name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
CheckSessionCookieHttpOnlyTest,1,,1,,,,,,,,CapitalizedWords
test_session_cookie_httponly_with_installed_app,1,1,,,,,,,,,lower_case_with_underscores
test_session_cookie_httponly_with_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_session_cookie_httponly_both,1,1,,,,,,,,,lower_case_with_underscores
test_session_cookie_httponly_true,1,1,,,,,,,,,lower_case_with_underscores
CheckCSRFMiddlewareTest,1,,1,,,,,,,,CapitalizedWords
test_no_csrf_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_csrf_middleware,1,1,,,,,,,,,lower_case_with_underscores
CheckCSRFCookieSecureTest,1,,1,,,,,,,,CapitalizedWords
test_with_csrf_cookie_secure_false,1,1,,,,,,,,,lower_case_with_underscores
test_with_csrf_cookie_secure_false_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_csrf_cookie_secure_true,1,1,,,,,,,,,lower_case_with_underscores
CheckCSRFCookieHttpOnlyTest,1,,1,,,,,,,,CapitalizedWords
test_with_csrf_cookie_httponly_false,1,1,,,,,,,,,lower_case_with_underscores
test_with_csrf_cookie_httponly_false_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_csrf_cookie_httponly_true,1,1,,,,,,,,,lower_case_with_underscores
CheckSecurityMiddlewareTest,1,,1,,,,,,,,CapitalizedWords
test_no_security_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_security_middleware,1,1,,,,,,,,,lower_case_with_underscores
CheckStrictTransportSecurityTest,1,,1,,,,,,,,CapitalizedWords
test_no_sts,1,1,,,,,,,,,lower_case_with_underscores
test_no_sts_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_sts,1,1,,,,,,,,,lower_case_with_underscores
CheckStrictTransportSecuritySubdomainsTest,1,,1,,,,,,,,CapitalizedWords
test_no_sts_subdomains,1,1,,,,,,,,,lower_case_with_underscores
test_no_sts_subdomains_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_no_sts_subdomains_no_seconds,1,1,,,,,,,,,lower_case_with_underscores
test_with_sts_subdomains,1,1,,,,,,,,,lower_case_with_underscores
CheckXFrameOptionsMiddlewareTest,1,,1,,,,,,,,CapitalizedWords
test_middleware_not_installed,2,2,,,,,,,,,lower_case_with_underscores
test_middleware_installed,1,1,,,,,,,,,lower_case_with_underscores
CheckXFrameOptionsDenyTest,1,,1,,,,,,,,CapitalizedWords
test_x_frame_options_not_deny,1,1,,,,,,,,,lower_case_with_underscores
test_xframe_deny,1,1,,,,,,,,,lower_case_with_underscores
CheckContentTypeNosniffTest,1,,1,,,,,,,,CapitalizedWords
test_no_content_type_nosniff,1,1,,,,,,,,,lower_case_with_underscores
test_no_content_type_nosniff_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_content_type_nosniff,1,1,,,,,,,,,lower_case_with_underscores
CheckXssFilterTest,1,,1,,,,,,,,CapitalizedWords
test_no_xss_filter,1,1,,,,,,,,,lower_case_with_underscores
test_no_xss_filter_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_xss_filter,1,1,,,,,,,,,lower_case_with_underscores
CheckSSLRedirectTest,1,,1,,,,,,,,CapitalizedWords
test_no_ssl_redirect,1,1,,,,,,,,,lower_case_with_underscores
test_no_ssl_redirect_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_with_ssl_redirect,1,1,,,,,,,,,lower_case_with_underscores
CheckSecretKeyTest,1,,1,,,,,,,,CapitalizedWords
test_okay_secret_key,1,1,,,,,,,,,lower_case_with_underscores
test_empty_secret_key,1,1,,,,,,,,,lower_case_with_underscores
test_missing_secret_key,1,1,,,,,,,,,lower_case_with_underscores
test_none_secret_key,1,1,,,,,,,,,lower_case_with_underscores
test_low_length_secret_key,1,1,,,,,,,,,lower_case_with_underscores
test_low_entropy_secret_key,1,1,,,,,,,,,lower_case_with_underscores
CheckDebugTest,1,,1,,,,,,,,CapitalizedWords
test_debug_true,1,1,,,,,,,,,lower_case_with_underscores
test_debug_false,1,1,,,,,,,,,lower_case_with_underscores
CheckAllowedHostsTest,1,,1,,,,,,,,CapitalizedWords
test_allowed_hosts_empty,1,1,,,,,,,,,lower_case_with_underscores
test_allowed_hosts_set,1,1,,,,,,,,,lower_case_with_underscores
CheckTemplateSettingsAppDirsTest,1,,1,,,,,,,,CapitalizedWords
TEMPLATES_APP_DIRS_AND_LOADERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_app_dirs_and_loaders,1,1,,,,,,,,,lower_case_with_underscores
test_app_dirs_removed,1,1,,,,,,,,,lower_case_with_underscores
test_loaders_removed,1,1,,,,,,,,,lower_case_with_underscores
CheckUrlsTest,1,,1,,,,,,,,CapitalizedWords
test_no_warnings,1,1,,,,,,,,,lower_case_with_underscores
test_include_with_dollar,1,1,,,,,,,,,lower_case_with_underscores
expected_msg,12,,,,,,,,,12,lower_case_with_underscores
test_beginning_with_slash,1,1,,,,,,,,,lower_case_with_underscores
test_name_with_colon,1,1,,,,,,,,,lower_case_with_underscores
ChoicesTests,2,,2,,,,,,,,CapitalizedWords
test_display,1,1,,,,,,,,,lower_case_with_underscores
get_gender_display,4,,,,,,,,,4,lower_case_with_underscores
FULL_RESPONSE,8,,,1,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
LAST_MODIFIED,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
LAST_MODIFIED_STR,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
LAST_MODIFIED_NEWER_STR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
LAST_MODIFIED_INVALID_STR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
EXPIRED_LAST_MODIFIED_STR,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
ETAG,15,,,1,,,,,,14,UPPERCASE
EXPIRED_ETAG,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
ConditionalGet,1,,1,,,,,,,,CapitalizedWords
assertFullResponse,22,1,,,,,,,,21,mixedCase
check_last_modified,8,,,,,1,6,,,1,lower_case_with_underscores
check_etag,6,,,,,1,4,,,1,lower_case_with_underscores
assertNotModified,11,1,,,,,,,,10,mixedCase
test_without_conditions,1,1,,,,,,,,,lower_case_with_underscores
test_if_modified_since,1,1,,,,,,,,,lower_case_with_underscores
test_if_unmodified_since,1,1,,,,,,,,,lower_case_with_underscores
test_if_none_match,2,2,,,,,,,,,lower_case_with_underscores
test_if_match,1,1,,,,,,,,,lower_case_with_underscores
test_both_headers,1,1,,,,,,,,,lower_case_with_underscores
test_both_headers_2,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_1,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_2,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_3,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_4,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_5,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_6,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_7,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_8,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_9,1,1,,,,,,,,,lower_case_with_underscores
test_single_condition_head,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_etag,1,1,,,,,,,,,lower_case_with_underscores
last_modified_view1,4,1,,,,,,,,3,lower_case_with_underscores
last_modified_view2,4,1,,,,,,,,3,lower_case_with_underscores
etag_view1,4,1,,,,,,,,3,lower_case_with_underscores
etag_view2,4,1,,,,,,,,3,lower_case_with_underscores
date_created,11,,,,,,7,,,4,lower_case_with_underscores
SchemeIncludedURL,7,,1,1,,,,,,5,CapitalizedWords
ConcreteModel,18,,2,2,,,,,,14,CapitalizedWords
ProxyModel,15,,3,2,,,,,,10,CapitalizedWords
FooWithoutUrl,6,,1,1,,,,,,4,CapitalizedWords
FooWithUrl,14,,1,1,,,,,,12,CapitalizedWords
FooWithBrokenAbsoluteUrl,4,,1,1,,,,,,2,CapitalizedWords
unknown_field,1,,,,,,,,,1,lower_case_with_underscores
answer_set,8,,,,,,,,,8,lower_case_with_underscores
ContentTypesViewsTests,1,,1,,,,,,,,CapitalizedWords
site1,28,,,,,,,,,28,lowercase
author1,75,,,,,,,,,75,lowercase
article1,1,,,,,,,,,1,lowercase
article2,3,,,,,,,,,3,lowercase
article3,1,,,,,,,,,1,lowercase
scheme1,1,,,,,,,,,1,lowercase
scheme2,1,,,,,,,,,1,lowercase
scheme3,1,,,,,,,,,1,lowercase
test_shortcut_with_absolute_url,1,1,,,,,,,,,lower_case_with_underscores
short_url,14,,,,,,,,,14,lower_case_with_underscores
test_shortcut_with_absolute_url_including_scheme,1,1,,,,,,,,,lower_case_with_underscores
test_shortcut_no_absolute_url,1,1,,,,,,,,,lower_case_with_underscores
test_wrong_type_pk,1,1,,,,,,,,,lower_case_with_underscores
test_shortcut_bad_pk,1,1,,,,,,,,,lower_case_with_underscores
test_nonint_content_type,1,1,,,,,,,,,lower_case_with_underscores
an_author,4,,,,,,,,,4,lower_case_with_underscores
test_bad_content_type,1,1,,,,,,,,,lower_case_with_underscores
test_create_contenttype_on_the_spot,1,1,,,,,,,,,lower_case_with_underscores
ModelCreatedOnTheFly,2,,1,,,,,,,1,CapitalizedWords
IsolatedModelsTestCase,39,,2,6,,,,,,31,CapitalizedWords
_old_models,27,,,,,,,,,27,lower_case_with_underscores
GenericForeignKeyTests,1,,1,,,,,,,,CapitalizedWords
test_missing_content_type_field,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_content_type_field,1,1,,,,,,,,,lower_case_with_underscores
test_content_type_field_pointing_to_wrong_model,1,1,,,,,,,,,lower_case_with_underscores
test_missing_object_id_field,1,1,,,,,,,,,lower_case_with_underscores
test_field_name_ending_with_underscore,2,2,,,,,,,,,lower_case_with_underscores
content_object_,3,,,,,,,,,3,lower_case_with_underscores
test_generic_foreign_key_checks_are_performed,1,1,,,,,,,,,lower_case_with_underscores
MyGenericForeignKey,2,,1,,,,,,,1,CapitalizedWords
GenericRelationshipTests,1,,1,,,,,,,,CapitalizedWords
test_valid_generic_relationship,1,1,,,,,,,,,lower_case_with_underscores
test_valid_generic_relationship_with_explicit_fields,1,1,,,,,,,,,lower_case_with_underscores
custom_content_type,1,,,,,,,,,1,lower_case_with_underscores
custom_object_id,1,,,,,,,,,1,lower_case_with_underscores
test_pointing_to_missing_model,1,1,,,,,,,,,lower_case_with_underscores
test_valid_self_referential_generic_relationship,1,1,,,,,,,,,lower_case_with_underscores
test_missing_generic_foreign_key,1,1,,,,,,,,,lower_case_with_underscores
test_pointing_to_swapped_model,1,1,,,,,,,,,lower_case_with_underscores
Replacement,2,,2,,,,,,,,CapitalizedWords
SwappedModel,4,,2,,,,,,,2,CapitalizedWords
TEST_SWAPPED_MODEL,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
InvalidBookmark,3,,1,,,,,,,2,CapitalizedWords
tags_,3,,,,,,,,,3,lowercase
UpdateContentTypesTests,1,,1,,,,,,,,CapitalizedWords
before_count,3,,,,,,,,,3,lower_case_with_underscores
test_interactive_true,1,1,,,,,,,,,lower_case_with_underscores
test_interactive_false,1,1,,,,,,,,,lower_case_with_underscores
ContentTypesMultidbTestCase,1,,1,,,,,,,,CapitalizedWords
test_multidb,1,1,,,,,,,,,lower_case_with_underscores
ContentTypesTests,1,,1,,,,,,,,CapitalizedWords
test_lookup_cache,1,1,,,,,,,,,lower_case_with_underscores
test_get_for_models_empty_cache,1,1,,,,,,,,,lower_case_with_underscores
test_get_for_models_partial_cache,1,1,,,,,,,,,lower_case_with_underscores
test_get_for_models_full_cache,1,1,,,,,,,,,lower_case_with_underscores
test_get_for_concrete_model,1,1,,,,,,,,,lower_case_with_underscores
concrete_model_ct,14,,,,,,,,,14,lower_case_with_underscores
proxy_model_ct,6,,,,,,,,,6,lower_case_with_underscores
DeferredConcreteModel,8,,,,,,,,,8,CapitalizedWords
DeferredProxyModel,8,,,,,,,,,8,CapitalizedWords
test_get_for_concrete_models,1,1,,,,,,,,,lower_case_with_underscores
test_shortcut_view,1,1,,,,,,,,,lower_case_with_underscores
user_ct,7,,,,,,,,,7,lower_case_with_underscores
test_shortcut_view_without_get_absolute_url,1,1,,,,,,,,,lower_case_with_underscores
test_shortcut_view_with_broken_get_absolute_url,1,1,,,,,,,,,lower_case_with_underscores
test_missing_model,1,1,,,,,,,,,lower_case_with_underscores
ct_fetched,2,,,,,,,,,2,lower_case_with_underscores
test_name_deprecation,1,1,,,,,,,,,lower_case_with_underscores
test_message_if_get_for_model_fails,1,1,,,,,,,,,lower_case_with_underscores
mocked_get,3,,,,,1,,,,2,lower_case_with_underscores
mocked_get_or_create,2,,,,,1,,,,1,lower_case_with_underscores
_test_message,3,1,,,,,,,,2,lower_case_with_underscores
mocked_method,2,,,,,1,,,,1,lower_case_with_underscores
ExceptionClass,2,,,,,,,,,2,CapitalizedWords
OrderWithRespectToTests,4,,1,1,,,,,,2,CapitalizedWords
OrderWithRespectToTests2,4,,1,1,,,,,,2,CapitalizedWords
OrderWithRespectToGFKTests,1,,1,,,,,,,,CapitalizedWords
OrderWithRespectToGFKTests2,1,,1,,,,,,,,CapitalizedWords
DebugObject,3,,1,1,,,,,,1,CapitalizedWords
RequestContextProcessorTests,1,,1,,,,,,,,CapitalizedWords
test_request_attributes,1,1,,,,,,,,,lower_case_with_underscores
DebugContextProcessorTests,1,,1,,,,,,,,CapitalizedWords
test_debug,1,1,,,,,,,,,lower_case_with_underscores
test_sql_queries,1,1,,,,,,,,,lower_case_with_underscores
request_processor,2,1,,,,,,,,1,lower_case_with_underscores
debug_processor,2,1,,,,,,,,1,lower_case_with_underscores
MultiDBChangepasswordManagementCommandTestCase,1,,1,,,,,,,,CapitalizedWords
test_that_changepassword_command_with_database_option_uses_given_db,1,1,,,,,,,,,lower_case_with_underscores
MultiDBCreatesuperuserTestCase,1,,1,,,,,,,,CapitalizedWords
test_createsuperuser_command_with_database_option,1,1,,,,,,,,,lower_case_with_underscores
post_form_response,2,1,,,,,,,,1,lower_case_with_underscores
post_form_view,26,1,,,,,,,,25,lower_case_with_underscores
token_view,19,1,,,,,,,,18,lower_case_with_underscores
non_token_view_using_request_processor,3,1,,,,,,,,2,lower_case_with_underscores
TestingHttpRequest,5,,1,,,,,,,4,CapitalizedWords
CsrfViewMiddlewareTest,1,,1,,,,,,,,CapitalizedWords
_csrf_id_cookie,2,,,,,,,,,2,lower_case_with_underscores
_csrf_id,7,,,,,,,,,7,lower_case_with_underscores
_get_GET_no_csrf_cookie_request,13,1,,,,,,,,12,ugly
_get_GET_csrf_cookie_request,7,1,,,,,,,,6,ugly
_get_POST_csrf_cookie_request,6,1,,,,,,,,5,ugly
_get_POST_no_csrf_cookie_request,2,1,,,,,,,,1,ugly
_get_POST_request_with_token,11,1,,,,,,,,10,ugly
_check_token_present,7,1,,,,,,,,6,lower_case_with_underscores
csrf_id,3,,,,,1,1,,,1,lower_case_with_underscores
test_process_view_token_too_long,1,1,,,,,,,,,lower_case_with_underscores
test_process_response_get_token_used,1,1,,,,,,,,,lower_case_with_underscores
test_process_response_get_token_not_used,1,1,,,,,,,,,lower_case_with_underscores
test_process_request_no_csrf_cookie,1,1,,,,,,,,,lower_case_with_underscores
req2,26,,,,,,,,,26,lowercase
test_process_request_csrf_cookie_no_token,1,1,,,,,,,,,lower_case_with_underscores
test_process_request_csrf_cookie_and_token,1,1,,,,,,,,,lower_case_with_underscores
test_process_request_csrf_cookie_no_token_exempt_view,1,1,,,,,,,,,lower_case_with_underscores
test_csrf_token_in_header,1,1,,,,,,,,,lower_case_with_underscores
test_csrf_token_in_header_with_customized_name,1,1,,,,,,,,,lower_case_with_underscores
test_put_and_delete_rejected,1,1,,,,,,,,,lower_case_with_underscores
test_put_and_delete_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_token_node_no_csrf_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_token_node_empty_csrf_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_token_node_with_csrf_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_get_token_for_exempt_view,1,1,,,,,,,,,lower_case_with_underscores
test_get_token_for_requires_csrf_token_view,1,1,,,,,,,,,lower_case_with_underscores
test_token_node_with_new_csrf_cookie,1,1,,,,,,,,,lower_case_with_underscores
test_https_bad_referer,1,1,,,,,,,,,lower_case_with_underscores
_is_secure_override,9,,,,,,,,,9,lower_case_with_underscores
test_https_malformed_referer,1,1,,,,,,,,,lower_case_with_underscores
malformed_referer_msg,5,,,,,,,,,5,lower_case_with_underscores
test_https_good_referer,1,1,,,,,,,,,lower_case_with_underscores
test_https_good_referer_2,1,1,,,,,,,,,lower_case_with_underscores
test_https_csrf_trusted_origin_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_https_csrf_wildcard_trusted_origin_allowed,1,1,,,,,,,,,lower_case_with_underscores
test_https_good_referer_matches_cookie_domain,1,1,,,,,,,,,lower_case_with_underscores
test_https_good_referer_matches_cookie_domain_with_different_port,1,1,,,,,,,,,lower_case_with_underscores
test_https_reject_insecure_referer,1,1,,,,,,,,,lower_case_with_underscores
test_ensures_csrf_cookie_no_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_ensures_csrf_cookie_with_middleware,1,1,,,,,,,,,lower_case_with_underscores
test_ensures_csrf_cookie_no_logging,1,1,,,,,,,,,lower_case_with_underscores
TestHandler,5,,2,,,,,,,3,CapitalizedWords
test_handler,19,,,,,,,,,19,lower_case_with_underscores
old_log_level,2,,,,,,,,,2,lower_case_with_underscores
test_csrf_cookie_age,1,1,,,,,,,,,lower_case_with_underscores
MAX_AGE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
test_csrf_cookie_age_none,1,1,,,,,,,,,lower_case_with_underscores
test_post_data_read_failure,1,1,,,,,,,,,lower_case_with_underscores
CsrfPostRequest,4,,1,,,,,,,3,CapitalizedWords
raise_error,7,,,,,1,2,,,4,lower_case_with_underscores
TestContextProcessor,1,,1,,,,,,,,CapitalizedWords
test_force_text_on_token,1,1,,,,,,,,,lower_case_with_underscores
Author_ID,1,,,,,,,,,1,Capitalized_Words_With_Underscores
Article_ID,1,,,,,,,,,1,Capitalized_Words_With_Underscores
primary_author,2,,,,,,1,,,1,lower_case_with_underscores
CustomColumnsTests,1,,1,,,,,,,,CapitalizedWords
test_query_all_available_authors,1,1,,,,,,,,,lower_case_with_underscores
test_get_first_name,1,1,,,,,,,,,lower_case_with_underscores
first_name__exact,4,,,,,,4,,,,lower_case_with_underscores
test_filter_first_name,1,1,,,,,,,,,lower_case_with_underscores
firstname__exact,2,,,,,,2,,,,lower_case_with_underscores
test_get_all_authors_for_an_article,1,1,,,,,,,,,lower_case_with_underscores
test_get_all_articles_for_an_author,1,1,,,,,,,,,lower_case_with_underscores
test_get_author_m2m_relation,1,1,,,,,,,,,lower_case_with_underscores
test_author_querying,1,1,,,,,,,,,lower_case_with_underscores
test_author_filtering,1,1,,,,,,,,,lower_case_with_underscores
test_author_get,1,1,,,,,,,,,lower_case_with_underscores
test_filter_on_nonexistent_field,1,1,,,,,,,,,lower_case_with_underscores
test_author_get_attributes,1,1,,,,,,,,,lower_case_with_underscores
last_name__exact,1,,,,,,1,,,,lower_case_with_underscores
test_m2m_table,1,1,,,,,,,,,lower_case_with_underscores
average_rating,4,,,,,,3,,,1,lower_case_with_underscores
MySQLUnixTimestamp,4,,1,1,,,,,,2,CapitalizedWords
Div3Lookup,2,,1,,,,,,,1,CapitalizedWords
Div3Transform,4,,1,,,,,,,3,CapitalizedWords
Div3BilateralTransform,3,,1,,,,,,,2,CapitalizedWords
Mult3BilateralTransform,3,,1,,,,,,,2,CapitalizedWords
UpperBilateralTransform,4,,1,,,,,,,3,CapitalizedWords
Exactly,5,,1,,,,,,,4,CapitalizedWords
SQLFuncMixin,3,,1,,,,,,,2,CapitalizedWords
SQLFuncLookup,3,,1,,,,,,,2,CapitalizedWords
SQLFuncTransform,3,,1,,,,,,,2,CapitalizedWords
SQLFuncFactory,3,,1,,,,,,,2,CapitalizedWords
CustomModel,5,,1,,,,,,,4,CapitalizedWords
InMonth,2,,1,,,,,,,1,CapitalizedWords
DateTimeTransform,2,,1,,,,,,,1,CapitalizedWords
LookupTests,2,,2,,,,,,,,CapitalizedWords
test_custom_name_lookup,1,1,,,,,,,,,lower_case_with_underscores
custom_lookup_name,3,,,,,,,,,3,lower_case_with_underscores
custom_transform_name,3,,,,,,,,,3,lower_case_with_underscores
birthdate__testyear__exactly,1,,,,,,1,,,,lower_case_with_underscores
birthdate__justtheyear__isactually,1,,,,,,1,,,,lower_case_with_underscores
test_basic_lookup,1,1,,,,,,,,,lower_case_with_underscores
age__div3,7,,,,,,7,,,,lower_case_with_underscores
test_birthdate_month,1,1,,,,,,,,,lower_case_with_underscores
birthdate__inmonth,5,,,,,,5,,,,lower_case_with_underscores
test_div3_extract,1,1,,,,,,,,,lower_case_with_underscores
baseqs,35,,,,,,,,,35,lowercase
age__div3__lte,2,,,,,,2,,,,lower_case_with_underscores
age__div3__in,4,,,,,,4,,,,lower_case_with_underscores
age__div3__gte,2,,,,,,2,,,,lower_case_with_underscores
