name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
rax_to_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['rax', 'to', 'dict']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
process_category,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'category']"
cmds,1,,,,,,1,,,,lowercase,['cmds']
broadcast,7,,,,,,,,,7,lowercase,['broadcast']
config_files,7,,,,,,2,,,5,lower_case_with_underscores,"['config', 'files']"
SSH_SECRET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ssh', 'secret']"
ciphertext,10,,,,,,,,,10,lowercase,['ciphertext']
DEFAULT_BECOME_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'become', 'pass']"
DEFAULT_REMOTE_TMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'remote', 'tmp']"
ssl_ca_file,3,,,,,,1,,,2,lower_case_with_underscores,"['ssl', 'ca', 'file']"
_build_command,7,1,,,,,,,,6,lower_case_with_underscores,"['build', 'command']"
secondary_data,2,,,,,,,,,2,lower_case_with_underscores,"['secondary', 'data']"
get_module_list_text,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'module', 'list', 'text']"
DO,1,,,,,,,,,1,UPPERCASE,"['d', 'o']"
gathering,4,,,,,,,,,4,lowercase,['gathering']
bootstrap,1,,,,,,,,,1,lowercase,['bootstrap']
AnsibleUnsafe,4,,1,,,,,,,3,CapitalizedWords,"['ansible', 'unsafe']"
tmp_stderr,7,,,,,,,,,7,lower_case_with_underscores,"['tmp', 'stderr']"
product_version,1,,,,,,1,,,,lower_case_with_underscores,"['product', 'version']"
jinja_env,3,,,,,,,,,3,lower_case_with_underscores,"['jinja', 'env']"
get_inventory_from_cache,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'inventory', 'from', 'cache']"
DS,3,,,1,,,,,,2,UPPERCASE,"['d', 's']"
passprompt,3,,,,,,,,,3,lowercase,['passprompt']
in_escape,4,,,,,,,,,4,lower_case_with_underscores,"['in', 'escape']"
algorithms,5,,,,,,,,,5,lowercase,['algorithms']
realpath,33,,,,,,,,,33,lowercase,['realpath']
_has_changed,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'changed']"
Name,6,,,,,,,,,6,CapitalizedWords,['name']
list_instances,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'instances']"
dep_role,10,,,,,,,,,10,lower_case_with_underscores,"['dep', 'role']"
pair,2,,,,,,,,,2,lowercase,['pair']
AssertionError,18,,,,,,,,,18,CapitalizedWords,"['assertion', 'error']"
TestAnsibleModuleRunCommand,1,,1,,,,,,,,CapitalizedWords,"['test', 'ansible', 'module', 'run', 'command']"
become_flags,2,,,,,,1,,,1,lower_case_with_underscores,"['become', 'flags']"
CLI_ERRORS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cli', 'errors', 're']"
SYSTEM_WARNINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['system', 'warnings']"
PlayContext,20,,1,8,,,,,,11,CapitalizedWords,"['play', 'context']"
SSLValidationError,6,,1,1,,,,,,4,CapitalizedWords,"['ssl', 'validation', 'error']"
exclude_parent,6,,,,,,4,,,2,lower_case_with_underscores,"['exclude', 'parent']"
cumulative_path,8,,,,,,,,,8,lower_case_with_underscores,"['cumulative', 'path']"
_parser,3,,,,,,,,,3,lowercase,['parser']
FAILED_NONE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['failed', 'none']"
Linode,5,,,2,,,,,,3,CapitalizedWords,['linode']
DEFAULT_SUDO_FLAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sudo', 'flags']"
macaddr,2,1,,,,,,,,1,lowercase,['macaddr']
async_jid,5,,,,,,,,,5,lower_case_with_underscores,"['async', 'jid']"
DEFAULT_CHARS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['default', 'chars']"
update_plugin_conf,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'plugin', 'conf']"
test_hides_parameter_secrets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hides', 'parameter', 'secrets']"
represent_str,1,,,,,,,,,1,lower_case_with_underscores,"['represent', 'str']"
secontext,7,,,,,,2,,,5,lowercase,['secontext']
groupings,2,,,,,,,,,2,lowercase,['groupings']
DEFAULT_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'version']"
extract_groups_from_tags,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'groups', 'from', 'tags']"
DATA_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['data', 'path']"
repr,15,,,,,,,,,15,lowercase,['repr']
_use_handlers,6,,,,,,,,,6,lower_case_with_underscores,"['use', 'handlers']"
repl,2,,,,,,,,,2,lowercase,['repl']
secondary,4,,,,,,1,,,3,lowercase,['secondary']
summary,2,,,,,,,,,2,lowercase,['summary']
_importer,15,,,,,,,,,15,lowercase,['importer']
threading,2,,,1,,,,,,1,lowercase,['threading']
prev_dir,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'dir']"
return_data,10,,,,,,6,,,4,lower_case_with_underscores,"['return', 'data']"
anydict,3,,,,,,,,,3,lowercase,['anydict']
_role,92,,,,,,,,,92,lowercase,['role']
LESS_OPTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['less', 'opts']"
RudderInventory,2,,1,,,,,,,1,CapitalizedWords,"['rudder', 'inventory']"
_result_prc,5,,,,,,,,,5,lower_case_with_underscores,"['result', 'prc']"
Inventory,18,,1,6,,,,,,11,CapitalizedWords,['inventory']
conflict_handler,1,,,,,,1,,,,lower_case_with_underscores,"['conflict', 'handler']"
service_account_email,9,,,,,,,,,9,lower_case_with_underscores,"['service', 'account', 'email']"
_contains_vars,8,1,,,,,,,,7,lower_case_with_underscores,"['contains', 'vars']"
label,5,,,,,,1,,,4,lowercase,['label']
json_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['json', 'kwargs']"
MODULE_ARGS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['module', 'args']"
fcntl,45,,,6,,,,,,39,lowercase,['fcntl']
_uses_shell,4,,,,,,4,,,,lower_case_with_underscores,"['uses', 'shell']"
original_transport,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'transport']"
parent,17,,,,,,1,,,16,lowercase,['parent']
mock_stat2,10,,,,,,,,,10,lower_case_with_underscores,"['mock', 'stat2']"
mock_stat1,8,,,,,,,,,8,lower_case_with_underscores,"['mock', 'stat1']"
mac_linux,3,,1,,,,,,,2,lower_case_with_underscores,"['mac', 'linux']"
X_perms,3,,,,,,,,,3,ugly,"['x', 'perms']"
v2_runner_on_file_diff,1,1,,,,,,,,,lower_case_with_underscores,"['v2', 'runner', 'on', 'file', 'diff']"
z,4,,,,,,,,,4,b,['z']
guests_only,11,,,,,,1,,,10,lower_case_with_underscores,"['guests', 'only']"
test_bad_playbook_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'playbook', 'files']"
node_vars,6,,,,,,,,,6,lower_case_with_underscores,"['node', 'vars']"
get_vapp,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'vapp']"
DEFAULT_BECOME_METHOD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'become', 'method']"
unittest,103,,,43,,,,,,60,lowercase,['unittest']
_count_terms,5,1,,,,,,,,4,lower_case_with_underscores,"['count', 'terms']"
_insert_tasks_into_state,5,1,,,,,,,,4,lower_case_with_underscores,"['insert', 'tasks', 'into', 'state']"
delete_rax_network,1,1,,,,,,,,,lower_case_with_underscores,"['delete', 'rax', 'network']"
server_id,9,,,,,,,,,9,lower_case_with_underscores,"['server', 'id']"
sudo_pass,3,,,,,,1,,,2,lower_case_with_underscores,"['sudo', 'pass']"
varlist,2,,,,,,,,,2,lowercase,['varlist']
ret_results,6,,,,,,,,,6,lower_case_with_underscores,"['ret', 'results']"
certifi,2,,,1,,,,,,1,lowercase,['certifi']
fragment_slug,6,,,,,,,,,6,lower_case_with_underscores,"['fragment', 'slug']"
missing_file,7,,,,,,,,,7,lower_case_with_underscores,"['missing', 'file']"
Ascendos,1,,,,,,1,,,,CapitalizedWords,['ascendos']
msg_format,2,,,,,,,,,2,lower_case_with_underscores,"['msg', 'format']"
set_credential_file,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'credential', 'file']"
vpc_destination_variable,3,,,,,,,,,3,lower_case_with_underscores,"['vpc', 'destination', 'variable']"
get_gateway,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'gateway']"
has_ipv6,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'ipv6']"
cmd_output,4,,,,,,,,,4,lower_case_with_underscores,"['cmd', 'output']"
compile,70,2,,1,,,,,,67,lowercase,['compile']
newhost,5,,,,,,,,,5,lowercase,['newhost']
from_json,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'json']"
vm_name,3,,,,,,,,,3,lower_case_with_underscores,"['vm', 'name']"
remove_values,13,1,,2,,,,,,10,lower_case_with_underscores,"['remove', 'values']"
test_path_prefix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'path', 'prefix']"
_queue_empty,2,1,,,,,,,,1,lower_case_with_underscores,"['queue', 'empty']"
cluster,42,,,,,,,,,42,lowercase,['cluster']
endswith,56,,,,,,,,,56,lowercase,['endswith']
b64encode,7,,,,,,,,,7,lowercase,['b64encode']
dest_stat,10,,,,,,,,,10,lower_case_with_underscores,"['dest', 'stat']"
shutil,18,,,8,,,,,,10,lowercase,['shutil']
load_data_from_service,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'data', 'from', 'service']"
mount_point,2,,,,,,,,,2,lower_case_with_underscores,"['mount', 'point']"
pat,2,,,,,,,,,2,lowercase,['pat']
accept_host_key,1,,,,,,,,,1,lower_case_with_underscores,"['accept', 'host', 'key']"
_delegate_facts,4,,,,,,,,,4,lower_case_with_underscores,"['delegate', 'facts']"
S_ISUID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'isuid']"
pad,5,,,,,,,,,5,lowercase,['pad']
arguments,3,,,,,,,,,3,lowercase,['arguments']
allow_unicode,2,,,,,,2,,,,lower_case_with_underscores,"['allow', 'unicode']"
load_system_host_keys,3,,,,,,,,,3,lower_case_with_underscores,"['load', 'system', 'host', 'keys']"
Expr,1,,,,,,,,,1,CapitalizedWords,['expr']
mock_iterator,28,,,,,,,,,28,lower_case_with_underscores,"['mock', 'iterator']"
running,11,,,,,,,,,11,lowercase,['running']
full_paths,2,,,,,,,,,2,lower_case_with_underscores,"['full', 'paths']"
max_size,1,,,,,,,,,1,lower_case_with_underscores,"['max', 'size']"
stdin,54,,,,,,23,,,31,lowercase,['stdin']
mk_boolean,4,1,,1,,,,,,2,lower_case_with_underscores,"['mk', 'boolean']"
vault_password_file,13,,,,,,,,,13,lower_case_with_underscores,"['vault', 'password', 'file']"
playbook_on_vars_prompt,2,1,,,,,,,,1,lower_case_with_underscores,"['playbook', 'on', 'vars', 'prompt']"
_queue_task,7,1,,,,,,,,6,lower_case_with_underscores,"['queue', 'task']"
OS_FAMILY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['os', 'family']"
ipAddress,1,,,,,,,,,1,mixedCase,"['ip', 'address']"
gen_key_initctr,3,1,,,,,,,,2,lower_case_with_underscores,"['gen', 'key', 'initctr']"
vvv,57,1,,,,,,,,56,lowercase,['vvv']
add_mutually_exclusive_group,7,,,,,,,,,7,lower_case_with_underscores,"['add', 'mutually', 'exclusive', 'group']"
DEFAULT_SUDO_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sudo', 'user']"
DISPLAY_SKIPPED_HOSTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['display', 'skipped', 'hosts']"
get_zone_path,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'zone', 'path']"
TestPlaybook,1,,1,,,,,,,,CapitalizedWords,"['test', 'playbook']"
prev_begin,3,,,,,,,,,3,lower_case_with_underscores,"['prev', 'begin']"
flavor,1,,,,,,,,,1,lowercase,['flavor']
AdHocCLI,2,,1,,,,,,,1,CapitalizedWords,"['ad', 'hoc', 'cl', 'i']"
tmp_src,16,,,,,,,,,16,lower_case_with_underscores,"['tmp', 'src']"
param,24,,,,,,,,,24,lowercase,['param']
child_groups,16,,,,,,,,,16,lower_case_with_underscores,"['child', 'groups']"
load_config_file,4,2,,,,,,,,2,lower_case_with_underscores,"['load', 'config', 'file']"
ShellModule,8,,4,2,,,,,,2,CapitalizedWords,"['shell', 'module']"
get_cache,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'cache']"
seenabled,3,,,,,,,,,3,lowercase,['seenabled']
smtphost,4,,,,,,,,,4,lowercase,['smtphost']
credentials,27,,,,,,1,,,26,lowercase,['credentials']
_force_delete_rax_scaling_group,2,1,,,,,,,,1,lower_case_with_underscores,"['force', 'delete', 'rax', 'scaling', 'group']"
mod,48,,,,,,,,,48,lowercase,['mod']
add_locals,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'locals']"
server,89,,,,,,2,,,87,lowercase,['server']
verify_mode,1,,,,,,,,,1,lower_case_with_underscores,"['verify', 'mode']"
mock,45,,,40,,,,,,5,lowercase,['mock']
run_state,42,,,,,,,,,42,lower_case_with_underscores,"['run', 'state']"
get_docstring,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'docstring']"
is_special_se,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'special', 'se']"
sentinel,10,,,1,,,,,,9,lowercase,['sentinel']
join_path,21,2,,,,,,,,19,lower_case_with_underscores,"['join', 'path']"
images,12,,,,,,,,,12,lowercase,['images']
test_load_task_kv_form,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'task', 'kv', 'form']"
process_instance,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'instance']"
matching,4,,,,,,,,,4,lowercase,['matching']
test_get_fqdn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'fqdn']"
portgroup_name,2,,,,,,,,,2,lower_case_with_underscores,"['portgroup', 'name']"
confirm,9,,,,,,1,,,8,lowercase,['confirm']
get_module_path,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'module', 'path']"
_merge_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'groups']"
ip_address_index,2,,,,,,,,,2,lower_case_with_underscores,"['ip', 'address', 'index']"
rds_enabled,4,,,,,,,,,4,lower_case_with_underscores,"['rds', 'enabled']"
inject,5,,,,,,,,,5,lowercase,['inject']
DEFAULT_SCP_IF_SSH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'scp', 'if', 'ssh']"
read_settings,22,11,,,,,,,,11,lower_case_with_underscores,"['read', 'settings']"
DEFAULT_FILTER_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'filter', 'plugin', 'path']"
islink,10,,,1,,,,,,9,lowercase,['islink']
ConnectionBase,25,,1,11,,,,,,13,CapitalizedWords,"['connection', 'base']"
GalaxyToken,5,,1,2,,,,,,2,CapitalizedWords,"['galaxy', 'token']"
docker_path,1,,,,,,1,,,,lower_case_with_underscores,"['docker', 'path']"
regex_replace,2,1,,,,,,,,1,lower_case_with_underscores,"['regex', 'replace']"
seconds,14,,,,,,,,,14,lowercase,['seconds']
difflist,5,,,,,,,,,5,lowercase,['difflist']
unicode_message,5,,,,,,,,,5,lower_case_with_underscores,"['unicode', 'message']"
use_private_network,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'private', 'network']"
json_index,8,,,,,,,,,8,lower_case_with_underscores,"['json', 'index']"
regexp,14,,,,,,1,,,13,lowercase,['regexp']
get_all_objs,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'all', 'objs']"
get_plays,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'plays']"
shared_loader,6,,,,,,,,,6,lower_case_with_underscores,"['shared', 'loader']"
all_images,1,,,,,,,,,1,lower_case_with_underscores,"['all', 'images']"
_poll_job,1,1,,,,,,,,,lower_case_with_underscores,"['poll', 'job']"
is_encrypted,8,2,,,,,,,,6,lower_case_with_underscores,"['is', 'encrypted']"
vzhosts,3,,,,,,,,,3,lowercase,['vzhosts']
parse_ip_output,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'ip', 'output']"
login_vchs,1,1,,,,,,,,,lower_case_with_underscores,"['login', 'vchs']"
JSONDecoder,1,,,,,,,,,1,CapitalizedWords,"['json', 'decoder']"
strip,183,1,,,,,,,,182,lowercase,['strip']
_cache,39,,,,,,,,,39,lowercase,['cache']
original_task,11,,,,,,,,,11,lower_case_with_underscores,"['original', 'task']"
auth_pass,2,,,,,,2,,,,lower_case_with_underscores,"['auth', 'pass']"
decode,18,1,,,,,,,,17,lowercase,['decode']
ConnectionModule3,3,,1,,,,,,,2,CapitalizedWords,"['connection', 'module3']"
ConnectionModule2,3,,1,,,,,,,2,CapitalizedWords,"['connection', 'module2']"
ipv4,3,1,,,,,,,,2,lowercase,['ipv4']
ipv6,5,1,,,,,1,,,3,lowercase,['ipv6']
RunConfigUtil,1,,,,,,,,,1,CapitalizedWords,"['run', 'config', 'util']"
_mock_getgrnam,2,1,,,,,,,,1,lower_case_with_underscores,"['mock', 'getgrnam']"
test_templar_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'templar', 'simple']"
old_stdout,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'stdout']"
v2_runner_on_ok,5,5,,,,,,,,,lower_case_with_underscores,"['v2', 'runner', 'on', 'ok']"
read_vault_password_file,6,2,,,,,,,,4,lower_case_with_underscores,"['read', 'vault', 'password', 'file']"
is_hostmask,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'hostmask']"
TestVariableManager,1,,1,,,,,,,,CapitalizedWords,"['test', 'variable', 'manager']"
skipUnless,4,,,,,,,,,4,mixedCase,"['skip', 'unless']"
product_serial,1,,,,,,1,,,,lower_case_with_underscores,"['product', 'serial']"
LookupBase,64,,1,31,,,,,,32,CapitalizedWords,"['lookup', 'base']"
any_errors_fatal,1,,,,,,,,,1,lower_case_with_underscores,"['any', 'errors', 'fatal']"
mock_stat,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'stat']"
get_all_security_groups,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'security', 'groups']"
key_file,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'file']"
rname,2,,,,,,,,,2,lowercase,['rname']
assertRaisesRegex,1,1,,,,,,,,,mixedCase,"['assert', 'raises', 'regex']"
deep,5,,,,,,2,,,3,lowercase,['deep']
_playbooks,5,,,,,,,,,5,lowercase,['playbooks']
ispath,19,,,,,,17,,,2,lowercase,['ispath']
file,44,,,,,,23,,,21,lowercase,['file']
_become,2,,,,,,,,,2,lowercase,['become']
fill,8,,,,,,,,,8,lowercase,['fill']
api_uri,6,,,,,,,,,6,lower_case_with_underscores,"['api', 'uri']"
api_url,4,,,,,,1,,,3,lower_case_with_underscores,"['api', 'url']"
OmniOS,1,,,,,,1,,,,CapitalizedWords,"['omni', 'o', 's']"
_load_module_source,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'module', 'source']"
cs_required_together,1,1,,,,,,,,,lower_case_with_underscores,"['cs', 'required', 'together']"
field,13,,,,,,,,,13,lowercase,['field']
cleanup,8,2,,,,,,,,6,lowercase,['cleanup']
Resolver,6,,,1,,,,,,5,CapitalizedWords,['resolver']
test_one_newline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'newline']"
EXDEV,1,,,,,,,,,1,UPPERCASE,"['exde', 'v']"
nodes_by_availability,3,,,,,,,,,3,lower_case_with_underscores,"['nodes', 'by', 'availability']"
ApiError,2,,,,,,,,,2,CapitalizedWords,"['api', 'error']"
concat,1,,,1,,,,,,,lowercase,['concat']
assets,3,,,,,,,,,3,lowercase,['assets']
run_once,11,,,,,,,,,11,lower_case_with_underscores,"['run', 'once']"
orderby_keyname,2,,,,,,,,,2,lower_case_with_underscores,"['orderby', 'keyname']"
get_all_load_balancers,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'load', 'balancers']"
delete_rax,1,1,,,,,,,,,lower_case_with_underscores,"['delete', 'rax']"
u,12,2,,,,,,,,10,b,['u']
_winrm_port,4,,,,,,,,,4,lower_case_with_underscores,"['winrm', 'port']"
add_node,4,2,,,,,,,,2,lower_case_with_underscores,"['add', 'node']"
selinux,22,,,2,,,,,,20,lowercase,['selinux']
module_shebang,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'shebang']"
arg_opts,4,,,,,,,,,4,lower_case_with_underscores,"['arg', 'opts']"
inventory_args,3,,,,,,,,,3,lower_case_with_underscores,"['inventory', 'args']"
children,3,,,,,,,,,3,lowercase,['children']
node_to_dict,6,2,,,,,,,,4,lower_case_with_underscores,"['node', 'to', 'dict']"
getpreferredencoding,1,,,,,,,,,1,lowercase,['getpreferredencoding']
find_library,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'library']"
_make_key,9,2,,,,,,,,7,lower_case_with_underscores,"['make', 'key']"
VALID_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'args']"
int2byte,2,,,,,,,,,2,lowercase,['int2byte']
defval,2,,,,,,,,,2,lowercase,['defval']
util,2,,,1,,,,,,1,lowercase,['util']
difference,10,1,,,,,,,,9,lowercase,['difference']
_SHELL_OR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['shell', 'or']"
_included_path,9,,,,,,,,,9,lower_case_with_underscores,"['included', 'path']"
splitter,7,,,7,,,,,,,lowercase,['splitter']
journal_args,3,,,,,,,,,3,lower_case_with_underscores,"['journal', 'args']"
isabs,7,,,1,,,,,,6,lowercase,['isabs']
_6to4_query,2,1,,,,,,,,1,lower_case_with_underscores,"['6to4', 'query']"
stderr,204,,,,,,42,,,162,lowercase,['stderr']
security_group,6,,,,,,,,,6,lower_case_with_underscores,"['security', 'group']"
DEFAULT_VAR_COMPRESSION_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'var', 'compression', 'level']"
_evaluate_failed_when_result,2,1,,,,,,,,1,lower_case_with_underscores,"['evaluate', 'failed', 'when', 'result']"
add_group_vars_file,9,1,,,,,,,,8,lower_case_with_underscores,"['add', 'group', 'vars', 'file']"
getvalue,10,,,,,,,,,10,lowercase,['getvalue']
main_q,17,,,,,,,,,17,lower_case_with_underscores,"['main', 'q']"
test_unsafe_shell,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsafe', 'shell']"
plugins,129,,,125,,,,,,4,lowercase,['plugins']
subscripts,3,,,,,,,,,3,lowercase,['subscripts']
mock_handler_task,5,,,,,,,,,5,lower_case_with_underscores,"['mock', 'handler', 'task']"
abc,5,,,5,,,,,,,lowercase,['abc']
out_path,133,,,,,,1,,,132,lower_case_with_underscores,"['out', 'path']"
inventory_basedir,1,,,,,,,,,1,lower_case_with_underscores,"['inventory', 'basedir']"
queryAsyncJobResult,1,,,,,,,,,1,mixedCase,"['query', 'async', 'job', 'result']"
