name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
rsout,1,,,,,,,,,1,lowercase,['rsout']
extract_tb,1,,,,,,,,,1,lower_case_with_underscores,"['extract', 'tb']"
match_secrets,25,1,,,,,,,,24,lower_case_with_underscores,"['match', 'secrets']"
check_valid_modification,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'valid', 'modification']"
OpenBSDUser,1,,1,,,,,,,,CapitalizedWords,"['open', 'bsd', 'user']"
acl_info,6,,,,,,,,,6,lower_case_with_underscores,"['acl', 'info']"
nitro_timeout,1,,,,,,1,,,,lower_case_with_underscores,"['nitro', 'timeout']"
cursor_factory,5,,,,,,5,,,,lower_case_with_underscores,"['cursor', 'factory']"
ExampleSubClass,8,,1,,,,,,,7,CapitalizedWords,"['example', 'sub', 'class']"
handle,42,1,,,,,,,,41,lowercase,['handle']
list_targets,11,1,,,,,,,,10,lower_case_with_underscores,"['list', 'targets']"
set_bootdev,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'bootdev']"
hbacrule_find,3,1,,,,,,,,2,lower_case_with_underscores,"['hbacrule', 'find']"
listener,118,1,,,,,,,,117,lowercase,['listener']
facts_db_instance_or_snapshot,2,1,,,,,,,,1,lower_case_with_underscores,"['facts', 'db', 'instance', 'or', 'snapshot']"
_create_alert_policy,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'alert', 'policy']"
inet_ntoa,6,,,,,,,,,6,lower_case_with_underscores,"['inet', 'ntoa']"
workOrderUserDefinedStatus,5,,,,,,5,,,,mixedCase,"['work', 'order', 'user', 'defined', 'status']"
service_res,9,,,,,,,,,9,lower_case_with_underscores,"['service', 'res']"
file_descriptor,4,,,,,,,,,4,lower_case_with_underscores,"['file', 'descriptor']"
uids,1,,,,,,,,,1,lowercase,['uids']
NetBsdGroup,1,,1,,,,,,,,CapitalizedWords,"['net', 'bsd', 'group']"
test_password_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'file']"
default_existing,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'existing']"
gbp,2,,,,,,,,,2,lowercase,['gbp']
new_seq,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'seq']"
_extra_vars,7,,,,,,,,,7,lower_case_with_underscores,"['extra', 'vars']"
new_set,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'set']"
ACCESS_KEY,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['access', 'key']"
fileprefix,2,,,,,,,,,2,lowercase,['fileprefix']
snmp_user_obj,13,,,,,,,,,13,lower_case_with_underscores,"['snmp', 'user', 'obj']"
failed_session_start,2,1,,,,,,,,1,lower_case_with_underscores,"['failed', 'session', 'start']"
packet,11,,,3,,,,,,8,lowercase,['packet']
CRC,1,,,,,,,,,1,UPPERCASE,"['cr', 'c']"
setex,1,,,,,,,,,1,lowercase,['setex']
execute_module,470,21,,,,,,,,449,lower_case_with_underscores,"['execute', 'module']"
body_format,5,,,,,,1,,,4,lower_case_with_underscores,"['body', 'format']"
get_groups_dict,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'groups', 'dict']"
net_reboot,1,,,,,,1,,,,lower_case_with_underscores,"['net', 'reboot']"
test_play_with_handlers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'handlers']"
stream2,2,,,,,,,,,2,lowercase,['stream2']
test_put_file_retries,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'put', 'file', 'retries']"
TestNxosNxapiModule,1,,1,,,,,,,,CapitalizedWords,"['test', 'nxos', 'nxapi', 'module']"
pushmulticlients,2,,,,,,2,,,,lowercase,['pushmulticlients']
test_is_undefined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'undefined']"
ex_traceback,1,,,,,,,,,1,lower_case_with_underscores,"['ex', 'traceback']"
intfdata,2,,,,,,,,,2,lowercase,['intfdata']
endd,6,,,,,,,,,6,lowercase,['endd']
vm_size,18,,,,,,6,,,12,lower_case_with_underscores,"['vm', 'size']"
configuration,62,,,,,,1,,,61,lowercase,['configuration']
get_api_definitions,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'api', 'definitions']"
install_monitor,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'monitor']"
meta_tags,4,,,,,,1,,,3,lower_case_with_underscores,"['meta', 'tags']"
dns_client_version,2,,,,,,,1,,1,lower_case_with_underscores,"['dns', 'client', 'version']"
OPS,3,,,,,,,,,3,UPPERCASE,"['op', 's']"
virtual_address,5,,,,,,,,,5,lower_case_with_underscores,"['virtual', 'address']"
service_proxy_mock,22,,,,,,,,,22,lower_case_with_underscores,"['service', 'proxy', 'mock']"
DatacentersModule,2,,1,,,,,,,1,CapitalizedWords,"['datacenters', 'module']"
current_groups,23,,,,,,,,,23,lower_case_with_underscores,"['current', 'groups']"
ll,6,,,,,,,,,6,lowercase,['ll']
existing_source,5,,,,,,,,,5,lower_case_with_underscores,"['existing', 'source']"
ucs,18,,,,,,13,,,5,lowercase,['ucs']
ucr,3,,,,,,,,,3,lowercase,['ucr']
get_all_internet_gateways,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'all', 'internet', 'gateways']"
boot_protocol,5,,,,,,5,,,,lower_case_with_underscores,"['boot', 'protocol']"
await_build_ready,1,,,,,,,,,1,lower_case_with_underscores,"['await', 'build', 'ready']"
volume_exists,11,,,,,,,,,11,lower_case_with_underscores,"['volume', 'exists']"
PLAYBOOK_ERRORS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['playbook', 'errors']"
dt_cmd_str,14,,,,,,,,,14,lower_case_with_underscores,"['dt', 'cmd', 'str']"
_pre_shutdown_action,2,1,,,,,,,,1,lower_case_with_underscores,"['pre', 'shutdown', 'action']"
faux_editor,10,5,,,,,,,,5,lower_case_with_underscores,"['faux', 'editor']"
address_classes,8,,,,,,,,,8,lower_case_with_underscores,"['address', 'classes']"
number_of_ports,3,,,,,,1,,,2,lower_case_with_underscores,"['number', 'of', 'ports']"
get_sysv_script,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'sysv', 'script']"
_type_cidr_match,4,2,,,,,,,,2,lower_case_with_underscores,"['type', 'cidr', 'match']"
is_64bits,2,,,,,,,,,2,lower_case_with_underscores,"['is', '64bits']"
eip_err,2,,,,,,,,,2,lower_case_with_underscores,"['eip', 'err']"
vm_ids,5,,,,,,1,,,4,lower_case_with_underscores,"['vm', 'ids']"
DEFAULT_SHUTDOWN_TIMEOUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'shutdown', 'timeout']"
fset,6,,,,,,,,,6,lowercase,['fset']
EPIPE,5,,,,,,,,,5,UPPERCASE,"['epip', 'e']"
use_dynamic_inventory,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'dynamic', 'inventory']"
termios,16,,,3,,,,,,13,lowercase,['termios']
snat_settings_need_updating,2,1,,,,,,,,1,lower_case_with_underscores,"['snat', 'settings', 'need', 'updating']"
ITERATING_TASKS,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['iterating', 'tasks']"
ServiceMgrFactCollector,9,,1,4,,,,,,4,CapitalizedWords,"['service', 'mgr', 'fact', 'collector']"
influxdb_argument_spec,4,2,,,,,,,,2,lower_case_with_underscores,"['influxdb', 'argument', 'spec']"
config_evnp_bd,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'evnp', 'bd']"
test_add_annotation_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'annotation', 'unicode']"
test_non_python_interpreter_in_task_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'python', 'interpreter', 'in', 'task', 'vars']"
guest_cidr_address,1,,,,,,1,,,,lower_case_with_underscores,"['guest', 'cidr', 'address']"
DEFAULT_LOG_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'log', 'path']"
get_compute_quotas,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'compute', 'quotas']"
test_junos_command_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'junos', 'command', 'multiple']"
playbooks,4,,,,,,2,,,2,lowercase,['playbooks']
valid_host_type,3,1,,,,,,,,2,lower_case_with_underscores,"['valid', 'host', 'type']"
found_collectors_names,3,,,,,,,,,3,lower_case_with_underscores,"['found', 'collectors', 'names']"
ve,65,,,,,,,,,65,lowercase,['ve']
vg,69,,,,,,9,,,60,lowercase,['vg']
test_create_trap_non_network,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'trap', 'non', 'network']"
vi,6,,,,,,,,,6,lowercase,['vi']
vl,2,,,,,,,,,2,lowercase,['vl']
site,147,,,,,,1,,,146,lowercase,['site']
wait_for_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['wait', 'for', 'instance']"
hardware,89,,,26,,,10,,,53,lowercase,['hardware']
vs,4,,,,,,,,,4,lowercase,['vs']
vv,20,2,,,,,,,,18,lowercase,['vv']
servers_to_change,13,,,,,,,,,13,lower_case_with_underscores,"['servers', 'to', 'change']"
test_nxos_banner_exec_fail_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'banner', 'exec', 'fail', 'create']"
remove_c,40,,,,,,,,,40,lower_case_with_underscores,"['remove', 'c']"
bigsuds_found,10,,,,,,,,,10,lower_case_with_underscores,"['bigsuds', 'found']"
computerName,2,,,,,,,,,2,mixedCase,"['computer', 'name']"
force_refresh,6,,,,,,,,,6,lower_case_with_underscores,"['force', 'refresh']"
commonName,1,,,,,,1,,,,mixedCase,"['common', 'name']"
commitId,1,,,,,,1,,,,mixedCase,"['commit', 'id']"
test_command_find_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'find', 'all']"
create_schedule_config,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'schedule', 'config']"
srcp1,3,,,,,,,,,3,lowercase,['srcp1']
test_delete_lag_with_connections,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'lag', 'with', 'connections']"
_load_dependencies,3,2,,,,,,,,1,lower_case_with_underscores,"['load', 'dependencies']"
pkglist,11,,,,,,,,,11,lowercase,['pkglist']
pip_paths,9,,,,,,1,,,8,lower_case_with_underscores,"['pip', 'paths']"
ProtocolsType,2,,,1,,,,,,1,CapitalizedWords,"['protocols', 'type']"
to_emails,1,,,,,,1,,,,lower_case_with_underscores,"['to', 'emails']"
underlying_stat,3,,,,,,,,,3,lower_case_with_underscores,"['underlying', 'stat']"
create_connection_bond,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'connection', 'bond']"
wanted_tgs,5,,,,,,,,,5,lower_case_with_underscores,"['wanted', 'tgs']"
b_command,23,,,,,,,,,23,lower_case_with_underscores,"['b', 'command']"
v2,68,,,,,,,,,68,lowercase,['v2']
v3,6,,,,,,2,,,4,lowercase,['v3']
v4,5,,,,,,5,,,,lowercase,['v4']
add_user,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'user']"
v6,5,,,,,,5,,,,lowercase,['v6']
infinite,6,,,,,,,,,6,lowercase,['infinite']
na_facts,4,,,,,,,,,4,lower_case_with_underscores,"['na', 'facts']"
placeboify,139,1,,5,,,,,,133,lowercase,['placeboify']
expected_candidate_chars,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'candidate', 'chars']"
ipinfo,8,,,,,,,,,8,lowercase,['ipinfo']
is_tag,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'tag']"
output_info,7,2,,,,,,,,5,lower_case_with_underscores,"['output', 'info']"
set_task_and_variable_override,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'task', 'and', 'variable', 'override']"
default_unit,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'unit']"
test_nxos_system_domain_search_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'system', 'domain', 'search', 'complex']"
schedule_servicegroup_svc_downtime,2,1,,,,,,,,1,lower_case_with_underscores,"['schedule', 'servicegroup', 'svc', 'downtime']"
subgroup,10,,,,,,,,,10,lowercase,['subgroup']
_permissions_service,2,1,,,,,,,,1,lower_case_with_underscores,"['permissions', 'service']"
resource_id,42,,,,,,2,,,40,lower_case_with_underscores,"['resource', 'id']"
prim_intf,2,,,,,,1,,,1,lower_case_with_underscores,"['prim', 'intf']"
_get_zone,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'zone']"
iterbytes,2,,,,,,,,,2,lowercase,['iterbytes']
password_file,2,,,,,,,,,2,lower_case_with_underscores,"['password', 'file']"
min_links,52,,,,,,9,,,43,lower_case_with_underscores,"['min', 'links']"
Crypttab,2,,1,,,,,,,1,CapitalizedWords,['crypttab']
_get_sched_policy,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'sched', 'policy']"
load_tags,6,3,,,,,,,,3,lower_case_with_underscores,"['load', 'tags']"
data_xml,15,,,,,,,,,15,lower_case_with_underscores,"['data', 'xml']"
project_path,6,,,,,,,,,6,lower_case_with_underscores,"['project', 'path']"
stop_volume,3,1,,,,,,,,2,lower_case_with_underscores,"['stop', 'volume']"
create_snat_pool_on_device,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'snat', 'pool', 'on', 'device']"
_create_redirect_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'redirect', 'dict']"
_LazyDescr,3,,1,,,,,,,2,CapitalizedWords,"['lazy', 'descr']"
account_id,41,,,,,,7,,,34,lower_case_with_underscores,"['account', 'id']"
become_pass_name,2,,,,,,,,,2,lower_case_with_underscores,"['become', 'pass', 'name']"
get_parsed_diff,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'parsed', 'diff']"
get_interface_info,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'interface', 'info']"
nve,4,,,,,,,,,4,lowercase,['nve']
DestinationPortRange,1,,,,,,1,,,,CapitalizedWords,"['destination', 'port', 'range']"
arch_bits,2,,,,,,,,,2,lower_case_with_underscores,"['arch', 'bits']"
password,1178,,,1,,,399,,,778,lowercase,['password']
Debugger,2,,1,,,,,,,1,CapitalizedWords,['debugger']
test_complicated_rule,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complicated', 'rule']"
ovirt_affinity_labels,1,,,,,,1,,,,lower_case_with_underscores,"['ovirt', 'affinity', 'labels']"
instance_gateway,1,,,,,,1,,,,lower_case_with_underscores,"['instance', 'gateway']"
HAS_IMPORTLIB,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'importlib']"
get_block_device_mapping,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'block', 'device', 'mapping']"
restart_instances,2,1,,,,,,,,1,lower_case_with_underscores,"['restart', 'instances']"
TestCliSetupVaultSecrets,1,,1,,,,,,,,CapitalizedWords,"['test', 'cli', 'setup', 'vault', 'secrets']"
vhd_uris,8,,,,,,,,,8,lower_case_with_underscores,"['vhd', 'uris']"
_cidr_lookup_query,2,1,,,,,,,,1,lower_case_with_underscores,"['cidr', 'lookup', 'query']"
configure_health_check,2,,,,,,,,,2,lower_case_with_underscores,"['configure', 'health', 'check']"
_get_vpc_connection,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'vpc', 'connection']"
Connectable,4,,,,,,,,,4,CapitalizedWords,['connectable']
metaTags,2,,,,,,2,,,,mixedCase,"['meta', 'tags']"
DOWN,21,,,,,,,,,21,UPPERCASE,"['dow', 'n']"
daylight,1,,,,,,,,,1,lowercase,['daylight']
system_default,1,,,,,,1,,,,lower_case_with_underscores,"['system', 'default']"
test_decrypt_decrypted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decrypt', 'decrypted']"
mock_run,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'run']"
new_vpc_config,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'vpc', 'config']"
vsanConfig,2,,,,,,,,,2,mixedCase,"['vsan', 'config']"
inode,1,,,,,,1,,,,lowercase,['inode']
pubnub_account,2,1,,,,,,,,1,lower_case_with_underscores,"['pubnub', 'account']"
asset_identifier,7,,,,,,,,,7,lower_case_with_underscores,"['asset', 'identifier']"
CE_NC_XML_MERGE_INTF_L2ENABLE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'xml', 'merge', 'intf', 'l2enable']"
storage_endpoint,3,,,,,,,,,3,lower_case_with_underscores,"['storage', 'endpoint']"
create_changeset,3,1,,,,,1,,,1,lower_case_with_underscores,"['create', 'changeset']"
linode_ip_list,1,,,,,,,,,1,lower_case_with_underscores,"['linode', 'ip', 'list']"
voluptuous,2,,,2,,,,,,,lowercase,['voluptuous']
virtualmachineids,1,,,,,,1,,,,lowercase,['virtualmachineids']
test_ios_vrfs_local_override_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ios', 'vrfs', 'local', 'override', 'state']"
array_status_timeout_sec,4,,,,,,1,,,3,lower_case_with_underscores,"['array', 'status', 'timeout', 'sec']"
network_acl,18,,,,,,1,,,17,lower_case_with_underscores,"['network', 'acl']"
import_protocol,36,,,,,,1,,,35,lower_case_with_underscores,"['import', 'protocol']"
docker_put,4,1,,1,,,,,,2,lower_case_with_underscores,"['docker', 'put']"
PromptVaultSecret,10,,1,1,,,,,,8,CapitalizedWords,"['prompt', 'vault', 'secret']"
VALIDATE_CERTS_PARAMETER_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['validate', 'certs', 'parameter', 'name']"
env_settings,8,,,,,,,,,8,lower_case_with_underscores,"['env', 'settings']"
payload_data,15,,,,,,4,,,11,lower_case_with_underscores,"['payload', 'data']"
present_host,2,1,,,,,,,,1,lower_case_with_underscores,"['present', 'host']"
test_multiple_statements_limitation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'statements', 'limitation']"
add_object,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'object']"
test_eos_eapi_https_enable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eos', 'eapi', 'https', 'enable']"
create_accounting_domain,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'accounting', 'domain']"
random_numbers,2,,,,,,,,,2,lower_case_with_underscores,"['random', 'numbers']"
valid_in_date,6,,,,,,,,,6,lower_case_with_underscores,"['valid', 'in', 'date']"
fd_events,6,,,,,,,,,6,lower_case_with_underscores,"['fd', 'events']"
software,3,,,,,,,,,3,lowercase,['software']
luns,3,,,,,,,,,3,lowercase,['luns']
listeners_to_add,14,,,,,,,,,14,lower_case_with_underscores,"['listeners', 'to', 'add']"
get_full_load_on_sync_state,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'full', 'load', 'on', 'sync', 'state']"
_container_id,5,,,,,,,,,5,lower_case_with_underscores,"['container', 'id']"
enable_vip_on_all_interfaces,1,,,,,,1,,,,lower_case_with_underscores,"['enable', 'vip', 'on', 'all', 'interfaces']"
PN_USER_INSUFFICIENT_RIGHTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['pn', 'user', 'insufficient', 'rights']"
time_to_live,3,,,,,,1,,,2,lower_case_with_underscores,"['time', 'to', 'live']"
source_file,15,,,,,,,,,15,lower_case_with_underscores,"['source', 'file']"
get_mime,3,,,,,,1,,,2,lower_case_with_underscores,"['get', 'mime']"
long_range,6,,,,,,,,,6,lower_case_with_underscores,"['long', 'range']"
assoc_id,2,,,,,,,,,2,lower_case_with_underscores,"['assoc', 'id']"
mask_len,28,,,,,,1,,,27,lower_case_with_underscores,"['mask', 'len']"
flat_filter_dict,9,,,,,,,,,9,lower_case_with_underscores,"['flat', 'filter', 'dict']"
work_mode,30,,,,,,2,,,28,lower_case_with_underscores,"['work', 'mode']"
undo_trap_source_port,2,1,,,,,,,,1,lower_case_with_underscores,"['undo', 'trap', 'source', 'port']"
PushBullet,2,,,1,,,,,,1,CapitalizedWords,"['push', 'bullet']"
collins_password,2,,,,,,,,,2,lower_case_with_underscores,"['collins', 'password']"
collect_with_namespace,4,1,,,,,,,,3,lower_case_with_underscores,"['collect', 'with', 'namespace']"
task_object,7,,,,,,,,,7,lower_case_with_underscores,"['task', 'object']"
acl_name,95,,,,,,3,,,92,lower_case_with_underscores,"['acl', 'name']"
_ensure_group_is_present,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'group', 'is', 'present']"
configured_roles,3,,,,,,,,,3,lower_case_with_underscores,"['configured', 'roles']"
lowered,4,,,,,,,,,4,lowercase,['lowered']
Timeout,4,,,,,,,,,4,CapitalizedWords,['timeout']
is_remote_tag,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'remote', 'tag']"
entry_reg,2,,,,,,,,,2,lower_case_with_underscores,"['entry', 'reg']"
NicInterface,2,,,,,,,,,2,CapitalizedWords,"['nic', 'interface']"
_vars_prompt,1,,,,,,,,,1,lower_case_with_underscores,"['vars', 'prompt']"
ovirt_group_facts,1,,,,,,,,,1,lower_case_with_underscores,"['ovirt', 'group', 'facts']"
compute,55,,,50,,,,,,5,lowercase,['compute']
packet_priority,27,,,,,,1,,,26,lower_case_with_underscores,"['packet', 'priority']"
test_ne,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne']"
MTAB_BIND_MOUNT_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mtab', 'bind', 'mount', 're']"
ssh_key_gen,2,1,,,,,,,,1,lower_case_with_underscores,"['ssh', 'key', 'gen']"
GET_MOUNT_SIZE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['get', 'mount', 'size']"
distribution,121,,,4,,,2,,,115,lowercase,['distribution']
VirtualMachineScaleSetDataDisk,3,,,1,,,,,,2,CapitalizedWords,"['virtual', 'machine', 'scale', 'set', 'data', 'disk']"
listDomains,1,,,,,,,,,1,mixedCase,"['list', 'domains']"
action_func_args,2,,,,,,,,,2,lower_case_with_underscores,"['action', 'func', 'args']"
int,1490,,,,,,,,,1490,lowercase,['int']
inv,61,,,,,,,,,61,lowercase,['inv']
inp,2,,,,,,,,,2,lowercase,['inp']
diff_against,5,,,,,,5,,,,lower_case_with_underscores,"['diff', 'against']"
bypassaaaa,1,,,,,,1,,,,lowercase,['bypassaaaa']
found_both,10,,,,,,,,,10,lower_case_with_underscores,"['found', 'both']"
curr_host,7,,,,,,,,,7,lower_case_with_underscores,"['curr', 'host']"
_validate_issuer,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'issuer']"
STATIC_VARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['static', 'vars']"
user_enable,1,1,,,,,,,,,lower_case_with_underscores,"['user', 'enable']"
bufsize,4,,,,,,,,,4,lowercase,['bufsize']
