name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
expired_token,3,,,,,,,,,3,lower_case_with_underscores,"['expired', 'token']"
FlaskUserMixinTest,1,,1,,,,,,,,CapitalizedWords,"['flask', 'user', 'mixin', 'test']"
test_fetch_userinfo,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'userinfo']"
userinfo_endpoint,2,,,,,,2,,,,lower_case_with_underscores,"['userinfo', 'endpoint']"
sub,17,,,,,,6,,,11,lowercase,['sub']
test_parse_id_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'id', 'token']"
id_token_signing_alg_values_supported,5,,,,,,5,,,,lower_case_with_underscores,"['id', 'token', 'signing', 'alg', 'values', 'supported']"
test_parse_id_token_nonce_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'id', 'token', 'nonce', 'supported']"
test_runtime_error_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'runtime', 'error', 'fetch', 'jwks', 'uri']"
alt_key,3,,,,,,,,,3,lower_case_with_underscores,"['alt', 'key']"
test_force_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'force', 'fetch', 'jwks', 'uri']"
secret_keys,4,,,,,,,,,4,lower_case_with_underscores,"['secret', 'keys']"
pytest,68,,,8,,,,,,60,lowercase,['pytest']
wsgi_helper,3,,,3,,,,,,,lower_case_with_underscores,"['wsgi', 'helper']"
default_token,83,,,,,,,,,83,lower_case_with_underscores,"['default', 'token']"
test_refresh_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'token']"
test_without_alg,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'alg']"
raises,15,,,,,,,,,15,lowercase,['raises']
asgi_helper,5,,,5,,,,,,,lower_case_with_underscores,"['asgi', 'helper']"
asyncio,43,,,1,,,,,,42,lowercase,['asyncio']
mark,45,,,,,,,,,45,lowercase,['mark']
oauth_url,12,,,,,,,,,12,lower_case_with_underscores,"['oauth', 'url']"
test_fetch_request_token_via_header,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'header']"
auth_header,124,,,,,,,,,124,lower_case_with_underscores,"['auth', 'header']"
test_fetch_request_token_via_body,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'body']"
mock_response,52,,,,,,,,,52,lower_case_with_underscores,"['mock', 'response']"
test_fetch_request_token_via_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'query']"
test_fetch_access_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token']"
test_get_via_header,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'header']"
test_get_via_body,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'body']"
test_get_via_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'query']"
assert_token_in_header,7,2,,,,,,,,5,lower_case_with_underscores,"['assert', 'token', 'in', 'header']"
assert_token_in_body,6,2,,,,,,,,4,lower_case_with_underscores,"['assert', 'token', 'in', 'body']"
assert_token_in_uri,6,2,,,,,,,,4,lower_case_with_underscores,"['assert', 'token', 'in', 'uri']"
test_add_token_get_request,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'get', 'request']"
parametrize,5,,,,,,,,,5,lowercase,['parametrize']
test_add_token_to_streaming_request,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'streaming', 'request']"
test_httpx_client_stream_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'httpx', 'client', 'stream', 'match']"
client_entered,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'entered']"
test_create_authorization_url,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'authorization', 'url']"
auth_url,37,,,,,,,,,37,lower_case_with_underscores,"['auth', 'url']"
test_code_challenge,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'challenge']"
test_token_from_fragment,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'from', 'fragment']"
response_url,9,,,,,,,,,9,lower_case_with_underscores,"['response', 'url']"
test_fetch_token_post,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'post']"
test_fetch_token_get,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'get']"
test_token_auth_method_client_secret_post,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'auth', 'method', 'client', 'secret', 'post']"
test_access_token_response_hook,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'token', 'response', 'hook']"
_access_token_response_hook,4,2,,,,,,,,2,lower_case_with_underscores,"['access', 'token', 'response', 'hook']"
access_token_response_hook,8,1,,,,,,,,7,lower_case_with_underscores,"['access', 'token', 'response', 'hook']"
Mock,11,,,,,,,,,11,CapitalizedWords,['mock']
side_effect,11,,,,,,11,,,,lower_case_with_underscores,"['side', 'effect']"
called,13,,,,,,,,,13,lowercase,['called']
test_password_grant_type,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'password', 'grant', 'type']"
test_client_credentials_type,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'credentials', 'type']"
test_cleans_previous_token_before_fetching_new_one,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cleans', 'previous', 'token', 'before', 'fetching', 'new', 'one']"
past,6,,,,,,,,,6,lowercase,['past']
test_token_status,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'status']"
test_auto_refresh_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token']"
old_token,25,,,,,,,,,25,lower_case_with_underscores,"['old', 'token']"
test_auto_refresh_token2,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token2']"
test_auto_refresh_token3,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token3']"
test_auto_refresh_token4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token4']"
sleep,1,,,,,,,,,1,lowercase,['sleep']
coroutines,2,,,,,,,,,2,lowercase,['coroutines']
gather,1,,,,,,,,,1,lowercase,['gather']
assert_called_once,1,,,,,,,,,1,lower_case_with_underscores,"['assert', 'called', 'once']"
test_revoke_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token']"
answer,15,,,,,,,,,15,lowercase,['answer']
AssertionSessionTest,1,,1,,,,,,,,CapitalizedWords,"['assertion', 'session', 'test']"
io,1,,,1,,,,,,,lowercase,['io']
StringIO,2,,,1,,,,,,1,CapitalizedWords,"['string', 'i', 'o']"
TEST_RSA_OAUTH_SIGNATURE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'rsa', 'oauth', 'signature']"
OAuth1SessionTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth1', 'session', 'test']"
test_no_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'client', 'id']"
test_signature_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'types']"
verify_signature,9,2,,,,,,,,7,lower_case_with_underscores,"['verify', 'signature']"
getter,2,,,,,1,,,,1,lowercase,['getter']
test_signature_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'methods']"
test_binary_upload,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'upload']"
fake_xml,2,,,,,,,,,2,lower_case_with_underscores,"['fake', 'xml']"
files,1,,,,,,1,,,,lowercase,['files']
test_nonascii,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonascii']"
test_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirect', 'uri']"
test_set_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'token']"
exc,4,,,,2,,,,,2,lowercase,['exc']
test_parse_response_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'response', 'url']"
test_fetch_request_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token']"
test_fetch_request_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'with', 'optional', 'arguments']"
test_fetch_access_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'with', 'optional', 'arguments']"
_test_fetch_access_token_raises_error,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'raises', 'error']"
test_fetch_token_invalid_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'token', 'invalid', 'response']"
err,2,,,,1,,,,,1,lowercase,['err']
fail,1,,,,,,,,,1,lowercase,['fail']
test_fetch_access_token_missing_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'missing', 'verifier']"
test_fetch_access_token_has_verifier_is_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'access', 'token', 'has', 'verifier', 'is', 'none']"
mock_json_response,10,1,,,,,,,,9,lower_case_with_underscores,"['mock', 'json', 'response']"
mock_assertion_response,4,1,,,,,,,,3,lower_case_with_underscores,"['mock', 'assertion', 'response']"
OAuth2SessionTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'session', 'test']"
test_invalid_token_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'type']"
test_add_token_to_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'header']"
test_add_token_to_body,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'body']"
test_add_token_to_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'token', 'to', 'uri']"
test_mis_match_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mis', 'match', 'state']"
test_token_expired,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'expired']"
test_missing_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'token']"
test_register_compliance_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'compliance', 'hook']"
protected_request,2,1,,,,,,,,1,lower_case_with_underscores,"['protected', 'request']"
assertFalse,2,,,,,,,,,2,mixedCase,"['assert', 'false']"
revoke_token_request,2,1,,,,,,,,1,lower_case_with_underscores,"['revoke', 'token', 'request']"
test_introspect_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token']"
test_client_secret_jwt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'jwt']"
test_client_secret_jwt2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'jwt2']"
test_private_key_jwt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'private', 'key', 'jwt']"
test_custom_client_auth_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'client', 'auth', 'method']"
auth_client,2,1,,,,,,,,1,lower_case_with_underscores,"['auth', 'client']"
test_use_client_token_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'client', 'token', 'auth']"
test_use_default_request_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'default', 'request', 'timeout']"
expected_timeout,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'timeout']"
test_override_default_request_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'override', 'default', 'request', 'timeout']"
Config,3,,,1,,,,,,2,CapitalizedWords,['config']
starlette_client,2,,,2,,,,,,,lower_case_with_underscores,"['starlette', 'client']"
test_register_with_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'with', 'config']"
req_scope,24,,,,,,,,,24,lower_case_with_underscores,"['req', 'scope']"
test_request_withhold_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'withhold', 'token']"
test_oauth2_authorize_no_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'no', 'url']"
run_fetch_userinfo,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'fetch', 'userinfo']"
OAuth2ParametersTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'parameters', 'test']"
test_parse_authorization_code_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'authorization', 'code', 'response']"
test_parse_implicit_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'implicit', 'response']"
OAuth2UtilTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'util', 'test']"
test_list_to_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'to', 'scope']"
test_scope_to_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scope', 'to', 'list']"
test_extract_basic_authorization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extract', 'basic', 'authorization']"
ClientMetadataClaimsTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'metadata', 'claims', 'test']"
test_validate_redirect_uris,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'redirect', 'uris']"
test_validate_client_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'client', 'uri']"
test_validate_logo_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'logo', 'uri']"
test_validate_tos_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'tos', 'uri']"
test_validate_policy_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'policy', 'uri']"
test_validate_jwks_uri,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'jwks', 'uri']"
rfc7662,2,,,2,,,,,,,lowercase,['rfc7662']
IntrospectionTokenTest,1,,1,,,,,,,,CapitalizedWords,"['introspection', 'token', 'test']"
test_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'id']"
test_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scope']"
test_expires_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expires', 'in']"
test_expires_at,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expires', 'at']"
test_all_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'attributes']"
active,1,,,,,,,,,1,lowercase,['active']
test_invalid_attr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'attr']"
invalid,3,,,,,,,,,3,lowercase,['invalid']
WELL_KNOWN_URL,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['well', 'known', 'url']"
WellKnownTest,2,,2,,,,,,,,CapitalizedWords,"['well', 'known', 'test']"
test_no_suffix_issuer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'suffix', 'issuer']"
test_with_suffix_issuer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'suffix', 'issuer']"
test_with_external,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'external']"
test_with_changed_suffix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'changed', 'suffix']"
AuthorizationServerMetadataTest,1,,1,,,,,,,,CapitalizedWords,"['authorization', 'server', 'metadata', 'test']"
test_validate_issuer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'issuer']"
cm,86,,,,,,,,,86,lowercase,['cm']
exception,43,,,,,,,,,43,lowercase,['exception']
test_validate_authorization_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'authorization', 'endpoint']"
test_validate_token_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'token', 'endpoint']"
test_validate_registration_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'registration', 'endpoint']"
test_validate_scopes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'scopes', 'supported']"
test_validate_response_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'response', 'types', 'supported']"
test_validate_response_modes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'response', 'modes', 'supported']"
test_validate_grant_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'grant', 'types', 'supported']"
test_validate_token_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'token', 'endpoint', 'auth', 'methods', 'supported']"
test_validate_token_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'token', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
test_validate_service_documentation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'service', 'documentation']"
test_validate_ui_locales_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'ui', 'locales', 'supported']"
test_validate_op_policy_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'op', 'policy', 'uri']"
test_validate_op_tos_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'op', 'tos', 'uri']"
test_validate_revocation_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'revocation', 'endpoint']"
test_validate_revocation_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'revocation', 'endpoint', 'auth', 'methods', 'supported']"
test_validate_revocation_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'revocation', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
test_validate_introspection_endpoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'introspection', 'endpoint']"
test_validate_introspection_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'introspection', 'endpoint', 'auth', 'methods', 'supported']"
test_validate_introspection_endpoint_auth_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'introspection', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
test_validate_code_challenge_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'code', 'challenge', 'methods', 'supported']"
IDTokenTest,1,,1,,,,,,,,CapitalizedWords,"['id', 'token', 'test']"
test_essential_claims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'essential', 'claims']"
test_validate_auth_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'auth', 'time']"
test_validate_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'nonce']"
test_validate_amr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'amr']"
test_validate_azp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'azp']"
test_validate_at_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'at', 'hash']"
test_implicit_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implicit', 'id', 'token']"
test_hybrid_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hybrid', 'id', 'token']"
test_get_claim_cls_by_response_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'claim', 'cls', 'by', 'response', 'type']"
UserInfoTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'info', 'test']"
test_getattribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getattribute']"
