name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_oauth2_access_token_with_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'access', 'token', 'with', 'post']"
test_with_fetch_token_in_oauth,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'fetch', 'token', 'in', 'oauth']"
test_with_fetch_token_in_register,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'fetch', 'token', 'in', 'register']"
test_request_without_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'without', 'token']"
db,195,,,25,,,,,,170,lowercase,['db']
Model,16,,,2,,,,,,14,CapitalizedWords,['model']
CharField,16,,,2,,,,,,14,CapitalizedWords,"['char', 'field']"
TextField,12,,,2,,,,,,10,CapitalizedWords,"['text', 'field']"
ForeignKey,12,,,2,,,,,,10,CapitalizedWords,"['foreign', 'key']"
CASCADE,7,,,2,,,,,,5,UPPERCASE,"['cascad', 'e']"
contrib,2,,,2,,,,,,,lowercase,['contrib']
User,87,,2,33,,,,,,52,CapitalizedWords,['user']
on_delete,5,,,,,,5,,,,lower_case_with_underscores,"['on', 'delete']"
max_length,14,,,,,,14,,,,lower_case_with_underscores,"['max', 'length']"
db_index,7,,,,,,7,,,,lower_case_with_underscores,"['db', 'index']"
blank,4,,,,,,4,,,,lowercase,['blank']
TokenCredential,12,,2,3,,,,,,7,CapitalizedWords,"['token', 'credential']"
create_server,62,10,,,,,,,,52,lower_case_with_underscores,"['create', 'server']"
oauth1_server,11,,,11,,,,,,,lower_case_with_underscores,"['oauth1', 'server']"
AuthorizationTest,3,,3,,,,,,,,CapitalizedWords,"['authorization', 'test']"
prepare_data,202,28,,,,,,,,174,lower_case_with_underscores,"['prepare', 'data']"
test_invalid_authorization,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'authorization']"
test_invalid_initiate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'initiate']"
test_authorize_denied,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'denied']"
initiate_url,12,,,,,,,,,12,lower_case_with_underscores,"['initiate', 'url']"
AUTHLIB_OAUTH1_PROVIDER,6,,,,,,6,,,,UPPER_CASE_WITH_UNDERSCORES,"['authlib', 'oauth1', 'provider']"
test_authorize_granted,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'granted']"
ResourceTest,2,,2,,,,,,,,CapitalizedWords,"['resource', 'test']"
create_route,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'route']"
require_oauth,25,,,,,,,,,25,lower_case_with_underscores,"['require', 'oauth']"
handle,17,1,,,,,,,,16,lowercase,['handle']
tok,4,,,,,,,,,4,lowercase,['tok']
test_invalid_request_parameters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'request', 'parameters']"
test_plaintext_signature,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'plaintext', 'signature']"
HTTP_AUTHORIZATION,48,,,,,,48,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'authorization']"
test_hmac_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'hmac', 'sha1', 'signature']"
auth_param,35,,,,,,,,,35,lower_case_with_underscores,"['auth', 'param']"
test_rsa_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'sha1', 'signature']"
prepare_temporary_credential,14,2,,,,,,,,12,lower_case_with_underscores,"['prepare', 'temporary', 'credential']"
test_invalid_token_request_parameters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'request', 'parameters']"
test_duplicated_oauth_parameters,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'duplicated', 'oauth', 'parameters']"
BooleanField,2,,,1,,,,,,1,CapitalizedWords,"['boolean', 'field']"
IntegerField,4,,,1,,,,,,3,CapitalizedWords,"['integer', 'field']"
now_timestamp,3,1,,,,,,,,2,lower_case_with_underscores,"['now', 'timestamp']"
null,7,,,,,,7,,,,lowercase,['null']
is_refresh_token_active,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'refresh', 'token', 'active']"
expired_at,4,,,,,,,,,4,lower_case_with_underscores,"['expired', 'at']"
OAuth2Code,4,,1,,,,,,,3,CapitalizedWords,"['o', 'auth2', 'code']"
CodeGrantMixin,12,,2,5,,,,,,5,CapitalizedWords,"['code', 'grant', 'mixin']"
extra,4,,,,,2,,,,2,lowercase,['extra']
create_basic_auth,23,1,,,,,,,,22,lower_case_with_underscores,"['create', 'basic', 'auth']"
oauth2_server,39,,,39,,,,,,,lower_case_with_underscores,"['oauth2', 'server']"
AuthorizationCodeTest,3,,2,,,,,,,1,CapitalizedWords,"['authorization', 'code', 'test']"
test_validate_consent_request_client,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'consent', 'request', 'client']"
test_validate_consent_request_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'consent', 'request', 'redirect', 'uri']"
test_validate_consent_request_scope,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'consent', 'request', 'scope']"
test_create_authorization_response,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'authorization', 'response']"
test_create_token_response_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'token', 'response', 'invalid']"
test_create_token_response_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'token', 'response', 'success']"
get_token_response,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'token', 'response']"
test_create_token_response_with_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'token', 'response', 'with', 'refresh', 'token']"
AUTHLIB_OAUTH2_PROVIDER,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['authlib', 'oauth2', 'provider']"
PasswordTest,5,,3,,,,,,,2,CapitalizedWords,"['password', 'test']"
test_invalid_client,12,12,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'client']"
test_invalid_scope,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'scope']"
test_invalid_request,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'request']"
test_unauthorized_client,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'unauthorized', 'client']"
test_authorize_token,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token']"
ImplicitTest,4,,3,,,,,,,1,CapitalizedWords,"['implicit', 'test']"
_PasswordGrant,4,,,,,,,2,,2,CapitalizedWords,"['password', 'grant']"
PasswordGrant,4,,2,,,,,,,2,CapitalizedWords,"['password', 'grant']"
check_password,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'password']"
set_password,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'password']"
_RefreshTokenGrant,4,,,,,,,2,,2,CapitalizedWords,"['refresh', 'token', 'grant']"
RefreshTokenTest,3,,2,,,,,,,1,CapitalizedWords,"['refresh', 'token', 'test']"
prepare_client,11,2,,,,,,,,9,lower_case_with_underscores,"['prepare', 'client']"
prepare_token,9,2,,,,,,,,7,lower_case_with_underscores,"['prepare', 'token']"
test_invalid_refresh_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'refresh', 'token']"
test_authorize_tno_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'tno', 'scope']"
test_authorize_token_scope,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'scope']"
test_revoke_old_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'old', 'token']"
ResourceProtectorTest,1,,1,,,,,,,,CapitalizedWords,"['resource', 'protector', 'test']"
test_invalid_token,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token']"
get_user_profile,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'user', 'profile']"
test_expired_token,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'expired', 'token']"
test_insufficient_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'insufficient', 'token']"
get_user_email,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'email']"
test_access_resource,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'resource']"
test_scope_operator,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scope', 'operator']"
operator_and,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'and']"
operator_or,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'or']"
operator_func,3,2,,,,,,,,1,lower_case_with_underscores,"['operator', 'func']"
RevocationEndpointTest,2,,1,,,,,,,1,CapitalizedWords,"['revocation', 'endpoint', 'test']"
test_revoke_token_with_hint,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token', 'with', 'hint']"
test_revoke_token_without_hint,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'token', 'without', 'hint']"
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
pickle,6,,,1,,,,1,,4,lowercase,['pickle']
SimpleCache,7,,1,2,,,,,,4,CapitalizedWords,"['simple', 'cache']"
threshold,2,,,,,1,,,,1,lowercase,['threshold']
default_timeout,4,,,,,1,,,,3,lower_case_with_underscores,"['default', 'timeout']"
_cache,9,,,,,,,,,9,lowercase,['cache']
clear,2,,,,,,,,,2,lowercase,['clear']
_threshold,2,,,,,,,,,2,lowercase,['threshold']
_prune,2,1,,,,,,,,1,lowercase,['prune']
toremove,3,,,,,,,,,3,lowercase,['toremove']
idx,2,,,,,,,,,2,lowercase,['idx']
enumerate,1,,,,,,,,,1,lowercase,['enumerate']
_normalize_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'timeout']"
PickleError,1,,,,,,,,,1,CapitalizedWords,"['pickle', 'error']"
HIGHEST_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['highest', 'protocol']"
Flask,28,,,4,,,,,,24,CapitalizedWords,['flask']
FlaskOAuthTest,1,,1,,,,,,,,CapitalizedWords,"['flask', 'o', 'auth', 'test']"
test_register_conf_from_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'conf', 'from', 'app']"
test_init_app_later,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'app', 'later']"
remote,4,,,,,2,,,,2,lowercase,['remote']
test_init_app_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'app', 'params']"
test_create_client,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'client']"
test_register_oauth1_remote_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'oauth1', 'remote', 'app']"
secret_key,16,,,,,,,,,16,lower_case_with_underscores,"['secret', 'key']"
test_request_context,17,,,,,,,,,17,lower_case_with_underscores,"['test', 'request', 'context']"
test_register_oauth2_remote_app,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'oauth2', 'remote', 'app']"
refresh_token_url,2,,,,,,2,,,,lower_case_with_underscores,"['refresh', 'token', 'url']"
test_oauth2_authorize_via_custom_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'via', 'custom', 'client']"
CustomRemoteApp,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'remote', 'app']"
test_oauth2_authorize_with_metadata,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'oauth2', 'authorize', 'with', 'metadata']"
test_access_token_with_fetch_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'token', 'with', 'fetch', 'token']"
test_request_with_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'with', 'refresh', 'token']"
expired_token,3,,,,,,,,,3,lower_case_with_underscores,"['expired', 'token']"
FlaskUserMixinTest,1,,1,,,,,,,,CapitalizedWords,"['flask', 'user', 'mixin', 'test']"
run_fetch_userinfo,6,2,,,,,,,,4,lower_case_with_underscores,"['run', 'fetch', 'userinfo']"
userinfo_endpoint,2,,,,,,2,,,,lower_case_with_underscores,"['userinfo', 'endpoint']"
userinfo_compliance_fix,2,,,,,,2,,,,lower_case_with_underscores,"['userinfo', 'compliance', 'fix']"
test_fetch_userinfo,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'userinfo']"
test_userinfo_compliance_fix,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'userinfo', 'compliance', 'fix']"
_fix,4,2,,,,,,,,2,lowercase,['fix']
test_parse_id_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'id', 'token']"
id_token_signing_alg_values_supported,4,,,,,,4,,,,lower_case_with_underscores,"['id', 'token', 'signing', 'alg', 'values', 'supported']"
test_runtime_error_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'runtime', 'error', 'fetch', 'jwks', 'uri']"
test_force_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'force', 'fetch', 'jwks', 'uri']"
secret_keys,4,,,,,,,,,4,lower_case_with_underscores,"['secret', 'keys']"
jsonify,12,,,2,,,,,,10,lowercase,['jsonify']
flask_sqlalchemy,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'sqlalchemy']"
SQLAlchemy,4,,,2,,,,,,2,CapitalizedWords,"['sql', 'alchemy']"
create_db_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores,"['create', 'db', 'exists', 'nonce', 'func']"
create_cache_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores,"['create', 'cache', 'exists', 'nonce', 'func']"
id,42,,,,,,5,,,37,lowercase,['id']
primary_key,9,,,,,,9,,,,lower_case_with_underscores,"['primary', 'key']"
ondelete,5,,,,,,5,,,,lowercase,['ondelete']
relationship,5,,,,,,,,,5,lowercase,['relationship']
TimestampNonce,3,,1,,,,,,,2,CapitalizedWords,"['timestamp', 'nonce']"
create_authorization_server,41,2,,19,,,,,,20,lower_case_with_underscores,"['create', 'authorization', 'server']"
use_cache,4,,,,,2,,,,2,lower_case_with_underscores,"['use', 'cache']"
lazy,6,,,,,3,,,,3,lowercase,['lazy']
initiate,1,1,,,,,,,,,lowercase,['initiate']
route,18,,,,,,,,,18,lowercase,['route']
authorize,2,2,,,,,,,,,lowercase,['authorize']
create_resource_server,5,2,,1,,,,,,2,lower_case_with_underscores,"['create', 'resource', 'server']"
user_profile,2,2,,,,,,,,,lower_case_with_underscores,"['user', 'profile']"
create_flask_app,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'flask', 'app']"
testing,2,,,,,,,,,2,lowercase,['testing']
_ctx,6,,,,,,,,,6,lowercase,['ctx']
app_context,2,,,,,,,,,2,lower_case_with_underscores,"['app', 'context']"
push,2,,,,,,,,,2,lowercase,['push']
create_all,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'all']"
test_client,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'client']"
tearDown,2,2,,,,,,,,,mixedCase,"['tear', 'down']"
drop_all,2,,,,,,,,,2,lower_case_with_underscores,"['drop', 'all']"
AuthorizationWithCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['authorization', 'with', 'cache', 'test']"
USE_CACHE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['use', 'cache']"
AuthorizationNoCacheTest,1,,1,,,,,,,,CapitalizedWords,"['authorization', 'no', 'cache', 'test']"
ResourceCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['resource', 'cache', 'test']"
ResourceDBTest,1,,1,,,,,,,,CapitalizedWords,"['resource', 'db', 'test']"
TemporaryCredentialsWithCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['temporary', 'credentials', 'with', 'cache', 'test']"
test_temporary_credential_parameters_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporary', 'credential', 'parameters', 'errors']"
test_validate_timestamp_and_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'timestamp', 'and', 'nonce']"
test_temporary_credential_signatures_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporary', 'credential', 'signatures', 'errors']"
test_invalid_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'signature']"
test_register_signature_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'signature', 'method']"
foo,3,1,,,,,,,,2,lowercase,['foo']
TemporaryCredentialsNoCacheTest,1,,1,,,,,,,,CapitalizedWords,"['temporary', 'credentials', 'no', 'cache', 'test']"
TokenCredentialsTest,1,,1,,,,,,,,CapitalizedWords,"['token', 'credentials', 'test']"
test_invalid_token_and_verifiers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'and', 'verifiers']"
sqla_oauth2,5,,,5,,,,,,,lower_case_with_underscores,"['sqla', 'oauth2']"
profile,2,,,,,,,,,2,lowercase,['profile']
Token,15,,1,5,,,,,,9,CapitalizedWords,['token']
is_refresh_token_expired,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'refresh', 'token', 'expired']"
exists,2,,,,,,,,,2,lowercase,['exists']
create_basic_header,46,1,,,,,,,,45,lower_case_with_underscores,"['create', 'basic', 'header']"
_AuthorizationCodeGrant,6,,,,,,,3,,3,CapitalizedWords,"['authorization', 'code', 'grant']"
LAZY_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lazy', 'init']"
is_confidential,4,,,,,2,,,,2,lower_case_with_underscores,"['is', 'confidential']"
test_get_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'authorize']"
test_invalid_client_id,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'client', 'id']"
test_invalid_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'authorize']"
test_invalid_code,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'code']"
test_invalid_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'redirect', 'uri']"
test_invalid_grant_type,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'grant', 'type']"
test_authorize_token_no_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'no', 'refresh', 'token']"
test_authorize_token_has_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'has', 'refresh', 'token']"
test_client_secret_post,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'post']"
test_token_generator,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'generator']"
m,12,,,,,,,,,12,b,['m']
ClientCredentialsTest,2,,2,,,,,,,,CapitalizedWords,"['client', 'credentials', 'test']"
_ClientRegistrationEndpoint,2,,,,,,,1,,1,CapitalizedWords,"['client', 'registration', 'endpoint']"
ClientRegistrationTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'registration', 'test']"
test_access_denied,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'denied']"
test_software_statement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'software', 'statement']"
test_no_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'public', 'key']"
ClientRegistrationEndpoint2,2,,1,,,,,,,1,CapitalizedWords,"['client', 'registration', 'endpoint2']"
test_scopes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scopes', 'supported']"
test_response_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'types', 'supported']"
test_grant_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grant', 'types', 'supported']"
test_token_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'endpoint', 'auth', 'methods', 'supported']"
_CodeChallenge,2,,,,,,,1,,1,CapitalizedWords,"['code', 'challenge']"
CodeChallengeTest,1,,1,,,,,,,,CapitalizedWords,"['code', 'challenge', 'test']"
test_missing_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'code', 'challenge']"
test_has_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'code', 'challenge']"
test_invalid_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'code', 'challenge', 'method']"
test_supported_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'code', 'challenge', 'method']"
test_trusted_client_without_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trusted', 'client', 'without', 'code', 'challenge']"
test_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'code', 'verifier']"
test_trusted_client_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trusted', 'client', 'missing', 'code', 'verifier']"
test_plain_code_challenge_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'invalid']"
test_plain_code_challenge_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'failed']"
test_plain_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'success']"
test_s256_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 's256', 'code', 'challenge', 'success']"
test_not_implemented_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'implemented', 'code', 'challenge', 'method']"
rfc8628,1,,,1,,,,,,,lowercase,['rfc8628']
_DeviceAuthorizationEndpoint,2,,,,,,,1,,1,CapitalizedWords,"['device', 'authorization', 'endpoint']"
_DeviceCodeGrant,2,,,,,,,1,,1,CapitalizedWords,"['device', 'code', 'grant']"
device_credentials,2,,,,,,,,,2,lower_case_with_underscores,"['device', 'credentials']"
DeviceCodeGrantTest,1,,1,,,,,,,,CapitalizedWords,"['device', 'code', 'grant', 'test']"
test_denied_by_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'denied', 'by', 'user']"
test_authorization_pending,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorization', 'pending']"
test_get_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'access', 'token']"
DeviceAuthorizationEndpointTest,1,,1,,,,,,,,CapitalizedWords,"['device', 'authorization', 'endpoint', 'test']"
device_authorize,1,1,,,,,,,,,lower_case_with_underscores,"['device', 'authorize']"
test_missing_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'client', 'id']"
test_confidential_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'confidential', 'client']"
test_unsupported_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'client']"
MyIntrospectionEndpoint,2,,1,,,,,,,1,CapitalizedWords,"['my', 'introspection', 'endpoint']"
IntrospectTokenTest,1,,1,,,,,,,,CapitalizedWords,"['introspect', 'token', 'test']"
test_introspect_token_with_hint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token', 'with', 'hint']"
test_introspect_token_without_hint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token', 'without', 'hint']"
JWTClientCredentialsGrant,2,,1,,,,,,,1,CapitalizedWords,"['jwt', 'client', 'credentials', 'grant']"
JWTClientAuth,3,,1,,,,,,,2,CapitalizedWords,"['jwt', 'client', 'auth']"
test_invalid_jwt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'jwt']"
test_not_found_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'found', 'client']"
test_not_supported_auth_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'auth', 'method']"
test_not_validate_jti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'validate', 'jti']"
_JWTBearerGrant,2,,,,,,,1,,1,CapitalizedWords,"['jwt', 'bearer', 'grant']"
JWTBearerGrantTest,1,,1,,,,,,,,CapitalizedWords,"['jwt', 'bearer', 'grant', 'test']"
test_missing_assertion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'assertion']"
test_invalid_assertion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'assertion']"
user_email,1,1,,,,,,,,,lower_case_with_underscores,"['user', 'email']"
public_info,1,1,,,,,,,,,lower_case_with_underscores,"['public', 'info']"
test_acquire,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'acquire']"
test_optional_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'optional', 'token']"
test_none_grant,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'grant']"
assertNotEqual,1,,,,,,,,,1,mixedCase,"['assert', 'not', 'equal']"
create_bearer_header,7,1,,,,,,,,6,lower_case_with_underscores,"['create', 'bearer', 'header']"
_OpenIDCode,4,,,,,,,2,,2,CapitalizedWords,"['open', 'id', 'code']"
BaseTestCase,3,,1,,,,,,,2,CapitalizedWords,"['base', 'test', 'case']"
config_app,6,5,,,,,,,,1,lower_case_with_underscores,"['config', 'app']"
OpenIDCodeTest,2,,2,,,,,,,,CapitalizedWords,"['open', 'id', 'code', 'test']"
test_pure_code_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pure', 'code', 'flow']"
test_nonce_replay,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonce', 'replay']"
test_prompt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prompt']"
RSAOpenIDCodeTest,4,,1,,,,,,,3,CapitalizedWords,"['rsa', 'open', 'id', 'code', 'test']"
get_validate_key,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'validate', 'key']"
JWKSOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['jwks', 'open', 'id', 'code', 'test']"
ECOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['ec', 'open', 'id', 'code', 'test']"
PEMOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['pem', 'open', 'id', 'code', 'test']"
_OpenIDHybridGrant,2,,,,,,,1,,1,CapitalizedWords,"['open', 'id', 'hybrid', 'grant']"
JWT_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jwt', 'config']"
validate_claims,7,2,,,,,,,,5,lower_case_with_underscores,"['validate', 'claims']"
test_require_nonce,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'nonce']"
test_invalid_response_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'response', 'type']"
test_code_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'access', 'token']"
test_code_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'id', 'token']"
test_code_id_token_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'id', 'token', 'access', 'token']"
test_response_mode_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'mode', 'query']"
test_response_mode_form_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'mode', 'form', 'post']"
_OpenIDImplicitGrant,2,,,,,,,1,,1,CapitalizedWords,"['open', 'id', 'implicit', 'grant']"
test_consent_view,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consent', 'view']"
test_missing_openid_in_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'openid', 'in', 'scope']"
test_denied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'denied']"
test_authorize_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'access', 'token']"
test_authorize_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'id', 'token']"
test_custom_expires_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'expires', 'in']"
test_invalid_scope_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'scope', 'none']"
