name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
generate_id_token,14,1,,4,,,,,,9,lower_case_with_underscores,"['generate', 'id', 'token']"
require_nonce,4,,,,,1,,,,3,lower_case_with_underscores,"['require', 'nonce']"
get_jwt_config,8,6,,,,,,,,2,lower_case_with_underscores,"['get', 'jwt', 'config']"
generate_user_info,13,7,,,,,,,,6,lower_case_with_underscores,"['generate', 'user', 'info']"
get_audiences,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'audiences']"
process_token,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'token']"
user_info,6,,,,,1,,,,5,lower_case_with_underscores,"['user', 'info']"
id_token,46,,,,,2,,,,44,lower_case_with_underscores,"['id', 'token']"
validate_openid_authorization_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'openid', 'authorization', 'request']"
DEFAULT_RESPONSE_MODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'response', 'mode']"
create_granted_params,3,2,,,,,,,,1,lower_case_with_underscores,"['create', 'granted', 'params']"
process_implicit_token,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'implicit', 'token']"
create_response_mode_response,3,1,,1,,,,,,1,lower_case_with_underscores,"['create', 'response', 'mode', 'response']"
response_mode,7,,,,,1,1,,,5,lower_case_with_underscores,"['response', 'mode']"
prompts,8,,,,,1,,,,7,lowercase,['prompts']
_guess_prompt_value,2,1,,,,,,,,1,lower_case_with_underscores,"['guess', 'prompt', 'value']"
_generate_id_token_payload,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'id', 'token', 'payload']"
_jwt_encode,2,1,,,,,,,,1,lower_case_with_underscores,"['jwt', 'encode']"
inputs,2,,,,,,,,,2,lowercase,['inputs']
hybrid,1,,,1,,,,,,,lowercase,['hybrid']
OpenIDProviderMetadata,17,,1,2,,,,,,14,CapitalizedWords,"['open', 'id', 'provider', 'metadata']"
validate_acr_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'acr', 'values', 'supported']"
validate_subject_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'subject', 'types', 'supported']"
valid_types,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'types']"
validate_id_token_signing_alg_values_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'id', 'token', 'signing', 'alg', 'values', 'supported']"
validate_id_token_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'id', 'token', 'encryption', 'alg', 'values', 'supported']"
validate_id_token_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'id', 'token', 'encryption', 'enc', 'values', 'supported']"
validate_userinfo_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'signing', 'alg', 'values', 'supported']"
validate_userinfo_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'encryption', 'alg', 'values', 'supported']"
validate_userinfo_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'encryption', 'enc', 'values', 'supported']"
validate_request_object_signing_alg_values_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request', 'object', 'signing', 'alg', 'values', 'supported']"
validate_request_object_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'object', 'encryption', 'alg', 'values', 'supported']"
validate_request_object_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'object', 'encryption', 'enc', 'values', 'supported']"
validate_display_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'display', 'values', 'supported']"
valid_values,4,,,,,,,,,4,lower_case_with_underscores,"['valid', 'values']"
validate_claim_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claim', 'types', 'supported']"
validate_claims_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'supported']"
validate_claims_locales_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'locales', 'supported']"
validate_claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'parameter', 'supported']"
_validate_boolean_value,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'boolean', 'value']"
validate_request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'parameter', 'supported']"
validate_request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'uri', 'parameter', 'supported']"
validate_require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'require', 'request', 'uri', 'registration']"
claim_types_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['claim', 'types', 'supported']"
claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['claims', 'parameter', 'supported']"
request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['request', 'parameter', 'supported']"
request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['request', 'uri', 'parameter', 'supported']"
require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['require', 'request', 'uri', 'registration']"
insert,1,,,,,,,,,1,lowercase,['insert']
abspath,2,,,,,,,,,2,lowercase,['abspath']
sphinx_typlog_theme,4,,,1,,,,,,3,lower_case_with_underscores,"['sphinx', 'typlog', 'theme']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
master_doc,4,,,,,,,,,4,lower_case_with_underscores,"['master', 'doc']"
project,1,,,,,,,,,1,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
release,2,,,,,,,,,2,lowercase,['release']
language,1,,,,,,,,,1,lowercase,['language']
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_favicon,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'favicon']"
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
get_path,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'path']"
html_theme_options,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'options']"
html_context,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'context']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
_sidebar_templates,2,,,,,,,,,2,lower_case_with_underscores,"['sidebar', 'templates']"
version_warning,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'warning']"
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'sidebars']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
man_pages,1,,,,,,,,,1,lower_case_with_underscores,"['man', 'pages']"
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores,"['texinfo', 'documents']"
html_css_files,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'css', 'files']"
html_js_files,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'js', 'files']"
add_badge_roles,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'badge', 'roles']"
add_github_roles,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'github', 'roles']"
unicode_literals,4,,,4,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
print_function,3,,,3,,,,,,,lower_case_with_underscores,"['print', 'function']"
mock,77,,,9,,,,,,68,lowercase,['mock']
mock_json_response,11,1,,1,,,,,,9,lower_case_with_underscores,"['mock', 'json', 'response']"
fake_send,48,23,,,,,,,,25,lower_case_with_underscores,"['fake', 'send']"
MagicMock,26,,,,,,,,,26,CapitalizedWords,"['magic', 'mock']"
mock_text_response,11,1,,1,,,,,,9,lower_case_with_underscores,"['mock', 'text', 'response']"
spec,4,,,,,,4,,,,lowercase,['spec']
cookies,6,,,,,,,,,6,lowercase,['cookies']
mock_send_value,17,1,,2,,,,,,14,lower_case_with_underscores,"['mock', 'send', 'value']"
get_bearer_token,36,1,,5,,,,,,30,lower_case_with_underscores,"['get', 'bearer', 'token']"
ROOT,2,,,,,,,,,2,UPPERCASE,"['roo', 't']"
dirname,1,,,,,,,,,1,lowercase,['dirname']
get_file_path,11,1,,1,,,,,,9,lower_case_with_underscores,"['get', 'file', 'path']"
read_file_path,68,1,,17,,,,,,50,lower_case_with_underscores,"['read', 'file', 'path']"
decode_response,62,1,,5,,,,,,56,lower_case_with_underscores,"['decode', 'response']"
unittest,32,,,17,,,,,,15,lowercase,['unittest']
tests,37,,,37,,,,,,,lowercase,['tests']
JWETest,1,,1,,,,,,,,CapitalizedWords,"['jwe', 'test']"
TestCase,99,,5,40,,,,,,54,CapitalizedWords,"['test', 'case']"
test_not_enough_segments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'enough', 'segments']"
assertRaises,172,,,,,,,,,172,mixedCase,"['assert', 'raises']"
test_invalid_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'header']"
test_not_supported_alg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'alg']"
test_compact_rsa,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'rsa']"
assertEqual,466,,,,,,,,,466,mixedCase,"['assert', 'equal']"
test_with_zip_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'zip', 'header']"
test_aes_jwe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aes', 'jwe']"
sizes,4,,,,,,,,,4,lowercase,['sizes']
_enc_choices,4,,,,,,,,,4,lower_case_with_underscores,"['enc', 'choices']"
test_ase_jwe_invalid_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ase', 'jwe', 'invalid', 'key']"
test_aes_gcm_jwe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aes', 'gcm', 'jwe']"
test_ase_gcm_jwe_invalid_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ase', 'gcm', 'jwe', 'invalid', 'key']"
test_ecdh_key_agreement_computation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ecdh', 'key', 'agreement', 'computation']"
alice_key,2,,,,,,,,,2,lower_case_with_underscores,"['alice', 'key']"
bob_key,4,,,,,,,,,4,lower_case_with_underscores,"['bob', 'key']"
test_ecdh_es_jwe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ecdh', 'es', 'jwe']"
test_ecdh_es_with_okp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ecdh', 'es', 'with', 'okp']"
test_ecdh_es_raise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ecdh', 'es', 'raise']"
test_dir_alg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dir', 'alg']"
key2,15,,,,,,,,,15,lowercase,['key2']
test_dir_alg_c20p,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dir', 'alg', 'c20p']"
RSA_PRIVATE_KEY,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['rsa', 'private', 'key']"
JWKTest,1,,1,,,,,,,,CapitalizedWords,"['jwk', 'test']"
assertBase64IntEqual,24,1,,,,,,,,23,mixedCase,"['assert', 'base64', 'int', 'equal']"
test_ec_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ec', 'public', 'key']"
new_obj,39,,,,,,,,,39,lower_case_with_underscores,"['new', 'obj']"
test_ec_private_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ec', 'private', 'key']"
test_invalid_ec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'ec']"
test_rsa_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'public', 'key']"
test_rsa_private_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'private', 'key']"
test_rsa_private_key2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'private', 'key2']"
test_invalid_rsa,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'rsa']"
test_dumps_okp_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dumps', 'okp', 'public', 'key']"
test_loads_okp_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loads', 'okp', 'public', 'key']"
test_dumps_okp_private_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dumps', 'okp', 'private', 'key']"
assertIn,305,,,,,,,,,305,mixedCase,"['assert', 'in']"
test_loads_okp_private_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loads', 'okp', 'private', 'key']"
test_mac_computation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mac', 'computation']"
test_jwk_loads,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jwk', 'loads']"
test_jwk_dumps_ssh,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jwk', 'dumps', 'ssh']"
test_thumbprint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'thumbprint']"
expected,2,,,,,,,,,2,lowercase,['expected']
test_key_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'set']"
test_rsa_key_generate_pem,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rsa', 'key', 'generate', 'pem']"
key1,9,,,,,,,,,9,lowercase,['key1']
test_ec_key_generate_pem,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ec', 'key', 'generate', 'pem']"
test_okp_key_generate_pem,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'okp', 'key', 'generate', 'pem']"
JWSTest,1,,1,,,,,,,,CapitalizedWords,"['jws', 'test']"
test_invalid_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'input']"
test_invalid_alg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'alg']"
test_bad_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'signature']"
test_compact_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'jws']"
assertNotIn,9,,,,,,,,,9,mixedCase,"['assert', 'not', 'in']"
data2,2,,,,,,,,,2,lowercase,['data2']
ssh_pub_key,4,,,,,,,,,4,lower_case_with_underscores,"['ssh', 'pub', 'key']"
test_compact_rsa_pss,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'rsa', 'pss']"
test_compact_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'none']"
test_flattened_json_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flattened', 'json', 'jws']"
assertIsInstance,7,,,,,,,,,7,mixedCase,"['assert', 'is', 'instance']"
test_nested_json_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'json', 'jws']"
test_function_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'function', 'key']"
test_fail_deserialize_json,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fail', 'deserialize', 'json']"
test_validate_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'header']"
test_EdDSA_alg,1,1,,,,,,,,,ugly,"['test', 'eddsa', 'alg']"
JWTTest,1,,1,,,,,,,,CapitalizedWords,"['jwt', 'test']"
test_init_algorithms,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'algorithms']"
_jwt,4,,,,,,,,,4,lowercase,['jwt']
test_encode_sensitive_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'sensitive', 'data']"
test_encode_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'datetime']"
utcnow,1,,,,,,,,,1,lowercase,['utcnow']
test_validate_essential_claims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'essential', 'claims']"
test_attribute_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'attribute', 'error']"
invalid,3,,,,,,,,,3,lowercase,['invalid']
test_invalid_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'values']"
test_validate_aud,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'aud']"
test_validate_exp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'exp']"
test_validate_nbf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'nbf']"
test_validate_iat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'iat']"
test_validate_jti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'jti']"
c,1,,,,,1,,,,,b,['c']
o,6,,,,,3,,,,3,b,['o']
test_use_jws,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'jws']"
pub_key,8,,,,,,,,,8,lower_case_with_underscores,"['pub', 'key']"
test_use_jwe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'jwe']"
test_use_jwks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'jwks']"
test_with_ec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'ec']"
OAuth2ParametersTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'parameters', 'test']"
test_parse_authorization_code_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'authorization', 'code', 'response']"
test_parse_implicit_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'implicit', 'response']"
OAuth2UtilTest,1,,1,,,,,,,,CapitalizedWords,"['o', 'auth2', 'util', 'test']"
test_list_to_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'to', 'scope']"
assertIsNone,35,,,,,,,,,35,mixedCase,"['assert', 'is', 'none']"
test_scope_to_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scope', 'to', 'list']"
test_extract_basic_authorization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extract', 'basic', 'authorization']"
b64encode,4,,,,,,,,,4,lowercase,['b64encode']
rfc7591,2,,,2,,,,,,,lowercase,['rfc7591']
ClientMetadataClaimsTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'metadata', 'claims', 'test']"
test_validate_redirect_uris,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'redirect', 'uris']"
test_validate_client_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'client', 'uri']"
test_validate_logo_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'logo', 'uri']"
test_validate_tos_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'tos', 'uri']"
test_validate_policy_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'policy', 'uri']"
test_validate_jwks_uri,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'jwks', 'uri']"
rfc7662,2,,,2,,,,,,,lowercase,['rfc7662']
IntrospectionTokenTest,1,,1,,,,,,,,CapitalizedWords,"['introspection', 'token', 'test']"
test_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'id']"
test_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scope']"
test_expires_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expires', 'in']"
test_expires_at,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expires', 'at']"
test_all_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'attributes']"
active,1,,,,,,,,,1,lowercase,['active']
sub,18,,,,,,7,,,11,lowercase,['sub']
test_invalid_attr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'attr']"
WELL_KNOWN_URL,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['well', 'known', 'url']"
WellKnownTest,2,,2,,,,,,,,CapitalizedWords,"['well', 'known', 'test']"
test_no_suffix_issuer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'suffix', 'issuer']"
test_with_suffix_issuer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'suffix', 'issuer']"
