name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
zt,4,,,,,,,,,4,lowercase,['zt']
zv,56,,,,,,,,,56,lowercase,['zv']
PPrinter,2,,1,,,,,,,1,CapitalizedWords,"['p', 'printer']"
test_todense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'todense']"
zr,3,,,,,,,,,3,lowercase,['zr']
compute_map_list,4,,,,,,1,,,3,lower_case_with_underscores,"['compute', 'map', 'list']"
schedule,42,2,,,,,6,,,34,lowercase,['schedule']
finalCode,3,,,,,,,,,3,mixedCase,"['final', 'code']"
z_,5,,,,,,,,,5,b,['z']
gn,16,,,,,,,,,16,lowercase,['gn']
changed_filenames,3,,,,,,,,,3,lower_case_with_underscores,"['changed', 'filenames']"
in_var_set,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'var', 'set']"
inner_fct,6,3,,,,,,,,3,lower_case_with_underscores,"['inner', 'fct']"
thunks_c,7,,,,,,,,,7,lower_case_with_underscores,"['thunks', 'c']"
test_grad_test_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', 'test', 'values']"
init_r,5,1,,,,,,,,4,lower_case_with_underscores,"['init', 'r']"
tmp_dir,12,,,,,,,,,12,lower_case_with_underscores,"['tmp', 'dir']"
numpy_times,7,,,,,,,,,7,lower_case_with_underscores,"['numpy', 'times']"
state_after_v0,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'after', 'v0']"
Popen,6,,,1,,,,,,5,CapitalizedWords,['popen']
matplotlib,3,,,3,,,,,,,lowercase,['matplotlib']
init_a,3,,,,,,,,,3,lower_case_with_underscores,"['init', 'a']"
test_local_erf_minus_one,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'erf', 'minus', 'one']"
global_nsteps,23,,,,,,,,,23,lower_case_with_underscores,"['global', 'nsteps']"
b_shape_1,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'shape', '1']"
MinimumTester,1,,,,,,,,,1,CapitalizedWords,"['minimum', 'tester']"
get_mat,13,1,,,,,,,,12,lower_case_with_underscores,"['get', 'mat']"
test_perform_sigm_times_exp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'perform', 'sigm', 'times', 'exp']"
handle_disconnected,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'disconnected']"
z0,18,,,,,,,,,18,lowercase,['z0']
strip_leading_white_space,2,1,,,,,,,,1,lower_case_with_underscores,"['strip', 'leading', 'white', 'space']"
z2,4,,,,,,,,,4,lowercase,['z2']
permb,4,,,,,,,,,4,lowercase,['permb']
niter,9,,,,,,,,,9,lowercase,['niter']
convert,22,4,,,,,,,,18,lowercase,['convert']
aliased_outputs,3,,,,,,,,,3,lower_case_with_underscores,"['aliased', 'outputs']"
parameters,16,,,,,,1,,,15,lowercase,['parameters']
init_V,1,,,,,,,,,1,ugly,"['init', 'v']"
post_results,4,,,,,,1,,,3,lower_case_with_underscores,"['post', 'results']"
x_copy,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'copy']"
scan_node_topo,8,,,,,,,,,8,lower_case_with_underscores,"['scan', 'node', 'topo']"
hidden_pretraining_cost,3,,,,,,,,,3,lower_case_with_underscores,"['hidden', 'pretraining', 'cost']"
y_out,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'out']"
repl_pairs,8,,,,,,,,,8,lower_case_with_underscores,"['repl', 'pairs']"
init_H,1,,,,,,,,,1,ugly,"['init', 'h']"
T_Scan,1,,1,,,,,,,,ugly,"['t', 'scan']"
StructuredExpTester,1,,,,,,,,,1,CapitalizedWords,"['structured', 'exp', 'tester']"
debug_print,2,,,,,,,,,2,lower_case_with_underscores,"['debug', 'print']"
sizeof_float,4,,,,,,,,,4,lower_case_with_underscores,"['sizeof', 'float']"
s_op,15,,,,,,,,,15,lower_case_with_underscores,"['s', 'op']"
test_shared_dont_alias,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'dont', 'alias']"
negative_log_likelihood,4,1,,,,,,,,3,lower_case_with_underscores,"['negative', 'log', 'likelihood']"
GpuKernelBase_version,2,,,,,,,,,2,ugly,"['gpukernelbase', 'version']"
other_shared_scan_args,6,,,,,,,,,6,lower_case_with_underscores,"['other', 'shared', 'scan', 'args']"
rebuild_strict,11,,,,,,5,,,6,lower_case_with_underscores,"['rebuild', 'strict']"
f_nnn,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'nnn']"
CSMGradC,4,,1,1,,,,,,2,CapitalizedWords,"['csm', 'grad', 'c']"
is_positive,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'positive']"
complexs128,1,,,,,,,,,1,lowercase,['complexs128']
stop_index,2,,,,,,,,,2,lower_case_with_underscores,"['stop', 'index']"
inner_out,10,,,,,,,,,10,lower_case_with_underscores,"['inner', 'out']"
softmax_grad,23,,,1,,,,,,22,lower_case_with_underscores,"['softmax', 'grad']"
config_dict,3,,,,,,,,,3,lower_case_with_underscores,"['config', 'dict']"
as_index_variable,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'index', 'variable']"
inner_out_shared,4,,,,,,,,,4,lower_case_with_underscores,"['inner', 'out', 'shared']"
func_to_mod,1,1,,,,,,,,,lower_case_with_underscores,"['func', 'to', 'mod']"
mrg_uniform_base,3,,1,,,,,,,2,lower_case_with_underscores,"['mrg', 'uniform', 'base']"
extra_size,1,,,,,,,,,1,lower_case_with_underscores,"['extra', 'size']"
check_key,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'key']"
_features,11,,,,,,,,,11,lowercase,['features']
test001_generate_tests,1,1,,,,,,,,,lower_case_with_underscores,"['test001', 'generate', 'tests']"
swapaxes,10,,,,,,,,,10,lowercase,['swapaxes']
test_gpueye,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'gpueye']"
benchmark,1,1,,,,,,,,,lowercase,['benchmark']
T_reshape,5,,1,1,,,,,,3,ugly,"['t', 'reshape']"
mul2_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['mul2', 'inputs']"
dvectors,3,,,,,,,,,3,lowercase,['dvectors']
test1_ok_elem,1,1,,,,,,,,,lower_case_with_underscores,"['test1', 'ok', 'elem']"
test3_ok_mat,1,1,,,,,,,,,lower_case_with_underscores,"['test3', 'ok', 'mat']"
spmat,96,,,,,,,,,96,lowercase,['spmat']
on_change_input,12,12,,,,,,,,,lower_case_with_underscores,"['on', 'change', 'input']"
resize,12,,,,,,,,,12,lowercase,['resize']
chdir,16,,,,,,,,,16,lowercase,['chdir']
theano_y0,2,,,,,,,,,2,lower_case_with_underscores,"['theano', 'y0']"
PrinterState,5,,1,,,,,,,4,CapitalizedWords,"['printer', 'state']"
output_idx,8,,,,,,,,,8,lower_case_with_underscores,"['output', 'idx']"
test_cloning_replace_strict_not_copy_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cloning', 'replace', 'strict', 'not', 'copy', 'inputs']"
output_maker,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'maker']"
update_rule,4,,,,,,,,,4,lower_case_with_underscores,"['update', 'rule']"
incremental,3,,,,,,,,,3,lowercase,['incremental']
perma,4,,,,,,,,,4,lowercase,['perma']
lossmi,2,,,,,,,,,2,lowercase,['lossmi']
j_inp_idx,2,,,,,,,,,2,lower_case_with_underscores,"['j', 'inp', 'idx']"
TestGer_OpContract,1,,1,,,,,,,,ugly,"['testger', 'opcontract']"
test_inv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inv']"
test_usage_loop_insert_views,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'usage', 'loop', 'insert', 'views']"
cond_highlight,9,,,,,,1,,,8,lower_case_with_underscores,"['cond', 'highlight']"
x_mod_y_pm,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'mod', 'y', 'pm']"
test_mixed_ndim_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'ndim', 'error']"
_lessbroken_deepcopy,5,1,,,,,,,,4,lower_case_with_underscores,"['lessbroken', 'deepcopy']"
c_code_reduce_1011,1,1,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '1011']"
RandomStateType,4,,1,,,,,,,3,CapitalizedWords,"['random', 'state', 'type']"
test_elemwise_collapse7,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'collapse7']"
test_elemwise_collapse6,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'collapse6']"
test_elemwise_collapse5,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'collapse5']"
function_graph,6,,,,,,,,,6,lower_case_with_underscores,"['function', 'graph']"
test_elemwise_collapse3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'collapse3']"
test_elemwise_collapse2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'collapse2']"
wide_infinity,2,,,,,,,,,2,lower_case_with_underscores,"['wide', 'infinity']"
outer_in_shared,5,,,,,,,,,5,lower_case_with_underscores,"['outer', 'in', 'shared']"
IfElse,36,,1,1,,,,,,34,CapitalizedWords,"['if', 'else']"
check_ab_double_or_float,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'ab', 'double', 'or', 'float']"
dummy_in,4,,,,,,,,,4,lower_case_with_underscores,"['dummy', 'in']"
AllocationError,2,,1,,,,,,,1,CapitalizedWords,"['allocation', 'error']"
TestElemwise,2,,1,,,,,,,1,CapitalizedWords,"['test', 'elemwise']"
rnn_module,2,,,,,,,,,2,lower_case_with_underscores,"['rnn', 'module']"
uinteger,1,,,,,,1,,,,lowercase,['uinteger']
GpuSoftmax,6,,1,1,,,,,,4,CapitalizedWords,"['gpu', 'softmax']"
outdim,49,,,,,,1,,,48,lowercase,['outdim']
x4_tm1,1,,,,,,,,,1,lower_case_with_underscores,"['x4', 'tm1']"
Alloc,35,,1,2,,,,,,32,CapitalizedWords,['alloc']
int16,23,,,,,,9,,,14,lowercase,['int16']
axis_and_tensors,17,,,,,,,,,17,lower_case_with_underscores,"['axis', 'and', 'tensors']"
replacement_node,2,,,,,,,,,2,lower_case_with_underscores,"['replacement', 'node']"
trees,10,,,,,,,,,10,lowercase,['trees']
test002_generator_one_scalar_output,1,1,,,,,,,,,lower_case_with_underscores,"['test002', 'generator', 'one', 'scalar', 'output']"
constant_zero,5,,,,,,,,,5,lower_case_with_underscores,"['constant', 'zero']"
_value_set,2,1,,,,,,,,1,lower_case_with_underscores,"['value', 'set']"
BreakRop,2,,1,,,,,,,1,CapitalizedWords,"['break', 'rop']"
infer_reuse_pattern,4,1,,1,,,,,,2,lower_case_with_underscores,"['infer', 'reuse', 'pattern']"
theano_dump,2,,,,,,,,,2,lower_case_with_underscores,"['theano', 'dump']"
DiagTester,2,,1,,,,,,,1,CapitalizedWords,"['diag', 'tester']"
as_gpuarray_variable,19,1,,3,,,,,,15,lower_case_with_underscores,"['as', 'gpuarray', 'variable']"
g_am,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'am']"
ft_cost_in_l1_w,1,,,,,,,,,1,lower_case_with_underscores,"['ft', 'cost', 'in', 'l1', 'w']"
grad_derp,5,,,,,,,,,5,lower_case_with_underscores,"['grad', 'derp']"
g_ab,11,,,,,,,,,11,lower_case_with_underscores,"['g', 'ab']"
s1,41,,,,,,,,,41,lowercase,['s1']
n_out,70,,,,,,4,,,66,lower_case_with_underscores,"['n', 'out']"
compile_steps,3,,,,,,,,,3,lower_case_with_underscores,"['compile', 'steps']"
Remove0Tester,2,,1,,,,,,,1,CapitalizedWords,"['remove0', 'tester']"
sigmoid,120,,,5,,,,,,115,lowercase,['sigmoid']
outs_0,5,,,,,,,,,5,lower_case_with_underscores,"['outs', '0']"
check_for_x_over_absX,2,1,,,,,,,,1,ugly,"['check', 'for', 'x', 'over', 'absx']"
added_filenames,2,,,,,,,,,2,lower_case_with_underscores,"['added', 'filenames']"
big_key_files,7,,,,,,,,,7,lower_case_with_underscores,"['big', 'key', 'files']"
sysconfig,7,,,1,,,,,,6,lowercase,['sysconfig']
out_size,8,,,,,,,,,8,lower_case_with_underscores,"['out', 'size']"
fvectors,1,,,,,,,,,1,lowercase,['fvectors']
including,99,3,,,,,,,,96,lowercase,['including']
ovx1,2,,,,,,,,,2,lowercase,['ovx1']
get_subactions,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'subactions']"
test2_invalid,3,3,,,,,,,,,lower_case_with_underscores,"['test2', 'invalid']"
old_default_mode,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'default', 'mode']"
graph_merge_softmax_with_crossentropy_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['graph', 'merge', 'softmax', 'with', 'crossentropy', 'softmax']"
outer,35,1,,,,,,,,34,lowercase,['outer']
z_dim1,2,,,,,,,,,2,lower_case_with_underscores,"['z', 'dim1']"
z_dim0,2,,,,,,,,,2,lower_case_with_underscores,"['z', 'dim0']"
test_float32_shared_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float32', 'shared', 'constructor']"
listmul,4,,,,,,,,,4,lowercase,['listmul']
Sinh,4,,1,,,,,,,3,CapitalizedWords,['sinh']
test_grad_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', 'valid']"
total_time,18,,,,,,,,,18,lower_case_with_underscores,"['total', 'time']"
register_OutputGuard_c_code,1,1,,,,,,,,,ugly,"['register', 'outputguard', 'c', 'code']"
a_indices,21,,,,,,,,,21,lower_case_with_underscores,"['a', 'indices']"
cython_vector_outs,2,,,,,,,,,2,lower_case_with_underscores,"['cython', 'vector', 'outs']"
max_abs_err,9,,,,,,,,,9,lower_case_with_underscores,"['max', 'abs', 'err']"
auto,1,,,,,,,,,1,lowercase,['auto']
inline_softmax_fixed_shared,4,1,,1,,,,,,2,lower_case_with_underscores,"['inline', 'softmax', 'fixed', 'shared']"
test_index_into_vec_w_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'into', 'vec', 'w', 'matrix']"
auth,4,,,,,,2,,,2,lowercase,['auth']
cond_merge_random_op,1,1,,,,,,,,,lower_case_with_underscores,"['cond', 'merge', 'random', 'op']"
test_unroll_special,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unroll', 'special']"
Log2InplaceTester,1,,,,,,,,,1,CapitalizedWords,"['log2', 'inplace', 'tester']"
SgnTester,2,,,,,,,,,2,CapitalizedWords,"['sgn', 'tester']"
OnesLikeTester,1,,,,,,,,,1,CapitalizedWords,"['ones', 'like', 'tester']"
iterkeys,4,1,,,,,,,,3,lowercase,['iterkeys']
_current_indent,13,,,,,,,,,13,lower_case_with_underscores,"['current', 'indent']"
log1pexp_to_softplus,2,,,,,,,,,2,lower_case_with_underscores,"['log1pexp', 'to', 'softplus']"
Layer,2,1,,,,,,,,1,CapitalizedWords,['layer']
mods,6,,,,,,,,,6,lowercase,['mods']
test_WEIRD_STUFF,2,1,,,,,,,,1,ugly,"['test', 'weird', 'stuff']"
Iterator,2,,1,,,,,,,1,CapitalizedWords,['iterator']
UsmmTests,1,,1,,,,,,,,CapitalizedWords,"['usmm', 'tests']"
x_value,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'value']"
values_eq_approx_remove_inf,3,1,,,,,,,,2,lower_case_with_underscores,"['values', 'eq', 'approx', 'remove', 'inf']"
sigtools,2,,,2,,,,,,,lowercase,['sigtools']
inv_map,4,,,,,,,,,4,lower_case_with_underscores,"['inv', 'map']"
gshape,2,,,,,,,,,2,lowercase,['gshape']
mode,2116,,,13,,,784,,,1319,lowercase,['mode']
pools,2,,,,,,,,,2,lowercase,['pools']
n_kern1,10,,,,,,,,,10,lower_case_with_underscores,"['n', 'kern1']"
test1_err_subslice,1,1,,,,,,,,,lower_case_with_underscores,"['test1', 'err', 'subslice']"
Pickler,5,,,,,,,,,5,CapitalizedWords,['pickler']
Test_getitem,1,,1,,,,,,,,ugly,"['test', 'getitem']"
get_default_context,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'default', 'context']"
TestRealImag,1,,1,,,,,,,,CapitalizedWords,"['test', 'real', 'imag']"
e1r,4,,,,,,,,,4,lowercase,['e1r']
utilities,1,,,1,,,,,,,lowercase,['utilities']
OrVariable,10,,1,,,,,,,9,CapitalizedWords,"['or', 'variable']"
map,106,1,,2,,,,,,103,lowercase,['map']
test_neibs_manual,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'neibs', 'manual']"
filterHeight,23,,,,,,,,,23,mixedCase,"['filter', 'height']"
bogus_vals,6,,,,,,,,,6,lower_case_with_underscores,"['bogus', 'vals']"
T_as_tensor_variable,1,,1,,,,,,,,ugly,"['t', 'as', 'tensor', 'variable']"
env_setter,6,3,,,,,,,,3,lower_case_with_underscores,"['env', 'setter']"
stream_rstate,8,,,,,,,,,8,lower_case_with_underscores,"['stream', 'rstate']"
special,19,,,2,,,,,,17,lowercase,['special']
destroyed_res_list,3,,,,,,,,,3,lower_case_with_underscores,"['destroyed', 'res', 'list']"
sub_a,3,,,,,,,,,3,lower_case_with_underscores,"['sub', 'a']"
nb_reduce,1,,,,,,,,,1,lower_case_with_underscores,"['nb', 'reduce']"
outstorage,5,,,,,,,,,5,lowercase,['outstorage']
clients_to_remove,2,,,,,,,,,2,lower_case_with_underscores,"['clients', 'to', 'remove']"
time1,11,,,,,,,,,11,lowercase,['time1']
time2,2,,,,,,,,,2,lowercase,['time2']
time3,2,,,,,,,,,2,lowercase,['time3']
sub_r,5,,,,,,,,,5,lower_case_with_underscores,"['sub', 'r']"
_cmp,27,1,,,,,,,,26,lowercase,['cmp']
nnz,18,,,,,,,,,18,lowercase,['nnz']
sub_x,8,,,,,,,,,8,lower_case_with_underscores,"['sub', 'x']"
T_AddMul,1,,1,,,,,,,,ugly,"['t', 'addmul']"
TruncInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['trunc', 'inplace', 'tester']"
test_perform_nan,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'perform', 'nan']"
only_connected_to_int,2,,,,,,,,,2,lower_case_with_underscores,"['only', 'connected', 'to', 'int']"
test_create_numpy_strict_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'numpy', 'strict', 'false']"
autocast_float,15,,,1,,,,,,14,lower_case_with_underscores,"['autocast', 'float']"
test_format_ndim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'ndim']"
diagonal,16,2,,,,,,,,14,lowercase,['diagonal']
test_grad,32,26,2,,,,,,,4,lower_case_with_underscores,"['test', 'grad']"
_convert_to_int64,6,,,1,,,,,,5,lower_case_with_underscores,"['convert', 'to', 'int64']"
diff_file,3,,,,,,,,,3,lower_case_with_underscores,"['diff', 'file']"
dtensor4,21,,,2,,,,,,19,lowercase,['dtensor4']
lib_filename,9,,,,,,,,,9,lower_case_with_underscores,"['lib', 'filename']"
add_inplace,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'inplace']"
help_lines,3,,,,,,,,,3,lower_case_with_underscores,"['help', 'lines']"
false_true,2,,,,,,2,,,,lower_case_with_underscores,"['false', 'true']"
deprecated,2,1,,1,,,,,,,lowercase,['deprecated']
times,16,,,,,,,,,16,lowercase,['times']
stride,15,1,,,,,,,,14,lowercase,['stride']
_prog,6,,,,,,,,,6,lowercase,['prog']
test_wrong_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrong', 'broadcast']"
default_helper_c_code_args,3,1,,,,,,,,2,lower_case_with_underscores,"['default', 'helper', 'c', 'code', 'args']"
sqrt_ln_U1,3,,,,,,,,,3,ugly,"['sqrt', 'ln', 'u1']"
node_mul,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'mul']"
warn_no_version,1,,,,,,,,,1,lower_case_with_underscores,"['warn', 'no', 'version']"
nw_start,9,,,,,,,,,9,lower_case_with_underscores,"['nw', 'start']"
noise_level,16,,,,,,4,,,12,lower_case_with_underscores,"['noise', 'level']"
_format_actions_usage,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'actions', 'usage']"
arctan2,6,1,,,,,,,,5,lowercase,['arctan2']
profile_memory,4,,,,,,,,,4,lower_case_with_underscores,"['profile', 'memory']"
execute_callbacks_times,5,,,,,,,,,5,lower_case_with_underscores,"['execute', 'callbacks', 'times']"
eq_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['eq', 'inplace']"
concatenated_representation_size,4,,,,,,,,,4,lower_case_with_underscores,"['concatenated', 'representation', 'size']"
_is_real_matrix,10,1,,2,,,,,,7,lower_case_with_underscores,"['is', 'real', 'matrix']"
mintaps,29,,,,,,1,,,28,lowercase,['mintaps']
mitmot_out_taps,17,1,,,,,,,,16,lower_case_with_underscores,"['mitmot', 'out', 'taps']"
ArgSortOp,7,,1,1,,,,,,5,CapitalizedWords,"['arg', 'sort', 'op']"
_check_name,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'name']"
toposort,660,2,,,,,,,,658,lowercase,['toposort']
postreq,3,,,,,,,,,3,lowercase,['postreq']
contig_src,1,,,,,,,,,1,lower_case_with_underscores,"['contig', 'src']"
check_floatX,15,1,,1,,,,,,13,ugly,"['check', 'floatx']"
gz2,1,,,,,,,,,1,lowercase,['gz2']
min_nd,1,,,,,,,,,1,lower_case_with_underscores,"['min', 'nd']"
mkdir,12,1,,,,,,,,11,lowercase,['mkdir']
wrapper,28,5,,,,,2,,,21,lowercase,['wrapper']
attach,4,,,,,,,,,4,lowercase,['attach']
StructuredMinimumTester,1,,,,,,,,,1,CapitalizedWords,"['structured', 'minimum', 'tester']"
default_to_move_computation_to_gpu,10,,,,,,8,,,2,lower_case_with_underscores,"['default', 'to', 'move', 'computation', 'to', 'gpu']"
stop_n,3,,,,,,1,,,2,lower_case_with_underscores,"['stop', 'n']"
test_local_join_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'join', '1']"
test_complex_grads,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'grads']"
randint_ranged,15,1,,1,,,,,,13,lower_case_with_underscores,"['randint', 'ranged']"
Exception,348,,,,,,,,,348,CapitalizedWords,['exception']
n_mallocs,4,,,,,,,,,4,lower_case_with_underscores,"['n', 'mallocs']"
kshps,10,,,,,,,,,10,lowercase,['kshps']
_test_argv,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'argv']"
rmodule,1,,,1,,,,,,,lowercase,['rmodule']
discrete_types,93,,,1,,,,,,92,lower_case_with_underscores,"['discrete', 'types']"
nw_node,11,,,,,,,,,11,lower_case_with_underscores,"['nw', 'node']"
test_align_1_3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'align', '1', '3']"
e_val,11,,,,,,,,,11,lower_case_with_underscores,"['e', 'val']"
local_pow_specialize_device,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'pow', 'specialize', 'device']"
R,75,,,,,,,,,75,B,"['', 'r']"
fontsize,2,,,,,,2,,,,lowercase,['fontsize']
new_fs_inputs,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'fs', 'inputs']"
find_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
thing_summed,11,,,,,,,,,11,lower_case_with_underscores,"['thing', 'summed']"
_kerns,6,,,,,,,,,6,lowercase,['kerns']
get_num_denum,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'num', 'denum']"
atexit,10,,,5,,,,,,5,lowercase,['atexit']
rnn_module1,2,,,,,,,,,2,lower_case_with_underscores,"['rnn', 'module1']"
rnn_module2,2,,,,,,,,,2,lower_case_with_underscores,"['rnn', 'module2']"
TestConv3D,3,,1,,,,,,,2,CapitalizedWords,"['test', 'conv3', 'd']"
threadCount,8,,,,,,,,,8,mixedCase,"['thread', 'count']"
random_a,2,,,,,,,,,2,lower_case_with_underscores,"['random', 'a']"
IncDiagonalSubtensor,4,,1,,,,,,,3,CapitalizedWords,"['inc', 'diagonal', 'subtensor']"
local_alloc_elemwise_assert,3,,,,,,,,,3,lower_case_with_underscores,"['local', 'alloc', 'elemwise', 'assert']"
f12,4,,,,,,,,,4,lowercase,['f12']
f10,4,,,,,,,,,4,lowercase,['f10']
test_setitem_matrix_bad_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'matrix', 'bad', 'shape']"
allow_legacy_perform,3,,,,,,,,,3,lower_case_with_underscores,"['allow', 'legacy', 'perform']"
input_pretraining_cost,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'pretraining', 'cost']"
test_duplicate_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duplicate', 'inputs']"
cgemv,1,,,,,,,,,1,lowercase,['cgemv']
