name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_serialize_none,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'none']"
test_parse_lines_multiple_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'lines', 'multiple', 'lines']"
_format,3,1,,,,,,,,2,lowercase,['format']
_on_playbin_state_changed,9,1,,,,,,,,8,lower_case_with_underscores,"['on', 'playbin', 'state', 'changed']"
extlinks,1,,,,,,,,,1,lowercase,['extlinks']
addHandler,4,,,,,,,,,4,mixedCase,"['add', 'handler']"
test_end_of_track_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'track', 'empty', 'playlist']"
subhelp,5,,,,,,,,,5,lowercase,['subhelp']
IdleHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['idle', 'handler', 'test']"
validate_required,16,1,,,,,,,,15,lower_case_with_underscores,"['validate', 'required']"
test_initial_current_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'current', 'track']"
song1_ext_track,4,,,,,,,,,4,lower_case_with_underscores,"['song1', 'ext', 'track']"
override,2,,,,,,,,,2,lowercase,['override']
test_search_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'performer', 'without', 'quotes']"
test_list_artist_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'by', 'album']"
section_re,2,,,,,,,,,2,lower_case_with_underscores,"['section', 're']"
test_disableoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disableoutput', 'unknown', 'outputid']"
test_setvol_above_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setvol', 'above', 'max']"
_status_random,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'random']"
test_host_property,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'host', 'property']"
test_playlist_is_empty_after_all_tracks_are_played_with_consume,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'is', 'empty', 'after', 'all', 'tracks', 'are', 'played', 'with', 'consume']"
test_list_artist_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'without', 'quotes', 'and', 'capitalized']"
actions,18,,,,,,,,,18,lowercase,['actions']
with_library_browse,4,,,,,,,,,4,lower_case_with_underscores,"['with', 'library', 'browse']"
set_caps,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'caps']"
found_elements,4,,,,,,,,,4,lower_case_with_underscores,"['found', 'elements']"
refresh_playlists_mapping,4,1,,,,,,,,3,lower_case_with_underscores,"['refresh', 'playlists', 'mapping']"
subchild,9,,,,,,,,,9,lowercase,['subchild']
test_decode_utf8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode', 'utf8']"
old_playlist,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'playlist']"
bytes,31,,,,,,,,,31,lowercase,['bytes']
remove,27,3,,,,,,,,24,lowercase,['remove']
test_next,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'next']"
test_empty_config_single_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'config', 'single', 'schema']"
IO_HUP,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['io', 'hup']"
set_consume,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'consume']"
x,2,,,,,,,,,2,b,['x']
ExpandedPath,9,,1,,,,,,,8,CapitalizedWords,"['expanded', 'path']"
test_empty_path,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'path']"
ConfigValue,14,,1,,,,,,,13,CapitalizedWords,"['config', 'value']"
library_name,10,,,,,,,,,10,lower_case_with_underscores,"['library', 'name']"
set,59,2,,,,,,,,57,lowercase,['set']
response2,18,,,,,,,,,18,lowercase,['response2']
test_listener_has_default_impl_for_options_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'options', 'changed']"
dump,1,,,,,,,,,1,lowercase,['dump']
sep,1,,,,,,,,,1,lowercase,['sep']
locale,2,,,1,,,,,,1,lowercase,['locale']
test_on_receive_no_new_lines_calls_parse_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'no', 'new', 'lines', 'calls', 'parse', 'lines']"
test_deserialize_with_deserialization_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'with', 'deserialization', 'error']"
_time_position,4,,,,,,,,,4,lower_case_with_underscores,"['time', 'position']"
interrupt_main,1,,,,,,,,,1,lower_case_with_underscores,"['interrupt', 'main']"
test_filter_by_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'by', 'uri']"
arg,3,,,,,,,,,3,lowercase,['arg']
close,19,4,,,,,,,,15,lowercase,['close']
test_saved_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saved', 'playlist', 'is', 'persisted']"
test_track_to_mpd_format_with_tlid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'with', 'tlid']"
send_event,1,,,,,,,,,1,lower_case_with_underscores,"['send', 'event']"
test_none_track_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'track', 'length']"
_appsrc_seek_data_callback,4,,,,,,,,,4,lower_case_with_underscores,"['appsrc', 'seek', 'data', 'callback']"
test_search_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'date']"
muted,2,,,,,,,,,2,lowercase,['muted']
_setup_logging,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'logging']"
test_stop_disables_recv_send_and_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'disables', 'recv', 'send', 'and', 'timeout']"
test_missing_album_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'album', 'name']"
PLAYING,64,,,,,,,,,64,UPPERCASE,"['playin', 'g']"
libraries,11,,,,,,,,,11,lowercase,['libraries']
time_position,64,,,,,,12,,,52,lower_case_with_underscores,"['time', 'position']"
test_on_receive_toggles_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'toggles', 'timeout']"
test_multiple_track_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'date']"
encoded_track,3,,,,,,,,,3,lower_case_with_underscores,"['encoded', 'track']"
test_missing_required,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'required']"
MpdCommand,2,,,,,,,,,2,CapitalizedWords,"['mpd', 'command']"
ActorRegistry,20,,,1,,,,,,19,CapitalizedWords,"['actor', 'registry']"
lsinfo,1,1,,,,,,,,,lowercase,['lsinfo']
responses,3,,,,,,,,,3,lowercase,['responses']
reset_mock,45,,,,,,,,,45,lower_case_with_underscores,"['reset', 'mock']"
interfaces,8,,,,,,,,,8,lowercase,['interfaces']
VersionTest,1,,1,,,,,,,,CapitalizedWords,"['version', 'test']"
batch_size,5,,,,,,,,,5,lower_case_with_underscores,"['batch', 'size']"
dummy_find_exact_result,16,,,,,,,,,16,lower_case_with_underscores,"['dummy', 'find', 'exact', 'result']"
test_play_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'return', 'value']"
AuthenticationActiveTest,2,,1,,,,,,,1,CapitalizedWords,"['authentication', 'active', 'test']"
JsonRpcSetupTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'setup', 'test']"
frozenset,10,,,,,,,,,10,lowercase,['frozenset']
genre,23,,,,,,14,,,9,lowercase,['genre']
JsonRpcInspector,6,,1,,,,,,,5,CapitalizedWords,"['json', 'rpc', 'inspector']"
c,8,,,,,,,,,8,b,['c']
TypeError,19,,,,,,,,,19,CapitalizedWords,"['type', 'error']"
test_playlistid_without_songid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistid', 'without', 'songid']"
reverse,9,,,,,,,,,9,lowercase,['reverse']
license,1,,,,,,1,,,,lowercase,['license']
secrets,2,,,,,,,,,2,lowercase,['secrets']
test_idle_then_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'then', 'player']"
test_filter_fails_if_values_is_a_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'fails', 'if', 'values', 'is', 'a', 'string']"
connection,49,,,1,,,,,,48,lowercase,['connection']
_authenticate_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'filter']"
context,317,,,,,,,,,317,lowercase,['context']
TextMessage,2,,,1,,,,,,1,CapitalizedWords,"['text', 'message']"
test_filter_by_uri_returns_nothing_for_invalid_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'by', 'uri', 'returns', 'nothing', 'for', 'invalid', 'uri']"
ANY,8,,,,,,,,,8,UPPERCASE,"['an', 'y']"
PlaybackController,6,,1,2,,,,,,3,CapitalizedWords,"['playback', 'controller']"
load,11,5,,,,,,,,6,lowercase,['load']
consume,18,1,,,,,,,,17,lowercase,['consume']
test_xdg_subsititution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'xdg', 'subsititution']"
python_implementation,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'implementation']"
populate_tracklist,139,1,,2,,,,,,136,lower_case_with_underscores,"['populate', 'tracklist']"
new_min,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'min']"
test_created_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'created', 'playlist', 'is', 'persisted']"
test_set_state_encapsulation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'state', 'encapsulation']"
globals,1,,,,,,,,,1,lowercase,['globals']
test_repeat_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat', 'on']"
playlistinfo,2,1,,,,,,,,1,lowercase,['playlistinfo']
song2_path,3,,,,,,,,,3,lower_case_with_underscores,"['song2', 'path']"
test_resume_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'selects', 'dummy1', 'backend']"
backend,242,,,21,,,8,,,213,lowercase,['backend']
test_lookup_returns_nothing_for_dummy3_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'returns', 'nothing', 'for', 'dummy3', 'track']"
static_dir,4,,,,,,,,,4,lower_case_with_underscores,"['static', 'dir']"
argv_mock,6,,,,,,,,,6,lower_case_with_underscores,"['argv', 'mock']"
test_refresh_missing_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'missing', 'uri']"
song1_path,4,,,,,,,,,4,lower_case_with_underscores,"['song1', 'path']"
create,41,4,,,,,,,,37,lowercase,['create']
test_status_method_contains_repeat_is_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'repeat', 'is', '1']"
playlist_to_mpd_format,5,1,,1,,,,,,3,lower_case_with_underscores,"['playlist', 'to', 'mpd', 'format']"
track_ref,2,,,,,,,,,2,lower_case_with_underscores,"['track', 'ref']"
secret,2,,,,,,,,,2,lowercase,['secret']
backends,68,,,,,,20,,,48,lowercase,['backends']
GetSecrets,1,,,,,,,,,1,CapitalizedWords,"['get', 'secrets']"
wait,1,,,,,,,,,1,lowercase,['wait']
empty,2,1,,1,,,,,,,lowercase,['empty']
command_list_receiving,10,,,,,,,,,10,lower_case_with_underscores,"['command', 'list', 'receiving']"
test_delete_with_unknown_uri_scheme_does_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'with', 'unknown', 'uri', 'scheme', 'does', 'nothing']"
project_name,11,,,,,,,,,11,lower_case_with_underscores,"['project', 'name']"
track_slice,4,,,,,,,,,4,lower_case_with_underscores,"['track', 'slice']"
test_search_comment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'comment']"
assertGreater,1,,,,,,,,,1,mixedCase,"['assert', 'greater']"
func,17,,,,,,,,,17,lowercase,['func']
test_init_compiles_delimiter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'compiles', 'delimiter']"
get_response,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'response']"
test_play_ogg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'ogg']"
parse_asx,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'asx']"
lineprotocol,4,,,,,,,,,4,lowercase,['lineprotocol']
test_idle_player_playlist_then_noidle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player', 'playlist', 'then', 'noidle']"
pl1b,3,,,,,,,,,3,lowercase,['pl1b']
test_playlistfind_by_filename_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistfind', 'by', 'filename', 'in', 'tracklist']"
test_list_album_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'without', 'filter', 'value']"
test_list_albumartist_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'with', 'query', 'of', 'one', 'token']"
expanded,12,,,,,,,,,12,lowercase,['expanded']
next_tl_track,11,,,,,,,,,11,lower_case_with_underscores,"['next', 'tl', 'track']"
test_track_to_mpd_format_for_empty_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'for', 'empty', 'track']"
backend1,17,,,,,,,,,17,lowercase,['backend1']
backend2,18,,,,,,,,,18,lowercase,['backend2']
PAD_ALWAYS,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['pad', 'always']"
error,143,1,,,,,,,,142,lowercase,['error']
test_search_track_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'track', 'name']"
parse_buffering,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'buffering']"
loop,3,,,,,,,,,3,lowercase,['loop']
test_file_with_multiple_absolute_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'with', 'multiple', 'absolute', 'files']"
XSPF,2,,,,,,,,,2,UPPERCASE,"['xsp', 'f']"
state_changed,5,2,,,,,,,,3,lower_case_with_underscores,"['state', 'changed']"
MpdSession,7,,1,,,,,,,6,CapitalizedWords,"['mpd', 'session']"
unicode_literals,149,,,149,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
QueryError,2,,,,,,,,,2,CapitalizedWords,"['query', 'error']"
test_refresh_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'uri']"
_state,3,,,,,,,,,3,lowercase,['state']
test_eq_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'tracks']"
handle_idle,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'idle']"
dep_info_setuptools,3,,,,,,,,,3,lower_case_with_underscores,"['dep', 'info', 'setuptools']"
albumartist,16,,,,,,10,,,6,lowercase,['albumartist']
terminator,10,,,,,,,,,10,lowercase,['terminator']
test_count_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'without', 'quotes']"
song1_track,8,,,,,,,,,8,lower_case_with_underscores,"['song1', 'track']"
test_prog_name_default_and_override,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'prog', 'name', 'default', 'and', 'override']"
test_track_to_mpd_format_musicbrainz_albumartistid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'musicbrainz', 'albumartistid']"
test_search_artist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'artist', 'without', 'quotes']"
authenticated,14,,,,,,,,,14,lowercase,['authenticated']
test_seek_beyond_end_of_song,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'beyond', 'end', 'of', 'song']"
test_play_minus_one_resumes_if_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'minus', 'one', 'resumes', 'if', 'paused']"
test_listener_has_default_impl_for_reached_end_of_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'reached', 'end', 'of', 'stream']"
EWOULDBLOCK,4,,,,,,,,,4,UPPERCASE,"['ewouldbloc', 'k']"
handle_connection,5,1,,,,,,,,4,lower_case_with_underscores,"['handle', 'connection']"
JsonRpcMethodNotFoundError,5,,1,,,,,,,4,CapitalizedWords,"['json', 'rpc', 'method', 'not', 'found', 'error']"
test_deserialize_passes_through,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'passes', 'through']"
test_stop_when_stopped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'when', 'stopped']"
test_end_of_track_track_with_random_after_append_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'track', 'with', 'random', 'after', 'append', 'playlist']"
query_position,1,,,,,,,,,1,lower_case_with_underscores,"['query', 'position']"
test_idle_then_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'then', 'play']"
test_previous_does_not_trigger_playback,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'previous', 'does', 'not', 'trigger', 'playback']"
test_consume_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consume', 'off']"
assertEqualResponse,68,1,,,,,,,,67,mixedCase,"['assert', 'equal', 'response']"
start_audio,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'audio']"
FLOW_EOS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['flow', 'eos']"
keys,19,,,,,,,,,19,lowercase,['keys']
_change_state,4,1,,,,,,,,3,lower_case_with_underscores,"['change', 'state']"
sys,28,,,8,,,,,,20,lowercase,['sys']
levels,7,,,,,,,,,7,lowercase,['levels']
test_seek_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'selects', 'dummy2', 'backend']"
test_seekcur_negative_diff,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seekcur', 'negative', 'diff']"
test_repr_without_results,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'without', 'results']"
lower,30,,,,,,,,,30,lowercase,['lower']
task,12,,,1,,,,,,11,lowercase,['task']
gst,223,,,11,,,,,,212,lowercase,['gst']
test_list_date_by_artist_and_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'by', 'artist', 'and', 'album']"
prepare_change,4,2,,,,,,,,2,lower_case_with_underscores,"['prepare', 'change']"
flags,32,1,,,,,10,,,21,lowercase,['flags']
old_uri,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'uri']"
_collect,2,1,,,,,,,,1,lowercase,['collect']
test_search_no_hits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'no', 'hits']"
distutils,2,,,2,,,,,,,lowercase,['distutils']
test_with_new_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'new', 'tracks']"
MpdArgError,16,,1,4,,,,,,11,CapitalizedWords,"['mpd', 'arg', 'error']"
known_elements,2,,,,,,,,,2,lower_case_with_underscores,"['known', 'elements']"
tracks2,2,,,,,,,,,2,lowercase,['tracks2']
test_random_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'off']"
test_ipv6_socket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ipv6', 'socket']"
track_num_channels,2,,,,,,,,,2,lower_case_with_underscores,"['track', 'num', 'channels']"
elements_to_check,2,,,,,,,,,2,lower_case_with_underscores,"['elements', 'to', 'check']"
DBusGMainLoop,1,,,,,,,,,1,CapitalizedWords,"['d', 'bus', 'g', 'main', 'loop']"
test_rescan_without_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rescan', 'without', 'uri']"
newlines,2,1,,,,,,,,1,lowercase,['newlines']
test_on_end_of_track_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'end', 'of', 'track', 'emits', 'events']"
test_nested_subcommands_skipped_intermediate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'subcommands', 'skipped', 'intermediate']"
_is_processing_command_list,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'processing', 'command', 'list']"
test_find_exact_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'album']"
STATE_CHANGE_ASYNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['state', 'change', 'async']"
ListTest,1,,1,,,,,,,,CapitalizedWords,"['list', 'test']"
assertOnceInResponse,22,1,,,,,,,,21,mixedCase,"['assert', 'once', 'in', 'response']"
undo_fake,3,1,,,,,,,,2,lower_case_with_underscores,"['undo', 'fake']"
source,18,,,,,,,,,18,lowercase,['source']
current_track,100,,,,,,,,,100,lower_case_with_underscores,"['current', 'track']"
test_lsinfo_for_dir_includes_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lsinfo', 'for', 'dir', 'includes', 'tracks']"
mixer_class,4,,,,,,,,,4,lower_case_with_underscores,"['mixer', 'class']"
