name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_list_albumartist_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'by', 'album']"
_interface,6,1,,,,,,,,5,lowercase,['interface']
test_reached_end_of_stream_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reached', 'end', 'of', 'stream', 'event']"
safe_substitute,1,,,,,,,,,1,lower_case_with_underscores,"['safe', 'substitute']"
_delayed_handler,3,,,,,,,,,3,lower_case_with_underscores,"['delayed', 'handler']"
warnings,11,,,4,,,,,,7,lowercase,['warnings']
singles,4,,,,,,1,,,3,lowercase,['singles']
quote,4,,,,,,,,,4,lowercase,['quote']
rhs,5,,,,,,,,,5,lowercase,['rhs']
M,1,,,,,,,,,1,B,"['', 'm']"
test_valid_ports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'ports']"
test_section_extra_text_inline_semicolon,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'section', 'extra', 'text', 'inline', 'semicolon']"
DummyAudio,5,,1,,,,,,,4,CapitalizedWords,"['dummy', 'audio']"
test_play_with_pos_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'pos', 'out', 'of', 'bounds']"
test_directory_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'directory', 'constructor']"
test_play_track_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'track', 'return', 'value']"
test_search_date_with_capital_d_and_incomplete_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'date', 'with', 'capital', 'd', 'and', 'incomplete', 'date']"
test_serialize_without_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'without', 'artists']"
test_add_does_not_reset_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'does', 'not', 'reset', 'version']"
check_dirs_and_files,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'dirs', 'and', 'files']"
num_actors,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'actors']"
playlistdelete,1,1,,,,,,,,,lowercase,['playlistdelete']
check_config_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'config', 'errors']"
stop_frontends,2,1,,,,,,,,1,lower_case_with_underscores,"['stop', 'frontends']"
StrictVersion,4,,,1,,,,,,3,CapitalizedWords,"['strict', 'version']"
path1,3,,,,,,,,,3,lowercase,['path1']
configure_mixer,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'mixer']"
test_as_list_combines_result_from_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'list', 'combines', 'result', 'from', 'backends']"
test_idle_player_then_noidle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player', 'then', 'noidle']"
test_playlistinfo_with_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistinfo', 'with', 'songpos']"
clear,17,5,,,,,,,,12,lowercase,['clear']
test_list_composer_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'genre']"
getaddrinfo_mock,8,,,,,,,,,8,lower_case_with_underscores,"['getaddrinfo', 'mock']"
test_search_should_limit_results,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'should', 'limit', 'results']"
ext,29,,,9,,,,,,20,lowercase,['ext']
Boolean,10,,1,,,,,,,9,CapitalizedWords,['boolean']
test_versions_can_be_strictly_ordered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'versions', 'can', 'be', 'strictly', 'ordered']"
_teardown_mixer,2,1,,,,,,,,1,lower_case_with_underscores,"['teardown', 'mixer']"
_add_track,7,1,,,,,,,,6,lower_case_with_underscores,"['add', 'track']"
JsonRpcEncoder,2,,1,,,,,,,1,CapitalizedWords,"['json', 'rpc', 'encoder']"
TagList,1,,,,,,,,,1,CapitalizedWords,"['tag', 'list']"
test_disable_timeout_deregisters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'timeout', 'deregisters']"
wsgi,2,,,1,,,,,,1,lowercase,['wsgi']
_invalid_filename_chars,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'filename', 'chars']"
test_status_method_contains_random_is_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'contains', 'random', 'is', '1']"
test_deserialize_conversion_failure,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'conversion', 'failure']"
plr1b,4,,,,,,,,,4,lowercase,['plr1b']
test_create_with_unsupported_uri_scheme_uses_first_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'with', 'unsupported', 'uri', 'scheme', 'uses', 'first', 'backend']"
session,31,,,2,,,2,,,27,lowercase,['session']
entry_point,8,,,,,,,,,8,lower_case_with_underscores,"['entry', 'point']"
_HelpError,3,,1,,,,,,,2,CapitalizedWords,"['help', 'error']"
test_multiple_album_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'album', 'musicbrainz', 'id']"
frontend_classes,8,,,,,,,,,8,lower_case_with_underscores,"['frontend', 'classes']"
find,10,2,,,,,,,,8,lowercase,['find']
test_swapid_with_first_id_unknown_should_ack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swapid', 'with', 'first', 'id', 'unknown', 'should', 'ack']"
request_handlers,8,,,,,,,,,8,lower_case_with_underscores,"['request', 'handlers']"
urlsplit,3,,,,,,,,,3,lowercase,['urlsplit']
parameters,12,,,,,,,,,12,lowercase,['parameters']
test_serialize_none,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'none']"
test_parse_lines_multiple_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'lines', 'multiple', 'lines']"
_format,3,1,,,,,,,,2,lowercase,['format']
extlinks,1,,,,,,,,,1,lowercase,['extlinks']
addHandler,3,,,,,,,,,3,mixedCase,"['add', 'handler']"
test_end_of_track_track_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'track', 'empty', 'playlist']"
subhelp,5,,,,,,,,,5,lowercase,['subhelp']
IdleHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['idle', 'handler', 'test']"
validate_required,17,1,,,,,,,,16,lower_case_with_underscores,"['validate', 'required']"
test_initial_current_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'current', 'track']"
song1_ext_track,4,,,,,,,,,4,lower_case_with_underscores,"['song1', 'ext', 'track']"
override,2,,,,,,,,,2,lowercase,['override']
test_search_performer_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'performer', 'without', 'quotes']"
test_create_replaces_existing_playlist_with_updated_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'replaces', 'existing', 'playlist', 'with', 'updated', 'playlist']"
_on_tracklist_change,4,1,,,,,,,,3,lower_case_with_underscores,"['on', 'tracklist', 'change']"
test_list_artist_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'by', 'album']"
section_re,2,,,,,,,,,2,lower_case_with_underscores,"['section', 're']"
test_disableoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disableoutput', 'unknown', 'outputid']"
test_position_changed_on_pause,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'position', 'changed', 'on', 'pause']"
invoke,1,,,1,,,,,,,lowercase,['invoke']
test_call_without_args_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'without', 'args', 'fails']"
_SEARCH_MAPPING,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['search', 'mapping']"
required_log_level,5,,,,,,,,,5,lower_case_with_underscores,"['required', 'log', 'level']"
test_playlist_is_empty_after_all_tracks_are_played_with_consume,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'is', 'empty', 'after', 'all', 'tracks', 'are', 'played', 'with', 'consume']"
test_list_artist_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'without', 'quotes', 'and', 'capitalized']"
actions,18,,,,,,,,,18,lowercase,['actions']
with_library_browse,4,,,,,,,,,4,lower_case_with_underscores,"['with', 'library', 'browse']"
set_caps,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'caps']"
test_listplaylists_replaces_forward_slash_with_pipe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylists', 'replaces', 'forward', 'slash', 'with', 'pipe']"
websocket_connect,1,,,,,,,,,1,lower_case_with_underscores,"['websocket', 'connect']"
found_elements,4,,,,,,,,,4,lower_case_with_underscores,"['found', 'elements']"
refresh_playlists_mapping,3,1,,,,,,,,2,lower_case_with_underscores,"['refresh', 'playlists', 'mapping']"
getcallargs,1,,,,,,,,,1,lowercase,['getcallargs']
test_decode_utf8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode', 'utf8']"
old_playlist,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'playlist']"
remove_event_probe,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'event', 'probe']"
test_local_library_get_images,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'library', 'get', 'images']"
bytes,39,,,,,,,,,39,lowercase,['bytes']
remove,25,3,,,,,,,,22,lowercase,['remove']
test_next,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'next']"
test_empty_config_single_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'config', 'single', 'schema']"
IO_HUP,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['io', 'hup']"
set_consume,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'consume']"
ExpandedPath,9,,1,,,,,,,8,CapitalizedWords,"['expanded', 'path']"
foo_file,2,,,,,,,,,2,lower_case_with_underscores,"['foo', 'file']"
test_empty_path,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'path']"
trigger_fake_tags_changed,11,1,,,,,,,,10,lower_case_with_underscores,"['trigger', 'fake', 'tags', 'changed']"
ConfigValue,15,,1,,,,,,,14,CapitalizedWords,"['config', 'value']"
library_name,10,,,,,,,,,10,lower_case_with_underscores,"['library', 'name']"
set,73,2,,,,,,,,71,lowercase,['set']
response2,18,,,,,,,,,18,lowercase,['response2']
test_listener_has_default_impl_for_options_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'options', 'changed']"
dump,1,,,,,,,,,1,lowercase,['dump']
sep,1,,,,,,,,,1,lowercase,['sep']
locale,2,,,1,,,,,,1,lowercase,['locale']
test_init_ensure_nonblocking_io,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'ensure', 'nonblocking', 'io']"
test_send_callback_sends_all_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'callback', 'sends', 'all', 'data']"
test_deserialize_with_deserialization_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'with', 'deserialization', 'error']"
gen_test,4,,,,,,,,,4,lower_case_with_underscores,"['gen', 'test']"
_time_position,4,,,,,,,,,4,lower_case_with_underscores,"['time', 'position']"
interrupt_main,1,,,,,,,,,1,lower_case_with_underscores,"['interrupt', 'main']"
test_filter_by_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'by', 'uri']"
arg,8,,,,,,2,,,6,lowercase,['arg']
close,22,4,,,,,,,,18,lowercase,['close']
_mark_played,3,1,,,,,,,,2,lower_case_with_underscores,"['mark', 'played']"
test_track_to_mpd_format_with_tlid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'to', 'mpd', 'format', 'with', 'tlid']"
getLevelName,2,,,,,,,,,2,mixedCase,"['get', 'level', 'name']"
send_event,1,,,,,,,,,1,lower_case_with_underscores,"['send', 'event']"
test_tags_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'is', 'set']"
muted,2,,,,,,,,,2,lowercase,['muted']
test_save_selects_the_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'selects', 'the', 'dummy2', 'backend']"
path_to_data_dir,58,1,,10,,,,,,47,lower_case_with_underscores,"['path', 'to', 'data', 'dir']"
test_missing_album_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'album', 'name']"
libraries,11,,,,,,,,,11,lowercase,['libraries']
time_position,62,,,,,,13,,,49,lower_case_with_underscores,"['time', 'position']"
test_on_receive_toggles_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'toggles', 'timeout']"
test_multiple_track_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'date']"
test_other_media_is_ignored,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'other', 'media', 'is', 'ignored']"
test_missing_required,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'required']"
LegacyStaticDirAppTest,2,,1,,,,,,,1,CapitalizedWords,"['legacy', 'static', 'dir', 'app', 'test']"
ActorRegistry,21,,,1,,,,,,20,CapitalizedWords,"['actor', 'registry']"
whitespace,2,,,,,,,,,2,lowercase,['whitespace']
lsinfo,1,1,,,,,,,,,lowercase,['lsinfo']
responses,3,,,,,,,,,3,lowercase,['responses']
mixrampdb,1,1,,,,,,,,,lowercase,['mixrampdb']
reset_mock,49,,,,,,,,,49,lower_case_with_underscores,"['reset', 'mock']"
VersionTest,1,,1,,,,,,,,CapitalizedWords,"['version', 'test']"
test_forwards_mixer_mute_changed_event_to_frontends,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'forwards', 'mixer', 'mute', 'changed', 'event', 'to', 'frontends']"
batch_size,5,,,,,,,,,5,lower_case_with_underscores,"['batch', 'size']"
Server,25,,1,,,,,,,24,CapitalizedWords,['server']
core_actor,9,,,,,,,,,9,lower_case_with_underscores,"['core', 'actor']"
AuthenticationActiveTest,2,,1,,,,,,,1,CapitalizedWords,"['authentication', 'active', 'test']"
value_type,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'type']"
JsonRpcSetupTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'setup', 'test']"
frozenset,10,,,,,,,,,10,lowercase,['frozenset']
genre,22,,,,,,14,,,8,lowercase,['genre']
test_missing_closing_quote,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'closing', 'quote']"
JsonRpcInspector,6,,1,,,,,,,5,CapitalizedWords,"['json', 'rpc', 'inspector']"
c,11,,,,,,,,,11,b,['c']
TypeError,38,,,,,,,,,38,CapitalizedWords,"['type', 'error']"
test_playlistid_without_songid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistid', 'without', 'songid']"
reverse,9,,,,,,,,,9,lowercase,['reverse']
license,1,,,,,,1,,,,lowercase,['license']
test_core_search_with_handles_legacy_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'core', 'search', 'with', 'handles', 'legacy', 'backend']"
secrets,2,,,,,,,,,2,lowercase,['secrets']
test_idle_then_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'then', 'player']"
test_register_second_command_to_same_name_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'second', 'command', 'to', 'same', 'name', 'fails']"
test_find_error_is_a_mopidy_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'error', 'is', 'a', 'mopidy', 'exception']"
test_filter_fails_if_values_is_a_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'fails', 'if', 'values', 'is', 'a', 'string']"
test_played_track_during_random_not_played_again,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'played', 'track', 'during', 'random', 'not', 'played', 'again']"
connection,57,1,,1,,,,,,55,lowercase,['connection']
_authenticate_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['authenticate', 'filter']"
context,327,,,,,,3,,,324,lowercase,['context']
foo_bar_file,2,,,,,,,,,2,lower_case_with_underscores,"['foo', 'bar', 'file']"
set_mopidy_headers,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'mopidy', 'headers']"
test_filter_by_uri_returns_nothing_for_invalid_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'by', 'uri', 'returns', 'nothing', 'for', 'invalid', 'uri']"
ANY,10,,,,,,,,,10,UPPERCASE,"['an', 'y']"
PlaybackController,6,,1,2,,,,,,3,CapitalizedWords,"['playback', 'controller']"
load,9,4,,,,,,,,5,lowercase,['load']
test_nested_directories,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'directories']"
test_mixrampdb,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixrampdb']"
consume,19,1,,,,,,,,18,lowercase,['consume']
test_batch_with_invalid_command_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'with', 'invalid', 'command', 'causes', 'invalid', 'request', 'error']"
python_implementation,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'implementation']"
populate_tracklist,138,1,,2,,,,,,135,lower_case_with_underscores,"['populate', 'tracklist']"
AudioException,4,,1,,,,,,,3,CapitalizedWords,"['audio', 'exception']"
header,2,,,,,,,,,2,lowercase,['header']
test_set_state_encapsulation,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'state', 'encapsulation']"
globals,1,,,,,,,,,1,lowercase,['globals']
ArtistTest,1,,1,,,,,,,,CapitalizedWords,"['artist', 'test']"
playlistinfo,2,1,,,,,,,,1,lowercase,['playlistinfo']
song2_path,3,,,,,,,,,3,lower_case_with_underscores,"['song2', 'path']"
test_resume_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'selects', 'dummy1', 'backend']"
backend,259,,,15,,,13,,,231,lowercase,['backend']
static_dir,6,,,,,,,,,6,lower_case_with_underscores,"['static', 'dir']"
argv_mock,6,,,,,,,,,6,lower_case_with_underscores,"['argv', 'mock']"
test_refresh_missing_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'missing', 'uri']"
song1_path,4,,,,,,,,,4,lower_case_with_underscores,"['song1', 'path']"
create,50,4,,,,,,,,46,lowercase,['create']
ENCODING,2,,,,,,,,,2,UPPERCASE,"['encodin', 'g']"
playlist_to_mpd_format,4,1,,,,,,,,3,lower_case_with_underscores,"['playlist', 'to', 'mpd', 'format']"
track_ref,5,,,,,,,,,5,lower_case_with_underscores,"['track', 'ref']"
secret,2,,,,,,,,,2,lowercase,['secret']
backends,73,,,,,,26,,,47,lowercase,['backends']
GetSecrets,1,,,,,,,,,1,CapitalizedWords,"['get', 'secrets']"
wait,6,,,,,,,,,6,lowercase,['wait']
pl,6,,,,,,,,,6,lowercase,['pl']
command_list_receiving,10,,,,,,,,,10,lower_case_with_underscores,"['command', 'list', 'receiving']"
test_delete_with_unknown_uri_scheme_does_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'with', 'unknown', 'uri', 'scheme', 'does', 'nothing']"
project_name,11,,,,,,,,,11,lower_case_with_underscores,"['project', 'name']"
track_slice,4,,,,,,,,,4,lower_case_with_underscores,"['track', 'slice']"
_last_volume,6,,,,,,,,,6,lower_case_with_underscores,"['last', 'volume']"
test_search_comment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'comment']"
assertGreater,1,,,,,,,,,1,mixedCase,"['assert', 'greater']"
SoftwareMixer,6,,2,1,,,,,,3,CapitalizedWords,"['software', 'mixer']"
_caps,2,,,,,,,,,2,lowercase,['caps']
func,42,11,,,,,,,,31,lowercase,['func']
test_init_compiles_delimiter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'compiles', 'delimiter']"
get_response,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'response']"
format_,2,,,,,,,,,2,lowercase,['format']
test_play_ogg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'ogg']"
parse_asx,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'asx']"
lineprotocol,4,,,,,,,,,4,lowercase,['lineprotocol']
test_idle_player_playlist_then_noidle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player', 'playlist', 'then', 'noidle']"
test_player_then_idle_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'idle', 'playlist']"
test_playlistfind_by_filename_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistfind', 'by', 'filename', 'in', 'tracklist']"
test_list_album_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'without', 'filter', 'value']"
