name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
entry_keys,8,,,,,,,,,8,lower_case_with_underscores,"['entry', 'keys']"
by_key,11,,,,,,,,,11,lower_case_with_underscores,"['by', 'key']"
callbacks,8,,,,,,,,,8,lowercase,['callbacks']
add_entry,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'entry']"
_build_master,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'master']"
_build_from_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'from', 'requirements']"
req_spec,2,,,,,1,,,,1,lower_case_with_underscores,"['req', 'spec']"
insert_on,3,1,,,,,,,,2,lower_case_with_underscores,"['insert', 'on']"
keys2,3,,,,,,,,,3,lowercase,['keys2']
_added_new,2,1,,,,,,,,1,lower_case_with_underscores,"['added', 'new']"
replace_conflicting,6,,,,,2,1,,,3,lower_case_with_underscores,"['replace', 'conflicting']"
processed,16,,,,,2,,,,14,lowercase,['processed']
to_activate,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'activate']"
req_extras,3,,,,,,,,,3,lower_case_with_underscores,"['req', 'extras']"
_ReqExtras,2,,1,,,,,,,1,CapitalizedWords,"['req', 'extras']"
markers_pass,2,1,,,,,,,,1,lower_case_with_underscores,"['markers', 'pass']"
best_match,6,1,,,,,,,,5,lower_case_with_underscores,"['best', 'match']"
dependent_req,2,,,,,,,,,2,lower_case_with_underscores,"['dependent', 'req']"
new_requirements,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'requirements']"
new_requirement,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'requirement']"
find_plugins,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'plugins']"
plugin_env,5,,,,,1,,,,4,lower_case_with_underscores,"['plugin', 'env']"
full_env,3,,,,,1,,,,2,lower_case_with_underscores,"['full', 'env']"
plugin_projects,3,,,,,,,,,3,lower_case_with_underscores,"['plugin', 'projects']"
error_info,3,,,,,,,,,3,lower_case_with_underscores,"['error', 'info']"
shadow_set,4,,,,,,,,,4,lower_case_with_underscores,"['shadow', 'set']"
as_requirement,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'requirement']"
resolvees,3,,,,,,,,,3,lowercase,['resolvees']
needed,3,,,,,,,,,3,lowercase,['needed']
subscribe,2,1,,,,,,,,1,lowercase,['subscribe']
e_k_b_c,2,,,,,1,,,,1,lower_case_with_underscores,"['e', 'k', 'b', 'c']"
extra_evals,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'evals']"
search_path,6,,,,,2,,,,4,lower_case_with_underscores,"['search', 'path']"
_distmap,5,,,,,,,,,5,lowercase,['distmap']
scan,4,2,,,,,,,,2,lowercase,['scan']
can_add,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'add']"
py_compat,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'compat']"
distribution_key,2,,,,,,,,,2,lower_case_with_underscores,"['distribution', 'key']"
has_version,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'version']"
AvailableDistributions,1,,,,,,,,,1,CapitalizedWords,"['available', 'distributions']"
ExtractionError,2,,1,,,,,,,1,CapitalizedWords,"['extraction', 'error']"
ResourceManager,2,,1,,,,,,,1,CapitalizedWords,"['resource', 'manager']"
extraction_path,4,,,,,,,,,4,lower_case_with_underscores,"['extraction', 'path']"
cached_files,3,,,,,,,,,3,lower_case_with_underscores,"['cached', 'files']"
package_or_requirement,12,,,,,6,,,,6,lower_case_with_underscores,"['package', 'or', 'requirement']"
extraction_error,3,1,,,,,,,,2,lower_case_with_underscores,"['extraction', 'error']"
old_exc,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'exc']"
cache_path,6,,,,,,,,,6,lower_case_with_underscores,"['cache', 'path']"
get_default_cache,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'cache']"
original_error,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'error']"
get_cache_path,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path']"
extract_path,3,,,,,,,,,3,lower_case_with_underscores,"['extract', 'path']"
_bypass_ensure_directory,3,1,,,,,,,,2,lower_case_with_underscores,"['bypass', 'ensure', 'directory']"
_warn_unsafe_extraction_path,2,1,,,,,,,,1,lower_case_with_underscores,"['warn', 'unsafe', 'extraction', 'path']"
S_IWOTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iwoth']"
S_IWGRP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iwgrp']"
UserWarning,2,,,,,,,,,2,CapitalizedWords,"['user', 'warning']"
postprocess,2,1,,,,,,,,1,lowercase,['postprocess']
tempname,3,,,,,1,,,,2,lowercase,['tempname']
safe_name,3,1,,,,,,,,2,lower_case_with_underscores,"['safe', 'name']"
safe_version,3,1,,,,,,,,2,lower_case_with_underscores,"['safe', 'version']"
to_filename,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'filename']"
invalid_marker,2,1,,,,,,,,1,lower_case_with_underscores,"['invalid', 'marker']"
evaluate_marker,3,1,,,,,,,,2,lower_case_with_underscores,"['evaluate', 'marker']"
NullProvider,5,,1,,,,,,,4,CapitalizedWords,"['null', 'provider']"
egg_name,5,1,,,,,,,,4,lower_case_with_underscores,"['egg', 'name']"
_has,6,3,,,,,,,,3,lowercase,['has']
_get_metadata_path,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'metadata', 'path']"
_isdir,6,3,,,,,,,,3,lowercase,['isdir']
_listdir,6,4,,,,,,,,2,lowercase,['listdir']
script_text,6,,,,,,,,,6,lower_case_with_underscores,"['script', 'text']"
script_filename,8,,,,,,,,,8,lower_case_with_underscores,"['script', 'filename']"
linecache,1,,,1,,,,,,,lowercase,['linecache']
script_code,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'code']"
_validate_resource_path,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'resource', 'path']"
invalid,2,,,,,,,,,2,lowercase,['invalid']
pardir,3,,,1,,,,,,2,lowercase,['pardir']
EggProvider,4,,1,,,,,,,3,CapitalizedWords,"['egg', 'provider']"
_setup_prefix,3,1,,,,,,,,2,lower_case_with_underscores,"['setup', 'prefix']"
_is_egg_path,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'egg', 'path']"
egg_root,5,,,,,,,,,5,lower_case_with_underscores,"['egg', 'root']"
DefaultProvider,3,,1,,,,,,,2,CapitalizedWords,"['default', 'provider']"
_register,2,1,,,,,,,,1,lowercase,['register']
loader_names,2,,,,,,,,,2,lower_case_with_underscores,"['loader', 'names']"
loader_cls,2,,,,,,,,,2,lower_case_with_underscores,"['loader', 'cls']"
EmptyProvider,3,,1,,,,,,,2,CapitalizedWords,"['empty', 'provider']"
empty_provider,2,,,,,,,,,2,lower_case_with_underscores,"['empty', 'provider']"
ZipManifests,2,,1,,,,,,,1,CapitalizedWords,"['zip', 'manifests']"
zfile,3,,,,,,,,,3,lowercase,['zfile']
MemoizedZipManifests,2,,1,,,,,,,1,CapitalizedWords,"['memoized', 'zip', 'manifests']"
manifest_mod,2,,,,,,,,,2,lower_case_with_underscores,"['manifest', 'mod']"
mtime,7,,,,,,,,,7,lowercase,['mtime']
ZipProvider,3,,1,,,,,,,2,CapitalizedWords,"['zip', 'provider']"
eagers,10,,,,,,,,,10,lowercase,['eagers']
_zip_manifests,2,,,,,,,,,2,lower_case_with_underscores,"['zip', 'manifests']"
zip_pre,6,,,,,,,,,6,lower_case_with_underscores,"['zip', 'pre']"
_zipinfo_name,6,1,,,,,,,,5,lower_case_with_underscores,"['zipinfo', 'name']"
fspath,141,,,,,4,,,,137,lowercase,['fspath']
zip_path,20,,,,,3,,,,17,lower_case_with_underscores,"['zip', 'path']"
_resource_to_zip,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'to', 'zip']"
_get_eager_resources,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'eager', 'resources']"
_extract_resource,4,1,,,,,,,,3,lower_case_with_underscores,"['extract', 'resource']"
_eager_to_zip,2,1,,,,,,,,1,lower_case_with_underscores,"['eager', 'to', 'zip']"
_get_date_and_size,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'date', 'and', 'size']"
zip_stat,3,,,,,1,,,,2,lower_case_with_underscores,"['zip', 'stat']"
mktime,1,,,,,,,,,1,lowercase,['mktime']
_index,13,1,,,,,2,,,10,lowercase,['index']
real_path,13,,,,,,,,,13,lower_case_with_underscores,"['real', 'path']"
_is_current,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'current']"
outf,3,,,,,,,,,3,lowercase,['outf']
tmpnam,5,,,,,,,,,5,lowercase,['tmpnam']
_mkstemp,2,1,,,,,,,,1,lowercase,['mkstemp']
zip_contents,2,,,,,,,,,2,lower_case_with_underscores,"['zip', 'contents']"
file_contents,5,,,,,,,,,5,lower_case_with_underscores,"['file', 'contents']"
_dirindex,2,,,,,,,,,2,lowercase,['dirindex']
ind,6,,,,,,,,,6,lowercase,['ind']
FileMetadata,2,,1,,,,,,,1,CapitalizedWords,"['file', 'metadata']"
_warn_on_replacement,2,1,,,,,,,,1,lower_case_with_underscores,"['warn', 'on', 'replacement']"
replacement_char,2,,,,,,,,,2,lower_case_with_underscores,"['replacement', 'char']"
EggMetadata,3,,1,,,,,,,2,CapitalizedWords,"['egg', 'metadata']"
importer_type,4,,,,,2,,,,2,lower_case_with_underscores,"['importer', 'type']"
distribution_finder,2,,,,,1,,,,1,lower_case_with_underscores,"['distribution', 'finder']"
only,11,,,,,5,,,,6,lowercase,['only']
from_filename,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'filename']"
subitem,6,,,,,,,,,6,lowercase,['subitem']
subpath,16,,,,,,,,,16,lowercase,['subpath']
submeta,3,,,,,,,,,3,lowercase,['submeta']
from_location,4,1,,,,,,,,3,lower_case_with_underscores,"['from', 'location']"
find_nothing,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'nothing']"
_by_version_descending,2,1,,,,,,,,1,lower_case_with_underscores,"['by', 'version', 'descending']"
_by_version,2,1,,,,,,,,1,lower_case_with_underscores,"['by', 'version']"
find_on_path,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'on', 'path']"
_normalize_cached,10,1,,,,,,,,9,lower_case_with_underscores,"['normalize', 'cached']"
_is_unpacked_egg,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'unpacked', 'egg']"
safe_listdir,2,1,,,,,,,,1,lower_case_with_underscores,"['safe', 'listdir']"
dist_factory,3,1,,,,,,,,2,lower_case_with_underscores,"['dist', 'factory']"
path_item_entries,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'item', 'entries']"
is_meta,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'meta']"
distributions_from_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['distributions', 'from', 'metadata']"
resolve_egg_link,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'egg', 'link']"
NoDists,2,,1,,,,,,,1,CapitalizedWords,"['no', 'dists']"
ignorable,2,,,,,,,,,2,lowercase,['ignorable']
ENOTDIR,1,,,,,,,,,1,UPPERCASE,"['enotdi', 'r']"
precedence,6,,,,,1,1,,,4,lowercase,['precedence']
non_empty_lines,2,1,,,,,,,,1,lower_case_with_underscores,"['non', 'empty', 'lines']"
referenced_paths,2,,,,,,,,,2,lower_case_with_underscores,"['referenced', 'paths']"
resolved_paths,2,,,,,,,,,2,lower_case_with_underscores,"['resolved', 'paths']"
dist_groups,2,,,,,,,,,2,lower_case_with_underscores,"['dist', 'groups']"
ImpImporter,2,,,,,,,,,2,CapitalizedWords,"['imp', 'importer']"
register_namespace_handler,5,1,,,,,,,,4,lower_case_with_underscores,"['register', 'namespace', 'handler']"
namespace_handler,2,,,,,1,,,,1,lower_case_with_underscores,"['namespace', 'handler']"
_handle_ns,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'ns']"
packageName,22,,,,,5,,,,17,mixedCase,"['package', 'name']"
_set_parent_ns,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'parent', 'ns']"
_rebuild_mod_path,2,1,,,,,,,,1,lower_case_with_underscores,"['rebuild', 'mod', 'path']"
orig_path,2,,,,,1,,,,1,lower_case_with_underscores,"['orig', 'path']"
sys_path,2,,,,,,,,,2,lower_case_with_underscores,"['sys', 'path']"
safe_sys_path_index,2,1,,,,,,,,1,lower_case_with_underscores,"['safe', 'sys', 'path', 'index']"
position_in_sys_path,2,1,,,,,,,,1,lower_case_with_underscores,"['position', 'in', 'sys', 'path']"
module_parts,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'parts']"
declare_namespace,3,1,,,,,,,,2,lower_case_with_underscores,"['declare', 'namespace']"
acquire_lock,2,,,,,,,,,2,lower_case_with_underscores,"['acquire', 'lock']"
release_lock,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'lock']"
fixup_namespace_packages,3,1,,,,,,,,2,lower_case_with_underscores,"['fixup', 'namespace', 'packages']"
file_ns_handler,4,1,,,,,,,,3,lower_case_with_underscores,"['file', 'ns', 'handler']"
null_ns_handler,2,1,,,,,,,,1,lower_case_with_underscores,"['null', 'ns', 'handler']"
_cygwin_patch,2,1,,,,,,,,1,lower_case_with_underscores,"['cygwin', 'patch']"
strs,11,,,,,3,,,,8,lowercase,['strs']
ss,5,,,,,2,,,,3,lowercase,['ss']
MODULE,3,,,,,,,,,3,UPPERCASE,"['modul', 'e']"
EGG_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['egg', 'name']"
PkgResourcesDeprecationWarning,2,,1,,,,,,,1,CapitalizedWords,"['pkg', 'resources', 'deprecation', 'warning']"
fromlist,1,,,,,,1,,,,lowercase,['fromlist']
_parse_extras,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'extras']"
extras_spec,3,,,,,1,,,,2,lower_case_with_underscores,"['extras', 'spec']"
specs,4,,,,,,,,,4,lowercase,['specs']
parse_group,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'group']"
this,8,,,1,,,,,,7,lowercase,['this']
parse_map,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'map']"
split_sections,3,1,,,,,,,,2,lower_case_with_underscores,"['split', 'sections']"
_remove_md5_fragment,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'md5', 'fragment']"
_version_from_file,2,1,,,,,,,,1,lower_case_with_underscores,"['version', 'from', 'file']"
is_version_line,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'version', 'line']"
version_lines,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'lines']"
PKG_INFO,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['pkg', 'info']"
_distributionImpl,3,,,,,,,,,3,mixedCase,"['distribution', 'impl']"
_reload_version,3,2,,,,,,,,1,lower_case_with_underscores,"['reload', 'version']"
hashcmp,12,1,,,,,,,,11,lowercase,['hashcmp']
_parsed_version,3,,,,,,,,,3,lower_case_with_underscores,"['parsed', 'version']"
_warn_legacy_version,1,1,,,,,,,,,lower_case_with_underscores,"['warn', 'legacy', 'version']"
LV,2,,,,,,,,,2,UPPERCASE,"['l', 'v']"
is_legacy,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'legacy']"
_get_version,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'version']"
_get_metadata_path_for_display,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'metadata', 'path', 'for', 'display']"
_dep_map,4,2,,,,,,,,2,lower_case_with_underscores,"['dep', 'map']"
__dep_map,7,,,,,,,,,7,lower_case_with_underscores,"['dep', 'map']"
_filter_extras,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'extras']"
_build_dep_map,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'dep', 'map']"
dm,15,,,,,1,,,,14,lowercase,['dm']
new_extra,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'extra']"
fails_marker,2,,,,,,,,,2,lower_case_with_underscores,"['fails', 'marker']"
deps,4,,,,,,,,,4,lowercase,['deps']
activate,3,1,,,,,,,,2,lowercase,['activate']
ep_map,4,,,,,,,,,4,lower_case_with_underscores,"['ep', 'map']"
_ep_map,2,,,,,,,,,2,lower_case_with_underscores,"['ep', 'map']"
nloc,6,,,,,,,,,6,lowercase,['nloc']
bdir,2,,,,,,,,,2,lowercase,['bdir']
npath,6,,,,,,,,,6,lowercase,['npath']
check_version_conflict,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'version', 'conflict']"
np,4,,,,,,,,,4,lowercase,['np']
nsp,2,,,,,,,,,2,lowercase,['nsp']
modname,13,,,,,,,,,13,lowercase,['modname']
issue_warning,3,1,,,,,,,,2,lower_case_with_underscores,"['issue', 'warning']"
clone,7,2,,,,,,,,5,lowercase,['clone']
md_version,3,,,,,,,,,3,lower_case_with_underscores,"['md', 'version']"
EQEQ,1,,,,,,,,,1,UPPERCASE,"['eqe', 'q']"
_parsed_pkg_info,3,1,,,,,,,,2,lower_case_with_underscores,"['parsed', 'pkg', 'info']"
_pkg_info,3,,,,,,,,,3,lower_case_with_underscores,"['pkg', 'info']"
_compute_dependencies,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'dependencies']"
reqs_for_extra,3,1,,,,,,,,2,lower_case_with_underscores,"['reqs', 'for', 'extra']"
s_extra,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'extra']"
RequirementParseError,2,,1,,,,,,,1,CapitalizedWords,"['requirement', 'parse', 'error']"
unsafe_name,1,,,,,,,,,1,lower_case_with_underscores,"['unsafe', 'name']"
hashCmp,4,,,,,,,,,4,mixedCase,"['hash', 'cmp']"
__hash,2,,,,,,,,,2,lowercase,['hash']
_always_object,2,1,,,,,,,,1,lower_case_with_underscores,"['always', 'object']"
classes,9,,,,,1,,,,8,lowercase,['classes']
getmro,1,,,,,,,,,1,lowercase,['getmro']
ensure_directory,1,1,,,,,,,,,lower_case_with_underscores,"['ensure', 'directory']"
old_open,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'open']"
_call_aside,3,1,,,,,,,,2,lower_case_with_underscores,"['call', 'aside']"
_initialize,1,1,,,,,,,,,lowercase,['initialize']
_initialize_master_working_set,1,1,,,,,,,,,lower_case_with_underscores,"['initialize', 'master', 'working', 'set']"
api,7,,,7,,,,,,,lowercase,['api']
PlatformDirsABC,11,,1,5,,,,,,5,CapitalizedWords,"['platform', 'dirs', 'ab', 'c']"
Android,3,,1,1,,,,,,1,CapitalizedWords,['android']
_append_app_name_and_version,17,1,,,,,,,,16,lower_case_with_underscores,"['append', 'app', 'name', 'and', 'version']"
_android_folder,6,1,,1,,,,,,4,lower_case_with_underscores,"['android', 'folder']"
user_state_dir,9,6,,,,,,,,3,lower_case_with_underscores,"['user', 'state', 'dir']"
user_log_dir,8,6,,,,,,,,2,lower_case_with_underscores,"['user', 'log', 'dir']"
opinion,26,,,,,7,6,,,13,lowercase,['opinion']
user_documents_dir,8,6,,,,,,,,2,lower_case_with_underscores,"['user', 'documents', 'dir']"
_android_documents_folder,2,1,,,,,,,,1,lower_case_with_underscores,"['android', 'documents', 'folder']"
user_runtime_dir,8,6,,,,,,,,2,lower_case_with_underscores,"['user', 'runtime', 'dir']"
jnius,2,,,2,,,,,,,lowercase,['jnius']
autoclass,5,,,2,,,,,,3,lowercase,['autoclass']
Context,5,,,,,,,,,5,CapitalizedWords,['context']
getAbsolutePath,2,,,,,,,,,2,mixedCase,"['get', 'absolute', 'path']"
getParentFile,1,,,,,,,,,1,mixedCase,"['get', 'parent', 'file']"
getFilesDir,1,,,,,,,,,1,mixedCase,"['get', 'files', 'dir']"
documents_dir,9,,,,,,,,,9,lower_case_with_underscores,"['documents', 'dir']"
getExternalFilesDir,1,,,,,,,,,1,mixedCase,"['get', 'external', 'files', 'dir']"
DIRECTORY_DOCUMENTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['directory', 'documents']"
user_data_path,3,2,,,,,,,,1,lower_case_with_underscores,"['user', 'data', 'path']"
site_data_path,4,3,,,,,,,,1,lower_case_with_underscores,"['site', 'data', 'path']"
user_config_path,3,2,,,,,,,,1,lower_case_with_underscores,"['user', 'config', 'path']"
site_config_path,4,3,,,,,,,,1,lower_case_with_underscores,"['site', 'config', 'path']"
user_cache_path,3,2,,,,,,,,1,lower_case_with_underscores,"['user', 'cache', 'path']"
user_state_path,3,2,,,,,,,,1,lower_case_with_underscores,"['user', 'state', 'path']"
user_log_path,3,2,,,,,,,,1,lower_case_with_underscores,"['user', 'log', 'path']"
user_documents_path,3,2,,,,,,,,1,lower_case_with_underscores,"['user', 'documents', 'path']"
user_runtime_path,3,2,,,,,,,,1,lower_case_with_underscores,"['user', 'runtime', 'path']"
MacOS,2,,1,1,,,,,,,CapitalizedWords,"['mac', 'o', 's']"
Unix,3,,1,1,,,,,,1,CapitalizedWords,['unix']
_with_multi_path,3,1,,,,,,,,2,lower_case_with_underscores,"['with', 'multi', 'path']"
path_list,6,,,,,,,,,6,lower_case_with_underscores,"['path', 'list']"
_get_user_dirs_folder,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'dirs', 'folder']"
_first_item_as_path_if_multipath,3,1,,,,,,,,2,lower_case_with_underscores,"['first', 'item', 'as', 'path', 'if', 'multipath']"
user_dirs_config_path,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'dirs', 'config', 'path']"
read_string,1,,,,,,,,,1,lower_case_with_underscores,"['read', 'string']"
version_tuple,1,,,,,,,,,1,lower_case_with_underscores,"['version', 'tuple']"
Windows,2,,1,1,,,,,,,CapitalizedWords,['windows']
get_win_folder,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'win', 'folder']"
_append_parts,5,1,,,,,,,,4,lower_case_with_underscores,"['append', 'parts']"
opinion_value,4,,,,,1,1,,,2,lower_case_with_underscores,"['opinion', 'value']"
get_win_folder_from_env_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'win', 'folder', 'from', 'env', 'vars']"
csidl_name,11,,,,,4,,,,7,lower_case_with_underscores,"['csidl', 'name']"
env_var_name,4,,,,,,,,,4,lower_case_with_underscores,"['env', 'var', 'name']"
get_win_folder_from_registry,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'win', 'folder', 'from', 'registry']"
shell_folder_name,3,,,,,,,,,3,lower_case_with_underscores,"['shell', 'folder', 'name']"
winreg,11,,,4,,,,,,7,lowercase,['winreg']
OpenKey,3,,,,,,,,,3,CapitalizedWords,"['open', 'key']"
HKEY_CURRENT_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hkey', 'current', 'user']"
QueryValueEx,4,,,,,,,,,4,CapitalizedWords,"['query', 'value', 'ex']"
get_win_folder_via_ctypes,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'win', 'folder', 'via', 'ctypes']"
csidl_const,3,,,,,,,,,3,lower_case_with_underscores,"['csidl', 'const']"
create_unicode_buffer,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'unicode', 'buffer']"
SHGetFolderPathW,1,,,,,,,,,1,CapitalizedWords,"['sh', 'get', 'folder', 'path', 'w']"
shell32,1,,,,,,,,,1,lowercase,['shell32']
buf2,3,,,,,,,,,3,lowercase,['buf2']
GetShortPathNameW,1,,,,,,,,,1,CapitalizedWords,"['get', 'short', 'path', 'name', 'w']"
_pick_get_win_folder,2,1,,,,,,,,1,lower_case_with_underscores,"['pick', 'get', 'win', 'folder']"
_set_platform_dir_class,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'platform', 'dir', 'class']"
windows,6,,,1,,,,,,5,lowercase,['windows']
macos,1,,,1,,,,,,,lowercase,['macos']
