name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_markers,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'markers']"
test_markers_semicolon,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'semicolon']"
test_markers_url,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'url']"
test_markers_match_from_line,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'match', 'from', 'line']"
test_markers_match,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'match']"
test_extras_for_line_path_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'line', 'path', 'requirement']"
test_extras_for_line_url_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'line', 'url', 'requirement']"
test_extras_for_editable_path_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'editable', 'path', 'requirement']"
test_extras_for_editable_url_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'editable', 'url', 'requirement']"
test_unexisting_path,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unexisting', 'path']"
test_single_equal_sign,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'equal', 'sign']"
test_unidentifiable_name,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unidentifiable', 'name']"
test_name,56,,,,,,30,,,26,lower_case_with_underscores,"['test', 'name']"
test_requirement_file,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'requirement', 'file']"
test_parse_editable_local,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'local']"
isdir_mock,48,,,,,24,,,,24,lower_case_with_underscores,"['isdir', 'mock']"
exists_mock,16,,,,,8,,,,8,lower_case_with_underscores,"['exists', 'mock']"
abspath_mock,24,,,,,8,,,,16,lower_case_with_underscores,"['abspath', 'mock']"
test_parse_editable_explicit_vcs,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'explicit', 'vcs']"
test_parse_editable_vcs_extras,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'vcs', 'extras']"
test_parse_editable_local_extras,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'local', 'extras']"
test_exclusive_environment_markers,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'exclusive', 'environment', 'markers']"
eq36,12,,,,,,,,,12,lowercase,['eq36']
ne36,12,,,,,,,,,12,lowercase,['ne36']
test_mismatched_versions,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'mismatched', 'versions']"
test_looks_like_path,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'looks', 'like', 'path']"
test_looks_like_path_win,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'looks', 'like', 'path', 'win']"
test_get_url_from_path,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path']"
isfile_mock,24,,,,,12,,,,12,lower_case_with_underscores,"['isfile', 'mock']"
mock_returns,12,,,,,4,,,,8,lower_case_with_underscores,"['mock', 'returns']"
test_get_url_from_path__archive_file,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'archive', 'file']"
test_get_url_from_path__installable_dir,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'installable', 'dir']"
test_get_url_from_path__installable_error,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'installable', 'error']"
TestPreprocess,4,,4,,,,,,,,CapitalizedWords,"['test', 'preprocess']"
test_comments_and_joins_case1,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case1']"
test_comments_and_joins_case2,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case2']"
test_comments_and_joins_case3,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case3']"
test_skip_regex_after_joining_case1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'after', 'joining', 'case1']"
test_skip_regex_after_joining_case2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'after', 'joining', 'case2']"
TestIgnoreComments,4,,4,,,,,,,,CapitalizedWords,"['test', 'ignore', 'comments']"
test_ignore_line,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'line']"
test_ignore_comment,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'comment']"
test_strip_comment,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'strip', 'comment']"
TestJoinLines,4,,4,,,,,,,,CapitalizedWords,"['test', 'join', 'lines']"
test_join_lines,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'lines']"
test_last_line_with_escape,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'last', 'line', 'with', 'escape']"
TestSkipRegex,1,,1,,,,,,,,CapitalizedWords,"['test', 'skip', 'regex']"
test_skip_regex_pattern_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'pattern', 'match']"
test_skip_regex_pattern_not_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'pattern', 'not', 'match']"
test_skip_regex_no_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex', 'no', 'options']"
line_processor,225,4,,,,110,,,,111,lower_case_with_underscores,"['line', 'processor']"
process_line,8,4,,,,,,,,4,lower_case_with_underscores,"['process', 'line']"
TestProcessLine,4,,4,,,,,,,,CapitalizedWords,"['test', 'process', 'line']"
test_parser_error,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'error']"
test_parser_offending_line,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'offending', 'line']"
test_parser_non_offending_line,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'non', 'offending', 'line']"
test_only_one_req_per_line,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'one', 'req', 'per', 'line']"
test_error_message,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'message']"
test_yield_line_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'requirement']"
test_yield_pep440_line_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'pep440', 'line', 'requirement']"
test_yield_line_constraint,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'constraint']"
found_req,24,,,,,,,,,24,lower_case_with_underscores,"['found', 'req']"
test_yield_line_requirement_with_spaces_in_specifier,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'requirement', 'with', 'spaces', 'in', 'specifier']"
test_yield_editable_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'editable', 'requirement']"
test_yield_editable_constraint,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'editable', 'constraint']"
test_nested_constraints_file,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'constraints', 'file']"
test_options_on_a_requirement_line,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'on', 'a', 'requirement', 'line']"
test_hash_options,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'options']"
test_set_isolated,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'isolated']"
test_set_finder_no_index,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'no', 'index']"
test_set_finder_index_url,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'index', 'url']"
test_set_finder_find_links,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'find', 'links']"
test_set_finder_extra_index_urls,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'extra', 'index', 'urls']"
test_set_finder_trusted_host,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'trusted', 'host']"
test_noop_always_unzip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noop', 'always', 'unzip']"
test_set_finder_allow_all_prereleases,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'allow', 'all', 'prereleases']"
test_relative_local_find_links,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'local', 'find', 'links']"
nested_link,12,,,,,,,,,12,lower_case_with_underscores,"['nested', 'link']"
exists_,8,,,,,,,,,8,lowercase,['exists']
test_relative_http_nested_req_files,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'http', 'nested', 'req', 'files']"
test_relative_local_nested_req_files,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'local', 'nested', 'req', 'files']"
test_absolute_local_nested_req_files,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'absolute', 'local', 'nested', 'req', 'files']"
other_req_file,16,,,,,,,,,16,lower_case_with_underscores,"['other', 'req', 'file']"
other_req_file_str,8,,,,,,,,,8,lower_case_with_underscores,"['other', 'req', 'file', 'str']"
test_absolute_http_nested_req_file_in_local,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'absolute', 'http', 'nested', 'req', 'file', 'in', 'local']"
nested_req_file,12,,,,,,,,,12,lower_case_with_underscores,"['nested', 'req', 'file']"
TestBreakOptionsArgs,4,,4,,,,,,,,CapitalizedWords,"['test', 'break', 'options', 'args']"
test_no_args,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'args']"
test_no_options,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'options']"
test_args_short_options,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'short', 'options']"
test_args_long_options,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'long', 'options']"
TestOptionVariants,4,,4,,,,,,,,CapitalizedWords,"['test', 'option', 'variants']"
test_variant1,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'variant1']"
test_variant2,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'variant2']"
test_variant3,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'variant3']"
test_variant4,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'variant4']"
test_variant5,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'variant5']"
TestParseRequirements,4,,4,,,,,,,,CapitalizedWords,"['test', 'parse', 'requirements']"
test_remote_reqs_parse,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'remote', 'reqs', 'parse']"
test_multiple_appending_options,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'appending', 'options']"
test_skip_regex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'regex']"
test_expand_existing_env_variables,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'expand', 'existing', 'env', 'variables']"
env_vars,22,,,,,,,,,22,lower_case_with_underscores,"['env', 'vars']"
test_expand_missing_env_variables,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'expand', 'missing', 'env', 'variables']"
req_url,12,,,,,,,,,12,lower_case_with_underscores,"['req', 'url']"
test_req_file_parse_no_only_binary,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'no', 'only', 'binary']"
test_req_file_parse_comment_start_of_line,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'comment', 'start', 'of', 'line']"
test_req_file_parse_comment_end_of_line_with_url,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'comment', 'end', 'of', 'line', 'with', 'url']"
test_req_file_parse_egginfo_end_of_line_with_url,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'egginfo', 'end', 'of', 'line', 'with', 'url']"
test_req_file_no_finder,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'no', 'finder']"
test_install_requirements_with_options,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requirements', 'with', 'options']"
global_option,16,,,,,,4,,,12,lower_case_with_underscores,"['global', 'option']"
install_option,16,,,,,,4,,,12,lower_case_with_underscores,"['install', 'option']"
popen,12,,,,,,,,,12,lowercase,['popen']
last_call,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'call']"
TestInstallRequirementBuildDirectory,4,,4,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement', 'build', 'directory']"
test_tmp_build_directory,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'tmp', 'build', 'directory']"
tmp_dir,152,,,,,,,,,152,lower_case_with_underscores,"['tmp', 'dir']"
tmp_build_dir,16,,,,,,,,,16,lower_case_with_underscores,"['tmp', 'build', 'dir']"
test_forward_slash_results_in_a_link,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'slash', 'results', 'in', 'a', 'link']"
TestInstallRequirementFrom,4,,4,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement', 'from']"
test_install_req_from_string_invalid_requirement,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'invalid', 'requirement']"
test_install_req_from_string_without_comes_from,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'without', 'comes', 'from']"
wheel_url,39,,,,,,7,,,32,lower_case_with_underscores,"['wheel', 'url']"
install_str,16,,,,,,,,,16,lower_case_with_underscores,"['install', 'str']"
test_install_req_from_string_with_comes_from_without_link,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'with', 'comes', 'from', 'without', 'link']"
mock_is_local,24,4,,,,,,,,20,lower_case_with_underscores,"['mock', 'is', 'local']"
test_uninstallation_paths,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'uninstallation', 'paths']"
paths2,8,,,,,,,,,8,lowercase,['paths2']
test_compressed_listing,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'compressed', 'listing']"
in_tmpdir,20,4,,,,,,,,16,lower_case_with_underscores,"['in', 'tmpdir']"
li,12,,,,,,,,,12,lowercase,['li']
expected_remove,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'remove']"
expected_skip,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'skip']"
expected_rename,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'rename']"
will_rename,8,,,,,,,,,8,lower_case_with_underscores,"['will', 'rename']"
TestUninstallPathSet,4,,4,,,,,,,,CapitalizedWords,"['test', 'uninstall', 'path', 'set']"
test_add,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'add']"
file_extant,20,,,,,,,,,20,lower_case_with_underscores,"['file', 'extant']"
file_nonexistent,8,,,,,,,,,8,lower_case_with_underscores,"['file', 'nonexistent']"
ups,68,,,,,,,,,68,lowercase,['ups']
test_add_pth,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'pth']"
share,16,,,,,,,,,16,lowercase,['share']
share_com,16,,,,,,,,,16,lower_case_with_underscores,"['share', 'com']"
test_add_symlink,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'symlink']"
foo_link,16,,,,,,,,,16,lower_case_with_underscores,"['foo', 'link']"
test_compact_shorter_path,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'shorter', 'path']"
short_path,16,,,,,,,,,16,lower_case_with_underscores,"['short', 'path']"
test_detect_symlink_dirs,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'detect', 'symlink', 'dirs']"
dlink,12,,,,,,,,,12,lowercase,['dlink']
TestStashedUninstallPathSet,4,,4,,,,,,,,CapitalizedWords,"['test', 'stashed', 'uninstall', 'path', 'set']"
WALK_RESULT,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['walk', 'result']"
mock_walk,8,4,,,,,,,,4,lower_case_with_underscores,"['mock', 'walk']"
test_compress_for_rename,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'compress', 'for', 'rename']"
expected_paths,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'paths']"
actual_paths,8,,,,,,,,,8,lower_case_with_underscores,"['actual', 'paths']"
make_stash,16,4,,,,,,,,12,lower_case_with_underscores,"['make', 'stash']"
pathset,68,,,,,,,,,68,lowercase,['pathset']
stashed_paths,76,,,,,,,,,76,lower_case_with_underscores,"['stashed', 'paths']"
test_stash,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'stash']"
test_commit,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'commit']"
test_rollback,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'rollback']"
test_commit_symlinks,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'commit', 'symlinks']"
adir,32,,,,,,,,,32,lowercase,['adir']
dirlink,48,,,,,,,,,48,lowercase,['dirlink']
afile,32,,,,,,,,,32,lowercase,['afile']
filelink,48,,,,,,,,,48,lowercase,['filelink']
stashed_path,32,,,,,,,,,32,lower_case_with_underscores,"['stashed', 'path']"
test_rollback_symlinks,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'rollback', 'symlinks']"
TestSearchScope,4,,4,,,,,,,,CapitalizedWords,"['test', 'search', 'scope']"
test_get_formatted_locations_basic_auth,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'formatted', 'locations', 'basic', 'auth']"
test_get_index_urls_locations,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'index', 'urls', 'locations']"
freezegun,7,,,4,,,,,,3,lowercase,['freezegun']
test_make_link_collector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'link', 'collector']"
expected_find_links,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'find', 'links']"
expected_index_urls,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'index', 'urls']"
test_make_link_collector__find_links_expansion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'link', 'collector', '', 'find', 'links', 'expansion']"
mock_expanduser,8,,,,,4,,,,4,lower_case_with_underscores,"['mock', 'expanduser']"
expand_path,8,4,,,,,,,,4,lower_case_with_underscores,"['expand', 'path']"
temp2_dir,12,,,,,,,,,12,lower_case_with_underscores,"['temp2', 'dir']"
expected_temp2_dir,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'temp2', 'dir']"
MockBestCandidateResult,7,,3,,,,,,,4,CapitalizedWords,"['mock', 'best', 'candidate', 'result']"
MockPackageFinder,6,,3,,,,,,,3,CapitalizedWords,"['mock', 'package', 'finder']"
BASE_URL,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['base', 'url']"
PIP_PROJECT_NAME,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['pip', 'project', 'name']"
INSTALLATION_CANDIDATES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['installation', 'candidates']"
MockDistribution,7,,3,,,,,,,4,CapitalizedWords,"['mock', 'distribution']"
test_pip_self_version_check,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pip', 'self', 'version', 'check']"
stored_time,6,,,,,3,,,,3,lower_case_with_underscores,"['stored', 'time']"
installed_ver,12,,,,,3,,,,9,lower_case_with_underscores,"['installed', 'ver']"
new_ver,6,,,,,3,,,,3,lower_case_with_underscores,"['new', 'ver']"
check_if_upgrade_required,6,,,,,3,,,,3,lower_case_with_underscores,"['check', 'if', 'upgrade', 'required']"
check_warn_logs,6,,,,,3,,,,3,lower_case_with_underscores,"['check', 'warn', 'logs']"
fake_state,12,,,,,,,,,12,lower_case_with_underscores,"['fake', 'state']"
freeze_time,5,,,1,,,,,,4,lower_case_with_underscores,"['freeze', 'time']"
latest_pypi_version,4,,,,,,,,,4,lower_case_with_underscores,"['latest', 'pypi', 'version']"
