name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
expected_remove,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'remove']"
expected_skip,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'skip']"
expected_rename,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'rename']"
will_rename,6,,,,,,,,,6,lower_case_with_underscores,"['will', 'rename']"
TestUninstallPathSet,3,,3,,,,,,,,CapitalizedWords,"['test', 'uninstall', 'path', 'set']"
test_add,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'add']"
file_extant,15,,,,,,,,,15,lower_case_with_underscores,"['file', 'extant']"
file_nonexistent,6,,,,,,,,,6,lower_case_with_underscores,"['file', 'nonexistent']"
ups,51,,,,,,,,,51,lowercase,['ups']
test_add_pth,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'pth']"
share,12,,,,,,,,,12,lowercase,['share']
share_com,12,,,,,,,,,12,lower_case_with_underscores,"['share', 'com']"
test_add_symlink,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'symlink']"
foo_link,12,,,,,,,,,12,lower_case_with_underscores,"['foo', 'link']"
test_compact_shorter_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'compact', 'shorter', 'path']"
short_path,12,,,,,,,,,12,lower_case_with_underscores,"['short', 'path']"
test_detect_symlink_dirs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'detect', 'symlink', 'dirs']"
dlink,9,,,,,,,,,9,lowercase,['dlink']
TestStashedUninstallPathSet,3,,3,,,,,,,,CapitalizedWords,"['test', 'stashed', 'uninstall', 'path', 'set']"
WALK_RESULT,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['walk', 'result']"
mock_walk,6,3,,,,,,,,3,lower_case_with_underscores,"['mock', 'walk']"
test_compress_for_rename,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'compress', 'for', 'rename']"
expected_paths,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'paths']"
actual_paths,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'paths']"
make_stash,12,3,,,,,,,,9,lower_case_with_underscores,"['make', 'stash']"
pathset,51,,,,,,,,,51,lowercase,['pathset']
stashed_paths,57,,,,,,,,,57,lower_case_with_underscores,"['stashed', 'paths']"
test_stash,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'stash']"
test_commit,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'commit']"
test_rollback,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rollback']"
test_commit_symlinks,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'commit', 'symlinks']"
adir,24,,,,,,,,,24,lowercase,['adir']
dirlink,36,,,,,,,,,36,lowercase,['dirlink']
afile,24,,,,,,,,,24,lowercase,['afile']
filelink,36,,,,,,,,,36,lowercase,['filelink']
stashed_path,24,,,,,,,,,24,lower_case_with_underscores,"['stashed', 'path']"
test_rollback_symlinks,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rollback', 'symlinks']"
TestSearchScope,3,,3,,,,,,,,CapitalizedWords,"['test', 'search', 'scope']"
test_get_formatted_locations_basic_auth,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'formatted', 'locations', 'basic', 'auth']"
test_get_index_urls_locations,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'index', 'urls', 'locations']"
freezegun,6,,,3,,,,,,3,lowercase,['freezegun']
test_make_link_collector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'link', 'collector']"
expected_find_links,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'find', 'links']"
expected_index_urls,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'index', 'urls']"
test_make_link_collector__find_links_expansion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'link', 'collector', '', 'find', 'links', 'expansion']"
mock_expanduser,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'expanduser']"
expand_path,6,3,,,,,,,,3,lower_case_with_underscores,"['expand', 'path']"
temp2_dir,9,,,,,,,,,9,lower_case_with_underscores,"['temp2', 'dir']"
expected_temp2_dir,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'temp2', 'dir']"
MockBestCandidateResult,7,,3,,,,,,,4,CapitalizedWords,"['mock', 'best', 'candidate', 'result']"
MockPackageFinder,6,,3,,,,,,,3,CapitalizedWords,"['mock', 'package', 'finder']"
BASE_URL,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['base', 'url']"
PIP_PROJECT_NAME,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['pip', 'project', 'name']"
INSTALLATION_CANDIDATES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['installation', 'candidates']"
MockDistribution,7,,3,,,,,,,4,CapitalizedWords,"['mock', 'distribution']"
test_pip_self_version_check,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'pip', 'self', 'version', 'check']"
stored_time,6,,,,,3,,,,3,lower_case_with_underscores,"['stored', 'time']"
installed_ver,12,,,,,3,,,,9,lower_case_with_underscores,"['installed', 'ver']"
new_ver,6,,,,,3,,,,3,lower_case_with_underscores,"['new', 'ver']"
check_if_upgrade_required,6,,,,,3,,,,3,lower_case_with_underscores,"['check', 'if', 'upgrade', 'required']"
check_warn_logs,6,,,,,3,,,,3,lower_case_with_underscores,"['check', 'warn', 'logs']"
fake_state,12,,,,,,,,,12,lower_case_with_underscores,"['fake', 'state']"
freeze_time,3,,,,,,,,,3,lower_case_with_underscores,"['freeze', 'time']"
latest_pypi_version,4,,,,,,,,,4,lower_case_with_underscores,"['latest', 'pypi', 'version']"
statefile_name_case_1,6,,,,,,,,,6,lower_case_with_underscores,"['statefile', 'name', 'case', '1']"
statefile_name_case_2,6,,,,,,,,,6,lower_case_with_underscores,"['statefile', 'name', 'case', '2']"
test_get_statefile_name_known_values,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'statefile', 'name', 'known', 'values']"
_get_statefile_path,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'statefile', 'path']"
test_self_check_state_no_cache_dir,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'self', 'check', 'state', 'no', 'cache', 'dir']"
test_self_check_state_key_uses_sys_prefix,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'self', 'check', 'state', 'key', 'uses', 'sys', 'prefix']"
test_self_check_state_reads_expected_statefile,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'self', 'check', 'state', 'reads', 'expected', 'statefile']"
test_self_check_state_writes_expected_statefile,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'self', 'check', 'state', 'writes', 'expected', 'statefile']"
saved,6,,,,,,,,,6,lowercase,['saved']
TestTargetPython,3,,3,,,,,,,,CapitalizedWords,"['test', 'target', 'python']"
test_init__py_version_info,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', '', 'py', 'version', 'info']"
expected_py_version_info,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'py', 'version', 'info']"
expected_py_version,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'py', 'version']"
test_init__py_version_info_none,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'init', '', 'py', 'version', 'info', 'none']"
test_format_given,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'given']"
test_get_tags,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'tags']"
mock_get_supported,9,,,,,3,,,,6,lower_case_with_underscores,"['mock', 'get', 'supported']"
test_get_tags__uses_cached_value,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'tags', '', 'uses', 'cached', 'value']"
test_get_url_scheme,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'scheme']"
test_path_to_url_unix,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'path', 'to', 'url', 'unix']"
test_path_to_url_win,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'path', 'to', 'url', 'win']"
test_url_to_path,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'to', 'path']"
expected_path,12,,,,,,,,,12,lower_case_with_underscores,"['expected', 'path']"
test_url_to_path_path_to_url_symmetry_win,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'to', 'path', 'path', 'to', 'url', 'symmetry', 'win']"
unc_path,9,,,,,,,,,9,lower_case_with_underscores,"['unc', 'path']"
Tests_EgglinkPath,3,,3,,,,,,,,ugly,"['tests', 'egglinkpath']"
mock_dist,39,,,,,,,,,39,lower_case_with_underscores,"['mock', 'dist']"
user_site_egglink,15,,,,,,,,,15,lower_case_with_underscores,"['user', 'site', 'egglink']"
site_packages_egglink,21,,,,,,,,,21,lower_case_with_underscores,"['site', 'packages', 'egglink']"
old_site_packages,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'site', 'packages']"
mock_site_packages,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'site', 'packages']"
old_running_under_virtualenv,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'running', 'under', 'virtualenv']"
mock_running_under_virtualenv,39,,,,,,,,,39,lower_case_with_underscores,"['mock', 'running', 'under', 'virtualenv']"
old_virtualenv_no_global,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'virtualenv', 'no', 'global']"
mock_virtualenv_no_global,39,,,,,,,,,39,lower_case_with_underscores,"['mock', 'virtualenv', 'no', 'global']"
old_user_site,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'user', 'site']"
mock_user_site,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'user', 'site']"
old_isfile,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'isfile']"
mock_isfile,39,,,,,,,,,39,lower_case_with_underscores,"['mock', 'isfile']"
eggLinkInUserSite,12,3,,,,,,,,9,mixedCase,"['egg', 'link', 'in', 'user', 'site']"
eggLinkInSitePackages,12,3,,,,,,,,9,mixedCase,"['egg', 'link', 'in', 'site', 'packages']"
test_egglink_in_usersite_notvenv,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'usersite', 'notvenv']"
test_egglink_in_usersite_venv_noglobal,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'usersite', 'venv', 'noglobal']"
test_egglink_in_usersite_venv_global,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'usersite', 'venv', 'global']"
test_egglink_in_sitepkgs_notvenv,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'sitepkgs', 'notvenv']"
test_egglink_in_sitepkgs_venv_noglobal,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'sitepkgs', 'venv', 'noglobal']"
test_egglink_in_sitepkgs_venv_global,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'sitepkgs', 'venv', 'global']"
test_egglink_in_both_notvenv,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'both', 'notvenv']"
test_egglink_in_both_venv_noglobal,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'both', 'venv', 'noglobal']"
test_egglink_in_both_venv_global,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'egglink', 'in', 'both', 'venv', 'global']"
test_noegglink_in_sitepkgs_notvenv,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'noegglink', 'in', 'sitepkgs', 'notvenv']"
test_noegglink_in_sitepkgs_venv_noglobal,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'noegglink', 'in', 'sitepkgs', 'venv', 'noglobal']"
test_noegglink_in_sitepkgs_venv_global,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'noegglink', 'in', 'sitepkgs', 'venv', 'global']"
Tests_get_installed_distributions,1,,1,,,,,,,,ugly,"['tests', 'get', 'installed', 'distributions']"
workingset,17,,,,,,,,,17,lowercase,['workingset']
workingset_stdlib,9,,,,,,,,,9,lower_case_with_underscores,"['workingset', 'stdlib']"
workingset_freeze,4,,,,,,,,,4,lower_case_with_underscores,"['workingset', 'freeze']"
test_editables_only,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'editables', 'only']"
mock_dist_is_editable,28,,,,,14,,,,14,lower_case_with_underscores,"['mock', 'dist', 'is', 'editable']"
mock_dist_is_local,28,,,,,14,,,,14,lower_case_with_underscores,"['mock', 'dist', 'is', 'local']"
mock_dist_in_usersite,28,,,,,14,,,,14,lower_case_with_underscores,"['mock', 'dist', 'in', 'usersite']"
test_exclude_editables,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'exclude', 'editables']"
test_include_globals,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'include', 'globals']"
test_user_only,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'only']"
test_gte_py27_excludes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'gte', 'py27', 'excludes']"
test_freeze_excludes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'freeze', 'excludes']"
test_rmtree_errorhandler_nonexistent_directory,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rmtree', 'errorhandler', 'nonexistent', 'directory']"
nonexistent_path,6,,,,,,,,,6,lower_case_with_underscores,"['nonexistent', 'path']"
test_rmtree_errorhandler_readonly_directory,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rmtree', 'errorhandler', 'readonly', 'directory']"
S_IREAD,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iread']"
test_rmtree_errorhandler_reraises_error,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rmtree', 'errorhandler', 'reraises', 'error']"
test_rmtree_skips_nonexistent_directory,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rmtree', 'skips', 'nonexistent', 'directory']"
Failer,9,,3,,,,,,,6,CapitalizedWords,['failer']
succeed_after,6,,,,,,,,,6,lower_case_with_underscores,"['succeed', 'after']"
test_rmtree_retries,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rmtree', 'retries']"
test_rmtree_retries_for_3sec,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'rmtree', 'retries', 'for', '3sec']"
test_path_to_display,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'path', 'to', 'display']"
fs_encoding,4,,,,,2,,,,2,lower_case_with_underscores,"['fs', 'encoding']"
Test_normalize_path,3,,3,,,,,,,,ugly,"['test', 'normalize', 'path']"
test_resolve_symlinks,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'symlinks']"
orig_working_dir,6,,,,,,,,,6,lower_case_with_underscores,"['orig', 'working', 'dir']"
TestHashes,3,,3,,,,,,,,CapitalizedWords,"['test', 'hashes']"
test_success,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'success']"
test_failure,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'failure']"
test_missing_hashes,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'hashes']"
test_unknown_hash,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'hash']"
test_non_zero,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'zero']"
TestEncoding,3,,3,,,,,,,,CapitalizedWords,"['test', 'encoding']"
test_auto_decode_utf_16_le,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'decode', 'utf', '16', 'le']"
test_auto_decode_utf_16_be,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'decode', 'utf', '16', 'be']"
test_auto_decode_no_bom,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'decode', 'no', 'bom']"
test_auto_decode_pep263_headers,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'decode', 'pep263', 'headers']"
latin1_req,9,,,,,,,,,9,lower_case_with_underscores,"['latin1', 'req']"
test_auto_decode_no_preferred_encoding,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'decode', 'no', 'preferred', 'encoding']"
om,9,,,,,,,,,9,lowercase,['om']
em,9,,,,,,,,,9,lowercase,['em']
test_all_encodings_are_valid,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'encodings', 'are', 'valid']"
TestGlibc,3,,3,,,,,,,,CapitalizedWords,"['test', 'glibc']"
test_glibc_version_string,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'glibc', 'version', 'string']"
test_glibc_version_string_confstr,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'glibc', 'version', 'string', 'confstr']"
test_glibc_version_string_confstr_fail,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'glibc', 'version', 'string', 'confstr', 'fail']"
failure,6,,,,,3,,,,3,lowercase,['failure']
test_glibc_version_string_confstr_missing,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'glibc', 'version', 'string', 'confstr', 'missing']"
test_glibc_version_string_ctypes_missing,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'glibc', 'version', 'string', 'ctypes', 'missing']"
setitem,3,,,,,,,,,3,lowercase,['setitem']
test_normalize_version_info,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'normalize', 'version', 'info']"
TestGetProg,3,,3,,,,,,,,CapitalizedWords,"['test', 'get', 'prog']"
test_get_prog,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'prog']"
test_build_netloc,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'netloc']"
expected_netloc,6,,,,,3,,,,3,lower_case_with_underscores,"['expected', 'netloc']"
test_build_url_from_netloc_and_parse_netloc,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'url', 'from', 'netloc', 'and', 'parse', 'netloc']"
expected_host_port,6,,,,,3,,,,3,lower_case_with_underscores,"['expected', 'host', 'port']"
test_split_auth_from_netloc,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'split', 'auth', 'from', 'netloc']"
test_split_auth_netloc_from_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'split', 'auth', 'netloc', 'from', 'url']"
test_redact_netloc,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'redact', 'netloc']"
test_remove_auth_from_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'auth', 'from', 'url']"
auth_url,12,,,,,6,,,,6,lower_case_with_underscores,"['auth', 'url']"
test_redact_auth_from_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'redact', 'auth', 'from', 'url']"
TestHiddenText,3,,3,,,,,,,,CapitalizedWords,"['test', 'hidden', 'text']"
test_basic,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'basic']"
hidden,57,,,,,,,,,57,lowercase,['hidden']
test_equality_with_str,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'equality', 'with', 'str']"
test_equality_same_secret,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'equality', 'same', 'secret']"
hidden1,18,,,,,,,,,18,lowercase,['hidden1']
hidden2,18,,,,,,,,,18,lowercase,['hidden2']
test_equality_different_secret,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'equality', 'different', 'secret']"
test_hide_value,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hide', 'value']"
test_hide_url,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'hide', 'url']"
patch_deprecation_check_version,3,3,,,,,,,,,lower_case_with_underscores,"['patch', 'deprecation', 'check', 'version']"
old_version,12,,,,,,,,,12,lower_case_with_underscores,"['old', 'version']"
test_deprecated_message_contains_information,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deprecated', 'message', 'contains', 'information']"
warns,4,,,,,,,,,4,lowercase,['warns']
usefixtures,127,,,,,,,,,127,lowercase,['usefixtures']
test_deprecated_raises_error_if_too_old,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'deprecated', 'raises', 'error', 'if', 'too', 'old']"
test_deprecated_message_reads_well,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'deprecated', 'message', 'reads', 'well']"
