name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
edge,21,,,,,1,4,,,16,lowercase,['edge']
horizontal,5,,,,,,,,,5,lowercase,['horizontal']
cross,5,,,,,,,,,5,lowercase,['cross']
get_bottom,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'bottom']"
ASCII2,1,,,,,,,,,1,UPPERCASE,['ascii2']
ASCII_DOUBLE_HEAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ascii', 'double', 'head']"
SQUARE,5,,,,,,,,,5,UPPERCASE,"['squar', 'e']"
SQUARE_DOUBLE_HEAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['square', 'double', 'head']"
MINIMAL,2,,,,,,,,,2,UPPERCASE,"['minima', 'l']"
MINIMAL_HEAVY_HEAD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['minimal', 'heavy', 'head']"
MINIMAL_DOUBLE_HEAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['minimal', 'double', 'head']"
SIMPLE,3,,,,,,,,,3,UPPERCASE,"['simpl', 'e']"
SIMPLE_HEAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['simple', 'head']"
SIMPLE_HEAVY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['simple', 'heavy']"
HORIZONTALS,1,,,,,,,,,1,UPPERCASE,"['horizontal', 's']"
ROUNDED,8,,,2,,,,,,6,UPPERCASE,"['rounde', 'd']"
HEAVY,2,,,,,,,,,2,UPPERCASE,"['heav', 'y']"
HEAVY_EDGE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['heavy', 'edge']"
HEAVY_HEAD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['heavy', 'head']"
DOUBLE,3,,,1,,,,,,2,UPPERCASE,"['doubl', 'e']"
DOUBLE_EDGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['double', 'edge']"
Columns,10,,1,4,,,,,,5,CapitalizedWords,['columns']
Table,52,,1,20,,,,1,,30,CapitalizedWords,['table']
BOXES,2,,,,,,,,,2,UPPERCASE,"['boxe', 's']"
justify,116,1,,,,16,49,,,50,lowercase,['justify']
padding,58,2,,4,,6,23,,,23,lowercase,['padding']
box_name,3,,,,,,,,,3,lower_case_with_underscores,"['box', 'name']"
show_footer,12,,,,,1,3,,,8,lower_case_with_underscores,"['show', 'footer']"
border_style,50,,,,,3,13,,,34,lower_case_with_underscores,"['border', 'style']"
add_column,37,1,,,,,,,,36,lower_case_with_underscores,"['add', 'column']"
add_row,54,1,,,,,,,,53,lower_case_with_underscores,"['add', 'row']"
add_renderable,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'renderable']"
_cell_widths,1,,,1,,,,,,,lower_case_with_underscores,"['cell', 'widths']"
CELL_WIDTHS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cell', 'widths']"
_lru_cache,1,,,1,,,,,,,lower_case_with_underscores,"['lru', 'cache']"
LRUCache,4,,1,1,,,,,,2,CapitalizedWords,"['lru', 'cache']"
_is_single_cell_widths,6,,,1,,,,,,5,lower_case_with_underscores,"['is', 'single', 'cell', 'widths']"
cell_len,36,2,,6,,,,,,28,lower_case_with_underscores,"['cell', 'len']"
cached_result,3,,,,,,,,,3,lower_case_with_underscores,"['cached', 'result']"
_get_size,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'size']"
get_character_cell_size,6,1,,1,,,,,,4,lower_case_with_underscores,"['get', 'character', 'cell', 'size']"
total_size,7,,,,,,,,,7,lower_case_with_underscores,"['total', 'size']"
character,29,,,,,6,2,,,21,lowercase,['character']
_get_codepoint_cell_size,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'codepoint', 'cell', 'size']"
_table,3,,,,,,,,,3,lowercase,['table']
lower_bound,12,,,,,,,,,12,lower_case_with_underscores,"['lower', 'bound']"
upper_bound,12,,,,,,,,,12,lower_case_with_underscores,"['upper', 'bound']"
set_cell_size,10,1,,3,,,,,,6,lower_case_with_underscores,"['set', 'cell', 'size']"
cell_size,6,,,,,,,,,6,lower_case_with_underscores,"['cell', 'size']"
before_len,4,,,,,,,,,4,lower_case_with_underscores,"['before', 'len']"
chop_cells,5,1,,1,,,,,,3,lower_case_with_underscores,"['chop', 'cells']"
max_size,2,,,,,1,,,,1,lower_case_with_underscores,"['max', 'size']"
_get_character_cell_size,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'character', 'cell', 'size']"
colorsys,7,,,3,,,,,,4,lowercase,['colorsys']
rgb_to_hls,2,,,1,,,,,,1,lower_case_with_underscores,"['rgb', 'to', 'hls']"
IntEnum,5,,,2,,,,,,3,CapitalizedWords,"['int', 'enum']"
_palettes,1,,,1,,,,,,,lowercase,['palettes']
EIGHT_BIT_PALETTE,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['eight', 'bit', 'palette']"
STANDARD_PALETTE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['standard', 'palette']"
WINDOWS_PALETTE,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['windows', 'palette']"
color_triplet,4,,,4,,,,,,,lower_case_with_underscores,"['color', 'triplet']"
ColorTriplet,24,,1,4,,,,,,19,CapitalizedWords,"['color', 'triplet']"
rich_repr,11,3,,4,,,,,,4,lower_case_with_underscores,"['rich', 'repr']"
terminal_theme,5,,,5,,,,,,,lower_case_with_underscores,"['terminal', 'theme']"
DEFAULT_TERMINAL_THEME,9,,,4,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'terminal', 'theme']"
TerminalTheme,8,,1,3,,,,,,4,CapitalizedWords,"['terminal', 'theme']"
ColorSystem,32,,1,2,,,,,,29,CapitalizedWords,"['color', 'system']"
STANDARD,13,,,,,,,,,13,UPPERCASE,"['standar', 'd']"
EIGHT_BIT,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['eight', 'bit']"
TRUECOLOR,15,,,,,,,,,15,UPPERCASE,"['truecolo', 'r']"
ColorType,29,,1,,,,,,,28,CapitalizedWords,"['color', 'type']"
DEFAULT,13,,,,,,,,,13,UPPERCASE,"['defaul', 't']"
ANSI_COLOR_NAMES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ansi', 'color', 'names']"
ColorParseError,8,,1,1,,,,,,6,CapitalizedWords,"['color', 'parse', 'error']"
RE_COLOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['re', 'color']"
triplet,29,,,,,1,3,,,25,lowercase,['triplet']
assemble,12,1,,,,,,,,11,lowercase,['assemble']
is_system_defined,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'system', 'defined']"
is_default,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'default']"
get_truecolor,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'truecolor']"
theme,83,,,3,,17,10,,,53,lowercase,['theme']
foreground,13,,,,,3,3,,,7,lowercase,['foreground']
ansi_colors,2,,,,,,,,,2,lower_case_with_underscores,"['ansi', 'colors']"
foreground_color,11,,,,,,,,,11,lower_case_with_underscores,"['foreground', 'color']"
from_triplet,7,1,,,,,,,,6,lower_case_with_underscores,"['from', 'triplet']"
original_color,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'color']"
color_number,19,,,,,,,,,19,lower_case_with_underscores,"['color', 'number']"
color_match,3,,,,,,,,,3,lower_case_with_underscores,"['color', 'match']"
color_24,5,,,,,,,,,5,lower_case_with_underscores,"['color', '24']"
color_8,3,,,,,,,,,3,lower_case_with_underscores,"['color', '8']"
color_rgb,2,,,,,,,,,2,lower_case_with_underscores,"['color', 'rgb']"
components,3,,,,,,,,,3,lowercase,['components']
get_ansi_codes,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ansi', 'codes']"
downgrade,3,1,,,,,,,,2,lowercase,['downgrade']
_h,1,,,,,,,,,1,b,['h']
gray,4,,,,,,,,,4,lowercase,['gray']
round,8,,,,,,,,,8,lowercase,['round']
parse_rgb_hex,1,1,,,,,,,,,lower_case_with_underscores,"['parse', 'rgb', 'hex']"
hex_color,5,,,,,1,,,,4,lower_case_with_underscores,"['hex', 'color']"
blend_rgb,7,1,,3,,,,,,3,lower_case_with_underscores,"['blend', 'rgb']"
color1,2,,,,,1,,,,1,lowercase,['color1']
color2,2,,,,,1,,,,1,lowercase,['color2']
cross_fade,6,,,,,1,2,,,3,lower_case_with_underscores,"['cross', 'fade']"
g1,7,,,,,,,,,7,lowercase,['g1']
b1,7,,,,,,,,,7,lowercase,['b1']
g2,6,,,,,,,,,6,lowercase,['g2']
b2,6,,,,,,,,,6,lowercase,['b2']
new_color,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'color']"
show_edge,18,,,,,1,4,,,13,lower_case_with_underscores,"['show', 'edge']"
color_cell,3,,,,,,,,,3,lower_case_with_underscores,"['color', 'cell']"
Padding,14,,1,4,,,,,,9,CapitalizedWords,['padding']
PaddingDimensions,10,,,3,,,,,,7,CapitalizedWords,"['padding', 'dimensions']"
TextType,31,,,9,,,,,,22,CapitalizedWords,"['text', 'type']"
renderables,64,1,,,,10,,,,53,lowercase,['renderables']
equal,6,,,,,1,1,,,4,lowercase,['equal']
column_first,7,,,,,1,2,,,4,lower_case_with_underscores,"['column', 'first']"
right_to_left,7,,,,,1,,,,6,lower_case_with_underscores,"['right', 'to', 'left']"
_top,1,,,,,,,,,1,lowercase,['top']
_bottom,1,,,,,,,,,1,lowercase,['bottom']
width_padding,3,,,,,,,,,3,lower_case_with_underscores,"['width', 'padding']"
column_count,20,,,,,1,,,,19,lower_case_with_underscores,"['column', 'count']"
get_measurement,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'measurement']"
renderable_widths,7,,,,,,,,,7,lower_case_with_underscores,"['renderable', 'widths']"
iter_renderables,3,1,,,,,,,,2,lower_case_with_underscores,"['iter', 'renderables']"
item_count,7,,,,,,,,,7,lower_case_with_underscores,"['item', 'count']"
width_renderables,2,,,,,,,,,2,lower_case_with_underscores,"['width', 'renderables']"
column_lengths,4,,,,,,,,,4,lower_case_with_underscores,"['column', 'lengths']"
col_no,2,,,,,,,,,2,lower_case_with_underscores,"['col', 'no']"
row_count,4,1,,,,,,,,3,lower_case_with_underscores,"['row', 'count']"
cells,18,1,,6,,,,,,11,lowercase,['cells']
grid,15,1,,,,,,,,14,lowercase,['grid']
collapse_padding,12,,,,,2,3,,,7,lower_case_with_underscores,"['collapse', 'padding']"
pad_edge,14,,,,,2,5,,,7,lower_case_with_underscores,"['pad', 'edge']"
column_no,5,,,,,,,,,5,lower_case_with_underscores,"['column', 'no']"
renderable_width,2,,,,,,,,,2,lower_case_with_underscores,"['renderable', 'width']"
total_width,7,,,,,,,,,7,lower_case_with_underscores,"['total', 'width']"
get_renderable,11,2,,,,1,1,,,7,lower_case_with_underscores,"['get', 'renderable']"
_renderables,14,,,,,,,,,14,lowercase,['renderables']
_renderable,9,,,,,,,,,9,lowercase,['renderable']
_Align,2,,,,,,,,,2,CapitalizedWords,['align']
rule,24,1,,3,,,,,,20,lowercase,['rule']
isclass,10,,,4,,,,,,6,lowercase,['isclass']
islice,9,,,3,,,,,,6,lowercase,['islice']
FrameType,2,,,1,,,,,,1,CapitalizedWords,"['frame', 'type']"
themes,2,,,1,,,,,,1,lowercase,['themes']
_emoji_replace,10,1,,6,,,,,,3,lower_case_with_underscores,"['emoji', 'replace']"
_log_render,6,,,2,,,,,,4,lower_case_with_underscores,"['log', 'render']"
FormatTimeCallable,7,,,2,,,,,,5,CapitalizedWords,"['format', 'time', 'callable']"
LogRender,5,,1,2,,,,,,2,CapitalizedWords,"['log', 'render']"
Control,21,,1,3,,,,,,17,CapitalizedWords,['control']
emoji,29,,,4,,8,7,,,10,lowercase,['emoji']
EmojiVariant,10,,,4,,,,,,6,CapitalizedWords,"['emoji', 'variant']"
render_markup,2,,,,,,,1,,1,lower_case_with_underscores,"['render', 'markup']"
measure_renderables,5,1,,2,,,,,,2,lower_case_with_underscores,"['measure', 'renderables']"
pager,12,1,,1,,2,1,,,7,lowercase,['pager']
Pager,5,,1,1,,,,,,3,CapitalizedWords,['pager']
SystemPager,3,,1,1,,,,,,1,CapitalizedWords,"['system', 'pager']"
Pretty,22,,1,6,,,,,,15,CapitalizedWords,['pretty']
is_expandable,3,1,,1,,,,,,1,lower_case_with_underscores,"['is', 'expandable']"
protocol,20,,,3,,2,,,,15,lowercase,['protocol']
rich_cast,6,1,,2,,,,,,3,lower_case_with_underscores,"['rich', 'cast']"
region,26,,,2,,4,,,,20,lowercase,['region']
Region,17,,1,2,,,,,,14,CapitalizedWords,['region']
scope,26,,,2,,1,19,,,4,lowercase,['scope']
render_scope,6,1,,2,,,,,,3,lower_case_with_underscores,"['render', 'scope']"
screen,10,1,,2,,1,,,,6,lowercase,['screen']
Screen,5,,1,2,,,,,,2,CapitalizedWords,['screen']
styled,5,1,,3,,,,,,1,lowercase,['styled']
Styled,9,,1,3,,,,,,5,CapitalizedWords,['styled']
Theme,14,,1,3,,,,,,10,CapitalizedWords,['theme']
ThemeStack,5,,1,1,,,,,,3,CapitalizedWords,"['theme', 'stack']"
_windows,2,,,2,,,,,,,lowercase,['windows']
WindowsConsoleFeatures,6,,1,1,,,,,,4,CapitalizedWords,"['windows', 'console', 'features']"
live,20,,,5,,2,,,,13,lowercase,['live']
Live,11,,1,5,,,,1,,4,CapitalizedWords,['live']
Status,4,,1,2,,,,,,1,CapitalizedWords,['status']
HighlighterType,5,,,1,,,,,,4,CapitalizedWords,"['highlighter', 'type']"
JustifyMethod,19,,,7,,,,,,12,CapitalizedWords,"['justify', 'method']"
OverflowMethod,9,,,4,,,,,,5,CapitalizedWords,"['overflow', 'method']"
NoChange,20,,1,,,,,,,19,CapitalizedWords,"['no', 'change']"
NO_CHANGE,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['no', 'change']"
CONSOLE_HTML_FORMAT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['console', 'html', 'format']"
_TERM_COLORS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['term', 'colors']"
ConsoleDimensions,6,,1,,,,,,,5,CapitalizedWords,"['console', 'dimensions']"
min_width,26,,,,,4,2,,,20,lower_case_with_underscores,"['min', 'width']"
is_terminal,13,1,,,,,1,,,11,lower_case_with_underscores,"['is', 'terminal']"
max_height,11,,,,,,1,,,10,lower_case_with_underscores,"['max', 'height']"
no_wrap,62,,,,,8,21,,,33,lower_case_with_underscores,"['no', 'wrap']"
update_width,10,1,,,,,,,,9,lower_case_with_underscores,"['update', 'width']"
update_height,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'height']"
update_dimensions,8,1,,,,,,,,7,lower_case_with_underscores,"['update', 'dimensions']"
RichCast,2,,1,,,,,,,1,CapitalizedWords,"['rich', 'cast']"
_null_highlighter,3,,,,,,,,,3,lower_case_with_underscores,"['null', 'highlighter']"
CaptureError,2,,1,,,,,,,1,CapitalizedWords,"['capture', 'error']"
NewLine,4,,1,,,,,,,3,CapitalizedWords,"['new', 'line']"
ScreenUpdate,2,,1,,,,,,,1,CapitalizedWords,"['screen', 'update']"
_lines,19,,,,,,,,,19,lowercase,['lines']
move_to,4,1,,,,,,,,3,lower_case_with_underscores,"['move', 'to']"
Capture,3,,1,,,,,,,2,CapitalizedWords,['capture']
_console,21,,,,,,,,1,20,lowercase,['console']
begin_capture,2,1,,,,,,,,1,lower_case_with_underscores,"['begin', 'capture']"
end_capture,2,1,,,,,,,,1,lower_case_with_underscores,"['end', 'capture']"
ThemeContext,3,,1,,,,,,,2,CapitalizedWords,"['theme', 'context']"
push_theme,4,2,,,,,,,,2,lower_case_with_underscores,"['push', 'theme']"
pop_theme,4,2,,,,,,,,2,lower_case_with_underscores,"['pop', 'theme']"
PagerContext,3,,1,,,,,,,2,CapitalizedWords,"['pager', 'context']"
_enter_buffer,4,1,,,,,,,,3,lower_case_with_underscores,"['enter', 'buffer']"
strip_styles,2,1,,,,,,,,1,lower_case_with_underscores,"['strip', 'styles']"
strip_links,2,1,,,,,,,,1,lower_case_with_underscores,"['strip', 'links']"
_render_buffer,6,1,,,,,,,,5,lower_case_with_underscores,"['render', 'buffer']"
show,8,2,,1,,2,,,,3,lowercase,['show']
_exit_buffer,4,1,,,,,,,,3,lower_case_with_underscores,"['exit', 'buffer']"
ScreenContext,2,,1,,,,,,,1,CapitalizedWords,"['screen', 'context']"
_changed,4,,,,,,,,,4,lowercase,['changed']
set_alt_screen,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'alt', 'screen']"
show_cursor,9,2,,,,,,,,7,lower_case_with_underscores,"['show', 'cursor']"
fit,13,2,,,,2,1,,,8,lowercase,['fit']
_render,8,2,,,,,,,,6,lowercase,['render']
decorator,2,1,,,,,,,,1,lowercase,['decorator']
_is_jupyter,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'jupyter']"
get_ipython,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'ipython']"
ipython,3,,,,,,,,,3,lowercase,['ipython']
COLOR_SYSTEMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['color', 'systems']"
_COLOR_SYSTEMS_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['color', 'systems', 'names']"
ConsoleThreadLocals,2,,1,,,,,,,1,CapitalizedWords,"['console', 'thread', 'locals']"
theme_stack,3,,,,,,1,,,2,lower_case_with_underscores,"['theme', 'stack']"
default_factory,8,,,,,,6,,,2,lower_case_with_underscores,"['default', 'factory']"
buffer_index,3,,,,,,,,,3,lower_case_with_underscores,"['buffer', 'index']"
RenderHook,5,,1,1,,,,,,3,CapitalizedWords,"['render', 'hook']"
process_renderables,4,2,,,,,,,,2,lower_case_with_underscores,"['process', 'renderables']"
_windows_console_features,6,,,,,,,,1,5,lower_case_with_underscores,"['windows', 'console', 'features']"
get_windows_console_features,8,3,,1,,,,,,4,lower_case_with_underscores,"['get', 'windows', 'console', 'features']"
detect_legacy_windows,3,1,,,,,,,,2,lower_case_with_underscores,"['detect', 'legacy', 'windows']"
vt,6,,,,,,1,,,5,lowercase,['vt']
_environ,13,,,,,1,,,,12,lowercase,['environ']
color_system,24,1,,,,4,3,,,16,lower_case_with_underscores,"['color', 'system']"
force_terminal,6,,,,,1,4,,,1,lower_case_with_underscores,"['force', 'terminal']"
force_jupyter,3,,,,,1,,,,2,lower_case_with_underscores,"['force', 'jupyter']"
force_interactive,3,,,,,1,,,,2,lower_case_with_underscores,"['force', 'interactive']"
tab_size,42,,,,,8,7,,,27,lower_case_with_underscores,"['tab', 'size']"
emoji_variant,8,,,,,3,2,,,3,lower_case_with_underscores,"['emoji', 'variant']"
log_time,11,,,,,2,2,,,7,lower_case_with_underscores,"['log', 'time']"
log_path,12,,,,,1,,,,11,lower_case_with_underscores,"['log', 'path']"
log_time_format,4,,,,,2,,,,2,lower_case_with_underscores,"['log', 'time', 'format']"
safe_box,19,,,,,4,1,,,14,lower_case_with_underscores,"['safe', 'box']"
get_datetime,5,,,,,1,,,,4,lower_case_with_underscores,"['get', 'datetime']"
get_time,22,1,,,,3,1,,,17,lower_case_with_underscores,"['get', 'time']"
is_jupyter,9,,,,,,,,,9,lower_case_with_underscores,"['is', 'jupyter']"
_markup,2,,,,,,,,,2,lowercase,['markup']
_emoji,2,,,,,,,,,2,lowercase,['emoji']
_emoji_variant,3,,,,,,,,,3,lower_case_with_underscores,"['emoji', 'variant']"
_highlight,3,,,,,,,,,3,lowercase,['highlight']
_color_system,8,,,,,,,,,8,lower_case_with_underscores,"['color', 'system']"
_force_terminal,3,,,,,,,,,3,lower_case_with_underscores,"['force', 'terminal']"
_detect_color_system,2,1,,,,,,,,1,lower_case_with_underscores,"['detect', 'color', 'system']"
time_format,15,,,,,2,3,,,10,lower_case_with_underscores,"['time', 'format']"
is_interactive,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'interactive']"
is_dumb_terminal,6,1,,,,,,,,5,lower_case_with_underscores,"['is', 'dumb', 'terminal']"
_record_buffer_lock,4,,,,,,,,,4,lower_case_with_underscores,"['record', 'buffer', 'lock']"
_thread_locals,5,,,,,,,,,5,lower_case_with_underscores,"['thread', 'locals']"
_record_buffer,8,,,,,,,,,8,lower_case_with_underscores,"['record', 'buffer']"
_render_hooks,5,,,,,,,,,5,lower_case_with_underscores,"['render', 'hooks']"
_live,9,,,,,,,,,9,lowercase,['live']
_is_alt_screen,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'alt', 'screen']"
new_file,2,,,,,1,,,,1,lower_case_with_underscores,"['new', 'file']"
_buffer_index,6,2,,,,,,,,4,lower_case_with_underscores,"['buffer', 'index']"
_theme_stack,4,1,,,,,,,,3,lower_case_with_underscores,"['theme', 'stack']"
windows_console_features,2,,,,,,,,,2,lower_case_with_underscores,"['windows', 'console', 'features']"
truecolor,6,,,,,,1,,,5,lowercase,['truecolor']
color_term,2,,,,,,,,,2,lower_case_with_underscores,"['color', 'term']"
_term_name,1,,,,,,,,,1,lower_case_with_underscores,"['term', 'name']"
_hyphen,1,,,,,,,,,1,lowercase,['hyphen']
_check_buffer,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'buffer']"
set_live,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'live']"
LiveError,2,,1,,,,,,,1,CapitalizedWords,"['live', 'error']"
clear_live,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'live']"
push_render_hook,2,1,,,,,,,,1,lower_case_with_underscores,"['push', 'render', 'hook']"
pop_render_hook,2,1,,,,,,,,1,lower_case_with_underscores,"['pop', 'render', 'hook']"
render_result,2,,,,,,,,,2,lower_case_with_underscores,"['render', 'result']"
use_theme,3,1,,,,,,,,2,lower_case_with_underscores,"['use', 'theme']"
_term,2,,,,,,,,,2,lowercase,['term']
is_dumb,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'dumb']"
new_size,2,,,,,1,,,,1,lower_case_with_underscores,"['new', 'size']"
bell,3,2,,,,,,,,1,lowercase,['bell']
capture,6,1,,,,,,,,5,lowercase,['capture']
spinner_style,16,,,,,4,2,,,10,lower_case_with_underscores,"['spinner', 'style']"
status_renderable,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'renderable']"
alt_screen,2,1,,,,,,,,1,lower_case_with_underscores,"['alt', 'screen']"
is_alt_screen,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'alt', 'screen']"
render_iterable,5,,,,,,,,,5,lower_case_with_underscores,"['render', 'iterable']"
text_renderable,2,,,,,,,,,2,lower_case_with_underscores,"['text', 'renderable']"
NotRenderableError,5,,1,,,,,,,4,CapitalizedWords,"['not', 'renderable', 'error']"
iter_render,2,,,,,,,,,2,lower_case_with_underscores,"['iter', 'render']"
_Segment,62,,,,,,,,,62,CapitalizedWords,['segment']
render_output,4,,,,,,,,,4,lower_case_with_underscores,"['render', 'output']"
render_options,37,,,,,,,,,37,lower_case_with_underscores,"['render', 'options']"
_rendered,4,,,,,,,,,4,lowercase,['rendered']
split_and_crop_lines,4,1,,,,,,,,3,lower_case_with_underscores,"['split', 'and', 'crop', 'lines']"
include_new_lines,3,,,,,1,1,,,1,lower_case_with_underscores,"['include', 'new', 'lines']"
extra_lines,28,,,,,4,4,,,20,lower_case_with_underscores,"['extra', 'lines']"
pad_line,2,,,,,,,,,2,lower_case_with_underscores,"['pad', 'line']"
