name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
cj,8,,,,,4,,,,4,lowercase,['cj']
add_dict_to_cookiejar,2,2,,,,,,,,,lower_case_with_underscores,"['add', 'dict', 'to', 'cookiejar']"
get_encodings_from_content,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'encodings', 'from', 'content']"
charset_re,4,,,,,,,,,4,lower_case_with_underscores,"['charset', 're']"
pragma_re,4,,,,,,,,,4,lower_case_with_underscores,"['pragma', 're']"
xml_re,4,,,,,,,,,4,lower_case_with_underscores,"['xml', 're']"
_parse_content_type_header,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'content', 'type', 'header']"
params_dict,6,,,,,,,,,6,lower_case_with_underscores,"['params', 'dict']"
items_to_strip,6,,,,,,,,,6,lower_case_with_underscores,"['items', 'to', 'strip']"
index_of_equals,8,,,,,,,,,8,lower_case_with_underscores,"['index', 'of', 'equals']"
getincrementaldecoder,2,,,,,,,,,2,lowercase,['getincrementaldecoder']
slice_length,12,,,,,2,,,,10,lower_case_with_underscores,"['slice', 'length']"
get_unicode_from_response,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'unicode', 'from', 'response']"
tried_encodings,4,,,,,,,,,4,lower_case_with_underscores,"['tried', 'encodings']"
UNRESERVED_SET,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['unreserved', 'set']"
unquote_unreserved,4,2,,,,,,,,2,lower_case_with_underscores,"['unquote', 'unreserved']"
isalnum,3,,,,,,,,,3,lowercase,['isalnum']
safe_with_percent,4,,,,,,,,,4,lower_case_with_underscores,"['safe', 'with', 'percent']"
safe_without_percent,4,,,,,,,,,4,lower_case_with_underscores,"['safe', 'without', 'percent']"
address_in_network,4,2,,,,,,,,2,lower_case_with_underscores,"['address', 'in', 'network']"
inet_aton,10,,,,,,,,,10,lower_case_with_underscores,"['inet', 'aton']"
netaddr,4,,,,,,,,,4,lowercase,['netaddr']
dotted_netmask,4,2,,,,,,,,2,lower_case_with_underscores,"['dotted', 'netmask']"
inet_ntoa,2,,,,,,,,,2,lower_case_with_underscores,"['inet', 'ntoa']"
is_ipv4_address,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'ipv4', 'address']"
string_ip,4,,,,,2,,,,2,lower_case_with_underscores,"['string', 'ip']"
is_valid_cidr,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'valid', 'cidr']"
string_network,8,,,,,2,,,,6,lower_case_with_underscores,"['string', 'network']"
set_environ,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'environ']"
env_name,10,,,,,2,,,,8,lower_case_with_underscores,"['env', 'name']"
value_changed,6,,,,,,,,,6,lower_case_with_underscores,"['value', 'changed']"
get_proxy,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'proxy']"
no_proxy_arg,4,,,,,,,,,4,lower_case_with_underscores,"['no', 'proxy', 'arg']"
proxy_ip,8,,,,,,,,,8,lower_case_with_underscores,"['proxy', 'ip']"
host_with_port,6,,,,,,,,,6,lower_case_with_underscores,"['host', 'with', 'port']"
bypass,6,,,,,,,,,6,lowercase,['bypass']
gaierror,2,,,,,,,,,2,lowercase,['gaierror']
proxy_keys,4,,,,,,,,,4,lower_case_with_underscores,"['proxy', 'keys']"
proxy_key,6,,,,,,,,,6,lower_case_with_underscores,"['proxy', 'key']"
default_user_agent,4,2,,,,,,,,2,lower_case_with_underscores,"['default', 'user', 'agent']"
replace_chars,8,,,,,,,,,8,lower_case_with_underscores,"['replace', 'chars']"
_null,8,,,,,,,,,8,lowercase,['null']
_null2,6,,,,,,,,,6,lowercase,['null2']
_null3,6,,,,,,,,,6,lowercase,['null3']
sample,30,,,,,,,,,30,lowercase,['sample']
nullcount,8,,,,,,,,,8,lowercase,['nullcount']
new_scheme,4,,,,,2,,,,2,lower_case_with_underscores,"['new', 'scheme']"
_CLEAN_HEADER_REGEX_BYTE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'header', 'regex', 'byte']"
_CLEAN_HEADER_REGEX_STR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'header', 'regex', 'str']"
body_seek,12,,,,,,,,,12,lower_case_with_underscores,"['body', 'seek']"
u_string,6,,,,,2,,,,4,lower_case_with_underscores,"['u', 'string']"
urllib3_version,14,,,,,2,,,,12,lower_case_with_underscores,"['urllib3', 'version']"
chardet_version,4,,,,,2,,,,2,lower_case_with_underscores,"['chardet', 'version']"
_check_cryptography,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'cryptography']"
cryptography_version,14,,,,,2,,2,,10,lower_case_with_underscores,"['cryptography', 'version']"
DependencyWarning,10,,2,4,,,,,,4,CapitalizedWords,"['dependency', 'warning']"
api,4,,,4,,,,,,,lowercase,['api']
SocketError,32,,,,,,,10,,22,CapitalizedWords,"['socket', 'error']"
SocketTimeout,22,,,,,,,8,,14,CapitalizedWords,"['socket', 'timeout']"
_HTTPConnection,8,,,,,,,2,,6,CapitalizedWords,"['http', 'connection']"
HTTPException,14,,,6,,,,,,8,CapitalizedWords,"['http', 'exception']"
BaseSSLError,20,,2,4,,,,,,14,CapitalizedWords,"['base', 'ssl', 'error']"
SubjectAltNameWarning,8,,2,2,,,,,,4,CapitalizedWords,"['subject', 'alt', 'name', 'warning']"
SystemTimeWarning,6,,2,2,,,,,,2,CapitalizedWords,"['system', 'time', 'warning']"
ssl_match_hostname,8,,,8,,,,,,,lower_case_with_underscores,"['ssl', 'match', 'hostname']"
ssl_,35,,,5,,,,,,30,lowercase,['ssl']
resolve_cert_reqs,15,2,,5,,,,,,8,lower_case_with_underscores,"['resolve', 'cert', 'reqs']"
resolve_ssl_version,11,2,,5,,,,,,4,lower_case_with_underscores,"['resolve', 'ssl', 'version']"
assert_fingerprint,32,2,,4,,4,2,,,20,lower_case_with_underscores,"['assert', 'fingerprint']"
create_urllib3_context,11,2,,3,,,,,,6,lower_case_with_underscores,"['create', 'urllib3', 'context']"
ssl_wrap_socket,11,2,,4,,,,,,5,lower_case_with_underscores,"['ssl', 'wrap', 'socket']"
_collections,6,,,6,,,,,,,lowercase,['collections']
HTTPHeaderDict,23,,2,4,,,,,,17,CapitalizedWords,"['http', 'header', 'dict']"
port_by_scheme,20,,,4,,,,,,16,lower_case_with_underscores,"['port', 'by', 'scheme']"
RECENT_DATE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['recent', 'date']"
DummyConnection,8,,2,2,,,,,,4,CapitalizedWords,"['dummy', 'connection']"
default_socket_options,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'socket', 'options']"
IPPROTO_TCP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ipproto', 'tcp']"
TCP_NODELAY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tcp', 'nodelay']"
is_verified,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'verified']"
source_address,16,,,,,2,,,,14,lower_case_with_underscores,"['source', 'address']"
socket_options,14,,,,,2,,,,12,lower_case_with_underscores,"['socket', 'options']"
_dns_host,6,,,,,,,,,6,lower_case_with_underscores,"['dns', 'host']"
_new_conn,17,10,,,,,,,,7,lower_case_with_underscores,"['new', 'conn']"
extra_kw,34,,,,,,,,,34,lower_case_with_underscores,"['extra', 'kw']"
_prepare_conn,9,4,,,,,,,,5,lower_case_with_underscores,"['prepare', 'conn']"
auto_open,4,,,,,,,,,4,lower_case_with_underscores,"['auto', 'open']"
request_chunked,4,2,,,,,,,,2,lower_case_with_underscores,"['request', 'chunked']"
skip_host,6,,,,,,2,,,4,lower_case_with_underscores,"['skip', 'host']"
stringish_types,4,,,,,,,,,4,lower_case_with_underscores,"['stringish', 'types']"
len_str,4,,,,,,,,,4,lower_case_with_underscores,"['len', 'str']"
key_password,40,,,,,8,7,,,25,lower_case_with_underscores,"['key', 'password']"
ssl_context,54,,,,,7,9,,,38,lower_case_with_underscores,"['ssl', 'context']"
server_hostname,76,,,,,14,9,,,53,lower_case_with_underscores,"['server', 'hostname']"
_GLOBAL_DEFAULT_TIMEOUT,10,,,2,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['global', 'default', 'timeout']"
_protocol,2,,,,,,,,,2,lowercase,['protocol']
default_ssl_context,10,,,,,,,,,10,lower_case_with_underscores,"['default', 'ssl', 'context']"
load_default_certs,8,2,,,,,,,,6,lower_case_with_underscores,"['load', 'default', 'certs']"
keyfile,31,,,,,8,3,,,20,lowercase,['keyfile']
certfile,31,,,,,8,3,,,20,lowercase,['certfile']
VerifiedHTTPSConnection,7,,1,2,,,,,,4,CapitalizedWords,"['verified', 'https', 'connection']"
set_cert,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'cert']"
assert_hostname,20,,,,,4,2,,,14,lower_case_with_underscores,"['assert', 'hostname']"
_tunnel_host,2,,,,,,,,,2,lower_case_with_underscores,"['tunnel', 'host']"
is_time_off,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'time', 'off']"
today,5,,,,,,,,,5,lowercase,['today']
binary_form,14,,,,,5,4,,,5,lower_case_with_underscores,"['binary', 'form']"
_match_hostname,4,2,,,,,,,,2,lower_case_with_underscores,"['match', 'hostname']"
asserted_hostname,6,,,,,2,,,,4,lower_case_with_underscores,"['asserted', 'hostname']"
_peer_cert,2,,,,,,,,,2,lower_case_with_underscores,"['peer', 'cert']"
UnverifiedHTTPSConnection,1,,,,,,,,,1,CapitalizedWords,"['unverified', 'https', 'connection']"
EmptyPoolError,8,,2,2,,,,,,4,CapitalizedWords,"['empty', 'pool', 'error']"
HeaderParsingError,12,,2,4,,,,,,6,CapitalizedWords,"['header', 'parsing', 'error']"
HostChangedError,6,,2,2,,,,,,2,CapitalizedWords,"['host', 'changed', 'error']"
TimeoutError,15,,2,4,,,,,,9,CapitalizedWords,"['timeout', 'error']"
RequestMethods,20,,2,6,,,,,,12,CapitalizedWords,"['request', 'methods']"
is_connection_dropped,8,2,,4,,,,,,2,lower_case_with_underscores,"['is', 'connection', 'dropped']"
set_file_position,6,2,,2,,,,,,2,lower_case_with_underscores,"['set', 'file', 'position']"
assert_header_parsing,6,2,,2,,,,,,2,lower_case_with_underscores,"['assert', 'header', 'parsing']"
Url,14,,2,4,,,,,,8,CapitalizedWords,['url']
_normalize_host,12,4,,2,,,,,,6,lower_case_with_underscores,"['normalize', 'host']"
normalize_host,4,,,,,,,2,,2,lower_case_with_underscores,"['normalize', 'host']"
_encode_target,6,2,,2,,,,,,2,lower_case_with_underscores,"['encode', 'target']"
LifoQueue,6,,2,2,,,,,,2,CapitalizedWords,"['lifo', 'queue']"
_Default,26,,1,,,,,,,25,CapitalizedWords,['default']
ConnectionPool,6,,2,,,,,,,4,CapitalizedWords,"['connection', 'pool']"
QueueCls,4,,,,,,,,,4,CapitalizedWords,"['queue', 'cls']"
_proxy_host,4,,,,,,,,,4,lower_case_with_underscores,"['proxy', 'host']"
_blocking_errnos,4,,,,,,,,,4,lower_case_with_underscores,"['blocking', 'errnos']"
EAGAIN,10,,,,,,,,,10,UPPERCASE,"['eagai', 'n']"
EWOULDBLOCK,2,,,,,,,,,2,UPPERCASE,"['ewouldbloc', 'k']"
HTTPConnectionPool,20,,2,6,,,,,,12,CapitalizedWords,"['http', 'connection', 'pool']"
ConnectionCls,16,,,,,,,,,16,CapitalizedWords,"['connection', 'cls']"
ResponseCls,8,,,,,2,,,,6,CapitalizedWords,"['response', 'cls']"
_proxy,8,,,,,4,,,,4,lowercase,['proxy']
_proxy_headers,8,,,,,4,,,,4,lower_case_with_underscores,"['proxy', 'headers']"
conn_kw,18,,,,,4,,,,14,lower_case_with_underscores,"['conn', 'kw']"
DEFAULT_TIMEOUT,24,,,,,,,,,24,UPPER_CASE_WITH_UNDERSCORES,"['default', 'timeout']"
from_float,6,2,,,,,,,,4,lower_case_with_underscores,"['from', 'float']"
DEFAULT,8,,,,,,,,,8,UPPERCASE,"['defaul', 't']"
num_connections,14,,,,,,,,,14,lower_case_with_underscores,"['num', 'connections']"
num_requests,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'requests']"
connect_timeout,10,2,,,,,,,,8,lower_case_with_underscores,"['connect', 'timeout']"
_put_conn,6,2,,,,,,,,4,lower_case_with_underscores,"['put', 'conn']"
Full,2,,,,,,,,,2,CapitalizedWords,['full']
_validate_conn,8,4,,,,,,,,4,lower_case_with_underscores,"['validate', 'conn']"
_prepare_proxy,6,4,,,,,,,,2,lower_case_with_underscores,"['prepare', 'proxy']"
_get_timeout,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'timeout']"
_raise_timeout,6,2,,,,,,,,4,lower_case_with_underscores,"['raise', 'timeout']"
timeout_value,12,,,,,2,4,,,6,lower_case_with_underscores,"['timeout', 'value']"
_make_request,4,2,,,,,,,,2,lower_case_with_underscores,"['make', 'request']"
httplib_request_kw,6,,,,,2,,,,4,lower_case_with_underscores,"['httplib', 'request', 'kw']"
timeout_obj,14,,,,,,,,,14,lower_case_with_underscores,"['timeout', 'obj']"
start_connect,4,2,,,,,,,,2,lower_case_with_underscores,"['start', 'connect']"
read_timeout,16,2,,,,,,,,14,lower_case_with_underscores,"['read', 'timeout']"
settimeout,16,5,,,,,,,,11,lowercase,['settimeout']
httplib_response,16,,,,,,,,,16,lower_case_with_underscores,"['httplib', 'response']"
http_version,4,,,,,,,,,4,lower_case_with_underscores,"['http', 'version']"
hpe,4,,,,2,,,,,2,lowercase,['hpe']
_absolute_url,4,2,,,,,,,,2,lower_case_with_underscores,"['absolute', 'url']"
old_pool,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'pool']"
is_same_host,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'same', 'host']"
pool_timeout,16,,,,,2,6,,,8,lower_case_with_underscores,"['pool', 'timeout']"
body_pos,28,,,,,4,6,,,18,lower_case_with_underscores,"['body', 'pos']"
response_kw,32,,,,,8,,,,24,lower_case_with_underscores,"['response', 'kw']"
release_this_conn,7,,,,,,,,,7,lower_case_with_underscores,"['release', 'this', 'conn']"
clean_exit,15,,,,,,,,,15,lower_case_with_underscores,"['clean', 'exit']"
is_new_proxy_conn,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'new', 'proxy', 'conn']"
response_conn,4,,,,,,,,,4,lower_case_with_underscores,"['response', 'conn']"
_pool,26,,,,,2,12,,,12,lowercase,['pool']
_stacktrace,10,,,,,2,2,,,6,lowercase,['stacktrace']
drain_and_release_conn,5,1,,,,,,,,4,lower_case_with_underscores,"['drain', 'and', 'release', 'conn']"
redirect_location,40,,,,,,,,,40,lower_case_with_underscores,"['redirect', 'location']"
get_redirect_location,12,2,,,,,,,,10,lower_case_with_underscores,"['get', 'redirect', 'location']"
raise_on_redirect,20,,,,,2,2,,,16,lower_case_with_underscores,"['raise', 'on', 'redirect']"
sleep_for_retry,8,2,,,,,,,,6,lower_case_with_underscores,"['sleep', 'for', 'retry']"
has_retry_after,12,,,,,2,,,,10,lower_case_with_underscores,"['has', 'retry', 'after']"
getheader,8,2,,,,,,,,6,lowercase,['getheader']
is_retry,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'retry']"
raise_on_status,12,,,,,2,2,,,8,lower_case_with_underscores,"['raise', 'on', 'status']"
HTTPSConnectionPool,20,,2,8,,,,,,10,CapitalizedWords,"['https', 'connection', 'pool']"
set_tunnel,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'tunnel']"
actual_host,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'host']"
actual_port,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'port']"
IncompleteRead,11,,2,4,,,,,,5,CapitalizedWords,"['incomplete', 'read']"
httplib_IncompleteRead,5,,,,,,,2,,3,ugly,"['httplib', 'incompleteread']"
HTTPWarning,14,,2,2,,,,,,10,CapitalizedWords,"['http', 'warning']"
PoolError,12,,2,,,,,,,10,CapitalizedWords,"['pool', 'error']"
RequestError,12,,2,,,,,,,10,CapitalizedWords,"['request', 'error']"
TimeoutStateError,8,,2,2,,,,,,4,CapitalizedWords,"['timeout', 'state', 'error']"
GENERIC_ERROR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['generic', 'error']"
SPECIFIC_ERROR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['specific', 'error']"
SecurityWarning,12,,2,,,,,,,10,CapitalizedWords,"['security', 'warning']"
InsecurePlatformWarning,8,,2,2,,,,,,4,CapitalizedWords,"['insecure', 'platform', 'warning']"
SNIMissingWarning,8,,2,2,,,,,,4,CapitalizedWords,"['sni', 'missing', 'warning']"
ResponseNotChunked,6,,2,2,,,,,,2,CapitalizedWords,"['response', 'not', 'chunked']"
BodyNotHttplibCompatible,6,,2,2,,,,,,2,CapitalizedWords,"['body', 'not', 'httplib', 'compatible']"
ProxySchemeUnknown,8,,2,2,,,,,,4,CapitalizedWords,"['proxy', 'scheme', 'unknown']"
defects,15,,,,,2,2,,,11,lowercase,['defects']
unparsed_data,14,,,,,2,2,,,10,lower_case_with_underscores,"['unparsed', 'data']"
guess_content_type,4,2,,,,,,,,2,lower_case_with_underscores,"['guess', 'content', 'type']"
format_header_param_rfc2231,2,2,,,,,,,,,lower_case_with_underscores,"['format', 'header', 'param', 'rfc2231']"
ch,4,,,,,,,,,4,lowercase,['ch']
encode_rfc2231,2,,,,,,,,,2,lower_case_with_underscores,"['encode', 'rfc2231']"
_HTML5_REPLACEMENTS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['html5', 'replacements']"
_replace_multiple,4,2,,,,,,,,2,lower_case_with_underscores,"['replace', 'multiple']"
needles_and_replacements,6,,,,,2,,,,4,lower_case_with_underscores,"['needles', 'and', 'replacements']"
replacer,4,2,,,,,,,,2,lowercase,['replacer']
needle,4,,,,,,,,,4,lowercase,['needle']
format_header_param_html5,8,2,,,,,,,,6,lower_case_with_underscores,"['format', 'header', 'param', 'html5']"
format_header_param,2,,,,,,,,,2,lower_case_with_underscores,"['format', 'header', 'param']"
header_formatter,14,,,,,4,2,,,8,lower_case_with_underscores,"['header', 'formatter']"
from_tuples,4,2,,,,,,,,2,lower_case_with_underscores,"['from', 'tuples']"
fieldname,4,,,,,2,,,,2,lowercase,['fieldname']
request_param,6,,,,,,,,,6,lower_case_with_underscores,"['request', 'param']"
_render_part,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'part']"
_render_parts,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'parts']"
header_parts,8,,,,,2,,,,6,lower_case_with_underscores,"['header', 'parts']"
render_headers,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'headers']"
sort_key,20,,,,,,,,,20,lower_case_with_underscores,"['sort', 'key']"
header_name,6,,,,,,,,,6,lower_case_with_underscores,"['header', 'name']"
content_location,4,,,,,2,,,,2,lower_case_with_underscores,"['content', 'location']"
binascii,6,,,4,,,,,,2,lowercase,['binascii']
choose_boundary,4,2,,,,,,,,2,lower_case_with_underscores,"['choose', 'boundary']"
hexlify,6,,,2,,,,,,4,lowercase,['hexlify']
iter_field_objects,4,2,,,,,,,,2,lower_case_with_underscores,"['iter', 'field', 'objects']"
iter_fields,2,2,,,,,,,,,lower_case_with_underscores,"['iter', 'fields']"
RecentlyUsedContainer,6,,2,2,,,,,,2,CapitalizedWords,"['recently', 'used', 'container']"
connectionpool,7,,,7,,,,,,,lowercase,['connectionpool']
SSL_KEYWORDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ssl', 'keywords']"
_key_fields,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'fields']"
PoolKey,6,,,,,,,,,6,CapitalizedWords,"['pool', 'key']"
_default_key_normalizer,6,2,,,,,,,,4,lower_case_with_underscores,"['default', 'key', 'normalizer']"
key_class,6,,,,,2,,,,4,lower_case_with_underscores,"['key', 'class']"
request_context,50,,,,,8,4,,,38,lower_case_with_underscores,"['request', 'context']"
socket_opts,6,,,,,,,,,6,lower_case_with_underscores,"['socket', 'opts']"
key_fn_by_scheme,8,,,,,,,,,8,lower_case_with_underscores,"['key', 'fn', 'by', 'scheme']"
pool_classes_by_scheme,14,,,,,,,,,14,lower_case_with_underscores,"['pool', 'classes', 'by', 'scheme']"
connection_pool_kw,25,,,,,6,,,,19,lower_case_with_underscores,"['connection', 'pool', 'kw']"
pools,10,,,,,,,,,10,lowercase,['pools']
dispose_func,20,,,,,2,2,,,16,lower_case_with_underscores,"['dispose', 'func']"
_new_pool,4,2,,,,,,,,2,lower_case_with_underscores,"['new', 'pool']"
pool_cls,4,,,,,,,,,4,lower_case_with_underscores,"['pool', 'cls']"
connection_from_host,12,4,,,,,,,,8,lower_case_with_underscores,"['connection', 'from', 'host']"
_merge_pool_kwargs,4,2,,,,,,,,2,lower_case_with_underscores,"['merge', 'pool', 'kwargs']"
connection_from_context,4,2,,,,,,,,2,lower_case_with_underscores,"['connection', 'from', 'context']"
pool_key_constructor,5,,,,,,,,,5,lower_case_with_underscores,"['pool', 'key', 'constructor']"
pool_key,10,,,,,2,,,,8,lower_case_with_underscores,"['pool', 'key']"
connection_from_pool_key,4,2,,,,,,,,2,lower_case_with_underscores,"['connection', 'from', 'pool', 'key']"
override,6,,,,,2,,,,4,lowercase,['override']
base_pool_kwargs,8,,,,,,,,,8,lower_case_with_underscores,"['base', 'pool', 'kwargs']"
remove_headers_on_redirect,16,,,,,2,2,,,12,lower_case_with_underscores,"['remove', 'headers', 'on', 'redirect']"
ProxyManager,14,,2,2,,,,,,10,CapitalizedWords,"['proxy', 'manager']"
_set_proxy_headers,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'proxy', 'headers']"
headers_,8,,,,,,,,,8,lowercase,['headers']
_encode_url_methods,4,,,,,,,,,4,lower_case_with_underscores,"['encode', 'url', 'methods']"
encode_multipart,6,,,,,4,,,,2,lower_case_with_underscores,"['encode', 'multipart']"
multipart_boundary,6,,,,,4,,,,2,lower_case_with_underscores,"['multipart', 'boundary']"
urlopen_kw,18,,,,,6,,,,12,lower_case_with_underscores,"['urlopen', 'kw']"
request_encode_url,4,2,,,,,,,,2,lower_case_with_underscores,"['request', 'encode', 'url']"
request_encode_body,4,2,,,,,,,,2,lower_case_with_underscores,"['request', 'encode', 'body']"
brotli,18,,,4,,,,,,14,lowercase,['brotli']
is_response_to_head,6,2,,2,,,,,,2,lower_case_with_underscores,"['is', 'response', 'to', 'head']"
DeflateDecoder,4,,2,,,,,,,2,CapitalizedWords,"['deflate', 'decoder']"
_first_try,8,,,,,,,,,8,lower_case_with_underscores,"['first', 'try']"
_obj,32,,,,,,,,,32,lowercase,['obj']
decompressed,6,,,,,,,,,6,lowercase,['decompressed']
GzipDecoderState,12,,2,,,,,,,10,CapitalizedWords,"['gzip', 'decoder', 'state']"
