name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
arcname,40,,,,,3,,,,37,lowercase
warner,3,,,,,,,,,3,lowercase
lib_only,3,,,,,,,,,3,lower_case_with_underscores
bc_hashed_invalidation,2,,,,,,,,,2,lower_case_with_underscores
wheel_metadata_name,5,,,,,,,,,5,lower_case_with_underscores
record_name,7,,,,,,,,,7,lower_case_with_underscores
bwf,8,,,,,,,,,8,lowercase
data_pfx,3,,,,,,,,,3,lower_case_with_underscores
info_pfx,2,,,,,,,,,2,lower_case_with_underscores
script_pfx,2,,,,,,,,,2,lower_case_with_underscores
bc,2,,,,,,,,,2,lowercase
dont_write_bytecode,1,,,,,,,,,1,lower_case_with_underscores
outfiles,6,,,,,,,,,6,lowercase
workdir,10,,,,,,,,,10,lowercase
zinfo,9,,,,,,,,,9,lowercase
u_arcname,27,,,,,,,,,27,lower_case_with_underscores
file_size,3,,,,,,,,,3,lower_case_with_underscores
is_script,2,,,,,,,,,2,lower_case_with_underscores
newdigest,2,,,,,,,,,2,lowercase
pyc,2,,,,,,,,,2,lowercase
workname,2,,,,,,,,,2,lowercase
ep,12,,,,,,,,,12,lowercase
epdata,3,,,,,,,,,3,lowercase
script_dir,3,,,,,,,,,3,lower_case_with_underscores
_get_dylib_cache,2,1,,,,,,,,1,lower_case_with_underscores
_get_extensions,2,1,,,,,,,,1,lower_case_with_underscores
cache_base,5,,,,,,,,,5,lower_case_with_underscores
extract,8,1,,,,,,,,7,lowercase
file_time,4,,,,,,,,,4,lower_case_with_underscores
fromtimestamp,1,,,,,,,,,1,lowercase
getinfo,2,,,,,,,,,2,lowercase
wheel_time,2,,,,,,,,,2,lower_case_with_underscores
date_time,4,,,,,,,,,4,lower_case_with_underscores
is_mountable,2,1,,,,,,,,1,lower_case_with_underscores
unmount,1,1,,,,,,,,,lowercase
modifier,2,,,,,1,,,,1,lowercase
path_map,10,,,,,1,,,,9,lower_case_with_underscores
update_version,2,1,,,,,,,,1,lower_case_with_underscores
original_version,2,,,,,,,,,2,lower_case_with_underscores
mkstemp,3,,,,,,,,,3,lowercase
get_suffixes,2,,,,,,,,,2,lower_case_with_underscores
COMPATIBLE_TAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NullHandler,8,,1,3,,,,,,4,CapitalizedWords
Handler,1,,,,,,,,,1,CapitalizedWords
emit,4,1,,,,,,,,3,lowercase
createLock,1,1,,,,,,,,,mixedCase
py_file,2,,,,,1,,,,1,lower_case_with_underscores
_BZ2_SUPPORTED,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
pwd,12,,,3,,,,,,9,lowercase
getpwnam,5,,,1,,,,,,4,lowercase
grp,6,,,2,,,,,,4,lowercase
getgrnam,5,,,1,,,,,,4,lowercase
ExecError,2,,1,,,,,,,1,CapitalizedWords
ReadError,17,,2,,,,,,,15,CapitalizedWords
RegistryError,2,,1,,,,,,,1,CapitalizedWords
WindowsError,5,,,,,,,,,5,CapitalizedWords
fsrc,4,,,,,1,,,,3,lowercase
fdst,4,,,,,1,,,,3,lowercase
_samefile,3,1,,,,,,,,2,lowercase
dst,50,1,,,,10,,,,39,lowercase
S_ISFIFO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
copymode,2,1,,,,,,,,1,lowercase
S_IMODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
copystat,3,1,,,,,,,,2,lowercase
chflags,1,,,,,,,,,1,lowercase
st_flags,1,,,,,,,,,1,lower_case_with_underscores
why,7,,,,3,,,,,4,lowercase
EOPNOTSUPP,1,,,,,,,,,1,UPPERCASE
ignore_patterns,1,1,,,,,,,,,lower_case_with_underscores
_ignore_patterns,2,1,,,,,,,,1,lower_case_with_underscores
ignored_names,8,,,,,,,,,8,lower_case_with_underscores
copy_function,4,,,,,1,,,,3,lower_case_with_underscores
ignore_dangling_symlinks,2,,,,,1,,,,1,lower_case_with_underscores
srcname,8,,,,,,,,,8,lowercase
dstname,6,,,,,,,,,6,lowercase
linkto,3,,,,,,,,,3,lowercase
readlink,2,,,,,,,,,2,lowercase
symlink,11,,,,,,,,,11,lowercase
_basename,2,1,,,,,,,,1,lowercase
real_dst,7,,,,,,,,,7,lower_case_with_underscores
_destinsrc,2,1,,,,,,,,1,lowercase
_get_gid,2,1,,,,,,,,1,lower_case_with_underscores
_get_uid,2,1,,,,,,,,1,lower_case_with_underscores
_make_tarball,5,1,,,,,,,,4,lower_case_with_underscores
base_name,11,,,,,3,,,,8,lower_case_with_underscores
compress,8,,,,,1,,,,7,lowercase
tar_compression,3,,,,,,,,,3,lower_case_with_underscores
compress_ext,4,,,,,,,,,4,lower_case_with_underscores
archive_dir,8,,,,,,,,,8,lower_case_with_underscores
uid,14,,,,,2,,,,12,lowercase
gid,11,,,,,,,,,11,lowercase
_set_uid_gid,2,1,,,,,,,,1,lower_case_with_underscores
gname,7,,,,,,,,,7,lowercase
uname,10,,,,,,,,,10,lowercase
_call_external_zip,2,1,,,,,,,,1,lower_case_with_underscores
zip_filename,8,,,,,1,,,,7,lower_case_with_underscores
zipoptions,3,,,,,,,,,3,lowercase
DistutilsExecError,2,,,1,,,,,,1,CapitalizedWords
spawn,3,,,2,,,,,,1,lowercase
_make_zipfile,2,1,,,,,,,,1,lower_case_with_underscores
compression,1,,,,,,1,,,,lowercase
_ARCHIVE_FORMATS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
get_archive_formats,1,1,,,,,,,,,lower_case_with_underscores
registry,8,,,,,1,,,,7,lowercase
register_archive_format,1,1,,,,,,,,,lower_case_with_underscores
function,18,,,,,6,,,,12,lowercase
element,275,,,,,19,,,,256,lowercase
unregister_archive_format,1,1,,,,,,,,,lower_case_with_underscores
make_archive,2,1,,,,,,,,1,lower_case_with_underscores
root_dir,10,,,,,1,1,,,8,lower_case_with_underscores
save_cwd,3,,,,,,,,,3,lower_case_with_underscores
format_info,6,,,,,,,,,6,lower_case_with_underscores
get_unpack_formats,1,1,,,,,,,,,lower_case_with_underscores
_UNPACK_FORMATS,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
_check_unpack_options,2,1,,,,,,,,1,lower_case_with_underscores
existing_extensions,4,,,,,,,,,4,lower_case_with_underscores
register_unpack_format,1,1,,,,,,,,,lower_case_with_underscores
unregister_unpack_format,1,1,,,,,,,,,lower_case_with_underscores
_ensure_directory,2,1,,,,,,,,1,lower_case_with_underscores
_unpack_zipfile,2,1,,,,,,,,1,lower_case_with_underscores
extract_dir,9,,,,,3,,,,6,lower_case_with_underscores
_unpack_tarfile,4,1,,,,,,,,3,lower_case_with_underscores
tarobj,3,,,,,,,,,3,lowercase
TarError,8,,1,,,,,,,7,CapitalizedWords
_find_unpack_format,2,1,,,,,,,,1,lower_case_with_underscores
unpack_archive,1,1,,,,,,,,,lower_case_with_underscores
pardir,9,,,2,,,,,,7,lowercase
_safe_realpath,8,1,,,,,,,,7,lower_case_with_underscores
_PROJECT_BASE,18,,,,,,,,,18,UPPER_CASE_WITH_UNDERSCORES
_PYTHON_BUILD,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
_cfg_read,4,,,,,,,,1,3,lower_case_with_underscores
_ensure_cfg_read,3,1,,,,,,,,2,lower_case_with_underscores
backport_package,2,,,,,,,,,2,lower_case_with_underscores
_finder,2,,,,,,,,,2,lowercase
_cfgfile,3,,,,,,,,,3,lowercase
_VAR_REPL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_expand_globals,1,1,,,,,,,,,lower_case_with_underscores
has_option,2,,,,,,,,,2,lower_case_with_underscores
variables,8,,,,,,,,,8,lowercase
_replacer,6,3,,,,,,,,3,lowercase
matchobj,9,,,,,3,,,,6,lowercase
_PY_VERSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_PY_VERSION_SHORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
_PY_VERSION_SHORT_NO_DOT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_PREFIX,3,,,,,,,,,3,UPPERCASE
_EXEC_PREFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
exec_prefix,1,,,,,,,,,1,lower_case_with_underscores
_CONFIG_VARS,33,,,,,,,,1,32,UPPER_CASE_WITH_UNDERSCORES
_USER_BASE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_subst_vars,2,1,,,,,,,,1,lower_case_with_underscores
local_vars,3,,,,,1,,,,2,lower_case_with_underscores
_extend_dict,2,1,,,,,,,,1,lower_case_with_underscores
target_dict,3,,,,,1,,,,2,lower_case_with_underscores
other_dict,2,,,,,1,,,,1,lower_case_with_underscores
target_keys,2,,,,,,,,,2,lower_case_with_underscores
_expand_vars,2,1,,,,,,,,1,lower_case_with_underscores
get_config_vars,7,1,,,,,,,,6,lower_case_with_underscores
format_value,1,1,,,,,,,,,lower_case_with_underscores
_get_default_scheme,4,1,,,,,,,,3,lower_case_with_underscores
_getuserbase,2,1,,,,,,,,1,lowercase
env_base,7,,,,,,,,,7,lower_case_with_underscores
joinuser,4,1,,,,,,,,3,lowercase
framework,3,,,,,,,,,3,lowercase
_parse_makefile,2,1,,,,,,,,1,lower_case_with_underscores
_variable_rx,2,,,,,,,,,2,lower_case_with_underscores
_findvar1_rx,2,,,,,,,,,2,lower_case_with_underscores
_findvar2_rx,2,,,,,,,,,2,lower_case_with_underscores
notdone,7,,,,,,,,,7,lowercase
tmpv,2,,,,,,,,,2,lowercase
renamed_variables,4,,,,,,,,,4,lower_case_with_underscores
after,3,,,,,,,,,3,lowercase
get_makefile_filename,2,1,,,,,,,,1,lower_case_with_underscores
config_dir_name,3,,,,,,,,,3,lower_case_with_underscores
abiflags,2,,,,,,,,,2,lowercase
_init_posix,2,1,,,,,,,,1,lower_case_with_underscores
makefile,17,4,,2,,,,,,11,lowercase
strerror,4,,,,,,,,,4,lowercase
config_h,3,,,,,,,,,3,lower_case_with_underscores
get_config_h_filename,2,1,,,,,,,,1,lower_case_with_underscores
parse_config_h,2,1,,,,,,,,1,lower_case_with_underscores
_init_non_posix,2,1,,,,,,,,1,lower_case_with_underscores
define_rx,2,,,,,,,,,2,lower_case_with_underscores
undef_rx,2,,,,,,,,,2,lower_case_with_underscores
inc_dir,4,,,,,,,,,4,lower_case_with_underscores
get_scheme_names,1,1,,,,,,,,,lower_case_with_underscores
get_path_names,1,1,,,,,,,,,lower_case_with_underscores
srcdir,2,,,,,,,,,2,lowercase
kernel_version,2,,,,,,,,,2,lower_case_with_underscores
CFLAGS,2,,,,,,,,,2,UPPERCASE
sdk,2,,,,,,,,,2,lowercase
look,3,,,,,,,,,3,lowercase
osname,16,,,,,,,,,16,lowercase
rel_re,2,,,,,,,,,2,lower_case_with_underscores
cfgvars,2,,,,,,,,,2,lowercase
macver,6,,,,,,,,,6,lowercase
macrelease,4,,,,,,,,,4,lowercase
cflags,2,,,,,,,,,2,lowercase
archs,11,,,,,,,,,11,lowercase
get_python_version,2,1,,,,,,,,1,lower_case_with_underscores
_print_dict,3,1,,,,,,,,2,lower_case_with_underscores
symlink_exception,3,,,,,,,,,3,lower_case_with_underscores
NUL,13,,,,,,,,,13,UPPERCASE
BLOCKSIZE,23,,,,,,,,,23,UPPERCASE
RECORDSIZE,4,,,,,,,,,4,UPPERCASE
GNU_MAGIC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
POSIX_MAGIC,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
LENGTH_NAME,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
LENGTH_LINK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
LENGTH_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
REGTYPE,7,,,,,,,,,7,UPPERCASE
AREGTYPE,4,,,,,,,,,4,UPPERCASE
LNKTYPE,4,,,,,,,,,4,UPPERCASE
SYMTYPE,4,,,,,,,,,4,UPPERCASE
CHRTYPE,6,,,,,,,,,6,UPPERCASE
BLKTYPE,6,,,,,,,,,6,UPPERCASE
DIRTYPE,6,,,,,,,,,6,UPPERCASE
FIFOTYPE,5,,,,,,,,,5,UPPERCASE
CONTTYPE,3,,,,,,,,,3,UPPERCASE
GNUTYPE_LONGNAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
GNUTYPE_LONGLINK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
GNUTYPE_SPARSE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
XHDTYPE,4,,,,,,,,,4,UPPERCASE
XGLTYPE,4,,,,,,,,,4,UPPERCASE
SOLARIS_XHDTYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
USTAR_FORMAT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
GNU_FORMAT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
PAX_FORMAT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_FORMAT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SUPPORTED_TYPES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
REGULAR_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GNU_TYPES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PAX_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PAX_NAME_FIELDS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PAX_NUMBER_FIELDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
S_IFLNK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
S_IFREG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
S_IFBLK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
S_IFDIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
S_IFCHR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
S_IFIFO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TSUID,3,,,,,,,,,3,UPPERCASE
TSGID,3,,,,,,,,,3,UPPERCASE
TSVTX,3,,,,,,,,,3,UPPERCASE
TUREAD,2,,,,,,,,,2,UPPERCASE
TUWRITE,2,,,,,,,,,2,UPPERCASE
TUEXEC,3,,,,,,,,,3,UPPERCASE
TGREAD,2,,,,,,,,,2,UPPERCASE
TGWRITE,2,,,,,,,,,2,UPPERCASE
TGEXEC,3,,,,,,,,,3,UPPERCASE
TOREAD,2,,,,,,,,,2,UPPERCASE
TOWRITE,2,,,,,,,,,2,UPPERCASE
TOEXEC,3,,,,,,,,,3,UPPERCASE
ENCODING,4,,,,,,,,,4,UPPERCASE
stn,6,1,,,,,,,,5,lowercase
nts,9,1,,,,,,,,8,lowercase
nti,14,1,,,,,,,,13,lowercase
InvalidHeaderError,4,,1,,,,,,,3,CapitalizedWords
itn,8,1,,,,,,,,7,lowercase
digits,15,,,1,,1,,,,13,lowercase
calc_chksums,3,1,,,,,,,,2,lower_case_with_underscores
unsigned_chksum,2,,,,,,,,,2,lower_case_with_underscores
signed_chksum,2,,,,,,,,,2,lower_case_with_underscores
BUFSIZE,4,,,,,,,,,4,UPPERCASE
blocks,12,,,,,,,,,12,lowercase
divmod,6,,,,,,,,,6,lowercase
filemode_table,2,,,,,,,,,2,lower_case_with_underscores
perm,4,,,,,,,,,4,lowercase
bit,3,,,,,,,,,3,lowercase
ExtractError,9,,1,,,,,,,8,CapitalizedWords
CompressionError,8,,1,,,,,,,7,CapitalizedWords
StreamError,3,,1,,,,,,,2,CapitalizedWords
HeaderError,9,,1,,,,,,,8,CapitalizedWords
EmptyHeaderError,3,,1,,,,,,,2,CapitalizedWords
TruncatedHeaderError,3,,1,,,,,,,2,CapitalizedWords
EOFHeaderError,4,,1,,,,,,,3,CapitalizedWords
SubsequentHeaderError,4,,1,,,,,,,3,CapitalizedWords
_LowLevelFile,2,,1,,,,,,,1,CapitalizedWords
O_TRUNC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_Stream,3,,1,,,,,,,2,CapitalizedWords
comptype,24,,,,,1,,,,23,lowercase
bufsize,17,,,,,4,,,,13,lowercase
_extfileobj,12,,,,,,,,,12,lowercase
_StreamProxy,2,,1,,,,,,,1,CapitalizedWords
getcomptype,2,1,,,,,,,,1,lowercase
pos,130,1,,,,7,,,,122,lowercase
crc,4,,,,,,,,,4,lowercase
crc32,2,,,,,,,,,2,lowercase
_init_read_gz,2,1,,,,,,,,1,lower_case_with_underscores
_init_write_gz,2,1,,,,,,,,1,lower_case_with_underscores
dbuf,7,,,,,,,,,7,lowercase
cmp,7,,,,,,,,,7,lowercase
BZ2Decompressor,2,,,,,,,,,2,CapitalizedWords
BZ2Compressor,2,,,,,,,,,2,CapitalizedWords
compressobj,1,,,,,,,,,1,lowercase
DEFLATED,1,,,,,,,,,1,UPPERCASE
MAX_WBITS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DEF_MEM_LEVEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
timestamp,9,,,,,,,,,9,lowercase
__write,4,1,,,,,,,,3,lowercase
decompressobj,5,,,,,,,,,5,lowercase
__read,12,1,,,,,,,,11,lowercase
xlen,2,,,,,,,,,2,lowercase
tell,19,7,,,,,,,,12,lowercase
_read,24,2,,,,,,,,22,lowercase
_BZ2Proxy,2,,1,,,,,,,1,CapitalizedWords
bz2obj,5,,,,,,,,,5,lowercase
_FileInFile,2,,1,,,,,,,1,CapitalizedWords
blockinfo,4,,,,,1,,,,3,lowercase
map_index,5,,,,,,,,,5,lower_case_with_underscores
lastpos,6,,,,,,,,,6,lowercase
realpos,3,,,,,,,,,3,lowercase
seekable,4,2,,,,,,,,2,lowercase
ExFileObject,2,,1,,,,,,,1,CapitalizedWords
offset_data,9,,,,,,,,,9,lower_case_with_underscores
sparse,17,,,,,,,,,17,lowercase
readable,2,2,,,,,,,,,lowercase
writable,1,1,,,,,,,,,lowercase
read1,1,,,,,,,,,1,lowercase
whence,4,,,,,1,,,,3,lowercase
SEEK_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SEEK_CUR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
SEEK_END,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
TarInfo,3,,1,,,,,,,2,CapitalizedWords
mtime,14,,,,,,,,,14,lowercase
chksum,8,,,,,,,,,8,lowercase
linkname,26,,,,,1,,,,25,lowercase
devmajor,6,,,,,,,,,6,lowercase
devminor,6,,,,,,,,,6,lowercase
pax_headers,47,,,,,7,,,,40,lower_case_with_underscores
_getpath,2,1,,,,,,,,1,lowercase
_setpath,2,1,,,,,,,,1,lowercase
_getlinkpath,2,1,,,,,,,,1,lowercase
_setlinkpath,2,1,,,,,,,,1,lowercase
linkpath,3,,,,,,,,,3,lowercase
get_info,2,1,,,,,,,,1,lower_case_with_underscores
tobuf,2,1,,,,,,,,1,lowercase
create_ustar_header,2,1,,,,,,,,1,lower_case_with_underscores
create_gnu_header,2,1,,,,,,,,1,lower_case_with_underscores
create_pax_header,2,1,,,,,,,,1,lower_case_with_underscores
_posix_split_name,2,1,,,,,,,,1,lower_case_with_underscores
_create_header,6,1,,,,,,,,5,lower_case_with_underscores
_create_gnu_long_header,3,1,,,,,,,,2,lower_case_with_underscores
hname,4,,,,,,,,,4,lowercase
_create_pax_generic_header,3,1,,,,,,,,2,lower_case_with_underscores
create_pax_global_header,2,1,,,,,,,,1,lower_case_with_underscores
_create_payload,3,1,,,,,,,,2,lower_case_with_underscores
payload,8,,,,,1,1,,,6,lowercase
binary,9,,,,,,,,,9,lowercase
keyword,23,,,,,,,,,23,lowercase
frombuf,2,1,,,,,,,,1,lowercase
structs,6,,,,,,,,,6,lowercase
numbytes,8,,,,,,,,,8,lowercase
isextended,5,,,,,,,,,5,lowercase
origsize,4,,,,,,,,,4,lowercase
_sparse_structs,3,,,,,,,,,3,lower_case_with_underscores
fromtarfile,5,1,,,,,,,,4,lowercase
_proc_member,2,1,,,,,,,,1,lower_case_with_underscores
_proc_gnulong,2,1,,,,,,,,1,lower_case_with_underscores
_proc_sparse,2,1,,,,,,,,1,lower_case_with_underscores
_proc_pax,2,1,,,,,,,,1,lower_case_with_underscores
_proc_builtin,2,1,,,,,,,,1,lower_case_with_underscores
isreg,7,1,,,,,,,,6,lowercase
_block,6,1,,,,,,,,5,lowercase
_apply_pax_info,3,1,,,,,,,,2,lower_case_with_underscores
hdrcharset,2,,,,,,,,,2,lowercase
regex,6,,,,,,,,,6,lowercase
_decode_pax_field,4,1,,,,,,,,3,lower_case_with_underscores
_proc_gnusparse_01,2,1,,,,,,,,1,lower_case_with_underscores
_proc_gnusparse_00,2,1,,,,,,,,1,lower_case_with_underscores
_proc_gnusparse_10,2,1,,,,,,,,1,lower_case_with_underscores
offsets,3,,,,,,,,,3,lowercase
fallback_encoding,12,,,,,5,,,,7,lower_case_with_underscores
fallback_errors,2,,,,,1,,,,1,lower_case_with_underscores
islnk,6,1,,,,,,,,5,lowercase
ischr,3,1,,,,,,,,2,lowercase
isblk,4,1,,,,,,,,3,lowercase
isfifo,2,1,,,,,,,,1,lowercase
issparse,1,1,,,,,,,,,lowercase
isdev,1,1,,,,,,,,,lowercase
TarFile,2,,1,,,,,,,1,CapitalizedWords
dereference,7,,,,,1,,,,6,lowercase
ignore_zeros,7,,,,,1,,,,6,lower_case_with_underscores
errorlevel,8,,,,,1,,,,7,lowercase
_mode,4,,,,,,,,,4,lowercase
bltn_open,4,,,,,,,,,4,lower_case_with_underscores
members,17,,,,,1,1,,,15,lowercase
_loaded,8,,,,,,,,,8,lowercase
inodes,5,,,,,,,,,5,lowercase
firstmember,5,,,,,,,,,5,lowercase
OPEN_METH,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
saved_pos,2,,,,,,,,,2,lower_case_with_underscores
taropen,4,1,,,,,,,,3,lowercase
gzopen,1,1,,,,,,,,,lowercase
compresslevel,5,,,,,2,1,,,2,lowercase
extfileobj,4,,,,,,,,,4,lowercase
bz2open,1,1,,,,,,,,,lowercase
BZ2File,1,,,,,,,,,1,CapitalizedWords
EOFError,1,,,,,,,,,1,CapitalizedWords
getmember,3,1,,,,,,,,2,lowercase
_getmember,3,1,,,,,,,,2,lowercase
_check,10,1,,,,,,,,9,lowercase
_load,2,1,,,,,,,,1,lowercase
gettarinfo,2,1,,,,,,,,1,lowercase
drv,1,,,,,,,,,1,lowercase
statres,13,,,,,,,,,13,lowercase
stmd,8,,,,,,,,,8,lowercase
inode,6,,,,,,,,,6,lowercase
st_ino,1,,,,,,,,,1,lower_case_with_underscores
st_dev,1,,,,,,,,,1,lower_case_with_underscores
st_nlink,1,,,,,,,,,1,lower_case_with_underscores
S_ISCHR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
S_ISBLK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
st_gid,1,,,,,,,,,1,lower_case_with_underscores
getpwuid,4,,,,,,,,,4,lowercase
getgrgid,1,,,,,,,,,1,lowercase
st_rdev,2,,,,,,,,,2,lower_case_with_underscores
localtime,1,,,,,,,,,1,lowercase
_dbg,15,1,,,,,,,,14,lowercase
addfile,5,1,,,,,,,,4,lowercase
directories,5,,,,,,,,,5,lowercase
chown,4,1,,,,,,,,3,lowercase
_link_target,3,,,,,,,,,3,lower_case_with_underscores
_find_link_target,4,1,,,,,,,,3,lower_case_with_underscores
targetpath,38,,,,,10,,,,28,lowercase
upperdirs,4,,,,,,,,,4,lowercase
makedir,2,1,,,,,,,,1,lowercase
makefifo,2,1,,,,,,,,1,lowercase
makedev,3,1,,,,,,,,2,lowercase
makelink,2,1,,,,,,,,1,lowercase
makeunknown,2,1,,,,,,,,1,lowercase
truncate,2,,,,,,,,,2,lowercase
mkfifo,1,,,,,,,,,1,lowercase
mknod,1,,,,,,,,,1,lowercase
g,17,,,,,1,,,,16,b
lchown,1,,,,,,,,,1,lowercase
member_name,3,,,,,,,,,3,lower_case_with_underscores
TarIter,2,,1,,,,,,,1,CapitalizedWords
EOF,52,,,2,,,,,,50,UPPERCASE
E,3,,,1,,,,,,2,B
scopingElements,5,,,1,,,,,,4,mixedCase
formattingElements,1,,,,,,,,,1,mixedCase
specialElements,5,,,1,,,,,,4,mixedCase
htmlIntegrationPointElements,3,,,1,,,,,,2,mixedCase
mathmlTextIntegrationPointElements,3,,,1,,,,,,2,mixedCase
adjustSVGAttributes,6,1,,1,,,,,,4,mixedCase
adjustMathMLAttributes,6,1,,1,,,,,,4,mixedCase
adjustForeignAttributes,9,1,,2,,,,,,6,mixedCase
unadjustForeignAttributes,3,,,1,,,,,,2,mixedCase
qname,2,,,,,,,,,2,lowercase
spaceCharacters,57,,,7,,,,,,50,mixedCase
tableInsertModeElements,4,,,1,,,,,,3,mixedCase
asciiLowercase,1,,,,,,,,,1,mixedCase
asciiUppercase,3,,,1,,,,,,2,mixedCase
asciiLetters,22,,,2,,,,,,20,mixedCase
ascii_letters,3,,,,,,,,,3,lower_case_with_underscores
hexDigits,4,,,1,,,,,,3,mixedCase
hexdigits,1,,,,,,,,,1,lowercase
asciiUpper2Lower,14,,,2,,,,,,12,mixedCase
headingElements,8,,,1,,,,,,7,mixedCase
voidElements,12,,,4,,,,,,8,mixedCase
cdataElements,3,,,1,,,,,,2,mixedCase
rcdataElements,8,,,3,,,,,,5,mixedCase
booleanAttributes,4,,,1,,,,,,3,mixedCase
entitiesWindows1252,1,,,,,,,,,1,mixedCase
xmlEntities,3,,,1,,,,,,2,mixedCase
replacementCharacters,4,,,1,,,,,,3,mixedCase
tokenTypes,212,,,2,,,,,,210,mixedCase
tagTokenTypes,5,,,2,,,,,,3,mixedCase
prefixes,14,,,1,,,,,,13,lowercase
DataLossWarning,17,,1,2,,,,,,14,CapitalizedWords
UserWarning,2,,,,,,,,,2,CapitalizedWords
_ReparseException,5,,1,2,,,,,,2,CapitalizedWords
_inputstream,4,,,2,,,,,,2,lowercase
_tokenizer,2,,,1,,,,,,1,lowercase
treebuilders,7,,,4,,,,,,3,lowercase
_utils,52,,,8,,,,,,44,lowercase
constants,38,,,27,,,,,,11,lowercase
adjustForeignAttributesMap,2,,,,,,,1,,1,mixedCase
treebuilder,4,,,,,2,,,,2,lowercase
getTreeBuilder,5,1,,1,,,,,,3,mixedCase
parseFragment,4,2,,1,,,,,,1,mixedCase
container,7,,,,,2,1,,,4,lowercase
method_decorator_metaclass,2,1,,,,,,,,1,lower_case_with_underscores
Decorated,2,,1,,,,,,,1,CapitalizedWords
classDict,4,,,,,1,,,,3,mixedCase
attributeName,2,,,,,,,,,2,mixedCase
FunctionType,1,,,,,,,,,1,CapitalizedWords
tree,404,,,,,26,,,,378,lowercase
getPhases,2,1,,,,,,,,1,mixedCase
innerHTML,29,,,,,1,,,,28,mixedCase
scripting,5,,,,,1,,,,4,lowercase
innerHTMLMode,2,,,,,,,,,2,mixedCase
tokenizer,24,,,,,,,,,24,lowercase
HTMLTokenizer,3,,1,,,,,,,2,CapitalizedWords
mainLoop,3,1,,,,,,,,2,mixedCase
firstStartTag,4,,,,,,,,,4,mixedCase
compatMode,5,,,,,,,,,5,mixedCase
rcdataState,8,1,,,,,,,,7,mixedCase
rawtextState,6,1,,,,,,,,5,mixedCase
plaintextState,3,1,,,,,,,,2,mixedCase
insertHtmlElement,6,1,,,,,,,,5,mixedCase
resetInsertionMode,4,1,,,,,,,,3,mixedCase
