name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_max_ext_len,17,,,,,,,,,17,lower_case_with_underscores,"['max', 'ext', 'len']"
_stream_offset,3,,,,,,,,,3,lower_case_with_underscores,"['stream', 'offset']"
next_bytes,2,,,,,1,,,,1,lower_case_with_underscores,"['next', 'bytes']"
_consume,7,1,,,,,,,,6,lowercase,['consume']
read_bytes,1,1,,,,,,,,,lower_case_with_underscores,"['read', 'bytes']"
_reserve,31,1,,,,,,,,30,lowercase,['reserve']
remain_bytes,7,,,,,,,,,7,lower_case_with_underscores,"['remain', 'bytes']"
to_read_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'read', 'bytes']"
read_data,6,,,,,,1,,,5,lower_case_with_underscores,"['read', 'data']"
_read_header,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'header']"
write_bytes,15,,,,,4,,,,11,lower_case_with_underscores,"['write', 'bytes']"
read_array_header,1,1,,,,,,,,,lower_case_with_underscores,"['read', 'array', 'header']"
read_map_header,1,1,,,,,,,,,lower_case_with_underscores,"['read', 'map', 'header']"
Packer,6,,1,3,,,,,,2,CapitalizedWords,['packer']
use_single_float,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'single', 'float']"
strict_types,2,,,,,1,,,,1,lower_case_with_underscores,"['strict', 'types']"
_strict_types,2,,,,,,,,,2,lower_case_with_underscores,"['strict', 'types']"
_use_float,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'float']"
_autoreset,5,,,,,,,,,5,lowercase,['autoreset']
_use_bin_type,3,,,,,,,,,3,lower_case_with_underscores,"['use', 'bin', 'type']"
_pack,5,1,,,,,,,,4,lowercase,['pack']
nest_limit,7,,,,,2,,,,5,lower_case_with_underscores,"['nest', 'limit']"
check_type_strict,2,,,,,1,,,,1,lower_case_with_underscores,"['check', 'type', 'strict']"
default_used,5,,,,,,,,,5,lower_case_with_underscores,"['default', 'used']"
list_types,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'types']"
_pack_bin_header,3,1,,,,,,,,2,lower_case_with_underscores,"['pack', 'bin', 'header']"
_pack_raw_header,3,1,,,,,,,,2,lower_case_with_underscores,"['pack', 'raw', 'header']"
_pack_array_header,3,1,,,,,,,,2,lower_case_with_underscores,"['pack', 'array', 'header']"
_pack_map_pairs,3,1,,,,,,,,2,lower_case_with_underscores,"['pack', 'map', 'pairs']"
pack_map_pairs,1,1,,,,,,,,,lower_case_with_underscores,"['pack', 'map', 'pairs']"
pairs,5,,,,,2,,,,3,lowercase,['pairs']
pack_array_header,1,1,,,,,,,,,lower_case_with_underscores,"['pack', 'array', 'header']"
pack_map_header,1,1,,,,,,,,,lower_case_with_underscores,"['pack', 'map', 'header']"
_pack_map_header,3,1,,,,,,,,2,lower_case_with_underscores,"['pack', 'map', 'header']"
pack_ext_type,1,1,,,,,,,,,lower_case_with_underscores,"['pack', 'ext', 'type']"
typecode,4,,,,,1,,,,3,lowercase,['typecode']
_packer,1,,,1,,,,,,,lowercase,['packer']
_unpacker,1,,,1,,,,,,,lowercase,['unpacker']
packer,2,,,,,,,,,2,lowercase,['packer']
packb,2,1,,,,,,,,1,lowercase,['packb']
pyparsing,6,,,6,,,,,,,lowercase,['pyparsing']
_compat,2,,,2,,,,,,,lowercase,['compat']
InvalidMarker,3,,1,,,,,,,2,CapitalizedWords,"['invalid', 'marker']"
UndefinedComparison,2,,1,,,,,,,1,CapitalizedWords,"['undefined', 'comparison']"
UndefinedEnvironmentName,2,,1,,,,,,,1,CapitalizedWords,"['undefined', 'environment', 'name']"
Variable,3,,1,,,,,,,2,CapitalizedWords,['variable']
Value,2,,1,,,,,,,1,CapitalizedWords,['value']
Op,2,,1,,,,,,,1,CapitalizedWords,['op']
VARIABLE,3,,,,,,,,,3,UPPERCASE,"['variabl', 'e']"
ALIASES,2,,,,,,,,,2,UPPERCASE,"['aliase', 's']"
VERSION_CMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'cmp']"
MARKER_VALUE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['marker', 'value']"
BOOLOP,2,,,,,,,,,2,UPPERCASE,"['boolo', 'p']"
MARKER_VAR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['marker', 'var']"
MARKER_ITEM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['marker', 'item']"
LPAREN,4,,,,,,,,,4,UPPERCASE,"['lpare', 'n']"
RPAREN,4,,,,,,,,,4,UPPERCASE,"['rpare', 'n']"
MARKER_EXPR,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['marker', 'expr']"
MARKER_ATOM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['marker', 'atom']"
MARKER,5,,,,,,,,,5,UPPERCASE,"['marke', 'r']"
_coerce_parse_result,3,1,,,,,,,,2,lower_case_with_underscores,"['coerce', 'parse', 'result']"
_format_marker,4,1,,,,,,,,3,lower_case_with_underscores,"['format', 'marker']"
inner,3,,,,,,,,,3,lowercase,['inner']
lt,1,,,,,,,,,1,lowercase,['lt']
le,1,,,,,,,,,1,lowercase,['le']
eq,1,,,,,,,,,1,lowercase,['eq']
ne,1,,,,,,,,,1,lowercase,['ne']
ge,1,,,,,,,,,1,lowercase,['ge']
gt,1,,,,,,,,,1,lowercase,['gt']
_eval_op,2,1,,,,,,,,1,lower_case_with_underscores,"['eval', 'op']"
oper,3,,,,,,,,,3,lowercase,['oper']
_undefined,3,,,,,,,,,3,lowercase,['undefined']
_get_env,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'env']"
environment,9,,,,,3,,,,6,lowercase,['environment']
_evaluate_markers,3,1,,,,,,,,2,lower_case_with_underscores,"['evaluate', 'markers']"
lhs_value,3,,,,,,,,,3,lower_case_with_underscores,"['lhs', 'value']"
rhs_value,3,,,,,,,,,3,lower_case_with_underscores,"['rhs', 'value']"
default_environment,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'environment']"
iver,3,,,,,,,,,3,lowercase,['iver']
_markers,3,,,,,,,,,3,lowercase,['markers']
err_str,2,,,,,,,,,2,lower_case_with_underscores,"['err', 'str']"
current_environment,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'environment']"
LegacySpecifier,4,,1,1,,,,,,2,CapitalizedWords,"['legacy', 'specifier']"
ALPHANUM,4,,,,,,,,,4,UPPERCASE,"['alphanu', 'm']"
LBRACKET,2,,,,,,,,,2,UPPERCASE,"['lbracke', 't']"
RBRACKET,2,,,,,,,,,2,UPPERCASE,"['rbracke', 't']"
COMMA,3,,,,,,,,,3,UPPERCASE,"['comm', 'a']"
SEMICOLON,2,,,,,,,,,2,UPPERCASE,"['semicolo', 'n']"
AT,2,,,,,,,,,2,UPPERCASE,"['a', 't']"
PUNCTUATION,2,,,,,,,,,2,UPPERCASE,"['punctuatio', 'n']"
IDENTIFIER_END,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['identifier', 'end']"
NAME,2,,,,,,,,,2,UPPERCASE,"['nam', 'e']"
EXTRA,3,,,,,,,,,3,UPPERCASE,"['extr', 'a']"
URL,2,,,,,,,,,2,UPPERCASE,"['ur', 'l']"
EXTRAS_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['extras', 'list']"
EXTRAS,2,,,,,,,,,2,UPPERCASE,"['extra', 's']"
VERSION_PEP440,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'pep440']"
_regex_str,6,,,,,,,,,6,lower_case_with_underscores,"['regex', 'str']"
VERSION_LEGACY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'legacy']"
VERSION_ONE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'one']"
VERSION_MANY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'many']"
_VERSION_SPEC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'spec']"
_raw_spec,1,,,,,,,,,1,lower_case_with_underscores,"['raw', 'spec']"
VERSION_SPEC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['version', 'spec']"
MARKER_SEPARATOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['marker', 'separator']"
VERSION_AND_MARKER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'and', 'marker']"
URL_AND_MARKER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['url', 'and', 'marker']"
NAMED_REQUIREMENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['named', 'requirement']"
REQUIREMENT,3,,,,,,,,,3,UPPERCASE,"['requiremen', 't']"
requirement_string,5,,,,,2,,,,3,lower_case_with_underscores,"['requirement', 'string']"
parsed_url,7,,,,,,,,,7,lower_case_with_underscores,"['parsed', 'url']"
BaseSpecifier,3,,1,,,,,,,2,CapitalizedWords,"['base', 'specifier']"
ABCMeta,1,,,,,,,,,1,CapitalizedWords,"['abc', 'meta']"
abstractmethod,6,,,,,,,,,6,lowercase,['abstractmethod']
abstractproperty,1,,,,,,,,,1,lowercase,['abstractproperty']
_IndividualSpecifier,5,,1,,,,,,,4,CapitalizedWords,"['individual', 'specifier']"
_regex,5,,,,,,,,,5,lowercase,['regex']
_spec,10,,,,,,,,,10,lowercase,['spec']
_prereleases,24,,,,,,,,,24,lowercase,['prereleases']
_get_operator,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'operator']"
_coerce_version,10,2,,,,,,,,8,lower_case_with_underscores,"['coerce', 'version']"
yielded,3,,,,,,,,,3,lowercase,['yielded']
found_prereleases,8,,,,,,,,,8,lower_case_with_underscores,"['found', 'prereleases']"
_compare_equal,3,2,,,,,,,,1,lower_case_with_underscores,"['compare', 'equal']"
prospective,48,,,,,15,,,,33,lowercase,['prospective']
_compare_not_equal,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'not', 'equal']"
_compare_less_than_equal,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'less', 'than', 'equal']"
_compare_greater_than_equal,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'greater', 'than', 'equal']"
_compare_less_than,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'less', 'than']"
_compare_greater_than,2,2,,,,,,,,,lower_case_with_underscores,"['compare', 'greater', 'than']"
_require_version_compare,8,1,,,,,,,,7,lower_case_with_underscores,"['require', 'version', 'compare']"
_compare_compatible,1,1,,,,,,,,,lower_case_with_underscores,"['compare', 'compatible']"
takewhile,5,,,1,,,,,,4,lowercase,['takewhile']
_version_split,4,1,,,,,,,,3,lower_case_with_underscores,"['version', 'split']"
public,4,2,,,,,,,,2,lowercase,['public']
_pad_version,2,1,,,,,,,,1,lower_case_with_underscores,"['pad', 'version']"
is_postrelease,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'postrelease']"
_compare_arbitrary,1,1,,,,,,,,,lower_case_with_underscores,"['compare', 'arbitrary']"
_prefix_regex,2,,,,,,,,,2,lower_case_with_underscores,"['prefix', 'regex']"
left_split,8,,,,,,,,,8,lower_case_with_underscores,"['left', 'split']"
right_split,8,,,,,,,,,8,lower_case_with_underscores,"['right', 'split']"
_specs,17,,,,,,,,,17,lowercase,['specs']
InvalidVersion,7,,1,1,,,,,,5,CapitalizedWords,"['invalid', 'version']"
_canonicalize_regex,2,,,,,,,,,2,lower_case_with_underscores,"['canonicalize', 'regex']"
canonicalize_version,1,1,,,,,,,,,lower_case_with_underscores,"['canonicalize', 'version']"
_structures,1,,,1,,,,,,,lowercase,['structures']
Infinity,11,,1,1,,,,,,9,CapitalizedWords,['infinity']
_Version,2,,,,,,,,,2,CapitalizedWords,['version']
_key,8,,,,,,,,,8,lowercase,['key']
_legacy_cmpkey,2,1,,,,,,,,1,lower_case_with_underscores,"['legacy', 'cmpkey']"
is_devrelease,2,2,,,,,,,,,lower_case_with_underscores,"['is', 'devrelease']"
_legacy_version_component_re,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'version', 'component', 're']"
_legacy_version_replacement_map,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'version', 'replacement', 'map']"
_parse_version_parts,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'version', 'parts']"
VERSION_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 'pattern']"
_parse_letter_version,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'letter', 'version']"
_parse_local_version,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'local', 'version']"
_cmpkey,2,1,,,,,,,,1,lowercase,['cmpkey']
_local_version_separators,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'version', 'separators']"
dropwhile,1,,,,,,,,,1,lowercase,['dropwhile']
NegativeInfinity,4,,1,,,,,,,3,CapitalizedWords,"['negative', 'infinity']"
envbuild,2,,,2,,,,,,,lowercase,['envbuild']
_do_build,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'build']"
hooks,64,,,2,,8,3,,,51,lowercase,['hooks']
get_requires_name,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'requires', 'name']"
get_requires,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'requires']"
pip_install,11,1,,,,,,,,10,lower_case_with_underscores,"['pip', 'install']"
build_name,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'name']"
mkdir_p,2,1,,,,,,,,1,lower_case_with_underscores,"['mkdir', 'p']"
pyproject_data,6,,,,,,,,,6,lower_case_with_underscores,"['pyproject', 'data']"
buildsys,12,,,,,,,,,12,lowercase,['buildsys']
out_dir,1,,,,,,,,,1,lower_case_with_underscores,"['out', 'dir']"
pjoin,12,,,,,,,3,,9,lowercase,['pjoin']
TomlError,8,,1,3,,,,,,4,CapitalizedWords,"['toml', 'error']"
toml_load,2,,,,,,,1,,1,lower_case_with_underscores,"['toml', 'load']"
colorlog,1,,,1,,,,,,,lowercase,['colorlog']
enable_colourful_output,3,1,,1,,,,,,1,lower_case_with_underscores,"['enable', 'colourful', 'output']"
check_build_sdist,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'build', 'sdist']"
build_sys_requires,4,,,,,2,,,,2,lower_case_with_underscores,"['build', 'sys', 'requires']"
get_requires_for_build_sdist,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'requires', 'for', 'build', 'sdist']"
build_sdist,6,3,,,,,,,,3,lower_case_with_underscores,"['build', 'sdist']"
check_build_wheel,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'build', 'wheel']"
sdist_ok,3,,,,,,,,,3,lower_case_with_underscores,"['sdist', 'ok']"
wheel_ok,2,,,,,,,,,2,lower_case_with_underscores,"['wheel', 'ok']"
ansi_codes,3,,,,,,,,,3,lower_case_with_underscores,"['ansi', 'codes']"
curses,11,,,1,,,,,,10,lowercase,['curses']
_stderr_supports_color,2,1,,,,,,,,1,lower_case_with_underscores,"['stderr', 'supports', 'color']"
setupterm,1,,,,,,,,,1,lowercase,['setupterm']
tigetnum,1,,,,,,,,,1,lowercase,['tigetnum']
LogFormatter,2,,1,,,,,,,1,CapitalizedWords,"['log', 'formatter']"
DEFAULT_COLORS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'colors']"
CRITICAL,1,,,,,,,,,1,UPPERCASE,"['critica', 'l']"
datefmt,3,,,,,1,1,,,1,lowercase,['datefmt']
_colors,4,,,,,,,,,4,lowercase,['colors']
fg_color,4,,,,,,,,,4,lower_case_with_underscores,"['fg', 'color']"
tigetstr,3,,,,,,,,,3,lowercase,['tigetstr']
tparm,1,,,,,,,,,1,lowercase,['tparm']
_normal,3,,,,,,,,,3,lowercase,['normal']
scr,2,,,,,,,,,2,lowercase,['scr']
initscr,1,,,,,,,,,1,lowercase,['initscr']
termwidth,4,,,,,,,,,4,lowercase,['termwidth']
getmaxyx,1,,,,,,,,,1,lowercase,['getmaxyx']
endwin,1,,,,,,,,,1,lowercase,['endwin']
formatMessage,1,1,,,,,,,,,mixedCase,"['format', 'message']"
mlen,3,,,,,,,,,3,lowercase,['mlen']
right_text,4,,,,,,,,,4,lower_case_with_underscores,"['right', 'text']"
initial,1,,,,,,1,,,,lowercase,['initial']
levelname,1,,,,,,,,,1,lowercase,['levelname']
start_color,3,,,,,,,,,3,lower_case_with_underscores,"['start', 'color']"
end_color,3,,,,,,,,,3,lower_case_with_underscores,"['end', 'color']"
setFormatter,2,,,,,,,,,2,mixedCase,"['set', 'formatter']"
write_json,4,2,,,,,,,,2,lower_case_with_underscores,"['write', 'json']"
read_json,4,2,,,,,,,,2,lower_case_with_underscores,"['read', 'json']"
_load_pyproject,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'pyproject']"
_cleanup,2,,,,,,,,,2,lowercase,['cleanup']
save_path,5,,,,,,,,,5,lower_case_with_underscores,"['save', 'path']"
save_pythonpath,5,,,,,,,,,5,lower_case_with_underscores,"['save', 'pythonpath']"
install_scheme,2,,,,,,,,,2,lower_case_with_underscores,"['install', 'scheme']"
install_dirs,7,,,,,,,,,7,lower_case_with_underscores,"['install', 'dirs']"
needs_cleanup,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'cleanup']"
config_settings,33,,,,,13,,,,20,lower_case_with_underscores,"['config', 'settings']"
sdist_dir,2,,,,,1,,,,1,lower_case_with_underscores,"['sdist', 'dir']"
_in_proc_script,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'proc', 'script']"
BackendUnavailable,5,,2,,,,,,,3,CapitalizedWords,"['backend', 'unavailable']"
UnsupportedOperation,5,,1,1,,,,,,3,CapitalizedWords,"['unsupported', 'operation']"
default_subprocess_runner,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'subprocess', 'runner']"
build_backend,8,,,,,1,,,,7,lower_case_with_underscores,"['build', 'backend']"
subprocess_runner,1,1,,,,,,,,,lower_case_with_underscores,"['subprocess', 'runner']"
_call_hook,6,1,,,,,,,,5,lower_case_with_underscores,"['call', 'hook']"
wheel_directory,5,,,,,2,,,,3,lower_case_with_underscores,"['wheel', 'directory']"
sdist_directory,4,,,,,2,,,,2,lower_case_with_underscores,"['sdist', 'directory']"
hook_name,6,,,,,1,,,,5,lower_case_with_underscores,"['hook', 'name']"
import_module,2,,,1,,,,,,1,lower_case_with_underscores,"['import', 'module']"
_build_backend,6,1,,,,,,,,5,lower_case_with_underscores,"['build', 'backend']"
mod_path,2,,,,,,,,,2,lower_case_with_underscores,"['mod', 'path']"
obj_path,3,,,,,,,,,3,lower_case_with_underscores,"['obj', 'path']"
path_part,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'part']"
hook,18,,,,,2,1,,,15,lowercase,['hook']
_get_wheel_metadata_from_wheel,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'wheel', 'metadata', 'from', 'wheel']"
WHEEL_BUILT_MARKER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['wheel', 'built', 'marker']"
_dist_info_files,2,1,,,,,,,,1,lower_case_with_underscores,"['dist', 'info', 'files']"
whl_zip,2,,,,,1,,,,1,lower_case_with_underscores,"['whl', 'zip']"
whl_basename,2,,,,,,,,,2,lower_case_with_underscores,"['whl', 'basename']"
whl_file,2,,,,,,,,,2,lower_case_with_underscores,"['whl', 'file']"
dist_info,6,,,,,,1,,,5,lower_case_with_underscores,"['dist', 'info']"
_find_already_built_wheel,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'already', 'built', 'wheel']"
metadata_parent,3,,,,,,,,,3,lower_case_with_underscores,"['metadata', 'parent']"
whl_files,4,,,,,,,,,4,lower_case_with_underscores,"['whl', 'files']"
prebuilt_whl,4,,,,,,,,,4,lower_case_with_underscores,"['prebuilt', 'whl']"
_DummyException,2,,1,,,,,,,1,CapitalizedWords,"['dummy', 'exception']"
GotUnsupportedOperation,3,,1,,,,,,,2,CapitalizedWords,"['got', 'unsupported', 'operation']"
HOOK_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['hook', 'names']"
control_dir,3,,,,,,,,,3,lower_case_with_underscores,"['control', 'dir']"
hook_input,2,,,,,,,,,2,lower_case_with_underscores,"['hook', 'input']"
json_out,5,,,,,,,,,5,lower_case_with_underscores,"['json', 'out']"
_makedirs_31,2,1,,,,,,,,1,lower_case_with_underscores,"['makedirs', '31']"
exist_ok,3,,,,,1,1,,,1,lower_case_with_underscores,"['exist', 'ok']"
needs_makedirs,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'makedirs']"
plistlib,3,,,1,,,,,,2,lowercase,['plistlib']
_imp,6,,,1,,,,1,,4,lowercase,['imp']
FileExistsError,3,,,,,,,,,3,CapitalizedWords,"['file', 'exists', 'error']"
WRITE_SUPPORT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['write', 'support']"
os_open,2,,,,,,,1,,1,lower_case_with_underscores,"['os', 'open']"
importlib_machinery,8,,,,,,,1,,7,lower_case_with_underscores,"['importlib', 'machinery']"
py31compat,2,,,1,,,,,,1,lowercase,['py31compat']
PermissionError,2,,,,,,,,,2,CapitalizedWords,"['permission', 'error']"
NotADirectoryError,2,,,,,,,,,2,CapitalizedWords,"['not', 'a', 'directory', 'error']"
require,13,2,,,,1,,,,10,lowercase,['require']
add_activation_listener,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'activation', 'listener']"
resources_stream,1,,,,,,,,,1,lower_case_with_underscores,"['resources', 'stream']"
cleanup_resources,2,1,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'resources']"
resource_dir,1,,,,,,,,,1,lower_case_with_underscores,"['resource', 'dir']"
resource_stream,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'stream']"
set_extraction_path,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'extraction', 'path']"
resource_isdir,5,3,,,,,,,,2,lower_case_with_underscores,"['resource', 'isdir']"
resource_string,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'string']"
iter_entry_points,4,1,,,,,,,,3,lower_case_with_underscores,"['iter', 'entry', 'points']"
resource_listdir,6,3,,,,,,,,3,lower_case_with_underscores,"['resource', 'listdir']"
resource_filename,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'filename']"
resource_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['resource', 'exists']"
_distribution_finders,4,,,,,,1,,,3,lower_case_with_underscores,"['distribution', 'finders']"
_namespace_handlers,4,,,,,,1,,,3,lower_case_with_underscores,"['namespace', 'handlers']"
_namespace_packages,8,,,,,,1,,,7,lower_case_with_underscores,"['namespace', 'packages']"
PEP440Warning,3,,1,,,,,,,2,CapitalizedWords,"['pep440', 'warning']"
_state_vars,4,,,,,,,,,4,lower_case_with_underscores,"['state', 'vars']"
_declare_state,5,1,,,,,,,,4,lower_case_with_underscores,"['declare', 'state']"
vartype,2,,,,,1,,,,1,lowercase,['vartype']
_sget_dict,1,1,,,,,,,,,lower_case_with_underscores,"['sget', 'dict']"
_sset_dict,1,1,,,,,,,,,lower_case_with_underscores,"['sset', 'dict']"
ob,8,,,,,3,,,,5,lowercase,['ob']
_sget_object,1,1,,,,,,,,,lower_case_with_underscores,"['sget', 'object']"
_sset_object,1,1,,,,,,,,,lower_case_with_underscores,"['sset', 'object']"
_sget_none,1,,,,,,,,,1,lower_case_with_underscores,"['sget', 'none']"
_sset_none,1,,,,,,,,,1,lower_case_with_underscores,"['sset', 'none']"
get_supported_platform,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'supported', 'platform']"
plat,9,,,,,,,,,9,lowercase,['plat']
get_build_platform,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'build', 'platform']"
macosVersionString,4,,,,,,,,,4,mixedCase,"['macos', 'version', 'string']"
_macosx_vers,3,1,,,,,,,,2,lower_case_with_underscores,"['macosx', 'vers']"
ResolutionError,6,,1,,,,,,,5,CapitalizedWords,"['resolution', 'error']"
_template,23,1,,,,,,,,22,lowercase,['template']
report,3,2,,,,,,,,1,lowercase,['report']
with_context,2,1,,,,,,,,1,lower_case_with_underscores,"['with', 'context']"
ContextualVersionConflict,2,,1,,,,,,,1,CapitalizedWords,"['contextual', 'version', 'conflict']"
requirers,5,1,,,,,,,,4,lowercase,['requirers']
requirers_str,1,1,,,,,,,,,lower_case_with_underscores,"['requirers', 'str']"
UnknownExtra,3,,1,,,,,,,2,CapitalizedWords,"['unknown', 'extra']"
_provider_factories,3,,,,,,,,,3,lower_case_with_underscores,"['provider', 'factories']"
PY_MAJOR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['py', 'major']"
EGG_DIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['egg', 'dist']"
BINARY_DIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['binary', 'dist']"
SOURCE_DIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['source', 'dist']"
CHECKOUT_DIST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['checkout', 'dist']"
DEVELOP_DIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['develop', 'dist']"
register_loader_type,4,1,,,,,,,,3,lower_case_with_underscores,"['register', 'loader', 'type']"
loader_type,2,,,,,1,,,,1,lower_case_with_underscores,"['loader', 'type']"
