name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
RECURRENT_DROPOUT_WARNING_MSG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['recurrent', 'dropout', 'warning', 'msg']"
reverse_state_order,6,,,,,,1,,,5,lower_case_with_underscores,"['reverse', 'state', 'order']"
output_size,51,14,,,,7,,,,30,lower_case_with_underscores,"['output', 'size']"
_is_multiple_state,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'multiple', 'state']"
get_initial_state_fn,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'initial', 'state', 'fn']"
_generate_zero_filled_state_for_cell,6,1,,,,,,,,5,lower_case_with_underscores,"['generate', 'zero', 'filled', 'state', 'for', 'cell']"
nested_states,2,,,,,,,,,2,lower_case_with_underscores,"['nested', 'states']"
new_nested_states,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'nested', 'states']"
is_tf_rnn_cell,5,,,,,,,,,5,lower_case_with_underscores,"['is', 'tf', 'rnn', 'cell']"
cell_call_fn,15,,,,,4,2,,,9,lower_case_with_underscores,"['cell', 'call', 'fn']"
cell_config,2,,,,,,,,,2,lower_case_with_underscores,"['cell', 'config']"
time_step,30,,,,,,,,,30,lower_case_with_underscores,"['time', 'step']"
flat_output_size,2,,,,,1,,,,1,lower_case_with_underscores,"['flat', 'output', 'size']"
_get_state_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'state', 'shape']"
state_mask,5,,,,,,,,,5,lower_case_with_underscores,"['state', 'mask']"
get_input_spec,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'input', 'spec']"
input_spec_shape,5,,,,,,,,,5,lower_case_with_underscores,"['input', 'spec', 'shape']"
time_step_index,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'step', 'index']"
get_step_input_shape,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'step', 'input', 'shape']"
_validate_state_spec,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'state', 'spec']"
cell_state_sizes,3,,,,,1,,,,2,lower_case_with_underscores,"['cell', 'state', 'sizes']"
init_state_specs,3,,,,,1,,,,2,lower_case_with_underscores,"['init', 'state', 'specs']"
validation_error,3,,,,,,,,,3,lower_case_with_underscores,"['validation', 'error']"
flat_cell_state_sizes,3,,,,,,,,,3,lower_case_with_underscores,"['flat', 'cell', 'state', 'sizes']"
flat_state_specs,3,,,,,,,,,3,lower_case_with_underscores,"['flat', 'state', 'specs']"
cell_state_spec,2,,,,,,,,,2,lower_case_with_underscores,"['cell', 'state', 'spec']"
cell_state_size,2,,,,,,,,,2,lower_case_with_underscores,"['cell', 'state', 'size']"
init_state,17,,,,,,,,,17,lower_case_with_underscores,"['init', 'state']"
_generate_zero_filled_state,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'zero', 'filled', 'state']"
_standardize_args,4,1,,1,,,,,,2,lower_case_with_underscores,"['standardize', 'args']"
additional_inputs,11,,,,,,,,,11,lower_case_with_underscores,"['additional', 'inputs']"
additional_specs,10,,,,,,,,,10,lower_case_with_underscores,"['additional', 'specs']"
flat_additional_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'additional', 'inputs']"
full_input,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'input']"
full_input_spec,5,,,,,,,,,5,lower_case_with_underscores,"['full', 'input', 'spec']"
_validate_args_if_ragged,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'args', 'if', 'ragged']"
_maybe_reset_cell_dropout_mask,5,1,,,,,,,,4,lower_case_with_underscores,"['maybe', 'reset', 'cell', 'dropout', 'mask']"
non_zero_count,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'zero', 'count']"
true_fn,8,,,,,1,5,,,2,lower_case_with_underscores,"['true', 'fn']"
false_fn,8,,,,,1,5,,,2,lower_case_with_underscores,"['false', 'fn']"
strict,1,,,,,,1,,,,lowercase,['strict']
reset_dropout_mask,4,1,,,,,,,,3,lower_case_with_underscores,"['reset', 'dropout', 'mask']"
reset_recurrent_dropout_mask,2,1,,,,,,,,1,lower_case_with_underscores,"['reset', 'recurrent', 'dropout', 'mask']"
flat_init_state_values,3,,,,,,,,,3,lower_case_with_underscores,"['flat', 'init', 'state', 'values']"
flat_states_variables,2,,,,,,,,,2,lower_case_with_underscores,"['flat', 'states', 'variables']"
flat_input_states,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'input', 'states']"
set_value_tuples,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'value', 'tuples']"
num_constants,8,,,,,1,,,,7,lower_case_with_underscores,"['num', 'constants']"
RNNSavedModelSaver,3,,1,,,,,,,2,CapitalizedWords,"['rnn', 'saved', 'model', 'saver']"
AbstractRNNCell,7,,1,1,,,,,,5,CapitalizedWords,"['abstract', 'rnn', 'cell']"
_create_non_trackable_mask_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'non', 'trackable', 'mask', 'cache']"
_dropout_mask_cache,3,,,,,,,,,3,lower_case_with_underscores,"['dropout', 'mask', 'cache']"
_create_dropout_mask,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'dropout', 'mask']"
_recurrent_dropout_mask_cache,3,,,,,,,,,3,lower_case_with_underscores,"['recurrent', 'dropout', 'mask', 'cache']"
_create_recurrent_dropout_mask,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'recurrent', 'dropout', 'mask']"
_generate_dropout_mask,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'dropout', 'mask']"
init_kwargs,16,,,,,3,,,,13,lower_case_with_underscores,"['init', 'kwargs']"
_enable_caching_device,12,,,,,,,,,12,lower_case_with_underscores,"['enable', 'caching', 'device']"
default_caching_device,12,,,,,,,,,12,lower_case_with_underscores,"['default', 'caching', 'device']"
_caching_device,4,1,,,,,,,,3,lower_case_with_underscores,"['caching', 'device']"
_config_for_enable_caching_device,7,1,,,,,,,,6,lower_case_with_underscores,"['config', 'for', 'enable', 'caching', 'device']"
cell_kwargs,9,,,,,,,,,9,lower_case_with_underscores,"['cell', 'kwargs']"
debug,4,,,,,,,,,4,lowercase,['debug']
input_bias,8,,,,,,,,,8,lower_case_with_underscores,"['input', 'bias']"
recurrent_bias,8,,,,,,,,,8,lower_case_with_underscores,"['recurrent', 'bias']"
inputs_z,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'z']"
inputs_r,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'r']"
inputs_h,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'h']"
x_z,8,,,,,,,,,8,lower_case_with_underscores,"['x', 'z']"
x_r,8,,,,,,,,,8,lower_case_with_underscores,"['x', 'r']"
x_h,8,,,,,,,,,8,lower_case_with_underscores,"['x', 'h']"
h_tm1_z,3,,,,,,,,,3,lower_case_with_underscores,"['h', 'tm1', 'z']"
h_tm1_r,3,,,,,,,,,3,lower_case_with_underscores,"['h', 'tm1', 'r']"
h_tm1_h,4,,,,,,,,,4,lower_case_with_underscores,"['h', 'tm1', 'h']"
recurrent_z,8,,,,,,,,,8,lower_case_with_underscores,"['recurrent', 'z']"
recurrent_r,8,,,,,,,,,8,lower_case_with_underscores,"['recurrent', 'r']"
recurrent_h,14,,,,,,,,,14,lower_case_with_underscores,"['recurrent', 'h']"
hh,5,,,,,,,,,5,lowercase,['hh']
matrix_x,8,,,,,,,,,8,lower_case_with_underscores,"['matrix', 'x']"
matrix_inner,9,,,,,,,,,9,lower_case_with_underscores,"['matrix', 'inner']"
_compute_carry_and_output,3,2,,,,,,,,1,lower_case_with_underscores,"['compute', 'carry', 'and', 'output']"
_compute_carry_and_output_fused,3,2,,,,,,,,1,lower_case_with_underscores,"['compute', 'carry', 'and', 'output', 'fused']"
z0,8,,,,,,,,,8,lowercase,['z0']
z3,6,,,,,,,,,6,lowercase,['z3']
k_i,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'i']"
k_f,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'f']"
k_c,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'c']"
k_o,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'o']"
b_i,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'i']"
b_f,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'f']"
b_c,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'c']"
PeepholeLSTMCell,6,,1,1,,,,,,4,CapitalizedWords,"['peephole', 'lstm', 'cell']"
input_gate_peephole_weights,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'gate', 'peephole', 'weights']"
forget_gate_peephole_weights,3,,,,,,,,,3,lower_case_with_underscores,"['forget', 'gate', 'peephole', 'weights']"
output_gate_peephole_weights,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'gate', 'peephole', 'weights']"
to_list_or_none,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'list', 'or', 'none']"
batch_size_tensor,4,,,,,1,,,,3,lower_case_with_underscores,"['batch', 'size', 'tensor']"
create_zeros,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'zeros']"
unnested_state_size,2,,,,,1,,,,1,lower_case_with_underscores,"['unnested', 'state', 'size']"
flat_dims,2,,,,,,,,,2,lower_case_with_underscores,"['flat', 'dims']"
init_state_size,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'state', 'size']"
IsInWhileLoop,2,1,,,,,,,,1,CapitalizedWords,"['is', 'in', 'while', 'loop']"
default_enable_caching_device,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'enable', 'caching', 'device']"
legacy_rnn,6,,,6,,,,,,,lower_case_with_underscores,"['legacy', 'rnn']"
rnn_cell_impl,15,,,4,,,,,,11,lower_case_with_underscores,"['rnn', 'cell', 'impl']"
trackable_util,6,,,,,,,2,,4,lower_case_with_underscores,"['trackable', 'util']"
NestedInput,4,,,,,,,,,4,CapitalizedWords,"['nested', 'input']"
NestedState,4,,,,,,,,,4,CapitalizedWords,"['nested', 'state']"
RNNTest,1,,1,,,,,,,,CapitalizedWords,"['rnn', 'test']"
test_minimal_rnn_cell_non_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'rnn', 'cell', 'non', 'layer']"
MinimalRNNCell,25,,4,,,,,,,21,CapitalizedWords,"['minimal', 'rnn', 'cell']"
test_minimal_rnn_cell_non_layer_multiple_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'rnn', 'cell', 'non', 'layer', 'multiple', 'states']"
prev_output_1,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'output', '1']"
prev_output_2,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'output', '2']"
test_minimal_rnn_cell_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'rnn', 'cell', 'layer']"
test_minimal_rnn_cell_abstract_rnn_cell,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'rnn', 'cell', 'abstract', 'rnn', 'cell']"
test_rnn_with_time_major,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'with', 'time', 'major']"
time_major_x,4,,,,,,,,,4,lower_case_with_underscores,"['time', 'major', 'x']"
cell_units,4,,,,,,,,,4,lower_case_with_underscores,"['cell', 'units']"
rnn_1,3,,,,,,,,,3,lower_case_with_underscores,"['rnn', '1']"
y_np_1,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'np', '1']"
rnn_2,3,,,,,,,,,3,lower_case_with_underscores,"['rnn', '2']"
test_rnn_cell_with_constants_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'cell', 'with', 'constants', 'layer']"
RNNCellWithConstants,15,,1,,,,,,,14,CapitalizedWords,"['rnn', 'cell', 'with', 'constants']"
constant_size,20,,,,,2,10,,,8,lower_case_with_underscores,"['constant', 'size']"
c_np,21,,,,,,,,,21,lower_case_with_underscores,"['c', 'np']"
y_np_3,8,,,,,,,,,8,lower_case_with_underscores,"['y', 'np', '3']"
test_rnn_cell_with_non_keras_constants,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'cell', 'with', 'non', 'keras', 'constants']"
test_rnn_cell_with_constants_layer_passing_initial_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'cell', 'with', 'constants', 'layer', 'passing', 'initial', 'state']"
s_np,7,,,,,,,,,7,lower_case_with_underscores,"['s', 'np']"
y_np_2_different_s,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'np', '2', 'different', 's']"
test_rnn_cell_with_non_keras_constants_and_initial_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'cell', 'with', 'non', 'keras', 'constants', 'and', 'initial', 'state']"
test_stacked_rnn_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'rnn', 'attributes']"
loss_1,3,,,,,,,,,3,lower_case_with_underscores,"['loss', '1']"
update_1,2,,,,,,,,,2,lower_case_with_underscores,"['update', '1']"
update_2,2,,,,,,,,,2,lower_case_with_underscores,"['update', '2']"
test_rnn_dynamic_trainability,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'dynamic', 'trainability']"
test_rnn_cell_trainability,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'cell', 'trainability']"
test_state_reuse_with_dropout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'reuse', 'with', 'dropout']"
test_builtin_and_custom_rnn_cell_serialization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'builtin', 'and', 'custom', 'rnn', 'cell', 'serialization']"
CustomRNNCell,4,,1,,,,,,,3,CapitalizedWords,"['custom', 'rnn', 'cell']"
register_keras_serializable,12,1,,,,,,,,11,lower_case_with_underscores,"['register', 'keras', 'serializable']"
package,5,,,,,1,3,,,1,lowercase,['package']
cell_class,5,,,,,,,,,5,lower_case_with_underscores,"['cell', 'class']"
test_rnn_dropout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'dropout']"
test_stacked_rnn_dropout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'rnn', 'dropout']"
test_dropout_mask_reuse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dropout', 'mask', 'reuse']"
batch_1,3,,,,,,,,,3,lower_case_with_underscores,"['batch', '1']"
batch_1_t0,3,,,,,,,,,3,lower_case_with_underscores,"['batch', '1', 't0']"
batch_1_t1,3,,,,,,,,,3,lower_case_with_underscores,"['batch', '1', 't1']"
batch_2,3,,,,,,,,,3,lower_case_with_underscores,"['batch', '2']"
batch_2_t0,3,,,,,,,,,3,lower_case_with_underscores,"['batch', '2', 't0']"
batch_2_t1,3,,,,,,,,,3,lower_case_with_underscores,"['batch', '2', 't1']"
test_stacked_rnn_compute_output_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'rnn', 'compute', 'output', 'shape']"
stacked_cell,2,,,,,,,,,2,lower_case_with_underscores,"['stacked', 'cell']"
test_stacked_rnn_with_training_param,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'rnn', 'with', 'training', 'param']"
CellWrapper,3,,1,,,,,,,2,CapitalizedWords,"['cell', 'wrapper']"
test_trackable_dependencies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trackable', 'dependencies']"
checkpointed_objects,2,,,,,,,,,2,lower_case_with_underscores,"['checkpointed', 'objects']"
list_objects,10,,,,,,,,,10,lower_case_with_underscores,"['list', 'objects']"
test_high_dimension_RNN,1,1,,,,,,,,,ugly,"['test', 'high', 'dimension', 'rnn']"
unit_a,28,,,,,1,,,,27,lower_case_with_underscores,"['unit', 'a']"
unit_b,28,,,,,1,,,,27,lower_case_with_underscores,"['unit', 'b']"
Minimal2DRNNCell,9,,1,,,,,,,8,CapitalizedWords,"['minimal2drnn', 'cell']"
test_high_dimension_RNN_with_init_state,1,1,,,,,,,,,ugly,"['test', 'high', 'dimension', 'rnn', 'with', 'init', 'state']"
bad_shape_a,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'shape', 'a']"
bad_shape_b,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'shape', 'b']"
assertRaisesWithPredicateMatch,1,,,,,,,,,1,mixedCase,"['assert', 'raises', 'with', 'predicate', 'match']"
test_inconsistent_output_state_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inconsistent', 'output', 'state', 'size']"
PlusOneRNNCell,3,,1,,,,,,,2,CapitalizedWords,"['plus', 'one', 'rnn', 'cell']"
test_get_initial_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'initial', 'state']"
test_nested_input_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'input', 'output']"
o1,35,,,,,,,,,35,lowercase,['o1']
o3,35,,,,,,,,,35,lowercase,['o3']
NestedCell,8,,1,,,,,,,7,CapitalizedWords,"['nested', 'cell']"
use_tuple,8,,,,,1,3,,,4,lower_case_with_underscores,"['use', 'tuple']"
test_nested_input_output_with_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'input', 'output', 'with', 'state']"
test_nest_input_output_with_init_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nest', 'input', 'output', 'with', 'init', 'state']"
init_s1,6,,,,,,,,,6,lower_case_with_underscores,"['init', 's1']"
init_s2,6,,,,,,,,,6,lower_case_with_underscores,"['init', 's2']"
test_peephole_lstm_cell,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'peephole', 'lstm', 'cell']"
_run_cell,5,1,,,,,,,,4,lower_case_with_underscores,"['run', 'cell']"
cell_fn,2,,,,,1,,,,1,lower_case_with_underscores,"['cell', 'fn']"
no_peephole_output,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'peephole', 'output']"
first_implementation_output,4,,,,,,,,,4,lower_case_with_underscores,"['first', 'implementation', 'output']"
second_implementation_output,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'implementation', 'output']"
tf_lstm_cell_output,2,,,,,,,,,2,lower_case_with_underscores,"['tf', 'lstm', 'cell', 'output']"
test_masking_rnn_with_output_and_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'rnn', 'with', 'output', 'and', 'states']"
Cell,3,,1,,,,,,,2,CapitalizedWords,['cell']
x_masked,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'masked']"
s_0,3,,,,,,,,,3,lower_case_with_underscores,"['s', '0']"
s_0_np,3,,,,,,,,,3,lower_case_with_underscores,"['s', '0', 'np']"
test_zero_output_for_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'output', 'for', 'masking']"
np_x,6,,,,,,,,,6,lower_case_with_underscores,"['np', 'x']"
result_1,3,,,,,,,,,3,lower_case_with_underscores,"['result', '1']"
result_2,2,,,,,,,,,2,lower_case_with_underscores,"['result', '2']"
test_unroll_single_step,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unroll', 'single', 'step']"
test_unroll_zero_step,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unroll', 'zero', 'step']"
test_full_input_spec,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'input', 'spec']"
decoder_out,2,,,,,,,,,2,lower_case_with_underscores,"['decoder', 'out']"
output3,4,,,,,,,,,4,lowercase,['output3']
test_reset_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reset', 'states']"
simple_rnn,8,,,,,,,,,8,lower_case_with_underscores,"['simple', 'rnn']"
custom_rnn,2,,,,,,,,,2,lower_case_with_underscores,"['custom', 'rnn']"
test_stateful_rnn_with_stacking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stateful', 'rnn', 'with', 'stacking']"
test_stateful_rnn_with_initial_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stateful', 'rnn', 'with', 'initial', 'state']"
with_initial_state,5,,,,,1,3,,,1,lower_case_with_underscores,"['with', 'initial', 'state']"
rnn_output,6,,,,,,,,,6,lower_case_with_underscores,"['rnn', 'output']"
predict_1,7,,,,,,,,,7,lower_case_with_underscores,"['predict', '1']"
predict_2,4,,,,,,,,,4,lower_case_with_underscores,"['predict', '2']"
predict_3,2,,,,,,,,,2,lower_case_with_underscores,"['predict', '3']"
predict_4,3,,,,,,,,,3,lower_case_with_underscores,"['predict', '4']"
predict_5,2,,,,,,,,,2,lower_case_with_underscores,"['predict', '5']"
predict_6,3,,,,,,,,,3,lower_case_with_underscores,"['predict', '6']"
predict_7,2,,,,,,,,,2,lower_case_with_underscores,"['predict', '7']"
test_stateful_rnn_with_customized_get_initial_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stateful', 'rnn', 'with', 'customized', 'get', 'initial', 'state']"
TestCell,2,,1,,,,,,,1,CapitalizedWords,"['test', 'cell']"
test_input_dim_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'input', 'dim', 'length']"
test_state_spec_with_stack_cell,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'spec', 'with', 'stack', 'cell']"
create_cell,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'cell']"
encoder_output,2,,,,,,,,,2,lower_case_with_underscores,"['encoder', 'output']"
decoder_output,2,,,,,,,,,2,lower_case_with_underscores,"['decoder', 'output']"
test_rnn_with_ragged_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'with', 'ragged', 'input']"
label_data,3,,,,,,,,,3,lower_case_with_underscores,"['label', 'data']"
x_ragged,18,,,,,,,,,18,lower_case_with_underscores,"['x', 'ragged']"
y_ragged,12,,,,,,,,,12,lower_case_with_underscores,"['y', 'ragged']"
x_dense,18,,,,,,,,,18,lower_case_with_underscores,"['x', 'dense']"
y_dense,12,,,,,,,,,12,lower_case_with_underscores,"['y', 'dense']"
back_rnn_layer,3,,,,,,,,,3,lower_case_with_underscores,"['back', 'rnn', 'layer']"
custom_rnn_layer,2,,,,,,,,,2,lower_case_with_underscores,"['custom', 'rnn', 'layer']"
stateful_rnn_layer,2,,,,,,,,,2,lower_case_with_underscores,"['stateful', 'rnn', 'layer']"
unroll_rnn_layer,2,,,,,,,,,2,lower_case_with_underscores,"['unroll', 'rnn', 'layer']"
returning_rnn_layer,6,,,,,,,,,6,lower_case_with_underscores,"['returning', 'rnn', 'layer']"
