name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
inputs_c,6,,,,,,,,,6,lower_case_with_underscores,"['inputs', 'c']"
inputs_o,6,,,,,,,,,6,lower_case_with_underscores,"['inputs', 'o']"
h_tm1_i,6,,,,,,,,,6,lower_case_with_underscores,"['h', 'tm1', 'i']"
h_tm1_f,6,,,,,,,,,6,lower_case_with_underscores,"['h', 'tm1', 'f']"
h_tm1_c,6,,,,,,,,,6,lower_case_with_underscores,"['h', 'tm1', 'c']"
h_tm1_o,6,,,,,,,,,6,lower_case_with_underscores,"['h', 'tm1', 'o']"
x_i,10,,,,,,,,,10,lower_case_with_underscores,"['x', 'i']"
x_f,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'f']"
x_c,12,,,,,,,,,12,lower_case_with_underscores,"['x', 'c']"
x_o,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'o']"
h_i,2,,,,,,,,,2,lower_case_with_underscores,"['h', 'i']"
recurrent_conv,5,1,,,,,,,,4,lower_case_with_underscores,"['recurrent', 'conv']"
h_f,2,,,,,,,,,2,lower_case_with_underscores,"['h', 'f']"
h_c,2,,,,,,,,,2,lower_case_with_underscores,"['h', 'c']"
h_o,2,,,,,,,,,2,lower_case_with_underscores,"['h', 'o']"
legacy_convlstm2d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'convlstm2d', 'support']"
python_types,5,,,,,,,2,,3,lower_case_with_underscores,"['python', 'types']"
func_dump,7,1,,2,,,,,,4,lower_case_with_underscores,"['func', 'dump']"
func_load,8,1,,2,,,,,,5,lower_case_with_underscores,"['func', 'load']"
mask_value,10,,,,,1,4,,,5,lower_case_with_underscores,"['mask', 'value']"
legacy_dropout_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'dropout', 'support']"
_get_noise_shape,7,5,,,,,,,,2,lower_case_with_underscores,"['get', 'noise', 'shape']"
dropped_inputs,7,3,,,,,,,,4,lower_case_with_underscores,"['dropped', 'inputs']"
legacy_spatialdropout1d_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'spatialdropout1d', 'support']"
legacy_spatialdropoutNd_support,3,,,,,,,,,3,ugly,"['legacy', 'spatialdropoutnd', 'support']"
_fix_unknown_dimension,2,1,,,,,,,,1,lower_case_with_underscores,"['fix', 'unknown', 'dimension']"
known,6,,,,,,,,,6,lowercase,['known']
unknown,5,,,,,,,,,5,lowercase,['unknown']
original,4,,,,,,,,,4,lowercase,['original']
_input_dtypes,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'dtypes']"
_output_shape,12,,,,,,,,,12,lower_case_with_underscores,"['output', 'shape']"
legacy_lambda_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'lambda', 'support']"
LambdaType,2,,,,,,,,,2,CapitalizedWords,"['lambda', 'type']"
function_type,7,,,,,,,,,7,lower_case_with_underscores,"['function', 'type']"
output_shape_type,7,,,,,,,,,7,lower_case_with_underscores,"['output', 'shape', 'type']"
globs,15,,,,,1,2,,,12,lowercase,['globs']
arg_dict,4,,,,,,,,,4,lower_case_with_underscores,"['arg', 'dict']"
legacy_dense_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'dense', 'support']"
namedtuple,3,,,1,,,,,,2,lowercase,['namedtuple']
_CuDNNRNN,3,,1,,,,,,,2,CapitalizedWords,"['cu', 'dnnrn', 'n']"
_states,5,,,,,,,,,5,lowercase,['states']
_canonical_to_params,5,1,,,,,,,,4,lower_case_with_underscores,"['canonical', 'to', 'params']"
_process_batch,3,2,,,,,,,,1,lower_case_with_underscores,"['process', 'batch']"
Cell,10,,2,,,,,,,8,CapitalizedWords,['cell']
cudnn_rnn,2,,,2,,,,,,,lower_case_with_underscores,"['cudnn', 'rnn']"
cudnn_rnn_ops,4,,,2,,,,,,2,lower_case_with_underscores,"['cudnn', 'rnn', 'ops']"
_cudnn_gru,3,,,,,,,,,3,lower_case_with_underscores,"['cudnn', 'gru']"
CudnnGRU,1,,,,,,,,,1,CapitalizedWords,"['cudnn', 'gr', 'u']"
num_layers,2,,,,,,2,,,,lower_case_with_underscores,"['num', 'layers']"
num_units,13,,,,,,2,,,11,lower_case_with_underscores,"['num', 'units']"
input_mode,2,,,,,,2,,,,lower_case_with_underscores,"['input', 'mode']"
kernel_z,6,,,,,,,,,6,lower_case_with_underscores,"['kernel', 'z']"
recurrent_kernel_z,6,,,,,,,,,6,lower_case_with_underscores,"['recurrent', 'kernel', 'z']"
kernel_r,6,,,,,,,,,6,lower_case_with_underscores,"['kernel', 'r']"
recurrent_kernel_r,6,,,,,,,,,6,lower_case_with_underscores,"['recurrent', 'kernel', 'r']"
recurrent_kernel_h,7,,,,,,,,,7,lower_case_with_underscores,"['recurrent', 'kernel', 'h']"
bias_z_i,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'z', 'i']"
bias_r_i,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'r', 'i']"
bias_h_i,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'h', 'i']"
bias_z,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'z']"
bias_r,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'r']"
bias_h,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'h']"
input_h,10,,,,,,2,,,8,lower_case_with_underscores,"['input', 'h']"
_cudnn_lstm,3,,,,,,,,,3,lower_case_with_underscores,"['cudnn', 'lstm']"
CudnnLSTM,1,,,,,,,,,1,CapitalizedWords,"['cudnn', 'lst', 'm']"
bias_i_i,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'i', 'i']"
bias_f_i,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'f', 'i']"
bias_c_i,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'c', 'i']"
bias_o_i,4,,,,,,,,,4,lower_case_with_underscores,"['bias', 'o', 'i']"
input_c,5,,,,,,1,,,4,lower_case_with_underscores,"['input', 'c']"
embeddings_regularizer,6,,,,,1,1,,,4,lower_case_with_underscores,"['embeddings', 'regularizer']"
embeddings_constraint,6,,,,,1,1,,,4,lower_case_with_underscores,"['embeddings', 'constraint']"
mask_zero,12,,,,,1,6,,,5,lower_case_with_underscores,"['mask', 'zero']"
legacy_embedding_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'embedding', 'support']"
in_lens,5,,,,,,,,,5,lower_case_with_underscores,"['in', 'lens']"
s1,4,,,,,,,,,4,lowercase,['s1']
s2,4,,,,,,,,,4,lowercase,['s2']
input_row,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'row']"
input_col,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'col']"
input_filter,5,,,,,,,,,5,lower_case_with_underscores,"['input', 'filter']"
_Merge,10,,1,,,,,,,9,CapitalizedWords,['merge']
_merge_function,12,9,,,,,,,,3,lower_case_with_underscores,"['merge', 'function']"
_compute_elemwise_op_output_shape,4,1,,,,,,,,3,lower_case_with_underscores,"['compute', 'elemwise', 'op', 'output', 'shape']"
_reshape_required,5,,,,,,,,,5,lower_case_with_underscores,"['reshape', 'required']"
reshaped_inputs,7,,,,,,,,,7,lower_case_with_underscores,"['reshaped', 'inputs']"
input_ndims,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'ndims']"
transposed,4,,,,,,,,,4,lowercase,['transposed']
x_transposed,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'transposed']"
reduced_inputs_shapes,4,,,,,,,,,4,lower_case_with_underscores,"['reduced', 'inputs', 'shapes']"
shape_set,3,,,,,,,,,3,lower_case_with_underscores,"['shape', 'set']"
input_i,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'i']"
mask_i,5,,,,,,,,,5,lower_case_with_underscores,"['mask', 'i']"
concatenated,2,,,,,,,,,2,lowercase,['concatenated']
x1,71,,,,,,,,,71,lowercase,['x1']
GaussianNoise,7,,1,1,,,,,,5,CapitalizedWords,"['gaussian', 'noise']"
legacy_gaussiannoise_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'gaussiannoise', 'support']"
noised,4,2,,,,,,,,2,lowercase,['noised']
GaussianDropout,8,,1,1,,,,,,6,CapitalizedWords,"['gaussian', 'dropout']"
legacy_gaussiandropout_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'gaussiandropout', 'support']"
alpha_p,4,,,,,,,,,4,lower_case_with_underscores,"['alpha', 'p']"
kept_idx,5,,,,,,,,,5,lower_case_with_underscores,"['kept', 'idx']"
beta_initializer,6,,,,,1,1,,,4,lower_case_with_underscores,"['beta', 'initializer']"
gamma_initializer,6,,,,,1,1,,,4,lower_case_with_underscores,"['gamma', 'initializer']"
moving_mean_initializer,5,,,,,1,,,,4,lower_case_with_underscores,"['moving', 'mean', 'initializer']"
moving_variance_initializer,5,,,,,1,,,,4,lower_case_with_underscores,"['moving', 'variance', 'initializer']"
beta_regularizer,5,,,,,1,,,,4,lower_case_with_underscores,"['beta', 'regularizer']"
gamma_regularizer,5,,,,,1,,,,4,lower_case_with_underscores,"['gamma', 'regularizer']"
beta_constraint,5,,,,,1,,,,4,lower_case_with_underscores,"['beta', 'constraint']"
gamma_constraint,5,,,,,1,,,,4,lower_case_with_underscores,"['gamma', 'constraint']"
legacy_batchnorm_support,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'batchnorm', 'support']"
moving_mean,4,,,,,,,,,4,lower_case_with_underscores,"['moving', 'mean']"
moving_variance,4,,,,,,,,,4,lower_case_with_underscores,"['moving', 'variance']"
broadcast_shape,8,,,,,,,,,8,lower_case_with_underscores,"['broadcast', 'shape']"
needs_broadcasting,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'broadcasting']"
normalize_inference,3,1,,,,,,,,2,lower_case_with_underscores,"['normalize', 'inference']"
broadcast_moving_mean,2,,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'moving', 'mean']"
broadcast_moving_variance,2,,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'moving', 'variance']"
normed_training,2,,,,,,,,,2,lower_case_with_underscores,"['normed', 'training']"
sample_size,8,,,,,,,,,8,lower_case_with_underscores,"['sample', 'size']"
_Pooling1D,5,,1,,,,,,,4,CapitalizedWords,"['pooling1', 'd']"
_pooling_function,12,9,,,,,,,,3,lower_case_with_underscores,"['pooling', 'function']"
dummy_axis,3,,,,,,,,,3,lower_case_with_underscores,"['dummy', 'axis']"
legacy_pooling1d_support,3,,,,,,,,,3,lower_case_with_underscores,"['legacy', 'pooling1d', 'support']"
_Pooling2D,5,,1,,,,,,,4,CapitalizedWords,"['pooling2', 'd']"
legacy_pooling2d_support,3,,,,,,,,,3,lower_case_with_underscores,"['legacy', 'pooling2d', 'support']"
_Pooling3D,5,,1,,,,,,,4,CapitalizedWords,"['pooling3', 'd']"
len_dim1,6,,,,,,,,,6,lower_case_with_underscores,"['len', 'dim1']"
len_dim2,6,,,,,,,,,6,lower_case_with_underscores,"['len', 'dim2']"
len_dim3,6,,,,,,,,,6,lower_case_with_underscores,"['len', 'dim3']"
legacy_pooling3d_support,3,,,,,,,,,3,lower_case_with_underscores,"['legacy', 'pooling3d', 'support']"
_GlobalPooling1D,5,,1,,,,,,,4,CapitalizedWords,"['global', 'pooling1', 'd']"
steps_axis,7,,,,,,,,,7,lower_case_with_underscores,"['steps', 'axis']"
_GlobalPooling2D,5,,1,,,,,,,4,CapitalizedWords,"['global', 'pooling2', 'd']"
legacy_global_pooling_support,3,,,,,,,,,3,lower_case_with_underscores,"['legacy', 'global', 'pooling', 'support']"
_GlobalPooling3D,5,,1,,,,,,,4,CapitalizedWords,"['global', 'pooling3', 'd']"
AvgPool1D,6,,,1,,,,,,5,CapitalizedWords,"['avg', 'pool1', 'd']"
MaxPool1D,6,,,1,,,,,,5,CapitalizedWords,"['max', 'pool1', 'd']"
AvgPool2D,7,,,1,,,,,,6,CapitalizedWords,"['avg', 'pool2', 'd']"
MaxPool2D,7,,,1,,,,,,6,CapitalizedWords,"['max', 'pool2', 'd']"
AvgPool3D,7,,,1,,,,,,6,CapitalizedWords,"['avg', 'pool3', 'd']"
MaxPool3D,7,,,1,,,,,,6,CapitalizedWords,"['max', 'pool3', 'd']"
GlobalMaxPool1D,2,,,1,,,,,,1,CapitalizedWords,"['global', 'max', 'pool1', 'd']"
GlobalMaxPool2D,5,,,1,,,,,,4,CapitalizedWords,"['global', 'max', 'pool2', 'd']"
GlobalMaxPool3D,5,,,1,,,,,,4,CapitalizedWords,"['global', 'max', 'pool3', 'd']"
GlobalAvgPool1D,2,,,1,,,,,,1,CapitalizedWords,"['global', 'avg', 'pool1', 'd']"
GlobalAvgPool2D,5,,,1,,,,,,4,CapitalizedWords,"['global', 'avg', 'pool2', 'd']"
GlobalAvgPool3D,5,,,1,,,,,,4,CapitalizedWords,"['global', 'avg', 'pool3', 'd']"
StackedRNNCells,6,,1,1,,,,,,4,CapitalizedWords,"['stacked', 'rnn', 'cells']"
cells,50,,,,,1,,,,49,lowercase,['cells']
reverse_state_order,7,,,,,,1,,,6,lower_case_with_underscores,"['reverse', 'state', 'order']"
output_size,12,1,,,,,,,,11,lower_case_with_underscores,"['output', 'size']"
nested_states,6,,,,,,,,,6,lower_case_with_underscores,"['nested', 'states']"
new_nested_states,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'nested', 'states']"
cell_states,2,,,,,,,,,2,lower_case_with_underscores,"['cell', 'states']"
cell_config,4,,,,,,,,,4,lower_case_with_underscores,"['cell', 'config']"
cell_losses,6,,,,,,,,,6,lower_case_with_underscores,"['cell', 'losses']"
num_states,27,,,,,,,,,27,lower_case_with_underscores,"['num', 'states']"
num_constants,8,,,,,1,,,,7,lower_case_with_underscores,"['num', 'constants']"
layer_losses,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'losses']"
legacy_recurrent_support,4,,,,,,,,,4,lower_case_with_underscores,"['legacy', 'recurrent', 'support']"
implementation,34,2,,,,6,6,,,20,lowercase,['implementation']
recurrent_identity,4,2,,,,,,,,2,lower_case_with_underscores,"['recurrent', 'identity']"
input_bias,6,,,,,,,,,6,lower_case_with_underscores,"['input', 'bias']"
recurrent_bias,6,,,,,,,,,6,lower_case_with_underscores,"['recurrent', 'bias']"
input_bias_z,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'bias', 'z']"
input_bias_r,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'bias', 'r']"
input_bias_h,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'bias', 'h']"
recurrent_bias_z,3,,,,,,,,,3,lower_case_with_underscores,"['recurrent', 'bias', 'z']"
recurrent_bias_r,3,,,,,,,,,3,lower_case_with_underscores,"['recurrent', 'bias', 'r']"
recurrent_bias_h,3,,,,,,,,,3,lower_case_with_underscores,"['recurrent', 'bias', 'h']"
inputs_z,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'z']"
inputs_r,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'r']"
inputs_h,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'h']"
x_z,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'z']"
x_r,12,,,,,,,,,12,lower_case_with_underscores,"['x', 'r']"
x_h,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'h']"
h_tm1_z,3,,,,,,,,,3,lower_case_with_underscores,"['h', 'tm1', 'z']"
h_tm1_r,3,,,,,,,,,3,lower_case_with_underscores,"['h', 'tm1', 'r']"
h_tm1_h,4,,,,,,,,,4,lower_case_with_underscores,"['h', 'tm1', 'h']"
recurrent_z,6,,,,,,,,,6,lower_case_with_underscores,"['recurrent', 'z']"
recurrent_r,6,,,,,,,,,6,lower_case_with_underscores,"['recurrent', 'r']"
recurrent_h,10,,,,,,,,,10,lower_case_with_underscores,"['recurrent', 'h']"
hh,3,,,,,,,,,3,lowercase,['hh']
matrix_x,6,,,,,,,,,6,lower_case_with_underscores,"['matrix', 'x']"
matrix_inner,7,,,,,,,,,7,lower_case_with_underscores,"['matrix', 'inner']"
z0,2,,,,,,,,,2,lowercase,['z0']
z3,2,,,,,,,,,2,lowercase,['z3']
to_list_or_none,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'list', 'or', 'none']"
Wrapper,14,,1,2,,,,,,11,CapitalizedWords,['wrapper']
_input_map,8,,,,,,,,,8,lower_case_with_underscores,"['input', 'map']"
inner_inputs,5,,,,,,,,,5,lower_case_with_underscores,"['inner', 'inputs']"
uid,16,,,,,2,,,,14,lowercase,['uid']
_get_shape_tuple,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'shape', 'tuple']"
init_tuple,3,,,,,1,,,,2,lower_case_with_underscores,"['init', 'tuple']"
start_idx,3,,,,,1,,,,2,lower_case_with_underscores,"['start', 'idx']"
tensor_shape,41,,,,,14,,,,27,lower_case_with_underscores,"['tensor', 'shape']"
child_input_shape,4,,,,,,,,,4,lower_case_with_underscores,"['child', 'input', 'shape']"
child_output_shape,3,,,,,,,,,3,lower_case_with_underscores,"['child', 'output', 'shape']"
inner_input_shape,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'input', 'shape']"
input_uid,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'uid']"
inner_mask_shape,4,,,,,,,,,4,lower_case_with_underscores,"['inner', 'mask', 'shape']"
regularization_loss,2,,,,,,,,,2,lower_case_with_underscores,"['regularization', 'loss']"
inner_mask,5,,,,,,,,,5,lower_case_with_underscores,"['inner', 'mask']"
output_mask_int_shape,5,,,,,,,,,5,lower_case_with_underscores,"['output', 'mask', 'int', 'shape']"
output_mask_shape,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'mask', 'shape']"
merge_mode,44,,,,,3,16,,,25,lower_case_with_underscores,"['merge', 'mode']"
nw,6,,,,,,,,,6,lowercase,['nw']
initial_weights,10,,,,,,,,,10,lower_case_with_underscores,"['initial', 'weights']"
_trainable,3,,,,,,,,,3,lowercase,['trainable']
state_specs,4,,,,,,,,,4,lower_case_with_underscores,"['state', 'specs']"
forward_state,3,,,,,,,,,3,lower_case_with_underscores,"['forward', 'state']"
backward_state,3,,,,,,,,,3,lower_case_with_underscores,"['backward', 'state']"
pivot,3,,,,,,,,,3,lowercase,['pivot']
y_rev,23,,,,,5,,,,18,lower_case_with_underscores,"['y', 'rev']"
forward_updates,2,,,,,,,,,2,lower_case_with_underscores,"['forward', 'updates']"
backward_updates,2,,,,,,,,,2,lower_case_with_underscores,"['backward', 'updates']"
forward_losses,2,,,,,,,,,2,lower_case_with_underscores,"['forward', 'losses']"
backward_losses,2,,,,,,,,,2,lower_case_with_underscores,"['backward', 'losses']"
rnn_layer,2,,,,,,,,,2,lower_case_with_underscores,"['rnn', 'layer']"
local,6,,,3,,,,,,3,lowercase,['local']
cudnn_recurrent,2,,,2,,,,,,,lower_case_with_underscores,"['cudnn', 'recurrent']"
MaxoutDense,6,,1,1,,,,,,4,CapitalizedWords,"['maxout', 'dense']"
Highway,6,,1,1,,,,,,4,CapitalizedWords,['highway']
generate_legacy_interface,34,1,,,,,,,,33,lower_case_with_underscores,"['generate', 'legacy', 'interface']"
allowed_positional_args,39,,,,,1,32,,,6,lower_case_with_underscores,"['allowed', 'positional', 'args']"
conversions,35,,,,,1,31,,,3,lowercase,['conversions']
preprocessor,16,,,,,1,13,,,2,lowercase,['preprocessor']
value_conversions,22,,,,,1,16,,,5,lower_case_with_underscores,"['value', 'conversions']"
object_type,3,,,,,1,1,,,1,lower_case_with_underscores,"['object', 'type']"
check_positional_args,3,,,,,,,,,3,lower_case_with_underscores,"['check', 'positional', 'args']"
legacy_support,2,1,,,,,,,,1,lower_case_with_underscores,"['legacy', 'support']"
object_name,5,,,,,,,,,5,lower_case_with_underscores,"['object', 'name']"
converted,44,,,,,,,,,44,lowercase,['converted']
old_value,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'value']"
old_name,5,,,,,,,,,5,lower_case_with_underscores,"['old', 'name']"
new_name,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'name']"
raise_duplicate_arg_error,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'duplicate', 'arg', 'error']"
str_val,12,,,,,,,,,12,lower_case_with_underscores,"['str', 'val']"
_original_function,1,,,,,,,,,1,lower_case_with_underscores,"['original', 'function']"
generate_legacy_method_interface,2,,,,,,,,,2,lower_case_with_underscores,"['generate', 'legacy', 'method', 'interface']"
partial,1,,,,,,,,,1,lowercase,['partial']
old_arg,2,,,,,1,,,,1,lower_case_with_underscores,"['old', 'arg']"
new_arg,3,,,,,1,,,,2,lower_case_with_underscores,"['new', 'arg']"
embedding_kwargs_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['embedding', 'kwargs', 'preprocessor']"
recurrent_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['recurrent', 'args', 'preprocessor']"
conv1d_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['conv1d', 'args', 'preprocessor']"
conv2d_args_preprocessor,5,1,,,,,,,,4,lower_case_with_underscores,"['conv2d', 'args', 'preprocessor']"
new_keywords,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'keywords']"
kwd,4,,,,,,,,,4,lowercase,['kwd']
separable_conv2d_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['separable', 'conv2d', 'args', 'preprocessor']"
_converted,6,,,,,,,,,6,lowercase,['converted']
deconv2d_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['deconv2d', 'args', 'preprocessor']"
conv3d_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['conv3d', 'args', 'preprocessor']"
batchnorm_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['batchnorm', 'args', 'preprocessor']"
convlstm2d_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['convlstm2d', 'args', 'preprocessor']"
zeropadding2d_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['zeropadding2d', 'args', 'preprocessor']"
generator_methods_args_preprocessor,2,1,,,,,,,,1,lower_case_with_underscores,"['generator', 'methods', 'args', 'preprocessor']"
samples_per_epoch,4,,,,,,1,,,3,lower_case_with_underscores,"['samples', 'per', 'epoch']"
