name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_sample_weighted,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'sample', 'weighted']"
test_timestep_weighted,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'timestep', 'weighted']"
test_zero_weighted,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'weighted']"
test_invalid_sample_weight,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'sample', 'weight']"
Exception,12,,,,,,,,,12,CapitalizedWords,['exception']
test_no_reduction,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'reduction']"
NONE,6,,,,,,,,,6,UPPERCASE,"['non', 'e']"
test_sum_reduction,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sum', 'reduction']"
TestMeanAbsoluteError,2,,2,,,,,,,,CapitalizedWords,"['test', 'mean', 'absolute', 'error']"
mae_obj,29,,,,,,,,,29,lower_case_with_underscores,"['mae', 'obj']"
TestMeanAbsolutePercentageError,2,,2,,,,,,,,CapitalizedWords,"['test', 'mean', 'absolute', 'percentage', 'error']"
mape_obj,25,,,,,,,,,25,lower_case_with_underscores,"['mape', 'obj']"
TestMeanSquaredLogarithmicError,2,,2,,,,,,,,CapitalizedWords,"['test', 'mean', 'squared', 'logarithmic', 'error']"
msle_obj,21,,,,,,,,,21,lower_case_with_underscores,"['msle', 'obj']"
TestBinaryCrossentropy,2,,2,,,,,,,,CapitalizedWords,"['test', 'binary', 'crossentropy']"
bce_obj,37,,,,,,,,,37,lower_case_with_underscores,"['bce', 'obj']"
logits,46,,,,,,,,,46,lowercase,['logits']
from_logits,25,,,,,,25,,,,lower_case_with_underscores,"['from', 'logits']"
test_label_smoothing,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'label', 'smoothing']"
label_smoothing,17,,,,,,6,,,11,lower_case_with_underscores,"['label', 'smoothing']"
expected_value,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'value']"
TestCategoricalCrossentropy,2,,2,,,,,,,,CapitalizedWords,"['test', 'categorical', 'crossentropy']"
cce_obj,58,,,,,,,,,58,lower_case_with_underscores,"['cce', 'obj']"
CategoricalCrossentropy,20,,,,,,,,,20,CapitalizedWords,"['categorical', 'crossentropy']"
TestSparseCategoricalCrossentropy,2,,2,,,,,,,,CapitalizedWords,"['test', 'sparse', 'categorical', 'crossentropy']"
SparseCategoricalCrossentropy,17,,,,,,,,,17,CapitalizedWords,"['sparse', 'categorical', 'crossentropy']"
metrics_utils,9,,,1,,,,,,8,lower_case_with_underscores,"['metrics', 'utils']"
skip,5,,,,,,,,,5,lowercase,['skip']
TestFalsePositives,1,,1,,,,,,,,CapitalizedWords,"['test', 'false', 'positives']"
fp_obj,13,,,,,,,,,13,lower_case_with_underscores,"['fp', 'obj']"
FalsePositives,9,,,,,,,,,9,CapitalizedWords,"['false', 'positives']"
thresholds,40,,,,,,26,,,14,lowercase,['thresholds']
fp_obj2,4,,,,,,,,,4,lower_case_with_underscores,"['fp', 'obj2']"
test_weighted,27,27,,,,,,,,,lower_case_with_underscores,"['test', 'weighted']"
test_unweighted_with_thresholds,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'with', 'thresholds']"
test_weighted_with_thresholds,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'with', 'thresholds']"
test_threshold_limit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'threshold', 'limit']"
TestTruePositives,1,,1,,,,,,,,CapitalizedWords,"['test', 'true', 'positives']"
tp_obj,13,,,,,,,,,13,lower_case_with_underscores,"['tp', 'obj']"
TruePositives,7,,,,,,,,,7,CapitalizedWords,"['true', 'positives']"
tp_obj2,4,,,,,,,,,4,lower_case_with_underscores,"['tp', 'obj2']"
TestTrueNegatives,1,,1,,,,,,,,CapitalizedWords,"['test', 'true', 'negatives']"
tn_obj,13,,,,,,,,,13,lower_case_with_underscores,"['tn', 'obj']"
TrueNegatives,7,,,,,,,,,7,CapitalizedWords,"['true', 'negatives']"
tn_obj2,4,,,,,,,,,4,lower_case_with_underscores,"['tn', 'obj2']"
TestFalseNegatives,1,,1,,,,,,,,CapitalizedWords,"['test', 'false', 'negatives']"
fn_obj,13,,,,,,,,,13,lower_case_with_underscores,"['fn', 'obj']"
FalseNegatives,7,,,,,,,,,7,CapitalizedWords,"['false', 'negatives']"
fn_obj2,4,,,,,,,,,4,lower_case_with_underscores,"['fn', 'obj2']"
TestSensitivityAtSpecificity,1,,1,,,,,,,,CapitalizedWords,"['test', 'sensitivity', 'at', 'specificity']"
s_obj,28,,,,,,,,,28,lower_case_with_underscores,"['s', 'obj']"
SensitivityAtSpecificity,9,,,,,,,,,9,CapitalizedWords,"['sensitivity', 'at', 'specificity']"
num_thresholds,35,,,,,,18,,,17,lower_case_with_underscores,"['num', 'thresholds']"
specificity,2,,,,,,,,,2,lowercase,['specificity']
s_obj2,10,,,,,,,,,10,lower_case_with_underscores,"['s', 'obj2']"
test_unweighted_all_correct,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'all', 'correct']"
test_unweighted_high_specificity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'high', 'specificity']"
pred_values,12,,,,,,,,,12,lower_case_with_underscores,"['pred', 'values']"
label_values,12,,,,,,,,,12,lower_case_with_underscores,"['label', 'values']"
test_unweighted_low_specificity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'low', 'specificity']"
weight_values,4,,,,,,,,,4,lower_case_with_underscores,"['weight', 'values']"
test_invalid_specificity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'specificity']"
test_invalid_num_thresholds,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'num', 'thresholds']"
TestSpecificityAtSensitivity,1,,1,,,,,,,,CapitalizedWords,"['test', 'specificity', 'at', 'sensitivity']"
SpecificityAtSensitivity,9,,,,,,,,,9,CapitalizedWords,"['specificity', 'at', 'sensitivity']"
sensitivity,2,,,,,,,,,2,lowercase,['sensitivity']
DISABLED_test_unweighted_high_sensitivity,1,1,,,,,,,,,ugly,"['disabled', 'test', 'unweighted', 'high', 'sensitivity']"
test_unweighted_low_sensitivity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'low', 'sensitivity']"
test_invalid_sensitivity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'sensitivity']"
TestAUC,1,,1,,,,,,,,CapitalizedWords,"['test', 'au', 'c']"
auc_obj,35,,,,,,,,,35,lower_case_with_underscores,"['auc', 'obj']"
AUC,18,,,,,,,,,18,UPPERCASE,"['au', 'c']"
curve,10,,,,,,6,,,4,lowercase,['curve']
summation_method,11,,,,,,7,,,4,lower_case_with_underscores,"['summation', 'method']"
PR,4,,,,,,,,,4,UPPERCASE,"['p', 'r']"
AUCCurve,4,,,,,,,,,4,CapitalizedWords,"['auc', 'curve']"
MAJORING,4,,,,,,,,,4,UPPERCASE,"['majorin', 'g']"
AUCSummationMethod,4,,,,,,,,,4,CapitalizedWords,"['auc', 'summation', 'method']"
auc_obj2,12,,,,,,,,,12,lower_case_with_underscores,"['auc', 'obj2']"
test_config_manual_thresholds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'manual', 'thresholds']"
expected_result,42,,,,,,,,,42,lower_case_with_underscores,"['expected', 'result']"
test_manual_thresholds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'manual', 'thresholds']"
test_weighted_roc_interpolation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'roc', 'interpolation']"
test_weighted_roc_majoring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'roc', 'majoring']"
test_weighted_roc_minoring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'roc', 'minoring']"
test_weighted_pr_majoring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'pr', 'majoring']"
test_weighted_pr_minoring,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'pr', 'minoring']"
test_weighted_pr_interpolation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'pr', 'interpolation']"
test_invalid_curve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'curve']"
test_invalid_summation_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'summation', 'method']"
TestPrecisionTest,1,,1,,,,,,,,CapitalizedWords,"['test', 'precision', 'test']"
p_obj,44,,,,,,,,,44,lower_case_with_underscores,"['p', 'obj']"
Precision,13,,,,,,,,,13,CapitalizedWords,['precision']
class_id,10,,,,,,6,,,4,lower_case_with_underscores,"['class', 'id']"
p_obj2,6,,,,,,,,,6,lower_case_with_underscores,"['p', 'obj2']"
test_unweighted_all_incorrect,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'all', 'incorrect']"
weighted_tp,8,,,,,,,,,8,lower_case_with_underscores,"['weighted', 'tp']"
weighted_positives,6,,,,,,,,,6,lower_case_with_underscores,"['weighted', 'positives']"
expected_precision,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'precision']"
test_unweighted_with_threshold,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'with', 'threshold']"
test_weighted_with_threshold,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'with', 'threshold']"
test_unweighted_top_k,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'top', 'k']"
test_weighted_top_k,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'top', 'k']"
y_pred1,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'pred1']"
y_true1,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'true1']"
y_pred2,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'pred2']"
y_true2,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'true2']"
tp,4,,,,,,,,,4,lowercase,['tp']
predicted_positives,2,,,,,,,,,2,lower_case_with_underscores,"['predicted', 'positives']"
test_unweighted_class_id,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'class', 'id']"
true_positives,12,,,,,,,,,12,lower_case_with_underscores,"['true', 'positives']"
false_positives,6,,,,,,,,,6,lower_case_with_underscores,"['false', 'positives']"
test_unweighted_top_k_and_class_id,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'top', 'k', 'and', 'class', 'id']"
test_unweighted_top_k_and_threshold,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'unweighted', 'top', 'k', 'and', 'threshold']"
TestRecall,1,,1,,,,,,,,CapitalizedWords,"['test', 'recall']"
r_obj,44,,,,,,,,,44,lower_case_with_underscores,"['r', 'obj']"
Recall,13,,,,,,,,,13,CapitalizedWords,['recall']
r_obj2,6,,,,,,,,,6,lower_case_with_underscores,"['r', 'obj2']"
weighted_t,2,,,,,,,,,2,lower_case_with_underscores,"['weighted', 't']"
expected_recall,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'recall']"
positives,2,,,,,,,,,2,lowercase,['positives']
false_negatives,6,,,,,,,,,6,lower_case_with_underscores,"['false', 'negatives']"
TestMeanIoU,1,,1,,,,,,,,CapitalizedWords,"['test', 'mean', 'io', 'u']"
m_obj,14,,,,,,,,,14,lower_case_with_underscores,"['m', 'obj']"
MeanIoU,8,,,,,,,,,8,CapitalizedWords,"['mean', 'io', 'u']"
m_obj2,3,,,,,,,,,3,lower_case_with_underscores,"['m', 'obj2']"
test_multi_dim_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'dim', 'input']"
test_zero_valid_entries,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'valid', 'entries']"
test_zero_and_non_zero_entries,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'and', 'non', 'zero', 'entries']"
get_multi_io_model,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'multi', 'io', 'model']"
inp_1,3,,,,,,,,,3,lower_case_with_underscores,"['inp', '1']"
inp_2,3,,,,,,,,,3,lower_case_with_underscores,"['inp', '2']"
x_1,2,,,,,,,,,2,lower_case_with_underscores,"['x', '1']"
x_2,2,,,,,,,,,2,lower_case_with_underscores,"['x', '2']"
out_1,2,,,,,,,,,2,lower_case_with_underscores,"['out', '1']"
custom_generator_multi_io,9,1,,,,,,,,8,lower_case_with_underscores,"['custom', 'generator', 'multi', 'io']"
sample_weights,15,,,,,1,4,,,10,lower_case_with_underscores,"['sample', 'weights']"
targets_1,2,,,,,,,,,2,lower_case_with_underscores,"['targets', '1']"
targets_2,2,,,,,,,,,2,lower_case_with_underscores,"['targets', '2']"
w1,8,,,,,,,,,8,lowercase,['w1']
w2,8,,,,,,,,,8,lowercase,['w2']
TestMetricsCorrectnessMultiIO,1,,1,,,,,,,,CapitalizedWords,"['test', 'metrics', 'correctness', 'multi', 'i', 'o']"
_get_compiled_multi_io_model,17,1,,,,,,,,16,lower_case_with_underscores,"['get', 'compiled', 'multi', 'io', 'model']"
weighted_metrics,1,,,,,,1,,,,lower_case_with_underscores,"['weighted', 'metrics']"
setUp,16,1,,,,,,,,15,mixedCase,"['set', 'up']"
sample_weight_1,7,,,,,,,,,7,lower_case_with_underscores,"['sample', 'weight', '1']"
sample_weight_2,13,,,,,,,,,13,lower_case_with_underscores,"['sample', 'weight', '2']"
class_weight_1,4,,,,,,,,,4,lower_case_with_underscores,"['class', 'weight', '1']"
class_weight_2,7,,,,,,,,,7,lower_case_with_underscores,"['class', 'weight', '2']"
expected_fit_result_with_weights,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'fit', 'result', 'with', 'weights']"
expected_fit_result_with_weights_output_2,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'fit', 'result', 'with', 'weights', 'output', '2']"
expected_fit_result,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'fit', 'result']"
expected_batch_result_with_weights,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'batch', 'result', 'with', 'weights']"
expected_batch_result_with_weights_output_2,6,,,,,,,,,6,lower_case_with_underscores,"['expected', 'batch', 'result', 'with', 'weights', 'output', '2']"
expected_batch_result,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'batch', 'result']"
test_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit']"
test_fit_with_sample_weight,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'with', 'sample', 'weight']"
DISABLED_test_fit_with_class_weight,1,1,,,,,,,,,ugly,"['disabled', 'test', 'fit', 'with', 'class', 'weight']"
test_eval,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eval']"
eval_result,12,,,,,,,,,12,lower_case_with_underscores,"['eval', 'result']"
test_eval_with_sample_weight,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eval', 'with', 'sample', 'weight']"
mse1,2,,,,,,,,,2,lowercase,['mse1']
mse2,2,,,,,,,,,2,lowercase,['mse2']
test_train_on_batch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'train', 'on', 'batch']"
test_train_on_batch_with_sample_weight,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'train', 'on', 'batch', 'with', 'sample', 'weight']"
DISABLED_test_train_on_batch_with_class_weight,1,1,,,,,,,,,ugly,"['disabled', 'test', 'train', 'on', 'batch', 'with', 'class', 'weight']"
test_test_on_batch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'on', 'batch']"
test_test_on_batch_with_sample_weight,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'on', 'batch', 'with', 'sample', 'weight']"
test_fit_generator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fit', 'generator']"
DISABLED_test_fit_generator_with_sample_weight,1,1,,,,,,,,,ugly,"['disabled', 'test', 'fit', 'generator', 'with', 'sample', 'weight']"
DISABLED_test_fit_generator_with_class_weight,1,1,,,,,,,,,ugly,"['disabled', 'test', 'fit', 'generator', 'with', 'class', 'weight']"
test_eval_generator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eval', 'generator']"
DISABLED_test_eval_generator_with_sample_weight,1,1,,,,,,,,,ugly,"['disabled', 'test', 'eval', 'generator', 'with', 'sample', 'weight']"
flaky,10,,,6,,,,,,4,lowercase,['flaky']
all_metrics,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'metrics']"
binary_accuracy,1,,,,,,,,,1,lower_case_with_underscores,"['binary', 'accuracy']"
all_sparse_metrics,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'sparse', 'metrics']"
sparse_categorical_accuracy,2,,,,,,,,,2,lower_case_with_underscores,"['sparse', 'categorical', 'accuracy']"
test_metrics,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metrics']"
test_sparse_metrics,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'metrics']"
test_sparse_categorical_accuracy_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'accuracy', 'correctness']"
y_b_shape,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'b', 'shape']"
y_a_dense_labels,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'a', 'dense', 'labels']"
sparse_categorical_acc,2,,,,,,,,,2,lower_case_with_underscores,"['sparse', 'categorical', 'acc']"
categorical_acc,2,,,,,,,,,2,lower_case_with_underscores,"['categorical', 'acc']"
test_serialize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize']"
MockMetric,2,,1,,,,,,,1,CapitalizedWords,"['mock', 'metric']"
found,4,,,,,,,,,4,lowercase,['found']
test_invalid_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'get']"
test_top_k_categorical_accuracy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'top', 'k', 'categorical', 'accuracy']"
success_result,4,,,,,,,,,4,lower_case_with_underscores,"['success', 'result']"
top_k_categorical_accuracy,3,,,,,,,,,3,lower_case_with_underscores,"['top', 'k', 'categorical', 'accuracy']"
partial_result,4,,,,,,,,,4,lower_case_with_underscores,"['partial', 'result']"
failure_result,4,,,,,,,,,4,lower_case_with_underscores,"['failure', 'result']"
test_sparse_top_k_categorical_accuracy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'top', 'k', 'categorical', 'accuracy']"
sparse_top_k_categorical_accuracy,3,,,,,,,,,3,lower_case_with_underscores,"['sparse', 'top', 'k', 'categorical', 'accuracy']"
TestSum,1,,1,,,,,,,,CapitalizedWords,"['test', 'sum']"
test_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sum']"
Sum,2,,,,,,,,,2,CapitalizedWords,['sum']
test_sum_with_sample_weight,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sum', 'with', 'sample', 'weight']"
result_t,46,,,,,,,,,46,lower_case_with_underscores,"['result', 't']"
decimals,1,,,,,,1,,,,lowercase,['decimals']
TestMean,1,,1,,,,,,,,CapitalizedWords,"['test', 'mean']"
test_mean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mean']"
Mean,11,,,,,,,,,11,CapitalizedWords,['mean']
m2,16,,,,,,,,,16,lowercase,['m2']
test_mean_with_sample_weight,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mean', 'with', 'sample', 'weight']"
test_multiple_instances,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'instances']"
TestAccuracy,1,,1,,,,,,,,CapitalizedWords,"['test', 'accuracy']"
test_accuracy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accuracy']"
acc_obj,40,,,,,,,,,40,lower_case_with_underscores,"['acc', 'obj']"
Accuracy,3,,,,,,,,,3,CapitalizedWords,['accuracy']
a2,5,,,,,,,,,5,lowercase,['a2']
test_binary_accuracy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'accuracy']"
BinaryAccuracy,3,,,,,,,,,3,CapitalizedWords,"['binary', 'accuracy']"
test_binary_accuracy_threshold,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'accuracy', 'threshold']"
threshold,1,,,,,,1,,,,lowercase,['threshold']
test_categorical_accuracy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'accuracy']"
CategoricalAccuracy,2,,,,,,,,,2,CapitalizedWords,"['categorical', 'accuracy']"
test_sparse_categorical_accuracy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'accuracy']"
SparseCategoricalAccuracy,3,,,,,,,,,3,CapitalizedWords,"['sparse', 'categorical', 'accuracy']"
test_sparse_categorical_accuracy_mismatched_dims,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'categorical', 'accuracy', 'mismatched', 'dims']"
TestMeanSquaredErrorTest,1,,1,,,,,,,,CapitalizedWords,"['test', 'mean', 'squared', 'error', 'test']"
mse_obj2,6,,,,,,,,,6,lower_case_with_underscores,"['mse', 'obj2']"
TestHinge,1,,1,,,,,,,,CapitalizedWords,"['test', 'hinge']"
hinge_obj,8,,,,,,,,,8,lower_case_with_underscores,"['hinge', 'obj']"
hinge_obj2,3,,,,,,,,,3,lower_case_with_underscores,"['hinge', 'obj2']"
TestSquaredHinge,1,,1,,,,,,,,CapitalizedWords,"['test', 'squared', 'hinge']"
