name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_no_tracking,1,1,,,,,,,,,lower_case_with_underscores
test_timing_scales_linearly,1,1,,,,,,,,,lower_case_with_underscores
_construct_graph_of_size,3,1,,,,,,,,2,lower_case_with_underscores
size_50,2,,,,,,,,,2,lower_case_with_underscores
size_500,2,,,,,,,,,2,lower_case_with_underscores
test_built,1,1,,,,,,,,,lower_case_with_underscores
test_json_serialization,1,1,,,,,,,,,lower_case_with_underscores
InputInEagerTest,1,,1,,,,,,,,CapitalizedWords
ident,4,,,,,,,,,4,lowercase
sz,2,,,,,,,,,2,lowercase
prelu,2,,,2,,,,,,,lowercase
thresholded_relu,2,,,2,,,,,,,lower_case_with_underscores
additive_attention,2,,,2,,,,,,,lower_case_with_underscores
multi_head_attention,2,,,2,,,,,,,lower_case_with_underscores
Convolution1D,4,,,2,,,,,,2,CapitalizedWords
conv1d_transpose,5,,,4,,,,,,1,lower_case_with_underscores
Convolution1DTranspose,3,,,2,,,,,,1,CapitalizedWords
Convolution2D,4,,,2,,,,,,2,CapitalizedWords
Convolution2DTranspose,4,,,2,,,,,,2,CapitalizedWords
Convolution3D,4,,,2,,,,,,2,CapitalizedWords
Convolution3DTranspose,5,,,2,,,,,,3,CapitalizedWords
depthwise_conv1d,2,,,2,,,,,,,lower_case_with_underscores
DepthwiseConv1D,5,,1,2,,,,,,2,CapitalizedWords
SeparableConvolution1D,3,,,2,,,,,,1,CapitalizedWords
SeparableConvolution2D,4,,,2,,,,,,2,CapitalizedWords
einsum_dense,10,,,3,,,,,,7,lower_case_with_underscores
EinsumDense,13,,1,2,,,,,,10,CapitalizedWords
lambda_layer,2,,,2,,,,,,,lower_case_with_underscores
masking,18,,,2,,,,,,16,lowercase
tf_op_layer,12,,,12,,,,,,,lower_case_with_underscores
ClassMethod,4,,1,2,,,,,,1,CapitalizedWords
InstanceMethod,4,,1,2,,,,,,1,CapitalizedWords
InstanceProperty,5,,1,2,,,,,,2,CapitalizedWords
SlicingOpLambda,4,,1,2,,,,,,1,CapitalizedWords
TFOpLambda,6,,1,2,,,,,,3,CapitalizedWords
locally_connected1d,2,,,2,,,,,,,lower_case_with_underscores
LocallyConnected1D,16,,1,2,,,,,,13,CapitalizedWords
locally_connected2d,2,,,2,,,,,,,lower_case_with_underscores
LocallyConnected2D,18,,1,2,,,,,,15,CapitalizedWords
Maximum,8,,1,2,,,,,,5,CapitalizedWords
Minimum,8,,1,2,,,,,,5,CapitalizedWords
SyncBatchNormalization,2,,1,1,,,,,,,CapitalizedWords
GroupNormalization,19,,1,2,,,,,,16,CapitalizedWords
UnitNormalization,9,,1,1,,,,,,7,CapitalizedWords
CategoryEncoding,35,,1,1,,,,,,33,CapitalizedWords
Discretization,29,,1,1,,,,,,27,CapitalizedWords
HashedCrossing,22,,1,1,,,,,,20,CapitalizedWords
Hashing,50,,1,1,,,,,,48,CapitalizedWords
CenterCrop,11,,1,1,,,,,,9,CapitalizedWords
RandomBrightness,23,,1,1,,,,,,21,CapitalizedWords
RandomContrast,16,,1,1,,,,,,14,CapitalizedWords
RandomCrop,17,,1,1,,,,,,15,CapitalizedWords
RandomHeight,15,,1,1,,,,,,13,CapitalizedWords
RandomTranslation,18,,1,1,,,,,,16,CapitalizedWords
RandomWidth,16,,1,1,,,,,,14,CapitalizedWords
Resizing,19,,1,1,,,,,,17,CapitalizedWords
activity_regularization,3,,,3,,,,,,,lower_case_with_underscores
spatial_dropout1d,3,,,3,,,,,,,lower_case_with_underscores
spatial_dropout2d,3,,,3,,,,,,,lower_case_with_underscores
spatial_dropout3d,3,,,3,,,,,,,lower_case_with_underscores
cropping1d,3,,,3,,,,,,,lowercase
Cropping1D,8,,1,3,,,,,,4,CapitalizedWords
cropping2d,3,,,3,,,,,,,lowercase
cropping3d,3,,,3,,,,,,,lowercase
Cropping3D,8,,1,3,,,,,,4,CapitalizedWords
permute,3,,,3,,,,,,,lowercase
Permute,8,,1,3,,,,,,4,CapitalizedWords
repeat_vector,3,,,3,,,,,,,lower_case_with_underscores
RepeatVector,12,,1,3,,,,,,8,CapitalizedWords
up_sampling1d,3,,,3,,,,,,,lower_case_with_underscores
UpSampling1D,5,,1,3,,,,,,1,CapitalizedWords
up_sampling2d,3,,,3,,,,,,,lower_case_with_underscores
up_sampling3d,3,,,3,,,,,,,lower_case_with_underscores
UpSampling3D,6,,1,3,,,,,,2,CapitalizedWords
zero_padding1d,3,,,3,,,,,,,lower_case_with_underscores
ZeroPadding1D,10,,1,3,,,,,,6,CapitalizedWords
zero_padding2d,3,,,3,,,,,,,lower_case_with_underscores
zero_padding3d,3,,,3,,,,,,,lower_case_with_underscores
ZeroPadding3D,10,,1,3,,,,,,6,CapitalizedWords
BatchNormalizationV1,2,,,,,,,1,,1,CapitalizedWords
BatchNormalizationV2,2,,,,,,,1,,1,CapitalizedWords
average_pooling1d,6,1,,5,,,,,,,lower_case_with_underscores
AvgPool1D,3,,,2,,,,,,1,CapitalizedWords
average_pooling2d,7,1,,5,,,,,,1,lower_case_with_underscores
AvgPool2D,4,,,2,,,,,,2,CapitalizedWords
average_pooling3d,6,1,,5,,,,,,,lower_case_with_underscores
AvgPool3D,3,,,2,,,,,,1,CapitalizedWords
global_average_pooling1d,4,,,4,,,,,,,lower_case_with_underscores
global_average_pooling2d,4,,,4,,,,,,,lower_case_with_underscores
GlobalAvgPool2D,3,,,2,,,,,,1,CapitalizedWords
global_average_pooling3d,4,,,4,,,,,,,lower_case_with_underscores
GlobalAvgPool3D,3,,,2,,,,,,1,CapitalizedWords
global_max_pooling1d,4,,,4,,,,,,,lower_case_with_underscores
GlobalMaxPool1D,3,,,2,,,,,,1,CapitalizedWords
global_max_pooling2d,4,,,4,,,,,,,lower_case_with_underscores
GlobalMaxPool2D,3,,,2,,,,,,1,CapitalizedWords
global_max_pooling3d,4,,,4,,,,,,,lower_case_with_underscores
GlobalMaxPool3D,3,,,2,,,,,,1,CapitalizedWords
max_pooling1d,6,1,,5,,,,,,,lower_case_with_underscores
MaxPool1D,3,,,2,,,,,,1,CapitalizedWords
max_pooling2d,12,1,,5,,,,,,6,lower_case_with_underscores
MaxPool2D,4,,,2,,,,,,2,CapitalizedWords
max_pooling3d,6,1,,5,,,,,,,lower_case_with_underscores
MaxPool3D,3,,,2,,,,,,1,CapitalizedWords
abstract_rnn_cell,3,,,3,,,,,,,lower_case_with_underscores
AbstractRNNCell,9,,1,3,,,,,,5,CapitalizedWords
stacked_rnn_cells,3,,,3,,,,,,,lower_case_with_underscores
GRUV1,6,,,,,,,2,,4,UPPERCASE
GRUCellV1,4,,,,,,,2,,2,CapitalizedWords
LSTMV1,5,,,,,,,2,,3,UPPERCASE
LSTMCellV1,4,,,,,,,2,,2,CapitalizedWords
GRUV2,4,,,,,,,2,,2,UPPERCASE
GRUCellV2,4,,,,,,,2,,2,CapitalizedWords
LSTMV2,4,,,,,,,2,,2,UPPERCASE
LSTMCellV2,5,,,,,,,2,,3,CapitalizedWords
base_wrapper,4,,,4,,,,,,,lower_case_with_underscores
Wrapper,13,,1,6,,,,,,6,CapitalizedWords
bidirectional,8,,,3,,1,1,,,3,lowercase
DeviceWrapper,6,,2,2,,,,,,2,CapitalizedWords
DropoutWrapper,13,,2,2,,,,,,9,CapitalizedWords
ResidualWrapper,16,,2,3,,,,,,11,CapitalizedWords
conv_lstm1d,2,,,2,,,,,,,lower_case_with_underscores
ConvLSTM1D,5,,1,2,,,,,,2,CapitalizedWords
conv_lstm2d,4,,,3,,,,,,1,lower_case_with_underscores
conv_lstm3d,2,,,2,,,,,,,lower_case_with_underscores
ConvLSTM3D,5,,1,2,,,,,,2,CapitalizedWords
cudnn_gru,2,,,2,,,,,,,lower_case_with_underscores
CuDNNGRU,16,,1,2,,,,,,13,CapitalizedWords
cudnn_lstm,2,,,2,,,,,,,lower_case_with_underscores
CuDNNLSTM,17,,1,2,,,,,,14,CapitalizedWords
time_distributed,4,,,3,,,,,,1,lower_case_with_underscores
shape_type_conversion,38,1,,,,,,,,37,lower_case_with_underscores
ELUTest,1,,1,,,,,,,,CapitalizedWords
layer_test,187,1,,,,,,,,186,lower_case_with_underscores
test_elu_with_invalid_alpha,1,1,,,,,,,,,lower_case_with_underscores
LeakyReLUTest,1,,1,,,,,,,,CapitalizedWords
test_leaky_relu,1,1,,,,,,,,,lower_case_with_underscores
test_leaky_relu_with_invalid_alpha,1,1,,,,,,,,,lower_case_with_underscores
alpha_initializer,5,,,,,1,,,,4,lower_case_with_underscores
alpha_regularizer,5,,,,,1,,,,4,lower_case_with_underscores
alpha_constraint,5,,,,,1,,,,4,lower_case_with_underscores
shared_axes,13,,,,,1,,,,12,lower_case_with_underscores
param_shape,25,,,,,,,,,25,lower_case_with_underscores
PReLUTest,1,,1,,,,,,,,CapitalizedWords
test_prelu,1,1,,,,,,,,,lower_case_with_underscores
test_prelu_share,1,1,,,,,,,,,lower_case_with_underscores
negative_slope,9,,,,,1,1,,,7,lower_case_with_underscores
ReLUTest,1,,1,,,,,,,,CapitalizedWords
test_relu_with_invalid_max_value,1,1,,,,,,,,,lower_case_with_underscores
test_relu_with_invalid_negative_slope,1,1,,,,,,,,,lower_case_with_underscores
test_relu_with_invalid_threshold,1,1,,,,,,,,,lower_case_with_underscores
test_relu_layer_as_activation,1,1,,,,,,,,,lower_case_with_underscores
_large_compatible_negative,2,1,,,,,,,,1,lower_case_with_underscores
adder,2,,,,,,,,,2,lowercase
SoftmaxTest,1,,1,,,,,,,,CapitalizedWords
theta,25,,,,,2,3,,,20,lowercase
ThresholdedReLUTest,1,,1,,,,,,,,CapitalizedWords
test_thresholded_relu,1,1,,,,,,,,,lower_case_with_underscores
test_threshold_relu_with_invalid_theta,1,1,,,,,,,,,lower_case_with_underscores
base_dense_attention,4,,,4,,,,,,,lower_case_with_underscores
BaseDenseAttention,13,,1,3,,,,,,9,CapitalizedWords
use_scale,26,,,,,3,7,,,16,lower_case_with_underscores
v_shape,2,,,,,,,,,2,lower_case_with_underscores
_calculate_scores,13,3,,,,,,,,10,lower_case_with_underscores
q_reshaped,5,,,,,,,,,5,lower_case_with_underscores
k_reshaped,5,,,,,,,,,5,lower_case_with_underscores
AdditiveAttentionTest,1,,1,,,,,,,,CapitalizedWords
test_calculate_scores_one_dim,2,2,,,,,,,,,lower_case_with_underscores
attention_layer,98,,,,,,,,,98,lower_case_with_underscores
test_calculate_scores_multi_dim,2,2,,,,,,,,,lower_case_with_underscores
test_calculate_scores_one_dim_batch_size_two,2,2,,,,,,,,,lower_case_with_underscores
v_mask,32,,,,,,,,,32,lower_case_with_underscores
bool_,25,,,,,,,,,25,lowercase
test_shape_no_scale,1,1,,,,,,,,,lower_case_with_underscores
test_shape_with_key,2,2,,,,,,,,,lower_case_with_underscores
test_multi_dim,2,2,,,,,,,,,lower_case_with_underscores
test_multi_dim_with_key,2,2,,,,,,,,,lower_case_with_underscores
test_multi_dim_with_query_mask,2,2,,,,,,,,,lower_case_with_underscores
q_mask,13,,,,,,,,,13,lower_case_with_underscores
test_mixed_float16_policy,2,2,,,,,,,,,lower_case_with_underscores
use_causal_mask,17,,,,,4,8,,,5,lower_case_with_underscores
score_mode,13,,,,,1,4,,,8,lower_case_with_underscores
concat_score_weight,8,,,,,,,,,8,lower_case_with_underscores
AttentionTest,1,,1,,,,,,,,CapitalizedWords
test_calculate_scores_multi_dim_concat,1,1,,,,,,,,,lower_case_with_underscores
test_calculate_scores_one_dim_with_scale,1,1,,,,,,,,,lower_case_with_underscores
test_calculate_scores_one_dim_with_scale_concat,1,1,,,,,,,,,lower_case_with_underscores
test_shape_concat,1,1,,,,,,,,,lower_case_with_underscores
test_shape_with_key_concat,1,1,,,,,,,,,lower_case_with_underscores
return_attention_scores,21,,,,,4,7,,,10,lower_case_with_underscores
actual_scores,16,,,,,,,,,16,lower_case_with_underscores
expected_scores,14,,,,,,,,,14,lower_case_with_underscores
test_scale_none,1,1,,,,,,,,,lower_case_with_underscores
test_scale_init_eager,1,1,,,,,,,,,lower_case_with_underscores
test_scale_init_graph,1,1,,,,,,,,,lower_case_with_underscores
test_self_attention_causal,1,1,,,,,,,,,lower_case_with_underscores
test_self_attention_causal_deprecated,1,1,,,,,,,,,lower_case_with_underscores
attention_layer_new,2,,,,,,,,,2,lower_case_with_underscores
new_scores,2,,,,,,,,,2,lower_case_with_underscores
attention_layer_old,2,,,,,,,,,2,lower_case_with_underscores
causal,3,,,,,,1,,,2,lowercase
old_scores,2,,,,,,,,,2,lower_case_with_underscores
test_inputs_not_list,1,1,,,,,,,,,lower_case_with_underscores
test_inputs_too_short,1,1,,,,,,,,,lower_case_with_underscores
test_inputs_too_long,1,1,,,,,,,,,lower_case_with_underscores
test_mask_not_list,1,1,,,,,,,,,lower_case_with_underscores
test_mask_too_short,1,1,,,,,,,,,lower_case_with_underscores
test_mask_too_long,1,1,,,,,,,,,lower_case_with_underscores
test_override_mask,1,1,,,,,,,,,lower_case_with_underscores
test_implicit_mask,1,1,,,,,,,,,lower_case_with_underscores
_apply_scores,9,1,,,,,,,,8,lower_case_with_underscores
scores_mask,15,,,,,1,4,,,10,lower_case_with_underscores
logical_not,5,,,,,,,,,5,lower_case_with_underscores
dropped_weights,2,1,,,,,,,,1,lower_case_with_underscores
_validate_call_args,3,1,,,,,,,,2,lower_case_with_underscores
scores_shape,3,,,,,,,,,3,lower_case_with_underscores
causal_mask_shape,2,,,,,,,,,2,lower_case_with_underscores
_lower_triangular_mask,6,1,,1,,,,,,4,lower_case_with_underscores
_merge_masks,2,1,,,,,,,,1,lower_case_with_underscores
attention_scores,12,,,,,1,,,,11,lower_case_with_underscores
row_index,2,,,,,,,,,2,lower_case_with_underscores
col_index,2,,,,,,,,,2,lower_case_with_underscores
BaseDenseAttentionTest,1,,1,,,,,,,,CapitalizedWords
test_one_dim_with_mask,1,1,,,,,,,,,lower_case_with_underscores
test_one_dim_no_mask,1,1,,,,,,,,,lower_case_with_underscores
test_multi_dim_with_mask,1,1,,,,,,,,,lower_case_with_underscores
test_multi_dim_no_mask,1,1,,,,,,,,,lower_case_with_underscores
test_one_dim_batch_size_two,1,1,,,,,,,,,lower_case_with_underscores
test_shape_with_dropout,1,1,,,,,,,,,lower_case_with_underscores
tq,6,,,,,,,,,6,lowercase
tv,9,,,,,,,,,9,lowercase
expected_scores_shape,2,,,,,,,,,2,lower_case_with_underscores
test_skip_rng_init_when_no_dropout,1,1,,,,,,,,,lower_case_with_underscores
LowerTriangularMaskTest,1,,1,,,,,,,,CapitalizedWords
test_square_shape,1,1,,,,,,,,,lower_case_with_underscores
test_orthogonal_shape,1,1,,,,,,,,,lower_case_with_underscores
test_three_dim,1,1,,,,,,,,,lower_case_with_underscores
_CHR_IDX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
ascii_lowercase,1,,,,,,,,,1,lower_case_with_underscores
_build_attention_equation,2,1,,,,,,,,1,lower_case_with_underscores
attn_axes,5,,,,,1,1,,,3,lower_case_with_underscores
target_notation,6,,,,,,,,,6,lower_case_with_underscores
batch_dims,3,,,,,,,,,3,lower_case_with_underscores
letter_offset,9,,,,,,,,,9,lower_case_with_underscores
source_notation,6,,,,,,,,,6,lower_case_with_underscores
product_notation,4,,,,,,,,,4,lower_case_with_underscores
dot_product_equation,2,,,,,,,,,2,lower_case_with_underscores
attn_scores_rank,5,,,,,,,,,5,lower_case_with_underscores
combine_equation,2,,,,,,,,,2,lower_case_with_underscores
_build_proj_equation,5,1,,,,,,,,4,lower_case_with_underscores
free_dims,8,,,,,2,,,,6,lower_case_with_underscores
bound_dims,7,,,,,1,4,,,2,lower_case_with_underscores
output_dims,8,,,,,2,4,,,2,lower_case_with_underscores
input_str,4,,,,,,,,,4,lower_case_with_underscores
kernel_str,4,,,,,,,,,4,lower_case_with_underscores
output_str,5,,,,,,,,,5,lower_case_with_underscores
bias_axes,35,,,,,5,6,,,24,lower_case_with_underscores
char,20,,,,,,,,,20,lowercase
equation,20,,,,,4,5,,,11,lowercase
known_last_dims,3,,,,,1,,,,2,lower_case_with_underscores
value_dim,11,,,,,2,6,,,3,lower_case_with_underscores
attention_axes,8,,,,,2,1,,,5,lower_case_with_underscores
bias_constraint,222,6,,,,51,55,,,110,lower_case_with_underscores
_num_heads,5,,,,,,,,,5,lower_case_with_underscores
_key_dim,5,,,,,,,,,5,lower_case_with_underscores
_value_dim,3,,,,,,,,,3,lower_case_with_underscores
_dropout,11,2,,,,,,,,9,lowercase
_use_bias,6,,,,,,,,,6,lower_case_with_underscores
_kernel_initializer,8,,,,,,,,,8,lower_case_with_underscores
_bias_initializer,10,,,,,,,,,10,lower_case_with_underscores
_kernel_regularizer,3,,,,,,,,,3,lower_case_with_underscores
_bias_regularizer,3,,,,,,,,,3,lower_case_with_underscores
_bias_constraint,3,,,,,,,,,3,lower_case_with_underscores
Sized,2,,,,,,,,,2,CapitalizedWords
_attention_axes,10,,,,,,,,,10,lower_case_with_underscores
_built_from_signature,3,,,,,,,,,3,lower_case_with_underscores
_query_shape,6,,,,,,,,,6,lower_case_with_underscores
_key_shape,6,,,,,,,,,6,lower_case_with_underscores
_value_shape,6,,,,,,,,,6,lower_case_with_underscores
query_shape,18,,,,,2,,,,16,lower_case_with_underscores
key_shape,17,,,,,2,,,,15,lower_case_with_underscores
value_shape,20,,,,,2,,,,18,lower_case_with_underscores
_build_from_signature,3,1,,,,,,,,2,lower_case_with_underscores
einsum_equation,8,,,,,,,,,8,lower_case_with_underscores
_query_dense,7,,,,,,,,,7,lower_case_with_underscores
_get_common_kwargs_for_sublayer,5,1,,,,,,,,4,lower_case_with_underscores
_key_dense,3,,,,,,,,,3,lower_case_with_underscores
_value_dense,3,,,,,,,,,3,lower_case_with_underscores
_build_attention,3,2,,,,,,,,1,lower_case_with_underscores
_output_dense,5,,,,,,,,,5,lower_case_with_underscores
_make_output_dense,2,1,,,,,,,,1,lower_case_with_underscores
common_kwargs,6,,,,,1,,,,5,lower_case_with_underscores
_dot_product_equation,2,,,,,,,,,2,lower_case_with_underscores
_combine_equation,2,,,,,,,,,2,lower_case_with_underscores
norm_axes,2,,,,,,,,,2,lower_case_with_underscores
_softmax,2,,,,,,,,,2,lowercase
_dropout_layer,2,,,,,,,,,2,lower_case_with_underscores
_masked_softmax,2,1,,,,,,,,1,lower_case_with_underscores
mask_expansion_axis,2,,,,,,,,,2,lower_case_with_underscores
_compute_attention,3,2,,,,,,,,1,lower_case_with_underscores
einsum,6,,,,,,,,,6,lowercase
attention_scores_dropout,2,,,,,,,,,2,lower_case_with_underscores
query_is_ragged,3,,,,,,,,,3,lower_case_with_underscores
query_lengths,2,,,,,,,,,2,lower_case_with_underscores
key_is_ragged,3,,,,,,,,,3,lower_case_with_underscores
value_is_ragged,3,,,,,,,,,3,lower_case_with_underscores
bounding_shape,5,,,,,,,,,5,lower_case_with_underscores
_compute_attention_mask,2,1,,,,,,,,1,lower_case_with_underscores
lengths,16,,,,,,3,,,13,lowercase
query_mask,5,,,,,,,,,5,lower_case_with_underscores
value_mask,5,,,,,,,,,5,lower_case_with_underscores
key_mask,5,,,,,,,,,5,lower_case_with_underscores
auto_mask,14,,,,,,,,,14,lower_case_with_underscores
_compute_causal_mask,2,1,,,,,,,,1,lower_case_with_underscores
q_seq_length,3,,,,,,,,,3,lower_case_with_underscores
v_seq_length,2,,,,,,,,,2,lower_case_with_underscores
band_part,1,,,,,,,,,1,lower_case_with_underscores
MultiHeadAttentionTest,1,,1,,,,,,,,CapitalizedWords
test_non_masked_attention,1,1,,,,,,,,,lower_case_with_underscores
test_non_masked_self_attention,1,1,,,,,,,,,lower_case_with_underscores
test_attention_scores,1,1,,,,,,,,,lower_case_with_underscores
coef,4,,,,,,,,,4,lowercase
test_attention_scores_with_values,1,1,,,,,,,,,lower_case_with_underscores
test_masked_attention,1,1,,,,,,,,,lower_case_with_underscores
mask_tensor,13,,,,,,,,,13,lower_case_with_underscores
from_data,13,,,,,,,,,13,lower_case_with_underscores
random_sample,13,,,,,,,,,13,lower_case_with_underscores
to_data,15,,,,,,,,,15,lower_case_with_underscores
mask_data,8,,,,,,,,,8,lower_case_with_underscores
masked_output_data,7,,,,,,,,,7,lower_case_with_underscores
null_mask_data,8,,,,,,,,,8,lower_case_with_underscores
unmasked_output_data,7,,,,,,,,,7,lower_case_with_underscores
test_initializer,2,2,,,,,,,,,lower_case_with_underscores
test_masked_attention_with_scores,1,1,,,,,,,,,lower_case_with_underscores
masked_output_data_score,3,,,,,,,,,3,lower_case_with_underscores
masked_score,2,,,,,,,,,2,lower_case_with_underscores
unmasked_output_data_score,3,,,,,,,,,3,lower_case_with_underscores
unmasked_score,2,,,,,,,,,2,lower_case_with_underscores
test_high_dim_attention,1,1,,,,,,,,,lower_case_with_underscores
q_dims,2,,,,,1,,,,1,lower_case_with_underscores
v_dims,2,,,,,1,,,,1,lower_case_with_underscores
mask_dims,2,,,,,1,,,,1,lower_case_with_underscores
hidden_size,3,,,,,,,,,3,lower_case_with_underscores
mask_shape,6,,,,,,,,,6,lower_case_with_underscores
query_tensor,4,,,,,1,,,,3,lower_case_with_underscores
value_tensor,5,,,,,1,,,,4,lower_case_with_underscores
train_out,4,,,,,,,,,4,lower_case_with_underscores
test_out,2,,,,,,,,,2,lower_case_with_underscores
ragged_query,3,,,,,1,1,,,1,lower_case_with_underscores
ragged_value,3,,,,,1,1,,,1,lower_case_with_underscores
ragged_key,3,,,,,1,1,,,1,lower_case_with_underscores
test_ragged_tensor_with_causal_mask_no_error,1,1,,,,,,,,,lower_case_with_underscores
ragged_tensor,5,,,,,,,,,5,lower_case_with_underscores
test_query_mask_progagation,1,1,,,,,,,,,lower_case_with_underscores
masked_query,11,,,,,,,,,11,lower_case_with_underscores
test_value_mask,1,1,,,,,,,,,lower_case_with_underscores
masked_value,8,,,,,,,,,8,lower_case_with_underscores
output_with_manual_mask,2,,,,,,,,,2,lower_case_with_underscores
test_masks_are_cast_to_bool,1,1,,,,,,,,,lower_case_with_underscores
float_mask,2,,,,,,,,,2,lower_case_with_underscores
query_dims,2,,,,,1,,,,1,lower_case_with_underscores
value_dims,2,,,,,1,,,,1,lower_case_with_underscores
key_dims,3,,,,,1,,,,2,lower_case_with_underscores
comp_output_shape,2,,,,,,,,,2,lower_case_with_underscores
test_compute_output_shape_raises_error,1,1,,,,,,,,,lower_case_with_underscores
SubclassAttention,2,,1,,,,,,,1,CapitalizedWords
qkv_rank,1,,,,,1,,,,,lower_case_with_underscores
key_tensor,1,,,,,1,,,,,lower_case_with_underscores
AttentionSubclassTest,1,,1,,,,,,,,CapitalizedWords
KerasModelSavingTest,1,,1,,,,,,,,CapitalizedWords
test_keras_saving_subclass,1,1,,,,,,,,,lower_case_with_underscores
src_v,4,,,,,,,,,4,lower_case_with_underscores
