name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
ORACLE_SCORE_CLAUSES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['oracle', 'score', 'clauses']"
test_args_as_old_style,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'as', 'old', 'style']"
session,27,,,,,,,,,27,lowercase,['session']
relation,4,,,,,,,,,4,lowercase,['relation']
member_list,2,,,,,,,,,2,lower_case_with_underscores,"['member', 'list']"
exc_type,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'type']"
normalize_event_data,5,1,,,,,,,,4,lower_case_with_underscores,"['normalize', 'event', 'data']"
last_state,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'state']"
wraps,16,,,6,,,,,,10,lowercase,['wraps']
BoundedBigIntegerField,4,,1,1,,,,,,2,CapitalizedWords,"['bounded', 'big', 'integer', 'field']"
urlsplit,3,,,1,,,,,,2,lowercase,['urlsplit']
copyright,1,,,,,,,,,1,lowercase,['copyright']
frames_omitted,6,,,,,,,,,6,lower_case_with_underscores,"['frames', 'omitted']"
gravatar_url,4,1,,,,,,,,3,lower_case_with_underscores,"['gravatar', 'url']"
message_from_string,1,,,,,,,,,1,lower_case_with_underscores,"['message', 'from', 'string']"
_postWithNewSignature,1,,,,,,,,,1,mixedCase,"['post', 'with', 'new', 'signature']"
addHandler,2,,,,,,,,,2,mixedCase,"['add', 'handler']"
NEXT,6,,,,,,,,,6,UPPERCASE,"['nex', 't']"
CheckboxSelectMultiple,2,,,,,,,,,2,CapitalizedWords,"['checkbox', 'select', 'multiple']"
sanitize,2,1,,,,,,,,1,lowercase,['sanitize']
DataTestCase,1,,1,,,,,,,,CapitalizedWords,"['data', 'test', 'case']"
columns,40,,,,,,5,,,35,lowercase,['columns']
key_expire,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'expire']"
urljoin,11,,,4,,,,,,7,lowercase,['urljoin']
test_anonymous_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'anonymous', 'cannot', 'remove', 'default']"
test_full_uri_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'uri', 'match']"
SOCIAL_AUTH_CREATE_USERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'create', 'users']"
QuerySet,2,,,1,,,,,,1,CapitalizedWords,"['query', 'set']"
grouptagvalue,1,,,1,,,,,,,lowercase,['grouptagvalue']
UserSocialAuth,9,,,4,,,,,,5,CapitalizedWords,"['user', 'social', 'auth']"
has_project_conf,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'project', 'conf']"
actions,3,2,,,,,,,,1,lowercase,['actions']
connection_from_url,1,,,,,,,,,1,lower_case_with_underscores,"['connection', 'from', 'url']"
SentrySMTPTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'smtp', 'test']"
LostPasswordHash,14,,1,4,,,,,,9,CapitalizedWords,"['lost', 'password', 'hash']"
emails,2,,,,,,,,,2,lowercase,['emails']
v_repr,5,,,,,,,,,5,lower_case_with_underscores,"['v', 'repr']"
_Exception,2,,,,,,,,,2,CapitalizedWords,['exception']
alter_column,32,,,,,,,,,32,lower_case_with_underscores,"['alter', 'column']"
resolve,4,1,,1,,,,,,2,lowercase,['resolve']
team_slug,9,,,,,,1,,,8,lower_case_with_underscores,"['team', 'slug']"
BooleanField,10,,,,,,,,,10,CapitalizedWords,"['boolean', 'field']"
create_regression_activity,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'regression', 'activity']"
ManageMembersTest,1,,1,,,,,,,,CapitalizedWords,"['manage', 'members', 'test']"
querystring,1,1,,,,,,,,,lowercase,['querystring']
remove,11,3,,1,,,,,,7,lowercase,['remove']
instance_id,9,,,,,,,,,9,lower_case_with_underscores,"['instance', 'id']"
for_site,1,1,,,,,,,,,lower_case_with_underscores,"['for', 'site']"
max_date,7,,,,,,,,,7,lower_case_with_underscores,"['max', 'date']"
activity,13,,,1,,,,,,12,lowercase,['activity']
x,51,,,,,,2,,,49,b,['x']
GroupTagListTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'tag', 'list', 'test']"
email__iexact,3,,,,,,3,,,,lower_case_with_underscores,"['email', '', 'iexact']"
set,73,6,,,,,,,,67,lowercase,['set']
user__id,1,,,,,,1,,,,lower_case_with_underscores,"['user', '', 'id']"
tsdata,2,,,,,,,,,2,lowercase,['tsdata']
MEMBER_OWNER,69,,,15,,,,,,54,UPPER_CASE_WITH_UNDERSCORES,"['member', 'owner']"
as_sql,1,,,,,,,,,1,lower_case_with_underscores,"['as', 'sql']"
test_renders_with_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'with', 'context']"
user__in,5,,,,,,5,,,,lower_case_with_underscores,"['user', '', 'in']"
create_a_couple_events,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'a', 'couple', 'events']"
active_date,3,,,,,,,,,3,lower_case_with_underscores,"['active', 'date']"
allowed_tags,3,,,,,,,,,3,lower_case_with_underscores,"['allowed', 'tags']"
migration,5,,,1,,,,,,4,lowercase,['migration']
arg,7,,,,,,,,,7,lowercase,['arg']
close,1,,,,,,,,,1,lowercase,['close']
AccessGroupMembersTest,1,,1,,,,,,,,CapitalizedWords,"['access', 'group', 'members', 'test']"
GetChecksumFromEventTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'checksum', 'from', 'event', 'test']"
FACEBOOK_EXTENDED_PERMISSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['facebook', 'extended', 'permissions']"
flatten_fieldsets,1,,,,,,,,,1,lower_case_with_underscores,"['flatten', 'fieldsets']"
GET,40,,,,,,,,,40,UPPERCASE,"['ge', 't']"
get_group,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group']"
user,745,1,,2,,,108,,,634,lowercase,['user']
redirect_to_group,2,1,,,,,,,,1,lower_case_with_underscores,"['redirect', 'to', 'group']"
BoundedAutoField,4,,1,1,,,,,,2,CapitalizedWords,"['bounded', 'auto', 'field']"
test_does_not_include_projects_from_other_teams,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'include', 'projects', 'from', 'other', 'teams']"
CONFIG_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['config', 'template']"
ORACLE_SORT_CLAUSES,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['oracle', 'sort', 'clauses']"
func_name,8,,,,,,,,,8,lower_case_with_underscores,"['func', 'name']"
get_notification_forms,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'notification', 'forms']"
formatter,2,,,,,,,,,2,lowercase,['formatter']
SENTRY_ALLOW_TEAM_CREATION,7,,,,,,5,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'allow', 'team', 'creation']"
get_project_url,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'project', 'url']"
sort_by,6,,,,,,1,,,5,lower_case_with_underscores,"['sort', 'by']"
show_label,1,,,,,,,,,1,lower_case_with_underscores,"['show', 'label']"
TestCommand,3,,,,,,,1,,2,CapitalizedWords,"['test', 'command']"
KEY,12,,,,,,,,,12,UPPERCASE,"['ke', 'y']"
last_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'insert', 'id']"
missing,3,,,,,,,,,3,lowercase,['missing']
test_invalid_interface_import_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'interface', 'import', 'path']"
SocialAuthBaseException,2,,,1,,,,,,1,CapitalizedWords,"['social', 'auth', 'base', 'exception']"
interfaces,50,1,,16,,,2,,,31,lowercase,['interfaces']
javascript,2,,,2,,,,,,,lowercase,['javascript']
mark_safe,26,,,10,,,,,,16,lower_case_with_underscores,"['mark', 'safe']"
frozenset,11,,,,,,,,,11,lowercase,['frozenset']
interface,150,6,,,,,,,,144,lowercase,['interface']
test_domain_wildcard_matches_subdomain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'subdomain', 'with', 'port']"
solr,1,,,1,,,,,,,lowercase,['solr']
get_project_quota,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'project', 'quota']"
AND,1,,,,,,,,,1,UPPERCASE,"['an', 'd']"
c,12,,,,,,,,,12,b,['c']
TypeError,7,,,,,,,,,7,CapitalizedWords,"['type', 'error']"
last,8,,,,,,,,,8,lowercase,['last']
reverse,260,,,42,,,5,,,213,lowercase,['reverse']
license,1,,,,,,1,,,,lowercase,['license']
EverythingCollector,2,,1,,,,,,,1,CapitalizedWords,"['everything', 'collector']"
SCORE_CLAUSES,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['score', 'clauses']"
connection,9,,,1,,,,,,8,lowercase,['connection']
base64_sourcemap,3,,,,,,,,,3,lower_case_with_underscores,"['base64', 'sourcemap']"
TEMPLATE_CONTEXT_PROCESSORS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['template', 'context', 'processors']"
context,382,,,,,,8,,,374,lowercase,['context']
Query,3,,1,1,,,,,,1,CapitalizedWords,['query']
BetterSignal,4,,1,,,,,,,3,CapitalizedWords,"['better', 'signal']"
load,2,,,,,,,,,2,lowercase,['load']
get_team_label,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'team', 'label']"
SourceMapIndex,4,,,1,,,,,,3,CapitalizedWords,"['source', 'map', 'index']"
groups,18,,,2,,,,,,16,lowercase,['groups']
point,2,,,,,,,,,2,lowercase,['point']
assertIn,12,,,,,,,,,12,mixedCase,"['assert', 'in']"
lrucache,1,,,,,,,,,1,lowercase,['lrucache']
header,8,,,,,,,,,8,lowercase,['header']
seen_groups,3,,,,,,,,,3,lower_case_with_underscores,"['seen', 'groups']"
ravg,3,,,,,,,,,3,lowercase,['ravg']
seen_by_faces,2,,,,,,,,,2,lower_case_with_underscores,"['seen', 'by', 'faces']"
backend,53,2,,10,,,1,,,40,lowercase,['backend']
skip_if_table_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['skip', 'if', 'table', 'exists']"
test_incr_does_buffer_to_conn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'incr', 'does', 'buffer', 'to', 'conn']"
auth_vars,27,,,,,,,,,27,lower_case_with_underscores,"['auth', 'vars']"
SENTRY_ENABLE_EXPLORE_USERS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'enable', 'explore', 'users']"
gethostname,1,,,,,,,,,1,lowercase,['gethostname']
test_does_not_include_public_projects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'include', 'public', 'projects']"
create,148,2,,,,,,,,146,lowercase,['create']
TWITTER_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['twitter', 'consumer', 'secret']"
secret,3,,,,,,,,,3,lowercase,['secret']
backends,18,,,3,,,,,,15,lowercase,['backends']
group_event_details_json,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'event', 'details', 'json']"
mute_group,2,1,,,,,,,,1,lower_case_with_underscores,"['mute', 'group']"
_pre_setup,3,1,,,,,,,,2,lower_case_with_underscores,"['pre', 'setup']"
post_save,12,,,4,,,,,,8,lower_case_with_underscores,"['post', 'save']"
pk,120,,,,,,38,,,82,lowercase,['pk']
get_sendable_users,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'sendable', 'users']"
zadd,1,,,,,,,,,1,lowercase,['zadd']
date_trunc_sql,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'trunc', 'sql']"
handle_sentry,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'sentry']"
Permissions,4,,1,1,,,,,,2,CapitalizedWords,['permissions']
test_does_load,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'load']"
project_name,1,,,,,,,,,1,lower_case_with_underscores,"['project', 'name']"
sourcemap_key,4,,,,,,,,,4,lower_case_with_underscores,"['sourcemap', 'key']"
GetAuthForUserTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'auth', 'for', 'user', 'test']"
after_where,5,,,,,,1,,,4,lower_case_with_underscores,"['after', 'where']"
_result_cache,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'cache']"
test_token_generation_unicode_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'generation', 'unicode', 'key']"
test_get_search_context_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'search', 'context', 'default']"
func,57,,,,,,,,,57,lowercase,['func']
USE_L10N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'l10n']"
user3,5,,,,,,,,,5,lowercase,['user3']
logger,114,,,,,,5,,,109,lowercase,['logger']
HttpResponseServerError,2,,,1,,,,,,1,CapitalizedWords,"['http', 'response', 'server', 'error']"
groupcountbyminute_set,3,,,,,,,,,3,lower_case_with_underscores,"['groupcountbyminute', 'set']"
team_quota,5,,,,,,,,,5,lower_case_with_underscores,"['team', 'quota']"
test_process_does_not_save_empty_results,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'does', 'not', 'save', 'empty', 'results']"
default_settings,2,,,,,,2,,,,lower_case_with_underscores,"['default', 'settings']"
install_plugins,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'plugins']"
NEW,9,,,,,,,,,9,UPPERCASE,"['ne', 'w']"
SOCIAL_AUTH_USER_MODEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'user', 'model']"
KeyboardInterrupt,5,,,,,,,,,5,CapitalizedWords,"['keyboard', 'interrupt']"
PREV,7,,,,,,,,,7,UPPERCASE,"['pre', 'v']"
SENTRY_SMTP_HOST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'smtp', 'host']"
loop,1,,,,,,,,,1,lowercase,['loop']
unique_together,21,,,,,,,,,21,lower_case_with_underscores,"['unique', 'together']"
test_domain_wildcard_matches_domain_with_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'domain', 'with', 'path']"
SENTRY_DEFAULT_MAX_EVENTS_PER_MINUTE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'default', 'max', 'events', 'per', 'minute']"
test_set_sentry_version_new,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'sentry', 'version', 'new']"
__post_init,2,1,,,,,,,,1,lower_case_with_underscores,"['post', 'init']"
_state,12,,,,,,,,,12,lowercase,['state']
user_data,13,,,,,,,,,13,lower_case_with_underscores,"['user', 'data']"
JSONTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'test']"
serializers,1,,,1,,,,,,,lowercase,['serializers']
a_very_long_string,6,,,,,,,,,6,lower_case_with_underscores,"['a', 'very', 'long', 'string']"
ProjectQuotasFormTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'quotas', 'form', 'test']"
PROTOCOL_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['protocol', 'versions']"
queue,19,,,,,,16,,,3,lowercase,['queue']
many_to_many,1,,,,,,,,,1,lower_case_with_underscores,"['many', 'to', 'many']"
EditTeamForm,4,,1,1,,,,,,2,CapitalizedWords,"['edit', 'team', 'form']"
NPM_ROOT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['npm', 'root']"
save_data,4,1,,,,,,,,3,lower_case_with_underscores,"['save', 'data']"
TIME_ZONE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['time', 'zone']"
hexdigest,14,,,,,,,,,14,lowercase,['hexdigest']
TextWidget,2,,1,,,,,,,1,CapitalizedWords,"['text', 'widget']"
BaseUserForm,3,,1,,,,,,,2,CapitalizedWords,"['base', 'user', 'form']"
urlparts,20,,,,,,,,,20,lowercase,['urlparts']
deletion,4,,,4,,,,,,,lowercase,['deletion']
first_seen__gte,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'seen', '', 'gte']"
can_set_public_projects,8,1,,2,,,,,,5,lower_case_with_underscores,"['can', 'set', 'public', 'projects']"
test_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'project', 'id']"
norm_date,9,1,,,,,,,,8,lower_case_with_underscores,"['norm', 'date']"
fetch_sourcemap,6,1,,1,,,,,,4,lower_case_with_underscores,"['fetch', 'sourcemap']"
get_unique_tags,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'unique', 'tags']"
search_tags,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'tags']"
keys,16,,,1,,,,,,15,lowercase,['keys']
test_renders_template_with_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'template', 'with', 'get']"
get_source_context,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'source', 'context']"
alert,27,,,1,,,3,,,23,lowercase,['alert']
sys,32,,,12,,,,,,20,lowercase,['sys']
now_clause,3,,,,,,,,,3,lower_case_with_underscores,"['now', 'clause']"
slug__iexact,1,,,,,,1,,,,lower_case_with_underscores,"['slug', '', 'iexact']"
project_1,2,,,,,,,,,2,lower_case_with_underscores,"['project', '1']"
Activity,58,,1,10,,,,,,47,CapitalizedWords,['activity']
aggregate,4,,,,,,,,,4,lowercase,['aggregate']
DeprecationWarning,4,,,,,,,,,4,CapitalizedWords,"['deprecation', 'warning']"
stack,5,,,,,,,,,5,lowercase,['stack']
test_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'template']"
lower,26,,,,,,,,,26,lowercase,['lower']
task,36,,,22,,,,,,14,lowercase,['task']
create_hash,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'hash']"
SENTRY_ENABLE_EXPLORE_CODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'enable', 'explore', 'code']"
visible_frames,6,,,,,,,,,6,lower_case_with_underscores,"['visible', 'frames']"
safestring,10,,,10,,,,,,,lowercase,['safestring']
test_create_team_member_for_owner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'team', 'member', 'for', 'owner']"
user_ids,10,,,,,,,,,10,lower_case_with_underscores,"['user', 'ids']"
create_new_team_project,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'new', 'team', 'project']"
accessgroup__projects,1,,,,,,1,,,,lower_case_with_underscores,"['accessgroup', '', 'projects']"
y,3,,,,,,,,,3,b,['y']
test_finds_projects_from_team,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'finds', 'projects', 'from', 'team']"
can_manage_team_member,3,1,,,,,,,,2,lower_case_with_underscores,"['can', 'manage', 'team', 'member']"
send_mail,3,,,1,,,,,,2,lower_case_with_underscores,"['send', 'mail']"
search_projects,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'projects']"
T,4,,,,,,,1,,3,B,"['', 't']"
periodic_task,4,,,2,,,,,,2,lower_case_with_underscores,"['periodic', 'task']"
retryable_exceptions,1,,,,,,,,,1,lower_case_with_underscores,"['retryable', 'exceptions']"
test_returns_none_on_missing_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'none', 'on', 'missing', 'identity']"
get_frame_context,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'frame', 'context']"
get_full_path,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'full', 'path']"
get_form_initial,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'form', 'initial']"
test_args,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'args']"
izip,3,,,,,,,,,3,lowercase,['izip']
with_stacktrace,3,,,,,,1,,,2,lower_case_with_underscores,"['with', 'stacktrace']"
query_dict,6,,,,,,,,,6,lower_case_with_underscores,"['query', 'dict']"
settings_form,3,,,,,,,,,3,lower_case_with_underscores,"['settings', 'form']"
intervals,5,,,,,,,,,5,lowercase,['intervals']
alters_data,1,,,,,,,,,1,lower_case_with_underscores,"['alters', 'data']"
sub_objs,4,,,,,,,,,4,lower_case_with_underscores,"['sub', 'objs']"
got_lock,5,,,,,,,,,5,lower_case_with_underscores,"['got', 'lock']"
send_robust,2,,,,,,,,,2,lower_case_with_underscores,"['send', 'robust']"
project2,12,,,,,,,,,12,lowercase,['project2']
cur,10,,,,,,,,,10,lowercase,['cur']
workers,12,,,,,,1,,,11,lowercase,['workers']
addheaders,1,,,,,,,,,1,lowercase,['addheaders']
exc_data,6,,,,,,,,,6,lower_case_with_underscores,"['exc', 'data']"
signals,14,,,12,,,,,,2,lowercase,['signals']
source,21,,,,,,3,,,18,lowercase,['source']
get_owner_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'owner', 'name']"
project_enabled,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'enabled']"
TagKeyManager,3,,1,1,,,,,,1,CapitalizedWords,"['tag', 'key', 'manager']"
build,2,1,,,,,,,,1,lowercase,['build']
over_threshold,4,,,,,,,,,4,lower_case_with_underscores,"['over', 'threshold']"
sort_label,4,,,,,,,,,4,lower_case_with_underscores,"['sort', 'label']"
base_slug,13,,,,,,,,,13,lower_case_with_underscores,"['base', 'slug']"
test_get_stacktrace_with_only_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stacktrace', 'with', 'only', 'filename']"
half_max,6,,,,,,,,,6,lower_case_with_underscores,"['half', 'max']"
team_memberships,1,,,,,,1,,,,lower_case_with_underscores,"['team', 'memberships']"
format,19,1,,,,,3,,,15,lowercase,['format']
evaluate,1,1,,,,,,,,,lowercase,['evaluate']
_get_group_list,5,1,,1,,,,,,3,lower_case_with_underscores,"['get', 'group', 'list']"
_post_teardown,1,,,,,,,,,1,lower_case_with_underscores,"['post', 'teardown']"
DATABASES,12,,,,,,2,,,10,UPPERCASE,"['database', 's']"
page_not_found,2,,,1,,,,,,1,lower_case_with_underscores,"['page', 'not', 'found']"
STATUS_LEVELS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['status', 'levels']"
bit,3,,,,,,,,,3,lowercase,['bit']
safely_load_json_string,5,1,,2,,,,,,2,lower_case_with_underscores,"['safely', 'load', 'json', 'string']"
projects,45,,,15,,,1,,,29,lowercase,['projects']
UnicodeDecodeError,1,,,,,,,,,1,CapitalizedWords,"['unicode', 'decode', 'error']"
d,36,,,,,,,,,36,b,['d']
trim_v,6,,,,,,,,,6,lower_case_with_underscores,"['trim', 'v']"
SMTP_HOSTNAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'hostname']"
list_display,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'display']"
appearance_settings,2,1,,,,,,,,1,lower_case_with_underscores,"['appearance', 'settings']"
widgets,3,,,3,,,,,,,lowercase,['widgets']
collect,4,1,,,,,,,,3,lowercase,['collect']
project_,4,,,,,,,,,4,lowercase,['project']
PyTest,2,,1,,,,,,,1,CapitalizedWords,"['py', 'test']"
alert_settings,3,,,,,,,,,3,lower_case_with_underscores,"['alert', 'settings']"
