name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
SENTRY_QUOTA_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'quota', 'options']"
endless,2,,,,,,2,,,,lowercase,['endless']
test_soft_break_and_hyphenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'soft', 'break', 'and', 'hyphenate']"
ProjectNotificationsView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'notifications', 'view']"
fetch_release_file,2,1,,,,,,,,1,lower_case_with_underscores,"['fetch', 'release', 'file']"
nameproxy,2,,,,,,,,,2,lowercase,['nameproxy']
normalize_paths,4,2,,,,,,,,2,lower_case_with_underscores,"['normalize', 'paths']"
get_form,28,14,,,,,,,,14,lower_case_with_underscores,"['get', 'form']"
test_get_hash_uses_context_line_over_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'context', 'line', 'over', 'function']"
get_refresh_token_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'refresh', 'token', 'params']"
WeakKeyDictionary,3,,,,,,,,,3,CapitalizedWords,"['weak', 'key', 'dictionary']"
zrevrange,1,,,,,,,,,1,lowercase,['zrevrange']
input_type,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'type']"
state,95,,,,,,4,,,91,lowercase,['state']
OrganizationIssuesNewEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'issues', 'new', 'endpoint']"
test_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid']"
raise_send_errors,1,,,,,,,,,1,lower_case_with_underscores,"['raise', 'send', 'errors']"
get_for_user,21,3,,,,,,,,18,lower_case_with_underscores,"['get', 'for', 'user']"
get_errors,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'errors']"
attach_metadata,3,2,,,,,,,,1,lower_case_with_underscores,"['attach', 'metadata']"
f_name,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'name']"
key,1108,1,,,,,174,,,933,lowercase,['key']
GroupTagsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'tags', 'test']"
crc32,3,,,1,,,,,,2,lowercase,['crc32']
task_prerun,2,,,1,,,,,,1,lower_case_with_underscores,"['task', 'prerun']"
distribution,2,,,,,,,,,2,lowercase,['distribution']
test_versioned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'versioned']"
subscribe_by_default,1,,,,,,,,,1,lower_case_with_underscores,"['subscribe', 'by', 'default']"
is_json,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'json']"
admin,51,,,3,,,,,,48,lowercase,['admin']
remove_account,1,,,1,,,,,,,lower_case_with_underscores,"['remove', 'account']"
GroupTagValueSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'tag', 'value', 'serializer', 'test']"
timesince,5,1,,2,,,,,,2,lowercase,['timesince']
TypedChoiceField,2,,,1,,,,,,1,CapitalizedWords,"['typed', 'choice', 'field']"
_compute_role,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'role']"
test_unknown_user_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'user', 'value']"
send_sso_link_email,4,1,,,,,,,,3,lower_case_with_underscores,"['send', 'sso', 'link', 'email']"
test_setting_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'all']"
GetDbEngineTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'db', 'engine', 'test']"
record_group_tag_count,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'group', 'tag', 'count']"
rate_limited,3,,,,,,,,,3,lower_case_with_underscores,"['rate', 'limited']"
assert_member_cannot_access,9,1,,,,,,,,8,lower_case_with_underscores,"['assert', 'member', 'cannot', 'access']"
atomic_save,2,1,,,,,,,,1,lower_case_with_underscores,"['atomic', 'save']"
first_release__version,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'release', '', 'version']"
_parse_date,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'date']"
username,100,,,,,,28,,,72,lowercase,['username']
test_implicit_single_team,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implicit', 'single', 'team']"
mail,58,,,12,,,,,,46,lowercase,['mail']
AutoField,12,,,,,,,,,12,CapitalizedWords,"['auto', 'field']"
HttpResponseRedirect,81,,,29,,,,,,52,CapitalizedWords,"['http', 'response', 'redirect']"
work_path,11,,,,,,,,,11,lower_case_with_underscores,"['work', 'path']"
eventmapping__event_id,1,,,,,,1,,,,lower_case_with_underscores,"['eventmapping', '', 'event', 'id']"
ProjectPluginEnableView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'plugin', 'enable', 'view']"
ChangeUserForm,4,,1,1,,,,,,2,CapitalizedWords,"['change', 'user', 'form']"
getrusage,1,,,,,,,,,1,lowercase,['getrusage']
ProjectFeature,6,,1,,,,,,,5,CapitalizedWords,"['project', 'feature']"
TEMPLATE,21,,,,,,,,,21,UPPERCASE,"['templat', 'e']"
active_project,5,,,,,,,,,5,lower_case_with_underscores,"['active', 'project']"
Any,11,,,2,,,,,,9,CapitalizedWords,['any']
FROM_EMAIL_DOMAIN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['from', 'email', 'domain']"
EventUserSerializer,1,,1,,,,,,,,CapitalizedWords,"['event', 'user', 'serializer']"
xrange,33,,,,,,,,,33,lowercase,['xrange']
test_simple_pagination,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'pagination']"
W_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['w', 'ok']"
absolute_import_check,1,,,1,,,,,,,lower_case_with_underscores,"['absolute', 'import', 'check']"
SourceMap,41,,,2,,,,,,39,CapitalizedWords,"['source', 'map']"
ReleaseFileUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['release', 'file', 'update', 'test']"
fetchone,1,,,,,,,,,1,lowercase,['fetchone']
capture,3,1,,,,,,,,2,lowercase,['capture']
generic,15,,,14,,,,,,1,lowercase,['generic']
NotifyEventAction,3,,1,1,,,,,,1,CapitalizedWords,"['notify', 'event', 'action']"
parse_auth_header,4,1,,1,,,,,,2,lower_case_with_underscores,"['parse', 'auth', 'header']"
is_newest_frame_first,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'newest', 'frame', 'first']"
sqrt,1,,,,,,,,,1,lowercase,['sqrt']
github_button,1,1,,,,,,,,,lower_case_with_underscores,"['github', 'button']"
parts,3,,,,,,,,,3,lowercase,['parts']
kwargs_bits,5,,,,,,,,,5,lower_case_with_underscores,"['kwargs', 'bits']"
SSO_ENABLE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sso', 'enable']"
SourceCache,3,,1,1,,,,,,1,CapitalizedWords,"['source', 'cache']"
http,123,,,95,,,,,,28,lowercase,['http']
version_info,18,,,,,,,,,18,lower_case_with_underscores,"['version', 'info']"
OrganizationMemberListTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'member', 'list', 'test']"
transaction,87,,,32,,,1,,,54,lowercase,['transaction']
i,134,,,,,,,,,134,b,['i']
datetimestr,3,,,,,,,,,3,lowercase,['datetimestr']
mock_delete_organization,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'delete', 'organization']"
GITHUB_APP_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['github', 'app', 'id']"
FirstSeenEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['first', 'seen', 'event', 'condition', 'test']"
fetch_count,3,,,,,,,,,3,lower_case_with_underscores,"['fetch', 'count']"
SentrySMTPServer,3,,1,1,,,,,,1,CapitalizedWords,"['sentry', 'smtp', 'server']"
CELERY_CREATE_MISSING_QUEUES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'create', 'missing', 'queues']"
project_conf_template,4,,,,,,,,,4,lower_case_with_underscores,"['project', 'conf', 'template']"
sources,7,,,,,,,,,7,lowercase,['sources']
SUDO_COOKIE_PATH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sudo', 'cookie', 'path']"
UnicodeDecodeError,2,,,,,,,,,2,CapitalizedWords,"['unicode', 'decode', 'error']"
SENTRY_SCRAPE_JAVASCRIPT_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'scrape', 'javascript', 'context']"
test_one_minute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'minute']"
postprocess,1,,,,,,,,,1,lowercase,['postprocess']
assert_owner_can_access,13,1,,,,,,,,12,lower_case_with_underscores,"['assert', 'owner', 'can', 'access']"
start_time,7,,,,,,2,,,5,lower_case_with_underscores,"['start', 'time']"
has_content,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'content']"
check_classes,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'classes']"
test_returns_none_on_missing_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'none', 'on', 'missing', 'identity']"
intersection,1,,,,,,,,,1,lowercase,['intersection']
add_fieldsets,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'fieldsets']"
header,11,,,,,,1,,,10,lowercase,['header']
was_multipart,3,,,,,,,,,3,lower_case_with_underscores,"['was', 'multipart']"
DjangoSearchBackendTest,1,,1,,,,,,,,CapitalizedWords,"['django', 'search', 'backend', 'test']"
total_count,3,,,,,,,,,3,lower_case_with_underscores,"['total', 'count']"
had_data,2,,,,,,,,,2,lower_case_with_underscores,"['had', 'data']"
page,4,,,,,,,,,4,lowercase,['page']
flush_local_cache,22,2,,,,,,,,20,lower_case_with_underscores,"['flush', 'local', 'cache']"
cached_active_org,2,,,,,,,,,2,lower_case_with_underscores,"['cached', 'active', 'org']"
readonly_fields,2,,,,,,,,,2,lower_case_with_underscores,"['readonly', 'fields']"
test_domain_wildcard_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'domain']"
test_can_join_as_owner_without_open_membership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'join', 'as', 'owner', 'without', 'open', 'membership']"
home,1,,,1,,,,,,,lowercase,['home']
test_iso_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iso', 'timestamp']"
CONF_ROOT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['conf', 'root']"
urlize,2,,,1,,,,,,1,lowercase,['urlize']
test_legacy_blob,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'blob']"
datecol,12,,,,,,,,,12,lowercase,['datecol']
SameDomainTestCase,1,,1,,,,,,,,CapitalizedWords,"['same', 'domain', 'test', 'case']"
project_tagkey_values,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'tagkey', 'values']"
remove_filename_outliers,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'filename', 'outliers']"
test_flag_nostore,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flag', 'nostore']"
make_option,18,,,6,,,,,,12,lower_case_with_underscores,"['make', 'option']"
annotation_list,7,,,,,,,,,7,lower_case_with_underscores,"['annotation', 'list']"
must_upgrade,3,,,,,,,,,3,lower_case_with_underscores,"['must', 'upgrade']"
get_message,11,2,,,,,,,,9,lower_case_with_underscores,"['get', 'message']"
format_cookies,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'cookies']"
offset,41,,,,,,1,,,40,lowercase,['offset']
ENDS_WITH,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['ends', 'with']"
OrganizationStatus,37,,1,9,,,,,,27,CapitalizedWords,"['organization', 'status']"
old_sysargv,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'sysargv']"
test_base_domain_matches_domain_with_explicit_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain', 'with', 'explicit', 'port']"
delete_events,3,1,,,,,,,,2,lower_case_with_underscores,"['delete', 'events']"
SENTRY_ENDPOINT,4,,,,,,1,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'endpoint']"
test_get_without_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'without', 'referer']"
proj_result,2,,,,,,,,,2,lower_case_with_underscores,"['proj', 'result']"
test_protocol_v2_0_without_secret_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protocol', 'v2', '0', 'without', 'secret', 'key']"
test_no_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'input']"
test_with_user,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'user']"
install_plugin_apps,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'plugin', 'apps']"
LOGIN_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['login', 'url']"
use_natural_keys,2,,,,,,2,,,,lower_case_with_underscores,"['use', 'natural', 'keys']"
sentry_orgmember_set__role,1,,,,,,1,,,,lower_case_with_underscores,"['sentry', 'orgmember', 'set', '', 'role']"
text_body,3,1,,,,,,,,2,lower_case_with_underscores,"['text', 'body']"
EVENT_ORDERING_KEY,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['event', 'ordering', 'key']"
auth_provider_id,3,,,,,,,,,3,lower_case_with_underscores,"['auth', 'provider', 'id']"
get_conf_template,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'conf', 'template']"
autodiscover,2,,,,,,,,,2,lowercase,['autodiscover']
inner,12,6,,,,,,,,6,lowercase,['inner']
test_validate_fails_on_memcache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'fails', 'on', 'memcache']"
DEFAULT_BACKEND_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'backend', 'options']"
test_team_admin_can_approve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'admin', 'can', 'approve']"
_pre_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['pre', 'setup']"
LOCALE_PATHS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['locale', 'paths']"
keep_default,122,,,,,,122,,,,lower_case_with_underscores,"['keep', 'default']"
permission_classes,23,,,,,,,,,23,lower_case_with_underscores,"['permission', 'classes']"
get_no_permission_url,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'no', 'permission', 'url']"
date_trunc_sql,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'trunc', 'sql']"
limit,81,,,,,,20,,,61,lowercase,['limit']
signer,8,,,,,,,,,8,lowercase,['signer']
display,3,,,,,,,,,3,lowercase,['display']
test_integrated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integrated']"
inst_cache,4,,,,,,,,,4,lower_case_with_underscores,"['inst', 'cache']"
ImportError,21,,,,,,,,,21,CapitalizedWords,"['import', 'error']"
contextlib,10,,,10,,,,,,,lowercase,['contextlib']
broadcast_index,1,,,1,,,,,,,lower_case_with_underscores,"['broadcast', 'index']"
FLOW_LOGIN,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['flow', 'login']"
functions,2,,,,,,,,,2,lowercase,['functions']
create_table,86,,,,,,,,,86,lower_case_with_underscores,"['create', 'table']"
engine_type,2,,,,,,,,,2,lower_case_with_underscores,"['engine', 'type']"
stat,10,,,,,,,,,10,lowercase,['stat']
max_retries,13,,,,,,7,,,6,lower_case_with_underscores,"['max', 'retries']"
ParserError,5,,,2,,,,,,3,CapitalizedWords,"['parser', 'error']"
iter_entry_points,6,,,3,,,,,,3,lower_case_with_underscores,"['iter', 'entry', 'points']"
collectstatic,1,,,1,,,,,,,lowercase,['collectstatic']
RoundRobinStrategy,2,,1,,,,,,,1,CapitalizedWords,"['round', 'robin', 'strategy']"
DatabaseClient,1,,,1,,,,,,,CapitalizedWords,"['database', 'client']"
bcc,14,,,,,,5,,,9,lowercase,['bcc']
get_tag,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'tag']"
SENTRY_URL_PREFIX,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'url', 'prefix']"
timestamp__lte,1,,,,,,1,,,,lower_case_with_underscores,"['timestamp', '', 'lte']"
user__isnull,9,,,,,,9,,,,lower_case_with_underscores,"['user', '', 'isnull']"
paretovariate,1,,,,,,,,,1,lowercase,['paretovariate']
SENTRY_USE_QUEUE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'queue']"
import_submodules,11,1,,5,,,,,,5,lower_case_with_underscores,"['import', 'submodules']"
delete_tag_key,10,1,,2,,,,,,7,lower_case_with_underscores,"['delete', 'tag', 'key']"
findall,4,,,,,,,,,4,lowercase,['findall']
BaseCache,5,,1,2,,,,,,2,CapitalizedWords,"['base', 'cache']"
test_get_api_key_without_org_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'api', 'key', 'without', 'org', 'access']"
calculate,2,1,,,,,,,,1,lowercase,['calculate']
cmdclass,3,,,,,,1,,,2,lowercase,['cmdclass']
disable_project_key,1,,,1,,,,,,,lower_case_with_underscores,"['disable', 'project', 'key']"
segments,2,,,,,,,,,2,lowercase,['segments']
preprocess,1,,,,,,,,,1,lowercase,['preprocess']
from_string,4,1,,,,,,,,3,lower_case_with_underscores,"['from', 'string']"
FeatureManager,2,,1,,,,,,,1,CapitalizedWords,"['feature', 'manager']"
updated,10,,,,,,,,,10,lowercase,['updated']
SENTRY_OPTIONS,26,,,,,,7,,,19,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'options']"
next_filename,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'filename']"
updates,21,,,,,,,,,21,lowercase,['updates']
test_with_nameless_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'nameless', 'function']"
test_inactive_global_member,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'inactive', 'global', 'member']"
SentryBuildCommand,2,,1,,,,,,,1,CapitalizedWords,"['sentry', 'build', 'command']"
test_auto_resolved,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'resolved']"
force,2,,,,,,,,,2,lowercase,['force']
Version,14,,1,3,,,,2,,8,CapitalizedWords,['version']
KEYWORDS,2,,,,,,,,,2,UPPERCASE,"['keyword', 's']"
get_initial_form_data,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'initial', 'form', 'data']"
test_without_slug,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'slug']"
saved,3,,,,,,,,,3,lowercase,['saved']
new,5,,,,,,,,,5,lowercase,['new']
team__organization,7,,,,,,7,,,,lower_case_with_underscores,"['team', '', 'organization']"
med,2,,,,,,,,,2,lowercase,['med']
admin_user,6,,,,,,,,,6,lower_case_with_underscores,"['admin', 'user']"
gaierror,1,,,,,,,,,1,lowercase,['gaierror']
gettempdir,1,,,,,,,,,1,lowercase,['gettempdir']
active,4,,,,,,,,,4,lowercase,['active']
constant_time_compare,10,,,5,,,,,,5,lower_case_with_underscores,"['constant', 'time', 'compare']"
refresh_token,6,,,,,,1,,,5,lower_case_with_underscores,"['refresh', 'token']"
get_command_obj,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'command', 'obj']"
the_date,3,,,,,,,,,3,lower_case_with_underscores,"['the', 'date']"
use_for_related_fields,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'for', 'related', 'fields']"
InterfaceError,2,,,,,,,,,2,CapitalizedWords,"['interface', 'error']"
RedisPipelineWrapper,2,,1,,,,,,,1,CapitalizedWords,"['redis', 'pipeline', 'wrapper']"
management_args,4,,,,,,,,,4,lower_case_with_underscores,"['management', 'args']"
RedirectView,4,,,1,,,,,,3,CapitalizedWords,"['redirect', 'view']"
tags_context,9,,,,,,,,,9,lower_case_with_underscores,"['tags', 'context']"
serialize,210,32,,60,,,,,,118,lowercase,['serialize']
project_key,13,,,,,,,,,13,lower_case_with_underscores,"['project', 'key']"
SENTRY_MAX_HTTP_BODY_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'http', 'body', 'size']"
counts,14,,,,,,,,,14,lowercase,['counts']
master_doc,1,,,,,,,,,1,lower_case_with_underscores,"['master', 'doc']"
FooSerializer,2,,1,,,,,,,1,CapitalizedWords,"['foo', 'serializer']"
TeamWithProjectsSerializer,10,,1,3,,,,,,6,CapitalizedWords,"['team', 'with', 'projects', 'serializer']"
OrganizationDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'details', 'endpoint']"
mock_check,1,,,1,,,,,,,lower_case_with_underscores,"['mock', 'check']"
_node_data,7,,,,,,,,,7,lower_case_with_underscores,"['node', 'data']"
titlize,1,1,,,,,,,,,lowercase,['titlize']
ProjectTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'test']"
call,6,,,,,,,,,6,lowercase,['call']
ProjectRuleListTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'rule', 'list', 'test']"
SENTRY_ADMIN_EMAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'admin', 'email']"
type,220,,,,,,81,,,139,lowercase,['type']
rule_cls,16,,,,,,,,,16,lower_case_with_underscores,"['rule', 'cls']"
old_top,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'top']"
test_extra_simple_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extra', 'simple', 'value']"
is_internal_project,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'internal', 'project']"
post_init,2,,,1,,,,,,1,lower_case_with_underscores,"['post', 'init']"
UpdateProjectSearchDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['update', 'project', 'search', 'details', 'test']"
warn,39,,,,,,,,,39,lowercase,['warn']
broadcast_id,4,,,,,,,,,4,lower_case_with_underscores,"['broadcast', 'id']"
_build_query_params_from_request,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'query', 'params', 'from', 'request']"
OrganizationApiKeysPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'api', 'keys', 'permission', 'test']"
unset_option,9,3,,3,,,,,,3,lower_case_with_underscores,"['unset', 'option']"
setup,2,,,1,,,,,,1,lowercase,['setup']
issue_id,16,,,,,,3,,,13,lower_case_with_underscores,"['issue', 'id']"
blob_result,4,,,,,,,,,4,lower_case_with_underscores,"['blob', 'result']"
exceptions,58,,,56,,,,,,2,lowercase,['exceptions']
root,8,,,,,,,,,8,lowercase,['root']
tuser,6,,,,,,1,,,5,lowercase,['tuser']
test_does_not_fail_on_non_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'fail', 'on', 'non', 'string']"
