name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
user__id,1,,,,,,1,,,,lower_case_with_underscores,"['user', '', 'id']"
test_sanitize_credit_card_amex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'credit', 'card', 'amex']"
MEMBER_OWNER,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['member', 'owner']"
num_digits,1,1,,,,,,,,,lower_case_with_underscores,"['num', 'digits']"
test_renders_with_context,12,12,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'with', 'context']"
user__in,5,,,,,,5,,,,lower_case_with_underscores,"['user', '', 'in']"
is_mysql,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'mysql']"
test_ungzipped_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ungzipped', 'data']"
active_date,6,,,,,,,,,6,lower_case_with_underscores,"['active', 'date']"
migration,5,,,1,,,,,,4,lowercase,['migration']
arg,7,,,,,,,,,7,lowercase,['arg']
close,3,,,,,,,,,3,lowercase,['close']
ReadOnlyTextWidget,2,,1,,,,,,,1,CapitalizedWords,"['read', 'only', 'text', 'widget']"
test_can_change_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'change', 'password']"
FACEBOOK_EXTENDED_PERMISSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['facebook', 'extended', 'permissions']"
flatten_fieldsets,1,,,,,,,,,1,lower_case_with_underscores,"['flatten', 'fieldsets']"
reply_reference,8,,,,,,3,,,5,lower_case_with_underscores,"['reply', 'reference']"
_coerce_val,4,1,,,,,,,,3,lower_case_with_underscores,"['coerce', 'val']"
get_group,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group']"
team_groups_trending,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'groups', 'trending']"
can_manage_team,3,1,,1,,,,,,1,lower_case_with_underscores,"['can', 'manage', 'team']"
assert_teamless_member_can_access,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'teamless', 'member', 'can', 'access']"
defaultfilters,5,,,5,,,,,,,lowercase,['defaultfilters']
valid_value,1,,,,,,,,,1,lower_case_with_underscores,"['valid', 'value']"
global_settings,1,,,1,,,,,,,lower_case_with_underscores,"['global', 'settings']"
CONFIG_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['config', 'template']"
ORACLE_SORT_CLAUSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['oracle', 'sort', 'clauses']"
func_name,8,,,,,,,,,8,lower_case_with_underscores,"['func', 'name']"
get_notification_forms,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'notification', 'forms']"
conditions,10,,,10,,,,,,,lowercase,['conditions']
get_project_url,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'project', 'url']"
show_label,1,,,,,,,,,1,lower_case_with_underscores,"['show', 'label']"
test_updates_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'updates', 'group']"
last_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'insert', 'id']"
missing,3,,,,,,,,,3,lowercase,['missing']
test_invalid_interface_import_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'interface', 'import', 'path']"
team__in,1,,,,,,1,,,,lower_case_with_underscores,"['team', '', 'in']"
interfaces,42,1,,21,,,,,,20,lowercase,['interfaces']
javascript,2,,,2,,,,,,,lowercase,['javascript']
mark_safe,27,,,11,,,,,,16,lower_case_with_underscores,"['mark', 'safe']"
cur_event,3,,,,,,,,,3,lower_case_with_underscores,"['cur', 'event']"
first_exc_omitted,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'exc', 'omitted']"
interface,147,8,,,,,,,,139,lowercase,['interface']
test_domain_wildcard_matches_subdomain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'subdomain', 'with', 'port']"
existing_group_id,4,,,,,,,,,4,lower_case_with_underscores,"['existing', 'group', 'id']"
sentry_useragents,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'useragents']"
atomic_save,2,1,,,,,,,,1,lower_case_with_underscores,"['atomic', 'save']"
AND,1,,,,,,,,,1,UPPERCASE,"['an', 'd']"
c,18,,,,,,,,,18,b,['c']
TypeError,10,,,,,,,,,10,CapitalizedWords,"['type', 'error']"
last,2,,,,,,,,,2,lowercase,['last']
reverse,392,,,103,,,7,,,282,lowercase,['reverse']
license,1,,,,,,1,,,,lowercase,['license']
shorten_name,2,,,,,,,,,2,lower_case_with_underscores,"['shorten', 'name']"
EverythingCollector,2,,1,,,,,,,1,CapitalizedWords,"['everything', 'collector']"
test_options_response_with_valid_referrer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'valid', 'referrer']"
DISALLOWED_IPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['disallowed', 'ips']"
RecoverPasswordTest,1,,1,,,,,,,,CapitalizedWords,"['recover', 'password', 'test']"
connection,26,,,1,,,,,,25,lowercase,['connection']
LINK_HEADER,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['link', 'header']"
TEMPLATE_CONTEXT_PROCESSORS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['template', 'context', 'processors']"
context,415,,,,,,9,,,406,lowercase,['context']
Query,3,,1,1,,,,,,1,CapitalizedWords,['query']
BetterSignal,5,,1,,,,,,,4,CapitalizedWords,"['better', 'signal']"
v_repr,5,,,,,,,,,5,lower_case_with_underscores,"['v', 'repr']"
FirstSeenEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['first', 'seen', 'event', 'condition', 'test']"
RESOLVED,44,,,,,,,,,44,UPPERCASE,"['resolve', 'd']"
get_team_label,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'team', 'label']"
markdown,3,1,,2,,,,,,,lowercase,['markdown']
groups,14,,,2,,,,,,12,lowercase,['groups']
point,8,,,,,,,,,8,lowercase,['point']
merge_objects,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'objects']"
ApiHelpIndexView,3,,1,1,,,,,,1,CapitalizedWords,"['api', 'help', 'index', 'view']"
header,15,,,,,,2,,,13,lowercase,['header']
globals,4,,,,,,,,,4,lowercase,['globals']
get_event,12,2,,,,,,,,10,lower_case_with_underscores,"['get', 'event']"
tag_details,3,1,,,,,,,,2,lower_case_with_underscores,"['tag', 'details']"
ravg,3,,,,,,,,,3,lowercase,['ravg']
condition_inst,2,,,,,,,,,2,lower_case_with_underscores,"['condition', 'inst']"
query_bit,2,,,,,,,,,2,lower_case_with_underscores,"['query', 'bit']"
backend,117,1,,11,,,1,,,104,lowercase,['backend']
skip_if_table_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['skip', 'if', 'table', 'exists']"
HelpPlatformIndexTest,1,,1,,,,,,,,CapitalizedWords,"['help', 'platform', 'index', 'test']"
auth_vars,24,,,,,,,,,24,lower_case_with_underscores,"['auth', 'vars']"
SENTRY_ENABLE_EXPLORE_USERS,6,,,,,,2,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'enable', 'explore', 'users']"
gethostname,1,,,,,,,,,1,lowercase,['gethostname']
notify_event_service,1,,,1,,,,,,,lower_case_with_underscores,"['notify', 'event', 'service']"
can_manage_project,3,1,,1,,,,,,1,lower_case_with_underscores,"['can', 'manage', 'project']"
GroupStatsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'stats', 'test']"
create,156,2,,,,,,,,154,lowercase,['create']
hash__in,3,,,,,,3,,,,lower_case_with_underscores,"['hash', '', 'in']"
TWITTER_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['twitter', 'consumer', 'secret']"
runner,7,,,3,,,,,,4,lowercase,['runner']
secret,7,,,,,,,,,7,lowercase,['secret']
backends,18,,,3,,,,,,15,lowercase,['backends']
group_event_details_json,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'event', 'details', 'json']"
can_remove_group,5,1,,2,,,,,,2,lower_case_with_underscores,"['can', 'remove', 'group']"
_pre_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['pre', 'setup']"
LOCALE_PATHS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['locale', 'paths']"
pk,114,,,,,,30,,,84,lowercase,['pk']
get_sendable_users,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'sendable', 'users']"
zadd,3,,,,,,,,,3,lowercase,['zadd']
date_trunc_sql,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'trunc', 'sql']"
OrganizationMemberDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'details', 'endpoint']"
empty,2,,,1,,,,,,1,lowercase,['empty']
Permissions,3,,1,1,,,,,,1,CapitalizedWords,['permissions']
dsn_private,5,1,,,,,,,,4,lower_case_with_underscores,"['dsn', 'private']"
project_name,1,,,,,,,,,1,lower_case_with_underscores,"['project', 'name']"
sourcemap_key,7,,,,,,,,,7,lower_case_with_underscores,"['sourcemap', 'key']"
GetAuthForUserTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'auth', 'for', 'user', 'test']"
QueryTest,1,,1,,,,,,,,CapitalizedWords,"['query', 'test']"
test_saves_event_mapping_when_sampled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saves', 'event', 'mapping', 'when', 'sampled']"
RedisRateLimiter,3,,1,1,,,,,,1,CapitalizedWords,"['redis', 'rate', 'limiter']"
test_token_generation_unicode_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'generation', 'unicode', 'key']"
referer,5,,,,,,2,,,3,lowercase,['referer']
reply_to,10,,,,,,1,,,9,lower_case_with_underscores,"['reply', 'to']"
func,70,,,,,,,,,70,lowercase,['func']
USE_L10N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'l10n']"
bitfield,1,,,1,,,,,,,lowercase,['bitfield']
logger,147,1,,,,,9,,,137,lowercase,['logger']
HttpResponseServerError,2,,,1,,,,,,1,CapitalizedWords,"['http', 'response', 'server', 'error']"
test_one_minute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'minute']"
team_quota,5,,,,,,,,,5,lower_case_with_underscores,"['team', 'quota']"
test_with_custom_raven_js_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'custom', 'raven', 'js', 'url']"
default_settings,2,,,,,,2,,,,lower_case_with_underscores,"['default', 'settings']"
remove_project_key,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'project', 'key']"
install_plugins,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'plugins']"
test_execute_rule,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'rule']"
NEW,9,,,,,,,,,9,UPPERCASE,"['ne', 'w']"
OrganizationSettingsTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'settings', 'test']"
test_set_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'multi']"
project_tag_value,2,,,,,,,,,2,lower_case_with_underscores,"['project', 'tag', 'value']"
SOCIAL_AUTH_USER_MODEL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'user', 'model']"
error,33,2,,,,,,,,31,lowercase,['error']
HelpPageAdmin,2,,1,,,,,,,1,CapitalizedWords,"['help', 'page', 'admin']"
ProjectReleasesEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'releases', 'endpoint']"
query_result,5,,,,,,,,,5,lower_case_with_underscores,"['query', 'result']"
SENTRY_SMTP_HOST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'smtp', 'host']"
loop,1,,,,,,,,,1,lowercase,['loop']
unique_together,24,,,,,,,,,24,lower_case_with_underscores,"['unique', 'together']"
assert_team_owner_can_access,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'team', 'owner', 'can', 'access']"
ReleaseSerializer,1,,1,,,,,,,,CapitalizedWords,"['release', 'serializer']"
SENTRY_DEFAULT_MAX_EVENTS_PER_MINUTE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'default', 'max', 'events', 'per', 'minute']"
unicode_literals,1,,,1,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
REASON_NO_REFERER,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['reason', 'no', 'referer']"
__post_init,2,1,,,,,,,,1,lower_case_with_underscores,"['post', 'init']"
_state,8,,,,,,,,,8,lowercase,['state']
user_data,10,,,,,,,,,10,lower_case_with_underscores,"['user', 'data']"
test_get_dsn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn']"
group_set,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'set']"
settings_dict,2,,,,,,,,,2,lower_case_with_underscores,"['settings', 'dict']"
a_very_long_string,6,,,,,,,,,6,lower_case_with_underscores,"['a', 'very', 'long', 'string']"
create_partitioned_queues,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'partitioned', 'queues']"
ProjectQuotasFormTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'quotas', 'form', 'test']"
PROTOCOL_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['protocol', 'versions']"
queue,15,,,,,,15,,,,lowercase,['queue']
many_to_many,1,,,,,,,,,1,lower_case_with_underscores,"['many', 'to', 'many']"
send_messages,2,,,,,,,,,2,lower_case_with_underscores,"['send', 'messages']"
EditTeamForm,2,,1,,,,,,,1,CapitalizedWords,"['edit', 'team', 'form']"
AuthenticationFailed,4,,,1,,,,,,3,CapitalizedWords,"['authentication', 'failed']"
NodeStorage,13,,1,6,,,,,,6,CapitalizedWords,"['node', 'storage']"
ValidateDataTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'data', 'test']"
TIME_ZONE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['time', 'zone']"
hexdigest,15,,,,,,,,,15,lowercase,['hexdigest']
TextWidget,2,,1,,,,,,,1,CapitalizedWords,"['text', 'widget']"
BaseUserForm,3,,1,,,,,,,2,CapitalizedWords,"['base', 'user', 'form']"
rules,33,,,24,,,,,,9,lowercase,['rules']
urlparts,15,,,,,,,,,15,lowercase,['urlparts']
get_connection,4,,,2,,,,,,2,lower_case_with_underscores,"['get', 'connection']"
deletion,10,,,10,,,,,,,lowercase,['deletion']
dispatch_uid,6,,,,,,6,,,,lower_case_with_underscores,"['dispatch', 'uid']"
can_set_public_projects,8,1,,2,,,,,,5,lower_case_with_underscores,"['can', 'set', 'public', 'projects']"
EventFrequencyForm,2,,1,,,,,,,1,CapitalizedWords,"['event', 'frequency', 'form']"
fetch_sourcemap,6,1,,1,,,,,,4,lower_case_with_underscores,"['fetch', 'sourcemap']"
get_unique_tags,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'unique', 'tags']"
search_tags,2,1,,,,,,,,1,lower_case_with_underscores,"['search', 'tags']"
keys,47,,,1,,,10,,,36,lowercase,['keys']
test_renders_template_with_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'template', 'with', 'get']"
get_source_context,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'source', 'context']"
condition_list,6,,,,,,,,,6,lower_case_with_underscores,"['condition', 'list']"
alert,21,,,,,,2,,,19,lowercase,['alert']
sys,33,,,13,,,,,,20,lowercase,['sys']
_get_activity,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'activity']"
project_3,2,,,,,,,,,2,lower_case_with_underscores,"['project', '3']"
user,1332,1,,3,,,266,,,1062,lowercase,['user']
project_1,4,,,,,,,,,4,lower_case_with_underscores,"['project', '1']"
Activity,92,,1,18,,,,,,73,CapitalizedWords,['activity']
aggregate,2,,,,,,,,,2,lowercase,['aggregate']
get_auth_header,6,1,,2,,,,,,3,lower_case_with_underscores,"['get', 'auth', 'header']"
ProjectOptionManager,3,,1,,,,,,,2,CapitalizedWords,"['project', 'option', 'manager']"
trim_schema,1,1,,,,,,,,,lower_case_with_underscores,"['trim', 'schema']"
lower,34,,,,,,,,,34,lowercase,['lower']
task,8,,,4,,,,,,4,lowercase,['task']
is_owner,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'owner']"
SENTRY_ENABLE_EXPLORE_CODE,6,,,,,,2,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'enable', 'explore', 'code']"
database,5,,,,,,,,,5,lowercase,['database']
organization__status,1,,,,,,1,,,,lower_case_with_underscores,"['organization', '', 'status']"
safestring,10,,,10,,,,,,,lowercase,['safestring']
user_ids,10,,,,,,,,,10,lower_case_with_underscores,"['user', 'ids']"
toronado,2,,,1,,,,,,1,lowercase,['toronado']
Collector,2,,,1,,,,,,1,CapitalizedWords,['collector']
flags,1,,,,,,1,,,,lowercase,['flags']
accessgroup__projects,1,,,,,,1,,,,lower_case_with_underscores,"['accessgroup', '', 'projects']"
y,3,,,,,,,,,3,b,['y']
entry,4,,,,,,,,,4,lowercase,['entry']
SENTRY_SOURCE_FETCH_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'source', 'fetch', 'timeout']"
full_path,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'path']"
T,4,,,,,,,1,,3,B,"['', 't']"
is_postgres,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'postgres']"
retryable_exceptions,1,,,,,,,,,1,lower_case_with_underscores,"['retryable', 'exceptions']"
test_returns_none_on_missing_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'none', 'on', 'missing', 'identity']"
distutils,2,,,2,,,,,,,lowercase,['distutils']
get_full_path,7,,,,,,,,,7,lower_case_with_underscores,"['get', 'full', 'path']"
get_form_initial,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'form', 'initial']"
varmap,6,1,,,,,,,,5,lowercase,['varmap']
izip,1,,,,,,,,,1,lowercase,['izip']
with_stacktrace,3,,,,,,1,,,2,lower_case_with_underscores,"['with', 'stacktrace']"
query_dict,10,,,,,,,,,10,lower_case_with_underscores,"['query', 'dict']"
EventNodeStoreTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'node', 'store', 'test']"
OrganizationSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'serializer', 'test']"
ProjectPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['project', 'permission', 'test']"
atomic,12,,,,,,,,,12,lowercase,['atomic']
get_hashes_for_event,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'hashes', 'for', 'event']"
sub_objs,4,,,,,,,,,4,lower_case_with_underscores,"['sub', 'objs']"
rest_framework,43,,,43,,,,,,,lower_case_with_underscores,"['rest', 'framework']"
got_lock,5,,,,,,,,,5,lower_case_with_underscores,"['got', 'lock']"
send_robust,3,,,,,,,,,3,lower_case_with_underscores,"['send', 'robust']"
project2,20,,,,,,,,,20,lowercase,['project2']
organization_audit_log,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'audit', 'log']"
_with_transaction,3,,,,,,1,,,2,lower_case_with_underscores,"['with', 'transaction']"
replace_field,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'field']"
cur,10,,,,,,,,,10,lowercase,['cur']
get_rate,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rate']"
SENTRY_RULES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'rules']"
workers,8,,,,,,2,,,6,lowercase,['workers']
form_cls,11,,,,,,,,,11,lower_case_with_underscores,"['form', 'cls']"
signals,20,,,18,,,,,,2,lowercase,['signals']
source,23,,,,,,4,,,19,lowercase,['source']
get_owner_name,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'owner', 'name']"
project_enabled,3,,,,,,,,,3,lower_case_with_underscores,"['project', 'enabled']"
TagKeyManager,2,,1,,,,,,,1,CapitalizedWords,"['tag', 'key', 'manager']"
is_admin,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'admin']"
build,2,1,,,,,,,,1,lowercase,['build']
over_threshold,4,,,,,,,,,4,lower_case_with_underscores,"['over', 'threshold']"
sort_label,2,,,,,,,,,2,lower_case_with_underscores,"['sort', 'label']"
CannotResolveExpression,3,,1,1,,,,,,1,CapitalizedWords,"['cannot', 'resolve', 'expression']"
last_index,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'index']"
half_max,12,,,,,,,,,12,lower_case_with_underscores,"['half', 'max']"
test_base_domain_does_not_match_subdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'does', 'not', 'match', 'subdomain']"
format,73,,,,,,35,,,38,lowercase,['format']
evaluate,1,1,,,,,,,,,lowercase,['evaluate']
_get_group_list,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'group', 'list']"
_post_teardown,2,1,,,,,,,,1,lower_case_with_underscores,"['post', 'teardown']"
SENTRY_PROJECT,23,,,,,,13,,,10,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'project']"
ONE_HOUR,15,,,1,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['one', 'hour']"
allow_thread_sharing,1,,,,,,,,,1,lower_case_with_underscores,"['allow', 'thread', 'sharing']"
DATABASES,12,,,,,,2,,,10,UPPERCASE,"['database', 's']"
active_at__gte,3,,,,,,3,,,,lower_case_with_underscores,"['active', 'at', '', 'gte']"
STATUS_LEVELS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['status', 'levels']"
bit,7,,,,,,,,,7,lowercase,['bit']
safely_load_json_string,3,1,,1,,,,,,1,lower_case_with_underscores,"['safely', 'load', 'json', 'string']"
projects,38,,,11,,,1,,,26,lowercase,['projects']
run_watcher,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'watcher']"
active_organization,23,,,,,,,,,23,lower_case_with_underscores,"['active', 'organization']"
d,56,,,,,,,,,56,b,['d']
trim_v,6,,,,,,,,,6,lower_case_with_underscores,"['trim', 'v']"
has_more,25,,,,,,,,,25,lower_case_with_underscores,"['has', 'more']"
SMTP_HOSTNAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'hostname']"
list_display,7,,,,,,,,,7,lower_case_with_underscores,"['list', 'display']"
_setup,1,,,,,,,,,1,lowercase,['setup']
appearance_settings,2,1,,,,,,,,1,lower_case_with_underscores,"['appearance', 'settings']"
collect,4,1,,,,,,,,3,lowercase,['collect']
project_,4,,,,,,,,,4,lowercase,['project']
key__startswith,2,,,,,,2,,,,lower_case_with_underscores,"['key', '', 'startswith']"
alert_settings,3,,,,,,,,,3,lower_case_with_underscores,"['alert', 'settings']"
status_label,8,,,,,,,,,8,lower_case_with_underscores,"['status', 'label']"
