name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
INVALID_ATTRIBUTE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['invalid', 'attribute']"
summarize,4,2,,,,,,,,2,lowercase,['summarize']
base_index,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'index']"
get_registered_devices,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'registered', 'devices']"
mimetype,1,,,,,,1,,,,lowercase,['mimetype']
isdisjoint,1,,,,,,,,,1,lowercase,['isdisjoint']
broadcast__in,1,,,,,,1,,,,lower_case_with_underscores,"['broadcast', '', 'in']"
base32_encode,6,1,,2,,,,,,3,lower_case_with_underscores,"['base32', 'encode']"
_indexes,4,,,,,,,,,4,lowercase,['indexes']
EmailAuthBackendTest,1,,1,,,,,,,,CapitalizedWords,"['email', 'auth', 'backend', 'test']"
getplugin,4,,,,,,,,,4,lowercase,['getplugin']
test_punycode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'punycode']"
get_bundle_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'bundle', 'version']"
ReleaseCommit,25,,1,9,,,,,,15,CapitalizedWords,"['release', 'commit']"
sentry_static_dist_path,2,1,,,,,,,,1,lower_case_with_underscores,"['sentry', 'static', 'dist', 'path']"
TeamMembersTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'members', 'test']"
joined_qs,2,,,,,,,,,2,lower_case_with_underscores,"['joined', 'qs']"
has_results,8,,,,,,1,,,7,lower_case_with_underscores,"['has', 'results']"
model_name,5,,,,,,,,,5,lower_case_with_underscores,"['model', 'name']"
test_org_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'org', 'member']"
operations,7,,,1,,,,,,6,lowercase,['operations']
system_options,1,,,1,,,,,,,lower_case_with_underscores,"['system', 'options']"
NodeList,1,,,,,,,,,1,CapitalizedWords,"['node', 'list']"
PluginTestCase,9,,1,3,,,,,,5,CapitalizedWords,"['plugin', 'test', 'case']"
populate_source_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['populate', 'source', 'cache']"
test_activity_generation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activity', 'generation']"
before,31,,,2,,,24,,,5,lowercase,['before']
lookup_handlers,1,,,,,,,,,1,lower_case_with_underscores,"['lookup', 'handlers']"
is_prev,16,,,,,,,,,16,lower_case_with_underscores,"['is', 'prev']"
personal,3,,,,,,,,,3,lowercase,['personal']
ProcessDataTimestampTest,1,,1,,,,,,,,CapitalizedWords,"['process', 'data', 'timestamp', 'test']"
CREATE_ISSUE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['create', 'issue']"
tryfirst,1,,,,,,,,,1,lowercase,['tryfirst']
SSLError,2,,,1,,,,,,1,CapitalizedWords,"['ssl', 'error']"
Path,2,,,,,,,,,2,CapitalizedWords,['path']
weeks,3,,,,,,,,,3,lowercase,['weeks']
WatchError,2,,,1,,,,,,1,CapitalizedWords,"['watch', 'error']"
USER_CONTEXT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['user', 'context']"
get_server_hostname,8,1,,3,,,,,,4,lower_case_with_underscores,"['get', 'server', 'hostname']"
ThreadStats,2,,,1,,,,,,1,CapitalizedWords,"['thread', 'stats']"
test_can_leave_as_superuser_without_membership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'leave', 'as', 'superuser', 'without', 'membership']"
GroupParticipantsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'participants', 'endpoint']"
find_system_symbol,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'system', 'symbol']"
JS_INVALID_SOURCE_ENCODING,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['js', 'invalid', 'source', 'encoding']"
test_with_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'nonce']"
allow_nan,4,,,,,,4,,,,lower_case_with_underscores,"['allow', 'nan']"
NONCE_SERVER_URL_LENGTH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['nonce', 'server', 'url', 'length']"
decorator,12,6,,,,,,,,6,lowercase,['decorator']
get_object_or_404,8,,,4,,,,,,4,lower_case_with_underscores,"['get', 'object', 'or', '404']"
members__email__iexact,1,,,,,,1,,,,lower_case_with_underscores,"['members', '', 'email', '', 'iexact']"
test_with_user_ip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'user', 'ip']"
attach_state,2,1,,,,,,,,1,lower_case_with_underscores,"['attach', 'state']"
return_value,137,,,,,,39,,,98,lower_case_with_underscores,"['return', 'value']"
ProcessIncrTest,1,,1,,,,,,,,CapitalizedWords,"['process', 'incr', 'test']"
mean,4,1,,1,,,,,,2,lowercase,['mean']
view_create,1,1,,,,,,,,,lower_case_with_underscores,"['view', 'create']"
has_global_access,10,,,,,,4,,,6,lower_case_with_underscores,"['has', 'global', 'access']"
_dummy_endpoint,2,,,,,,,,,2,lower_case_with_underscores,"['dummy', 'endpoint']"
username__iexact,8,,,,,,8,,,,lower_case_with_underscores,"['username', '', 'iexact']"
test_basic_integration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'integration']"
send_request_email,3,1,,,,,,,,2,lower_case_with_underscores,"['send', 'request', 'email']"
collector,14,,,,,,,,,14,lowercase,['collector']
other_plugins,6,,,,,,,,,6,lower_case_with_underscores,"['other', 'plugins']"
demangle,8,,,2,,,2,,,4,lowercase,['demangle']
whitespace,1,,,,,,,,,1,lowercase,['whitespace']
BuiltinReleaseWebhookTest,2,,1,,,,,,,1,CapitalizedWords,"['builtin', 'release', 'webhook', 'test']"
SOUTH_DATABASE_ADAPTERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['south', 'database', 'adapters']"
content,325,2,,,,,3,,,320,lowercase,['content']
test_missing_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'scope']"
send_ping,1,1,,,,,,,,,lower_case_with_underscores,"['send', 'ping']"
from_team,4,,,,,,,,,4,lower_case_with_underscores,"['from', 'team']"
test_key_with_grace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'with', 'grace']"
type_from_value,3,1,,1,,,,,,1,lower_case_with_underscores,"['type', 'from', 'value']"
RadioSelect,1,,,,,,,,,1,CapitalizedWords,"['radio', 'select']"
BaseEventFrequencyCondition,4,,1,,,,,,,3,CapitalizedWords,"['base', 'event', 'frequency', 'condition']"
project_users,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'users']"
Cursor,20,,1,4,,,,,,15,CapitalizedWords,['cursor']
management_connection,1,1,,,,,,,,,lower_case_with_underscores,"['management', 'connection']"
bitand,2,,,,,,,,,2,lowercase,['bitand']
negotiate_interface,2,1,,,,,,,,1,lower_case_with_underscores,"['negotiate', 'interface']"
STATUS_CHOICES,14,,,2,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['status', 'choices']"
organization_member_details,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'member', 'details']"
logging,213,,,99,,,,,,114,lowercase,['logging']
lorem_ipsum,1,,,1,,,,,,,lower_case_with_underscores,"['lorem', 'ipsum']"
messages,157,,,31,,,,,,126,lowercase,['messages']
SSL,2,,,2,,,,,,,UPPERCASE,"['ss', 'l']"
signature,23,1,,,,,,,,22,lowercase,['signature']
BaseTemplateView,2,,,,,,,1,,1,CapitalizedWords,"['base', 'template', 'view']"
ApiTokensListTest,1,,1,,,,,,,,CapitalizedWords,"['api', 'tokens', 'list', 'test']"
features,40,,,16,,,,,,24,lowercase,['features']
right_id,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'id']"
get_register_form,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'register', 'form']"
GetOrCreateTest,3,,3,,,,,,,,CapitalizedWords,"['get', 'or', 'create', 'test']"
hook,16,,,,,,,,,16,lowercase,['hook']
Handler,1,,,,,,,,,1,CapitalizedWords,['handler']
enumerate,30,,,,,,,,,30,lowercase,['enumerate']
TeamDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'details', 'test']"
payload,38,,,,,,2,,,36,lowercase,['payload']
test_digesting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'digesting']"
other_interfaces,3,,,,,,,,,3,lower_case_with_underscores,"['other', 'interfaces']"
process_message,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'message']"
delete_group,11,1,,4,,,,,,6,lower_case_with_underscores,"['delete', 'group']"
levelno,1,,,,,,,,,1,lowercase,['levelno']
LocalhostFilterTest,1,,1,,,,,,,,CapitalizedWords,"['localhost', 'filter', 'test']"
AdminPasswordChangeForm,2,,,1,,,,,,1,CapitalizedWords,"['admin', 'password', 'change', 'form']"
test_user_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'email']"
test_explicit_reply_to,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'explicit', 'reply', 'to']"
test_teamless_basic_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'teamless', 'basic', 'member']"
sort_stats,3,,,,,,,,,3,lower_case_with_underscores,"['sort', 'stats']"
BACKENDSCACHE,6,,,,,,,,1,5,UPPERCASE,"['backendscach', 'e']"
can_disable,11,,,,,,,,,11,lower_case_with_underscores,"['can', 'disable']"
test_move_to_process_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'move', 'to', 'process', 'event']"
_get_option_key,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'option', 'key']"
lower,86,,,,,,,,,86,lowercase,['lower']
StoreView,4,,1,,,,,,,3,CapitalizedWords,"['store', 'view']"
tokens,28,4,,1,,,,,,23,lowercase,['tokens']
ErrorPageEmbedTest,2,,1,,,,,,,1,CapitalizedWords,"['error', 'page', 'embed', 'test']"
plugin_key,8,,,,,,,,,8,lower_case_with_underscores,"['plugin', 'key']"
get_group_body,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'body']"
keyword,2,,,,,,,,,2,lowercase,['keyword']
format_exception,1,,,,,,,,,1,lower_case_with_underscores,"['format', 'exception']"
enabled,15,4,,,,,,,,11,lowercase,['enabled']
BoundedAutoField,9,,1,3,,,,,,5,CapitalizedWords,"['bounded', 'auto', 'field']"
organization_index,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'index']"
RuleNodeField,4,,1,,,,,,,3,CapitalizedWords,"['rule', 'node', 'field']"
test_render_label,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'render', 'label']"
ResolvedActivityEmail,3,,1,1,,,,,,1,CapitalizedWords,"['resolved', 'activity', 'email']"
hide_input,1,,,,,,1,,,,lower_case_with_underscores,"['hide', 'input']"
CannotFetchSource,12,,1,1,,,,,,10,CapitalizedWords,"['cannot', 'fetch', 'source']"
bitfield,6,,,6,,,,,,,lowercase,['bitfield']
Celery,2,,,1,,,,,,1,CapitalizedWords,['celery']
members_by_email,3,,,,,,,,,3,lower_case_with_underscores,"['members', 'by', 'email']"
seed,2,,,,,,,,,2,lowercase,['seed']
regression_event,1,,,1,,,,,,,lower_case_with_underscores,"['regression', 'event']"
seen,6,,,,,,,,,6,lowercase,['seen']
mock_func,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'func']"
seek,16,1,,,,,,,,15,lowercase,['seek']
update_project_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'project', 'scenario']"
get_option,95,6,,3,,,,,,86,lower_case_with_underscores,"['get', 'option']"
iface,12,,,,,,,,,12,lowercase,['iface']
clear_request,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'request']"
test_set,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'set']"
test_task_persistent_name,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'persistent', 'name']"
assert_team_admin_cannot_access,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'team', 'admin', 'cannot', 'access']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
RepositorySerializer,3,,2,,,,,,,1,CapitalizedWords,"['repository', 'serializer']"
ProjectOptionManagerTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'option', 'manager', 'test']"
get_csrf_token,2,,,,,,,1,,1,lower_case_with_underscores,"['get', 'csrf', 'token']"
test_can_accept_while_authenticated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'accept', 'while', 'authenticated']"
assignee_set__project,1,,,,,,1,,,,lower_case_with_underscores,"['assignee', 'set', '', 'project']"
test_doesnt_support_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doesnt', 'support', 'domain', 'with', 'port']"
stacklevel,8,,,,,,2,,,6,lowercase,['stacklevel']
test_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp']"
test_can_change_email_with_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'change', 'email', 'with', 'password']"
id__in,33,,,,,,33,,,,lower_case_with_underscores,"['id', '', 'in']"
LANGUAGES,7,,,1,,,,,,6,UPPERCASE,"['language', 's']"
GroupRuleStatus,14,,1,6,,,,,,7,CapitalizedWords,"['group', 'rule', 'status']"
filemon,2,,,1,,,,,,1,lowercase,['filemon']
test_to_string_none_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'none', 'value']"
GroupEnvironmentDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'environment', 'details', 'test']"
test_disabled_smtp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disabled', 'smtp']"
broadcast,12,,,,,,3,,,9,lowercase,['broadcast']
SourceMapCache,3,,1,1,,,,,,1,CapitalizedWords,"['source', 'map', 'cache']"
doc,10,,,,,,,,,10,lowercase,['doc']
U2fInterface,1,,1,,,,,,,,CapitalizedWords,"['u2f', 'interface']"
m,21,,,,,,,,,21,b,['m']
param_dict,4,,,,,,,,,4,lower_case_with_underscores,"['param', 'dict']"
RegexField,9,,,,,,,,,9,CapitalizedWords,"['regex', 'field']"
get_help,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'help']"
points,10,,,,,,,,,10,lowercase,['points']
OrganizationAuthSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'auth', 'settings', 'permission', 'test']"
unauthed_tokens,6,,,,,,,,,6,lower_case_with_underscores,"['unauthed', 'tokens']"
consumer,4,1,,,,,,,,3,lowercase,['consumer']
create_project_key,4,1,,1,,,,,,2,lower_case_with_underscores,"['create', 'project', 'key']"
keyval,2,,,,,,,,,2,lowercase,['keyval']
mock_getaddrinfo,2,,,,,,,,,2,lower_case_with_underscores,"['mock', 'getaddrinfo']"
UpdateProjectKeyTest,1,,1,,,,,,,,CapitalizedWords,"['update', 'project', 'key', 'test']"
visitor,6,,,,,,,,,6,lowercase,['visitor']
command_stack,3,,,,,,,,,3,lower_case_with_underscores,"['command', 'stack']"
EventAction,5,,1,2,,,,,,2,CapitalizedWords,"['event', 'action']"
TimedRetryPolicyTestCase,1,,1,,,,,,,,CapitalizedWords,"['timed', 'retry', 'policy', 'test', 'case']"
STATUS_LABELS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['status', 'labels']"
attempts,2,,,,,,,,,2,lowercase,['attempts']
test_html_response_for_js,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'html', 'response', 'for', 'js']"
dirpath,2,,,,,,,,,2,lowercase,['dirpath']
self_notifications,1,,,,,,,,,1,lower_case_with_underscores,"['self', 'notifications']"
randomize,2,,,,,,,,,2,lowercase,['randomize']
AuthTest,1,,1,,,,,,,,CapitalizedWords,"['auth', 'test']"
paginator,35,,,21,,,,,,14,lowercase,['paginator']
StoreViewTest,1,,1,,,,,,,,CapitalizedWords,"['store', 'view', 'test']"
test_timer_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timer', 'success']"
pending_key,6,,,,,,,,,6,lower_case_with_underscores,"['pending', 'key']"
celery,21,,,20,,,,,,1,lowercase,['celery']
instance_list,5,,,,,,,,,5,lower_case_with_underscores,"['instance', 'list']"
default_release,11,1,,,,,,,,10,lower_case_with_underscores,"['default', 'release']"
z_chunks,3,,,,,,,,,3,lower_case_with_underscores,"['z', 'chunks']"
test_key_ttl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'ttl']"
is_muted,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'muted']"
B101,4,,,,,,,,,4,UPPERCASE,['b101']
SharedIssueTest,2,,1,,,,,,,1,CapitalizedWords,"['shared', 'issue', 'test']"
stop,60,1,,,,,,,,59,lowercase,['stop']
get_fingerprint_for_event,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'fingerprint', 'for', 'event']"
CassandraNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['cassandra', 'node', 'storage', 'test']"
_is_app_frame,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'app', 'frame']"
view_unlink,1,1,,,,,,,,,lower_case_with_underscores,"['view', 'unlink']"
fields,126,,,19,,,1,,,106,lowercase,['fields']
test_get_option_with_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'option', 'with', 'project']"
reload,3,,,,,,,,,3,lowercase,['reload']
ProjectPermissionTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'permission', 'test']"
post_delete,11,3,,3,,,,,,5,lower_case_with_underscores,"['post', 'delete']"
TAGKEY_REMOVE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tagkey', 'remove']"
pardir,19,,,,,,,,,19,lowercase,['pardir']
reference,28,,,,,,9,,,19,lowercase,['reference']
test_validate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate']"
test_event_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'event', 'user']"
testing,1,,,1,,,,,,,lowercase,['testing']
prev_event,19,,,,,,,,,19,lower_case_with_underscores,"['prev', 'event']"
test_without_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'path']"
test_digest_txt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'digest', 'txt']"
getsockname,1,,,,,,,,,1,lowercase,['getsockname']
prepare_organization_report,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'organization', 'report']"
test_garbage_ip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'garbage', 'ip']"
NotifyEventServiceAction,3,,1,1,,,,,,1,CapitalizedWords,"['notify', 'event', 'service', 'action']"
is_regression,33,1,,,,,7,,,25,lower_case_with_underscores,"['is', 'regression']"
subject,66,,,,,,24,,,42,lowercase,['subject']
ProjectPluginFeature,2,,1,,,,,,,1,CapitalizedWords,"['project', 'plugin', 'feature']"
record_member_invited,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'member', 'invited']"
extra_headers,14,,,,,,,,,14,lower_case_with_underscores,"['extra', 'headers']"
browser_extensions,2,,,2,,,,,,,lower_case_with_underscores,"['browser', 'extensions']"
for_project,24,1,,,,,,,,23,lower_case_with_underscores,"['for', 'project']"
filename,149,,,,,,7,,,142,lowercase,['filename']
qualified_short_id,5,1,,,,,,,,4,lower_case_with_underscores,"['qualified', 'short', 'id']"
url1,10,,,,,,,,,10,lowercase,['url1']
url2,10,,,,,,,,,10,lowercase,['url2']
delete_key_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'key', 'scenario']"
project_index,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'index']"
uwsgi_overrides,5,,,,,,,,,5,lower_case_with_underscores,"['uwsgi', 'overrides']"
validate_thread_sharing,1,,,,,,,,,1,lower_case_with_underscores,"['validate', 'thread', 'sharing']"
lazy,2,,,1,,,,,,1,lowercase,['lazy']
test_renders_auth_close_view,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'auth', 'close', 'view']"
Counter,11,,1,4,,,,,,6,CapitalizedWords,['counter']
AccountSettingsForm,4,,1,1,,,,,,2,CapitalizedWords,"['account', 'settings', 'form']"
Queue,27,,,5,,,,,,22,CapitalizedWords,['queue']
zbuf,4,,,,,,,,,4,lowercase,['zbuf']
UserSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'serializer', 'test']"
DSymFileSerializer,1,,1,,,,,,,,CapitalizedWords,"['d', 'sym', 'file', 'serializer']"
from_url,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'url']"
get_latest_event,14,1,,,,,,,,13,lower_case_with_underscores,"['get', 'latest', 'event']"
debug_resolved_email,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'resolved', 'email']"
on_configure,4,2,,1,,,,,,1,lower_case_with_underscores,"['on', 'configure']"
_get_unresolved_count,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'unresolved', 'count']"
print_exc,4,,,,,,,,,4,lower_case_with_underscores,"['print', 'exc']"
test_set_value,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'value']"
auth_header,3,,,1,,,,,,2,lower_case_with_underscores,"['auth', 'header']"
get_panels,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'panels']"
SentryBox,2,,1,,,,,,,1,CapitalizedWords,"['sentry', 'box']"
urls,35,,,14,,,,,,21,lowercase,['urls']
extra_values,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'values']"
OrganizationMemberIssuesAssignedEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'issues', 'assigned', 'endpoint']"
iface_cls,3,,,,,,,,,3,lower_case_with_underscores,"['iface', 'cls']"
test_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release']"
BuildAssetsCommand,4,,1,2,,,,,,1,CapitalizedWords,"['build', 'assets', 'command']"
initialize_app,3,1,,1,,,,,,1,lower_case_with_underscores,"['initialize', 'app']"
tb_list,3,,,,,,,,,3,lower_case_with_underscores,"['tb', 'list']"
ResourceLoader,1,,,,,,,,,1,CapitalizedWords,"['resource', 'loader']"
loader,17,,,8,,,1,,,8,lowercase,['loader']
removes_backups,2,,,,,,,,,2,lower_case_with_underscores,"['removes', 'backups']"
