name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
new_refresh_token,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'refresh', 'token']"
geodjango,1,,,1,,,,,,,lowercase,['geodjango']
test_cannot_join_as_member_without_open_membership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'join', 'as', 'member', 'without', 'open', 'membership']"
obj_path,8,,,,,,,,,8,lower_case_with_underscores,"['obj', 'path']"
AssertionError,33,,,,,,,,,33,CapitalizedWords,"['assertion', 'error']"
ProjectAvatarEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'avatar', 'endpoint']"
expected_result,10,,,,,,,,,10,lower_case_with_underscores,"['expected', 'result']"
_sort,2,1,,,,,,,,1,lowercase,['sort']
obj_id,2,,,,,,,,,2,lower_case_with_underscores,"['obj', 'id']"
rule_status,2,,,,,,,,,2,lower_case_with_underscores,"['rule', 'status']"
savedsearch,7,,,,,,4,,,3,lowercase,['savedsearch']
test_resolve_issue,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resolve', 'issue']"
AccessRequestSerializer,2,,1,,,,,,,1,CapitalizedWords,"['access', 'request', 'serializer']"
deleted_log,12,,,,,,,,,12,lower_case_with_underscores,"['deleted', 'log']"
uploadhandler,2,,,1,,,,,,1,lowercase,['uploadhandler']
nodelist_false,7,,,,,,,,,7,lower_case_with_underscores,"['nodelist', 'false']"
obj_uuid,3,,,,,,,,,3,lower_case_with_underscores,"['obj', 'uuid']"
test_invalidates_snooze,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalidates', 'snooze']"
TwoFactorSettingsView,11,,1,,,,,,,10,CapitalizedWords,"['two', 'factor', 'settings', 'view']"
obj_list,3,,,,,,,,,3,lower_case_with_underscores,"['obj', 'list']"
cum_time,4,,,,,,1,,,3,lower_case_with_underscores,"['cum', 'time']"
daemons,10,,,,,,,,,10,lowercase,['daemons']
test_with_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'data']"
short_username,2,,,,,,,,,2,lower_case_with_underscores,"['short', 'username']"
send_task,1,,,,,,,,,1,lower_case_with_underscores,"['send', 'task']"
group_kwargs,6,,,,,,,,,6,lower_case_with_underscores,"['group', 'kwargs']"
test_json_response_with_status_kwarg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'response', 'with', 'status', 'kwarg']"
test_build_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'identity']"
env2_userreports,6,,,,,,,,,6,lower_case_with_underscores,"['env2', 'userreports']"
DjangoNodeStorage,4,,1,2,,,,,,1,CapitalizedWords,"['django', 'node', 'storage']"
help_texts,5,,,,,,,,,5,lower_case_with_underscores,"['help', 'texts']"
get_embed_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'embed', 'config']"
test_registration_requires_subscribe_choice_with_newsletter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'registration', 'requires', 'subscribe', 'choice', 'with', 'newsletter']"
test_get_groups_user_counts,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'groups', 'user', 'counts']"
test_missing_cookie,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'cookie']"
http_data,4,,,,,,,,,4,lower_case_with_underscores,"['http', 'data']"
test_simple_delete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'delete']"
threshold,10,1,,,,,,,,9,lowercase,['threshold']
serializer_map,3,,,,,,,,,3,lower_case_with_underscores,"['serializer', 'map']"
should_ignore_commit,5,2,,,,,,,,3,lower_case_with_underscores,"['should', 'ignore', 'commit']"
response_add,2,1,,,,,,,,1,lower_case_with_underscores,"['response', 'add']"
_prefetch,2,1,,,,,,,,1,lowercase,['prefetch']
test_get_owners_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'owners', 'basic']"
total_pid_count,3,,,,,,,,,3,lower_case_with_underscores,"['total', 'pid', 'count']"
NotifyEventServiceForm,3,,1,,,,,,,2,CapitalizedWords,"['notify', 'event', 'service', 'form']"
merge_aggregates,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'aggregates']"
email_missing_links,9,1,,4,,,,,,4,lower_case_with_underscores,"['email', 'missing', 'links']"
test_to_string_returns_stacktrace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'returns', 'stacktrace']"
test_invalid_platform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'platform']"
backlogged,3,,,,,,,,,3,lowercase,['backlogged']
redirect_value,7,,,,,,,,,7,lower_case_with_underscores,"['redirect', 'value']"
js_lint_format,2,1,,,,,,,,1,lower_case_with_underscores,"['js', 'lint', 'format']"
assigned_to_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['assigned', 'to', 'filter']"
dict,330,,,,,,,,,330,lowercase,['dict']
cProfile,7,,,4,,,,,,3,mixedCase,"['c', 'profile']"
first_seen__gt,2,,,,,,2,,,,lower_case_with_underscores,"['first', 'seen', '', 'gt']"
_clean_managed_field,4,1,,,,,,,,3,lower_case_with_underscores,"['clean', 'managed', 'field']"
REQUEST_TOKEN_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['request', 'token', 'url']"
can_admin,10,,,,,,,,,10,lower_case_with_underscores,"['can', 'admin']"
startswith,142,,,,,,,,,142,lowercase,['startswith']
test_process_request_bad_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'request', 'bad', 'nonce']"
get,4025,220,,2,,,,,,3803,lowercase,['get']
_NullIssuesField,3,,1,,,,,,,2,CapitalizedWords,"['null', 'issues', 'field']"
_thread_ident,3,,,,,,,,,3,lower_case_with_underscores,"['thread', 'ident']"
raw_description,7,,,,,,,,,7,lower_case_with_underscores,"['raw', 'description']"
repr,31,,,,,,,,,31,lowercase,['repr']
repo,377,,,,,,17,,,360,lowercase,['repo']
get_link_existing_issue_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'link', 'existing', 'issue', 'fields']"
FETCH_TOO_LARGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['fetch', 'too', 'large']"
LinkSignTestCase,1,,1,,,,,,,,CapitalizedWords,"['link', 'sign', 'test', 'case']"
hyphenate,2,,,,,,,,,2,lowercase,['hyphenate']
test_other_user_cant_change,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'other', 'user', 'cant', 'change']"
test_missing_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'data']"
AdminForm,1,,,,,,,,,1,CapitalizedWords,"['admin', 'form']"
test_hpkp_validate_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hpkp', 'validate', 'basic']"
EXPECT_CT_INTERFACE_SCHEMA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['expect', 'ct', 'interface', 'schema']"
test_get_hash_sanitizes_block_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'sanitizes', 'block', 'functions']"
decoding_type,2,,,,,,,,,2,lower_case_with_underscores,"['decoding', 'type']"
median,3,1,,,,,,,,2,lowercase,['median']
message_id,3,,,,,,,,,3,lower_case_with_underscores,"['message', 'id']"
threading,57,,,28,,,,,,29,lowercase,['threading']
PROJECTKEY_REMOVE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['projectkey', 'remove']"
new_options,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'options']"
GoogleCloudStorage,2,,1,,,,,,,1,CapitalizedWords,"['google', 'cloud', 'storage']"
migration_before_here,3,,,,,,,,,3,lower_case_with_underscores,"['migration', 'before', 'here']"
Attribute,27,,1,1,,,,,,25,CapitalizedWords,['attribute']
statusDetails,11,,,,,,,,,11,mixedCase,"['status', 'details']"
STATICFILES_STORAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['staticfiles', 'storage']"
test_explicit_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'explicit', 'fields']"
msg_interface,3,,,,,,,,,3,lower_case_with_underscores,"['msg', 'interface']"
test_team,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'team']"
access_approved,2,1,,,,,,,,1,lower_case_with_underscores,"['access', 'approved']"
Storage,4,,,2,,,,,,2,CapitalizedWords,['storage']
test_process_pending_multiple_batches,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'pending', 'multiple', 'batches']"
AdminBroadcastValidator,5,,1,2,,,,,,2,CapitalizedWords,"['admin', 'broadcast', 'validator']"
organizationissues,1,,,1,,,,,,,lowercase,['organizationissues']
ConsumerBasedOAuth,5,,1,2,,,,,,2,CapitalizedWords,"['consumer', 'based', 'o', 'auth']"
assignee_type,6,,,,,,,,,6,lower_case_with_underscores,"['assignee', 'type']"
get_api_context,33,12,,,,,,,,21,lower_case_with_underscores,"['get', 'api', 'context']"
fanout,8,,,,,,,,,8,lowercase,['fanout']
test_release_match_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release', 'match', 'list']"
test_single_org_superuser,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'org', 'superuser']"
jobs,2,,,,,,,,,2,lowercase,['jobs']
calendar,12,,,5,,,,,,7,lowercase,['calendar']
_environment_cache,2,,,,,,,,,2,lower_case_with_underscores,"['environment', 'cache']"
PENDING,15,,,,,,,,,15,UPPERCASE,"['pendin', 'g']"
INFO,5,,,,,,,,,5,UPPERCASE,"['inf', 'o']"
_html_body,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'body']"
UserReport,66,,1,17,,,,,,48,CapitalizedWords,"['user', 'report']"
linked_id__in,4,,,,,,4,,,,lower_case_with_underscores,"['linked', 'id', '', 'in']"
SENTRY_DEFAULT_INTEGRATIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'default', 'integrations']"
deployNotifications,1,,,,,,,,,1,mixedCase,"['deploy', 'notifications']"
TRELLO_API_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['trello', 'api', 'key']"
test_invalid_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'mixed']"
label,195,1,,,,,79,,,115,lowercase,['label']
test_does_not_overwrite_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'overwrite', 'filename']"
OrganizationFeature,20,,1,,,,,,,19,CapitalizedWords,"['organization', 'feature']"
digest,57,4,,,,,,,,53,lowercase,['digest']
checks,2,,,,,,,,,2,lowercase,['checks']
ChunkedMiddleware,1,,1,,,,,,,,CapitalizedWords,"['chunked', 'middleware']"
deletions,28,,,18,,,,,,10,lowercase,['deletions']
MAX_RECIPIENTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'recipients']"
not_associated,2,,,,,,,,,2,lower_case_with_underscores,"['not', 'associated']"
parent,15,,,,,,,,,15,lowercase,['parent']
tup,4,,,,,,,,,4,lowercase,['tup']
run_validators,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'validators']"
ProjectUserDetailsTest,4,,2,,,,,,,2,CapitalizedWords,"['project', 'user', 'details', 'test']"
site_conf_template,3,,,,,,,,,3,lower_case_with_underscores,"['site', 'conf', 'template']"
js,8,,,,,,,,,8,lowercase,['js']
OptionsManager,5,,1,2,,,,,,2,CapitalizedWords,"['options', 'manager']"
prog_name,1,,,,,,1,,,,lower_case_with_underscores,"['prog', 'name']"
Http,25,,1,2,,,,,,22,CapitalizedWords,['http']
migrations_module,4,1,,,,,,,,3,lower_case_with_underscores,"['migrations', 'module']"
test_duplicate_memberships,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duplicate', 'memberships']"
dates,31,,,27,,,,,,4,lowercase,['dates']
OrganizationOnboardingTaskTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'onboarding', 'task', 'test']"
cluster_name,2,,,,,,,,,2,lower_case_with_underscores,"['cluster', 'name']"
issue_tracker_used,10,,,4,,,,,,6,lower_case_with_underscores,"['issue', 'tracker', 'used']"
source_view,3,,,,,,,,,3,lower_case_with_underscores,"['source', 'view']"
AcceptOrganizationInviteView,3,,1,1,,,,,,1,CapitalizedWords,"['accept', 'organization', 'invite', 'view']"
get_setup_pipeline,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'setup', 'pipeline']"
BitFieldListFilter,2,,1,,,,,,,1,CapitalizedWords,"['bit', 'field', 'list', 'filter']"
test_invalid_app_id_test_variant,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'app', 'id', 'test', 'variant']"
test_no_release_with_no_resolution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'release', 'with', 'no', 'resolution']"
event_manager,25,,,23,,,,,,2,lower_case_with_underscores,"['event', 'manager']"
audit_log,1,,,1,,,,,,,lower_case_with_underscores,"['audit', 'log']"
releasehook,3,,,3,,,,,,,lowercase,['releasehook']
test_get_fingerprint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'fingerprint']"
_finish_pipeline,2,1,,,,,,,,1,lower_case_with_underscores,"['finish', 'pipeline']"
_eventuser,2,,,,,,,,,2,lowercase,['eventuser']
cachefile_path,5,,,,,,,,,5,lower_case_with_underscores,"['cachefile', 'path']"
add_data,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'data']"
unittest,4,,,4,,,,,,,lowercase,['unittest']
member_user,5,,,,,,,,,5,lower_case_with_underscores,"['member', 'user']"
call_path,9,,,,,,,,,9,lower_case_with_underscores,"['call', 'path']"
prev_offset,9,,,,,,,,,9,lower_case_with_underscores,"['prev', 'offset']"
actual_project_id,1,,,,,,,,,1,lower_case_with_underscores,"['actual', 'project', 'id']"
test_long_culprit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'culprit']"
make_manager,4,,,,,,,,,4,lower_case_with_underscores,"['make', 'manager']"
south_field_triple,3,2,,,,,,,,1,lower_case_with_underscores,"['south', 'field', 'triple']"
cancel,5,1,,,,,,,,4,lowercase,['cancel']
get_role_display,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'role', 'display']"
MAX_DIMENSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'dimension']"
STATE_PARAMETER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['state', 'parameter']"
results_dict,4,,,,,,,,,4,lower_case_with_underscores,"['results', 'dict']"
tests_require,2,,,,,,,,,2,lower_case_with_underscores,"['tests', 'require']"
stack_hash,3,,,,,,,,,3,lower_case_with_underscores,"['stack', 'hash']"
test_allows_abs_path_without_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allows', 'abs', 'path', 'without', 'filename']"
project_rule_details,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'rule', 'details']"
linked_type,38,,,,,,37,,,1,lower_case_with_underscores,"['linked', 'type']"
encryption,5,,,2,,,,,,3,lowercase,['encryption']
mark,29,,,,,,,,,29,lowercase,['mark']
test_domain_wildcard_matches_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'domain', 'with', 'port']"
calculate_expiry,7,1,,,,,,,,6,lower_case_with_underscores,"['calculate', 'expiry']"
count_sprintf_parameters,3,1,,1,,,,,,1,lower_case_with_underscores,"['count', 'sprintf', 'parameters']"
test_update_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'name']"
purge_queue,3,2,,,,,,,,1,lower_case_with_underscores,"['purge', 'queue']"
BaseManager,78,,1,36,,,,,,41,CapitalizedWords,"['base', 'manager']"
get_email,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'email']"
get_conn,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'conn']"
test_differentiates_with_fingerprint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'differentiates', 'with', 'fingerprint']"
fmatch,2,,,,,,,,,2,lowercase,['fmatch']
msg_format,4,,,,,,,,,4,lower_case_with_underscores,"['msg', 'format']"
filter_id,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'id']"
type__isnull,1,,,,,,1,,,,lower_case_with_underscores,"['type', '', 'isnull']"
test_invalid_json_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'json', 'response']"
other_project,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'project']"
build_action_text,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'action', 'text']"
handle_project,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'project']"
Action,6,,1,,,,,,,5,CapitalizedWords,['action']
effective_directive,27,,,,,,21,,,6,lower_case_with_underscores,"['effective', 'directive']"
OrganizationAccessRequestDetailsEndpoint,4,,1,1,,,,,,2,CapitalizedWords,"['organization', 'access', 'request', 'details', 'endpoint']"
value__contains,2,,,,,,2,,,,lower_case_with_underscores,"['value', '', 'contains']"
access_token_url,18,,,,,,4,,,14,lower_case_with_underscores,"['access', 'token', 'url']"
acr2,2,,,,,,,,,2,lowercase,['acr2']
test_base_domain_matches_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain']"
test_optional_is_optional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'optional', 'is', 'optional']"
SSO_EDIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sso', 'edit']"
_slug_registry,3,,,,,,,,,3,lower_case_with_underscores,"['slug', 'registry']"
release_token,3,,,,,,,,,3,lower_case_with_underscores,"['release', 'token']"
normalize_sdk_info,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'sdk', 'info']"
profiler,4,,,,,,,,,4,lowercase,['profiler']
compile,73,,,,,,,,,73,lowercase,['compile']
warning,50,1,,,,,,,,49,lowercase,['warning']
datetime__lt,5,,,,,,5,,,,lower_case_with_underscores,"['datetime', '', 'lt']"
pending_deletion,4,,,,,,,,,4,lower_case_with_underscores,"['pending', 'deletion']"
test_managed_account_is_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'managed', 'account', 'is', 'invalid']"
UserOption,201,,1,40,,,,,,160,CapitalizedWords,"['user', 'option']"
project_slugs_by_id,5,,,,,,,,,5,lower_case_with_underscores,"['project', 'slugs', 'by', 'id']"
_initial,2,,,,,,,,,2,lowercase,['initial']
service_list,2,,,,,,,,,2,lower_case_with_underscores,"['service', 'list']"
string2,3,,,,,,,,,3,lowercase,['string2']
has_team,4,1,,,,,,,,3,lower_case_with_underscores,"['has', 'team']"
test_invalid_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'backend']"
URLField,20,,,,,,,,,20,CapitalizedWords,"['url', 'field']"
endswith,49,,,,,,,,,49,lowercase,['endswith']
b64encode,34,,,12,,,,,,22,lowercase,['b64encode']
UserAvatar,23,,1,8,,,,,,14,CapitalizedWords,"['user', 'avatar']"
needs_https,3,,,,,,,,,3,lower_case_with_underscores,"['needs', 'https']"
constraint_cache,2,,,,,,,,,2,lower_case_with_underscores,"['constraint', 'cache']"
new_version,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'version']"
shutil,6,,,3,,,,,,3,lowercase,['shutil']
has_team_membership,8,2,,,,,,,,6,lower_case_with_underscores,"['has', 'team', 'membership']"
MigratingIdentityId,6,,2,2,,,,,,2,CapitalizedWords,"['migrating', 'identity', 'id']"
social_auth_backend,3,,,,,,,,,3,lower_case_with_underscores,"['social', 'auth', 'backend']"
test_count_hits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'hits']"
real_value,3,,,,,,,,,3,lower_case_with_underscores,"['real', 'value']"
site_conf_form,4,,,,,,,,,4,lower_case_with_underscores,"['site', 'conf', 'form']"
RedisPanel,1,,1,,,,,,,,CapitalizedWords,"['redis', 'panel']"
test_suppression_wrapper,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'suppression', 'wrapper']"
authentication,7,,,7,,,,,,,lowercase,['authentication']
convert_args,14,11,,,,,,,,3,lower_case_with_underscores,"['convert', 'args']"
arguments,41,,,,,,,,,41,lowercase,['arguments']
removed_files,1,,,,,,,,,1,lower_case_with_underscores,"['removed', 'files']"
SlackIdentityProvider,2,,1,,,,,,,1,CapitalizedWords,"['slack', 'identity', 'provider']"
ProjectSearchListTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'search', 'list', 'test']"
eval_in_context,4,1,,,,,,,,3,lower_case_with_underscores,"['eval', 'in', 'context']"
create_commit,7,1,,,,,,,,6,lower_case_with_underscores,"['create', 'commit']"
test_member_no_teams_open_membership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'no', 'teams', 'open', 'membership']"
sqlquerycount,1,,,1,,,,,,,lowercase,['sqlquerycount']
original_message,13,,,,,,1,,,12,lower_case_with_underscores,"['original', 'message']"
decompress,14,1,,3,,,,,,10,lowercase,['decompress']
member2,8,,,,,,,,,8,lowercase,['member2']
running,10,,,,,,,,,10,lowercase,['running']
has_absolute_import,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'absolute', 'import']"
organizationmember__organization,3,,,,,,3,,,,lower_case_with_underscores,"['organizationmember', '', 'organization']"
