name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
argv0,4,,,,,,,,,4,lowercase,['argv0']
add_docstring,4,,,1,,,,,,3,lower_case_with_underscores,"['add', 'docstring']"
build_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'sources']"
cmdfile,4,,,,,,,,,4,lowercase,['cmdfile']
btype,6,,,,,,,,,6,lowercase,['btype']
out3,6,,,,,,,,,6,lowercase,['out3']
attrib,7,,,,,,,,,7,lowercase,['attrib']
max_read_count,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'read', 'count']"
test_orderconverter_with_nonASCII_unicode_ordering,1,1,,,,,,,,,ugly,"['test', 'orderconverter', 'with', 'nonascii', 'unicode', 'ordering']"
lapack_atlas,1,,,,,,,,,1,lower_case_with_underscores,"['lapack', 'atlas']"
orig_slice,7,,,,,,,,,7,lower_case_with_underscores,"['orig', 'slice']"
inishape,5,,,,,,,,,5,lowercase,['inishape']
splitlines,12,2,,,,,,,,10,lowercase,['splitlines']
rpath,8,,,,,,,,,8,lowercase,['rpath']
noarch,4,,,,,,1,,,3,lowercase,['noarch']
entitydecl,2,,,,,,,,,2,lowercase,['entitydecl']
HERMITIAN_CASES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['hermitian', 'cases']"
imin,4,,,,,,,,,4,lowercase,['imin']
buildusevars,2,1,,,,,,,,1,lowercase,['buildusevars']
polyval2d,5,1,,,,,,,,4,lowercase,['polyval2d']
m1,163,,,,,,,,,163,lowercase,['m1']
LapackSrcNotFoundError,3,,1,,,,,,,2,CapitalizedWords,"['lapack', 'src', 'not', 'found', 'error']"
fork,1,,,,,,,,,1,lowercase,['fork']
bints,12,,,,,,,,,12,lowercase,['bints']
libname,42,,,,,,,,,42,lowercase,['libname']
test_minmax_func,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minmax', 'func']"
TYPES1,7,,,2,,,,,,5,UPPERCASE,['types1']
forc,1,,,,,,,,,1,lowercase,['forc']
like_function,7,,,,,,,,,7,lower_case_with_underscores,"['like', 'function']"
test_1darray,1,1,,,,,,,,,lower_case_with_underscores,"['test', '1darray']"
analyse,2,1,,,,,,,,1,lowercase,['analyse']
test_broadcast2,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast2']"
test_broadcast1,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast1']"
TestApplyOverAxes,2,,2,,,,,,,,CapitalizedWords,"['test', 'apply', 'over', 'axes']"
is_available,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'available']"
testResizeBad,2,2,,,,,,,,,mixedCase,"['test', 'resize', 'bad']"
infos,2,,,,,,,,,2,lowercase,['infos']
fftw_info,12,,1,,,,,,,11,lower_case_with_underscores,"['fftw', 'info']"
setxor1d,17,2,,3,,,,,,12,lowercase,['setxor1d']
umath_tests,1,,,1,,,,,,,lower_case_with_underscores,"['umath', 'tests']"
squares_,2,,,,,,,,,2,lowercase,['squares']
bugfix,5,,,,,,,,,5,lowercase,['bugfix']
a_bits,4,,,,,,,,,4,lower_case_with_underscores,"['a', 'bits']"
apis_hash,2,,,,,,,,,2,lower_case_with_underscores,"['apis', 'hash']"
annotations,8,,,,,,,,,8,lowercase,['annotations']
test_ppmt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ppmt']"
use_distribution,4,1,,,,,,,,3,lower_case_with_underscores,"['use', 'distribution']"
obj2sctype,13,1,,1,,,,,,11,lowercase,['obj2sctype']
getmodule,2,,,,,,,,,2,lowercase,['getmodule']
add_npy_pkg_config,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'npy', 'pkg', 'config']"
keepdim,10,,,,,,,,,10,lowercase,['keepdim']
suppress_warnings,105,,1,22,,,,,,82,lower_case_with_underscores,"['suppress', 'warnings']"
allmethods,1,,,,,,,,,1,lowercase,['allmethods']
test_invalid_subscript,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'subscript']"
c_byte,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'byte']"
delete,22,1,,1,,,1,,,19,lowercase,['delete']
diagnose,1,,,1,,,,,,,lowercase,['diagnose']
check_promotion_cases,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'promotion', 'cases']"
floatint,2,,,2,,,,,,,lowercase,['floatint']
is_new,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'new']"
FarrayTestCase,2,,1,,,,,,,1,CapitalizedWords,"['farray', 'test', 'case']"
new_dir,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'dir']"
sub_array,2,,1,,,,,,,1,lower_case_with_underscores,"['sub', 'array']"
build_extension_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'extension', 'sources']"
EnvironmentError,3,,,,,,,,,3,CapitalizedWords,"['environment', 'error']"
floating,26,,,,,,,,,26,lowercase,['floating']
typeset,2,,,,,,,,,2,lowercase,['typeset']
test_hermite_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermite', 'repr']"
GetPerformanceAttributes,2,1,,,,,,,,1,CapitalizedWords,"['get', 'performance', 'attributes']"
test_comments_byte,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'byte']"
xlist,8,,,,,,,,,8,lowercase,['xlist']
ua_small,12,,,,,,,,,12,lower_case_with_underscores,"['ua', 'small']"
typereso,5,,,,,,,,,5,lowercase,['typereso']
test_inner_type_mismatch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inner', 'type', 'mismatch']"
asstr,14,1,,3,,,,,,10,lowercase,['asstr']
a16,11,,,,,,,,,11,lowercase,['a16']
a10,55,,,,,,,,,55,lowercase,['a10']
a13,6,,,,,,,,,6,lowercase,['a13']
iters,4,,,,,,,,,4,lowercase,['iters']
log_err,3,1,,,,,,,,2,lower_case_with_underscores,"['log', 'err']"
generate_multiarray_templated_sources,1,1,,,,,,,,,lower_case_with_underscores,"['generate', 'multiarray', 'templated', 'sources']"
TemplateObject,2,,1,,,,,,,1,CapitalizedWords,"['template', 'object']"
testGetBad1,4,4,,,,,,,,,mixedCase,"['test', 'get', 'bad1']"
test_swapcase,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swapcase']"
fill_indices,4,,,,,,,,,4,lower_case_with_underscores,"['fill', 'indices']"
test_datetime_compare,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'compare']"
_todelete,5,,,,,,,,,5,lowercase,['todelete']
test_scalar_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'array']"
_diff,2,1,,,,,,,,1,lowercase,['diff']
dpath,8,,,,,,,,,8,lowercase,['dpath']
full_like,7,1,,,,,,,,6,lower_case_with_underscores,"['full', 'like']"
KnownFailureException,11,,1,3,,,,,,7,CapitalizedWords,"['known', 'failure', 'exception']"
test_none_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'shape']"
X11NotFoundError,2,,1,,,,,,,1,CapitalizedWords,"['x11', 'not', 'found', 'error']"
argwhere,4,1,,,,,,,,3,lowercase,['argwhere']
target_ext,3,,,,,,,,,3,lower_case_with_underscores,"['target', 'ext']"
kind_re,2,,,,,,,,,2,lower_case_with_underscores,"['kind', 're']"
mindiff,3,,,,,,,,,3,lowercase,['mindiff']
fill_command,2,1,,,,,,,,1,lower_case_with_underscores,"['fill', 'command']"
SCANNING,4,,,,,,,,,4,UPPERCASE,"['scannin', 'g']"
TestNormDouble,1,,1,,,,,,,,CapitalizedWords,"['test', 'norm', 'double']"
all_f16,22,,,,,,,,,22,lower_case_with_underscores,"['all', 'f16']"
gen_preprocess_options,5,1,,1,,,,,,3,lower_case_with_underscores,"['gen', 'preprocess', 'options']"
bdir_latex,6,,,,,,1,,,5,lower_case_with_underscores,"['bdir', 'latex']"
skip,20,,,,,,4,,,16,lowercase,['skip']
MyException,2,,1,,,,,,,1,CapitalizedWords,"['my', 'exception']"
_setup_distribution,6,,,,,,,,,6,lower_case_with_underscores,"['setup', 'distribution']"
num_core_dims,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'core', 'dims']"
warn_ctx,6,,,,,,,,,6,lower_case_with_underscores,"['warn', 'ctx']"
old_config,7,,,,,,,1,,6,lower_case_with_underscores,"['old', 'config']"
test_mem_vectorise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mem', 'vectorise']"
full_install_dir,2,,,,,,,,,2,lower_case_with_underscores,"['full', 'install', 'dir']"
exp_path,4,,,,,,,,,4,lower_case_with_underscores,"['exp', 'path']"
test_check_negative_pad_width,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'negative', 'pad', 'width']"
test_generic_rank3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generic', 'rank3']"
_typedict,7,,1,,,,,,,6,lowercase,['typedict']
id1,2,,,,,,,,,2,lowercase,['id1']
depend,5,,,,,,,,,5,lowercase,['depend']
STATE_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['state', 'name']"
test_lagzero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagzero']"
default_answer,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'answer']"
Broadcast,1,,1,,,,,,,,CapitalizedWords,['broadcast']
isintent_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['isintent', 'cache']"
parse_cond,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'cond']"
testSetBad1,4,4,,,,,,,,,mixedCase,"['test', 'set', 'bad1']"
test_test_zero_rank,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'zero', 'rank']"
testSetBad3,1,1,,,,,,,,,mixedCase,"['test', 'set', 'bad3']"
bytes_a,3,,,,,,,,,3,lower_case_with_underscores,"['bytes', 'a']"
_statusmax,6,,,,,,,,,6,lowercase,['statusmax']
UnknownFortranRoutine,3,,1,,,,,,,2,CapitalizedWords,"['unknown', 'fortran', 'routine']"
_test_not_equal,23,1,,,,,,,,22,lower_case_with_underscores,"['test', 'not', 'equal']"
string,32,,,3,,,,,,29,lowercase,['string']
test_hardmask_again,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hardmask', 'again']"
addfield,3,1,,1,,,,,,1,lowercase,['addfield']
busdaycalendar,14,,,1,,,,,,13,lowercase,['busdaycalendar']
zungqr,1,,,,,,,,,1,lowercase,['zungqr']
TestStatistic,1,,1,,,,,,,,CapitalizedWords,"['test', 'statistic']"
_complexType,3,1,,,,,,,,2,mixedCase,"['complex', 'type']"
CopyTo,1,,1,,,,,,,,CapitalizedWords,"['copy', 'to']"
random_integers,4,,,,,,,,,4,lower_case_with_underscores,"['random', 'integers']"
b_tag,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'tag']"
test_long_sep,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'sep']"
datetime,77,,,8,,,,,,69,lowercase,['datetime']
Where,1,,1,,,,,,,,CapitalizedWords,['where']
_is_EV4,1,1,,,,,,,,,camel_Snake_Case,"['is', 'ev4']"
_is_EV5,1,1,,,,,,,,,camel_Snake_Case,"['is', 'ev5']"
dim,88,,,,,,,,,88,lowercase,['dim']
_is_Pentium,2,2,,,,,,,,,camel_Snake_Case,"['is', 'pentium']"
new_dtype,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'dtype']"
dump_source,1,,,,,,,,,1,lower_case_with_underscores,"['dump', 'source']"
time_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'broadcast']"
iter,24,,,,,,,,,24,lowercase,['iter']
item,171,1,,,,,,,,170,lowercase,['item']
TestMaskedArrayMethods,1,,1,,,,,,,,CapitalizedWords,"['test', 'masked', 'array', 'methods']"
tagname,5,,,,,,,,,5,lowercase,['tagname']
test_array_from_sequence_scalar_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'from', 'sequence', 'scalar', 'array']"
div,20,,,,,,,,,20,lowercase,['div']
round,26,1,,1,,,,1,,23,lowercase,['round']
dir,40,,,,,,9,,,31,lowercase,['dir']
macosx_version,2,1,,,,,,,,1,lower_case_with_underscores,"['macosx', 'version']"
umath_src,2,,,,,,,,,2,lower_case_with_underscores,"['umath', 'src']"
tearDown,23,19,,,,,1,,,3,mixedCase,"['tear', 'down']"
test_bad_magic_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'magic', 'args']"
test_topython,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'topython']"
scrub_source,1,,,,,,,,,1,lower_case_with_underscores,"['scrub', 'source']"
_alignment,2,,,,,,,,,2,lowercase,['alignment']
test_ufunc_override_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ufunc', 'override', 'disabled']"
lagpol,6,,,,,,,,,6,lowercase,['lagpol']
targets,23,,,,,,,,,23,lowercase,['targets']
test_scalar_return,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'return']"
assertLess,1,,,,,,,,,1,mixedCase,"['assert', 'less']"
test_bool_subscript_crash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'subscript', 'crash']"
builddir,7,,,,,,3,,,4,lowercase,['builddir']
test_seq_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seq', 'repeat']"
filler,14,,,,,,,,,14,lowercase,['filler']
pyplot,1,,,1,,,,,,,lowercase,['pyplot']
test_get_shared_lib_extension,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'shared', 'lib', 'extension']"
max_slice,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'slice']"
UPLO,20,,,,,,10,,,10,UPPERCASE,"['upl', 'o']"
template,18,,,,,,,,,18,lowercase,['template']
move_file,2,,,,,,,,,2,lower_case_with_underscores,"['move', 'file']"
filled,224,3,,5,,,,,,216,lowercase,['filled']
xml,1,,,1,,,,,,,lowercase,['xml']
open_memmap,8,1,,,,,,,,7,lower_case_with_underscores,"['open', 'memmap']"
deriv,8,2,,,,,,,,6,lowercase,['deriv']
xmm,5,,,,,,,,,5,lowercase,['xmm']
_is_PentiumIV,2,2,,,,,,,,,camel_Snake_Case,"['is', 'pentiumiv']"
test_normal_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'normal', 'types']"
rdir,3,,,,,,,,,3,lowercase,['rdir']
groupbegins77,4,,,,,,,,,4,lowercase,['groupbegins77']
testSecondElementObject,1,1,,,,,,,,,mixedCase,"['test', 'second', 'element', 'object']"
_ctypes,7,,1,,,,,,,6,lowercase,['ctypes']
LANG_EXT,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lang', 'ext']"
uni_arr1,4,,,,,,,,,4,lower_case_with_underscores,"['uni', 'arr1']"
test_hfft,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hfft']"
_is_PentiumII,2,2,,,,,,,,,camel_Snake_Case,"['is', 'pentiumii']"
nbrows,2,,,,,,,,,2,lowercase,['nbrows']
indices_or_sections,15,,,,,,,,,15,lower_case_with_underscores,"['indices', 'or', 'sections']"
test_return_type,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'type']"
wait,3,,,,,,,,,3,lowercase,['wait']
test_withmissing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'withmissing']"
shift,3,,,,,,,,,3,lowercase,['shift']
asscalar,5,1,,,,,,,,4,lowercase,['asscalar']
distutils_section,6,,,,,,4,,,2,lower_case_with_underscores,"['distutils', 'section']"
percentile,170,1,,,,,,,,169,lowercase,['percentile']
less_equal,29,1,,4,,,,,,24,lower_case_with_underscores,"['less', 'equal']"
f_default,2,1,,,,,,,,1,lower_case_with_underscores,"['f', 'default']"
mout,10,,,,,,,,,10,lowercase,['mout']
_TABLE,2,,,,,,,,,2,UPPERCASE,"['tabl', 'e']"
test_hermediv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermediv']"
TestMemmap,1,,1,,,,,,,,CapitalizedWords,"['test', 'memmap']"
get_lib_dirs,18,1,,,,,,,,17,lower_case_with_underscores,"['get', 'lib', 'dirs']"
ext_modules,6,,,,,,4,,,2,lower_case_with_underscores,"['ext', 'modules']"
Matrix,28,,,1,,,,,,27,CapitalizedWords,['matrix']
class_name,3,,,,,,,,,3,lower_case_with_underscores,"['class', 'name']"
cxx_compiler,12,,,,,,,,,12,lower_case_with_underscores,"['cxx', 'compiler']"
inputfirstvalue,3,,,,,,,,,3,lowercase,['inputfirstvalue']
TypeDescription,32,,1,,,,,,,31,CapitalizedWords,"['type', 'description']"
njoin,22,1,,,,,,,,21,lowercase,['njoin']
this_py,2,,,,,,,,,2,lower_case_with_underscores,"['this', 'py']"
path_print,12,,,,,,,,,12,lower_case_with_underscores,"['path', 'print']"
perc,6,,,,,,,,,6,lowercase,['perc']
test_7,1,1,,,,,,,,,lower_case_with_underscores,"['test', '7']"
expected_data,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'data']"
ConverterLockError,5,,1,1,,,,,,3,CapitalizedWords,"['converter', 'lock', 'error']"
compare_functions_1v,4,1,,,,,,,,3,lower_case_with_underscores,"['compare', 'functions', '1v']"
test_format_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'function']"
subtract,35,,,4,,,,,,31,lowercase,['subtract']
_is_r6000,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'r6000']"
visit,10,1,,,,,,,,9,lowercase,['visit']
test_5,1,1,,,,,,,,,lower_case_with_underscores,"['test', '5']"
perm,10,,,,,,,,,10,lowercase,['perm']
get_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'params']"
lagval2d,5,1,,,,,,,,4,lowercase,['lagval2d']
adict,14,,,,,,,,,14,lowercase,['adict']
test_dot_array_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', 'array', 'order']"
encode,29,2,,,,,,,,27,lowercase,['encode']
black,1,,,,,,1,,,,lowercase,['black']
MAXDIMS,2,,,1,,,,,,1,UPPERCASE,"['maxdim', 's']"
test_half_ufuncs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'half', 'ufuncs']"
test_no_side_effects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'side', 'effects']"
issigned_array,1,1,,,,,,,,,lower_case_with_underscores,"['issigned', 'array']"
test_asfarray_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'asfarray', 'none']"
zeros_like,48,1,,,,,,,,47,lower_case_with_underscores,"['zeros', 'like']"
arrayList,9,,,,,,,,,9,mixedCase,"['array', 'list']"
objlist,3,,,,,,,,,3,lowercase,['objlist']
red_text,6,1,,2,,,,,,3,lower_case_with_underscores,"['red', 'text']"
standard_lib,1,,,,,,1,,,,lower_case_with_underscores,"['standard', 'lib']"
test_single_dtype_w_implicit_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'dtype', 'w', 'implicit', 'names']"
test_chebline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chebline']"
field_name,3,,,,,,,,,3,lower_case_with_underscores,"['field', 'name']"
fcomp,3,,,,,,,,,3,lowercase,['fcomp']
reprA,4,,,,,,,,,4,mixedCase,"['repr', 'a']"
inames1_tps,2,,,,,,,,,2,lower_case_with_underscores,"['inames1', 'tps']"
test_f_in_from_23casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'f', 'in', 'from', '23casttype']"
fmsk,4,,,,,,,,,4,lowercase,['fmsk']
replaceDlamch,2,1,,,,,,,,1,mixedCase,"['replace', 'dlamch']"
test_goodvalues,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'goodvalues']"
newbyteorder,53,,,,,,,,,53,lowercase,['newbyteorder']
test_arithmetic_with_masked_singleton,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arithmetic', 'with', 'masked', 'singleton']"
userisdefined,4,,,,,,,,,4,lowercase,['userisdefined']
bx16,9,,,,,,,,,9,lowercase,['bx16']
_multi_dot,4,1,,,,,,,,3,lower_case_with_underscores,"['multi', 'dot']"
sout,4,,,,,,,,,4,lowercase,['sout']
cnan,27,,,,,,,,,27,lowercase,['cnan']
parse_setuppy_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'setuppy', 'commands']"
fld,7,,,,,,,,,7,lowercase,['fld']
fget,20,1,,,,,18,,,1,lowercase,['fget']
using_newcore,4,,,,,,,,,4,lower_case_with_underscores,"['using', 'newcore']"
input2,2,,,,,,,,,2,lowercase,['input2']
formatargvalues,1,1,,,,,,,,,lowercase,['formatargvalues']
input1,2,,,,,,,,,2,lowercase,['input1']
newkey,6,,,,,,,,,6,lowercase,['newkey']
OPTIONAL_VARIABLE_ATTRIBUTES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['optional', 'variable', 'attributes']"
permutations,3,,,1,,,,,,2,lowercase,['permutations']
add_newdoc,373,3,,1,,,,,,369,lower_case_with_underscores,"['add', 'newdoc']"
flat_indx,3,,,,,,,,,3,lower_case_with_underscores,"['flat', 'indx']"
lagroots,5,1,,,,,,,,4,lowercase,['lagroots']
test_dot_alignment_sse2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', 'alignment', 'sse2']"
testMax,3,3,,,,,,,,,mixedCase,"['test', 'max']"
ArrayLike,7,,3,,,,,,,4,CapitalizedWords,"['array', 'like']"
test_fillvalue_in_view,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillvalue', 'in', 'view']"
nys,2,,,,,,,,,2,lowercase,['nys']
get,312,2,,,,,,,,310,lowercase,['get']
compile_switch,5,,,,,,,,,5,lower_case_with_underscores,"['compile', 'switch']"
test_basic_ud,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'ud']"
lagvander2d,3,1,,,,,,,,2,lowercase,['lagvander2d']
collect_warnings,6,1,,,,,,,,5,lower_case_with_underscores,"['collect', 'warnings']"
seqdtype,6,,,,,,,,,6,lowercase,['seqdtype']
lbnd,49,,,,,,20,,,29,lowercase,['lbnd']
nbcols,10,,,,,,,,,10,lowercase,['nbcols']
tile,29,1,,1,,,,,,27,lowercase,['tile']
doclist,4,,,,,,,,,4,lowercase,['doclist']
_is_ultra30,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'ultra30']"
test_one_one,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'one']"
pinv,6,1,,1,,,,,,4,lowercase,['pinv']
tolist,81,4,,,,,,,,77,lowercase,['tolist']
time_odd_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'odd', 'inplace']"
test_scalar_arithmetic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'arithmetic']"
mat,235,,,1,,,,,,234,lowercase,['mat']
max,243,4,,2,,,5,1,,231,lowercase,['max']
test_keywords5_ticket_2100,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'keywords5', 'ticket', '2100']"
test_iter_best_order_multi_index_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'best', 'order', 'multi', 'index', '3d']"
flushTo,9,2,,,,,,,,7,mixedCase,"['flush', 'to']"
extra_postargs,39,,,,,,13,,,26,lower_case_with_underscores,"['extra', 'postargs']"
vals2,2,,,,,,,,,2,lowercase,['vals2']
mae,1,,,,,,,1,,,lowercase,['mae']
lagvander3d,3,1,,,,,,,,2,lowercase,['lagvander3d']
blocksizes,6,,,,,,,,,6,lowercase,['blocksizes']
ref_chunk1,6,,,,,,,,,6,lower_case_with_underscores,"['ref', 'chunk1']"
hermegrid2d,3,1,,,,,,,,2,lowercase,['hermegrid2d']
maj,11,,,,,,,,,11,lowercase,['maj']
cb_routsign2map,2,1,,,,,,,,1,lower_case_with_underscores,"['cb', 'routsign2map']"
loop_pos,2,,1,,,,,,,1,lower_case_with_underscores,"['loop', 'pos']"
man,3,,,,,,,,,3,lowercase,['man']
TestAbs,1,,1,,,,,,,,CapitalizedWords,"['test', 'abs']"
f2py_sources,9,1,,,,,,,,8,lower_case_with_underscores,"['f2py', 'sources']"
_print_width,2,,,,,,,,,2,lower_case_with_underscores,"['print', 'width']"
test_einsum_sums_uint16,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'einsum', 'sums', 'uint16']"
have_cxx_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['have', 'cxx', 'sources']"
input_,2,,,,,,,,,2,lowercase,['input']
next_chunk,22,,,,,,,,,22,lower_case_with_underscores,"['next', 'chunk']"
q,113,,,,,,12,,,101,b,['q']
nreqs,1,,,,,,,,,1,lowercase,['nreqs']
masked_object,1,1,,,,,,,,,lower_case_with_underscores,"['masked', 'object']"
list_of_core_dims,4,,,,,,,,,4,lower_case_with_underscores,"['list', 'of', 'core', 'dims']"
nout,42,,,,,,,,,42,lowercase,['nout']
