name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
name_suffix,3,,,,,,,,,3,lower_case_with_underscores,"['name', 'suffix']"
check_line_changed,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'line', 'changed']"
html_url,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'url']"
TestMapIter,1,,1,,,,,,,,CapitalizedWords,"['test', 'map', 'iter']"
test_non_iterable,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'iterable']"
test_from_string_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'string', 'array']"
sclaux,2,,,,,,,,,2,lowercase,['sclaux']
lookfor,2,1,,,,,,,,1,lowercase,['lookfor']
_optimal_path,2,1,,,,,,,,1,lower_case_with_underscores,"['optimal', 'path']"
test_dtype_bool,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'bool']"
test_same_name_different_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'same', 'name', 'different', 'dtypes']"
Ncount,5,,,,,,,,,5,CapitalizedWords,['ncount']
iscomplexfunction_warn,3,1,,1,,,,,,1,lower_case_with_underscores,"['iscomplexfunction', 'warn']"
test_lexsort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lexsort']"
content_check,18,3,,,,,,,,15,lower_case_with_underscores,"['content', 'check']"
rec1,3,,,,,,,,,3,lowercase,['rec1']
todo,5,,,,,,,,,5,lowercase,['todo']
event,4,,,,,,,,,4,lowercase,['event']
TESTS,2,,,,,,,,,2,UPPERCASE,"['test', 's']"
repmat,2,1,,,,,,,,1,lowercase,['repmat']
test_unicode_field_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode', 'field', 'names']"
initialize_options,12,8,,,,,,,,4,lower_case_with_underscores,"['initialize', 'options']"
LCOV_HTML_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['lcov', 'html', 'dir']"
soften_mask,6,2,,,,,,,,4,lower_case_with_underscores,"['soften', 'mask']"
test_cast_equivalence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cast', 'equivalence']"
polygrid3d,3,1,,,,,,,,2,lowercase,['polygrid3d']
time_double_add_temp,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'double', 'add', 'temp']"
_is_Athlon64,1,1,,,,,,,,,camel_Snake_Case,"['is', 'athlon64']"
defmod_rules,2,,,,,,,,,2,lower_case_with_underscores,"['defmod', 'rules']"
ignore_setup_xxx_py,2,,,,,,2,,,,lower_case_with_underscores,"['ignore', 'setup', 'xxx', 'py']"
_is_AMD64,2,2,,,,,,,,,camel_Snake_Case,"['is', 'amd64']"
test_comments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comments']"
dirs,61,,,,,,,,,61,lowercase,['dirs']
None,3759,,,,,,,,,3759,CapitalizedWords,['none']
bad_args,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'args']"
test_scalar_return_type,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'return', 'type']"
_t,2,,,,,,,,,2,b,['t']
TestRecord,3,,3,,,,,,,,CapitalizedWords,"['test', 'record']"
test_poly1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poly1d']"
pre_release,9,,,,,,,,,9,lower_case_with_underscores,"['pre', 'release']"
test_cheb2poly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cheb2poly']"
pub,9,,,,,,,,,9,lowercase,['pub']
test_array_ufunc_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'ufunc', 'index']"
test_weibull_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weibull', '0']"
LinalgNonsquareTestCase,3,,1,,,,,,,2,CapitalizedWords,"['linalg', 'nonsquare', 'test', 'case']"
reason,1,,,,,,,,,1,lowercase,['reason']
base,311,,,1,,,3,,,307,lowercase,['base']
test_infinite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'infinite']"
test_choice_uniform_noreplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'choice', 'uniform', 'noreplace']"
put,41,3,,2,,,,,,36,lowercase,['put']
harden_mask,10,2,,,,,,,,8,lower_case_with_underscores,"['harden', 'mask']"
line_width,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'width']"
test_where_structured,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'where', 'structured']"
umr_maximum,2,,,,,,,,,2,lower_case_with_underscores,"['umr', 'maximum']"
ms,2,,,,,,,,,2,lowercase,['ms']
_has_f90_header,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'f90', 'header']"
test_spacedelimiter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spacedelimiter']"
test_weights,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'weights']"
script,24,,,,,,,,,24,lowercase,['script']
as_,13,,,,,,,,,13,lowercase,['as']
getpydocsign,7,1,,,,,,,,6,lowercase,['getpydocsign']
_create_arrays,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'arrays']"
multiprocessing,2,,,1,,,,,,1,lowercase,['multiprocessing']
test_not_last_axis_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'last', 'axis', 'success']"
bar12,1,,,,,,,,,1,lowercase,['bar12']
_executable_keys,3,,,,,,,,,3,lower_case_with_underscores,"['executable', 'keys']"
test_void_scalar_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'void', 'scalar', 'constructor']"
boolean_options,4,,,,,,,,,4,lower_case_with_underscores,"['boolean', 'options']"
test_npy_char_deprecation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'npy', 'char', 'deprecation']"
TestAny,1,,1,,,,,,,,CapitalizedWords,"['test', 'any']"
assign,55,9,,,,,,,,46,lowercase,['assign']
test_normal,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'normal']"
encoding,113,,,,,,49,,,64,lowercase,['encoding']
constant_mode,2,,,,,,,,,2,lower_case_with_underscores,"['constant', 'mode']"
test_append_fields_dtype_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'fields', 'dtype', 'list']"
regex,2,,,,,,,,,2,lowercase,['regex']
_cseries_to_zseries,7,1,,,,,,,,6,lower_case_with_underscores,"['cseries', 'to', 'zseries']"
groupby,1,,,,,,,,,1,lowercase,['groupby']
_proc_pid_stat,4,,,,,,,,,4,lower_case_with_underscores,"['proc', 'pid', 'stat']"
_is_i686,2,2,,,,,,,,,lower_case_with_underscores,"['is', 'i686']"
_MaskedUnaryOperation,29,,1,,,,,,,28,CapitalizedWords,"['masked', 'unary', 'operation']"
ljust,7,2,,,,,,,,5,lowercase,['ljust']
miss,8,,,,,,,,,8,lowercase,['miss']
ulen,80,,,,,,,,,80,lowercase,['ulen']
test_usecols_as_css,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'usecols', 'as', 'css']"
test_half_ordering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'half', 'ordering']"
TestUnique,2,,2,,,,,,,,CapitalizedWords,"['test', 'unique']"
xtgt,6,,,,,,,,,6,lowercase,['xtgt']
test_truth_table_bitwise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'truth', 'table', 'bitwise']"
old_func2,2,1,,,,,,,,1,lower_case_with_underscores,"['old', 'func2']"
doctests,13,,,1,,,2,,,10,lowercase,['doctests']
test_valid_slicing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'slicing']"
builtin_module_names,1,,,,,,,,,1,lower_case_with_underscores,"['builtin', 'module', 'names']"
_is_ppc630,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'ppc630']"
expand,1,1,,,,,,,,,lowercase,['expand']
test_metadata_rejects_nondict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metadata', 'rejects', 'nondict']"
dt2,103,,,,,,,,,103,lowercase,['dt2']
dt1,119,,,,,,,,,119,lowercase,['dt1']
dt0,2,,,,,,,,,2,lowercase,['dt0']
newer_group,11,,,4,,,,,,7,lower_case_with_underscores,"['newer', 'group']"
thedict,7,,,,,,,,,7,lowercase,['thedict']
shifted,5,,,,,,,,,5,lowercase,['shifted']
pyxcontent,4,,,,,,,,,4,lowercase,['pyxcontent']
isintent_inout,25,1,,2,,,,,,22,lower_case_with_underscores,"['isintent', 'inout']"
test_in1d_both_arrays_have_structured_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in1d', 'both', 'arrays', 'have', 'structured', 'dtype']"
test_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maximum']"
ncu,142,,,,,,,2,,140,lowercase,['ncu']
environ_lib,4,,,,,,,,,4,lower_case_with_underscores,"['environ', 'lib']"
dt3,12,,,,,,,,,12,lowercase,['dt3']
axes_b,13,,,,,,,,,13,lower_case_with_underscores,"['axes', 'b']"
test_copy,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'copy']"
dt_,2,,,,,,,,,2,lowercase,['dt']
authors,6,,,,,,,,,6,lowercase,['authors']
methstr,2,,,,,,,,,2,lowercase,['methstr']
test_unaligned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unaligned']"
classifiers,1,,,,,,1,,,,lowercase,['classifiers']
TestF90ReturnReal,1,,1,,,,,,,,CapitalizedWords,"['test', 'f90', 'return', 'real']"
include_dirs,148,,,,,,33,,,115,lower_case_with_underscores,"['include', 'dirs']"
std,54,3,,,,,,,,51,lowercase,['std']
hashlib,16,,,7,,,,,,9,lowercase,['hashlib']
dfile,2,,,,,,,,,2,lowercase,['dfile']
sta,7,,,,,,,,,7,lowercase,['sta']
dtc,10,,,,,,,,,10,lowercase,['dtc']
dtb,14,,,,,,,,,14,lowercase,['dtb']
dta,40,,,,,,,,,40,lowercase,['dta']
test_legendre_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legendre', 'repr']"
dte,2,,,,,,,,,2,lowercase,['dte']
dtd,7,,,,,,,,,7,lowercase,['dtd']
mXswapped,4,,,,,,,,,4,mixedCase,"['m', 'xswapped']"
test_degrees,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'degrees']"
dummy_fortran_file,7,1,,3,,,,,,3,lower_case_with_underscores,"['dummy', 'fortran', 'file']"
str,445,,,6,,,,,,439,lowercase,['str']
dts,10,,,,,,,,,10,lowercase,['dts']
MSubArray,10,,1,,,,,,,9,CapitalizedWords,"['m', 'sub', 'array']"
_warnreg_copies,4,,,,,,,,,4,lower_case_with_underscores,"['warnreg', 'copies']"
dtt,4,,,,,,,,,4,lowercase,['dtt']
NameValidator,16,,1,2,,,,,,13,CapitalizedWords,"['name', 'validator']"
_MaskedUFunc,5,,1,,,,,,,4,CapitalizedWords,"['masked', 'u', 'func']"
f90exec,1,,,,,,,,,1,lowercase,['f90exec']
nulp,69,,,,,,1,,,68,lowercase,['nulp']
hook_name,16,,,,,,,,,16,lower_case_with_underscores,"['hook', 'name']"
test_extension_incref_elide,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extension', 'incref', 'elide']"
test_reshape_zero_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reshape', 'zero', 'size']"
typespattern4implicit,2,,,,,,,,,2,lowercase,['typespattern4implicit']
c_scalar,2,,,,,,,,,2,lower_case_with_underscores,"['c', 'scalar']"
C99_FUNCS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['c99', 'funcs']"
_keepdims,4,,,,,,,,,4,lowercase,['keepdims']
test_masked_flexible,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'flexible']"
TestArray2String,1,,1,,,,,,,,CapitalizedWords,"['test', 'array2', 'string']"
first_line,13,,,,,,,,,13,lower_case_with_underscores,"['first', 'line']"
old_stop,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'stop']"
test_1d_without_missing,2,2,,,,,,,,,lower_case_with_underscores,"['test', '1d', 'without', 'missing']"
check_complex,5,2,,,,,,,,3,lower_case_with_underscores,"['check', 'complex']"
amaximum,6,,,,,,,,,6,lowercase,['amaximum']
polydiv,12,2,,,,,,,,10,lowercase,['polydiv']
f2cmap_all,12,,,,,,,,,12,lower_case_with_underscores,"['f2cmap', 'all']"
lib,118,,,44,,,,,,74,lowercase,['lib']
b_view,6,,,,,,,,,6,lower_case_with_underscores,"['b', 'view']"
nanstr,3,,,,,,,,,3,lowercase,['nanstr']
test_structured_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'structured', 'array']"
lagweight,2,1,,,,,,,,1,lowercase,['lagweight']
bdir,17,,,,,,1,,,16,lowercase,['bdir']
test_generalized_empty_sq_cases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generalized', 'empty', 'sq', 'cases']"
test_fromrecords_0len,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fromrecords', '0len']"
_assert_func,120,,,,,,,,,120,lower_case_with_underscores,"['assert', 'func']"
pnum,3,,,,,,,,,3,lowercase,['pnum']
str_arr,7,,,,,,,,,7,lower_case_with_underscores,"['str', 'arr']"
quote,5,,,2,,,,,,3,lowercase,['quote']
rhs,34,,,,,,,,,34,lowercase,['rhs']
_shrink_mask,6,1,,,,,,,,5,lower_case_with_underscores,"['shrink', 'mask']"
maxes_of_dots,2,1,,,,,,,,1,lower_case_with_underscores,"['maxes', 'of', 'dots']"
test_hermeadd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermeadd']"
srow,8,,,,,,,,,8,lowercase,['srow']
Lexicon,2,,,1,,,,,,1,CapitalizedWords,['lexicon']
legvander2d,3,1,,,,,,,,2,lowercase,['legvander2d']
alpha,9,,,,,,,,,9,lowercase,['alpha']
seqtype,5,,,,,,,,,5,lowercase,['seqtype']
literal_eval,2,,,,,,,,,2,lower_case_with_underscores,"['literal', 'eval']"
addr,2,,,,,,,,,2,lowercase,['addr']
get_remaining_size,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'remaining', 'size']"
shape_err,4,,,,,,,,,4,lower_case_with_underscores,"['shape', 'err']"
to_unplug,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'unplug']"
axes_a,13,,,,,,,,,13,lower_case_with_underscores,"['axes', 'a']"
assert_no_warnings,16,1,,6,,,,,,9,lower_case_with_underscores,"['assert', 'no', 'warnings']"
_writemodes,2,,,,,,,,,2,lowercase,['writemodes']
datanames,2,,,,,,,,,2,lowercase,['datanames']
DocTestFinder,3,,,,,,,,,3,CapitalizedWords,"['doc', 'test', 'finder']"
clean,3,1,,,,,1,,,1,lowercase,['clean']
test_sort_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort', '2d']"
b_ub,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'ub']"
TestExtins,1,,1,,,,,,,,CapitalizedWords,"['test', 'extins']"
tocheck,3,,,,,,,,,3,lowercase,['tocheck']
chebyshev,2,,,2,,,,,,,lowercase,['chebyshev']
xed,4,,,,,,,,,4,lowercase,['xed']
tosubtract,3,,,,,,,,,3,lowercase,['tosubtract']
test_closing_zipfile_after_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'closing', 'zipfile', 'after', 'load']"
test_ones_like,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ones', 'like']"
_stdout,4,,,,,,,,,4,lowercase,['stdout']
iter_iterindices,12,1,,,,,,,,11,lower_case_with_underscores,"['iter', 'iterindices']"
DistutilsFileError,4,,,2,,,,,,2,CapitalizedWords,"['distutils', 'file', 'error']"
entry_point,3,,,,,,,,,3,lower_case_with_underscores,"['entry', 'point']"
savevrd,7,,,,,,,,,7,lowercase,['savevrd']
test_rjust,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rjust']"
argsline,2,,,,,,,,,2,lowercase,['argsline']
test_iter_write_buffering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'write', 'buffering']"
gdk_2_info,3,,1,,,,,,,2,lower_case_with_underscores,"['gdk', '2', 'info']"
parent_name,27,,,,,,2,,,25,lower_case_with_underscores,"['parent', 'name']"
randn,29,1,,1,,,,,,27,lowercase,['randn']
_wrap_method,3,1,,,,,,,,2,lower_case_with_underscores,"['wrap', 'method']"
copyright,1,,,,,,,,,1,lowercase,['copyright']
exception_class,2,,,,,,,,,2,lower_case_with_underscores,"['exception', 'class']"
module_rules,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'rules']"
config_env_var,4,,,,,,,,,4,lower_case_with_underscores,"['config', 'env', 'var']"
have_f77c,1,1,,,,,,,,,lower_case_with_underscores,"['have', 'f77c']"
parent_path,18,,,,,,,,,18,lower_case_with_underscores,"['parent', 'path']"
cygwinccompiler,5,,,1,,,,,,4,lowercase,['cygwinccompiler']
callpattern,2,,,,,,,,,2,lowercase,['callpattern']
swapaxes,57,1,,2,,,,,,54,lowercase,['swapaxes']
UIntname,5,,,,,,,,,5,CapitalizedWords,"['u', 'intname']"
sha1_of_file,3,1,,,,,,,,2,lower_case_with_underscores,"['sha1', 'of', 'file']"
gret,3,,,,,,,,,3,lowercase,['gret']
winreg,9,,,1,,,,1,,7,lowercase,['winreg']
ext_args,19,,,,,,,,,19,lower_case_with_underscores,"['ext', 'args']"
_padwithtens,2,1,,,,,,,,1,lowercase,['padwithtens']
test_pow_override_with_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pow', 'override', 'with', 'errors']"
_test_base,4,1,,,,,,,,3,lower_case_with_underscores,"['test', 'base']"
move_file,2,,,,,,,,,2,lower_case_with_underscores,"['move', 'file']"
combinations,3,,,1,,,,,,2,lowercase,['combinations']
npfunc,10,,,,,,,,,10,lowercase,['npfunc']
template_dir,4,,,,,,,,,4,lower_case_with_underscores,"['template', 'dir']"
einsum_symbols_set,2,,,,,,,,,2,lower_case_with_underscores,"['einsum', 'symbols', 'set']"
TestDivision,1,,1,,,,,,,,CapitalizedWords,"['test', 'division']"
Random,2,,1,,,,,,,1,CapitalizedWords,['random']
test_export_subarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'export', 'subarray']"
x,6398,,1,,,,8,,,6389,b,['x']
test_convolve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolve']"
get_api_versions,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'api', 'versions']"
py_target_dir,4,,,,,,,,,4,lower_case_with_underscores,"['py', 'target', 'dir']"
IS_64BIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['is', '64bit']"
relaxed_strides,2,,,,,,,,,2,lower_case_with_underscores,"['relaxed', 'strides']"
currentfilename,21,,,,,,,,4,17,lowercase,['currentfilename']
test_none_compares_elementwise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'compares', 'elementwise']"
locale,16,,,5,,,1,,,10,lowercase,['locale']
cdll,9,,,,,,,,,9,lowercase,['cdll']
testvector,11,,,,,,,,,11,lowercase,['testvector']
_prepend_mean,2,1,,,,,,,,1,lower_case_with_underscores,"['prepend', 'mean']"
test_member_flatten,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'flatten']"
test_scalar_reduction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'reduction']"
test_in_cache_from_2casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'cache', 'from', '2casttype']"
arr_cp,12,,,,,,,,,12,lower_case_with_underscores,"['arr', 'cp']"
round_args,2,,,,,,,,,2,lower_case_with_underscores,"['round', 'args']"
PathScaleCCompiler,1,,1,,,,,,,,CapitalizedWords,"['path', 'scale', 'c', 'compiler']"
uppered,4,,,,,,,,,4,lowercase,['uppered']
close,175,2,,,,,,,,173,lowercase,['close']
TestDateTime,1,,1,,,,,,,,CapitalizedWords,"['test', 'date', 'time']"
locals,21,,,,,,,,,21,lowercase,['locals']
TestF77Callback,1,,1,,,,,,,,CapitalizedWords,"['test', 'f77', 'callback']"
TestAtleast3d,1,,1,,,,,,,,CapitalizedWords,"['test', 'atleast3d']"
each_inexact_types,4,,,,,,,,,4,lower_case_with_underscores,"['each', 'inexact', 'types']"
urlopen,9,,,4,,,,,,5,lowercase,['urlopen']
_ld,19,,,,,,,,,19,lowercase,['ld']
test_constant_non_compound_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constant', 'non', 'compound', 'int']"
testAsString,4,4,,,,,,,,,mixedCase,"['test', 'as', 'string']"
_array,16,,,,,,,,,16,lowercase,['array']
eigvalsh_lo,1,,,,,,,,,1,lower_case_with_underscores,"['eigvalsh', 'lo']"
arcname,1,,,,,,1,,,,lowercase,['arcname']
missing,4,,,,,,1,,,3,lowercase,['missing']
numer,2,,,,,,,,,2,lowercase,['numer']
lagmulx,7,1,,,,,,,,6,lowercase,['lagmulx']
_fix_output,6,1,,,,,,,,5,lower_case_with_underscores,"['fix', 'output']"
info_module,17,,,,,,,,,17,lower_case_with_underscores,"['info', 'module']"
hermeline,4,1,,,,,,,,3,lowercase,['hermeline']
efmt,2,,,,,,,,,2,lowercase,['efmt']
test_simple_weighted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'weighted']"
_format_arg,3,1,,,,,,,,2,lower_case_with_underscores,"['format', 'arg']"
res_s,2,,,,,,,,,2,lower_case_with_underscores,"['res', 's']"
test_too_big_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'too', 'big', 'error']"
hasassumedshape,2,1,,,,,,,,1,lowercase,['hasassumedshape']
has_f_sources,5,1,,2,,,,,,2,lower_case_with_underscores,"['has', 'f', 'sources']"
HaveCommentLines,4,1,,,,,,,,3,CapitalizedWords,"['have', 'comment', 'lines']"
_START,2,,,,,,,,,2,UPPERCASE,"['star', 't']"
generate_sources,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'sources']"
test_too_many_fancy_indices_special_case,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'too', 'many', 'fancy', 'indices', 'special', 'case']"
test_simple_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'complex']"
check_complex_value,9,1,,,,,,,,8,lower_case_with_underscores,"['check', 'complex', 'value']"
test_internal_overlap_manual,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'internal', 'overlap', 'manual']"
class_modules,3,,,,,,,,,3,lower_case_with_underscores,"['class', 'modules']"
first_group,1,1,,,,,,,,,lower_case_with_underscores,"['first', 'group']"
test_flatten_array_non_string_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flatten', 'array', 'non', 'string', 'arg']"
emsg,3,,,,,,,,,3,lowercase,['emsg']
beginpattern90,2,,,,,,,,,2,lowercase,['beginpattern90']
bad_nsample_one,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'nsample', 'one']"
y_base,10,,,,,,,,,10,lower_case_with_underscores,"['y', 'base']"
real_t,6,,,,,,,,,6,lower_case_with_underscores,"['real', 't']"
header,96,,,,,,24,,,72,lowercase,['header']
_can_target,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'target']"
test_packbits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'packbits']"
test_counted_string,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'counted', 'string']"
i_width,3,,,,,,,,,3,lower_case_with_underscores,"['i', 'width']"
lfile,5,,,,,,,,,5,lowercase,['lfile']
setastest,4,1,,,,,,,,3,lowercase,['setastest']
test_latin1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'latin1']"
fake_lib_file,2,,,,,,,,,2,lower_case_with_underscores,"['fake', 'lib', 'file']"
strchar,4,,,1,,,,,,3,lowercase,['strchar']
test_packbits_very_large,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'packbits', 'very', 'large']"
SHIFT_INVALID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['shift', 'invalid']"
_with_python,1,,,,,,,,,1,lower_case_with_underscores,"['with', 'python']"
NumpyOutputChecker,2,,1,,,,,,,1,CapitalizedWords,"['numpy', 'output', 'checker']"
array_ufunc_errmsg_formatter,1,1,,,,,,,,,lower_case_with_underscores,"['array', 'ufunc', 'errmsg', 'formatter']"
tndarray,3,,,,,,,,,3,lowercase,['tndarray']
empty,253,1,,8,,,,,,244,lowercase,['empty']
find_common_type,10,1,,1,,,,,,8,lower_case_with_underscores,"['find', 'common', 'type']"
