name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_first_chunk,6,,,,,,,,,6,lower_case_with_underscores,"['first', 'chunk']"
ts_irregular,11,,,,,,,,,11,lower_case_with_underscores,"['ts', 'irregular']"
doc_tmpl,2,,,,,,,,,2,lower_case_with_underscores,"['doc', 'tmpl']"
namelist,1,,,,,,,,,1,lowercase,['namelist']
read_csv_precise_converter,2,,1,,,,,,,1,lower_case_with_underscores,"['read', 'csv', 'precise', 'converter']"
dataframe_resample_max_numpy,2,,1,,,,,,,1,lower_case_with_underscores,"['dataframe', 'resample', 'max', 'numpy']"
TestAssertFrameEqual,1,,1,,,,,,,,CapitalizedWords,"['test', 'assert', 'frame', 'equal']"
git_refnames,2,,,,,,,,,2,lower_case_with_underscores,"['git', 'refnames']"
time_frame_isnull,3,3,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'isnull']"
recon,2,,,,,,,,,2,lowercase,['recon']
new_lev_labels,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'lev', 'labels']"
malfs,2,,,,,,,,,2,lowercase,['malfs']
malfw,2,,,,,,,,,2,lowercase,['malfw']
test_invalid_local_variable_reference,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'local', 'variable', 'reference']"
test_constructor_dtypes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'dtypes']"
test_read_sql,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'sql']"
isnull,449,4,,53,,,,1,,391,lowercase,['isnull']
dropped_dummies,20,,,,,,8,,,12,lower_case_with_underscores,"['dropped', 'dummies']"
open,136,1,,,,,,,,135,lowercase,['open']
malfl,2,,,,,,,,,2,lowercase,['malfl']
trans_result,4,,,,,,,,,4,lower_case_with_underscores,"['trans', 'result']"
test_frame2,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'frame2']"
adj_ratio,3,,,,,,,,,3,lower_case_with_underscores,"['adj', 'ratio']"
test_should_return_bigquery_booleans_as_python_booleans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'bigquery', 'booleans', 'as', 'python', 'booleans']"
fmt,240,,,,,,2,7,,231,lowercase,['fmt']
test_na_roundtrip,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'na', 'roundtrip']"
optlevel,13,,,,,,2,,,11,lowercase,['optlevel']
params,58,,,,,,10,,,48,lowercase,['params']
uris,3,,,,,,,,,3,lowercase,['uris']
test_timedelta_push_over_dst_boundary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timedelta', 'push', 'over', 'dst', 'boundary']"
test_pickle_preserve_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'preserve', 'name']"
objstr,3,,,,,,,,,3,lowercase,['objstr']
to_msgpack,19,2,,3,,,,,,14,lower_case_with_underscores,"['to', 'msgpack']"
test_to_csv_moar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'moar']"
test_identical,7,7,,,,,,,,,lower_case_with_underscores,"['test', 'identical']"
has_index_names,22,1,,,,,7,,,14,lower_case_with_underscores,"['has', 'index', 'names']"
test_is_numeric,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'numeric']"
b_value,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'value']"
test_ensure_platform_int,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ensure', 'platform', 'int']"
naneq,2,,,,,,,,,2,lowercase,['naneq']
COL_HEADING_CLASS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['col', 'heading', 'class']"
minor_idx,2,,,,,,,,,2,lower_case_with_underscores,"['minor', 'idx']"
empty_list,8,,,,,,,,,8,lower_case_with_underscores,"['empty', 'list']"
mgr_loc,6,,,,,,,,,6,lower_case_with_underscores,"['mgr', 'loc']"
test_area_colors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'area', 'colors']"
offset_n,21,,,,,,1,,,20,lower_case_with_underscores,"['offset', 'n']"
compiled_match,2,,,,,,,,,2,lower_case_with_underscores,"['compiled', 'match']"
get_loc_level,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'loc', 'level']"
df_concat,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'concat']"
series_mixed,1,,,,,,,,,1,lower_case_with_underscores,"['series', 'mixed']"
test_indent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indent']"
offset_s,12,,,,,,,,,12,lower_case_with_underscores,"['offset', 's']"
compress,33,1,,,,,12,,,20,lowercase,['compress']
check_bad_resolver_raises,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'bad', 'resolver', 'raises']"
last_thurs,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'thurs']"
average,1,,,,,,,,,1,lowercase,['average']
_groupby,7,,,,,,,,,7,lowercase,['groupby']
Array,2,,,,,,,,,2,CapitalizedWords,['array']
subprocess,35,,,10,,,,,,25,lowercase,['subprocess']
time_write_store_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'write', 'store', 'mixed']"
khash_unique_int64,3,1,,,,,,,,2,lower_case_with_underscores,"['khash', 'unique', 'int64']"
test_memory_leak,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'memory', 'leak']"
read_csv_default_converter,2,,1,,,,,,,1,lower_case_with_underscores,"['read', 'csv', 'default', 'converter']"
_get_ax_legend,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'ax', 'legend']"
right_na_indexer,4,,,,,,,,,4,lower_case_with_underscores,"['right', 'na', 'indexer']"
x_is_series,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'is', 'series']"
tvalues,1,,,,,,,,,1,lowercase,['tvalues']
EmbeddedSphinxShell,2,,1,,,,,,,1,CapitalizedWords,"['embedded', 'sphinx', 'shell']"
_f_stat_raw,5,2,,,,,,,,3,lower_case_with_underscores,"['f', 'stat', 'raw']"
max_array_len,2,,,,,,2,,,,lower_case_with_underscores,"['max', 'array', 'len']"
test_abs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'abs']"
groupby_nth_float32_none,1,,,,,,,,,1,lower_case_with_underscores,"['groupby', 'nth', 'float32', 'none']"
requiv,2,,,,,,,,,2,lowercase,['requiv']
time_frame_ctor_dtindex_BusinessHourx1,1,1,,,,,,,,,ugly,"['time', 'frame', 'ctor', 'dtindex', 'businesshourx1']"
time_frame_ctor_dtindex_BusinessHourx2,1,1,,,,,,,,,ugly,"['time', 'frame', 'ctor', 'dtindex', 'businesshourx2']"
inc_start,16,,,,,,,,,16,lower_case_with_underscores,"['inc', 'start']"
valid_date_offsets_singular,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'date', 'offsets', 'singular']"
read_table_multiple_date,2,,1,,,,,,,1,lower_case_with_underscores,"['read', 'table', 'multiple', 'date']"
test_merge_left_notempty_right_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'left', 'notempty', 'right', 'empty']"
test_period_set_index_reindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'period', 'set', 'index', 'reindex']"
parse_url,7,,,1,,,,2,,4,lower_case_with_underscores,"['parse', 'url']"
_unstack_y,5,1,,,,,,,,4,lower_case_with_underscores,"['unstack', 'y']"
test_groupby_with_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'with', 'empty']"
arglist,2,,,,,,,,,2,lowercase,['arglist']
l_vars,1,,,,,,,,,1,lower_case_with_underscores,"['l', 'vars']"
allow_complex,15,,,,,,8,,,7,lower_case_with_underscores,"['allow', 'complex']"
date_conversion,2,,,,,,,,,2,lower_case_with_underscores,"['date', 'conversion']"
_cleanup,3,1,,,,,,,,2,lowercase,['cleanup']
test_constructor_no_levels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'no', 'levels']"
just_na_series,2,,,,,,,,,2,lower_case_with_underscores,"['just', 'na', 'series']"
test_thousands_macau_stats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'thousands', 'macau', 'stats']"
vertical,11,,,,,,4,,,7,lowercase,['vertical']
unfit_val_items,2,,,,,,,,,2,lower_case_with_underscores,"['unfit', 'val', 'items']"
from_series,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'series']"
_get_hist_yahoo,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'hist', 'yahoo']"
test_slice_replace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'replace']"
mant,2,,,,,,,,,2,lowercase,['mant']
many,52,,,,,,,,,52,lowercase,['many']
empty_int,5,,,,,,,,,5,lower_case_with_underscores,"['empty', 'int']"
frame_object_equal,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'object', 'equal']"
test_iloc_getitem_neg_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iloc', 'getitem', 'neg', 'int']"
time_groupby_series_nth_none,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'series', 'nth', 'none']"
test_standard_colors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'standard', 'colors']"
majlocator,2,,,,,,,,,2,lowercase,['majlocator']
test_reset_index_right_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reset', 'index', 'right', 'dtype']"
_indexables,12,,,,,,,,,12,lowercase,['indexables']
test_constructor_dict_multiindex,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'dict', 'multiindex']"
test_dayfirst,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dayfirst']"
read_table,107,5,,9,,,,,,93,lower_case_with_underscores,"['read', 'table']"
filt_weights,11,,,,,,,,,11,lower_case_with_underscores,"['filt', 'weights']"
ismember,8,,,,,,,,,8,lowercase,['ismember']
_get_callable_name,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'callable', 'name']"
_get_standard_colors,19,1,,,,,,,,18,lower_case_with_underscores,"['get', 'standard', 'colors']"
_k,17,1,,,,,,,,16,b,['k']
_get_formatted_column_labels,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'formatted', 'column', 'labels']"
enable,7,,,,,,,,,7,lowercase,['enable']
gist,4,,,,,,,,,4,lowercase,['gist']
_PY_PATH_INSTALLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['py', 'path', 'installed']"
_interp_limit,4,1,,,,,,,,3,lower_case_with_underscores,"['interp', 'limit']"
test_tquery,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tquery']"
test_try_parse_dates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'try', 'parse', 'dates']"
a_mean,17,,,,,,,,,17,lower_case_with_underscores,"['a', 'mean']"
colorbar,8,,,,,,2,,,6,lowercase,['colorbar']
wrapper3,2,1,,,,,,,,1,lowercase,['wrapper3']
wrapper2,2,1,,,,,,,,1,lowercase,['wrapper2']
wrapper1,2,1,,,,,,,,1,lowercase,['wrapper1']
result_name_update,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'name', 'update']"
compat_args,1,,,,,,,,,1,lower_case_with_underscores,"['compat', 'args']"
time_read_store_table_wide,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'read', 'store', 'table', 'wide']"
oledt,2,,,,,,,,,2,lowercase,['oledt']
CythonCommand,2,,1,,,,,,,1,CapitalizedWords,"['cython', 'command']"
test_astype_assignment_with_dups,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'astype', 'assignment', 'with', 'dups']"
test_ftypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ftypes']"
check_nancorr_nancov_1d,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'nancorr', 'nancov', '1d']"
calendar_start,5,,,,,,,,,5,lower_case_with_underscores,"['calendar', 'start']"
hdrs,3,,,,,,,,,3,lowercase,['hdrs']
ibase,23,,,,,,,4,,19,lowercase,['ibase']
test_df_use_case,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'df', 'use', 'case']"
font_dict,2,,,,,,,,,2,lower_case_with_underscores,"['font', 'dict']"
create_tbl_stmts,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'tbl', 'stmts']"
time_groupby_agg_builtins1,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'agg', 'builtins1']"
_get_codes_for_values,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'codes', 'for', 'values']"
test_read_clipboard_infer_excel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'clipboard', 'infer', 'excel']"
rest,19,,,,,,,,,19,lowercase,['rest']
parallel_coordinates,10,1,,1,,,,,,8,lower_case_with_underscores,"['parallel', 'coordinates']"
resi,2,,,,,,,,,2,lowercase,['resi']
reso,43,,,,,,,,,43,lowercase,['reso']
this_dir,2,,,,,,,,,2,lower_case_with_underscores,"['this', 'dir']"
some_dict,4,,,,,,,,,4,lower_case_with_underscores,"['some', 'dict']"
test_dataframe_dummies_drop_first_with_na,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dataframe', 'dummies', 'drop', 'first', 'with', 'na']"
time_replace_fillna,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'replace', 'fillna']"
test_str_for_named_is_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'for', 'named', 'is', 'name']"
bfill,12,1,,,,,,,,11,lowercase,['bfill']
test_reading_multiple_specific_sheets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reading', 'multiple', 'specific', 'sheets']"
test_unnamed_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unnamed', 'columns']"
is_scalar,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'scalar']"
is_b_array,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'b', 'array']"
_has_infs,6,1,,,,,,,,5,lower_case_with_underscores,"['has', 'infs']"
axisinfo,2,2,,,,,,,,,lowercase,['axisinfo']
test_regex_replace_series_of_regexes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'regex', 'replace', 'series', 'of', 'regexes']"
around,2,,,,,,,,,2,lowercase,['around']
res2,128,,,,,,,,,128,lowercase,['res2']
res3,46,,,,,,,,,46,lowercase,['res3']
res0,5,,,,,,,,,5,lowercase,['res0']
res1,83,,,,,,,,,83,lowercase,['res1']
res6,2,,,,,,,,,2,lowercase,['res6']
res4,13,,,,,,,,,13,lowercase,['res4']
res5,2,,,,,,,,,2,lowercase,['res5']
set_atom_complex,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'atom', 'complex']"
DatetimeBlock,6,,1,,,,,,,5,CapitalizedWords,"['datetime', 'block']"
TestTimedeltaIndex,2,,2,,,,,,,,CapitalizedWords,"['test', 'timedelta', 'index']"
test_sorting_repr_8017,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sorting', 'repr', '8017']"
time_read_csv_thou_vb,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'read', 'csv', 'thou', 'vb']"
_add_dummies,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'dummies']"
time_index_from_series_ctor,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'index', 'from', 'series', 'ctor']"
get_memory_info,8,,,,,,,,,8,lower_case_with_underscores,"['get', 'memory', 'info']"
strrepr,7,,,,,,,,,7,lowercase,['strrepr']
inter,6,,,,,,,,,6,lowercase,['inter']
out_lines,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'lines']"
x_iter,6,,,,,,,,,6,lower_case_with_underscores,"['x', 'iter']"
pickled,13,,,,,,,,,13,lowercase,['pickled']
first_row,14,,,,,,,,,14,lower_case_with_underscores,"['first', 'row']"
groupers,3,,,,,,,,,3,lowercase,['groupers']
date_unit,62,,,,,,32,,,30,lower_case_with_underscores,"['date', 'unit']"
test_with_tz_ambiguous_times,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'tz', 'ambiguous', 'times']"
eql_kwargs,1,,,,,,,,,1,lower_case_with_underscores,"['eql', 'kwargs']"
series_ix_scalar,2,,1,,,,,,,1,lower_case_with_underscores,"['series', 'ix', 'scalar']"
Term,105,,2,3,,,,,,100,CapitalizedWords,['term']
rlevels,2,,,,,,,,,2,lowercase,['rlevels']
_encode_complex,2,1,,,,,,,,1,lower_case_with_underscores,"['encode', 'complex']"
visit_Compare,1,1,,,,,,,,,ugly,"['visit', 'compare']"
package,3,,,,,,,,,3,lowercase,['package']
min_strike,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'strike']"
_is_ts_plot,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'ts', 'plot']"
_compose2,2,1,,,,,,,,1,lowercase,['compose2']
test_getitem_pop_assign_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'pop', 'assign', 'name']"
_USE_BOTTLENECK,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['use', 'bottleneck']"
r_idx_names,15,,,,,,8,,,7,lower_case_with_underscores,"['r', 'idx', 'names']"
s_unstacked,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'unstacked']"
h_head,15,,,,,,2,,,13,lower_case_with_underscores,"['h', 'head']"
hex,3,,,,,,,,,3,lowercase,['hex']
datetime_series,9,,,,,,,,,9,lower_case_with_underscores,"['datetime', 'series']"
hec,2,,,,,,,,,2,lowercase,['hec']
groups_single_key,2,,,,,,,,,2,lower_case_with_underscores,"['groups', 'single', 'key']"
test_swaplevel_panel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'swaplevel', 'panel']"
ival_B_to_S_end,2,,,,,,,,,2,ugly,"['ival', 'b', 'to', 's', 'end']"
test_getitem_lowerdim_corner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'lowerdim', 'corner']"
test_ext,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ext']"
test_str_attribute,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'attribute']"
setattr_dataframe_index,2,,1,,,,,,,1,lower_case_with_underscores,"['setattr', 'dataframe', 'index']"
test_join_float64_float32,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'float64', 'float32']"
empty_idx,4,,,,,,,,,4,lower_case_with_underscores,"['empty', 'idx']"
TestNanskewFixedValues,1,,1,,,,,,,,CapitalizedWords,"['test', 'nanskew', 'fixed', 'values']"
subsample_size,3,,,,,,,,,3,lower_case_with_underscores,"['subsample', 'size']"
joined_kwds,3,,,,,,,,,3,lower_case_with_underscores,"['joined', 'kwds']"
_init_service,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'service']"
dtype_infer_float64,2,,1,,,,,,,1,lower_case_with_underscores,"['dtype', 'infer', 'float64']"
FR_SEC,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['fr', 'sec']"
df_result_panel,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'result', 'panel']"
source_raw_reset,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'raw', 'reset']"
eval_frame_chained_cmp_python_one_thread,1,,1,,,,,,,,lower_case_with_underscores,"['eval', 'frame', 'chained', 'cmp', 'python', 'one', 'thread']"
old_index,7,,,,,,,,,7,lower_case_with_underscores,"['old', 'index']"
str_split,3,1,,,,,,,,2,lower_case_with_underscores,"['str', 'split']"
ival_WMON,6,,,,,,,,,6,ugly,"['ival', 'wmon']"
fill_value,765,7,,,,,231,,,527,lower_case_with_underscores,"['fill', 'value']"
mask,906,1,,,,,8,,,897,lowercase,['mask']
skip_these,6,,,,,,,,,6,lower_case_with_underscores,"['skip', 'these']"
nan_methods,2,,,,,,,,,2,lower_case_with_underscores,"['nan', 'methods']"
smv,2,,,,,,,,,2,lowercase,['smv']
join_dataframe_index_multi,2,,1,,,,,,,1,lower_case_with_underscores,"['join', 'dataframe', 'index', 'multi']"
test_url_gz_infer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'gz', 'infer']"
mnr,18,,,,,,,,,18,lowercase,['mnr']
arr_float1,19,,,,,,,,,19,lower_case_with_underscores,"['arr', 'float1']"
inds_notfound,2,,,,,,,,,2,lower_case_with_underscores,"['inds', 'notfound']"
sniff_sep,3,,,,,,,,,3,lower_case_with_underscores,"['sniff', 'sep']"
attrs,196,2,,,,,17,,,177,lowercase,['attrs']
tz,1684,2,,10,,,804,1,,867,lowercase,['tz']
meta_attr,3,,,,,,,,,3,lower_case_with_underscores,"['meta', 'attr']"
test_repeat,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'repeat']"
tw,2,,,,,,,,,2,lowercase,['tw']
tt,29,,,,,,,,,29,lowercase,['tt']
tu,7,,,,,,,,,7,lowercase,['tu']
tr,10,,,,,,,,,10,lowercase,['tr']
round_trip_multiindex_frame,2,,,,,,,,,2,lower_case_with_underscores,"['round', 'trip', 'multiindex', 'frame']"
tp,18,,,,,,,,,18,lowercase,['tp']
to,2,,,,,,,,,2,lowercase,['to']
tail,58,3,,,,,,,,55,lowercase,['tail']
tm,5749,,,,,,,136,,5613,lowercase,['tm']
th,2,,,,,,,,,2,lowercase,['th']
ti,6,,,,,,,,,6,lowercase,['ti']
tf,14,,,,,,,,,14,lowercase,['tf']
tg,6,,,,,,,,,6,lowercase,['tg']
td,312,,,,,,1,1,,310,lowercase,['td']
tb,5,,,,,,,1,,4,lowercase,['tb']
check_len,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'len']"
returned,55,,,,,,,,,55,lowercase,['returned']
node_names,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'names']"
ex_levels,10,,,,,,,,,10,lower_case_with_underscores,"['ex', 'levels']"
test_range_tz_dst_straddle_pytz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'tz', 'dst', 'straddle', 'pytz']"
date_with_utc_offset,6,,,,,,,,,6,lower_case_with_underscores,"['date', 'with', 'utc', 'offset']"
left_closed,8,,,,,,,,,8,lower_case_with_underscores,"['left', 'closed']"
t2,35,,,,,,,,,35,lowercase,['t2']
joined,161,,,,,,,,,161,lowercase,['joined']
t0,5,,,,,,,,,5,lowercase,['t0']
t1,65,,,,,,,,,65,lowercase,['t1']
_has_plotted_object,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'plotted', 'object']"
index_a,32,,,,,,,,,32,lower_case_with_underscores,"['index', 'a']"
test_combine_first_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'combine', 'first', 'mixed']"
next_workday,6,1,,1,,,,,,4,lower_case_with_underscores,"['next', 'workday']"
x1_data,4,,,,,,,,,4,lower_case_with_underscores,"['x1', 'data']"
test_usecols_index_col_False,1,1,,,,,,,,,ugly,"['test', 'usecols', 'index', 'col', 'false']"
uuid4,1,,,,,,,,,1,lowercase,['uuid4']
uuid1,2,,,1,,,,,,1,lowercase,['uuid1']
xor,5,,,,,,1,,,4,lowercase,['xor']
xox,3,,,,,,,,,3,lowercase,['xox']
test_append_concat_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'concat', 'tz']"
check_exact,31,,,,,,17,,,14,lower_case_with_underscores,"['check', 'exact']"
untransposed,2,,,,,,,,,2,lowercase,['untransposed']
_byteorder,3,,,,,,,,,3,lowercase,['byteorder']
set_text,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'text']"
legend,99,,,,,,45,,,54,lowercase,['legend']
split_blocks,2,,,,,,,,,2,lower_case_with_underscores,"['split', 'blocks']"
is_int_index,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'int', 'index']"
