name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_resample_timedelta_idempotency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'timedelta', 'idempotency']"
test_groupby_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'sort']"
xi,6,,,,,,,,,6,lowercase,['xi']
current_packers_data,3,1,,,,,,,,2,lower_case_with_underscores,"['current', 'packers', 'data']"
xl,5,,,,,,,,,5,lowercase,['xl']
_block,21,1,,,,,,,,20,lowercase,['block']
xf,18,,,,,,,,,18,lowercase,['xf']
axarr,14,,,,,,1,,,13,lowercase,['axarr']
ex_funcs,3,,,,,,,,,3,lower_case_with_underscores,"['ex', 'funcs']"
ival_D_to_QEJUN,2,,,,,,,,,2,ugly,"['ival', 'd', 'to', 'qejun']"
empty_bool,5,,,,,,,,,5,lower_case_with_underscores,"['empty', 'bool']"
xs,196,4,,,,,,,,192,lowercase,['xs']
xp,489,,,,,,,,,489,lowercase,['xp']
test_asfreq_combined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'asfreq', 'combined']"
cellstyle,4,,,,,,1,,,3,lowercase,['cellstyle']
plus_or_dot,6,2,,,,,,,,4,lower_case_with_underscores,"['plus', 'or', 'dot']"
checker,5,,,,,,,,,5,lowercase,['checker']
test_multiindex_xs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiindex', 'xs']"
_clean_options,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'options']"
arith,13,,,,,,,,,13,lowercase,['arith']
_rd_backward,2,,,,,,,,,2,lower_case_with_underscores,"['rd', 'backward']"
is_mixed,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'mixed']"
arity,4,,,,,,,,,4,lowercase,['arity']
test_reindex_index,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'reindex', 'index']"
x2,9,,,,,,,,,9,lowercase,['x2']
x1,9,,,,,,,,,9,lowercase,['x1']
panel2,8,,,,,,,,,8,lowercase,['panel2']
test_strip_lstrip_rstrip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'strip', 'lstrip', 'rstrip']"
join_names,16,,,,,,,,,16,lower_case_with_underscores,"['join', 'names']"
_check_generated_range,9,1,,,,,,,,8,lower_case_with_underscores,"['check', 'generated', 'range']"
raise_if_sum_is_zero,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'if', 'sum', 'is', 'zero']"
_masked_rec_array_to_mgr,2,1,,,,,,,,1,lower_case_with_underscores,"['masked', 'rec', 'array', 'to', 'mgr']"
_process_columnattributes_subheader,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'columnattributes', 'subheader']"
test_dtype_str,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dtype', 'str']"
PackValueError,1,,1,,,,,,,,CapitalizedWords,"['pack', 'value', 'error']"
CustomIterator2,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'iterator2']"
_var_s,2,,,,,,,,,2,lower_case_with_underscores,"['var', 's']"
CustomIterator1,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'iterator1']"
test_all_nan,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'nan']"
CreateTable,2,,,1,,,,,,1,CapitalizedWords,"['create', 'table']"
is_type_compatible,4,3,,,,,,,,1,lower_case_with_underscores,"['is', 'type', 'compatible']"
_mpl_le_2_0_0,3,1,,1,,,,,,1,lower_case_with_underscores,"['mpl', 'le', '2', '0', '0']"
stop_ver,3,,,,,,,,,3,lower_case_with_underscores,"['stop', 'ver']"
howmany,2,,,,,,,,,2,lowercase,['howmany']
_Assign,1,1,,,,,,,,,CapitalizedWords,['assign']
test_reconstruct_remove_unused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reconstruct', 'remove', 'unused']"
data_list,7,,,,,,,,,7,lower_case_with_underscores,"['data', 'list']"
icols,6,,,,,,,,,6,lowercase,['icols']
norows_df,3,,,,,,,,,3,lower_case_with_underscores,"['norows', 'df']"
_ABCGeneric,2,,1,,,,,,,1,CapitalizedWords,"['abc', 'generic']"
_get_monthly_rule,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'monthly', 'rule']"
from_key,37,,,,,,,,,37,lower_case_with_underscores,"['from', 'key']"
numeric2,2,,,,,,,,,2,lowercase,['numeric2']
ndtype,20,,,,,,,,,20,lowercase,['ndtype']
autoreset,7,,,,,,3,,,4,lowercase,['autoreset']
time_rule,5,,,,,,2,,,3,lower_case_with_underscores,"['time', 'rule']"
test_partial_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partial', 'set']"
test_basic_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'sort']"
test_to_coo_text_names_text_row_levels_nosort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'coo', 'text', 'names', 'text', 'row', 'levels', 'nosort']"
testit,48,16,,,,,,,,32,lowercase,['testit']
test_fillna_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna', 'bug']"
test_tab_completion,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tab', 'completion']"
new_module,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'module']"
append_col,3,1,,,,,,,,2,lower_case_with_underscores,"['append', 'col']"
table_width,2,,,,,,,,,2,lower_case_with_underscores,"['table', 'width']"
TestSeriesIndexing,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'indexing']"
pc_latex_multicolumn,3,,,,,,,,,3,lower_case_with_underscores,"['pc', 'latex', 'multicolumn']"
pandas_dtype,44,1,,10,,,1,,,32,lower_case_with_underscores,"['pandas', 'dtype']"
cannot_resolve,2,,,,,,,,,2,lower_case_with_underscores,"['cannot', 'resolve']"
read_to_next_empty_line,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'to', 'next', 'empty', 'line']"
n_rlvls,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'rlvls']"
old_build_ext,2,,,2,,,,,,,lower_case_with_underscores,"['old', 'build', 'ext']"
lequiv,2,,,,,,,,,2,lowercase,['lequiv']
deprecate,10,1,,3,,,,,,6,lowercase,['deprecate']
patternType,5,,,,,,2,,,3,mixedCase,"['pattern', 'type']"
ser_ending,10,,,,,,,,,10,lower_case_with_underscores,"['ser', 'ending']"
df_list,20,,,,,,,,,20,lower_case_with_underscores,"['df', 'list']"
_is_index_col,5,1,,,,,,,,4,lower_case_with_underscores,"['is', 'index', 'col']"
test_resample_basic,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'basic']"
to_dict,35,2,,,,,,,,33,lower_case_with_underscores,"['to', 'dict']"
test_replace_series_timedelta64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'series', 'timedelta64']"
test_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context']"
convert_days_sentinel,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'days', 'sentinel']"
y1,6,,,,,,,,,6,lowercase,['y1']
test_right_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'right', 'outer', 'join']"
test_loc_multi_tuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loc', 'multi', 'tuple']"
_mode,10,,,,,,,,,10,lowercase,['mode']
test_mixed_freq_second_millisecond,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'freq', 'second', 'millisecond']"
between,5,1,,,,,,,,4,lowercase,['between']
inferred_type,102,10,,,,,,,,92,lower_case_with_underscores,"['inferred', 'type']"
test_construction_outofbounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'construction', 'outofbounds']"
_indexables,12,,,,,,,,,12,lowercase,['indexables']
xlwt_stylestr,2,,,,,,,,,2,lower_case_with_underscores,"['xlwt', 'stylestr']"
empty_frames,4,,,,,,,,,4,lower_case_with_underscores,"['empty', 'frames']"
wrap_mangling_directive,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'mangling', 'directive']"
non_int_round_Series,8,,,,,,,,,8,ugly,"['non', 'int', 'round', 'series']"
test_timestamp_to_datetime_dateutil,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'to', 'datetime', 'dateutil']"
fill_tuple,16,,,,,,4,,,12,lower_case_with_underscores,"['fill', 'tuple']"
fromiter,5,,,,,,,,,5,lowercase,['fromiter']
test_symmetric_difference,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'symmetric', 'difference']"
test_groupby_withnull,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'withnull']"
StopIteration,30,,,,,,,,,30,CapitalizedWords,"['stop', 'iteration']"
save,23,6,,,,,,,,17,lowercase,['save']
test_floating_misc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'floating', 'misc']"
AutoDateFormatter,2,,,,,,,,,2,CapitalizedWords,"['auto', 'date', 'formatter']"
test_categorical_series_repr_ordered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'series', 'repr', 'ordered']"
test_setops_preserve_freq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setops', 'preserve', 'freq']"
getpid,5,,,,,,,,,5,lowercase,['getpid']
test_write_cells_merge_styled,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'cells', 'merge', 'styled']"
test_conversion,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'conversion']"
to_write,3,,,,,,,,,3,lower_case_with_underscores,"['to', 'write']"
test_constructor_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'period']"
quote_char,3,,,,,,,,,3,lower_case_with_underscores,"['quote', 'char']"
_sanitize_array,7,1,,2,,,,,,4,lower_case_with_underscores,"['sanitize', 'array']"
test_coercion_with_setitem,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coercion', 'with', 'setitem']"
test_concat_empty_dataframe_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'empty', 'dataframe', 'dtypes']"
test_min_max_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'min', 'max', 'series']"
eix,6,,,,,,,,,6,lowercase,['eix']
test_display_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'display', 'dict']"
_byteorder,3,,,,,,,,,3,lowercase,['byteorder']
eloc,22,,,,,,,,,22,lowercase,['eloc']
_make_logical_function,6,2,,,,,,,,4,lower_case_with_underscores,"['make', 'logical', 'function']"
build_xlstyle,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'xlstyle']"
orientation,18,2,,,,,5,,,11,lowercase,['orientation']
utils,5,,,3,,,,,,2,lowercase,['utils']
test_iloc_getitem_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iloc', 'getitem', 'multiindex']"
exp_sparr,5,,,,,,,,,5,lower_case_with_underscores,"['exp', 'sparr']"
TimeGrouper,38,,1,3,,,,,,34,CapitalizedWords,"['time', 'grouper']"
test_fake_inferred_business,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fake', 'inferred', 'business']"
SQLiteDatabase,5,,1,,,,,,,4,CapitalizedWords,"['sq', 'lite', 'database']"
test_cumcount_dupe_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumcount', 'dupe', 'index']"
test_store_datetime_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'store', 'datetime', 'mixed']"
_expand_elements,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'elements']"
test_illegal_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'illegal', 'names']"
_get_group_keys,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'group', 'keys']"
Repo,2,,,,,,,,,2,CapitalizedWords,['repo']
get_class_traits,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'class', 'traits']"
ptarget,6,,,,,,,,,6,lowercase,['ptarget']
test_dti_to_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dti', 'to', 'period']"
cat_items,4,,,,,,,,,4,lower_case_with_underscores,"['cat', 'items']"
_cast_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['cast', 'inplace']"
na_values,132,,,3,,,38,,,91,lower_case_with_underscores,"['na', 'values']"
row_locs,4,,,,,,,,,4,lower_case_with_underscores,"['row', 'locs']"
test_catch_oob,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'catch', 'oob']"
data_frame,6,,,,,,,,,6,lower_case_with_underscores,"['data', 'frame']"
validate,31,7,,,,,5,,,19,lowercase,['validate']
c_size_t,2,,,1,,,,,,1,lower_case_with_underscores,"['c', 'size', 't']"
pack_map_header,2,,,,,,,,,2,lower_case_with_underscores,"['pack', 'map', 'header']"
Offsets,1,,1,,,,,,,,CapitalizedWords,['offsets']
test_query_index_without_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'query', 'index', 'without', 'name']"
test_rowwise_alt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rowwise', 'alt']"
new_array,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'array']"
user_ns,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'ns']"
_get_merge_keys,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'merge', 'keys']"
dotted_line,2,,,,,,,,,2,lower_case_with_underscores,"['dotted', 'line']"
_get_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'config']"
is_string_like_dtype,10,1,,1,,,,,,8,lower_case_with_underscores,"['is', 'string', 'like', 'dtype']"
arr_bool_2d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'bool', '2d']"
tobj,2,,,,,,,,,2,lowercase,['tobj']
libalgos,39,,,,,,,7,,32,lowercase,['libalgos']
_check_mixed_dtypes,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'mixed', 'dtypes']"
obj_labels,3,,,,,,,,,3,lower_case_with_underscores,"['obj', 'labels']"
header_names,4,,,,,,,,,4,lower_case_with_underscores,"['header', 'names']"
test_reasonable_keyerror,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reasonable', 'keyerror']"
utc_offset_standard,2,,,,,,2,,,,lower_case_with_underscores,"['utc', 'offset', 'standard']"
rules,25,,,,,,3,,,22,lowercase,['rules']
get_str,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'str']"
rw_df,9,,,,,,,,,9,lower_case_with_underscores,"['rw', 'df']"
get_milestone,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'milestone']"
_validate_integer,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'integer']"
_sub_period,3,2,,,,,,,,1,lower_case_with_underscores,"['sub', 'period']"
orig_dtype,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'dtype']"
test_all_invalid_plot_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'invalid', 'plot', 'data']"
pg_read_csv,2,1,,,,,,,,1,lower_case_with_underscores,"['pg', 'read', 'csv']"
concatted_row_series,2,,,,,,,,,2,lower_case_with_underscores,"['concatted', 'row', 'series']"
expected_10,2,,,,,,,,,2,lower_case_with_underscores,"['expected', '10']"
rolling_window,5,1,,,,,,,,4,lower_case_with_underscores,"['rolling', 'window']"
t,722,,,,,,10,3,,709,b,['t']
wide_means,2,,,,,,,,,2,lower_case_with_underscores,"['wide', 'means']"
invalid_dts,2,,,,,,,,,2,lower_case_with_underscores,"['invalid', 'dts']"
_validate_color_args,4,3,,,,,,,,1,lower_case_with_underscores,"['validate', 'color', 'args']"
_callable,3,,,,,,,,,3,lowercase,['callable']
test_repr_with_mi_nat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'with', 'mi', 'nat']"
TimeSeries_TimedeltaFormatter,3,,1,1,,,,,,1,ugly,"['timeseries', 'timedeltaformatter']"
_enable_data_resource_formatter,3,1,,1,,,,,,1,lower_case_with_underscores,"['enable', 'data', 'resource', 'formatter']"
test_drop_nonunique,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'drop', 'nonunique']"
lomq_aug_sat_4,21,,,,,,,,,21,lower_case_with_underscores,"['lomq', 'aug', 'sat', '4']"
_month_numbers,3,,,,,,,,,3,lower_case_with_underscores,"['month', 'numbers']"
sr2,4,,,,,,,,,4,lowercase,['sr2']
sr1,4,,,,,,,,,4,lowercase,['sr1']
test_resample_to_period_monthly_buglet,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'to', 'period', 'monthly', 'buglet']"
_valid_parsers,4,,,,,,,,,4,lower_case_with_underscores,"['valid', 'parsers']"
field_count,5,,,,,,,,,5,lower_case_with_underscores,"['field', 'count']"
_reindex_non_unique,4,2,,,,,,,,2,lower_case_with_underscores,"['reindex', 'non', 'unique']"
preserve_nan,14,,,,,,4,,,10,lower_case_with_underscores,"['preserve', 'nan']"
src,25,,,,,,,,,25,lowercase,['src']
def_colors,3,,,,,,,,,3,lower_case_with_underscores,"['def', 'colors']"
time_max_2,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'max', '2']"
compare_series_cat,1,1,,,,,,,,,lower_case_with_underscores,"['compare', 'series', 'cat']"
srv,5,,,,,,,,,5,lowercase,['srv']
test_intraday_conversion_factors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'intraday', 'conversion', 'factors']"
test_constructor_observe_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'observe', 'dtype']"
MutableMapping,6,,,3,,,,,,3,CapitalizedWords,"['mutable', 'mapping']"
assert_fr_equal,4,,,,,,,,,4,lower_case_with_underscores,"['assert', 'fr', 'equal']"
inner_file_names,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'file', 'names']"
take_2d_axis0_bool_bool,1,,,,,,,,,1,lower_case_with_underscores,"['take', '2d', 'axis0', 'bool', 'bool']"
loc,2153,,,,,,10,,,2143,lowercase,['loc']
log,32,,,1,,,14,,,17,lowercase,['log']
find_module,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'module']"
_format_header_regular,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'header', 'regular']"
lon,15,,,,,,,,,15,lowercase,['lon']
long_repr,12,,,,,,,,,12,lower_case_with_underscores,"['long', 'repr']"
test_mpl_compat_hack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mpl', 'compat', 'hack']"
lop,7,,,,,,,,,7,lowercase,['lop']
low,40,,,,,,1,,,39,lowercase,['low']
TestPandasDtype,1,,1,,,,,,,,CapitalizedWords,"['test', 'pandas', 'dtype']"
add_format,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'format']"
test_secondary_y_ts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'secondary', 'y', 'ts']"
clean_keys,3,,,,,,,,,3,lower_case_with_underscores,"['clean', 'keys']"
_check_as_is,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'as', 'is']"
axes_single_arg,6,,,,,,6,,,,lower_case_with_underscores,"['axes', 'single', 'arg']"
TimeoutError,1,,,,,,,,,1,CapitalizedWords,"['timeout', 'error']"
attribute_values,2,,,,,,,,,2,lower_case_with_underscores,"['attribute', 'values']"
df1_expected,5,,,,,,,,,5,lower_case_with_underscores,"['df1', 'expected']"
_Power,1,1,,,,,,,,,CapitalizedWords,['power']
open_right,4,,,,,,,,,4,lower_case_with_underscores,"['open', 'right']"
nxp,2,,,,,,,,,2,lowercase,['nxp']
dresult,3,,,,,,,,,3,lowercase,['dresult']
argmin,29,2,,,,,,,,27,lowercase,['argmin']
test_integer_passthrough,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integer', 'passthrough']"
ABCPanel,6,,,2,,,,,,4,CapitalizedWords,"['abc', 'panel']"
fdata,12,,,,,,,,,12,lowercase,['fdata']
test_period_cons_combined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'period', 'cons', 'combined']"
test_groupby_bins_unequal_len,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'bins', 'unequal', 'len']"
expected_ymd_sec,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'ymd', 'sec']"
is_named_tuple,6,1,,2,,,,,,3,lower_case_with_underscores,"['is', 'named', 'tuple']"
pandasSQL_builder,8,1,,,,,,,,7,ugly,"['pandassql', 'builder']"
_bool_doc,2,,,,,,,,,2,lower_case_with_underscores,"['bool', 'doc']"
to_concat,118,,,,,,,,,118,lower_case_with_underscores,"['to', 'concat']"
lcls2,3,,,,,,,,,3,lowercase,['lcls2']
FillMethod,1,,1,,,,,,,,CapitalizedWords,"['fill', 'method']"
test_read_jsonl_unicode_chars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'jsonl', 'unicode', 'chars']"
excepthandler,1,,,,,,,,,1,lowercase,['excepthandler']
bool_op,2,,,,,,,,,2,lower_case_with_underscores,"['bool', 'op']"
khash_unique,1,1,,,,,,,,,lower_case_with_underscores,"['khash', 'unique']"
df_exp_fill,3,,,,,,,,,3,lower_case_with_underscores,"['df', 'exp', 'fill']"
read_default_group,2,,,,,,2,,,,lower_case_with_underscores,"['read', 'default', 'group']"
_tty_out,3,,,,,,3,,,,lower_case_with_underscores,"['tty', 'out']"
test_to_datetime_tz_pytz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'datetime', 'tz', 'pytz']"
_skip_if_no_mpl,3,1,,,,,,,,2,lower_case_with_underscores,"['skip', 'if', 'no', 'mpl']"
unique_timings,2,,,,,,,,,2,lower_case_with_underscores,"['unique', 'timings']"
w_date,14,,,,,,,,,14,lower_case_with_underscores,"['w', 'date']"
has_duplicates,15,2,,,,,,,,13,lower_case_with_underscores,"['has', 'duplicates']"
_resolution,4,2,,,,,,,,2,lowercase,['resolution']
min_fname_arg_count,23,,,,,,,,,23,lower_case_with_underscores,"['min', 'fname', 'arg', 'count']"
sp_indices,5,,,,,,,,,5,lower_case_with_underscores,"['sp', 'indices']"
_get_terminal_size_linux,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'terminal', 'size', 'linux']"
cletterstart,4,,,,,,,,,4,lowercase,['cletterstart']
FrameSplitter,3,,1,,,,,,,2,CapitalizedWords,"['frame', 'splitter']"
fast_offset,4,,,,,,,,,4,lower_case_with_underscores,"['fast', 'offset']"
JointConditionBinOp,2,,1,,,,,,,1,CapitalizedWords,"['joint', 'condition', 'bin', 'op']"
target_versionfile,10,,,,,,,,,10,lower_case_with_underscores,"['target', 'versionfile']"
IPythonConsoleLexer,2,,1,,,,,,,1,CapitalizedWords,"['i', 'python', 'console', 'lexer']"
