name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
WorkerTests,1,,1,,,,,,,,CapitalizedWords,"['worker', 'tests']"
longrow,2,,,,,,,,,2,lowercase,['longrow']
setNumFolds,1,1,,,,,,,,,mixedCase,"['set', 'num', 'folds']"
uline,2,,,,,,,,,2,lowercase,['uline']
documentDF,3,,,,,,,,,3,mixedCase,"['document', 'd', 'f']"
_infer_schema,7,1,,1,,,,,,5,lower_case_with_underscores,"['infer', 'schema']"
sigmas,2,,,,,,,,,2,lowercase,['sigmas']
mvn_test_goals,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'test', 'goals']"
CustomRow,4,,,,,,,,,4,CapitalizedWords,"['custom', 'row']"
resolve,2,,,,,,,,,2,lowercase,['resolve']
realParams,4,,,,,,,,,4,mixedCase,"['real', 'params']"
showed,2,,,,,,,,,2,lowercase,['showed']
RandomForestClassificationModel,2,,1,,,,,,,1,CapitalizedWords,"['random', 'forest', 'classification', 'model']"
batchCompleted,3,,,,,,,,,3,mixedCase,"['batch', 'completed']"
Matrices,8,,1,2,,,,,,5,CapitalizedWords,['matrices']
Random,5,,,1,,,,,,4,CapitalizedWords,['random']
bytes,20,,,,,,,,,20,lowercase,['bytes']
createRDDWithMessageHandler,1,,,,,,,,,1,mixedCase,"['create', 'rdd', 'with', 'message', 'handler']"
remove,11,,,,,,,,,11,lowercase,['remove']
joined,2,,,,,,,,,2,lowercase,['joined']
instance_id,1,,,,,,,,,1,lower_case_with_underscores,"['instance', 'id']"
current_timestamp,2,1,,,,,,,,1,lower_case_with_underscores,"['current', 'timestamp']"
urllib_response,2,,,,,,,,,2,lower_case_with_underscores,"['urllib', 'response']"
headersBytes,4,,,,,,,,,4,mixedCase,"['headers', 'bytes']"
issuetype,1,,,,,,,,,1,lowercase,['issuetype']
x,595,,,,,,,,,595,b,['x']
old_stdout,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'stdout']"
MEMORY_ONLY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only']"
IllegalArgumentException,6,,1,1,,,,,,4,CapitalizedWords,"['illegal', 'argument', 'exception']"
jduration,2,,,,,,,,,2,lowercase,['jduration']
JIRA,5,,,1,,,,,,4,UPPERCASE,"['jir', 'a']"
utilsClz,4,,,,,,,,,4,mixedCase,"['utils', 'clz']"
arr,11,,,,,,,,,11,lowercase,['arr']
set,67,1,,,,,,,,66,lowercase,['set']
ser,74,,,,,,,,,74,lowercase,['ser']
dump,10,4,,,,,,,,6,lowercase,['dump']
sep,3,,,,,,1,,,2,lowercase,['sep']
_retry_or_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['retry', 'or', 'timeout']"
tree,10,,,10,,,,,,,lowercase,['tree']
test_col_norms,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'col', 'norms']"
atexit,9,,,4,,,,,,5,lowercase,['atexit']
heavy_foo,2,1,,,,,,,,1,lower_case_with_underscores,"['heavy', 'foo']"
svm_model,10,,,,,,,,,10,lower_case_with_underscores,"['svm', 'model']"
test_append_bias_with_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'bias', 'with', 'vector']"
arg,8,,,,,,,,,8,lowercase,['arg']
close,45,,,,,,,,,45,lowercase,['close']
DataFrameReader,4,,1,2,,,,,,1,CapitalizedWords,"['data', 'frame', 'reader']"
python_right_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'right', 'outer', 'join']"
groupBy,6,2,,,,,,,,4,mixedCase,"['group', 'by']"
getSplits,1,1,,,,,,,,,mixedCase,"['get', 'splits']"
newValues,2,,,,,,,,,2,mixedCase,"['new', 'values']"
parsedData,5,,,,,,,,,5,mixedCase,"['parsed', 'data']"
other_java_block_matrix,4,,,,,,,,,4,lower_case_with_underscores,"['other', 'java', 'block', 'matrix']"
_create_row_inbound_converter,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'row', 'inbound', 'converter']"
build_profile_flags,11,,,,,,4,,,7,lower_case_with_underscores,"['build', 'profile', 'flags']"
get_all_zones,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'all', 'zones']"
nsmallest,3,1,,,,,,,,2,lowercase,['nsmallest']
_prepare,3,1,,,,,,,,2,lowercase,['prepare']
co_name,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'name']"
subMatrix,2,,,,,,,,,2,mixedCase,"['sub', 'matrix']"
XMLTestRunner,5,,,,,,,,,5,CapitalizedWords,"['xml', 'test', 'runner']"
tempFile,26,,,,,,,,,26,mixedCase,"['temp', 'file']"
_fractions,3,,,,,,,,,3,lowercase,['fractions']
bitwiseAND,2,,,,,,,,,2,mixedCase,"['bitwise', 'an', 'd']"
MatrixFactorizationModelWrapper,1,,,,,,,,,1,CapitalizedWords,"['matrix', 'factorization', 'model', 'wrapper']"
sqlContext,116,,,,,,,,,116,mixedCase,"['sql', 'context']"
HasProbabilityCol,6,,1,,,,,,,5,CapitalizedWords,"['has', 'probability', 'col']"
JavaEvaluator,4,,1,,,,,,,3,CapitalizedWords,"['java', 'evaluator']"
_ssql_ctx,36,2,,,,,,,,34,lower_case_with_underscores,"['ssql', 'ctx']"
_reconstruct_closure,2,1,,,,,,,,1,lower_case_with_underscores,"['reconstruct', 'closure']"
key_value,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'value']"
fold1,2,,,,,,,,,2,lowercase,['fold1']
treeAggregate,4,1,,,,,,,,3,mixedCase,"['tree', 'aggregate']"
toSeq,4,,,,,,,,,4,mixedCase,"['to', 'seq']"
addStreamingListener,3,1,,,,,,,,2,mixedCase,"['add', 'streaming', 'listener']"
_parse_field_abstract,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'field', 'abstract']"
nexamples,3,,,,,,1,,,2,lowercase,['nexamples']
inherit_doc,91,1,,16,,,,,,74,lower_case_with_underscores,"['inherit', 'doc']"
proxy_port,2,,,,,,,,,2,lower_case_with_underscores,"['proxy', 'port']"
image_id,1,,,,,,1,,,,lower_case_with_underscores,"['image', 'id']"
getLayers,1,1,,,,,,,,,mixedCase,"['get', 'layers']"
preservesPartitioning,37,,,,,,9,,,28,mixedCase,"['preserves', 'partitioning']"
KafkaMessageAndMetadata,2,,1,,,,,,,1,CapitalizedWords,"['kafka', 'message', 'and', 'metadata']"
nojiras,8,,,,,,,,,8,lowercase,['nojiras']
CalledProcessError,5,,,,,,,,,5,CapitalizedWords,"['called', 'process', 'error']"
_create_column_from_name,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'column', 'from', 'name']"
PREVIOUS_RELEASE_TAG,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['previous', 'release', 'tag']"
java_package,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'package']"
test_broadcast_in_udf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'in', 'udf']"
run_individual_python_test,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'individual', 'python', 'test']"
c,108,,,,,,11,,,97,b,['c']
TypeError,91,,,,,,,,,91,CapitalizedWords,"['type', 'error']"
last,9,,,,,,,,,9,lowercase,['last']
reverse,29,,,,,,21,,,8,lowercase,['reverse']
boto,4,,,3,,,,,,1,lowercase,['boto']
transformWith,8,1,,,,,,,,7,mixedCase,"['transform', 'with']"
getAbsolutePath,1,,,,,,,,,1,mixedCase,"['get', 'absolute', 'path']"
data_type_f,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'type', 'f']"
addPyFile,6,1,,,,,,,,5,mixedCase,"['add', 'py', 'file']"
event,10,,,,,,,,,10,lowercase,['event']
jtype,2,,,,,,,,,2,lowercase,['jtype']
branch_names,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'names']"
minInstancesPerNode,28,,,,,,6,,,22,mixedCase,"['min', 'instances', 'per', 'node']"
pl,3,,,,,,,,,3,lowercase,['pl']
_format_float,6,1,,,,,,,,5,lower_case_with_underscores,"['format', 'float']"
last_day,2,1,,,,,,,,1,lower_case_with_underscores,"['last', 'day']"
context,40,2,,28,,,,,,10,lowercase,['context']
profile_dump_path,3,,,,,,,,,3,lower_case_with_underscores,"['profile', 'dump', 'path']"
Word2VecModel,6,,2,,,,,,,4,CapitalizedWords,"['word2', 'vec', 'model']"
line_str,3,,,,,,,,,3,lower_case_with_underscores,"['line', 'str']"
setMaxMemoryInMB,1,1,,,,,,,,,mixedCase,"['set', 'max', 'memory', 'in', 'm', 'b']"
BinaryClassificationMetrics,5,,1,1,,,,,,3,CapitalizedWords,"['binary', 'classification', 'metrics']"
getMaxIter,3,1,,,,,,,,2,mixedCase,"['get', 'max', 'iter']"
load,67,19,,,,,,,,48,lowercase,['load']
build_spark_sbt,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'spark', 'sbt']"
known_components,4,,,,,,,,,4,lower_case_with_underscores,"['known', 'components']"
TreeEnsembleModels,6,,1,1,,,,,,4,CapitalizedWords,"['tree', 'ensemble', 'models']"
inputStreamId,3,,,,,,,,,3,mixedCase,"['input', 'stream', 'id']"
point,36,,,,,,8,,,28,lowercase,['point']
external_libs,2,,,,,,,,,2,lower_case_with_underscores,"['external', 'libs']"
clusterCenters,12,2,,,,,1,,,9,mixedCase,"['cluster', 'centers']"
GLOBAL,2,,,,,,,,,2,UPPERCASE,"['globa', 'l']"
home_dir,4,,,,,,,,,4,lower_case_with_underscores,"['home', 'dir']"
apache,35,,,,,,,,,35,lowercase,['apache']
globals,34,,,,,,,,,34,lowercase,['globals']
WindowFunctionTests,2,,1,,,,,,,1,CapitalizedWords,"['window', 'function', 'tests']"
shutdown,7,2,,,,,,,,5,lowercase,['shutdown']
PythonStreamingListenerWrapper,1,,,,,,,,,1,CapitalizedWords,"['python', 'streaming', 'listener', 'wrapper']"
get_author,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'author']"
setIsotonic,1,1,,,,,,,,,mixedCase,"['set', 'isotonic']"
getDegree,1,1,,,,,,,,,mixedCase,"['get', 'degree']"
pr,24,,,,,,,,,24,lowercase,['pr']
ps,2,,,,,,,,,2,lowercase,['ps']
had_conflicts,3,,,,,,,,,3,lower_case_with_underscores,"['had', 'conflicts']"
_transform,8,6,,,,,,,,2,lowercase,['transform']
java,19,,,,,,,,,19,lowercase,['java']
array_like,4,,,,,,,,,4,lower_case_with_underscores,"['array', 'like']"
px,2,,,,,,,,,2,lowercase,['px']
xmlrunner,21,,,5,,,,,,16,lowercase,['xmlrunner']
ignored_jar_suffixes,2,,,,,,,,,2,lower_case_with_underscores,"['ignored', 'jar', 'suffixes']"
build_tool,10,,,,,,,,,10,lower_case_with_underscores,"['build', 'tool']"
createTopic,11,,,,,,,,,11,mixedCase,"['create', 'topic']"
sfun,2,,,,,,,,,2,lowercase,['sfun']
_jwrite,20,,,,,,,,,20,lowercase,['jwrite']
test_flatMap,1,1,,,,,,,,,ugly,"['test', 'flatmap']"
_jssc,26,,,,,,,,,26,lowercase,['jssc']
maintenance,8,,,,,,,,,8,lowercase,['maintenance']
test_deleting_input_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deleting', 'input', 'files']"
dup,4,,,,,,,,,4,lowercase,['dup']
ngrams_label,2,,,,,,,,,2,lower_case_with_underscores,"['ngrams', 'label']"
SerDeUtil,2,,,,,,,,,2,CapitalizedWords,"['ser', 'de', 'util']"
get_all_images,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'images']"
RDDSampler,3,,1,1,,,,,,1,CapitalizedWords,"['rdd', 'sampler']"
scalingVec,7,,,,,,1,,,6,mixedCase,"['scaling', 'vec']"
OptionParser,6,,,3,,,,,,3,CapitalizedWords,"['option', 'parser']"
proxy_opt,3,,,,,,,,,3,lower_case_with_underscores,"['proxy', 'opt']"
memory_limit,14,,,,,,,,,14,lower_case_with_underscores,"['memory', 'limit']"
sqlTrans,2,,,,,,,,,2,mixedCase,"['sql', 'trans']"
saveAsHadoopDataset,5,1,,,,,,,,4,mixedCase,"['save', 'as', 'hadoop', 'dataset']"
_UpdateRequestHandler,2,,1,,,,,,,1,CapitalizedWords,"['update', 'request', 'handler']"
test_decimal_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decimal', 'type']"
Identifiable,4,,1,1,,,,,,2,CapitalizedWords,['identifiable']
predict_batches,6,,,,,,,,,6,lower_case_with_underscores,"['predict', 'batches']"
java_block_matrix,8,,,,,,,,,8,lower_case_with_underscores,"['java', 'block', 'matrix']"
test_zip_with_different_serializers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zip', 'with', 'different', 'serializers']"
precision,14,2,,,,,,,,12,lowercase,['precision']
shiftLeft,2,1,,,,,,,,1,mixedCase,"['shift', 'left']"
N,27,,,,,,,,,27,B,"['', 'n']"
_jdstream_val,9,,,,,,,,,9,lower_case_with_underscores,"['jdstream', 'val']"
worker_instances_str,2,,,,,,,,,2,lower_case_with_underscores,"['worker', 'instances', 'str']"
IntegerType,26,,1,3,,,,,,22,CapitalizedWords,"['integer', 'type']"
func,256,62,,,,,,,,194,lowercase,['func']
test_infer_long_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'long', 'type']"
authorized_address,25,,,,,,,,,25,lower_case_with_underscores,"['authorized', 'address']"
_fields,4,,,,,,,,,4,lowercase,['fields']
profiler_collector,10,,,,,,,,,10,lower_case_with_underscores,"['profiler', 'collector']"
setBlockSize,1,1,,,,,,,,,mixedCase,"['set', 'block', 'size']"
p2,2,,,,,,,,,2,lowercase,['p2']
broadcast_vars,4,,,,,,,,,4,lower_case_with_underscores,"['broadcast', 'vars']"
p1,4,,,,,,,,,4,lowercase,['p1']
java_exception,10,,,,,,,,,10,lower_case_with_underscores,"['java', 'exception']"
raise_exception,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'exception']"
get_print_list,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'print', 'list']"
kolmogorovSmirnovTest,3,1,,,,,,,,2,mixedCase,"['kolmogorov', 'smirnov', 'test']"
ClassType,3,,,,,,,,,3,CapitalizedWords,"['class', 'type']"
expanded,2,,,,,,,,,2,lowercase,['expanded']
Word2VecModelWrapper,1,,,,,,,,,1,CapitalizedWords,"['word2', 'vec', 'model', 'wrapper']"
batch,53,,,,,,,,,53,lowercase,['batch']
ravel,4,,,,,,,,,4,lowercase,['ravel']
decoder,6,,,,,,,,,6,lowercase,['decoder']
seed,149,,,,,,23,,,126,lowercase,['seed']
num_broadcast_variables,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'broadcast', 'variables']"
error,10,,,1,,,,,,9,lowercase,['error']
fun,3,,,,,,,,,3,lowercase,['fun']
jdstreams,2,,,,,,,,,2,lowercase,['jdstreams']
setOutputCol,1,1,,,,,,,,,mixedCase,"['set', 'output', 'col']"
pack,7,,,,,,,,,7,lowercase,['pack']
microRecall,2,1,,,,,,,,1,mixedCase,"['micro', 'recall']"
_broadcast,4,,,,,,,,,4,lowercase,['broadcast']
vectors,3,,,,,,,,,3,lowercase,['vectors']
copy_reg,3,,,1,,,,1,,1,lower_case_with_underscores,"['copy', 'reg']"
_load_class,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'class']"
PrefixSpan,2,,1,,,,,,,1,CapitalizedWords,"['prefix', 'span']"
sbt_test_goals,22,,,,,,15,,,7,lower_case_with_underscores,"['sbt', 'test', 'goals']"
_bin_op,28,1,,,,,,,,27,lower_case_with_underscores,"['bin', 'op']"
disk_items,3,,,,,,,,,3,lower_case_with_underscores,"['disk', 'items']"
setExecutorEnv,4,1,,,,,,,,3,mixedCase,"['set', 'executor', 'env']"
user_data,5,,,,,,3,,,2,lower_case_with_underscores,"['user', 'data']"
ArrayType,26,,1,2,,,,,,23,CapitalizedWords,"['array', 'type']"
GroupByKey,3,,1,,,,,,,2,CapitalizedWords,"['group', 'by', 'key']"
binarizedFeatures,2,,,,,,,,,2,mixedCase,"['binarized', 'features']"
hosts,3,,,,,,,,,3,lowercase,['hosts']
rr_model,10,,,,,,,,,10,lower_case_with_underscores,"['rr', 'model']"
jStreamingContextOption,6,,,,,,,,,6,mixedCase,"['j', 'streaming', 'context', 'option']"
terminator,2,,,,,,,,,2,lowercase,['terminator']
wordCounts,2,,,,,,,,,2,mixedCase,"['word', 'counts']"
python_left_outer_join,3,1,,1,,,,,,1,lower_case_with_underscores,"['python', 'left', 'outer', 'join']"
do_computation,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'computation']"
outputCol,93,,,,,,40,,,53,mixedCase,"['output', 'col']"
_name,20,,,,,,,,,20,lowercase,['name']
trainRegressor,12,3,,,,,,,,9,mixedCase,"['train', 'regressor']"
predict_val,2,,,,,,,,,2,lower_case_with_underscores,"['predict', 'val']"
storage_level,2,,,,,,,,,2,lower_case_with_underscores,"['storage', 'level']"
pick_ref,8,,,,,,,,,8,lower_case_with_underscores,"['pick', 'ref']"
master_res,3,,,,,,,,,3,lower_case_with_underscores,"['master', 'res']"
_JAVA_MIN_LONG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['java', 'min', 'long']"
grant,2,,,,,,,,,2,lowercase,['grant']
_only_write_strings,2,,,,,,,,,2,lower_case_with_underscores,"['only', 'write', 'strings']"
test_statcounter_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'statcounter', 'array']"
_convert_epytext,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'epytext']"
hadoop,2,,,,,,,,,2,lowercase,['hadoop']
hexdigest,5,,,,,,,,,5,lowercase,['hexdigest']
test_small_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'small', 'dataset']"
read,49,1,,,,,,,,48,lowercase,['read']
kafkaParams,33,,,,,,,,,33,mixedCase,"['kafka', 'params']"
u_p,3,,,,,,,,,3,lower_case_with_underscores,"['u', 'p']"
key_pair,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'pair']"
contents,2,,,,,,,,,2,lowercase,['contents']
scoreAndLabels,8,,,,,,,,,8,mixedCase,"['score', 'and', 'labels']"
convert_fields,3,,,,,,,,,3,lower_case_with_underscores,"['convert', 'fields']"
userlibrary,3,,,3,,,,,,,lowercase,['userlibrary']
curloc,2,,,,,,,,,2,lowercase,['curloc']
TopicAndPartition,8,,1,1,,,,,,6,CapitalizedWords,"['topic', 'and', 'partition']"
test_parameter_convergence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parameter', 'convergence']"
start_time,16,,,,,,,,,16,lower_case_with_underscores,"['start', 'time']"
failure,18,,,,,,,,,18,lowercase,['failure']
TimestampType,6,,1,,,,,,,5,CapitalizedWords,"['timestamp', 'type']"
java_storage_level,6,,,,,,,,,6,lower_case_with_underscores,"['java', 'storage', 'level']"
gw,26,,,,,,,,,26,lowercase,['gw']
paths,9,,,,,,,,,9,lowercase,['paths']
keys,31,1,,,,,,,,30,lowercase,['keys']
joffsetRanges,5,,,,,,,,,5,mixedCase,"['joffset', 'ranges']"
Vectors,66,,1,10,,,,,,55,CapitalizedWords,['vectors']
sampleBy,6,2,,,,,,,,4,mixedCase,"['sample', 'by']"
sys,449,,,106,,,,,,343,lowercase,['sys']
save_inst,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'inst']"
user,16,,,,,,,,,16,lowercase,['user']
java_gateway,9,,,8,,,,,,1,lower_case_with_underscores,"['java', 'gateway']"
aggregate,3,1,,,,,,,,2,lowercase,['aggregate']
setInputCol,1,1,,,,,,,,,mixedCase,"['set', 'input', 'col']"
decisionTreeParams,2,,,,,,,,,2,mixedCase,"['decision', 'tree', 'params']"
aggregatePartition,2,1,,,,,,,,1,mixedCase,"['aggregate', 'partition']"
sha2,5,1,,1,,,,,,3,lowercase,['sha2']
testRunner,4,,,,,,4,,,,mixedCase,"['test', 'runner']"
lower,23,,,,,,,,,23,lowercase,['lower']
sha1,6,1,,,,,,,,5,lowercase,['sha1']
lib,13,,,,,,3,,,10,lowercase,['lib']
cweights,5,,,,,,,,,5,lowercase,['cweights']
DataType,13,,1,,,,,,,12,CapitalizedWords,"['data', 'type']"
elem,25,,,,,,,,,25,lowercase,['elem']
getAWSCredentials,1,,,,,,,,,1,mixedCase,"['get', 'aws', 'credentials']"
test_gmm_with_initial_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gmm', 'with', 'initial', 'model']"
flags,2,,,,,,,,,2,lowercase,['flags']
stageId,3,,,,,,,,,3,mixedCase,"['stage', 'id']"
StringIndexerModel,2,,1,,,,,,,1,CapitalizedWords,"['string', 'indexer', 'model']"
y,73,,,,,,,,,73,b,['y']
entry,7,,,,,,,,,7,lowercase,['entry']
java_collections,3,,,3,,,,,,,lower_case_with_underscores,"['java', 'collections']"
_collect,9,1,,,,,,,,8,lowercase,['collect']
getSolver,1,1,,,,,,,,,mixedCase,"['get', 'solver']"
full_path,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'path']"
_path,6,,,,,,,,,6,lowercase,['path']
UNLIMITED_BATCH_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['unlimited', 'batch', 'size']"
getIsotonic,1,1,,,,,,,,,mixedCase,"['get', 'isotonic']"
HasFitIntercept,5,,1,,,,,,,4,CapitalizedWords,"['has', 'fit', 'intercept']"
topic_and_partition_c,2,,,,,,,,,2,lower_case_with_underscores,"['topic', 'and', 'partition', 'c']"
getWithMean,1,1,,,,,,,,,mixedCase,"['get', 'with', 'mean']"
test_udf_with_udt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf', 'with', 'udt']"
izip,2,,,2,,,,,,,lowercase,['izip']
_file,17,,,,,,,,,17,lowercase,['file']
featureRDD,2,,,,,,,,,2,mixedCase,"['feature', 'rd', 'd']"
TCPServer,2,,,,,,,,,2,CapitalizedWords,"['tcp', 'server']"
shape,15,,,,,,,,,15,lowercase,['shape']
this_commit,4,,,,,,,,,4,lower_case_with_underscores,"['this', 'commit']"
blocks_df,2,,,,,,,,,2,lower_case_with_underscores,"['blocks', 'df']"
CodeType,3,,,,,,,,,3,CapitalizedWords,"['code', 'type']"
test_package_dependency_on_cluster,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'package', 'dependency', 'on', 'cluster']"
_memory_limit,4,1,,,,,,,,3,lower_case_with_underscores,"['memory', 'limit']"
batchInfosSubmitted,6,,,,,,,,,6,mixedCase,"['batch', 'infos', 'submitted']"
tocsr,2,,,,,,,,,2,lowercase,['tocsr']
lit,1,,,,,,,,,1,lowercase,['lit']
dummyPlaceholders,3,,,,,,,,,3,mixedCase,"['dummy', 'placeholders']"
num_updates,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'updates']"
conf5,2,,,,,,,,,2,lowercase,['conf5']
this_hash,2,,,,,,,,,2,lower_case_with_underscores,"['this', 'hash']"
getFeaturesCol,1,1,,,,,,,,,mixedCase,"['get', 'features', 'col']"
hasPrecisionInfo,1,,,,,,,,,1,mixedCase,"['has', 'precision', 'info']"
blockSize,8,,,,,,2,,,6,mixedCase,"['block', 'size']"
counts4,4,,,,,,,,,4,lowercase,['counts4']
source,21,,,,,,1,,,20,lowercase,['source']
lt,2,,,,,,,,,2,lowercase,['lt']
test_stop_multiple_times,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'multiple', 'times']"
test_gmm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gmm']"
input,108,,,,,,2,,,106,lowercase,['input']
ganglia,3,,,,,,,,,3,lowercase,['ganglia']
java_home,3,,,,,,,,,3,lower_case_with_underscores,"['java', 'home']"
test_basic_checkpointing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'checkpointing']"
getter2,12,,,,,,,,,12,lowercase,['getter2']
float32,1,,,,,,,,,1,lowercase,['float32']
bin,3,1,,,,,,,,2,lowercase,['bin']
metadataDescription,3,,,,,,,,,3,mixedCase,"['metadata', 'description']"
MergerTests,1,,1,,,,,,,,CapitalizedWords,"['merger', 'tests']"
microF1Measure,2,1,,,,,,,,1,mixedCase,"['micro', 'f1', 'measure']"
fname,1,,,,,,,,,1,lowercase,['fname']
format,86,2,,,,,3,,,81,lowercase,['format']
evaluate,12,1,,,,,,,,11,lowercase,['evaluate']
bid,10,,,,,,,,,10,lowercase,['bid']
streamName,5,,,,,,,,,5,mixedCase,"['stream', 'name']"
_genpartial,2,1,,,,,,,,1,lowercase,['genpartial']
_broadcastRegistry,7,,,2,,,,,,5,mixedCase,"['broadcast', 'registry']"
eager_load,1,,,,,,,,,1,lower_case_with_underscores,"['eager', 'load']"
remote_links,1,,,,,,,,,1,lower_case_with_underscores,"['remote', 'links']"
dtypes,4,1,,,,,,,,3,lowercase,['dtypes']
server_socket,1,,,,,,,,,1,lower_case_with_underscores,"['server', 'socket']"
_siftdown,3,1,,,,,,,,2,lowercase,['siftdown']
DataFrame,79,,1,9,,,,,,69,CapitalizedWords,"['data', 'frame']"
rddToFileName,3,1,,1,,,,,,1,mixedCase,"['rdd', 'to', 'file', 'name']"
test_sparse_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'matrix']"
