name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
toJavaRDD,3,,,,,,,,,3,mixedCase,"['to', 'java', 'rd', 'd']"
callJavaFunc,6,2,,1,,,,,,3,mixedCase,"['call', 'java', 'func']"
parent_func,8,,,,,,,,,8,lower_case_with_underscores,"['parent', 'func']"
Evaluator,2,,1,,,,,,,1,CapitalizedWords,['evaluator']
_evaluate,4,2,,,,,,,,2,lowercase,['evaluate']
isLargerBetter,5,2,,,,,,,,3,mixedCase,"['is', 'larger', 'better']"
JavaEvaluator,5,,1,,,,,,,4,CapitalizedWords,"['java', 'evaluator']"
_transfer_params_to_java,7,1,,,,,,,,6,lower_case_with_underscores,"['transfer', 'params', 'to', 'java']"
setMetricName,4,4,,,,,,,,,mixedCase,"['set', 'metric', 'name']"
getMetricName,7,4,,,,,,,,3,mixedCase,"['get', 'metric', 'name']"
_convert_to_vector,84,2,,10,,,,,,72,lower_case_with_underscores,"['convert', 'to', 'vector']"
JavaTransformer,21,,1,1,,,,,,19,CapitalizedWords,"['java', 'transformer']"
LSHParams,4,,1,,,,,,,3,CapitalizedWords,"['lsh', 'params']"
setNumHashTables,1,1,,,,,,,,,mixedCase,"['set', 'num', 'hash', 'tables']"
getNumHashTables,1,1,,,,,,,,,mixedCase,"['get', 'num', 'hash', 'tables']"
LSHModel,3,,1,,,,,,,2,CapitalizedWords,"['lsh', 'model']"
numNearestNeighbors,2,,,,,1,,,,1,mixedCase,"['num', 'nearest', 'neighbors']"
datasetA,2,,,,,1,,,,1,mixedCase,"['dataset', 'a']"
datasetB,2,,,,,1,,,,1,mixedCase,"['dataset', 'b']"
setBucketLength,1,1,,,,,,,,,mixedCase,"['set', 'bucket', 'length']"
getBucketLength,1,1,,,,,,,,,mixedCase,"['get', 'bucket', 'length']"
BucketedRandomProjectionLSHModel,2,,1,,,,,,,1,CapitalizedWords,"['bucketed', 'random', 'projection', 'lsh', 'model']"
HasHandleInvalid,9,,1,,,,,,,8,CapitalizedWords,"['has', 'handle', 'invalid']"
setSplits,1,1,,,,,,,,,mixedCase,"['set', 'splits']"
minTF,6,,,,,2,2,,,2,mixedCase,"['min', 't', 'f']"
binary,16,,,,,4,5,,,7,lowercase,['binary']
setMinTF,1,1,,,,,,,,,mixedCase,"['set', 'min', 't', 'f']"
getMinTF,1,1,,,,,,,,,mixedCase,"['get', 'min', 't', 'f']"
setMinDF,1,1,,,,,,,,,mixedCase,"['set', 'min', 'd', 'f']"
getMinDF,1,1,,,,,,,,,mixedCase,"['get', 'min', 'd', 'f']"
setVocabSize,1,1,,,,,,,,,mixedCase,"['set', 'vocab', 'size']"
getVocabSize,1,1,,,,,,,,,mixedCase,"['get', 'vocab', 'size']"
setBinary,5,3,,,,,,,,2,mixedCase,"['set', 'binary']"
getBinary,2,2,,,,,,,,,mixedCase,"['get', 'binary']"
CountVectorizerModel,2,,1,,,,,,,1,CapitalizedWords,"['count', 'vectorizer', 'model']"
vocabulary,1,1,,,,,,,,,lowercase,['vocabulary']
setInverse,1,1,,,,,,,,,mixedCase,"['set', 'inverse']"
getInverse,1,1,,,,,,,,,mixedCase,"['get', 'inverse']"
setScalingVec,1,1,,,,,,,,,mixedCase,"['set', 'scaling', 'vec']"
getScalingVec,3,1,,,,,,,,2,mixedCase,"['get', 'scaling', 'vec']"
HasInputCols,6,,1,,,,,,,5,CapitalizedWords,"['has', 'input', 'cols']"
HasNumFeatures,4,,1,,,,,,,3,CapitalizedWords,"['has', 'num', 'features']"
categoricalCols,5,,,,,2,1,,,2,mixedCase,"['categorical', 'cols']"
toListString,8,1,,,,,,,,7,mixedCase,"['to', 'list', 'string']"
setCategoricalCols,1,1,,,,,,,,,mixedCase,"['set', 'categorical', 'cols']"
getCategoricalCols,1,1,,,,,,,,,mixedCase,"['get', 'categorical', 'cols']"
setMinDocFreq,1,1,,,,,,,,,mixedCase,"['set', 'min', 'doc', 'freq']"
getMinDocFreq,1,1,,,,,,,,,mixedCase,"['get', 'min', 'doc', 'freq']"
IDFModel,4,,2,,,,,,,2,CapitalizedWords,"['idf', 'model']"
strategy,6,,,,,2,2,,,2,lowercase,['strategy']
missingValue,6,,,,,2,2,,,2,mixedCase,"['missing', 'value']"
setOutputCols,2,2,,,,,,,,,mixedCase,"['set', 'output', 'cols']"
getOutputCols,2,2,,,,,,,,,mixedCase,"['get', 'output', 'cols']"
setStrategy,1,1,,,,,,,,,mixedCase,"['set', 'strategy']"
getStrategy,1,1,,,,,,,,,mixedCase,"['get', 'strategy']"
setMissingValue,1,1,,,,,,,,,mixedCase,"['set', 'missing', 'value']"
getMissingValue,1,1,,,,,,,,,mixedCase,"['get', 'missing', 'value']"
ImputerModel,2,,1,,,,,,,1,CapitalizedWords,"['imputer', 'model']"
surrogateDF,1,1,,,,,,,,,mixedCase,"['surrogate', 'd', 'f']"
MaxAbsScalerModel,2,,1,,,,,,,1,CapitalizedWords,"['max', 'abs', 'scaler', 'model']"
maxAbs,1,1,,,,,,,,,mixedCase,"['max', 'abs']"
MinHashLSHModel,2,,1,,,,,,,1,CapitalizedWords,"['min', 'hash', 'lsh', 'model']"
setMin,1,1,,,,,,,,,mixedCase,"['set', 'min']"
setMax,1,1,,,,,,,,,mixedCase,"['set', 'max']"
MinMaxScalerModel,2,,1,,,,,,,1,CapitalizedWords,"['min', 'max', 'scaler', 'model']"
originalMin,1,1,,,,,,,,,mixedCase,"['original', 'min']"
originalMax,1,1,,,,,,,,,mixedCase,"['original', 'max']"
setN,1,1,,,,,,,,,mixedCase,"['set', 'n']"
getN,2,1,,,,,,,,1,mixedCase,"['get', 'n']"
setP,1,1,,,,,,,,,mixedCase,"['set', 'p']"
getP,1,1,,,,,,,,,mixedCase,"['get', 'p']"
OneHotEncoder,2,,1,,,,,,,1,CapitalizedWords,"['one', 'hot', 'encoder']"
dropLast,12,,,,,4,4,,,4,mixedCase,"['drop', 'last']"
setDropLast,2,2,,,,,,,,,mixedCase,"['set', 'drop', 'last']"
getDropLast,2,2,,,,,,,,,mixedCase,"['get', 'drop', 'last']"
HasOutputCols,3,,1,,,,,,,2,CapitalizedWords,"['has', 'output', 'cols']"
OneHotEncoderModel,2,,1,,,,,,,1,CapitalizedWords,"['one', 'hot', 'encoder', 'model']"
categorySizes,1,1,,,,,,,,,mixedCase,"['category', 'sizes']"
setDegree,1,1,,,,,,,,,mixedCase,"['set', 'degree']"
getDegree,1,1,,,,,,,,,mixedCase,"['get', 'degree']"
relativeError,14,,,,,4,2,,,8,mixedCase,"['relative', 'error']"
setNumBuckets,1,1,,,,,,,,,mixedCase,"['set', 'num', 'buckets']"
getNumBuckets,1,1,,,,,,,,,mixedCase,"['get', 'num', 'buckets']"
setRelativeError,1,1,,,,,,,,,mixedCase,"['set', 'relative', 'error']"
getRelativeError,1,1,,,,,,,,,mixedCase,"['get', 'relative', 'error']"
getHandleInvalid,2,1,,,,,,,,1,mixedCase,"['get', 'handle', 'invalid']"
minTokenLength,6,,,,,2,2,,,2,mixedCase,"['min', 'token', 'length']"
gaps,6,,,,,2,2,,,2,lowercase,['gaps']
toLowercase,6,,,,,2,2,,,2,mixedCase,"['to', 'lowercase']"
setMinTokenLength,1,1,,,,,,,,,mixedCase,"['set', 'min', 'token', 'length']"
getMinTokenLength,1,1,,,,,,,,,mixedCase,"['get', 'min', 'token', 'length']"
setGaps,1,1,,,,,,,,,mixedCase,"['set', 'gaps']"
getGaps,1,1,,,,,,,,,mixedCase,"['get', 'gaps']"
setPattern,1,1,,,,,,,,,mixedCase,"['set', 'pattern']"
getPattern,1,1,,,,,,,,,mixedCase,"['get', 'pattern']"
setToLowercase,1,1,,,,,,,,,mixedCase,"['set', 'to', 'lowercase']"
getToLowercase,1,1,,,,,,,,,mixedCase,"['get', 'to', 'lowercase']"
setStatement,1,1,,,,,,,,,mixedCase,"['set', 'statement']"
getStatement,1,1,,,,,,,,,mixedCase,"['get', 'statement']"
setWithMean,3,2,,,,,,,,1,mixedCase,"['set', 'with', 'mean']"
getWithMean,1,1,,,,,,,,,mixedCase,"['get', 'with', 'mean']"
setWithStd,3,2,,,,,,,,1,mixedCase,"['set', 'with', 'std']"
getWithStd,1,1,,,,,,,,,mixedCase,"['get', 'with', 'std']"
std,8,2,,,,2,,,,4,lowercase,['std']
stringOrderType,7,,,,,2,3,,,2,mixedCase,"['string', 'order', 'type']"
StringIndexerModel,2,,1,,,,,,,1,CapitalizedWords,"['string', 'indexer', 'model']"
setStringOrderType,1,1,,,,,,,,,mixedCase,"['set', 'string', 'order', 'type']"
getStringOrderType,1,1,,,,,,,,,mixedCase,"['get', 'string', 'order', 'type']"
setLabels,1,1,,,,,,,,,mixedCase,"['set', 'labels']"
getLabels,2,1,,,,,,,,1,mixedCase,"['get', 'labels']"
stopWords,6,,,,,2,2,,,2,mixedCase,"['stop', 'words']"
caseSensitive,6,,,,,2,2,,,2,mixedCase,"['case', 'sensitive']"
loadDefaultStopWords,4,1,,,,,,,,3,mixedCase,"['load', 'default', 'stop', 'words']"
setStopWords,3,1,,,,,,,,2,mixedCase,"['set', 'stop', 'words']"
getStopWords,5,1,,,,,,,,4,mixedCase,"['get', 'stop', 'words']"
setCaseSensitive,1,1,,,,,,,,,mixedCase,"['set', 'case', 'sensitive']"
getCaseSensitive,1,1,,,,,,,,,mixedCase,"['get', 'case', 'sensitive']"
language,2,,,,,1,,,,1,lowercase,['language']
stopWordsObj,2,,,,,,,,,2,mixedCase,"['stop', 'words', 'obj']"
setMaxCategories,1,1,,,,,,,,,mixedCase,"['set', 'max', 'categories']"
getMaxCategories,1,1,,,,,,,,,mixedCase,"['get', 'max', 'categories']"
VectorIndexerModel,2,,1,,,,,,,1,CapitalizedWords,"['vector', 'indexer', 'model']"
setIndices,1,1,,,,,,,,,mixedCase,"['set', 'indices']"
getIndices,3,1,,,,,,,,2,mixedCase,"['get', 'indices']"
setNames,1,1,,,,,,,,,mixedCase,"['set', 'names']"
getNames,1,1,,,,,,,,,mixedCase,"['get', 'names']"
maxSentenceLength,6,,,,,2,2,,,2,mixedCase,"['max', 'sentence', 'length']"
setVectorSize,3,2,,,,,,,,1,mixedCase,"['set', 'vector', 'size']"
getVectorSize,1,1,,,,,,,,,mixedCase,"['get', 'vector', 'size']"
setNumPartitions,4,3,,,,,,,,1,mixedCase,"['set', 'num', 'partitions']"
setMinCount,3,2,,,,,,,,1,mixedCase,"['set', 'min', 'count']"
getMinCount,1,1,,,,,,,,,mixedCase,"['get', 'min', 'count']"
setWindowSize,4,2,,,,,,,,2,mixedCase,"['set', 'window', 'size']"
getWindowSize,2,1,,,,,,,,1,mixedCase,"['get', 'window', 'size']"
setMaxSentenceLength,1,1,,,,,,,,,mixedCase,"['set', 'max', 'sentence', 'length']"
getMaxSentenceLength,1,1,,,,,,,,,mixedCase,"['get', 'max', 'sentence', 'length']"
Word2VecModel,6,,2,,,,,,,4,CapitalizedWords,"['word2', 'vec', 'model']"
getVectors,3,2,,,,,,,,1,mixedCase,"['get', 'vectors']"
findSynonymsArray,2,1,,,,,,,,1,mixedCase,"['find', 'synonyms', 'array']"
PCAModel,4,,2,,,,,,,2,CapitalizedWords,"['pca', 'model']"
forceIndexLabel,6,,,,,2,2,,,2,mixedCase,"['force', 'index', 'label']"
stringIndexerOrderType,7,,,,,2,3,,,2,mixedCase,"['string', 'indexer', 'order', 'type']"
setFormula,1,1,,,,,,,,,mixedCase,"['set', 'formula']"
getFormula,2,1,,,,,,,,1,mixedCase,"['get', 'formula']"
setForceIndexLabel,2,1,,,,,,,,1,mixedCase,"['set', 'force', 'index', 'label']"
getForceIndexLabel,1,1,,,,,,,,,mixedCase,"['get', 'force', 'index', 'label']"
setStringIndexerOrderType,1,1,,,,,,,,,mixedCase,"['set', 'string', 'indexer', 'order', 'type']"
getStringIndexerOrderType,2,1,,,,,,,,1,mixedCase,"['get', 'string', 'indexer', 'order', 'type']"
RFormulaModel,2,,1,,,,,,,1,CapitalizedWords,"['r', 'formula', 'model']"
formulaStr,2,,,,,,,,,2,mixedCase,"['formula', 'str']"
resolvedFormula,2,,,,,,,,,2,mixedCase,"['resolved', 'formula']"
selectorType,13,,,,,4,2,,,7,mixedCase,"['selector', 'type']"
percentile,13,,,,,4,2,,,7,lowercase,['percentile']
fpr,13,,,,,4,2,,,7,lowercase,['fpr']
fdr,13,,,,,4,2,,,7,lowercase,['fdr']
fwe,13,,,,,4,2,,,7,lowercase,['fwe']
setSelectorType,2,2,,,,,,,,,mixedCase,"['set', 'selector', 'type']"
getSelectorType,1,1,,,,,,,,,mixedCase,"['get', 'selector', 'type']"
setNumTopFeatures,2,2,,,,,,,,,mixedCase,"['set', 'num', 'top', 'features']"
setPercentile,2,2,,,,,,,,,mixedCase,"['set', 'percentile']"
getPercentile,1,1,,,,,,,,,mixedCase,"['get', 'percentile']"
setFpr,2,2,,,,,,,,,mixedCase,"['set', 'fpr']"
getFpr,1,1,,,,,,,,,mixedCase,"['get', 'fpr']"
setFdr,2,2,,,,,,,,,mixedCase,"['set', 'fdr']"
getFdr,1,1,,,,,,,,,mixedCase,"['get', 'fdr']"
setFwe,2,2,,,,,,,,,mixedCase,"['set', 'fwe']"
getFwe,1,1,,,,,,,,,mixedCase,"['get', 'fwe']"
ChiSqSelectorModel,4,,2,,,,,,,2,CapitalizedWords,"['chi', 'sq', 'selector', 'model']"
selectedFeatures,1,1,,,,,,,,,mixedCase,"['selected', 'features']"
getSize,1,1,,,,,,,,,mixedCase,"['get', 'size']"
setSize,1,1,,,,,,,,,mixedCase,"['set', 'size']"
HasMinSupport,2,,1,,,,,,,1,CapitalizedWords,"['has', 'min', 'support']"
setMinSupport,1,1,,,,,,,,,mixedCase,"['set', 'min', 'support']"
getMinSupport,1,1,,,,,,,,,mixedCase,"['get', 'min', 'support']"
HasNumPartitions,2,,1,,,,,,,1,CapitalizedWords,"['has', 'num', 'partitions']"
HasMinConfidence,2,,1,,,,,,,1,CapitalizedWords,"['has', 'min', 'confidence']"
setMinConfidence,1,1,,,,,,,,,mixedCase,"['set', 'min', 'confidence']"
getMinConfidence,1,1,,,,,,,,,mixedCase,"['get', 'min', 'confidence']"
HasItemsCol,2,,1,,,,,,,1,CapitalizedWords,"['has', 'items', 'col']"
setItemsCol,1,1,,,,,,,,,mixedCase,"['set', 'items', 'col']"
getItemsCol,1,1,,,,,,,,,mixedCase,"['get', 'items', 'col']"
FPGrowthModel,6,,2,1,,,,,,3,CapitalizedWords,"['fp', 'growth', 'model']"
_create_row,6,1,,1,,,,,,4,lower_case_with_underscores,"['create', 'row']"
_parse_datatype_json_string,9,1,,3,,,,,,5,lower_case_with_underscores,"['parse', 'datatype', 'json', 'string']"
_ImageSchema,3,,1,,,,,,,2,CapitalizedWords,"['image', 'schema']"
_imageSchema,4,,,,,,,,,4,mixedCase,"['image', 'schema']"
_ocvTypes,4,,,,,,,,,4,mixedCase,"['ocv', 'types']"
_imageFields,4,,,,,,,,,4,mixedCase,"['image', 'fields']"
_undefinedImageType,4,,,,,,,,,4,mixedCase,"['undefined', 'image', 'type']"
imageSchema,3,1,,,,,,,,2,mixedCase,"['image', 'schema']"
jschema,6,,,,,,,,,6,lowercase,['jschema']
ImageSchema,20,,,1,,,,,,19,CapitalizedWords,"['image', 'schema']"
image,17,,,2,,1,,,,14,lowercase,['image']
ocvTypes,7,1,,,,,,,,6,mixedCase,"['ocv', 'types']"
javaOcvTypes,1,,,,,,,,,1,mixedCase,"['java', 'ocv', 'types']"
imageFields,6,1,,,,,,,,5,mixedCase,"['image', 'fields']"
undefinedImageType,3,1,,,,,,,,2,mixedCase,"['undefined', 'image', 'type']"
toNDArray,4,1,,,,,,,,3,mixedCase,"['to', 'nd', 'array']"
height,22,,,,,,8,,,14,lowercase,['height']
nChannels,10,,,,,,,,,10,mixedCase,"['n', 'channels']"
ndarray,20,,,,,,,,,20,lowercase,['ndarray']
uint8,2,,,,,,,,,2,lowercase,['uint8']
strides,1,,,,,,1,,,,lowercase,['strides']
toImage,3,1,,,,,,,,2,mixedCase,"['to', 'image']"
ndim,15,,,,,,,,,15,lowercase,['ndim']
tobytes,1,,,,,,,,,1,lowercase,['tobytes']
ravel,9,,,,,,,,,9,lowercase,['ravel']
astype,9,,,,,,,,,9,lowercase,['astype']
readImages,5,1,,,,,,,,4,mixedCase,"['read', 'images']"
dropImageFailures,5,,,,,1,3,,,1,mixedCase,"['drop', 'image', 'failures']"
sampleRatio,4,,,,,2,,,,2,mixedCase,"['sample', 'ratio']"
image_schema,2,,,,,,,,,2,lower_case_with_underscores,"['image', 'schema']"
jsession,2,,,,,,,,,2,lowercase,['jsession']
_jsparkSession,29,,,,,,,,,29,mixedCase,"['jspark', 'session']"
jresult,2,,,,,,,,,2,lowercase,['jresult']
_disallow_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['disallow', 'instance']"
NORMALIZE_WHITESPACE,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['normalize', 'whitespace']"
base,2,,,2,,,,,,,lowercase,['base']
MLReadable,9,,1,,,,,,,8,CapitalizedWords,"['ml', 'readable']"
MLWritable,10,,1,,,,,,,9,CapitalizedWords,"['ml', 'writable']"
setStages,4,1,,,,,,,,3,mixedCase,"['set', 'stages']"
getStages,12,1,,,,,,,,11,mixedCase,"['get', 'stages']"
indexOfLastEstimator,4,,,,,,,,,4,mixedCase,"['index', 'of', 'last', 'estimator']"
transformers,5,,,,,,,,,5,lowercase,['transformers']
PipelineModel,11,,1,2,,,,,,8,CapitalizedWords,"['pipeline', 'model']"
that,11,,,,,,,,,11,lowercase,['that']
allStagesAreJava,4,,,,,,,,,4,mixedCase,"['all', 'stages', 'are', 'java']"
checkStagesForJava,3,1,,,,,,,,2,mixedCase,"['check', 'stages', 'for', 'java']"
PipelineSharedReadWrite,11,,1,,,,,,,10,CapitalizedWords,"['pipeline', 'shared', 'read', 'write']"
JavaMLWriter,9,,1,,,,,,,8,CapitalizedWords,"['java', 'ml', 'writer']"
PipelineWriter,3,,1,,,,,,,2,CapitalizedWords,"['pipeline', 'writer']"
PipelineReader,3,,1,,,,,,,2,CapitalizedWords,"['pipeline', 'reader']"
py_stages,4,,,,,,,,,4,lower_case_with_underscores,"['py', 'stages']"
PipelineStage,1,,,,,,,,,1,CapitalizedWords,"['pipeline', 'stage']"
java_stages,6,,,,,,,,,6,lower_case_with_underscores,"['java', 'stages']"
new_array,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'array']"
MLWriter,6,,1,,,,,,,5,CapitalizedWords,"['ml', 'writer']"
saveImpl,8,5,,,,,,,,3,mixedCase,"['save', 'impl']"
validateStages,3,1,,,,,,,,2,mixedCase,"['validate', 'stages']"
MLReader,6,,1,,,,,,,5,CapitalizedWords,"['ml', 'reader']"
loadMetadata,5,1,,,,,,,,4,mixedCase,"['load', 'metadata']"
DefaultParamsReader,12,,1,,,,,,,11,CapitalizedWords,"['default', 'params', 'reader']"
JavaMLReader,9,,1,,,,,,,8,CapitalizedWords,"['java', 'ml', 'reader']"
PipelineModelWriter,3,,1,,,,,,,2,CapitalizedWords,"['pipeline', 'model', 'writer']"
PipelineModelReader,3,,1,,,,,,,2,CapitalizedWords,"['pipeline', 'model', 'reader']"
stageUids,5,,,,,,,,,5,mixedCase,"['stage', 'uids']"
jsonParams,6,,,,,,,,,6,mixedCase,"['json', 'params']"
saveMetadata,3,1,,,,,,,,2,mixedCase,"['save', 'metadata']"
DefaultParamsWriter,7,,1,,,,,,,6,CapitalizedWords,"['default', 'params', 'writer']"
stagesDir,6,,,,,1,,,,5,mixedCase,"['stages', 'dir']"
getStagePath,3,1,,,,,,,,2,mixedCase,"['get', 'stage', 'path']"
stageUid,4,,,,,1,,,,3,mixedCase,"['stage', 'uid']"
stagePath,4,,,,,,,,,4,mixedCase,"['stage', 'path']"
loadParamsInstance,2,1,,,,,,,,1,mixedCase,"['load', 'params', 'instance']"
stageIdx,2,,,,,1,,,,1,mixedCase,"['stage', 'idx']"
numStages,2,,,,,1,,,,1,mixedCase,"['num', 'stages']"
stageIdxDigits,2,,,,,,,,,2,mixedCase,"['stage', 'idx', 'digits']"
stageDir,2,,,,,,,,,2,mixedCase,"['stage', 'dir']"
zfill,1,,,,,,,,,1,lowercase,['zfill']
numUserBlocks,7,,,,,2,3,,,2,mixedCase,"['num', 'user', 'blocks']"
numItemBlocks,7,,,,,2,3,,,2,mixedCase,"['num', 'item', 'blocks']"
implicitPrefs,6,,,,,2,2,,,2,mixedCase,"['implicit', 'prefs']"
alpha,8,,,,,3,2,,,3,lowercase,['alpha']
nonnegative,10,,,,,4,2,,,4,lowercase,['nonnegative']
intermediateStorageLevel,6,,,,,2,2,,,2,mixedCase,"['intermediate', 'storage', 'level']"
finalStorageLevel,6,,,,,2,2,,,2,mixedCase,"['final', 'storage', 'level']"
ALSModel,2,,1,,,,,,,1,CapitalizedWords,"['als', 'model']"
setRank,2,1,,,,,,,,1,mixedCase,"['set', 'rank']"
getRank,1,1,,,,,,,,,mixedCase,"['get', 'rank']"
setNumUserBlocks,1,1,,,,,,,,,mixedCase,"['set', 'num', 'user', 'blocks']"
getNumUserBlocks,1,1,,,,,,,,,mixedCase,"['get', 'num', 'user', 'blocks']"
setNumItemBlocks,1,1,,,,,,,,,mixedCase,"['set', 'num', 'item', 'blocks']"
getNumItemBlocks,1,1,,,,,,,,,mixedCase,"['get', 'num', 'item', 'blocks']"
setNumBlocks,1,1,,,,,,,,,mixedCase,"['set', 'num', 'blocks']"
setImplicitPrefs,1,1,,,,,,,,,mixedCase,"['set', 'implicit', 'prefs']"
getImplicitPrefs,1,1,,,,,,,,,mixedCase,"['get', 'implicit', 'prefs']"
setAlpha,1,1,,,,,,,,,mixedCase,"['set', 'alpha']"
getAlpha,1,1,,,,,,,,,mixedCase,"['get', 'alpha']"
setUserCol,1,1,,,,,,,,,mixedCase,"['set', 'user', 'col']"
setItemCol,1,1,,,,,,,,,mixedCase,"['set', 'item', 'col']"
setRatingCol,1,1,,,,,,,,,mixedCase,"['set', 'rating', 'col']"
getRatingCol,1,1,,,,,,,,,mixedCase,"['get', 'rating', 'col']"
setNonnegative,1,1,,,,,,,,,mixedCase,"['set', 'nonnegative']"
getNonnegative,1,1,,,,,,,,,mixedCase,"['get', 'nonnegative']"
setIntermediateStorageLevel,2,1,,,,,,,,1,mixedCase,"['set', 'intermediate', 'storage', 'level']"
getIntermediateStorageLevel,5,1,,,,,,,,4,mixedCase,"['get', 'intermediate', 'storage', 'level']"
setFinalStorageLevel,2,1,,,,,,,,1,mixedCase,"['set', 'final', 'storage', 'level']"
getFinalStorageLevel,5,1,,,,,,,,4,mixedCase,"['get', 'final', 'storage', 'level']"
setColdStartStrategy,1,1,,,,,,,,,mixedCase,"['set', 'cold', 'start', 'strategy']"
getColdStartStrategy,1,1,,,,,,,,,mixedCase,"['get', 'cold', 'start', 'strategy']"
userFactors,1,1,,,,,,,,,mixedCase,"['user', 'factors']"
itemFactors,1,1,,,,,,,,,mixedCase,"['item', 'factors']"
numItems,4,,,,,2,,,,2,mixedCase,"['num', 'items']"
numUsers,4,,,,,2,,,,2,mixedCase,"['num', 'users']"
HasLoss,3,,1,,,,,,,2,CapitalizedWords,"['has', 'loss']"
loss,14,,,,,5,3,,,6,lowercase,['loss']
epsilon,13,,,,,3,6,,,4,lowercase,['epsilon']
setEpsilon,1,1,,,,,,,,,mixedCase,"['set', 'epsilon']"
getEpsilon,1,1,,,,,,,,,mixedCase,"['get', 'epsilon']"
LinearRegressionTrainingSummary,2,,1,,,,,,,1,CapitalizedWords,"['linear', 'regression', 'training', 'summary']"
java_lr_summary,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'lr', 'summary']"
LinearRegressionSummary,3,,1,,,,,,,2,CapitalizedWords,"['linear', 'regression', 'summary']"
numInstances,4,2,,,,,,,,2,mixedCase,"['num', 'instances']"
devianceResiduals,2,1,,,,,,,,1,mixedCase,"['deviance', 'residuals']"
isotonic,14,,,,,4,2,,,8,lowercase,['isotonic']
featureIndex,6,,,,,2,2,,,2,mixedCase,"['feature', 'index']"
setIsotonic,1,1,,,,,,,,,mixedCase,"['set', 'isotonic']"
getIsotonic,1,1,,,,,,,,,mixedCase,"['get', 'isotonic']"
setFeatureIndex,1,1,,,,,,,,,mixedCase,"['set', 'feature', 'index']"
getFeatureIndex,1,1,,,,,,,,,mixedCase,"['get', 'feature', 'index']"
TreeRegressorParams,5,,1,,,,,,,4,CapitalizedWords,"['tree', 'regressor', 'params']"
supportedFeatureSubsetStrategies,4,,,,,,,,,4,mixedCase,"['supported', 'feature', 'subset', 'strategies']"
setNumTrees,1,1,,,,,,,,,mixedCase,"['set', 'num', 'trees']"
getNumTrees,2,2,,,,,,,,,mixedCase,"['get', 'num', 'trees']"
setFeatureSubsetStrategy,1,1,,,,,,,,,mixedCase,"['set', 'feature', 'subset', 'strategy']"
getFeatureSubsetStrategy,1,1,,,,,,,,,mixedCase,"['get', 'feature', 'subset', 'strategy']"
HasVarianceCol,3,,1,,,,,,,2,CapitalizedWords,"['has', 'variance', 'col']"
varianceCol,5,,,,,2,1,,,2,mixedCase,"['variance', 'col']"
numNodes,3,2,,,,,,,,1,mixedCase,"['num', 'nodes']"
treeWeights,1,1,,,,,,,,,mixedCase,"['tree', 'weights']"
totalNumNodes,2,2,,,,,,,,,mixedCase,"['total', 'num', 'nodes']"
RandomForestRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['random', 'forest', 'regression', 'model']"
impuriy,1,,,,,1,,,,,lowercase,['impuriy']
GBTRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['gbt', 'regression', 'model']"
censorCol,6,,,,,2,2,,,2,mixedCase,"['censor', 'col']"
AFTSurvivalRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['aft', 'survival', 'regression', 'model']"
setCensorCol,1,1,,,,,,,,,mixedCase,"['set', 'censor', 'col']"
getCensorCol,1,1,,,,,,,,,mixedCase,"['get', 'censor', 'col']"
setQuantileProbabilities,1,1,,,,,,,,,mixedCase,"['set', 'quantile', 'probabilities']"
getQuantileProbabilities,1,1,,,,,,,,,mixedCase,"['get', 'quantile', 'probabilities']"
setQuantilesCol,1,1,,,,,,,,,mixedCase,"['set', 'quantiles', 'col']"
getQuantilesCol,1,1,,,,,,,,,mixedCase,"['get', 'quantiles', 'col']"
