name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
input2,22,,,,,,2,,,20,lowercase,['input2']
input1,4,,,,,,,,,4,lowercase,['input1']
startswith,29,,,,,,,,,29,lowercase,['startswith']
_slideDuration,5,1,,,,,,,,4,mixedCase,"['slide', 'duration']"
gammaRDD,1,1,,,,,,,,,mixedCase,"['gamma', 'rd', 'd']"
sample,28,2,,,,,1,,,25,lowercase,['sample']
binarizer,3,,,,,,,,,3,lowercase,['binarizer']
rpad,2,1,,,,,,,,1,lowercase,['rpad']
LDATest,1,,1,,,,,,,,CapitalizedWords,"['lda', 'test']"
charset,4,,,,,,,,,4,lowercase,['charset']
range,380,3,,,,,,,,377,lowercase,['range']
jmodel,15,,,,,,,,,15,lowercase,['jmodel']
foreach,9,2,,,,,,,,7,lowercase,['foreach']
tile,6,,,3,,,,,,3,lowercase,['tile']
getRootDirectory,6,1,,,,,,,,5,mixedCase,"['get', 'root', 'directory']"
map,337,2,,,,,,6,,329,lowercase,['map']
getTrainRatio,1,1,,,,,,,,,mixedCase,"['get', 'train', 'ratio']"
mat,54,,,,,,,,,54,lowercase,['mat']
max,45,4,,,,,2,,,39,lowercase,['max']
_writeInput,3,1,,,,,,,,2,mixedCase,"['write', 'input']"
inputd,5,,,,,,,,,5,lowercase,['inputd']
labelIndexer,7,,,,,,,,,7,mixedCase,"['label', 'indexer']"
delayThreshold,4,,,,,,,,,4,mixedCase,"['delay', 'threshold']"
_builtin_type,2,1,,,,,,,,1,lower_case_with_underscores,"['builtin', 'type']"
fromordinal,1,,,,,,,,,1,lowercase,['fromordinal']
useMemory,8,,,,,,,,,8,mixedCase,"['use', 'memory']"
q,39,,,,,,,,,39,b,['q']
pickleFile,2,1,,,,,,,,1,mixedCase,"['pickle', 'file']"
commit_components,3,,,,,,,,,3,lower_case_with_underscores,"['commit', 'components']"
co_kwonlyargcount,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'kwonlyargcount']"
status_code,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'code']"
thresholds,15,,,,,,2,,,13,lowercase,['thresholds']
lst,20,,,,,,,,,20,lowercase,['lst']
valueOfPair,1,,,,,,,,,1,mixedCase,"['value', 'of', 'pair']"
group,14,,,5,,,,,,9,lowercase,['group']
DefaultValuesTests,1,,1,,,,,,,,CapitalizedWords,"['default', 'values', 'tests']"
bucketizer,3,,,,,,,,,3,lowercase,['bucketizer']
StatTests,1,,1,,,,,,,,CapitalizedWords,"['stat', 'tests']"
main,23,6,,1,,,,,,16,lowercase,['main']
expanduser,1,,,1,,,,,,,lowercase,['expanduser']
test_math_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'math', 'functions']"
_create_binary_mathfunction,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'binary', 'mathfunction']"
github_message,3,,,,,,,,,3,lower_case_with_underscores,"['github', 'message']"
_fit_java,2,1,,,,,,,,1,lower_case_with_underscores,"['fit', 'java']"
test_toDF_with_schema_string,1,1,,,,,,,,,ugly,"['test', 'todf', 'with', 'schema', 'string']"
sampleBy,6,2,,,,,,,,4,mixedCase,"['sample', 'by']"
newParamMap,3,,,,,,,,,3,mixedCase,"['new', 'param', 'map']"
nonEmpty,3,,,,,,,,,3,mixedCase,"['non', 'empty']"
total_ordering,2,,,1,,,,,,1,lower_case_with_underscores,"['total', 'ordering']"
QuantileDiscretizer,4,,1,1,,,,,,2,CapitalizedWords,"['quantile', 'discretizer']"
assertEqual,925,,,,,,,,,925,mixedCase,"['assert', 'equal']"
input_stream1,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'stream1']"
TestHiveContext,1,,,,,,,,,1,CapitalizedWords,"['test', 'hive', 'context']"
impurity,36,,,,,,11,,,25,lowercase,['impurity']
streamingKMeansDataGenerator,2,1,,,,,,,,1,mixedCase,"['streaming', 'k', 'means', 'data', 'generator']"
test_external_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'external', 'sort']"
createCombiner,10,1,,,,,,,,9,mixedCase,"['create', 'combiner']"
scalaUDT,8,6,,,,,,,,2,mixedCase,"['scala', 'ud', 't']"
ConfTests,1,,1,,,,,,,,CapitalizedWords,"['conf', 'tests']"
org,73,,,,,,,,,73,lowercase,['org']
ord,1,,,,,,,,,1,lowercase,['ord']
orc,4,2,,,,,,,,2,lowercase,['orc']
isActive,6,1,,,,,,,,5,mixedCase,"['is', 'active']"
test_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'params']"
where,3,,,,,,,,,3,lowercase,['where']
_pid,1,,,,,,,,,1,lowercase,['pid']
colName,2,,,,,,,,,2,mixedCase,"['col', 'name']"
fromtimestamp,3,,,,,,,,,3,lowercase,['fromtimestamp']
test_metadata_null,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metadata', 'null']"
baseOn,2,1,,,,,,,,1,mixedCase,"['base', 'on']"
run_pr_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'pr', 'checks']"
fitIntercept,19,,,,,,8,,,11,mixedCase,"['fit', 'intercept']"
_jspec,6,,,,,,,,,6,lowercase,['jspec']
first,120,3,,,,,,,,117,lowercase,['first']
cbport,2,,,,,,,,,2,lowercase,['cbport']
test_full_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'outer', 'join']"
long,60,,,,,,,,,60,lowercase,['long']
onBatchCompleted,2,2,,,,,,,,,mixedCase,"['on', 'batch', 'completed']"
assertGreaterEqual,31,,,,,,,,,31,mixedCase,"['assert', 'greater', 'equal']"
jira_name,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'name']"
getStepSize,2,2,,,,,,,,,mixedCase,"['get', 'step', 'size']"
metastore_URL,2,,,,,,,,,2,camel_Snake_Case,"['metastore', 'url']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
memo,4,,,,,,,,,4,lowercase,['memo']
blacklist,4,,,,,,,,,4,lowercase,['blacklist']
convergenceTol,28,,,,,,7,,,21,mixedCase,"['convergence', 'tol']"
coefficients,8,4,,,,,,,,4,lowercase,['coefficients']
test_window,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'window']"
bools,4,,,,,,,,,4,lowercase,['bools']
CapturedException,6,,1,,,,,,,5,CapitalizedWords,"['captured', 'exception']"
topics,16,,,,,,,,,16,lowercase,['topics']
calendar,3,,,1,,,,,,2,lowercase,['calendar']
FramedSerializer,9,,1,,,,,,,8,CapitalizedWords,"['framed', 'serializer']"
NumericType,3,,1,,,,,,,2,CapitalizedWords,"['numeric', 'type']"
df_varargs_api,6,1,,,,,,,,5,lower_case_with_underscores,"['df', 'varargs', 'api']"
realpath,3,,,,,,,,,3,lowercase,['realpath']
Name,4,,,,,,,,,4,CapitalizedWords,['name']
trace,1,,,,,,,,,1,lowercase,['trace']
_evaluate,4,2,,,,,,,,2,lowercase,['evaluate']
beta,8,,,,,,2,,,6,lowercase,['beta']
target_branch,10,,,,,,1,,,9,lower_case_with_underscores,"['target', 'branch']"
outputBodies,2,,,,,,,,,2,mixedCase,"['output', 'bodies']"
PipelinedRDD,3,,1,,,,,,,2,CapitalizedWords,"['pipelined', 'rd', 'd']"
AssertionError,3,,,,,,,,,3,CapitalizedWords,"['assertion', 'error']"
sampledByKeyRDD,2,,,,,,,,,2,mixedCase,"['sampled', 'by', 'key', 'rd', 'd']"
sigma,4,,,,,,,,,4,lowercase,['sigma']
rating,6,,,,,,1,,,5,lowercase,['rating']
JavaWrapper,12,,1,3,,,,,,8,CapitalizedWords,"['java', 'wrapper']"
show,67,3,,,,,,,,64,lowercase,['show']
py_stage,28,,,,,,,,,28,lower_case_with_underscores,"['py', 'stage']"
threshold,30,1,,,,,6,,,23,lowercase,['threshold']
FeatureTests,1,,1,,,,,,,,CapitalizedWords,"['feature', 'tests']"
known_translations,5,,,,,,,,,5,lower_case_with_underscores,"['known', 'translations']"
ProcessingTime,4,,1,1,,,,,,2,CapitalizedWords,"['processing', 'time']"
dict,83,,,,,,,,,83,lowercase,['dict']
cProfile,2,,,1,,,,,,1,mixedCase,"['c', 'profile']"
test_flume_polling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flume', 'polling']"
getOffsetRanges,2,1,,,,,,,,1,mixedCase,"['get', 'offset', 'ranges']"
PythonStateDStream,2,,,,,,,,,2,CapitalizedWords,"['python', 'state', 'd', 'stream']"
get,115,4,,,,,,,,111,lowercase,['get']
DATA_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['data', 'path']"
repr,18,,,,,,,,,18,lowercase,['repr']
numStDev,5,,,,,,,,,5,mixedCase,"['num', 'st', 'dev']"
summary,42,6,,,,,,,,36,lowercase,['summary']
tfidf,2,,,,,,,,,2,lowercase,['tfidf']
threading,16,,,9,,,,,,7,lowercase,['threading']
dump_stream,17,4,,,,,,,,13,lower_case_with_underscores,"['dump', 'stream']"
maxSampleSize,5,,,,,,,,,5,mixedCase,"['max', 'sample', 'size']"
date1,3,,,,,,,,,3,lowercase,['date1']
date2,2,,,,,,,,,2,lowercase,['date2']
base_globals,10,,,,,,,,,10,lower_case_with_underscores,"['base', 'globals']"
label,101,,,,,,17,,,84,lowercase,['label']
boundaries,9,1,,,,,,,,8,lowercase,['boundaries']
run_cmd_error,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'cmd', 'error']"
GradientBoostedTreesModel,8,,1,3,,,,,,4,CapitalizedWords,"['gradient', 'boosted', 'trees', 'model']"
parent,41,,,,,,,,,41,lowercase,['parent']
tup,2,,,,,,,,,2,lowercase,['tup']
jr,2,,,,,,,,,2,lowercase,['jr']
save_reduce,15,1,,,,,,,,14,lower_case_with_underscores,"['save', 'reduce']"
time_col,5,,,,,,,,,5,lower_case_with_underscores,"['time', 'col']"
jm,7,,,,,,,,,7,lowercase,['jm']
KMeansModel,11,,2,1,,,,,,8,CapitalizedWords,"['k', 'means', 'model']"
je,3,,,,,,,,,3,lowercase,['je']
fix_versions,7,,,,,,,,,7,lower_case_with_underscores,"['fix', 'versions']"
jc,112,,,,,,,,,112,lowercase,['jc']
patch_sha,2,,,,,,,,,2,lower_case_with_underscores,"['patch', 'sha']"
save_file,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'file']"
range_udf,2,,,,,,,,,2,lower_case_with_underscores,"['range', 'udf']"
setQuantileProbabilities,1,1,,,,,,,,,mixedCase,"['set', 'quantile', 'probabilities']"
userlib,2,,,2,,,,,,,lowercase,['userlib']
weightedTruePositiveRate,1,1,,,,,,,,,mixedCase,"['weighted', 'true', 'positive', 'rate']"
finalStorageLevel,6,,,,,,2,,,4,mixedCase,"['final', 'storage', 'level']"
v2_indices,4,,,,,,,,,4,lower_case_with_underscores,"['v2', 'indices']"
_java_matrix_wrapper,48,,,,,,,,,48,lower_case_with_underscores,"['java', 'matrix', 'wrapper']"
optionflags,34,,,,,,34,,,,lowercase,['optionflags']
SIGKILL,1,,,,,,,,,1,UPPERCASE,"['sigkil', 'l']"
tuning,3,,,3,,,,,,,lowercase,['tuning']
binaryRecordsStream,3,1,,,,,,,,2,mixedCase,"['binary', 'records', 'stream']"
toLocalIterator,8,2,,,,,,,,6,mixedCase,"['to', 'local', 'iterator']"
jconf,20,,,,,,,,,20,lowercase,['jconf']
wr_s21,2,,,,,,,,,2,lower_case_with_underscores,"['wr', 's21']"
sendMessages,11,,,,,,,,,11,mixedCase,"['send', 'messages']"
test_first_last_ignorenulls,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'first', 'last', 'ignorenulls']"
sleep_udf,2,,,,,,,,,2,lower_case_with_underscores,"['sleep', 'udf']"
combineLocally,2,1,,,,,,,,1,mixedCase,"['combine', 'locally']"
spills,18,,,,,,,,,18,lowercase,['spills']
indexedData,2,,,,,,,,,2,mixedCase,"['indexed', 'data']"
profiler,26,,,3,,,,,,23,lowercase,['profiler']
compile,10,,,,,,,,,10,lowercase,['compile']
test_after_jvm_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'after', 'jvm', 'exception']"
_python_includes,5,,,,,,,,,5,lower_case_with_underscores,"['python', 'includes']"
margin,13,,,,,,,,,13,lowercase,['margin']
setThreshold,7,3,,,,,,,,4,mixedCase,"['set', 'threshold']"
from_json,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'json']"
ZipFile,1,,,,,,,,,1,CapitalizedWords,"['zip', 'file']"
MaxAbsScaler,4,,1,1,,,,,,2,CapitalizedWords,"['max', 'abs', 'scaler']"
cluster,5,1,,,,,,,,4,lowercase,['cluster']
endswith,14,,,,,,,,,14,lowercase,['endswith']
b64encode,1,,,,,,,,,1,lowercase,['b64encode']
shutil,51,,,19,,,,,,32,lowercase,['shutil']
PipelineStage,1,,,,,,,,,1,CapitalizedWords,"['pipeline', 'stage']"
nice_join,3,1,,,,,,,,2,lower_case_with_underscores,"['nice', 'join']"
jlevel,10,,,,,,,,,10,lowercase,['jlevel']
pad,4,,,,,,,,,4,lowercase,['pad']
PythonOnlyPoint,19,,1,,,,,,,18,CapitalizedWords,"['python', 'only', 'point']"
inject_addons,2,1,,,,,,,,1,lower_case_with_underscores,"['inject', 'addons']"
_copy_new_parent,4,1,,,,,,,,3,lower_case_with_underscores,"['copy', 'new', 'parent']"
storageLevel,29,1,,,,,,,,28,mixedCase,"['storage', 'level']"
extended,4,,,,,,,,,4,lowercase,['extended']
pythonExec,3,,,,,,,,,3,mixedCase,"['python', 'exec']"
find_spark_home,1,,,1,,,,,,,lower_case_with_underscores,"['find', 'spark', 'home']"
ind_start,3,,,,,,,,,3,lower_case_with_underscores,"['ind', 'start']"
withReplacement,22,,,,,,3,,,19,mixedCase,"['with', 'replacement']"
droppedWordsCounter,3,,,,,,,,,3,mixedCase,"['dropped', 'words', 'counter']"
mappedStream,2,,,,,,,,,2,mixedCase,"['mapped', 'stream']"
solve,1,,,,,,,,,1,lowercase,['solve']
_clusterWeights,4,,,,,,,,,4,mixedCase,"['cluster', 'weights']"
JavaArray,4,,,2,,,,,,2,CapitalizedWords,"['java', 'array']"
py_pi,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'pi']"
rm_r,6,1,,1,,,,,,4,lower_case_with_underscores,"['rm', 'r']"
pyspark_mllib,2,,,,,,,,,2,lower_case_with_underscores,"['pyspark', 'mllib']"
add_months,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'months']"
pearson1,4,,,,,,,,,4,lowercase,['pearson1']
getMin,2,1,,,,,,,,1,mixedCase,"['get', 'min']"
dict_data,5,,,,,,,,,5,lower_case_with_underscores,"['dict', 'data']"
sortByKey,6,1,,,,,,,,5,mixedCase,"['sort', 'by', 'key']"
param,127,,,16,,,1,,,110,lowercase,['param']
unittest,47,,,6,,,,5,,36,lowercase,['unittest']
setOutputCol,2,1,,,,,,,,1,mixedCase,"['set', 'output', 'col']"
storage_level,4,,,,,,,,,4,lower_case_with_underscores,"['storage', 'level']"
reducedStream,2,,,,,,,,,2,mixedCase,"['reduced', 'stream']"
setSelectorType,2,2,,,,,,,,,mixedCase,"['set', 'selector', 'type']"
stringIndexer,2,,,,,,,,,2,mixedCase,"['string', 'indexer']"
grid,18,,,,,,,,,18,lowercase,['grid']
sparkUser,2,1,,,,,,,,1,mixedCase,"['spark', 'user']"
getMaxBins,1,1,,,,,,,,,mixedCase,"['get', 'max', 'bins']"
mod,5,,,,,,,,,5,lowercase,['mod']
server,4,,,,,,,,,4,lowercase,['server']
saveAsSequenceFile,11,1,,,,,,,,10,mixedCase,"['save', 'as', 'sequence', 'file']"
negativeInf,6,,,,,,2,,,4,mixedCase,"['negative', 'inf']"
newIndices,2,,,,,,,,,2,mixedCase,"['new', 'indices']"
_read_with_length,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'with', 'length']"
src_params,2,,,,,,,,,2,lower_case_with_underscores,"['src', 'params']"
test_repartition_no_skewed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repartition', 'no', 'skewed']"
impuriy,1,,,,,,,,,1,lowercase,['impuriy']
_parse_datatype_json_string,5,1,,2,,,,,,2,lower_case_with_underscores,"['parse', 'datatype', 'json', 'string']"
colEnd,6,,,,,,,,,6,mixedCase,"['col', 'end']"
matching,2,,,,,,,,,2,lowercase,['matching']
nb_model,10,,,,,,,,,10,lower_case_with_underscores,"['nb', 'model']"
mergeStats,2,1,,,,,,,,1,mixedCase,"['merge', 'stats']"
getmembers,1,,,,,,,,,1,lowercase,['getmembers']
useOffHeap,8,,,,,,,,,8,mixedCase,"['use', 'off', 'heap']"
ExternalMerger,13,,1,2,,,,,,10,CapitalizedWords,"['external', 'merger']"
topicsMatrix,5,2,,,,,,,,3,mixedCase,"['topics', 'matrix']"
seconds,10,,,,,,,,,10,lowercase,['seconds']
randCol,7,,,,,,,,,7,mixedCase,"['rand', 'col']"
combiner,3,,,,,,,,,3,lowercase,['combiner']
TreeClassifierParams,4,,1,,,,,,,3,CapitalizedWords,"['tree', 'classifier', 'params']"
out1,3,,,,,,,,,3,lowercase,['out1']
out2,2,,,,,,,,,2,lowercase,['out2']
idx_to_string,2,,,,,,,,,2,lower_case_with_underscores,"['idx', 'to', 'string']"
neg_obs,2,,,,,,,,,2,lower_case_with_underscores,"['neg', 'obs']"
MatrixUDT,10,,2,2,,,,,,6,CapitalizedWords,"['matrix', 'ud', 't']"
new_contributors_file,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'contributors', 'file']"
takeUpToNumLeft,2,1,,,,,,,,1,mixedCase,"['take', 'up', 'to', 'num', 'left']"
load_vectors_path,4,,,,,,,,,4,lower_case_with_underscores,"['load', 'vectors', 'path']"
summary2,3,,,,,,,,,3,lowercase,['summary2']
collectToPython,1,,,,,,,,,1,mixedCase,"['collect', 'to', 'python']"
paramMap2,2,,,,,,,,,2,mixedCase,"['param', 'map2']"
run_apache_rat_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'apache', 'rat', 'checks']"
dctDf,2,,,,,,,,,2,mixedCase,"['dct', 'df']"
stkm,25,,,,,,,,,25,lowercase,['stkm']
test_decisiontree_regressor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decisiontree', 'regressor']"
standardize_jira_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['standardize', 'jira', 'ref']"
strip,41,,,,,,,,,41,lowercase,['strip']
test_dropna,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dropna']"
JavaObject,15,,,5,,,,,,10,CapitalizedWords,"['java', 'object']"
rndn2,2,,,,,,,,,2,lowercase,['rndn2']
rndn1,2,,,,,,,,,2,lowercase,['rndn1']
decode,19,1,,,,,,,,18,lowercase,['decode']
_pickle_registry,2,,,,,,,,,2,lower_case_with_underscores,"['pickle', 'registry']"
rmdir,1,,,,,,,,,1,lowercase,['rmdir']
vrdds,3,,,,,,,,,3,lowercase,['vrdds']
test_fold_by_key_mutable_zero_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fold', 'by', 'key', 'mutable', 'zero', 'value']"
old_stdout,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'stdout']"
old_name,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'name']"
test_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'id']"
streaming_flume_sink,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'flume', 'sink']"
SIGHUP,4,,,1,,,,,,3,UPPERCASE,"['sighu', 'p']"
smoothing,7,,,,,,3,,,4,lowercase,['smoothing']
DISK_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['disk', 'only']"
profilers,15,,,,,,,,,15,lowercase,['profilers']
test_add_py_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'py', 'file']"
file,68,,,,,,48,,,20,lowercase,['file']
split_index,3,,,,,,,,,3,lower_case_with_underscores,"['split', 'index']"
fill,5,1,,,,,,,,4,lowercase,['fill']
field,25,,,,,,,,,25,lowercase,['field']
javaClassName,2,,,,,,,,,2,mixedCase,"['java', 'class', 'name']"
profiler_cls,9,,,,,,,,,9,lower_case_with_underscores,"['profiler', 'cls']"
daemon_pid,3,,,,,,,,,3,lower_case_with_underscores,"['daemon', 'pid']"
concat,2,1,,,,,,,,1,lowercase,['concat']
is_docs,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'docs']"
smlist,8,,,,,,,,,8,lowercase,['smlist']
resolution,3,,,,,,1,,,2,lowercase,['resolution']
approxSample,2,,,,,,,,,2,mixedCase,"['approx', 'sample']"
val_batch,6,,,,,,,,,6,lower_case_with_underscores,"['val', 'batch']"
QueryExecutionException,2,,1,,,,,,,1,CapitalizedWords,"['query', 'execution', 'exception']"
expressions,4,,,,,,,,,4,lowercase,['expressions']
treeWeights,1,1,,,,,,,,,mixedCase,"['tree', 'weights']"
decayFactor,10,,,,,,2,,,8,mixedCase,"['decay', 'factor']"
util,39,,,36,,,,,,3,lowercase,['util']
linkcheck_ignore,1,,,,,,,,,1,lower_case_with_underscores,"['linkcheck', 'ignore']"
test_storage_levels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'storage', 'levels']"
array_equal,33,,,2,,,,,,31,lower_case_with_underscores,"['array', 'equal']"
isabs,1,,,,,,,,,1,lowercase,['isabs']
stderr,69,,,,,,5,,,64,lowercase,['stderr']
paramMap,25,,,,,,,,,25,mixedCase,"['param', 'map']"
getAlpha,1,1,,,,,,,,,mixedCase,"['get', 'alpha']"
getvalue,2,,,,,,,,,2,lowercase,['getvalue']
zero,4,3,,,,,,,,1,lowercase,['zero']
val2,2,,,,,,,,,2,lowercase,['val2']
val1,2,,,,,,,,,2,lowercase,['val1']
CrossValidatorTests,1,,1,,,,,,,,CapitalizedWords,"['cross', 'validator', 'tests']"
abc,5,,,5,,,,,,,lowercase,['abc']
src_name_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['src', 'name', 'attrs']"
abs,12,,,2,,,,,,10,lowercase,['abs']
test_flatMapValues,1,1,,,,,,,,,ugly,"['test', 'flatmapvalues']"
StreamRequestHandler,1,,,,,,,,,1,CapitalizedWords,"['stream', 'request', 'handler']"
K,2,,,,,,,,,2,B,"['', 'k']"
component,12,,,,,,,,,12,lowercase,['component']
Partitioner,3,,1,,,,,,,2,CapitalizedWords,['partitioner']
pr_number,9,,,,,,,,,9,lower_case_with_underscores,"['pr', 'number']"
vals,21,,,,,,,,,21,lowercase,['vals']
featureIndexer,12,,,,,,,,,12,mixedCase,"['feature', 'indexer']"
get_pr_number,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'pr', 'number']"
PersistenceTest,1,,1,,,,,,,,CapitalizedWords,"['persistence', 'test']"
_monkey_patch_RDD,4,1,,1,,,,,,2,ugly,"['monkey', 'patch', 'rdd']"
_atomic_types,2,,,,,,,,,2,lower_case_with_underscores,"['atomic', 'types']"
test_count_by_value_and_window,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'by', 'value', 'and', 'window']"
_needSerializeAnyField,4,,,,,,,,,4,mixedCase,"['need', 'serialize', 'any', 'field']"
cvModel,12,,,,,,,,,12,mixedCase,"['cv', 'model']"
uniformVectorRDD,1,1,,,,,,,,,mixedCase,"['uniform', 'vector', 'rd', 'd']"
getQuantileProbabilities,1,1,,,,,,,,,mixedCase,"['get', 'quantile', 'probabilities']"
kPoints,5,,,,,,,,,5,mixedCase,"['k', 'points']"
pr_check_results,2,,,,,,,,,2,lower_case_with_underscores,"['pr', 'check', 'results']"
Xty,2,,,,,,,,,2,CapitalizedWords,['xty']
batchTime,6,,,,,,,,,6,mixedCase,"['batch', 'time']"
setMinCount,3,2,,,,,,,,1,mixedCase,"['set', 'min', 'count']"
newColumns,2,,,,,,,,,2,mixedCase,"['new', 'columns']"
distinct,10,2,,,,,,,,8,lowercase,['distinct']
LogManager,3,,,,,,,,,3,CapitalizedWords,"['log', 'manager']"
destination,2,,,,,,,,,2,lowercase,['destination']
XtX,3,,,,,,,,,3,CapitalizedWords,"['xt', 'x']"
JIRA_PASSWORD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'password']"
sort_indices,2,,,,,,,,,2,lower_case_with_underscores,"['sort', 'indices']"
__cls,3,,,,,,,,,3,lowercase,['cls']
weightedRecall,2,1,,,,,,,,1,mixedCase,"['weighted', 'recall']"
batchCompleted,3,,,,,,,,,3,mixedCase,"['batch', 'completed']"
hour,2,1,,,,,,,,1,lowercase,['hour']
dep,6,,,,,,,,,6,lowercase,['dep']
recall,8,2,,,,,,,,6,lowercase,['recall']
jdf,51,,,,,,,,,51,lowercase,['jdf']
jdb,4,,,,,,,,,4,lowercase,['jdb']
num_cols,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'cols']"
multiclassLabeled,5,,,,,,,,,5,mixedCase,"['multiclass', 'labeled']"
estimatedDocConcentration,1,1,,,,,,,,,mixedCase,"['estimated', 'doc', 'concentration']"
jdt,7,,,,,,,,,7,lowercase,['jdt']
dec,2,,,,,,,,,2,lowercase,['dec']
SerializationTestCase,1,,1,,,,,,,,CapitalizedWords,"['serialization', 'test', 'case']"
queryName,20,1,,,,,4,,,15,mixedCase,"['query', 'name']"
java_stage,29,,,,,,,,,29,lower_case_with_underscores,"['java', 'stage']"
minimum,4,,,1,,,,,,3,lowercase,['minimum']
numbers,2,,,1,,,,,,1,lowercase,['numbers']
startPos,7,,,,,,,,,7,mixedCase,"['start', 'pos']"
_batchSize,3,,,,,,,,,3,mixedCase,"['batch', 'size']"
reduceFunc,6,2,,,,,,,,4,mixedCase,"['reduce', 'func']"
_python_proxy_port,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'proxy', 'port']"
