name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
labels_batch,3,,,,,,,,,3,lower_case_with_underscores,"['labels', 'batch']"
lp_pool1d,2,1,,,,,,,,1,lower_case_with_underscores,"['lp', 'pool1d']"
_StorageBase,31,,1,3,,,,,,27,CapitalizedWords,"['storage', 'base']"
refcycles,2,,,,,,,,,2,lowercase,['refcycles']
test_growing_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'growing', 'dataset']"
bidx,3,,,,,,,,,3,lowercase,['bidx']
TensorFactory,2,,1,,,,,,,1,CapitalizedWords,"['tensor', 'factory']"
Pow,11,,,,,,,,,11,CapitalizedWords,['pow']
_nccl_streams,3,,,,,,,,,3,lower_case_with_underscores,"['nccl', 'streams']"
test_math_tensor_number,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'math', 'tensor', 'number']"
TestNumbaIntegration,1,,1,,,,,,,,CapitalizedWords,"['test', 'numba', 'integration']"
test_constructor_device_legacy,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'device', 'legacy']"
USE_LEVELDB,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['use', 'leveldb']"
test_transform_to_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transform', 'to', 'cuda']"
inplace_name,9,,,,,,,,,9,lower_case_with_underscores,"['inplace', 'name']"
nnz,73,,,,,,,,,73,lowercase,['nnz']
n_,3,,,,,,,,,3,b,['n']
idxs,11,,,,,,,,,11,lowercase,['idxs']
plan_cache_max_size,4,1,,,,,,,,3,lower_case_with_underscores,"['plan', 'cache', 'max', 'size']"
sigmoid_xentr_logit_ref,5,2,,,,,,,,3,lower_case_with_underscores,"['sigmoid', 'xentr', 'logit', 'ref']"
gradient_names,2,,,,,,,,,2,lower_case_with_underscores,"['gradient', 'names']"
testAdaptiveWeight,1,1,,,,,,,,,mixedCase,"['test', 'adaptive', 'weight']"
nn,1405,,,82,,,,17,,1306,lowercase,['nn']
no,2,,,,,,,,,2,lowercase,['no']
nb,18,,,,,,,,,18,lowercase,['nb']
nc,15,,,,,,,,,15,lowercase,['nc']
ne,11,,,,,,,,,11,lowercase,['ne']
_setup_done,2,,,,,,,,,2,lower_case_with_underscores,"['setup', 'done']"
ng,106,,,,,,,3,,103,lowercase,['ng']
nx,10,,,,,,,1,,9,lowercase,['nx']
k_max,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'max']"
nz,53,,,1,,,,,,52,lowercase,['nz']
local_upload_builder,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'upload', 'builder']"
np,7942,,,,,,,406,,7536,lowercase,['np']
nr,12,,,,,,,5,,7,lowercase,['nr']
ns,21,,,,,,,,,21,lowercase,['ns']
nu,2,,,,,,,,,2,lowercase,['nu']
nv,8,,,,,,,,,8,lowercase,['nv']
resize_as_,15,,,,,,,,,15,lower_case_with_underscores,"['resize', 'as']"
parse_proto,6,2,,,,,,,,4,lower_case_with_underscores,"['parse', 'proto']"
x_unique,20,,,,,,,,,20,lower_case_with_underscores,"['x', 'unique']"
pstrf,2,,,,,,,,,2,lowercase,['pstrf']
RUN_CUDA_MULTI_GPU,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['run', 'cuda', 'multi', 'gpu']"
test_cosh,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cosh']"
idx1,9,,,,,,,,,9,lowercase,['idx1']
idx0,2,,,,,,,,,2,lowercase,['idx0']
cast_blob,4,,,,,,,,,4,lower_case_with_underscores,"['cast', 'blob']"
assertGraphContains,2,1,,,,,,,,1,mixedCase,"['assert', 'graph', 'contains']"
set_default_tensor_type,24,1,,,,,,,,23,lower_case_with_underscores,"['set', 'default', 'tensor', 'type']"
testSum,1,1,,,,,,,,,mixedCase,"['test', 'sum']"
n8,2,,,,,,,,,2,lowercase,['n8']
test_tuple_specialization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tuple', 'specialization']"
n1,18,,,,,,,,,18,lowercase,['n1']
n2,19,,,,,,,,,19,lowercase,['n2']
BasicBlock,3,,1,,,,,,,2,CapitalizedWords,"['basic', 'block']"
n4,5,,,,,,,,,5,lowercase,['n4']
n5,2,,,,,,,,,2,lowercase,['n5']
n6,2,,,,,,,,,2,lowercase,['n6']
can_retrieve_source,4,,,,,,,,,4,lower_case_with_underscores,"['can', 'retrieve', 'source']"
iterator,2,,,,,,,,,2,lowercase,['iterator']
adjs,1,,,,,,1,,,,lowercase,['adjs']
mahalanobis_term1,2,,,,,,,,,2,lower_case_with_underscores,"['mahalanobis', 'term1']"
mahalanobis_term2,2,,,,,,,,,2,lower_case_with_underscores,"['mahalanobis', 'term2']"
_Workspace_fetch_int8_blob,2,1,,,,,,,,1,ugly,"['workspace', 'fetch', 'int8', 'blob']"
_kl_pareto_normal,1,1,,,,,,,,,lower_case_with_underscores,"['kl', 'pareto', 'normal']"
output_cols,7,,,,,,,,,7,lower_case_with_underscores,"['output', 'cols']"
VGGA,6,2,,,,,,,,4,UPPERCASE,"['vgg', 'a']"
positions_vec,3,,,,,,1,,,2,lower_case_with_underscores,"['positions', 'vec']"
test_ctc_beam_search_decoder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctc', 'beam', 'search', 'decoder']"
GlobalCoordinator,2,,1,,,,,,,1,CapitalizedWords,"['global', 'coordinator']"
test_argmin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'argmin']"
models_dir,17,,,,,,,,,17,lower_case_with_underscores,"['models', 'dir']"
test_pack_with_max_length_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pack', 'with', 'max', 'length', 'ops']"
enqueue,4,2,,,,,,,,2,lowercase,['enqueue']
test_multivariate_normal_sample,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multivariate', 'normal', 'sample']"
return_tuple,2,1,,,,,,,,1,lower_case_with_underscores,"['return', 'tuple']"
expected_r_canon,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'r', 'canon']"
test_semantic_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'semantic', 'broadcast']"
test_repeated_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeated', 'input']"
library_filename,4,,,,,,,,,4,lower_case_with_underscores,"['library', 'filename']"
lib_dir,7,,,,,,,,,7,lower_case_with_underscores,"['lib', 'dir']"
ConstructInitTrainNetfromNet,3,1,,,,,,,,2,CapitalizedWords,"['construct', 'init', 'train', 'netfrom', 'net']"
testSin,1,1,,,,,,,,,mixedCase,"['test', 'sin']"
in_data,12,,,,,,,,,12,lower_case_with_underscores,"['in', 'data']"
IOLoop,1,,,,,,,,,1,CapitalizedWords,"['io', 'loop']"
torchfn,34,2,,,,,,,,32,lowercase,['torchfn']
pmf,7,1,,,,,,,,6,lowercase,['pmf']
declaration_lines,13,,,,,,,,,13,lower_case_with_underscores,"['declaration', 'lines']"
substitute,148,1,,,,,,,,147,lowercase,['substitute']
Y_trns,4,,,,,,,,,4,ugly,"['y', 'trns']"
search_plugins,7,1,,,,,,,,6,lower_case_with_underscores,"['search', 'plugins']"
CUDNN_RNN_RELU,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cudnn', 'rnn', 'relu']"
new_norms,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'norms']"
boolean_dispatch,8,1,,,,,,,,7,lower_case_with_underscores,"['boolean', 'dispatch']"
my_loss_scale,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'loss', 'scale']"
test_shape_analysis_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shape', 'analysis', 'loop']"
get_gradient_defs,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'gradient', 'defs']"
groups,115,,,,,,19,,,96,lowercase,['groups']
DEBUG,15,,,,,,,,,15,UPPERCASE,"['debu', 'g']"
new_consumer,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'consumer']"
KeyboardInterrupt,5,,,,,,,,,5,CapitalizedWords,"['keyboard', 'interrupt']"
TestLengthsReducerOpsFused8BitRowwise,1,,1,,,,,,,,CapitalizedWords,"['test', 'lengths', 'reducer', 'ops', 'fused8', 'bit', 'rowwise']"
best_assignments,10,,,,,,,,,10,lower_case_with_underscores,"['best', 'assignments']"
_assert_matches_numpy,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'matches', 'numpy']"
gen_param_update_builder_fun,9,3,,,,,,,,6,lower_case_with_underscores,"['gen', 'param', 'update', 'builder', 'fun']"
param_update_fun,6,3,,,,,,,,3,lower_case_with_underscores,"['param', 'update', 'fun']"
verify_num_range,33,1,,,,,,,,32,lower_case_with_underscores,"['verify', 'num', 'range']"
compare,15,10,,,,,,,,5,lowercase,['compare']
test_variable_sequence_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'sequence', 'cuda']"
TENSOR_TYPE_TO_NP_TYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tensor', 'type', 'to', 'np', 'type']"
TestAgainstScipy,1,,1,,,,,,,,CapitalizedWords,"['test', 'against', 'scipy']"
_AppendAutoGradGenerator,2,1,,,,,,,,1,CapitalizedWords,"['append', 'auto', 'grad', 'generator']"
WeakKeyDictionary,5,,,,,,,,,5,CapitalizedWords,"['weak', 'key', 'dictionary']"
Enum,4,,,2,,,,,,2,CapitalizedWords,['enum']
orig_remap_funcs,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'remap', 'funcs']"
msk,4,,,,,,,,,4,lowercase,['msk']
curdir,2,,,,,,,,,2,lowercase,['curdir']
msg,172,,,,,,24,,,148,lowercase,['msg']
full_old_kernel_launch,3,,,,,,,,,3,lower_case_with_underscores,"['full', 'old', 'kernel', 'launch']"
add_variants,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'variants']"
test_softmax_with_loss_zero_weight,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax', 'with', 'loss', 'zero', 'weight']"
test_scatterFill,1,1,,,,,,,,,ugly,"['test', 'scatterfill']"
all_trace_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'trace', 'inputs']"
neqs,3,,,,,,,,,3,lowercase,['neqs']
warmup_runs,3,,,,,,1,,,2,lower_case_with_underscores,"['warmup', 'runs']"
assertAllFused,14,2,,,,,,,,12,mixedCase,"['assert', 'all', 'fused']"
hardtanh_double_backwards,2,1,,,,,,,,1,lower_case_with_underscores,"['hardtanh', 'double', 'backwards']"
TestDropout,1,,1,,,,,,,,CapitalizedWords,"['test', 'dropout']"
disable_modules,2,,,,,,,,,2,lower_case_with_underscores,"['disable', 'modules']"
other_indices,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'indices']"
_categorical,39,,,,,,,,,39,lowercase,['categorical']
second_res_value,2,,,,,,,,,2,lower_case_with_underscores,"['second', 'res', 'value']"
forward_op_idx,6,,,,,,,,,6,lower_case_with_underscores,"['forward', 'op', 'idx']"
input_device_options,72,,,,,,19,,,53,lower_case_with_underscores,"['input', 'device', 'options']"
test_gamma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gamma']"
len_len,4,,,,,,,,,4,lower_case_with_underscores,"['len', 'len']"
clone_and_bind_net,3,1,,,,,,,,2,lower_case_with_underscores,"['clone', 'and', 'bind', 'net']"
test_has_storage_numpy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'storage', 'numpy']"
int_mode,4,,,,,,,,,4,lower_case_with_underscores,"['int', 'mode']"
requirements,8,,,,,,8,,,,lowercase,['requirements']
DoWhile,2,1,,,,,,,,1,CapitalizedWords,"['do', 'while']"
_ensure_clipped,3,1,,,,,,,,2,lower_case_with_underscores,"['ensure', 'clipped']"
unscope_name,3,1,,,,,,,,2,lower_case_with_underscores,"['unscope', 'name']"
CONV_TEX,165,,,,,,,,,165,UPPER_CASE_WITH_UNDERSCORES,"['conv', 'tex']"
rec_dataset_writer,2,,,,,,,,,2,lower_case_with_underscores,"['rec', 'dataset', 'writer']"
int_array,8,1,,,,,,,,7,lower_case_with_underscores,"['int', 'array']"
prob,15,,,,,,,,,15,lowercase,['prob']
outputs_with_grad_ids,3,,,,,,1,,,2,lower_case_with_underscores,"['outputs', 'with', 'grad', 'ids']"
target_var,6,,,,,,,,,6,lower_case_with_underscores,"['target', 'var']"
test_export_dynamic_slice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'export', 'dynamic', 'slice']"
run_train_net_forward_only,7,1,,,,,,,,6,lower_case_with_underscores,"['run', 'train', 'net', 'forward', 'only']"
finished_count,2,,,,,,,,,2,lower_case_with_underscores,"['finished', 'count']"
test_invalid_lhs_assignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'lhs', 'assignment']"
loaded_libraries,3,,,,,,,,,3,lower_case_with_underscores,"['loaded', 'libraries']"
test_type_annotate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'type', 'annotate']"
backward_link_external,7,,,,,,3,,,4,lower_case_with_underscores,"['backward', 'link', 'external']"
w_param,2,,,,,,,,,2,lower_case_with_underscores,"['w', 'param']"
_sleep,7,1,,,,,,,,6,lowercase,['sleep']
integral_conv,7,,,,,,,,,7,lower_case_with_underscores,"['integral', 'conv']"
cpu_rng_state,2,,,,,,,,,2,lower_case_with_underscores,"['cpu', 'rng', 'state']"
convert_dtype,4,1,,,,,,,,3,lower_case_with_underscores,"['convert', 'dtype']"
grad_fp32,3,,,,,,,,,3,lower_case_with_underscores,"['grad', 'fp32']"
test_set_requires_grad_only_for_floats_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'requires', 'grad', 'only', 'for', 'floats', 'cuda']"
filter_start,10,,,,,,,,,10,lower_case_with_underscores,"['filter', 'start']"
test_simple_replace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'replace']"
emit_call,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'call']"
idx_val,3,,,,,,,,,3,lower_case_with_underscores,"['idx', 'val']"
BAD_EXAMPLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bad', 'examples']"
linearized_ops,5,,,,,,,,,5,lower_case_with_underscores,"['linearized', 'ops']"
SortAndShuffle,1,,,,,,,,,1,CapitalizedWords,"['sort', 'and', 'shuffle']"
NeuronParser,11,,1,,,,,,,10,CapitalizedWords,"['neuron', 'parser']"
pylist,2,,,,,,,,,2,lowercase,['pylist']
mom_in,8,,,,,,,,,8,lower_case_with_underscores,"['mom', 'in']"
build_arguments,5,,,,,,1,,,4,lower_case_with_underscores,"['build', 'arguments']"
_test_cat_empty,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'cat', 'empty']"
example_ranges,2,,,,,,,,,2,lower_case_with_underscores,"['example', 'ranges']"
sleep_duration,4,,,,,,,,,4,lower_case_with_underscores,"['sleep', 'duration']"
test_array_serde,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'serde']"
FileChunkIO,1,,,1,,,,,,,CapitalizedWords,"['file', 'chunk', 'i', 'o']"
test_elementwise_sum,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'elementwise', 'sum']"
test_pow_scalar_base,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pow', 'scalar', 'base']"
random_features,4,,,,,,,,,4,lower_case_with_underscores,"['random', 'features']"
prepare_multiprocessing_environment,3,1,,1,,,,,,1,lower_case_with_underscores,"['prepare', 'multiprocessing', 'environment']"
create_png,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'png']"
hasDeviceOption,2,,,,,,,,,2,mixedCase,"['has', 'device', 'option']"
final_layer_hidden_state,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'layer', 'hidden', 'state']"
MKLElementwiseAddTest,1,,1,,,,,,,,CapitalizedWords,"['mkl', 'elementwise', 'add', 'test']"
A_LU,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['a', 'lu']"
format_return_type,5,2,,,,,,,,3,lower_case_with_underscores,"['format', 'return', 'type']"
expm1,6,1,,,,,,,,5,lowercase,['expm1']
test_call_traced_fn_from_traced_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'traced', 'fn', 'from', 'traced', 'module']"
_newNode,2,1,,,,,,,,1,mixedCase,"['new', 'node']"
_cuda_getCompiledVersion,2,,,,,,,,,2,ugly,"['cuda', 'getcompiledversion']"
weight_values,2,,,,,,,,,2,lower_case_with_underscores,"['weight', 'values']"
unjoined_lr_size,2,,,,,,,,,2,lower_case_with_underscores,"['unjoined', 'lr', 'size']"
_last_hidden,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'hidden']"
test_equiv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'equiv']"
test_multi_step_lr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'step', 'lr']"
g_deb,3,,,,,,,,,3,lower_case_with_underscores,"['g', 'deb']"
TestOneHotOps,1,,1,,,,,,,,CapitalizedWords,"['test', 'one', 'hot', 'ops']"
MetaNetDef,4,,,,,,,,,4,CapitalizedWords,"['meta', 'net', 'def']"
FloatOptionParser,4,,1,,,,,,,3,CapitalizedWords,"['float', 'option', 'parser']"
params_without_bias,2,,,,,,,,,2,lower_case_with_underscores,"['params', 'without', 'bias']"
SRResNet,6,,1,2,,,,,,3,CapitalizedWords,"['sr', 'res', 'net']"
test_import_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'method']"
group_rank,9,,,,,,,,,9,lower_case_with_underscores,"['group', 'rank']"
hub,5,,,1,,,,1,,3,lowercase,['hub']
add_ops_with_layer_norm_op,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'ops', 'with', 'layer', 'norm', 'op']"
INFO,17,,,,,,,,,17,UPPERCASE,"['inf', 'o']"
seen_names,3,,,,,,,,,3,lower_case_with_underscores,"['seen', 'names']"
require,12,,,,,,,,,12,lowercase,['require']
high_1d,4,,,,,,,,,4,lower_case_with_underscores,"['high', '1d']"
thread_runner,2,1,,,,,,,,1,lower_case_with_underscores,"['thread', 'runner']"
r,423,,,,,,2,3,,418,b,['r']
ScatterOptions,15,,,1,,,,,,14,CapitalizedWords,"['scatter', 'options']"
temporal_stride,2,,,,,,,,,2,lower_case_with_underscores,"['temporal', 'stride']"
pre,8,,,,,,,,,8,lowercase,['pre']
tensor1D,3,,,,,,,,,3,mixedCase,"['tensor1', 'd']"
_get_thnn_function_backend,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'thnn', 'function', 'backend']"
ann,20,,,,,,,,,20,lowercase,['ann']
test_single_starred_lhs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'starred', 'lhs']"
modules_params_data,4,,,,,,,,,4,lower_case_with_underscores,"['modules', 'params', 'data']"
test_gftrl_sgd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gftrl', 'sgd']"
any,80,,,,,,,,,80,lowercase,['any']
i2h_w,2,,,,,,,,,2,lower_case_with_underscores,"['i2h', 'w']"
test_reference,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'reference']"
LSTMInitializer,3,,1,,,,,,,2,CapitalizedWords,"['lstm', 'initializer']"
thread_init_nets,4,,,,,,,,,4,lower_case_with_underscores,"['thread', 'init', 'nets']"
i2h_b,2,,,,,,,,,2,lower_case_with_underscores,"['i2h', 'b']"
test_verify_graph_inequality,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'graph', 'inequality']"
replicas,17,,,,,,,,,17,lowercase,['replicas']
testCreateWorkspace,1,1,,,,,,,,,mixedCase,"['test', 'create', 'workspace']"
return_code,16,,,,,,,,,16,lower_case_with_underscores,"['return', 'code']"
visitors,5,,,,,,,,,5,lowercase,['visitors']
clip_tiled_boxes_rotated,3,1,,,,,,,,2,lower_case_with_underscores,"['clip', 'tiled', 'boxes', 'rotated']"
test_greedy_search,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'greedy', 'search']"
roialign_flip,5,1,,,,,,,,4,lower_case_with_underscores,"['roialign', 'flip']"
test_inequality,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inequality']"
max_op_test,5,1,,,,,,,,4,lower_case_with_underscores,"['max', 'op', 'test']"
test_saving_and_loading_script_module_with_custom_op,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'saving', 'and', 'loading', 'script', 'module', 'with', 'custom', 'op']"
has_factory_name,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'factory', 'name']"
small2_expanded,5,,,,,,,,,5,lower_case_with_underscores,"['small2', 'expanded']"
original_compiler,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'compiler']"
shutdown_fun,8,1,,,,,2,,,5,lower_case_with_underscores,"['shutdown', 'fun']"
skipIfNoLapack,90,1,,9,,,,,,80,mixedCase,"['skip', 'if', 'no', 'lapack']"
init_rank,1,1,,,,,,,,,lower_case_with_underscores,"['init', 'rank']"
fix_static_global_kernels,1,1,,,,,,,,,lower_case_with_underscores,"['fix', 'static', 'global', 'kernels']"
exclude_arg,3,1,,,,,,,,2,lower_case_with_underscores,"['exclude', 'arg']"
_from,8,,,,,,,,,8,lowercase,['from']
_reduce_op_symbolic,6,1,,,,,,,,5,lower_case_with_underscores,"['reduce', 'op', 'symbolic']"
add_autograd_test,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'autograd', 'test']"
full_shape,2,,,,,,,,,2,lower_case_with_underscores,"['full', 'shape']"
has_parameter_updates,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'parameter', 'updates']"
builder_children,3,,,,,,,,,3,lower_case_with_underscores,"['builder', 'children']"
batch_squeeze,2,1,,,,,,,,1,lower_case_with_underscores,"['batch', 'squeeze']"
y_axis_format,2,,,,,,2,,,,lower_case_with_underscores,"['y', 'axis', 'format']"
closure,41,2,,,,,,,,39,lowercase,['closure']
fileno,9,,,,,,,,,9,lowercase,['fileno']
_conv_1d_output_size,3,1,,,,,,,,2,lower_case_with_underscores,"['conv', '1d', 'output', 'size']"
full_kwarg_true,2,1,,,,,,,,1,lower_case_with_underscores,"['full', 'kwarg', 'true']"
Caffe2Rep,5,,1,1,,,,,,3,CapitalizedWords,"['caffe2', 'rep']"
compute_dX,10,,,,,,2,,,8,ugly,"['compute', 'dx']"
_restored_warnings,3,,,,,,,,,3,lower_case_with_underscores,"['restored', 'warnings']"
fn_cls,3,,,,,,,,,3,lower_case_with_underscores,"['fn', 'cls']"
w1lambda,8,,,,,,,,,8,lowercase,['w1lambda']
test_bce_with_logits_broadcasts_weights,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bce', 'with', 'logits', 'broadcasts', 'weights']"
TestScopes,1,,1,,,,,,,,CapitalizedWords,"['test', 'scopes']"
param_regex_inner,2,,,,,,,,,2,lower_case_with_underscores,"['param', 'regex', 'inner']"
test_type_casts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'type', 'casts']"
exclude_list,2,,,,,,,,,2,lower_case_with_underscores,"['exclude', 'list']"
test_debug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'debug']"
res2ind,39,,,,,,,,,39,lowercase,['res2ind']
TestImport,1,,1,,,,,,,,CapitalizedWords,"['test', 'import']"
im_dim,6,,,,,,1,,,5,lower_case_with_underscores,"['im', 'dim']"
x_learn,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'learn']"
cuda_source_file,2,,,,,,,,,2,lower_case_with_underscores,"['cuda', 'source', 'file']"
gpuop,2,,,,,,,,,2,lowercase,['gpuop']
IfCondTest,5,1,,,,,,,,4,CapitalizedWords,"['if', 'cond', 'test']"
test_append_loop,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'append', 'loop']"
storage_size,1,,,,,,,,,1,lower_case_with_underscores,"['storage', 'size']"
