name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_jit_cudnn_extension,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jit', 'cudnn', 'extension']"
extra_ldflags,36,,,,,6,3,,,27,lower_case_with_underscores,"['extra', 'ldflags']"
with_cuda,27,,,,,7,4,,,16,lower_case_with_underscores,"['with', 'cuda']"
cudnn_relu,2,,,,,,,,,2,lower_case_with_underscores,"['cudnn', 'relu']"
y_incorrect,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'incorrect']"
test_optional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'optional']"
has_value,4,,,,,,,,,4,lower_case_with_underscores,"['has', 'value']"
function_taking_optional,2,,,,,,,,,2,lower_case_with_underscores,"['function', 'taking', 'optional']"
test_inline_jit_compile_extension_with_functions_as_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inline', 'jit', 'compile', 'extension', 'with', 'functions', 'as', 'list']"
cpp_source,8,,,,,,,,,8,lower_case_with_underscores,"['cpp', 'source']"
test_inline_jit_compile_extension_with_functions_as_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inline', 'jit', 'compile', 'extension', 'with', 'functions', 'as', 'dict']"
test_inline_jit_compile_extension_multiple_sources_and_no_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inline', 'jit', 'compile', 'extension', 'multiple', 'sources', 'and', 'no', 'functions']"
cpp_source1,2,,,,,,,,,2,lower_case_with_underscores,"['cpp', 'source1']"
cpp_source2,2,,,,,,,,,2,lower_case_with_underscores,"['cpp', 'source2']"
sin_add,1,,,,,,,,,1,lower_case_with_underscores,"['sin', 'add']"
test_inline_jit_compile_extension_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inline', 'jit', 'compile', 'extension', 'cuda']"
cuda_source,4,,,,,,,,,4,lower_case_with_underscores,"['cuda', 'source']"
cuda_sources,13,,,,,1,2,,,10,lower_case_with_underscores,"['cuda', 'sources']"
cos_add,2,,,,,,,,,2,lower_case_with_underscores,"['cos', 'add']"
test_inline_jit_compile_extension_throws_when_functions_is_bad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inline', 'jit', 'compile', 'extension', 'throws', 'when', 'functions', 'is', 'bad']"
test_lenient_flag_handling_in_jit_extensions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lenient', 'flag', 'handling', 'in', 'jit', 'extensions']"
test_complex_registration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'registration']"
complex64,2,,,,,,,,,2,lowercase,['complex64']
test_half_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'half', 'support']"
half_test,1,,,,,,,,,1,lower_case_with_underscores,"['half', 'test']"
test_reload_jit_extension,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reload', 'jit', 'extension']"
test_cpp_frontend_module_has_same_output_as_python,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cpp', 'frontend', 'module', 'has', 'same', 'output', 'as', 'python']"
cpp_linear,5,,,,,,,,,5,lower_case_with_underscores,"['cpp', 'linear']"
python_linear,6,,,,,,,,,6,lower_case_with_underscores,"['python', 'linear']"
cpp_parameters,5,,,,,,,,,5,lower_case_with_underscores,"['cpp', 'parameters']"
named_parameters,21,1,,,,1,,,,19,lower_case_with_underscores,"['named', 'parameters']"
cpp_output,3,,,,,,,,,3,lower_case_with_underscores,"['cpp', 'output']"
test_cpp_frontend_module_python_inter_op,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cpp', 'frontend', 'module', 'python', 'inter', 'op']"
sequential,15,,,,,,,,,15,lowercase,['sequential']
old_dtype,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'dtype']"
biased_input,3,,,,,,,,,3,lower_case_with_underscores,"['biased', 'input']"
output_before,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'before']"
get_bias,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'bias']"
set_bias,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'bias']"
output_after,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'after']"
named_buffers,12,1,,,,1,,,,10,lower_case_with_underscores,"['named', 'buffers']"
test_cpp_frontend_module_has_up_to_date_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cpp', 'frontend', 'module', 'has', 'up', 'to', 'date', 'attributes']"
add_new_parameter,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'new', 'parameter']"
add_new_buffer,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'new', 'buffer']"
add_new_submodule,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'new', 'submodule']"
test_cpp_frontend_module_python_inter_op_with_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cpp', 'frontend', 'module', 'python', 'inter', 'op', 'with', 'cuda']"
cpu_parameters,2,,,,,,,,,2,lower_case_with_underscores,"['cpu', 'parameters']"
test_returns_shared_library_path_when_is_python_module_is_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'shared', 'library', 'path', 'when', 'is', 'python', 'module', 'is', 'true']"
is_python_module,10,,,,,4,2,,,4,lower_case_with_underscores,"['is', 'python', 'module']"
test_no_python_abi_suffix_sets_the_correct_library_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'python', 'abi', 'suffix', 'sets', 'the', 'correct', 'library', 'name']"
test_set_default_type_also_changes_aten_default_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'default', 'type', 'also', 'changes', 'aten', 'default', 'type']"
initial_default,3,,,,,,,,,3,lower_case_with_underscores,"['initial', 'default']"
test_compilation_error_formatting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compilation', 'error', 'formatting']"
test_warning,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'warning']"
cpp_tensor_name,4,,,,,,,,,4,lower_case_with_underscores,"['cpp', 'tensor', 'name']"
warn_mod,12,,,,,,,,,12,lower_case_with_underscores,"['warn', 'mod']"
with_pytorch_error_handling,4,,,,,1,2,,,1,lower_case_with_underscores,"['with', 'pytorch', 'error', 'handling']"
SystemError,1,,,,,,,,,1,CapitalizedWords,"['system', 'error']"
UserWarning,4,,,,,,,,,4,CapitalizedWords,"['user', 'warning']"
TestMSNPUTensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'msnpu', 'tensor']"
init_msnpu_extension,1,,,,,,,,,1,lower_case_with_underscores,"['init', 'msnpu', 'extension']"
test_unregistered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unregistered']"
test_zeros,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'zeros']"
get_test_int,7,,,,,,,,,7,lower_case_with_underscores,"['get', 'test', 'int']"
test_conv_backend_override,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', 'backend', 'override']"
comm,24,,,4,,,,3,,17,lowercase,['comm']
test_torch,2,1,,1,,,,,,,lower_case_with_underscores,"['test', 'torch']"
_TestTorchMixin,26,,1,1,,,,,,24,CapitalizedWords,"['test', 'torch', 'mixin']"
TEST_MAGMA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'magma']"
TEST_LARGE_TENSOR,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['test', 'large', 'tensor']"
TEST_MEDIUM_TENSOR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'medium', 'tensor']"
total_memory,4,,,,,,,,,4,lower_case_with_underscores,"['total', 'memory']"
ShortTensor,9,,,,,,,,,9,CapitalizedWords,"['short', 'tensor']"
CharTensor,10,,,,,,,,,10,CapitalizedWords,"['char', 'tensor']"
HalfTensor,23,,,,,,,,,23,CapitalizedWords,"['half', 'tensor']"
make_sparse_tensor,13,1,,,,,,,,12,lower_case_with_underscores,"['make', 'sparse', 'tensor']"
_cycles_per_ms,5,,,,,,,,1,4,lower_case_with_underscores,"['cycles', 'per', 'ms']"
get_cycles_per_ms,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'cycles', 'per', 'ms']"
_sleep,25,1,,,,,,,,24,lowercase,['sleep']
TestCuda,15,,1,,,,,,,14,CapitalizedWords,"['test', 'cuda']"
FIFTY_MIL_CYCLES,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['fifty', 'mil', 'cycles']"
_check_memory_stat_consistency,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'memory', 'stat', 'consistency']"
snapshot,2,,,,,,,,,2,lowercase,['snapshot']
memory_snapshot,2,1,,,,,,,,1,lower_case_with_underscores,"['memory', 'snapshot']"
expected_each_device,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'each', 'device']"
pool_str,9,,,,,,,,,9,lower_case_with_underscores,"['pool', 'str']"
is_split,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'split']"
memory_stats,7,1,,,,,,,,6,lower_case_with_underscores,"['memory', 'stats']"
_test_memory_stats_generator,6,1,,,,,,,,5,lower_case_with_underscores,"['test', 'memory', 'stats', 'generator']"
m0,2,,,,,,,,,2,lowercase,['m0']
last_m_arr,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'm', 'arr']"
max_m_arr,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'm', 'arr']"
max_memory_allocated,4,1,,,,,,,,3,lower_case_with_underscores,"['max', 'memory', 'allocated']"
last_r_arr,7,,,,,,,,,7,lower_case_with_underscores,"['last', 'r', 'arr']"
memory_reserved,6,1,,,,,,,,5,lower_case_with_underscores,"['memory', 'reserved']"
max_r_arr,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'r', 'arr']"
max_memory_reserved,6,1,,,,,,,,5,lower_case_with_underscores,"['max', 'memory', 'reserved']"
alloc,8,1,,,,,,,,7,lowercase,['alloc']
assert_change,21,1,,,,,,,,20,lower_case_with_underscores,"['assert', 'change']"
comp,10,3,,,,1,,,,6,lowercase,['comp']
reset_peak,9,,,,,1,7,,,1,lower_case_with_underscores,"['reset', 'peak']"
new_m,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'm']"
new_max_m,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'max', 'm']"
new_r,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'r']"
new_max_r,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'max', 'r']"
reset_peak_memory_stats,4,1,,,,,,,,3,lower_case_with_underscores,"['reset', 'peak', 'memory', 'stats']"
tensors1,2,,,,,,,,,2,lowercase,['tensors1']
tensors2,12,,,,,,,,,12,lowercase,['tensors2']
test_memory_stats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'memory', 'stats']"
test_cuda_get_device_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cuda', 'get', 'device', 'name']"
current_device_name,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'device', 'name']"
get_device_name,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'device', 'name']"
device_name_None,2,,,,,,,,,2,ugly,"['device', 'name', 'none']"
device_name_no_argument,2,,,,,,,,,2,lower_case_with_underscores,"['device', 'name', 'no', 'argument']"
test_cuda_get_device_capability,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cuda', 'get', 'device', 'capability']"
current_device_capability,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'device', 'capability']"
device_capability_None,2,,,,,,,,,2,ugly,"['device', 'capability', 'none']"
device_capability_no_argument,2,,,,,,,,,2,lower_case_with_underscores,"['device', 'capability', 'no', 'argument']"
test_memory_stats_multigpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'memory', 'stats', 'multigpu']"
advance,5,1,,,,,,,,4,lowercase,['advance']
end0,9,,,,,,,,,9,lowercase,['end0']
end1,9,,,,,,,,,9,lowercase,['end1']
gen1_max_times,3,,,,,,,,,3,lower_case_with_underscores,"['gen1', 'max', 'times']"
test_out_of_memory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'out', 'of', 'memory']"
test_autogpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'autogpu']"
test_new,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'new']"
test_copy_device,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'device']"
_test_copy_sync_current_stream,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'copy', 'sync', 'current', 'stream']"
x_plus_one,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'plus', 'one']"
test_copy_streams,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'streams']"
d0,40,,,,,1,,,,39,lowercase,['d0']
test_copy_non_blocking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'non', 'blocking']"
_test_copy_non_blocking,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'copy', 'non', 'blocking']"
non_blocking,87,,,,,7,30,,,50,lower_case_with_underscores,"['non', 'blocking']"
test_serialization_array_with_storage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialization', 'array', 'with', 'storage']"
q_copy,11,,,,,,,,,11,lower_case_with_underscores,"['q', 'copy']"
IntStorage,11,,2,,,,,,,9,CapitalizedWords,"['int', 'storage']"
FloatStorage,33,,2,,,,,,,31,CapitalizedWords,"['float', 'storage']"
DoubleStorage,9,,2,,,,,,,7,CapitalizedWords,"['double', 'storage']"
test_arithmetic_large_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arithmetic', 'large', 'tensor']"
test_broadcast_cpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'cpu']"
test_broadcast_gpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'gpu']"
b_tensors,5,,,,,,,,,5,lower_case_with_underscores,"['b', 'tensors']"
bt,7,,,,,,,,,7,lowercase,['bt']
bc_tensors,2,,,,,,,,,2,lower_case_with_underscores,"['bc', 'tensors']"
broadcast_coalesced,6,1,,,,,,,,5,lower_case_with_underscores,"['broadcast', 'coalesced']"
bc_tensors_t,6,,,,,,,,,6,lower_case_with_underscores,"['bc', 'tensors', 't']"
bct,3,,,,,,,,,3,lowercase,['bct']
inp_t,2,,,,,,,,,2,lower_case_with_underscores,"['inp', 't']"
out_t,20,,,,,,,,,20,lower_case_with_underscores,"['out', 't']"
old_version,9,,,,,,,,,9,lower_case_with_underscores,"['old', 'version']"
test_broadcast_coalesced,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'coalesced']"
test_broadcast_coalesced_dense_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'coalesced', 'dense', 'only']"
test_reduce_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce', 'add']"
reduce_add,5,1,,,,,,,,4,lower_case_with_underscores,"['reduce', 'add']"
_test_reduce_add_coalesced,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'reduce', 'add', 'coalesced']"
dup_tensors,3,,,,,,,,,3,lower_case_with_underscores,"['dup', 'tensors']"
r_tensors,4,,,,,,,,,4,lower_case_with_underscores,"['r', 'tensors']"
rc_tensors,5,,,,,,,,,5,lower_case_with_underscores,"['rc', 'tensors']"
reduce_add_coalesced,3,1,,,,,,,,2,lower_case_with_underscores,"['reduce', 'add', 'coalesced']"
test_reduce_add_coalesced,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce', 'add', 'coalesced']"
test_reduce_add_coalesced_dense_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce', 'add', 'coalesced', 'dense', 'only']"
_test_scatter,12,2,,,,,,,,10,lower_case_with_underscores,"['test', 'scatter']"
chunk_sizes,11,,,,,3,2,,,6,lower_case_with_underscores,"['chunk', 'sizes']"
chunk_start,4,,,,,,,,,4,lower_case_with_underscores,"['chunk', 'start']"
chunk_end,3,,,,,,,,,3,lower_case_with_underscores,"['chunk', 'end']"
test_scatter_cpu,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'cpu']"
test_scatter_cpu_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'cpu', 'dim']"
test_scatter_cpu_neg_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'cpu', 'neg', 'dim']"
test_scatter_cpu_sizes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'cpu', 'sizes']"
test_scatter_gpu,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'gpu']"
test_scatter_gpu_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'gpu', 'dim']"
test_scatter_gpu_neg_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'gpu', 'neg', 'dim']"
test_scatter_gpu_sizes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scatter', 'gpu', 'sizes']"
_test_gather,9,3,,,,,,,,6,lower_case_with_underscores,"['test', 'gather']"
expected_size,30,,,,,1,,,,29,lower_case_with_underscores,"['expected', 'size']"
test_gather,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'gather']"
test_gather_dim,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gather', 'dim']"
test_memory_format_scatter_gather,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'memory', 'format', 'scatter', 'gather']"
test_torch_manual_seed_seeds_cuda_devices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'torch', 'manual', 'seed', 'seeds', 'cuda', 'devices']"
initial_seed,19,2,,1,,,,,,16,lower_case_with_underscores,"['initial', 'seed']"
test_manual_seed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'manual', 'seed']"
test_cat_autogpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cat', 'autogpu']"
test_bernoulli,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'bernoulli']"
_test_bernoulli,14,1,,,,,,,,13,lower_case_with_underscores,"['test', 'bernoulli']"
test_load_nonexistent_device,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'nonexistent', 'device']"
test_serialization_array_with_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialization', 'array', 'with', 'empty']"
x_copy,12,,,,,,,,,12,lower_case_with_underscores,"['x', 'copy']"
test_multigpu_serialization_remap,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multigpu', 'serialization', 'remap']"
gpu_remap,2,1,,,,,,,,1,lower_case_with_underscores,"['gpu', 'remap']"
location,44,,,,,10,,,,34,lowercase,['location']
test_multigpu_serialization_remap_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multigpu', 'serialization', 'remap', 'dict']"
test_multigpu_storage_clone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multigpu', 'storage', 'clone']"
test_cuda_set_device,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cuda', 'set', 'device']"
set_device,7,1,,,,,,,,6,lower_case_with_underscores,"['set', 'device']"
test_is_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'tensor']"
test_cuda_synchronize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cuda', 'synchronize']"
test_current_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'stream']"
test_default_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'stream']"
default_stream,19,1,,,,,,,,18,lower_case_with_underscores,"['default', 'stream']"
test_streams,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'streams']"
user_stream,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'stream']"
cuda_stream,9,,,,,,,,,9,lower_case_with_underscores,"['cuda', 'stream']"
test_stream_event_device,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'event', 'device']"
e0,35,,,,,,,,,35,lowercase,['e0']
record_event,17,1,,,,,,,,16,lower_case_with_underscores,"['record', 'event']"
e1,29,,,,,,,,,29,lowercase,['e1']
test_stream_event_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'event', 'repr']"
test_stream_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'context']"
prev_stream_on_cuda1,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'stream', 'on', 'cuda1']"
test_streams_multi_gpu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'streams', 'multi', 'gpu']"
test_streams_multi_gpu_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'streams', 'multi', 'gpu', 'query']"
test_streams_multi_gpu_eq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'streams', 'multi', 'gpu', 'eq']"
test_streams_priority,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'streams', 'priority']"
priority_range,1,,,,,,,,,1,lower_case_with_underscores,"['priority', 'range']"
test_tensor_device,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'tensor', 'device']"
start_event,3,,,,,,,,,3,lower_case_with_underscores,"['start', 'event']"
_stream_synchronize,2,1,,,,,,,,1,lower_case_with_underscores,"['stream', 'synchronize']"
spin_time_cycles,6,,,,,3,,,,3,lower_case_with_underscores,"['spin', 'time', 'cycles']"
e_tik,12,,,,,,,,,12,lower_case_with_underscores,"['e', 'tik']"
e_tok,14,,,,,,,,,14,lower_case_with_underscores,"['e', 'tok']"
_event_synchronize,2,1,,,,,,,,1,lower_case_with_underscores,"['event', 'synchronize']"
_event_wait,2,1,,,,,,,,1,lower_case_with_underscores,"['event', 'wait']"
