name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_RcParams_class,1,1,,,,,,,,,ugly,"['test', 'rcparams', 'class']"
test_pathological_hexbin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pathological', 'hexbin']"
polygons,16,,,,,,,,,16,lowercase,['polygons']
usr_linestyle,2,,,,,,,,,2,lower_case_with_underscores,"['usr', 'linestyle']"
_theta_label2_position,3,,,,,,,,,3,lower_case_with_underscores,"['theta', 'label2', 'position']"
gridlines,27,,,,,,,,,27,lowercase,['gridlines']
spectral_testcase_nosig_complex_defaultsided_stretch,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'complex', 'defaultsided', 'stretch']"
figzoom,3,,,,,,,,,3,lowercase,['figzoom']
axobj,2,,,,,,,,,2,lowercase,['axobj']
sorted_by_field,3,1,,,,,,,,2,lower_case_with_underscores,"['sorted', 'by', 'field']"
passed_in_file_object,8,,,,,,,,,8,lower_case_with_underscores,"['passed', 'in', 'file', 'object']"
allfuncs,11,,,,,,,,,11,lowercase,['allfuncs']
header2,2,,,,,,,,,2,lowercase,['header2']
paint,4,1,,,,,,,,3,lowercase,['paint']
header1,2,,,,,,,,,2,lowercase,['header1']
axes_size,10,,,10,,,,,,,lower_case_with_underscores,"['axes', 'size']"
family2,6,,,,,,,,,6,lowercase,['family2']
locator_unit_scale,2,,,,,,,,,2,lower_case_with_underscores,"['locator', 'unit', 'scale']"
X2,2,,,,,,,,,2,UPPERCASE,['x2']
X3,2,,,,,,,,,2,UPPERCASE,['x3']
X0,4,,,,,,,,,4,UPPERCASE,['x0']
X1,6,,,,,,,,,6,UPPERCASE,['x1']
X4,2,,,,,,,,,2,UPPERCASE,['x4']
_finalize_packet,2,1,,,,,,,,1,lower_case_with_underscores,"['finalize', 'packet']"
gridspec,49,,,15,,,,8,,26,lowercase,['gridspec']
print_status,6,1,,1,,,,,,4,lower_case_with_underscores,"['print', 'status']"
EVT_TEXT_ENTER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['evt', 'text', 'enter']"
spectral_testcase_nosig_real_defaultsided_oddlen,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'real', 'defaultsided', 'oddlen']"
get_paths,17,4,,,,,,,,13,lower_case_with_underscores,"['get', 'paths']"
ydescent,68,,,,,,2,,,66,lowercase,['ydescent']
set_pixmap,6,3,,,,,,,,3,lower_case_with_underscores,"['set', 'pixmap']"
selector,4,,,,,,,,,4,lowercase,['selector']
axes_grid_orig,4,,,,,,,1,,3,lower_case_with_underscores,"['axes', 'grid', 'orig']"
XX,8,,,,,,,,,8,UPPERCASE,"['x', 'x']"
part,40,,,,,,,,,40,lowercase,['part']
cross_from_above,1,1,,,,,,,,,lower_case_with_underscores,"['cross', 'from', 'above']"
test_non_unicode_key,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'unicode', 'key']"
binom,4,1,,,,,,,,3,lowercase,['binom']
findSystemFonts,5,1,,,,,,,,4,mixedCase,"['find', 'system', 'fonts']"
tbutton,11,,,,,,,,,11,lowercase,['tbutton']
_quiver_doc,3,,,,,,,,,3,lower_case_with_underscores,"['quiver', 'doc']"
spectral_testcase_nosig_complex_twosided_noNFFT,1,,1,,,,,,,,ugly,"['spectral', 'testcase', 'nosig', 'complex', 'twosided', 'nonfft']"
b,772,,,,,,4,,,768,b,['b']
freqspecc,8,,,,,,,,,8,lowercase,['freqspecc']
linestyle_map,1,,,,,,,,,1,lower_case_with_underscores,"['linestyle', 'map']"
headers,12,,,,,,,,,12,lowercase,['headers']
CleanupTestCase,9,,1,1,,,,,,7,CapitalizedWords,"['cleanup', 'test', 'case']"
Xs,3,,,,,,,,,3,CapitalizedWords,['xs']
test_empty_eventplot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'eventplot']"
interactive,11,1,,1,,,,,,9,lowercase,['interactive']
transPureProjection,2,,,,,,,,,2,mixedCase,"['trans', 'pure', 'projection']"
get_hinting_type,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'hinting', 'type']"
line2d_dist,1,1,,,,,,,,,lower_case_with_underscores,"['line2d', 'dist']"
_legend_title_box,8,,,,,,,,,8,lower_case_with_underscores,"['legend', 'title', 'box']"
refi_triangles,4,,,,,,,,,4,lower_case_with_underscores,"['refi', 'triangles']"
_PLANES,4,,,,,,,,,4,UPPERCASE,"['plane', 's']"
invalidating_node,7,,,,,,3,,,4,lower_case_with_underscores,"['invalidating', 'node']"
depth2,1,,,,,,,,,1,lowercase,['depth2']
depth1,1,,,,,,,,,1,lowercase,['depth1']
_get_single_shot,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'single', 'shot']"
parse_options,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'options']"
_path_effects,13,,,,,,,,,13,lower_case_with_underscores,"['path', 'effects']"
gen_gallery,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'gallery']"
_oldxslice,4,,,,,,,,,4,lowercase,['oldxslice']
paths,85,,,,,,,,,85,lowercase,['paths']
transAffine,6,,,,,,,,,6,mixedCase,"['trans', 'affine']"
add_events,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'events']"
best_font,6,,,,,,,,,6,lower_case_with_underscores,"['best', 'font']"
downsample,2,,,,,,,,,2,lowercase,['downsample']
ncurves,2,,,,,,,,,2,lowercase,['ncurves']
gaussian_kde_custom_tests,1,,1,,,,,,,,lower_case_with_underscores,"['gaussian', 'kde', 'custom', 'tests']"
yy1c,6,,,,,,,,,6,lowercase,['yy1c']
QCheckBox,3,,,,,,,,,3,CapitalizedWords,"['q', 'check', 'box']"
k3,4,,,,,,1,,,3,lowercase,['k3']
k2,15,,,,,,1,,,14,lowercase,['k2']
maxlags,14,,,,,,3,,,11,lowercase,['maxlags']
assert_correct_key,24,2,,,,,,,,22,lower_case_with_underscores,"['assert', 'correct', 'key']"
k4,2,,,,,,,,,2,lowercase,['k4']
texcommand,13,,,,,,,,,13,lowercase,['texcommand']
line12,2,,,,,,,,,2,lowercase,['line12']
isabs,1,,,,,,,,,1,lowercase,['isabs']
_instantiate_plugins,2,,,,,,,,,2,lower_case_with_underscores,"['instantiate', 'plugins']"
significand,7,,,,,,,,,7,lowercase,['significand']
set_picker,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'picker']"
inliner,11,,,,,,,,,11,lowercase,['inliner']
chars,30,,,,,,,,,30,lowercase,['chars']
Key_SysReq,1,,,,,,,,,1,Capitalized_Words_With_Underscores,"['key', 'sysreq']"
rotatedline,4,,,,,,,,,4,lowercase,['rotatedline']
get_proxy_renderer,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'proxy', 'renderer']"
depths,4,,,,,,,,,4,lowercase,['depths']
xaxis_inverted,4,1,,,,,,,,3,lower_case_with_underscores,"['xaxis', 'inverted']"
x_str,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'str']"
last_y,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'y']"
ret_unit,3,,,,,,,,,3,lower_case_with_underscores,"['ret', 'unit']"
test_remove_from_figure_no_gridspec,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'from', 'figure', 'no', 'gridspec']"
destDC,12,,,,,,,,,12,mixedCase,"['dest', 'd', 'c']"
medianY,4,,,,,,,,,4,mixedCase,"['median', 'y']"
medianX,3,,,,,,,,,3,mixedCase,"['median', 'x']"
_process_plot_format,5,1,,1,,,,,,3,lower_case_with_underscores,"['process', 'plot', 'format']"
cbar_axis,19,,,,,,,,,19,lower_case_with_underscores,"['cbar', 'axis']"
header_fname,3,,,,,,,,,3,lower_case_with_underscores,"['header', 'fname']"
csv_testcase,1,,1,,,,,,,,lower_case_with_underscores,"['csv', 'testcase']"
current_source,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'source']"
position_type,7,,,,,,,,,7,lower_case_with_underscores,"['position', 'type']"
test_detrend_mean_2D_axism1,2,2,,,,,,,,,ugly,"['test', 'detrend', 'mean', '2d', 'axism1']"
set_dashpad,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'dashpad']"
_grab_next_args,2,1,,,,,,,,1,lower_case_with_underscores,"['grab', 'next', 'args']"
kl,26,,,,,,,,,26,lowercase,['kl']
kp,6,,,,,,,,,6,lowercase,['kp']
kw,303,,,,,,,,,303,lowercase,['kw']
kv,9,,,,,,,,,9,lowercase,['kv']
ndim_roll,2,,,,,,,,,2,lower_case_with_underscores,"['ndim', 'roll']"
xstart,10,,,,,,,,,10,lowercase,['xstart']
kx,3,,,,,,,,,3,lowercase,['kx']
drawRect,1,,,,,,,,,1,mixedCase,"['draw', 'rect']"
postscriptd,1,,,,,,,,,1,lowercase,['postscriptd']
dictkey,15,,,,,,,,,15,lowercase,['dictkey']
last_name,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'name']"
curveto,3,,,,,,1,,,2,lowercase,['curveto']
test_figimage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'figimage']"
test_add_collection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'collection']"
set_dashrotation,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'dashrotation']"
notify_axes_change,12,6,,,,,,,,6,lower_case_with_underscores,"['notify', 'axes', 'change']"
masked_inside,2,,,,,,,,,2,lower_case_with_underscores,"['masked', 'inside']"
_set_square,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'square']"
TruetypeFonts,6,,1,,,,,,,5,CapitalizedWords,"['truetype', 'fonts']"
created_formats,3,,,,,,,,,3,lower_case_with_underscores,"['created', 'formats']"
lattice2,13,,,,,,,,,13,lowercase,['lattice2']
fonttypes,6,,,,,,,,,6,lowercase,['fonttypes']
bnext,2,,,,,,,,,2,lowercase,['bnext']
find,38,1,,1,,,,,,36,lowercase,['find']
ERR_TOL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['err', 'tol']"
convert_qt_version,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'qt', 'version']"
use_mrecords,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'mrecords']"
pad_size,8,,,,,,,,,8,lower_case_with_underscores,"['pad', 'size']"
fontconfig,3,,,,,,,,,3,lowercase,['fontconfig']
_scatteryoffsets,7,,,,,,,,,7,lowercase,['scatteryoffsets']
QDialog,6,,,,,,,,,6,CapitalizedWords,"['q', 'dialog']"
oldpath,4,,,,,,,,,4,lowercase,['oldpath']
_ind,27,,,,,,,,,27,lowercase,['ind']
override,6,,,,,,,,,6,lowercase,['override']
test_boxplot_no_weird_whisker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boxplot', 'no', 'weird', 'whisker']"
Pool,3,,,,,,,,,3,CapitalizedWords,['pool']
axleft,4,,,,,,,,,4,lowercase,['axleft']
zz_viewLim,5,,,,,,,,,5,ugly,"['zz', 'viewlim']"
attrss,1,,,,,,,,,1,lowercase,['attrss']
_draw_frame,6,4,,,,,,,,2,lower_case_with_underscores,"['draw', 'frame']"
_parasite_axes_auxtrans_classes,3,,,,,,,,,3,lower_case_with_underscores,"['parasite', 'axes', 'auxtrans', 'classes']"
cap_style,1,,,,,,,,,1,lower_case_with_underscores,"['cap', 'style']"
set_multialignment,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'multialignment']"
validate_stringlist,25,1,,,,,,,,24,lower_case_with_underscores,"['validate', 'stringlist']"
set_from_file,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'from', 'file']"
isDefault_majloc,6,,,,,,,,,6,ugly,"['isdefault', 'majloc']"
line_re,2,,,,,,,,,2,lower_case_with_underscores,"['line', 're']"
window_icon,9,,,,,,,,,9,lower_case_with_underscores,"['window', 'icon']"
left_margin,2,,,,,,,,,2,lower_case_with_underscores,"['left', 'margin']"
cur_glue,10,,,,,,,,,10,lower_case_with_underscores,"['cur', 'glue']"
wpen,2,,,,,,,,,2,lowercase,['wpen']
get_integrator,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'integrator']"
KeyEvent,3,,1,,,,,,,2,CapitalizedWords,"['key', 'event']"
get_autoscalex_on,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'autoscalex', 'on']"
remove,110,8,,,,,,,,102,lowercase,['remove']
return_tri_index,3,,,,,,1,,,2,lower_case_with_underscores,"['return', 'tri', 'index']"
expected_repr,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'repr']"
outnames,2,,,,,,,,,2,lowercase,['outnames']
np_test,7,,,,,,,1,,6,lower_case_with_underscores,"['np', 'test']"
parent_axes,30,,,,,,,,,30,lower_case_with_underscores,"['parent', 'axes']"
get_fullname,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'fullname']"
set_zlim,16,,,,,,,,,16,lower_case_with_underscores,"['set', 'zlim']"
_adjustable,13,,,,,,,,,13,lowercase,['adjustable']
test_scott_multidim_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scott', 'multidim', 'dataset']"
Create,1,,,,,,,,,1,CapitalizedWords,['create']
nonposx,3,,,,,,3,,,,lowercase,['nonposx']
nose_min_version,4,,,,,,,,,4,lower_case_with_underscores,"['nose', 'min', 'version']"
set_fontsize,15,4,,,,,,,,11,lower_case_with_underscores,"['set', 'fontsize']"
x_size,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'size']"
degree_factors,4,,,,,,,,,4,lower_case_with_underscores,"['degree', 'factors']"
nsize,3,,,,,,,,,3,lowercase,['nsize']
_determine_karray,2,1,,,,,,,,1,lower_case_with_underscores,"['determine', 'karray']"
test_hist_step,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hist', 'step']"
imageBack,3,,,,,,,,,3,mixedCase,"['image', 'back']"
label_locations,16,,,,,,,,,16,lower_case_with_underscores,"['label', 'locations']"
b_ext,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'ext']"
StandardReportWithExclusions,4,,1,,,,,,,3,CapitalizedWords,"['standard', 'report', 'with', 'exclusions']"
irow,3,,,,,,,,,3,lowercase,['irow']
get_legend_handles_labels,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'legend', 'handles', 'labels']"
span_stays,6,,,,,,,,,6,lower_case_with_underscores,"['span', 'stays']"
gdk,81,,,2,,,,,,79,lowercase,['gdk']
parseString,3,,,,,,,,,3,mixedCase,"['parse', 'string']"
CURSOR_BULLSEYE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['cursor', 'bullseye']"
_NTB_SAVE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ntb', 'save']"
thiswspace,2,,,,,,,,,2,lowercase,['thiswspace']
frequencySliderGroup,2,,,,,,,,,2,mixedCase,"['frequency', 'slider', 'group']"
Nargs,3,,,,,,,,,3,CapitalizedWords,['nargs']
sepWidths,2,,,,,,,,,2,mixedCase,"['sep', 'widths']"
FigureManagerGTK,7,,1,1,,,,,,5,CapitalizedWords,"['figure', 'manager', 'gt', 'k']"
_generate_cmap,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'cmap']"
halves,2,,,,,,,,,2,lowercase,['halves']
_convert_agg_to_wx_bitmap,4,1,,,,,,,,3,lower_case_with_underscores,"['convert', 'agg', 'to', 'wx', 'bitmap']"
idle_add,4,,,,,,,,,4,lower_case_with_underscores,"['idle', 'add']"
iter_params,2,,,,,,,,,2,lower_case_with_underscores,"['iter', 'params']"
figtitle,5,,,,,,1,,,4,lowercase,['figtitle']
SetFieldsCount,2,,,,,,,,,2,CapitalizedWords,"['set', 'fields', 'count']"
_rect_transform,4,,,,,,,,,4,lower_case_with_underscores,"['rect', 'transform']"
xname,4,,,,,,,,,4,lowercase,['xname']
ID_EXIT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['id', 'exit']"
tzname,1,1,,,,,,,,,lowercase,['tzname']
concatenate,102,,,,,,,,,102,lowercase,['concatenate']
colorup,50,,,,,,8,,,42,lowercase,['colorup']
gladefile,6,,,,,,,,,6,lowercase,['gladefile']
expand_indices,3,,,,,,,,,3,lower_case_with_underscores,"['expand', 'indices']"
dividends,2,,,,,,,,,2,lowercase,['dividends']
spectral_testcase_nosig_complex_onesided_odd,1,,1,,,,,,,,lower_case_with_underscores,"['spectral', 'testcase', 'nosig', 'complex', 'onesided', 'odd']"
slidertop,17,,,,,,,,,17,lowercase,['slidertop']
multiplication_rule,3,1,,,,,,,,2,lower_case_with_underscores,"['multiplication', 'rule']"
cachedir,17,,,,,,,,,17,lowercase,['cachedir']
test_contour_manual_labels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'contour', 'manual', 'labels']"
patch_path,10,,,,,,,,,10,lower_case_with_underscores,"['patch', 'path']"
msg_template,3,,,,,,,,,3,lower_case_with_underscores,"['msg', 'template']"
CalledProcessError,12,,,,,,,,,12,CapitalizedWords,"['called', 'process', 'error']"
unit_regular_star,13,1,,,,,,,,12,lower_case_with_underscores,"['unit', 'regular', 'star']"
get_familyname,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'familyname']"
qt_mods,4,,,,,,,,,4,lower_case_with_underscores,"['qt', 'mods']"
TypeError,117,,,,,,,,,117,CapitalizedWords,"['type', 'error']"
reverse,19,,,,,,8,,,11,lowercase,['reverse']
qApp,15,,,,,,,,3,12,mixedCase,"['q', 'app']"
glue_sign,13,,,,,,,,,13,lower_case_with_underscores,"['glue', 'sign']"
angle_label,8,,,,,,,,,8,lower_case_with_underscores,"['angle', 'label']"
dlon,3,,,,,,,,,3,lowercase,['dlon']
LinAlgError,2,,,,,,,,,2,CapitalizedWords,"['lin', 'alg', 'error']"
float_,65,,,,,,,,,65,lowercase,['float']
yy1b,8,,,,,,,,,8,lowercase,['yy1b']
transform_path_non_affine,45,11,,,,,,,,34,lower_case_with_underscores,"['transform', 'path', 'non', 'affine']"
_char_over_chars,3,,,,,,,,,3,lower_case_with_underscores,"['char', 'over', 'chars']"
test_string_seq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'seq']"
horiAdvance,2,,,,,,,,,2,mixedCase,"['hori', 'advance']"
full_height,6,,,,,,,,,6,lower_case_with_underscores,"['full', 'height']"
hires_bbox_info,4,,,,,,,,,4,lower_case_with_underscores,"['hires', 'bbox', 'info']"
point,22,,,,,,,,,22,lowercase,['point']
simple,5,,,,,,,,,5,lowercase,['simple']
noscale,2,,,,,,,,,2,lowercase,['noscale']
_copper_data,2,,,,,,,,,2,lower_case_with_underscores,"['copper', 'data']"
_dashrotation,5,,,,,,,,,5,lowercase,['dashrotation']
get_icon,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'icon']"
globals,10,,,,,,,,,10,lowercase,['globals']
downval,3,,,,,,,,,3,lowercase,['downval']
text_wrapper,5,,,,,,,,,5,lower_case_with_underscores,"['text', 'wrapper']"
xkcd,2,1,,,,,,,,1,lowercase,['xkcd']
backend,46,,,,,,,,,46,lowercase,['backend']
_upper,3,,,,,,,,,3,lowercase,['upper']
transformations,2,,,,,,,,,2,lowercase,['transformations']
matched_exclusions,3,,,,,,,,,3,lower_case_with_underscores,"['matched', 'exclusions']"
markerObject,2,1,,,,,,,,1,mixedCase,"['marker', 'object']"
zoom_id,4,,,,,,,,,4,lower_case_with_underscores,"['zoom', 'id']"
numBoxes,6,,,,,,,,,6,mixedCase,"['num', 'boxes']"
bgcolor,9,,,,,,2,,,7,lowercase,['bgcolor']
MainPage,2,,1,,,,,,,1,CapitalizedWords,"['main', 'page']"
axes_grid1,43,,,43,,,,,,,lower_case_with_underscores,"['axes', 'grid1']"
new_frame_seq,9,3,,,,,,,,6,lower_case_with_underscores,"['new', 'frame', 'seq']"
do_insertions,3,,,1,,,,,,2,lower_case_with_underscores,"['do', 'insertions']"
project_name,14,,,,,,,,,14,lower_case_with_underscores,"['project', 'name']"
_aspect,15,,,,,,,,,15,lowercase,['aspect']
get_axislabel_transform,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'axislabel', 'transform']"
set_axes_pad,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'axes', 'pad']"
subplot_instance,3,,,,,,,,,3,lower_case_with_underscores,"['subplot', 'instance']"
extension_type,6,,,,,,,,,6,lower_case_with_underscores,"['extension', 'type']"
set_property,23,,,,,,,,,23,lower_case_with_underscores,"['set', 'property']"
right_saw_x,2,,,,,,,,,2,lower_case_with_underscores,"['right', 'saw', 'x']"
gap,24,,,,,,1,,,23,lowercase,['gap']
_anchor,7,,,,,,,,,7,lowercase,['anchor']
write_line,11,1,,,,,,,,10,lower_case_with_underscores,"['write', 'line']"
BackendMacOSX,2,,1,,,,,,,1,CapitalizedWords,"['backend', 'mac', 'os', 'x']"
LogFormatterMathtext,7,,1,2,,,,,,4,CapitalizedWords,"['log', 'formatter', 'mathtext']"
replacer,2,1,,,,,,,,1,lowercase,['replacer']
put_pixel,2,,,,,,,,,2,lower_case_with_underscores,"['put', 'pixel']"
create_rectangle,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'rectangle']"
solid,2,,,,,,,,,2,lowercase,['solid']
get_window_extent,80,19,,,,,,,,61,lower_case_with_underscores,"['get', 'window', 'extent']"
xextent,7,,,,,,1,,,6,lowercase,['xextent']
ret2,3,,,,,,,,,3,lowercase,['ret2']
ret1,3,,,,,,,,,3,lowercase,['ret1']
major_tick_pad,2,,,,,,,,,2,lower_case_with_underscores,"['major', 'tick', 'pad']"
pchanged,20,2,,,,,,,,18,lowercase,['pchanged']
rotate_around,1,1,,,,,,,,,lower_case_with_underscores,"['rotate', 'around']"
_resample,4,,,,,,,,,4,lowercase,['resample']
fun,9,,,,,,6,,,3,lowercase,['fun']
AnchoredImage,1,,,,,,,,,1,CapitalizedWords,"['anchored', 'image']"
yc1,2,,,,,,,,,2,lowercase,['yc1']
deg_mark,12,,,,,,,,,12,lower_case_with_underscores,"['deg', 'mark']"
CBI,1,,,,,,,,,1,UPPERCASE,"['cb', 'i']"
_set_label,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'label']"
donothing_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['donothing', 'callback']"
_adobe_standard_encoding,4,,,,,,,,,4,lower_case_with_underscores,"['adobe', 'standard', 'encoding']"
transProjectionAffine,2,,,,,,,,,2,mixedCase,"['trans', 'projection', 'affine']"
faceted,3,,,,,,,,,3,lowercase,['faceted']
temp_style,5,1,,,,,,,,4,lower_case_with_underscores,"['temp', 'style']"
generate_css,14,1,,,,,,,,13,lower_case_with_underscores,"['generate', 'css']"
xaxes,4,,,,,,,,,4,lowercase,['xaxes']
get_active_marker,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'active', 'marker']"
verticalalignment,84,,,,,,80,,,4,lowercase,['verticalalignment']
DISTRIBUTE_SETUP_PY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['distribute', 'setup', 'py']"
ISO8601,3,,,,,,,,,3,UPPERCASE,['iso8601']
OnPrintPage,1,1,,,,,,,,,CapitalizedWords,"['on', 'print', 'page']"
xtri,2,,,,,,,,,2,lowercase,['xtri']
lbwh,4,,,,,,,,,4,lowercase,['lbwh']
_longitude_cap,9,,,,,,,,,9,lower_case_with_underscores,"['longitude', 'cap']"
setImageFrameStyle_,1,,,,,,,,,1,mixedCase,"['set', 'image', 'frame', 'style']"
draw_all,4,1,,,,,,,,3,lower_case_with_underscores,"['draw', 'all']"
output_prompt,12,,,,,,,,,12,lower_case_with_underscores,"['output', 'prompt']"
ydw,2,,,,,,,,,2,lowercase,['ydw']
_cls,2,,,,,,,,,2,lowercase,['cls']
get_ylabel,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ylabel']"
reset_start_point,2,1,,,,,,,,1,lower_case_with_underscores,"['reset', 'start', 'point']"
keys,80,1,,,,,1,,,78,lowercase,['keys']
sym,91,,,,,,7,,,84,lowercase,['sym']
test_symlog,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlog']"
sys,444,,,77,,,,,,367,lowercase,['sys']
cairo_convert,2,1,,,,,,,,1,lower_case_with_underscores,"['cairo', 'convert']"
figheight,10,,,,,,,,,10,lowercase,['figheight']
purpose,2,,,,,,,,,2,lowercase,['purpose']
cstride,27,,,,,,19,,,8,lowercase,['cstride']
Purples,4,,,,,,,,,4,CapitalizedWords,['purples']
_use_error_msg,2,,,,,,,,,2,lower_case_with_underscores,"['use', 'error', 'msg']"
box_alignment,6,,,,,,4,,,2,lower_case_with_underscores,"['box', 'alignment']"
ifft,1,,,,,,,,,1,lowercase,['ifft']
ypt,2,,,,,,,,,2,lowercase,['ypt']
Figure,135,,1,57,,,1,,,76,CapitalizedWords,['figure']
barb_list,4,,,,,,,,,4,lower_case_with_underscores,"['barb', 'list']"
known_res_range,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'res', 'range']"
ihigh,10,,,,,,,,,10,lowercase,['ihigh']
