name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
runnable_exec_date_dep,2,,,2,,,,,,,lower_case_with_underscores,"['runnable', 'exec', 'date', 'dep']"
RunnableExecDateDep,12,,1,2,,,,,,9,CapitalizedWords,"['runnable', 'exec', 'date', 'dep']"
task_concurrency_dep,2,,,2,,,,,,,lower_case_with_underscores,"['task', 'concurrency', 'dep']"
TaskConcurrencyDep,10,,1,2,,,,,,7,CapitalizedWords,"['task', 'concurrency', 'dep']"
valid_state_dep,2,,,2,,,,,,,lower_case_with_underscores,"['valid', 'state', 'dep']"
ValidStateDep,11,,1,2,,,,,,8,CapitalizedWords,"['valid', 'state', 'dep']"
RUNNABLE_STATES,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['runnable', 'states']"
QUEUEABLE_STATES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['queueable', 'states']"
BACKFILL_QUEUEABLE_STATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['backfill', 'queueable', 'states']"
BaseTIDep,27,,1,13,,,,,,13,CapitalizedWords,"['base', 'ti', 'dep']"
IGNOREABLE,15,,,,,,,,,15,UPPERCASE,"['ignoreabl', 'e']"
IS_TASK_DEP,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['is', 'task', 'dep']"
_get_dep_statuses,16,14,,,,,,,,2,lower_case_with_underscores,"['get', 'dep', 'statuses']"
_passing_status,22,1,,,,,,,,21,lower_case_with_underscores,"['passing', 'status']"
is_met,46,1,,,,1,,,,44,lower_case_with_underscores,"['is', 'met']"
get_failure_reasons,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'failure', 'reasons']"
_failing_status,28,1,,,,,,,,27,lower_case_with_underscores,"['failing', 'status']"
TIDepStatus,7,,,1,,,,,,6,CapitalizedWords,"['ti', 'dep', 'status']"
base_ti_dep,14,,,14,,,,,,,lower_case_with_underscores,"['base', 'ti', 'dep']"
running_dagruns,5,,,,,,,,,5,lower_case_with_underscores,"['running', 'dagruns']"
cur_date,5,,,,,,,,,5,lower_case_with_underscores,"['cur', 'date']"
next_task_retry_date,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'task', 'retry', 'date']"
P,3,,,,,,,,,3,B,"['', 'p']"
RESCHEDULEABLE_STATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['rescheduleable', 'states']"
next_reschedule_date,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'reschedule', 'date']"
case,7,,,1,,1,,,,5,lowercase,['case']
DUMMY,4,,,,,,,,,4,UPPERCASE,"['dumm', 'y']"
coalesce,4,,,,,,,,,4,lowercase,['coalesce']
else_,4,,,,,,4,,,,lowercase,['else']
successes,32,,,,,2,21,,,9,lowercase,['successes']
upstream_failed,32,,,,,2,21,,,9,lower_case_with_underscores,"['upstream', 'failed']"
_evaluate_trigger_rule,22,1,,,,,,,,21,lower_case_with_underscores,"['evaluate', 'trigger', 'rule']"
upstream_done,6,,,,,,,,,6,lower_case_with_underscores,"['upstream', 'done']"
upstream_tasks_state,8,,,,,,,,,8,lower_case_with_underscores,"['upstream', 'tasks', 'state']"
ALL_FAILED,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['all', 'failed']"
ONE_SUCCESS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['one', 'success']"
ONE_FAILED,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['one', 'failed']"
NONE_FAILED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['none', 'failed']"
NONE_SKIPPED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['none', 'skipped']"
num_failures,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'failures']"
num_successes,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'successes']"
valid_states,3,,,,,1,,,,2,lower_case_with_underscores,"['valid', 'states']"
_valid_states,5,,,,,,,,,5,lower_case_with_underscores,"['valid', 'states']"
nukular,5,,,,,,2,,,3,lowercase,['nukular']
Namespace,13,,,5,,,,,,8,CapitalizedWords,['namespace']
cli_action_loggers,7,,,2,,,,,,5,lower_case_with_underscores,"['cli', 'action', 'loggers']"
metrics,26,,,,,,,,,26,lowercase,['metrics']
_build_metrics,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'metrics']"
on_pre_execution,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'pre', 'execution']"
on_post_execution,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'post', 'execution']"
func_name,5,,,,,1,,,,4,lower_case_with_underscores,"['func', 'name']"
tmp_dic,4,,,,,,,,,4,lower_case_with_underscores,"['tmp', 'dic']"
gethostname,1,,,,,,,,,1,lowercase,['gethostname']
register_pre_exec_callback,3,1,,,,,,,,2,lower_case_with_underscores,"['register', 'pre', 'exec', 'callback']"
action_logger,6,,,,,2,,,,4,lower_case_with_underscores,"['action', 'logger']"
__pre_exec_callbacks,6,,,,,,,,,6,lower_case_with_underscores,"['pre', 'exec', 'callbacks']"
register_post_exec_callback,1,1,,,,,,,,,lower_case_with_underscores,"['register', 'post', 'exec', 'callback']"
__post_exec_callbacks,4,,,,,,,,,4,lower_case_with_underscores,"['post', 'exec', 'callbacks']"
cb,10,,,,,1,,,,9,lowercase,['cb']
default_action_log,2,1,,,,,,,,1,lower_case_with_underscores,"['default', 'action', 'log']"
file_extension,5,,,,,1,,,,4,lower_case_with_underscores,"['file', 'extension']"
fmodule,3,,,,,,,,,3,lowercase,['fmodule']
f_compressed,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'compressed']"
f_uncompressed,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'uncompressed']"
cfg_dict,27,,,,,,,,,27,lower_case_with_underscores,"['cfg', 'dict']"
temp_fd,3,,,,,,,,,3,lower_case_with_underscores,"['temp', 'fd']"
fdopen,1,,,,,,,,,1,lowercase,['fdopen']
fchmod,1,,,,,,,,,1,lowercase,['fchmod']
NamedTuple,3,,,1,,,,,,2,CapitalizedWords,"['named', 'tuple']"
reload_module,5,,,1,,,,,,4,lower_case_with_underscores,"['reload', 'module']"
_task_ids,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'ids']"
_is_paused,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'paused']"
_task_special_args,6,,,,,,,,,6,lower_case_with_underscores,"['task', 'special', 'args']"
special_args,4,,,,,,,,,4,lower_case_with_underscores,"['special', 'args']"
task_special_args,1,1,,,,,,,,,lower_case_with_underscores,"['task', 'special', 'args']"
special_arg_name,3,,,,,1,,,,2,lower_case_with_underscores,"['special', 'arg', 'name']"
_task_id,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'id']"
_executor_config,2,,,,,,,,,2,lower_case_with_underscores,"['executor', 'config']"
_run_as_user,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'as', 'user']"
_pool,3,,,,,,,,,3,lowercase,['pool']
_priority_weight,3,,,,,,,,,3,lower_case_with_underscores,"['priority', 'weight']"
_queue,2,,,,,,,,,2,lowercase,['queue']
_key,2,,,,,,,,,2,lowercase,['key']
construct_task_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'task', 'instance']"
dag_id_to_simple_dag,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'id', 'to', 'simple', 'dag']"
archive,12,,,,,,,,,12,lowercase,['archive']
COMMENT_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['comment', 'pattern']"
file_paths,19,2,,,,3,5,,,9,lower_case_with_underscores,"['file', 'paths']"
patterns_by_dir,3,,,,,,,,,3,lower_case_with_underscores,"['patterns', 'by', 'dir']"
patterns,5,,,,,,,,,5,lowercase,['patterns']
ignore_file,3,,,,,,,,,3,lower_case_with_underscores,"['ignore', 'file']"
lines_no_comments,2,,,,,,,,,2,lower_case_with_underscores,"['lines', 'no', 'comments']"
might_contain_dag,3,,,,,,,,,3,lower_case_with_underscores,"['might', 'contain', 'dag']"
example_dag_folder,4,,,,,,,,,4,lower_case_with_underscores,"['example', 'dag', 'folder']"
DagParsingStat,4,,,,,,,,,4,CapitalizedWords,"['dag', 'parsing', 'stat']"
DagFileStat,5,,,1,,,,,,4,CapitalizedWords,"['dag', 'file', 'stat']"
DagParsingSignal,6,,1,,,,,,,5,CapitalizedWords,"['dag', 'parsing', 'signal']"
AGENT_HEARTBEAT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['agent', 'heartbeat']"
TERMINATE_MANAGER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['terminate', 'manager']"
END_MANAGER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['end', 'manager']"
dag_directory,19,,,,,4,5,,,10,lower_case_with_underscores,"['dag', 'directory']"
max_runs,11,,,,,3,5,,,3,lower_case_with_underscores,"['max', 'runs']"
_file_paths,19,,,,,,,,,19,lower_case_with_underscores,"['file', 'paths']"
_file_path_queue,9,,,,,,,,,9,lower_case_with_underscores,"['file', 'path', 'queue']"
_dag_directory,7,,,,,,,,,7,lower_case_with_underscores,"['dag', 'directory']"
_max_runs,8,,,,,,,,,8,lower_case_with_underscores,"['max', 'runs']"
_processor_factory,4,,,,,,,,,4,lower_case_with_underscores,"['processor', 'factory']"
_processor_timeout,4,,,,,,,,,4,lower_case_with_underscores,"['processor', 'timeout']"
_async_mode,7,,,,,,,,,7,lower_case_with_underscores,"['async', 'mode']"
_processors,25,,,,,,,,,25,lowercase,['processors']
_all_files_processed,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'files', 'processed']"
_parent_signal_conn,9,,,,,,,,,9,lower_case_with_underscores,"['parent', 'signal', 'conn']"
_collected_dag_buffer,4,,,,,,,,,4,lower_case_with_underscores,"['collected', 'dag', 'buffer']"
child_signal_conn,2,,,,,,,,,2,lower_case_with_underscores,"['child', 'signal', 'conn']"
_run_processor_manager,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'processor', 'manager']"
_process_message,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'message']"
signal_conn,9,,,,,2,5,,,2,lower_case_with_underscores,"['signal', 'conn']"
processor_manager,2,,,,,,,,,2,lower_case_with_underscores,"['processor', 'manager']"
DagFileProcessorManager,8,,1,1,,,,,,6,CapitalizedWords,"['dag', 'file', 'processor', 'manager']"
_heartbeat_manager,2,1,,,,,,,,1,lower_case_with_underscores,"['heartbeat', 'manager']"
_sync_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['sync', 'metadata']"
_signal_conn,6,,,,,,,,,6,lower_case_with_underscores,"['signal', 'conn']"
_parallelism,7,,,,,,,,,7,lowercase,['parallelism']
_file_process_interval,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'process', 'interval']"
print_stats_interval,3,,,,,,,,,3,lower_case_with_underscores,"['print', 'stats', 'interval']"
_zombie_threshold_secs,3,,,,,,,,,3,lower_case_with_underscores,"['zombie', 'threshold', 'secs']"
_heartbeat_count,3,,,,,,,,,3,lower_case_with_underscores,"['heartbeat', 'count']"
_file_stats,16,,,,,,,,,16,lower_case_with_underscores,"['file', 'stats']"
_last_zombie_query_time,5,,,,,,,,,5,lower_case_with_underscores,"['last', 'zombie', 'query', 'time']"
last_dag_dir_refresh_time,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'dag', 'dir', 'refresh', 'time']"
last_stat_print_time,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'stat', 'print', 'time']"
_zombie_query_interval,2,,,,,,,,,2,lower_case_with_underscores,"['zombie', 'query', 'interval']"
dag_dir_list_interval,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'dir', 'list', 'interval']"
poll_time,5,,,,,,,,,5,lower_case_with_underscores,"['poll', 'time']"
_parsing_start_time,3,,,,,,,,,3,lower_case_with_underscores,"['parsing', 'start', 'time']"
agent_signal,5,,,,,,,,,5,lower_case_with_underscores,"['agent', 'signal']"
_refresh_dag_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['refresh', 'dag', 'dir']"
_find_zombies,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'zombies']"
collect_results,3,1,,,,,,,,2,lower_case_with_underscores,"['collect', 'results']"
_print_stat,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'stat']"
get_last_finish_time,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'last', 'finish', 'time']"
max_runs_reached,5,1,,,,,,,,4,lower_case_with_underscores,"['max', 'runs', 'reached']"
dag_parsing_stat,2,,,,,,,,,2,lower_case_with_underscores,"['dag', 'parsing', 'stat']"
elapsed_time_since_refresh,2,,,,,,,,,2,lower_case_with_underscores,"['elapsed', 'time', 'since', 'refresh']"
set_file_paths,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'file', 'paths']"
clear_nonexistent_import_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'nonexistent', 'import', 'errors']"
_log_file_processing_stats,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'file', 'processing', 'stats']"
last_runtime,5,,,,,,,,,5,lower_case_with_underscores,"['last', 'runtime']"
get_last_runtime,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'last', 'runtime']"
num_dags,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'dags']"
get_last_dag_count,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'last', 'dag', 'count']"
num_errors,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'errors']"
get_last_error_count,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'last', 'error', 'count']"
processor_pid,2,,,,,,,,,2,lower_case_with_underscores,"['processor', 'pid']"
get_pid,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pid']"
processor_start_time,3,,,,,,,,,3,lower_case_with_underscores,"['processor', 'start', 'time']"
get_start_time,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'start', 'time']"
runtime,14,,,,,1,,,,13,lowercase,['runtime']
seconds_ago,2,,,,,,,,,2,lower_case_with_underscores,"['seconds', 'ago']"
formatted_rows,3,,,,,,,,,3,lower_case_with_underscores,"['formatted', 'rows']"
get_all_pids,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'pids']"
last_duration,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'duration']"
last_finish_time,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'finish', 'time']"
get_run_count,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'run', 'count']"
run_count,3,,,,,,,,,3,lower_case_with_underscores,"['run', 'count']"
new_file_paths,4,,,,,1,,,,3,lower_case_with_underscores,"['new', 'file', 'paths']"
filtered_processors,3,,,,,,,,,3,lower_case_with_underscores,"['filtered', 'processors']"
_kill_timed_out_processors,4,1,,,,,,,,3,lower_case_with_underscores,"['kill', 'timed', 'out', 'processors']"
finished_processors,3,,,,,,,,,3,lower_case_with_underscores,"['finished', 'processors']"
running_processors,3,,,,,,,,,3,lower_case_with_underscores,"['running', 'processors']"
emit_metrics,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'metrics']"
file_paths_in_progress,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'paths', 'in', 'progress']"
file_paths_recently_processed,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'paths', 'recently', 'processed']"
files_paths_at_run_limit,2,,,,,,,,,2,lower_case_with_underscores,"['files', 'paths', 'at', 'run', 'limit']"
files_paths_to_queue,4,,,,,,,,,4,lower_case_with_underscores,"['files', 'paths', 'to', 'queue']"
LJ,11,,,,,,,2,,9,UPPERCASE,"['l', 'j']"
limit_dttm,3,,,,,,,,,3,lower_case_with_underscores,"['limit', 'dttm']"
sti,6,,,,,,,,,6,lowercase,['sti']
pids_to_kill,4,,,,,,,,,4,lower_case_with_underscores,"['pids', 'to', 'kill']"
this_process,3,,,,,,,,,3,lower_case_with_underscores,"['this', 'process']"
child_processes,6,,,,,,,,,6,lower_case_with_underscores,"['child', 'processes']"
recursive,24,,,,,2,10,,,12,lowercase,['recursive']
wait_procs,3,,,,,,,,,3,lower_case_with_underscores,"['wait', 'procs']"
parse_time,3,,,,,,,,,3,lower_case_with_underscores,"['parse', 'time']"
delta_iscron,4,,,,,,,,,4,lower_case_with_underscores,"['delta', 'iscron']"
is_naive,7,1,,,,,,,,6,lower_case_with_underscores,"['is', 'naive']"
round_time,8,1,,1,,,,,,6,lower_case_with_underscores,"['round', 'time']"
infer_time_unit,14,1,,3,,,,,,10,lower_case_with_underscores,"['infer', 'time', 'unit']"
time_seconds_arr,8,,,,,2,,,,6,lower_case_with_underscores,"['time', 'seconds', 'arr']"
max_time_seconds,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'time', 'seconds']"
scale_time_units,14,1,,3,,,,,,10,lower_case_with_underscores,"['scale', 'time', 'units']"
unit,4,,,,,1,,,,3,lowercase,['unit']
parse_execution_date,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'execution', 'date']"
execution_date_str,2,,,,,1,,,,1,lower_case_with_underscores,"['execution', 'date', 'str']"
contextmanager,13,,,5,,,,,,8,lowercase,['contextmanager']
arg_session,5,,,,,,,,,5,lower_case_with_underscores,"['arg', 'session']"
func_params,3,,,,,,,,,3,lower_case_with_underscores,"['func', 'params']"
co_varnames,1,,,,,,,,,1,lower_case_with_underscores,"['co', 'varnames']"
session_in_args,2,,,,,,,,,2,lower_case_with_underscores,"['session', 'in', 'args']"
session_in_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['session', 'in', 'kwargs']"
merge_conn,90,1,,,,,,,,89,lower_case_with_underscores,"['merge', 'conn']"
add_default_pool_if_not_exists,7,1,,2,,,,,,4,lower_case_with_underscores,"['add', 'default', 'pool', 'if', 'not', 'exists']"
default_pool,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'pool']"
rbac,11,,,,,2,6,,,3,lowercase,['rbac']
KET,13,,,,,,,,,13,UPPERCASE,"['ke', 't']"
chart_label,5,,,,,,,,,5,lower_case_with_underscores,"['chart', 'label']"
sqla,29,,,14,,,,3,,12,lowercase,['sqla']
create_all,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'all']"
Config,2,,,1,,,,,,1,CapitalizedWords,['config']
current_dir,8,,,,,,,,,8,lower_case_with_underscores,"['current', 'dir']"
package_dir,3,,,,,,,,,3,lower_case_with_underscores,"['package', 'dir']"
normpath,3,,,,,,,,,3,lowercase,['normpath']
set_main_option,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'main', 'option']"
migration,2,,,2,,,,,,,lowercase,['migration']
MigrationContext,4,,,2,,,,,,2,CapitalizedWords,"['migration', 'context']"
drop_all,3,,,,,,,,,3,lower_case_with_underscores,"['drop', 'all']"
mc,5,,,,,,,,,5,lowercase,['mc']
sig_cache,3,,,,,,,,,3,lower_case_with_underscores,"['sig', 'cache']"
non_optional_args,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'optional', 'args']"
VAR_POSITIONAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['var', 'positional']"
VAR_KEYWORD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['var', 'keyword']"
dag_args,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'args']"
dag_params,7,,,,,,,,,7,lower_case_with_underscores,"['dag', 'params']"
graphviz,2,,,1,,,,,,1,lowercase,['graphviz']
_refine_color,3,1,,,,,,,,2,lower_case_with_underscores,"['refine', 'color']"
color_r,3,,,,,,,,,3,lower_case_with_underscores,"['color', 'r']"
color_g,3,,,,,,,,,3,lower_case_with_underscores,"['color', 'g']"
color_b,3,,,,,,,,,3,lower_case_with_underscores,"['color', 'b']"
Digraph,1,,,,,,,,,1,CapitalizedWords,['digraph']
graph_attr,1,,,,,,1,,,,lower_case_with_underscores,"['graph', 'attr']"
_attributes,1,,,,,,1,,,,lowercase,['attributes']
CollectionIterable,3,,,,,,,2,,1,CapitalizedWords,"['collection', 'iterable']"
smtplib,6,,,2,,,,,,4,lowercase,['smtplib']
mime,6,,,6,,,,,,,lowercase,['mime']
MIMEText,4,,,2,,,,,,2,CapitalizedWords,"['mime', 'text']"
MIMEMultipart,7,,,2,,,,,,5,CapitalizedWords,"['mime', 'multipart']"
MIMEApplication,5,,,2,,,,,,3,CapitalizedWords,"['mime', 'application']"
formatdate,2,,,1,,,,,,1,lowercase,['formatdate']
send_email_smtp,4,1,,,,,,,,3,lower_case_with_underscores,"['send', 'email', 'smtp']"
smtp_mail_from,3,,,,,,,,,3,lower_case_with_underscores,"['smtp', 'mail', 'from']"
recipients,6,,,,,,,,,6,lowercase,['recipients']
localtime,1,,,,,,1,,,,lowercase,['localtime']
mime_text,2,,,,,,,,,2,lower_case_with_underscores,"['mime', 'text']"
send_MIME_email,6,1,,,,,,,,5,ugly,"['send', 'mime', 'email']"
e_from,2,,,,,1,,,,1,lower_case_with_underscores,"['e', 'from']"
e_to,3,,,,,1,,,,2,lower_case_with_underscores,"['e', 'to']"
mime_msg,2,,,,,1,,,,1,lower_case_with_underscores,"['mime', 'msg']"
SMTP_HOST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'host']"
SMTP_PORT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'port']"
SMTP_STARTTLS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'starttls']"
SMTP_SSL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'ssl']"
SMTP_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'user']"
SMTP_PASSWORD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['smtp', 'password']"
SMTP,2,,,,,,,,,2,UPPERCASE,"['smt', 'p']"
starttls,3,,,,,,,,,3,lowercase,['starttls']
sendmail,3,,,,,,,,,3,lowercase,['sendmail']
as_string,2,,,,,,,,,2,lower_case_with_underscores,"['as', 'string']"
addresses,11,,,,,2,,,,9,lowercase,['addresses']
_get_email_list_from_str,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'email', 'list', 'from', 'str']"
received_type,2,,,,,,,,,2,lower_case_with_underscores,"['received', 'type']"
delimiters,2,,,,,,,,,2,lowercase,['delimiters']
mkdtemp,31,,,8,,,,,,23,lowercase,['mkdtemp']
o_umask,2,,,,,,,,,2,lower_case_with_underscores,"['o', 'umask']"
umask,2,,,,,,,,,2,lowercase,['umask']
reduce,2,,,1,,,,,,1,lowercase,['reduce']
Template,3,,,1,,,,,,2,CapitalizedWords,['template']
DEFAULT_TIME_TO_WAIT_AFTER_SIGTERM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'time', 'to', 'wait', 'after', 'sigterm']"
KEY_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['key', 'regex']"
alchemy_to_dict,11,1,,2,,,,,,8,lower_case_with_underscores,"['alchemy', 'to', 'dict']"
no,2,,,,,,,,,2,lowercase,['no']
chunks,7,1,,,,,,,,6,lowercase,['chunks']
chunk_size,8,,,,,2,,,,6,lower_case_with_underscores,"['chunk', 'size']"
