name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
accept_encoding,4,,,,,,,,,4,lower_case_with_underscores
direct_passthrough,2,,,,,,,,,2,lower_case_with_underscores
gzip_buffer,6,,,,,,,,,6,lower_case_with_underscores
gzip_file,6,,,,,,,,,6,lower_case_with_underscores
ZIP_REGEX,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
make_cache_key,2,2,,,,,,,,,lower_case_with_underscores
source_code,24,,,,,2,,,,22,lower_case_with_underscores
AceEditorWidget,2,,1,,,,,,,1,CapitalizedWords
TextArea,1,,,,,,,,,1,CapitalizedWords
widgets,4,,,2,,,,,,2,lowercase
el_id,1,,,,,,1,,,,lower_case_with_underscores
contents,1,,,,,,1,,,,lowercase
form_name,1,,,,,,1,,,,lower_case_with_underscores
HTMLString,1,,,,,,,,,1,CapitalizedWords
UtcDateTimeFilterMixin,8,,1,,,,,,,7,CapitalizedWords
clean,2,1,,,,,,,,1,lowercase
UtcDateTimeEqualFilter,2,,1,,,,,,,1,CapitalizedWords
DateTimeEqualFilter,1,,,,,,,,,1,CapitalizedWords
UtcDateTimeNotEqualFilter,2,,1,,,,,,,1,CapitalizedWords
DateTimeNotEqualFilter,1,,,,,,,,,1,CapitalizedWords
UtcDateTimeGreaterFilter,2,,1,,,,,,,1,CapitalizedWords
DateTimeGreaterFilter,1,,,,,,,,,1,CapitalizedWords
UtcDateTimeSmallerFilter,2,,1,,,,,,,1,CapitalizedWords
DateTimeSmallerFilter,1,,,,,,,,,1,CapitalizedWords
UtcDateTimeBetweenFilter,2,,1,,,,,,,1,CapitalizedWords
DateTimeBetweenFilter,1,,,,,,,,,1,CapitalizedWords
UtcDateTimeNotBetweenFilter,2,,1,,,,,,,1,CapitalizedWords
DateTimeNotBetweenFilter,1,,,,,,,,,1,CapitalizedWords
UtcFilterConverter,9,,1,,,,,,,8,CapitalizedWords
FilterConverter,1,,,,,,,,,1,CapitalizedWords
utcdatetime_filters,2,,,,,,,,,2,lower_case_with_underscores
FilterEmpty,1,,,,,,,,,1,CapitalizedWords
conv_utcdatetime,1,1,,,,,,,,,lower_case_with_underscores
EqualTo,4,,,2,,,,,,2,CapitalizedWords
ValidationError,15,,,2,,,,,,13,CapitalizedWords
GreaterEqualThan,6,,2,1,,,,,,3,CapitalizedWords
fieldname,21,,,,,2,5,,,14,lowercase
gettext,10,,,,,,,,,10,lowercase
codecs,2,,,1,,,,,,1,lowercase
markdown,11,,,3,,,,,,8,lowercase
abort,6,1,,1,,,1,,,3,lowercase
jsonify,66,,,4,,,,,,62,lowercase
current_app,5,,,1,,,,,,4,lower_case_with_underscores
AdminIndexView,2,,,1,,,,,,1,CapitalizedWords
babel,1,,,1,,,,,,,lowercase
lazy_gettext,33,,,3,,,,,,30,lower_case_with_underscores
ModelView,7,,,3,,,,,,4,CapitalizedWords
tools,1,,,1,,,,,,,lowercase
iterdecode,5,,,1,,,,,,4,lowercase
ImmutableSandboxedEnvironment,2,,,1,,,,,,1,CapitalizedWords
pygments,7,,,7,,,,,,,lowercase
highlight,11,,,3,,,,,,8,lowercase
lexers,28,,,4,,,,,,24,lowercase
formatters,4,,,3,,,,,,1,lowercase
HtmlFormatter,11,,,3,,,,,,8,CapitalizedWords
union_all,4,,,2,,,,,,2,lower_case_with_underscores
TextAreaField,6,,,2,,,,,,4,CapitalizedWords
IntegerField,5,,,2,,,,,,3,CapitalizedWords
mark_tasks,5,,,5,,,,,,,lower_case_with_underscores
nvd3,12,,,3,,,,,,9,lowercase
forms,3,,,3,,,,,,,lowercase
QUERY_LIMIT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
CHART_LIMIT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
UTF8_READER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
getreader,1,,,,,,,,,1,lowercase
FILTER_BY_OWNER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
PAGE_SIZE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
dag_link,15,2,,,,,,,,13,lower_case_with_underscores
log_url_formatter,4,2,,,,,,,,2,lower_case_with_underscores
dag_run_link,7,2,,,,,,,,5,lower_case_with_underscores
task_instance_link,9,2,,,,,,,,7,lower_case_with_underscores
url_root,4,,,,,,1,,,3,lower_case_with_underscores
state_token,10,2,,,,,2,,,6,lower_case_with_underscores
parse_datetime_f,5,1,,,,,,,,4,lower_case_with_underscores
state_f,8,2,,,,,,,,6,lower_case_with_underscores
duration_f,4,2,,,,,,,,2,lower_case_with_underscores
datetime_f,31,2,,,,,,,,29,lower_case_with_underscores
nobr_f,6,2,,,,,,,,4,lower_case_with_underscores
label_link,2,1,,,,,,,,1,lower_case_with_underscores
chart_id,8,,,,,,1,,,7,lower_case_with_underscores
pool_link,4,2,,,,,,,,2,lower_case_with_underscores
flt1_pool_equals,3,,,,,,3,,,,lower_case_with_underscores
pygment_html_render,8,2,,,,,,,,6,lower_case_with_underscores
lexer,14,,,,,4,,,,10,lowercase
TextLexer,4,,,,,,,,,4,CapitalizedWords
linenos,4,,,,,,4,,,,lowercase
wrapped_markdown,4,2,,,,,,,,2,lower_case_with_underscores
attr_renderer,8,,,,,,,,,8,lower_case_with_underscores
BashLexer,2,,,,,,,,,2,CapitalizedWords
SqlLexer,6,,,,,,,,,6,CapitalizedWords
JsonLexer,2,,,,,,,,,2,CapitalizedWords
RstLexer,2,,,,,,,,,2,CapitalizedWords
YamlLexer,2,,,,,,,,,2,CapitalizedWords
PythonLexer,6,,,1,,,,,,5,CapitalizedWords
data_profiling_required,3,1,,,,,,,,2,lower_case_with_underscores
decorated_function,2,1,,,,,,,,1,lower_case_with_underscores
fused_slots,4,2,,,,,,,,2,lower_case_with_underscores
flt2_state_equals,2,,,,,,2,,,,lower_case_with_underscores
fqueued_slots,4,2,,,,,,,,2,lower_case_with_underscores
recurse_tasks,6,2,,,,,,,,4,lower_case_with_underscores
task_id_to_dag,10,,,,,2,,,,8,lower_case_with_underscores
subtasks,6,,,,,,,,,6,lowercase
subtask,8,,,,,,,,,8,lowercase
get_chart_height,8,2,,,,,,,,6,lower_case_with_underscores
get_date_time_num_runs_dag_runs_form_data,6,2,,,,,,,,4,lower_case_with_underscores
default_dag_run,22,,,,,,,,,22,lower_case_with_underscores
dr_choices,6,,,,,,,,,6,lower_case_with_underscores
dr_state,12,,,,,,,,,12,lower_case_with_underscores
AirflowViewMixin,8,,1,,,,,,,7,CapitalizedWords
is_visible,1,1,,,,,,,,,lower_case_with_underscores
chart_data,1,1,,,,,,,,,lower_case_with_underscores
request_dict,3,,,,,,,,,3,lower_case_with_underscores
noclasses,4,,,,,,4,,,,lowercase
fillna,3,,,,,,,,,3,lowercase
x_col,5,,,,,,,,,5,lower_case_with_underscores
astype,2,,,,,,,,,2,lowercase
pivot_table,1,,,,,,,,,1,lower_case_with_underscores
aggfunc,1,,,,,,1,,,,lowercase
sort_values,1,,,,,,,,,1,lower_case_with_underscores
by,1,,,,,,1,,,,lowercase
NVd3ChartClass,6,,,,,,,,,6,CapitalizedWords
chart_mapping,3,,,,,,,,,3,lower_case_with_underscores
nvd3_chart,5,,,,,,,,,5,lower_case_with_underscores
add_serie,10,1,,,,,,,,9,lower_case_with_underscores
y,48,,,,,4,9,,,35,b
tolist,12,,,,,,,,,12,lowercase
buildcontent,12,2,,,,,,,,10,lowercase
htmlcontent,24,,,,,,,,,24,lowercase
embed,3,,,,,,1,,,2,lowercase
dag_stats,2,2,,,,,,,,,lower_case_with_underscores
dm,17,,,,,,,,,17,lowercase
dag_state_stats,6,,,,,,,,,6,lower_case_with_underscores
task_stats,2,2,,,,,,,,,lower_case_with_underscores
Dag,17,,,,,,,,,17,CapitalizedWords
selected_dag_ids,22,,,,,,,,,22,lower_case_with_underscores
LastDagRun,16,,,,,,,,,16,CapitalizedWords
RunningDagRun,16,,,,,,,,,16,CapitalizedWords
LastTI,8,,,,,,,,,8,CapitalizedWords
RunningTI,8,,,,,,,,,8,CapitalizedWords
UnionTI,10,,,,,,,,,10,CapitalizedWords
html_code,8,,,,,,2,,,6,lower_case_with_underscores
demo_mode,14,,,,,,10,,,4,lower_case_with_underscores
dag_details,2,2,,,,,,,,,lower_case_with_underscores
circles,2,2,,,,,,,,,lowercase
errorhandler,4,,,,,,,,,4,lowercase
show_traceback,2,2,,,,,,,,,lower_case_with_underscores
ascii_,4,,,,,,,2,,2,lowercase
noaccess,1,1,,,,,,,,,lowercase
methods,54,,,,,,54,,,,lowercase
rendered,2,2,,,,,,,,,lowercase
html_dict,10,,,,,,2,,,8,lower_case_with_underscores
template_field,12,,,,,,,,,12,lower_case_with_underscores
get_logs_with_metadata,2,2,,,,,,,,,lower_case_with_underscores
response_format,4,,,,,,,,,4,lower_case_with_underscores
_get_logs_with_metadata,6,2,,,,,,,,4,lower_case_with_underscores
metadatas,57,,,,,,,,,57,lowercase
attachment_filename,4,,,,,,,,,4,lower_case_with_underscores
_generate_log_stream,4,2,,,,,,,,2,lower_case_with_underscores
num_logs,8,,,,,,,,,8,lower_case_with_underscores
elasticsearch_frontend,4,,,,,,,,,4,lower_case_with_underscores
ti_attrs,8,,,,,,2,,,6,lower_case_with_underscores
task_attrs,8,,,,,,2,,,6,lower_case_with_underscores
special_attrs_rendered,8,,,,,,2,,,6,lower_case_with_underscores
no_failed_deps_result,4,,,,,,,,,4,lower_case_with_underscores
failed_dep_reasons,6,,,,,,2,,,4,lower_case_with_underscores
dm_db,6,,,,,,,,,6,lower_case_with_underscores
ti_db,8,,,,,,,,,8,lower_case_with_underscores
xcomlist,4,,,,,,,,,4,lowercase
origin,83,,,,,8,7,,,68,lowercase
valid_celery_config,6,,,,,,,,,6,lower_case_with_underscores
valid_kubernetes_config,6,,,,,,,,,6,lower_case_with_underscores
failed_deps_str,4,,,,,,,,,4,lower_case_with_underscores
_clear_dag_tis,6,2,,,,,,,,4,lower_case_with_underscores
confirmed,48,,,,,8,4,,,36,lowercase
dagrun_clear,2,2,,,,,,,,,lower_case_with_underscores
blocked,2,2,,,,,,,,,lowercase
_mark_dagrun_state_as_failed,4,2,,,,,,,,2,lower_case_with_underscores
new_dag_state,12,,,,,,,,,12,lower_case_with_underscores
_mark_dagrun_state_as_success,4,2,,,,,,,,2,lower_case_with_underscores
dagrun_failed,2,2,,,,,,,,,lower_case_with_underscores
dagrun_success,2,2,,,,,,,,,lower_case_with_underscores
_mark_task_instance_state,6,2,,,,,,,,4,lower_case_with_underscores
altered,64,,,,,,,,,64,lowercase
to_be_altered,4,,,,,,,,,4,lower_case_with_underscores
blur,12,,,,,,4,,,8,lowercase
max_date,16,,,,,,,,,16,lower_case_with_underscores
min_date,22,,,,,,,,,22,lower_case_with_underscores
expanded,6,,,,,,,,,6,lowercase
node_limit,4,,,,,,,,,4,lower_case_with_underscores
recurse_nodes,6,2,,,,,,,,4,lower_case_with_underscores
visited,8,,,,,2,,,,6,lowercase
children_key,6,,,,,,,,,6,lower_case_with_underscores
external_logs,8,,,,,,,,,8,lower_case_with_underscores
show_external_logs,4,,,,,,4,,,,lower_case_with_underscores
graph,2,2,,,,,,,,,lowercase
arrange,10,,,,,,2,,,8,lowercase
edges,10,,,,,,2,,,8,lowercase
dt_nr_dr_data,20,,,,,,,,,20,lower_case_with_underscores
GraphForm,4,,2,,,,,,,2,CapitalizedWords
width,58,,,,,1,10,,,47,lowercase
chart_height,16,,,,,,,,,16,lower_case_with_underscores
lineChart,12,,1,2,,,,,,9,mixedCase
cum_chart,22,,,,,,2,,,20,lower_case_with_underscores
cum_y,8,,,,,,,,,8,lower_case_with_underscores
TF,34,,,,,,,,,34,UPPERCASE
ti_fails,8,,,,,,,,,8,lower_case_with_underscores
fails_totals,6,,,,,,,,,6,lower_case_with_underscores
tf,24,,,,,,,,,24,lowercase
dict_key,4,,,,,,,,,4,lower_case_with_underscores
fails_dict_key,4,,,,,,,,,4,lower_case_with_underscores
fails_total,4,,,,,,,,,4,lower_case_with_underscores
y_unit,12,,,,,,,,,12,lower_case_with_underscores
cum_y_unit,6,,,,,,,,,6,lower_case_with_underscores
create_y_axis,19,1,,,,,,,,18,lower_case_with_underscores
custom_format,14,,,,,2,10,,,2,lower_case_with_underscores
axislist,10,,,,,,,,,10,lowercase
s_index,6,,,,,,,,,6,lower_case_with_underscores
rfind,2,,,,,,,,,2,lowercase
y_axis_format,2,,,,,,2,,,,lower_case_with_underscores
landing_times,2,2,,,,,,,,,lower_case_with_underscores
secs,4,,,,,,,,,4,lowercase
paused,6,2,,,,2,,,,2,lowercase
refresh,2,2,,,,,,,,,lowercase
gantt,2,2,,,,,,,,,lowercase
gantt_bar_items,8,,,,,,,,,8,lower_case_with_underscores
tf_count,8,,,,,,,,,8,lower_case_with_underscores
prev_task_id,6,,,,,,,,,6,lower_case_with_underscores
gantt_bar_item,12,,,,,,,,,12,lower_case_with_underscores
varimport,2,2,,,,,,,,,lowercase
do_filter,3,,,,,,,,,3,lower_case_with_underscores
owner_mode,3,,,,,,,,,3,lower_case_with_underscores
show_paused_arg,6,,,,,,,,,6,lower_case_with_underscores
get_int_arg,4,2,,,,,,,,2,lower_case_with_underscores
arg_current_page,4,,,,,,,,,4,lower_case_with_underscores
arg_search_query,14,,,,,,,,,14,lower_case_with_underscores
dags_per_page,12,,,,,,,,,12,lower_case_with_underscores
hide_paused,14,,,,,,2,,,12,lower_case_with_underscores
ilike,4,,,,,,,,,4,lowercase
plugin_import_errors,4,,,,,,,2,,2,lower_case_with_underscores
num_of_all_dags,12,,,,,,2,,,10,lower_case_with_underscores
auto_complete_data,10,,,,,,2,,,8,lower_case_with_underscores
with_entities,2,,,,,,,,,2,lower_case_with_underscores
num_dag_from,2,,,,,,2,,,,lower_case_with_underscores
num_dag_to,2,,,,,,2,,,,lower_case_with_underscores
paging,2,,,,,,2,,,,lowercase
db_choices,3,,,,,,,,,3,lower_case_with_underscores
conn_id_str,4,,,,,,,,,4,lower_case_with_underscores
QueryForm,2,,1,,,,,,,1,CapitalizedWords
has_data,7,,,,,,1,,,6,lower_case_with_underscores
AirflowModelView,31,,2,,,,,,,29,CapitalizedWords
list_template,5,,,,,,,,,5,lower_case_with_underscores
edit_template,5,,,,,,,,,5,lower_case_with_underscores
column_display_actions,3,,,,,,,,,3,lower_case_with_underscores
ModelViewOnly,6,,1,,,,,,,5,CapitalizedWords
named_filter_urls,5,,,,,,,,,5,lower_case_with_underscores
can_create,3,,,,,,,,,3,lower_case_with_underscores
can_edit,2,,,,,,,,,2,lower_case_with_underscores
can_delete,2,,,,,,,,,2,lower_case_with_underscores
column_display_pk,1,,,,,,,,,1,lower_case_with_underscores
column_list,10,,,,,,,,,10,lower_case_with_underscores
column_formatters,9,,,,,,,,,9,lower_case_with_underscores
validators_columns,3,,,,,,,,,3,lower_case_with_underscores
DataRequired,15,,,,,,,,,15,CapitalizedWords
NumberRange,4,,,,,,,,,4,CapitalizedWords
form_args,6,,,,,,,,,6,lower_case_with_underscores
delete_model,2,1,,,,,,,,1,lower_case_with_underscores
verbose_name_plural,11,,,,,,,,,11,lower_case_with_underscores
verbose_name,11,,,,,,,,,11,lower_case_with_underscores
column_searchable_list,7,,,,,,,,,7,lower_case_with_underscores
column_filters,9,,,,,,,,,9,lower_case_with_underscores
filter_converter,8,,,,,,,,,8,lower_case_with_underscores
form_widget_args,5,,,,,,,,,5,lower_case_with_underscores
_connection_ids,2,1,,,,,,,,1,lower_case_with_underscores
form_columns,5,,,,,,,,,5,lower_case_with_underscores
column_sortable_list,3,,,,,,,,,3,lower_case_with_underscores
column_default_sort,9,,,,,,,,,9,lower_case_with_underscores
column_labels,1,,,,,,,,,1,lower_case_with_underscores
form_choices,4,,,,,,,,,4,lower_case_with_underscores
on_model_change,3,3,,,,,,,,,lower_case_with_underscores
is_created,5,,,,,5,,,,,lower_case_with_underscores
form_overrides,4,,,,,,,,,4,lower_case_with_underscores
KnownEventTypeView,1,,1,,,,,,,,CapitalizedWords
hidden_field_formatter,4,2,,,,,,,,2,lower_case_with_underscores
action_varexport,2,2,,,,,,,,,lower_case_with_underscores
V,3,,,,,,,,,3,B
on_form_prefill,2,2,,,,,,,,,lower_case_with_underscores
form_extra_fields,4,,,,,,,,,4,lower_case_with_underscores
column_editable_list,2,,,,,,,,,2,lower_case_with_underscores
action_new_delete,1,1,,,,,,,,,lower_case_with_underscores
deleted,2,,,,,,,,,2,lowercase
action_set_running,4,4,,,,,,,,,lower_case_with_underscores
handle_view_exception,5,,,,,,,,,5,lower_case_with_underscores
action_set_failed,4,4,,,,,,,,,lower_case_with_underscores
altered_tis,17,,,,,,,,,17,lower_case_with_underscores
altered_ti_count,9,,,,,,2,,,7,lower_case_with_underscores
action_set_success,4,4,,,,,,,,,lower_case_with_underscores
after_model_change,1,1,,,,,,,,,lower_case_with_underscores
set_task_instance_state,10,2,,,,,,,,8,lower_case_with_underscores
action_set_retry,2,2,,,,,,,,,lower_case_with_underscores
action_clear,2,2,,,,,,,,,lower_case_with_underscores
dag_to_task_details,3,,,,,,,,,3,lower_case_with_underscores
dag_to_tis,6,,,,,,,,,6,lower_case_with_underscores
id_str,2,,,,,,,,,2,lower_case_with_underscores
task_details,4,,,,,,,,,4,lower_case_with_underscores
target_state,6,,,,,2,1,,,3,lower_case_with_underscores
strip_whitespace,1,,,,,,1,,,,lower_case_with_underscores
formdata,8,,,,,,,,,8,lowercase
alert_fernet_key,1,1,,,,,,,,,lower_case_with_underscores
fk,3,,,,,,,,,3,lowercase
is_secure,4,1,,,,,,,,3,lower_case_with_underscores
subtitle,6,,,,,,2,,,4,lowercase
code_html,6,,,,,,2,,,4,lower_case_with_underscores
IniLexer,2,,,,,,,,,2,CapitalizedWords
pre_subtitle,2,,,,,,2,,,,lower_case_with_underscores
form_excluded_columns,1,,,,,,,,,1,lower_case_with_underscores
get_query,4,2,,,,,,,,2,lower_case_with_underscores
get_count_query,4,2,,,,,,,,2,lower_case_with_underscores
edit_form,4,1,,,,,,,,3,lower_case_with_underscores
fld,4,,,,,,,,,4,lowercase
pool_api,24,,,,,,,3,,21,lower_case_with_underscores
get_json,4,,,,,,,,,4,lower_case_with_underscores
exempt,7,,,,,,,,,7,lowercase
get_dag_code,2,2,,,,,,,,,lower_case_with_underscores
task_info,2,2,,,,,,,,,lower_case_with_underscores
dag_paused,2,2,,,,,,,,,lower_case_with_underscores
task_instance_info,2,2,,,,,,,,,lower_case_with_underscores
dag_run_status,2,2,,,,,,,,,lower_case_with_underscores
latest_dag_runs,2,2,,,,,,,,,lower_case_with_underscores
flask_session,9,,,,,,,3,,6,lower_case_with_underscores
AppBuilder,4,,,2,,,,,,2,CapitalizedWords
SQLA,4,,,2,,,,,,2,UPPERCASE
static_config,1,,,1,,,,,,,lower_case_with_underscores
configure_manifest_files,3,1,,1,,,,,,1,lower_case_with_underscores
app_name,2,,,,,1,,,,1,lower_case_with_underscores
session_lifetime_days,2,,,,,,,,,2,lower_case_with_underscores
from_pyfile,1,,,,,,,,,1,lower_case_with_underscores
silent,11,,,,,2,5,,,4,lowercase
AirflowSecurityManager,8,,1,3,,,,,,4,CapitalizedWords
security_manager_class,5,,,,,,2,,,3,lower_case_with_underscores
base_template,1,,,,,,1,,,,lower_case_with_underscores
init_views,2,1,,,,,,,,1,lower_case_with_underscores
add_view_no_menu,2,,,,,,,,,2,lower_case_with_underscores
category_icon,5,,,,,,5,,,,lower_case_with_underscores
VariableModelView,2,,1,,,,,,,1,CapitalizedWords
XComModelView,2,,1,,,,,,,1,CapitalizedWords
href,3,,,,,,3,,,,lowercase
init_plugin_blueprints,2,1,,,,,,,,1,lower_case_with_underscores
security_manager,40,,,,,,,,,40,lower_case_with_underscores
make_session_permanent,1,1,,,,,,,,,lower_case_with_underscores
has_dag_access,35,1,,1,,,,,,33,lower_case_with_underscores
dag_kwargs,4,,,,,2,,,,2,lower_case_with_underscores
has_access,48,1,,2,,,,,,45,lower_case_with_underscores
can_dag_edit,19,,,,,,17,,,2,lower_case_with_underscores
auth_view,1,,,,,,,,,1,lower_case_with_underscores
fieldwidgets,1,,,1,,,,,,,lowercase
BS3PasswordFieldWidget,3,,,1,,,,,,2,CapitalizedWords
BS3TextAreaFieldWidget,3,,,1,,,,,,2,CapitalizedWords
BS3TextFieldWidget,17,,,1,,,,,,16,CapitalizedWords
Select2Widget,3,,,1,,,,,,2,CapitalizedWords
DynamicForm,3,,,1,,,,,,2,CapitalizedWords
flask_babel,2,,,2,,,,,,,lower_case_with_underscores
BooleanField,2,,,1,,,,,,1,CapitalizedWords
ValidJson,4,,1,1,,,,,,2,CapitalizedWords
DagRunForm,4,,1,1,,,,,,2,CapitalizedWords
populate_obj,2,1,,,,,,,,1,lower_case_with_underscores
ConnectionForm,3,,1,1,,,,,,1,CapitalizedWords
extra__jdbc__drv_path,1,,,,,,,,,1,lower_case_with_underscores
extra__jdbc__drv_clsname,1,,,,,,,,,1,lower_case_with_underscores
extra__google_cloud_platform__project,2,,,,,,1,,,1,lower_case_with_underscores
extra__google_cloud_platform__key_path,2,,,,,,1,,,1,lower_case_with_underscores
extra__google_cloud_platform__keyfile_dict,1,,,,,,,,,1,lower_case_with_underscores
extra__google_cloud_platform__scope,2,,,,,,1,,,1,lower_case_with_underscores
extra__google_cloud_platform__num_retries,1,,,,,,,,,1,lower_case_with_underscores
extra__grpc__auth_type,1,,,,,,,,,1,lower_case_with_underscores
extra__grpc__credential_pem_file,1,,,,,,,,,1,lower_case_with_underscores
extra__grpc__scopes,1,,,,,,,,,1,lower_case_with_underscores
sqla_models,11,,,,,,,2,,9,lower_case_with_underscores
SecurityManager,2,,,1,,,,,,1,CapitalizedWords
EXISTING_ROLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VIEWER_VMS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
USER_VMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
OP_VMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VIEWER_PERMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
USER_PERMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
OP_PERMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DAG_VMS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
WRITE_DAG_PERMS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
READ_DAG_PERMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DAG_PERMS,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
ROLE_CONFIGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
init_role,9,1,,,,,,,,8,lower_case_with_underscores
role_name,21,,,,,1,,,,20,lower_case_with_underscores
role_vms,10,,,,,1,,,,9,lower_case_with_underscores
role_perms,12,,,,,1,,,,11,lower_case_with_underscores
pvms,10,,,,,,,,,10,lowercase
PermissionView,7,,,,,,,,,7,CapitalizedWords
permission,18,,,,,1,1,,,16,lowercase
view_menu,17,,,,,1,1,,,15,lower_case_with_underscores
add_role,6,,,,,,,,,6,lower_case_with_underscores
permissions,10,,,,,,,,,10,lowercase
role_pvms,3,,,,,,,,,3,lower_case_with_underscores
pvm,6,,,,,,,,,6,lowercase
get_user_roles,4,1,,,,,,,,3,lower_case_with_underscores
public_role,3,,,,,,,,,3,lower_case_with_underscores
roles,13,,,1,,,,,,12,lowercase
get_all_permissions_views,5,1,,,,,,,,4,lower_case_with_underscores
perms_views,7,,,,,,,,,7,lower_case_with_underscores
perm_view,7,,,,,,,,,7,lower_case_with_underscores
get_accessible_dag_ids,9,1,,,,,,,,8,lower_case_with_underscores
user_perms_views,2,,,,,,,,,2,lower_case_with_underscores
perm,27,,,,,2,,,,25,lowercase
view_name,3,,,,,1,,,,2,lower_case_with_underscores
is_item_public,1,,,,,,,,,1,lower_case_with_underscores
_has_view_access,1,,,,,,,,,1,lower_case_with_underscores
_get_and_cache_perms,2,1,,,,,,,,1,lower_case_with_underscores
perms,23,,,,,2,5,,,16,lowercase
_has_role,2,1,,,,,,,,1,lower_case_with_underscores
role_name_or_list,5,,,,,1,,,,4,lower_case_with_underscores
_has_perm,3,1,,,,,,,,2,lower_case_with_underscores
permission_name,8,,,,,2,1,,,5,lower_case_with_underscores
view_menu_name,8,,,,,2,1,,,5,lower_case_with_underscores
has_all_dags_access,5,1,,,,,,,,4,lower_case_with_underscores
clean_perms,2,1,,,,,,,,1,lower_case_with_underscores
sesh,4,,,,,,,,,4,lowercase
deleted_count,4,,,,,,,,,4,lower_case_with_underscores
_merge_perm,3,1,,,,,,,,2,lower_case_with_underscores
find_permission,3,,,,,,,,,3,lower_case_with_underscores
find_view_menu,5,,,,,,,,,5,lower_case_with_underscores
permissionview_model,3,,,,,,,,,3,lower_case_with_underscores
add_permission_view_menu,3,,,,,,,,,3,lower_case_with_underscores
