name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
SECRET_ID_PATTERN,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['secret', 'id', 'pattern']"
_is_valid_prefix_and_sep,8,3,,,,,,,,5,lower_case_with_underscores,"['is', 'valid', 'prefix', 'and', 'sep']"
is_valid_secret_name,8,3,,,,,,,,5,lower_case_with_underscores,"['is', 'valid', 'secret', 'name']"
request_timeout,20,,,,,5,,,,15,lower_case_with_underscores,"['request', 'timeout']"
fail_on_terminal_state,53,,,,,12,11,,,30,lower_case_with_underscores,"['fail', 'on', 'terminal', 'state']"
CANCEL_PENDING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cancel', 'pending']"
CANCEL_STARTED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['cancel', 'started']"
ATTEMPT_FAILURE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['attempt', 'failure']"
_matches,12,,,,,,,,,12,lowercase,['matches']
_get_gcs_hook,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'gcs', 'hook']"
_return_value,9,,,,,,,,,9,lower_case_with_underscores,"['return', 'value']"
list_files,9,3,,,,,,,,6,lower_case_with_underscores,"['list', 'files']"
DictWriter,4,,,,,,,,,4,CapitalizedWords,"['dict', 'writer']"
writeheader,4,,,,,,,,,4,lowercase,['writeheader']
escaped_table_name,6,,,,,,,,,6,lower_case_with_underscores,"['escaped', 'table', 'name']"
maximum_modified_time,36,,,,,3,3,,,30,lower_case_with_underscores,"['maximum', 'modified', 'time']"
_copy_source_with_wildcard,6,3,,,,,,,,3,lower_case_with_underscores,"['copy', 'source', 'with', 'wildcard']"
_copy_source_without_wildcard,6,3,,,,,,,,3,lower_case_with_underscores,"['copy', 'source', 'without', 'wildcard']"
source_obj,13,,,,,,,,,13,lower_case_with_underscores,"['source', 'obj']"
prefix_,13,,,,,,,,,13,lowercase,['prefix']
existing_objects,8,,,,,,,,,8,lower_case_with_underscores,"['existing', 'objects']"
sftp_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['sftp', 'dirs']"
object_paths,9,,,,,,,,,9,lower_case_with_underscores,"['object', 'paths']"
object_path,6,,,,,,,,,6,lower_case_with_underscores,"['object', 'path']"
from_bytes,5,,,,,,,,,5,lower_case_with_underscores,"['from', 'bytes']"
_PostgresServerSideCursorDecorator,6,,3,,,,,,,3,CapitalizedWords,"['postgres', 'server', 'side', 'cursor', 'decorator']"
initialized,37,,,,,,,,,37,lowercase,['initialized']
cursor_itersize,13,,,,,3,1,,,9,lower_case_with_underscores,"['cursor', 'itersize']"
_unique_name,6,3,,,,,,,,3,lower_case_with_underscores,"['unique', 'name']"
itersize,3,,,,,,,,,3,lowercase,['itersize']
float_timestamp,3,,,,,,,,,3,lower_case_with_underscores,"['float', 'timestamp']"
formatted_time,12,,,,,,,,,12,lower_case_with_underscores,"['formatted', 'time']"
PrestoResult,6,,,3,,,,,,3,CapitalizedWords,"['presto', 'result']"
Cursor,8,,,5,,,,,,3,CapitalizedWords,['cursor']
PrestoCursor,9,,,,,,,3,,6,CapitalizedWords,"['presto', 'cursor']"
_PrestoToGCSPrestoCursorAdapter,7,,3,,,,,,,4,CapitalizedWords,"['presto', 'to', 'gcs', 'presto', 'cursor', 'adapter']"
peekone,10,5,,,,,,,,5,lowercase,['peekone']
clear_field_type,20,,,,,,,,,20,lower_case_with_underscores,"['clear', 'field', 'type']"
new_field_type,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'field', 'type']"
_set_destination_path,6,3,,,,,,,,3,lower_case_with_underscores,"['set', 'destination', 'path']"
_set_bucket_name,24,12,,,,,,,,12,lower_case_with_underscores,"['set', 'bucket', 'name']"
base_path,99,4,,,,11,6,,,78,lower_case_with_underscores,"['base', 'path']"
get_tree_map,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'tree', 'map']"
sheets,15,,,15,,,,,,,lowercase,['sheets']
GSheetsHook,30,,3,12,,,,,,15,CapitalizedWords,"['g', 'sheets', 'hook']"
sheet_filter,28,,,,,6,7,,,15,lower_case_with_underscores,"['sheet', 'filter']"
_upload_data,9,4,,,,,,,,5,lower_case_with_underscores,"['upload', 'data']"
sheet_range,16,,,,,3,1,,,12,lower_case_with_underscores,"['sheet', 'range']"
sheet_values,7,,,,,3,1,,,3,lower_case_with_underscores,"['sheet', 'values']"
sheet,6,,,,,,,,,6,lowercase,['sheet']
get_spreadsheet,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'spreadsheet']"
dest_file_name,12,,,,,,,,,12,lower_case_with_underscores,"['dest', 'file', 'name']"
sheet_hook,22,,,,,,,,,22,lower_case_with_underscores,"['sheet', 'hook']"
destination_array,12,,,,,,,,,12,lower_case_with_underscores,"['destination', 'array']"
sheet_titles,6,,,,,,,,,6,lower_case_with_underscores,"['sheet', 'titles']"
get_sheet_titles,10,3,,,,,,,,7,lower_case_with_underscores,"['get', 'sheet', 'titles']"
get_values,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'values']"
range_,52,,,,,12,14,,,26,lowercase,['range']
gcs_path_to_file,8,,,,,,,,,8,lower_case_with_underscores,"['gcs', 'path', 'to', 'file']"
null_marker,20,,,,,3,1,,,16,lower_case_with_underscores,"['null', 'marker']"
impersonated_credentials,6,,,3,,,,,,3,lower_case_with_underscores,"['impersonated', 'credentials']"
LEGACY_PROJECT,6,,,3,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['legacy', 'project']"
PROJECT,6,,,3,,,,,,3,UPPERCASE,"['projec', 't']"
AIRFLOW_CONN_GOOGLE_CLOUD_DEFAULT,16,,,1,,,3,,,12,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'conn', 'google', 'cloud', 'default']"
build_gcp_conn,10,3,,1,,,,,,6,lower_case_with_underscores,"['build', 'gcp', 'conn']"
key_file_path,79,,,,,16,7,,,56,lower_case_with_underscores,"['key', 'file', 'path']"
scopes_string,6,,,,,,,,,6,lower_case_with_underscores,"['scopes', 'string']"
provide_gcp_credentials,9,3,,1,,,,,,5,lower_case_with_underscores,"['provide', 'gcp', 'credentials']"
key_file_dict,13,,,,,3,1,,,9,lower_case_with_underscores,"['key', 'file', 'dict']"
provide_gcp_connection,8,3,,1,,,,,,4,lower_case_with_underscores,"['provide', 'gcp', 'connection']"
provide_gcp_conn_and_credentials,7,3,,2,,,,,,2,lower_case_with_underscores,"['provide', 'gcp', 'conn', 'and', 'credentials']"
_CredentialProvider,6,,3,,,,,,,3,CapitalizedWords,"['credential', 'provider']"
target_principal,44,,,,,4,18,,,22,lower_case_with_underscores,"['target', 'principal']"
delegates,36,,,,,4,16,,,16,lowercase,['delegates']
get_credentials_and_project,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'credentials', 'and', 'project']"
_get_credentials_using_key_path,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'credentials', 'using', 'key', 'path']"
_get_credentials_using_keyfile_dict,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'credentials', 'using', 'keyfile', 'dict']"
_get_credentials_using_adc,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'credentials', 'using', 'adc']"
source_credentials,6,,,,,,6,,,,lower_case_with_underscores,"['source', 'credentials']"
target_scopes,6,,,,,,6,,,,lower_case_with_underscores,"['target', 'scopes']"
_get_project_id_from_service_account_email,9,3,,1,,,,,,5,lower_case_with_underscores,"['get', 'project', 'id', 'from', 'service', 'account', 'email']"
_log_debug,11,3,,,,,,,,8,lower_case_with_underscores,"['log', 'debug']"
_log_info,6,3,,,,,,,,3,lower_case_with_underscores,"['log', 'info']"
_get_scopes,18,3,,7,,,,,,8,lower_case_with_underscores,"['get', 'scopes']"
_get_target_principal_and_delegates,12,3,,4,,,,,,5,lower_case_with_underscores,"['get', 'target', 'principal', 'and', 'delegates']"
prediction_result_pattern,6,,,,,,,,,6,lower_case_with_underscores,"['prediction', 'result', 'pattern']"
prediction_summary_path,6,,,,,,,,,6,lower_case_with_underscores,"['prediction', 'summary', 'path']"
secretmanager_v1,6,,,6,,,,,,,lower_case_with_underscores,"['secretmanager', 'v1']"
SecretManagerServiceClient,9,,,3,,,,,,6,CapitalizedWords,"['secret', 'manager', 'service', 'client']"
secret_version_path,19,,,,,,,,,19,lower_case_with_underscores,"['secret', 'version', 'path']"
access_secret_version,21,,,,,,,,,21,lower_case_with_underscores,"['access', 'secret', 'version']"
id_token,39,,,3,,7,,,,29,lower_case_with_underscores,"['id', 'token']"
flask_request,15,,,,,,,3,,12,lower_case_with_underscores,"['flask', 'request']"
AuthorizedSession,6,,,3,,,,,,3,CapitalizedWords,"['authorized', 'session']"
_GOOGLE_ISSUERS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['google', 'issuers']"
AUDIENCE,11,,,,,,,,,11,UPPERCASE,"['audienc', 'e']"
create_client_session,3,3,,,,,,,,,lower_case_with_underscores,"['create', 'client', 'session']"
service_account_path,9,,,,,,,,,9,lower_case_with_underscores,"['service', 'account', 'path']"
IDTokenCredentials,9,,,,,,,,,9,CapitalizedWords,"['id', 'token', 'credentials']"
_get_id_token_from_request,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'id', 'token', 'from', 'request']"
authorization_header,9,,,,,,,,,9,lower_case_with_underscores,"['authorization', 'header']"
authorization_header_parts,12,,,,,,,,,12,lower_case_with_underscores,"['authorization', 'header', 'parts']"
_verify_id_token,6,3,,,,,,,,3,lower_case_with_underscores,"['verify', 'id', 'token']"
id_info,12,,,,,,,,,12,lower_case_with_underscores,"['id', 'info']"
verify_token,5,1,,,,,,,,4,lower_case_with_underscores,"['verify', 'token']"
_lookup_user,8,4,,,,,,,,4,lower_case_with_underscores,"['lookup', 'user']"
user_email,6,,,,,3,,,,3,lower_case_with_underscores,"['user', 'email']"
_set_current_user,6,3,,,,,,,,3,lower_case_with_underscores,"['set', 'current', 'user']"
TooManyRequests,6,,,3,,,,,,3,CapitalizedWords,"['too', 'many', 'requests']"
_cloud_sdk,12,,,6,,,,,,6,lower_case_with_underscores,"['cloud', 'sdk']"
CLOUD_SDK_CONFIG_DIR,8,,,4,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cloud', 'sdk', 'config', 'dir']"
MediaIoBaseDownload,10,,,3,,,,,,7,CapitalizedWords,"['media', 'io', 'base', 'download']"
build_http,6,,,3,,,,,,3,lower_case_with_underscores,"['build', 'http']"
is_operation_in_progress_exception,6,3,,,,,,,,3,lower_case_with_underscores,"['is', 'operation', 'in', 'progress', 'exception']"
retry_if_operation_in_progress,6,,3,,,,,,,3,lower_case_with_underscores,"['retry', 'if', 'operation', 'in', 'progress']"
_cached_credentials,14,,,,,,,,,14,lower_case_with_underscores,"['cached', 'credentials']"
_cached_project_id,11,,,,,,,,,11,lower_case_with_underscores,"['cached', 'project', 'id']"
keyfile_dict_json,9,,,,,,,,,9,lower_case_with_underscores,"['keyfile', 'dict', 'json']"
overridden_project_id,9,,,,,,,,,9,lower_case_with_underscores,"['overridden', 'project', 'id']"
oauth2_client,6,,,,,,,,,6,lower_case_with_underscores,"['oauth2', 'client']"
tokeninfo,3,,,,,,,,,3,lowercase,['tokeninfo']
field_value,25,,,,,2,,,,23,lower_case_with_underscores,"['field', 'value']"
scope_value,6,,,,,,,,,6,lower_case_with_underscores,"['scope', 'value']"
provide_gcp_credential_file_as_context,16,3,,,,,,,,13,lower_case_with_underscores,"['provide', 'gcp', 'credential', 'file', 'as', 'context']"
get_application_default_credentials_path,7,,,,,,,,,7,lower_case_with_underscores,"['get', 'application', 'default', 'credentials', 'path']"
gcloud_config_tmp,8,,,,,,,,,8,lower_case_with_underscores,"['gcloud', 'config', 'tmp']"
creds_file,6,,,,,,,,,6,lower_case_with_underscores,"['creds', 'file']"
creds_content,15,,,,,,,,,15,lower_case_with_underscores,"['creds', 'content']"
download_content_from_request,10,3,,,,,,,,7,lower_case_with_underscores,"['download', 'content', 'from', 'request']"
downloader,12,,,,,,,,,12,lowercase,['downloader']
serviceName,4,,,,,,4,,,,mixedCase,"['service', 'name']"
google_api_conn_client,79,,,,,12,,,,67,lower_case_with_underscores,"['google', 'api', 'conn', 'client']"
_call_api_request,6,3,,,,,,,,3,lower_case_with_underscores,"['call', 'api', 'request']"
api_endpoint_parts,15,,,,,3,,,,12,lower_case_with_underscores,"['api', 'endpoint', 'parts']"
google_api_endpoint_instance,24,,,,,3,,,,21,lower_case_with_underscores,"['google', 'api', 'endpoint', 'instance']"
_build_api_request,6,3,,,,,,,,3,lower_case_with_underscores,"['build', 'api', 'request']"
api_sub_functions,21,,,,,6,3,,,12,lower_case_with_underscores,"['api', 'sub', 'functions']"
api_endpoint_params,9,,,,,3,3,,,3,lower_case_with_underscores,"['api', 'endpoint', 'params']"
_paginate_api,6,3,,,,,,,,3,lower_case_with_underscores,"['paginate', 'api']"
sub_function,21,,,,,,,,,21,lower_case_with_underscores,"['sub', 'function']"
api_responses,9,,,,,,,,,9,lower_case_with_underscores,"['api', 'responses']"
_build_next_api_request,6,3,,,,,,,,3,lower_case_with_underscores,"['build', 'next', 'api', 'request']"
api_endpoint_instance,6,,,,,3,,,,3,lower_case_with_underscores,"['api', 'endpoint', 'instance']"
google_auth_credentials,21,,,,,,,3,,18,lower_case_with_underscores,"['google', 'auth', 'credentials']"
_AUTHORIZED_USER_TYPE,6,,,3,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['authorized', 'user', 'type']"
_HELP_MESSAGE,6,,,3,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['help', 'message']"
_SERVICE_ACCOUNT_TYPE,6,,,3,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['service', 'account', 'type']"
_VALID_TYPES,6,,,3,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'types']"
oauth2_credentials,9,,,,,,,3,,6,lower_case_with_underscores,"['oauth2', 'credentials']"
IDTokenCredentialsAdapter,9,,3,1,,,,,,5,CapitalizedWords,"['id', 'token', 'credentials', 'adapter']"
expired,6,3,,,,,,,,3,lowercase,['expired']
_load_credentials_from_file,9,3,,,,,,,,6,lower_case_with_underscores,"['load', 'credentials', 'from', 'file']"
DefaultCredentialsError,20,,,2,,,,,,18,CapitalizedWords,"['default', 'credentials', 'error']"
credential_type,12,,,,,,,,,12,lower_case_with_underscores,"['credential', 'type']"
current_credentials,33,,,,,,,,,33,lower_case_with_underscores,"['current', 'credentials']"
from_authorized_user_info,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'authorized', 'user', 'info']"
_get_explicit_environ_credentials,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'explicit', 'environ', 'credentials']"
explicit_file,6,,,,,,,,,6,lower_case_with_underscores,"['explicit', 'file']"
_get_gcloud_sdk_credentials,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'gcloud', 'sdk', 'credentials']"
credentials_filename,9,,,,,,,,,9,lower_case_with_underscores,"['credentials', 'filename']"
_get_gce_credentials,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'gce', 'credentials']"
compute_engine,12,,,7,,,,,,5,lower_case_with_underscores,"['compute', 'engine']"
_metadata,6,,,3,,,,,,3,lowercase,['metadata']
_http_client,8,,,4,,,,,,4,lower_case_with_underscores,"['http', 'client']"
use_metadata_identity_endpoint,3,,,,,,3,,,,lower_case_with_underscores,"['use', 'metadata', 'identity', 'endpoint']"
checkers,7,,,1,,,,,,6,lowercase,['checkers']
checker,11,2,,,,1,,,,8,lowercase,['checker']
request_adaapter,2,,,,,,,,,2,lower_case_with_underscores,"['request', 'adaapter']"
firebase,8,,,8,,,,,,,lowercase,['firebase']
firestore,7,,,7,,,,,,,lowercase,['firestore']
CloudFirestoreExportDatabaseOperator,9,,3,3,,,,,,3,CapitalizedWords,"['cloud', 'firestore', 'export', 'database', 'operator']"
FIRESTORE_PROJECT_ID,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['firestore', 'project', 'id']"
EXPORT_DESTINATION_URL,10,,,1,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['export', 'destination', 'url']"
EXPORT_PREFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['export', 'prefix']"
EXPORT_COLLECTION_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['export', 'collection', 'id']"
DATASET_LOCATION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['dataset', 'location']"
export_database_to_gcs,4,,,,,,,,,4,lower_case_with_underscores,"['export', 'database', 'to', 'gcs']"
CloudFirestoreHook,13,,3,4,,,,,,6,CapitalizedWords,"['cloud', 'firestore', 'hook']"
non_authorized_conn,6,,,,,,,,,6,lower_case_with_underscores,"['non', 'authorized', 'conn']"
_rootDesc,5,,,,,,,,,5,mixedCase,"['root', 'desc']"
export_documents,14,3,,,,,,,,11,lower_case_with_underscores,"['export', 'documents']"
exportDocuments,9,,,,,,,,,9,mixedCase,"['export', 'documents']"
marketing_platform,55,,,55,,,,,,,lower_case_with_underscores,"['marketing', 'platform']"
GoogleAnalyticsDataImportUploadOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'analytics', 'data', 'import', 'upload', 'operator']"
GoogleAnalyticsDeletePreviousDataUploadsOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'analytics', 'delete', 'previous', 'data', 'uploads', 'operator']"
GoogleAnalyticsGetAdsLinkOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'analytics', 'get', 'ads', 'link', 'operator']"
GoogleAnalyticsListAccountsOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'analytics', 'list', 'accounts', 'operator']"
GoogleAnalyticsModifyFileHeadersDataImportOperator,10,,3,3,,,,,,4,CapitalizedWords,"['google', 'analytics', 'modify', 'file', 'headers', 'data', 'import', 'operator']"
GoogleAnalyticsRetrieveAdsLinksListOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'analytics', 'retrieve', 'ads', 'links', 'list', 'operator']"
ACCOUNT_ID,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['account', 'id']"
BUCKET_FILENAME,8,,,1,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['bucket', 'filename']"
WEB_PROPERTY_ID,30,,,,,,,,,30,UPPER_CASE_WITH_UNDERSCORES,"['web', 'property', 'id']"
WEB_PROPERTY_AD_WORDS_LINK_ID,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['web', 'property', 'ad', 'words', 'link', 'id']"
DATA_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['data', 'id']"
list_account,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'account']"
get_ad_words_link,11,3,,,,,,,,8,lower_case_with_underscores,"['get', 'ad', 'words', 'link']"
web_property_ad_words_link_id,26,,,,,6,8,,,12,lower_case_with_underscores,"['web', 'property', 'ad', 'words', 'link', 'id']"
web_property_id,120,,,,,27,30,,,63,lower_case_with_underscores,"['web', 'property', 'id']"
list_ad_words_link,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'ad', 'words', 'link']"
storage_name_object,43,,,,,6,7,,,30,lower_case_with_underscores,"['storage', 'name', 'object']"
custom_data_source_id,67,,,,,15,13,,,39,lower_case_with_underscores,"['custom', 'data', 'source', 'id']"
campaign_manager,13,,,13,,,,,,,lower_case_with_underscores,"['campaign', 'manager']"
GoogleCampaignManagerBatchInsertConversionsOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'campaign', 'manager', 'batch', 'insert', 'conversions', 'operator']"
GoogleCampaignManagerBatchUpdateConversionsOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'campaign', 'manager', 'batch', 'update', 'conversions', 'operator']"
GoogleCampaignManagerDeleteReportOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'campaign', 'manager', 'delete', 'report', 'operator']"
GoogleCampaignManagerDownloadReportOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'campaign', 'manager', 'download', 'report', 'operator']"
GoogleCampaignManagerInsertReportOperator,10,,3,3,,,,,,4,CapitalizedWords,"['google', 'campaign', 'manager', 'insert', 'report', 'operator']"
GoogleCampaignManagerRunReportOperator,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'campaign', 'manager', 'run', 'report', 'operator']"
GoogleCampaignManagerReportSensor,9,,3,3,,,,,,3,CapitalizedWords,"['google', 'campaign', 'manager', 'report', 'sensor']"
PROFILE_ID,37,,,,,,,,,37,UPPER_CASE_WITH_UNDERSCORES,"['profile', 'id']"
FLOODLIGHT_ACTIVITY_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['floodlight', 'activity', 'id']"
FLOODLIGHT_CONFIGURATION_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['floodlight', 'configuration', 'id']"
ENCRYPTION_ENTITY_ID,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['encryption', 'entity', 'id']"
DEVICE_ID,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['device', 'id']"
