name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
ProxyFix,4,,,2,,,,,,2,CapitalizedWords,"['proxy', 'fix']"
blueprints,4,,,3,,,,,,1,lowercase,['blueprints']
routes,9,,,2,,,,,,7,lowercase,['routes']
wsgi_app,4,,,,,,,,,4,lower_case_with_underscores,"['wsgi', 'app']"
cache,2,,,,,,,,,2,lowercase,['cache']
register_blueprint,5,,,,,,,,,5,lower_case_with_underscores,"['register', 'blueprint']"
app_context,2,,,,,,,,,2,lower_case_with_underscores,"['app', 'context']"
views,22,,,7,,,,,,15,lowercase,['views']
index_view,1,,,,,,1,,,,lower_case_with_underscores,"['index', 'view']"
HomeView,2,,1,,,,,,,1,CapitalizedWords,"['home', 'view']"
template_mode,1,,,,,,1,,,,lower_case_with_underscores,"['template', 'mode']"
av,18,,,,,,,,,18,lowercase,['av']
add_view,14,,,,,,,,,14,lower_case_with_underscores,"['add', 'view']"
Airflow,4,,2,,,,,,,2,CapitalizedWords,['airflow']
QueryView,2,,1,,,,,,,1,CapitalizedWords,"['query', 'view']"
ChartModelView,2,,1,,,,,,,1,CapitalizedWords,"['chart', 'model', 'view']"
KnownEventView,2,,1,,,,,,,1,CapitalizedWords,"['known', 'event', 'view']"
SlaMissModelView,4,,2,,,,,,,2,CapitalizedWords,"['sla', 'miss', 'model', 'view']"
TaskInstanceModelView,4,,2,,,,,,,2,CapitalizedWords,"['task', 'instance', 'model', 'view']"
LogModelView,4,,2,,,,,,,2,CapitalizedWords,"['log', 'model', 'view']"
JobModelView,4,,2,,,,,,,2,CapitalizedWords,"['job', 'model', 'view']"
PoolModelView,4,,2,,,,,,,2,CapitalizedWords,"['pool', 'model', 'view']"
ConfigurationView,4,,2,,,,,,,2,CapitalizedWords,"['configuration', 'view']"
UserModelView,2,,1,,,,,,,1,CapitalizedWords,"['user', 'model', 'view']"
ConnectionModelView,4,,2,,,,,,,2,CapitalizedWords,"['connection', 'model', 'view']"
VariableView,2,,1,,,,,,,1,CapitalizedWords,"['variable', 'view']"
XComView,2,,1,,,,,,,1,CapitalizedWords,"['x', 'com', 'view']"
add_link,8,,,,,,,,,8,lower_case_with_underscores,"['add', 'link']"
MenuLink,6,,,2,,,,,,4,CapitalizedWords,"['menu', 'link']"
VersionView,4,,2,,,,,,,2,CapitalizedWords,"['version', 'view']"
DagRunModelView,4,,2,,,,,,,2,CapitalizedWords,"['dag', 'run', 'model', 'view']"
DagModelView,8,,2,,,,,,,6,CapitalizedWords,"['dag', 'model', 'view']"
_menu,2,,,,,,,,,2,lowercase,['menu']
integrate_plugins,4,2,,,,,,,,2,lower_case_with_underscores,"['integrate', 'plugins']"
ml,14,,,,,,,,,14,lowercase,['ml']
endpoints,4,,,2,,,,,,2,lowercase,['endpoints']
api_experimental,26,,,,,,,,,26,lower_case_with_underscores,"['api', 'experimental']"
jinja_globals,2,2,,,,,,,,,lower_case_with_underscores,"['jinja', 'globals']"
context_processor,3,,,,,,,,,3,lower_case_with_underscores,"['context', 'processor']"
shutdown_session,2,2,,,,,,,,,lower_case_with_underscores,"['shutdown', 'session']"
teardown_appcontext,2,,,,,,,,,2,lower_case_with_underscores,"['teardown', 'appcontext']"
root_app,4,2,,,,,,,,2,lower_case_with_underscores,"['root', 'app']"
health,2,2,,,,,,,,,lowercase,['health']
scheduler_health_check_threshold,4,,,,,,,,,4,lower_case_with_underscores,"['scheduler', 'health', 'check', 'threshold']"
latest_scheduler_heartbeat,10,,,,,,,,,10,lower_case_with_underscores,"['latest', 'scheduler', 'heartbeat']"
scheduler_status,8,,,,,,,,,8,lower_case_with_underscores,"['scheduler', 'status']"
DateTimePickerWidget,9,,,2,,,,,,7,CapitalizedWords,"['date', 'time', 'picker', 'widget']"
DateTimeField,14,,,3,,,,,,11,CapitalizedWords,"['date', 'time', 'field']"
SelectField,13,,,4,,,,,,9,CapitalizedWords,"['select', 'field']"
FlaskForm,6,,,2,,,,,,4,CapitalizedWords,"['flask', 'form']"
DateTimeForm,12,,2,2,,,,,,8,CapitalizedWords,"['date', 'time', 'form']"
widget,25,,,,,,25,,,,lowercase,['widget']
DateTimeWithNumRunsForm,14,,2,2,,,,,,10,CapitalizedWords,"['date', 'time', 'with', 'num', 'runs', 'form']"
base_date,84,,,,,2,2,,,80,lower_case_with_underscores,"['base', 'date']"
DateTimeWithNumRunsWithDagRunsForm,8,,2,2,,,,,,4,CapitalizedWords,"['date', 'time', 'with', 'num', 'runs', 'with', 'dag', 'runs', 'form']"
setproctitle,4,,,1,,,,,,3,lowercase,['setproctitle']
post_worker_init,1,1,,,,,,,,,lower_case_with_underscores,"['post', 'worker', 'init']"
dummy_worker,1,,,,,1,,,,,lower_case_with_underscores,"['dummy', 'worker']"
getproctitle,1,,,,,,,,,1,lowercase,['getproctitle']
cgi,1,,,1,,,,,,,lowercase,['cgi']
IO,4,,,,,,,2,,2,UPPERCASE,"['i', 'o']"
compat,1,,,1,,,,,,,lowercase,['compat']
after_this_request,4,,,2,,,,,,2,lower_case_with_underscores,"['after', 'this', 'request']"
sqlafilters,9,,,,,,,1,,8,lowercase,['sqlafilters']
AUTHENTICATE,5,,,,,,,,,5,UPPERCASE,"['authenticat', 'e']"
DEFAULT_SENSITIVE_VARIABLE_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'sensitive', 'variable', 'fields']"
should_hide_value_for_key,16,2,,,,,,,,14,lower_case_with_underscores,"['should', 'hide', 'value', 'for', 'key']"
config_set,4,,,,,,,,,4,lower_case_with_underscores,"['config', 'set']"
field_comp,4,,,,,,,,,4,lower_case_with_underscores,"['field', 'comp']"
is_accessible,3,3,,,,,,,,,lower_case_with_underscores,"['is', 'accessible']"
SuperUserMixin,9,,1,,,,,,,8,CapitalizedWords,"['super', 'user', 'mixin']"
get_params,22,2,,,,,,,,20,lower_case_with_underscores,"['get', 'params']"
generate_pages,6,2,,,,,,,,4,lower_case_with_underscores,"['generate', 'pages']"
current_page,48,,,,,4,8,,,36,lower_case_with_underscores,"['current', 'page']"
num_of_pages,22,,,,,2,2,,,18,lower_case_with_underscores,"['num', 'of', 'pages']"
showPaused,30,,,,,2,18,,,10,mixedCase,"['show', 'paused']"
window,14,,,,,4,,,,10,lowercase,['window']
void_link,8,,,,,,,,,8,lower_case_with_underscores,"['void', 'link']"
first_node,4,,,,,,,,,4,lower_case_with_underscores,"['first', 'node']"
previous_node,4,,,,,,,,,4,lower_case_with_underscores,"['previous', 'node']"
next_node,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'node']"
last_node,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'node']"
page_node,4,,,,,,,,,4,lower_case_with_underscores,"['page', 'node']"
is_disabled,12,,,,,,,,,12,lower_case_with_underscores,"['is', 'disabled']"
href_link,12,,,,,,8,,,4,lower_case_with_underscores,"['href', 'link']"
disabled,11,,,,,,8,,,3,lowercase,['disabled']
page_link,10,,,,,,,,,10,lower_case_with_underscores,"['page', 'link']"
mid,16,,,,,,,,,16,lowercase,['mid']
last_page,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'page']"
pages,8,,,,,,,,,8,lowercase,['pages']
is_current,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'current']"
vals,4,,,,,,,,,4,lowercase,['vals']
HTMLString,3,,,,,,,,,3,CapitalizedWords,"['html', 'string']"
widgets,6,,,2,,,,,,4,lowercase,['widgets']
limit_sql,3,1,,,,,,,,2,lower_case_with_underscores,"['limit', 'sql']"
epoch,12,2,,,,,,,,10,lowercase,['epoch']
notify_owner,10,1,,,,,,,,9,lower_case_with_underscores,"['notify', 'owner']"
view_func,4,2,,,,,,,,2,lower_case_with_underscores,"['view', 'func']"
zipper,2,2,,,,,,,,,lowercase,['zipper']
accept_encoding,4,,,,,,,,,4,lower_case_with_underscores,"['accept', 'encoding']"
direct_passthrough,2,,,,,,,,,2,lower_case_with_underscores,"['direct', 'passthrough']"
gzip_buffer,6,,,,,,,,,6,lower_case_with_underscores,"['gzip', 'buffer']"
gzip_file,6,,,,,,,,,6,lower_case_with_underscores,"['gzip', 'file']"
open_maybe_zipped,10,2,,,,,,,,8,lower_case_with_underscores,"['open', 'maybe', 'zipped']"
archive,8,,,,,,,,,8,lowercase,['archive']
make_cache_key,2,2,,,,,,,,,lower_case_with_underscores,"['make', 'cache', 'key']"
frozenset,2,,,,,,,,,2,lowercase,['frozenset']
get_python_source,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'python', 'source']"
source_code,15,,,,,2,,,,13,lower_case_with_underscores,"['source', 'code']"
AceEditorWidget,2,,1,,,,,,,1,CapitalizedWords,"['ace', 'editor', 'widget']"
TextArea,1,,,,,,,,,1,CapitalizedWords,"['text', 'area']"
html,6,,,1,,,,,,5,lowercase,['html']
el_id,1,,,,,,1,,,,lower_case_with_underscores,"['el', 'id']"
contents,1,,,,,,1,,,,lowercase,['contents']
form_name,1,,,,,,1,,,,lower_case_with_underscores,"['form', 'name']"
UtcDateTimeFilterMixin,8,,1,,,,,,,7,CapitalizedWords,"['utc', 'date', 'time', 'filter', 'mixin']"
clean,12,1,,,,,,,,11,lowercase,['clean']
UtcDateTimeEqualFilter,2,,1,,,,,,,1,CapitalizedWords,"['utc', 'date', 'time', 'equal', 'filter']"
DateTimeEqualFilter,1,,,,,,,,,1,CapitalizedWords,"['date', 'time', 'equal', 'filter']"
UtcDateTimeNotEqualFilter,2,,1,,,,,,,1,CapitalizedWords,"['utc', 'date', 'time', 'not', 'equal', 'filter']"
DateTimeNotEqualFilter,1,,,,,,,,,1,CapitalizedWords,"['date', 'time', 'not', 'equal', 'filter']"
UtcDateTimeGreaterFilter,2,,1,,,,,,,1,CapitalizedWords,"['utc', 'date', 'time', 'greater', 'filter']"
DateTimeGreaterFilter,1,,,,,,,,,1,CapitalizedWords,"['date', 'time', 'greater', 'filter']"
UtcDateTimeSmallerFilter,2,,1,,,,,,,1,CapitalizedWords,"['utc', 'date', 'time', 'smaller', 'filter']"
DateTimeSmallerFilter,1,,,,,,,,,1,CapitalizedWords,"['date', 'time', 'smaller', 'filter']"
UtcDateTimeBetweenFilter,2,,1,,,,,,,1,CapitalizedWords,"['utc', 'date', 'time', 'between', 'filter']"
DateTimeBetweenFilter,1,,,,,,,,,1,CapitalizedWords,"['date', 'time', 'between', 'filter']"
UtcDateTimeNotBetweenFilter,2,,1,,,,,,,1,CapitalizedWords,"['utc', 'date', 'time', 'not', 'between', 'filter']"
DateTimeNotBetweenFilter,1,,,,,,,,,1,CapitalizedWords,"['date', 'time', 'not', 'between', 'filter']"
UtcFilterConverter,9,,1,,,,,,,8,CapitalizedWords,"['utc', 'filter', 'converter']"
FilterConverter,1,,,,,,,,,1,CapitalizedWords,"['filter', 'converter']"
utcdatetime_filters,2,,,,,,,,,2,lower_case_with_underscores,"['utcdatetime', 'filters']"
FilterEmpty,1,,,,,,,,,1,CapitalizedWords,"['filter', 'empty']"
conv_utcdatetime,1,1,,,,,,,,,lower_case_with_underscores,"['conv', 'utcdatetime']"
EqualTo,4,,,2,,,,,,2,CapitalizedWords,"['equal', 'to']"
ValidationError,12,,,2,,,,,,10,CapitalizedWords,"['validation', 'error']"
GreaterEqualThan,6,,2,1,,,,,,3,CapitalizedWords,"['greater', 'equal', 'than']"
fieldname,21,,,,,2,5,,,14,lowercase,['fieldname']
gettext,8,,,,,,,,,8,lowercase,['gettext']
codecs,2,,,1,,,,,,1,lowercase,['codecs']
bleach,13,,,3,,,,,,10,lowercase,['bleach']
markdown,11,,,3,,,,,,8,lowercase,['markdown']
nvd3,11,,,2,,,,,,9,lowercase,['nvd3']
abort,5,1,,1,,,,,,3,lowercase,['abort']
jsonify,54,,,4,,,,,,50,lowercase,['jsonify']
Markup,36,,,3,,,,,,33,CapitalizedWords,['markup']
current_app,5,,,1,,,,,,4,lower_case_with_underscores,"['current', 'app']"
_compat,3,,,3,,,,,,,lowercase,['compat']
AdminIndexView,2,,,1,,,,,,1,CapitalizedWords,"['admin', 'index', 'view']"
actions,2,,,2,,,,,,,lowercase,['actions']
babel,1,,,1,,,,,,,lowercase,['babel']
lazy_gettext,28,,,3,,,,,,25,lower_case_with_underscores,"['lazy', 'gettext']"
ModelView,7,,,3,,,,,,4,CapitalizedWords,"['model', 'view']"
tools,2,,,1,,,,,,1,lowercase,['tools']
iterdecode,5,,,1,,,,,,4,lowercase,['iterdecode']
ImmutableSandboxedEnvironment,2,,,1,,,,,,1,CapitalizedWords,"['immutable', 'sandboxed', 'environment']"
pygments,6,,,6,,,,,,,lowercase,['pygments']
highlight,11,,,3,,,,,,8,lowercase,['highlight']
lexers,27,,,3,,,,,,24,lowercase,['lexers']
formatters,3,,,3,,,,,,,lowercase,['formatters']
HtmlFormatter,11,,,3,,,,,,8,CapitalizedWords,"['html', 'formatter']"
union_all,4,,,2,,,,,,2,lower_case_with_underscores,"['union', 'all']"
TextAreaField,5,,,2,,,,,,3,CapitalizedWords,"['text', 'area', 'field']"
mark_tasks,5,,,5,,,,,,,lower_case_with_underscores,"['mark', 'tasks']"
forms,3,,,3,,,,,,,lowercase,['forms']
QUERY_LIMIT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['query', 'limit']"
CHART_LIMIT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['chart', 'limit']"
UTF8_READER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['utf8', 'reader']"
getreader,1,,,,,,,,,1,lowercase,['getreader']
FILTER_BY_OWNER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['filter', 'by', 'owner']"
PAGE_SIZE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['page', 'size']"
dag_link,12,2,,,,,,,,10,lower_case_with_underscores,"['dag', 'link']"
log_url_formatter,4,2,,,,,,,,2,lower_case_with_underscores,"['log', 'url', 'formatter']"
dag_run_link,5,2,,,,,,,,3,lower_case_with_underscores,"['dag', 'run', 'link']"
task_instance_link,6,2,,,,,,,,4,lower_case_with_underscores,"['task', 'instance', 'link']"
url_root,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'root']"
state_token,8,2,,,,,2,,,4,lower_case_with_underscores,"['state', 'token']"
parse_datetime_f,5,1,,,,,,,,4,lower_case_with_underscores,"['parse', 'datetime', 'f']"
state_f,8,2,,,,,,,,6,lower_case_with_underscores,"['state', 'f']"
duration_f,4,2,,,,,,,,2,lower_case_with_underscores,"['duration', 'f']"
datetime_f,29,2,,,,,,,,27,lower_case_with_underscores,"['datetime', 'f']"
nobr_f,6,2,,,,,,,,4,lower_case_with_underscores,"['nobr', 'f']"
label_link,2,1,,,,,,,,1,lower_case_with_underscores,"['label', 'link']"
chart_id,8,,,,,,1,,,7,lower_case_with_underscores,"['chart', 'id']"
pool_link,4,2,,,,,,,,2,lower_case_with_underscores,"['pool', 'link']"
flt1_pool_equals,3,,,,,,3,,,,lower_case_with_underscores,"['flt1', 'pool', 'equals']"
pygment_html_render,8,2,,,,,,,,6,lower_case_with_underscores,"['pygment', 'html', 'render']"
lexer,12,,,,,4,,,,8,lowercase,['lexer']
TextLexer,4,,,,,,,,,4,CapitalizedWords,"['text', 'lexer']"
linenos,4,,,,,,4,,,,lowercase,['linenos']
out,20,,,,,,,,,20,lowercase,['out']
wrapped_markdown,4,2,,,,,,,,2,lower_case_with_underscores,"['wrapped', 'markdown']"
attr_renderer,8,,,,,,,,,8,lower_case_with_underscores,"['attr', 'renderer']"
BashLexer,2,,,,,,,,,2,CapitalizedWords,"['bash', 'lexer']"
SqlLexer,6,,,,,,,,,6,CapitalizedWords,"['sql', 'lexer']"
JsonLexer,2,,,,,,,,,2,CapitalizedWords,"['json', 'lexer']"
RstLexer,2,,,,,,,,,2,CapitalizedWords,"['rst', 'lexer']"
YamlLexer,2,,,,,,,,,2,CapitalizedWords,"['yaml', 'lexer']"
PythonLexer,4,,,,,,,,,4,CapitalizedWords,"['python', 'lexer']"
data_profiling_required,3,1,,,,,,,,2,lower_case_with_underscores,"['data', 'profiling', 'required']"
decorated_function,2,1,,,,,,,,1,lower_case_with_underscores,"['decorated', 'function']"
fused_slots,4,2,,,,,,,,2,lower_case_with_underscores,"['fused', 'slots']"
flt2_state_equals,2,,,,,,2,,,,lower_case_with_underscores,"['flt2', 'state', 'equals']"
fqueued_slots,4,2,,,,,,,,2,lower_case_with_underscores,"['fqueued', 'slots']"
recurse_tasks,6,2,,,,,,,,4,lower_case_with_underscores,"['recurse', 'tasks']"
task_id_to_dag,10,,,,,2,,,,8,lower_case_with_underscores,"['task', 'id', 'to', 'dag']"
subtasks,6,,,,,,,,,6,lowercase,['subtasks']
subtask,8,,,,,,,,,8,lowercase,['subtask']
get_chart_height,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'chart', 'height']"
get_date_time_num_runs_dag_runs_form_data,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'date', 'time', 'num', 'runs', 'dag', 'runs', 'form', 'data']"
default_dag_run,20,,,,,,,,,20,lower_case_with_underscores,"['default', 'dag', 'run']"
dr_choices,6,,,,,,,,,6,lower_case_with_underscores,"['dr', 'choices']"
dr_state,12,,,,,,,,,12,lower_case_with_underscores,"['dr', 'state']"
is_visible,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'visible']"
chart_data,1,1,,,,,,,,,lower_case_with_underscores,"['chart', 'data']"
request_dict,3,,,,,,,,,3,lower_case_with_underscores,"['request', 'dict']"
noclasses,4,,,,,,4,,,,lowercase,['noclasses']
fillna,3,,,,,,,,,3,lowercase,['fillna']
to_dict,1,,,,,,,,,1,lower_case_with_underscores,"['to', 'dict']"
x_col,5,,,,,,,,,5,lower_case_with_underscores,"['x', 'col']"
astype,2,,,,,,,,,2,lowercase,['astype']
pivot_table,1,,,,,,,,,1,lower_case_with_underscores,"['pivot', 'table']"
aggfunc,1,,,,,,1,,,,lowercase,['aggfunc']
sort_values,1,,,,,,,,,1,lower_case_with_underscores,"['sort', 'values']"
by,1,,,,,,1,,,,lowercase,['by']
NVd3ChartClass,6,,,,,,,,,6,CapitalizedWords,"['n', 'vd3', 'chart', 'class']"
chart_mapping,5,,,,,,,,,5,lower_case_with_underscores,"['chart', 'mapping']"
nvd3_chart,5,,,,,,,,,5,lower_case_with_underscores,"['nvd3', 'chart']"
add_serie,9,,,,,,,,,9,lower_case_with_underscores,"['add', 'serie']"
y,40,,,,,3,9,,,28,b,['y']
tolist,6,,,,,,,,,6,lowercase,['tolist']
buildcontent,9,,,,,,,,,9,lowercase,['buildcontent']
htmlcontent,17,,,,,,,,,17,lowercase,['htmlcontent']
embed,3,,,,,,1,,,2,lowercase,['embed']
dag_stats,2,2,,,,,,,,,lower_case_with_underscores,"['dag', 'stats']"
task_stats,2,2,,,,,,,,,lower_case_with_underscores,"['task', 'stats']"
Dag,16,,,,,,,,,16,CapitalizedWords,['dag']
LastDagRun,8,,,,,,,,,8,CapitalizedWords,"['last', 'dag', 'run']"
RunningDagRun,8,,,,,,,,,8,CapitalizedWords,"['running', 'dag', 'run']"
LastTI,4,,,,,,,,,4,CapitalizedWords,"['last', 't', 'i']"
RunningTI,4,,,,,,,,,4,CapitalizedWords,"['running', 't', 'i']"
UnionTI,10,,,,,,,,,10,CapitalizedWords,"['union', 't', 'i']"
alias,2,,,,,,,,,2,lowercase,['alias']
html_code,8,,,,,,2,,,6,lower_case_with_underscores,"['html', 'code']"
demo_mode,14,,,,,,10,,,4,lower_case_with_underscores,"['demo', 'mode']"
dag_details,2,2,,,,,,,,,lower_case_with_underscores,"['dag', 'details']"
circles,2,2,,,,,,,,,lowercase,['circles']
errorhandler,4,,,,,,,,,4,lowercase,['errorhandler']
show_traceback,2,2,,,,,,,,,lower_case_with_underscores,"['show', 'traceback']"
ascii_,4,,,,,,,2,,2,lowercase,['ascii']
noaccess,1,1,,,,,,,,,lowercase,['noaccess']
methods,29,,,,,,29,,,,lowercase,['methods']
rendered,8,2,,,,,,,,6,lowercase,['rendered']
html_dict,10,,,,,,2,,,8,lower_case_with_underscores,"['html', 'dict']"
template_field,12,,,,,,,,,12,lower_case_with_underscores,"['template', 'field']"
get_logs_with_metadata,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'logs', 'with', 'metadata']"
num_logs,8,,,,,,,,,8,lower_case_with_underscores,"['num', 'logs']"
ti_attrs,8,,,,,,2,,,6,lower_case_with_underscores,"['ti', 'attrs']"
task_attrs,8,,,,,,2,,,6,lower_case_with_underscores,"['task', 'attrs']"
special_attrs_rendered,8,,,,,,2,,,6,lower_case_with_underscores,"['special', 'attrs', 'rendered']"
no_failed_deps_result,4,,,,,,,,,4,lower_case_with_underscores,"['no', 'failed', 'deps', 'result']"
failed_dep_reasons,6,,,,,,2,,,4,lower_case_with_underscores,"['failed', 'dep', 'reasons']"
xcomlist,4,,,,,,,,,4,lowercase,['xcomlist']
origin,74,,,,,8,,,,66,lowercase,['origin']
valid_celery_config,6,,,,,,,,,6,lower_case_with_underscores,"['valid', 'celery', 'config']"
valid_kubernetes_config,6,,,,,,,,,6,lower_case_with_underscores,"['valid', 'kubernetes', 'config']"
failed_deps_str,4,,,,,,,,,4,lower_case_with_underscores,"['failed', 'deps', 'str']"
_clear_dag_tis,6,2,,,,,,,,4,lower_case_with_underscores,"['clear', 'dag', 'tis']"
confirmed,48,,,,,8,4,,,36,lowercase,['confirmed']
dagrun_clear,2,2,,,,,,,,,lower_case_with_underscores,"['dagrun', 'clear']"
blocked,2,2,,,,,,,,,lowercase,['blocked']
_mark_dagrun_state_as_failed,4,2,,,,,,,,2,lower_case_with_underscores,"['mark', 'dagrun', 'state', 'as', 'failed']"
new_dag_state,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'dag', 'state']"
_mark_dagrun_state_as_success,4,2,,,,,,,,2,lower_case_with_underscores,"['mark', 'dagrun', 'state', 'as', 'success']"
dagrun_failed,2,2,,,,,,,,,lower_case_with_underscores,"['dagrun', 'failed']"
dagrun_success,2,2,,,,,,,,,lower_case_with_underscores,"['dagrun', 'success']"
_mark_task_instance_state,6,2,,,,,,,,4,lower_case_with_underscores,"['mark', 'task', 'instance', 'state']"
altered,56,,,,,,,,,56,lowercase,['altered']
to_be_altered,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'be', 'altered']"
blur,12,,,,,,4,,,8,lowercase,['blur']
max_date,16,,,,,,,,,16,lower_case_with_underscores,"['max', 'date']"
min_date,22,,,,,,,,,22,lower_case_with_underscores,"['min', 'date']"
expanded,6,,,,,,,,,6,lowercase,['expanded']
node_limit,4,,,,,,,,,4,lower_case_with_underscores,"['node', 'limit']"
recurse_nodes,6,2,,,,,,,,4,lower_case_with_underscores,"['recurse', 'nodes']"
visited,8,,,,,2,,,,6,lowercase,['visited']
children_key,6,,,,,,,,,6,lower_case_with_underscores,"['children', 'key']"
graph,2,2,,,,,,,,,lowercase,['graph']
arrange,10,,,,,,2,,,8,lowercase,['arrange']
edges,10,,,,,,2,,,8,lowercase,['edges']
get_upstream,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'upstream']"
dt_nr_dr_data,20,,,,,,,,,20,lower_case_with_underscores,"['dt', 'nr', 'dr', 'data']"
GraphForm,4,,2,,,,,,,2,CapitalizedWords,"['graph', 'form']"
width,16,,,,,,10,,,6,lowercase,['width']
chart_height,16,,,,,,,,,16,lower_case_with_underscores,"['chart', 'height']"
lineChart,8,,,,,,,,,8,mixedCase,"['line', 'chart']"
cum_chart,22,,,,,,2,,,20,lower_case_with_underscores,"['cum', 'chart']"
cum_y,8,,,,,,,,,8,lower_case_with_underscores,"['cum', 'y']"
TF,24,,,,,,,,,24,UPPERCASE,"['t', 'f']"
ti_fails,8,,,,,,,,,8,lower_case_with_underscores,"['ti', 'fails']"
fails_totals,6,,,,,,,,,6,lower_case_with_underscores,"['fails', 'totals']"
tf,10,,,,,,,,,10,lowercase,['tf']
