name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
CLIENT_AUTH,23,,,3,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['client', 'auth']"
Proxy,8,,,,,,,,,8,CapitalizedWords,['proxy']
KerberosService,4,,2,,,,,,,2,CapitalizedWords,"['kerberos', 'service']"
_KERBEROS_SERVICE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['kerberos', 'service']"
the_pool,24,,,,,,,,,24,lower_case_with_underscores,"['the', 'pool']"
serialized_dag,141,,,29,,2,,,,110,lower_case_with_underscores,"['serialized', 'dag']"
SerializedDagModel,75,,3,29,,,,,,43,CapitalizedWords,"['serialized', 'dag', 'model']"
remove_dag,6,2,,,,,,,,4,lower_case_with_underscores,"['remove', 'dag']"
parent_dag_id,4,,,,,,,,,4,lower_case_with_underscores,"['parent', 'dag', 'id']"
check_and_get_dag,24,2,,11,,,,,,11,lower_case_with_underscores,"['check', 'and', 'get', 'dag']"
get_code,11,2,,6,,,,,,3,lower_case_with_underscores,"['get', 'code']"
run_url_route,3,,,,,1,1,,,1,lower_case_with_underscores,"['run', 'url', 'route']"
check_and_get_dagrun,12,2,,5,,,,,,5,lower_case_with_underscores,"['check', 'and', 'get', 'dagrun']"
Iterable,222,,,87,,,,,,135,CapitalizedWords,['iterable']
task_dags,8,,,,,,,,,8,lower_case_with_underscores,"['task', 'dags']"
get_execution_dates,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'execution', 'dates']"
find_task_relatives,4,2,,,,,,,,2,lower_case_with_underscores,"['find', 'task', 'relatives']"
verify_dag_run_integrity,4,2,,,,,,,,2,lower_case_with_underscores,"['verify', 'dag', 'run', 'integrity']"
sub_dag_run_ids,14,,,,,2,,,,12,lower_case_with_underscores,"['sub', 'dag', 'run', 'ids']"
get_subdag_runs,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'subdag', 'runs']"
get_all_dag_task_query,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'all', 'dag', 'task', 'query']"
all_subdag_tasks_query,6,2,,,,,,,,4,lower_case_with_underscores,"['all', 'subdag', 'tasks', 'query']"
verify_dagruns,4,2,,,,,,,,2,lower_case_with_underscores,"['verify', 'dagruns']"
relative,8,,,,,,,,,8,lowercase,['relative']
get_dagruns_between,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'dagruns', 'between']"
DEFAULT_POOL_NAME,22,,,,,,,,,22,UPPER_CASE_WITH_UNDERSCORES,"['default', 'pool', 'name']"
Union,1025,,,230,,,,,,795,CapitalizedWords,['union']
min_dag_start_date,8,,,,,,,,,8,lower_case_with_underscores,"['min', 'dag', 'start', 'date']"
dag_model,126,,,,,,,,,126,lower_case_with_underscores,"['dag', 'model']"
read_store_serialized_dags,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'store', 'serialized', 'dags']"
store_serialized_dags,27,1,,,,4,6,,,16,lower_case_with_underscores,"['store', 'serialized', 'dags']"
dot_renderer,9,,,4,,,,,,5,lower_case_with_underscores,"['dot', 'renderer']"
render_dag,12,2,,2,,,,,,8,lower_case_with_underscores,"['render', 'dag']"
get_default_executor,22,2,,6,,,,,,14,lower_case_with_underscores,"['get', 'default', 'executor']"
SCHEDULER_QUEUED_DEPS,12,,,5,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['scheduler', 'queued', 'deps']"
run_backwards,30,,,,,4,16,,,10,lower_case_with_underscores,"['run', 'backwards']"
get_dagmodel,22,2,,,,,,,,20,lower_case_with_underscores,"['get', 'dagmodel']"
show_dag,5,1,,,,,,,,4,lower_case_with_underscores,"['show', 'dag']"
dot,31,,,1,,2,,,,28,lowercase,['dot']
fileformat,2,,,,,,,,,2,lowercase,['fileformat']
rpartition,34,,,,,,,,,34,lowercase,['rpartition']
cleanup,4,,,,,,4,,,,lowercase,['cleanup']
imgcat,8,,,,,,,,,8,lowercase,['imgcat']
pipe,8,,,,,,,,,8,lowercase,['pipe']
rotate_fernet_key,15,6,,,,,,,,9,lower_case_with_underscores,"['rotate', 'fernet', 'key']"
post_mortem,4,,,,,,,,,4,lower_case_with_underscores,"['post', 'mortem']"
debugger,5,,,,,,,,,5,lowercase,['debugger']
py2_deprecation_waring,8,1,,,,,,,,7,lower_case_with_underscores,"['py2', 'deprecation', 'waring']"
_serve_logs,6,2,,,,,,,,4,lower_case_with_underscores,"['serve', 'logs']"
skip_serve_logs,12,,,,,2,,,,10,lower_case_with_underscores,"['skip', 'serve', 'logs']"
sub_proc,21,,,,,2,,,,19,lower_case_with_underscores,"['sub', 'proc']"
autoscale,18,,,,,,2,,,16,lowercase,['autoscale']
get_backend_name,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'backend', 'name']"
drivername,2,,,,,,,,,2,lowercase,['drivername']
checkdb,4,2,,,,,,,,2,lowercase,['checkdb']
access_control,56,4,,,,7,22,,,23,lower_case_with_underscores,"['access', 'control']"
DefaultHelpParser,4,,2,,,,,,,2,CapitalizedWords,"['default', 'help', 'parser']"
print_help,3,,,,,,,,,3,lower_case_with_underscores,"['print', 'help']"
pip,1,,,1,,,,,,,lowercase,['pip']
_vendor,4,,,4,,,,,,,lowercase,['vendor']
colorama,8,,,2,,,,,,6,lowercase,['colorama']
WINDOWS,4,,,,,,,,,4,UPPERCASE,"['window', 's']"
AnsiToWin32,2,,,,,,,,,2,CapitalizedWords,"['ansi', 'to', 'win32']"
should_color,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'color']"
real_stream,3,,,,,,,,,3,lower_case_with_underscores,"['real', 'stream']"
wrapped,7,,,,,,6,,,1,lowercase,['wrapped']
YELLOW,1,,,,,,,,,1,UPPERCASE,"['yello', 'w']"
Fore,3,,,1,,,,,,2,CapitalizedWords,['fore']
RESET_ALL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['reset', 'all']"
Style,5,,,1,,,,,,4,CapitalizedWords,['style']
COLORED_LOG_FORMAT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['colored', 'log', 'format']"
COLORED_LOG,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['colored', 'log']"
COLORED_FORMATTER_CLASS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['colored', 'formatter', 'class']"
FORMATTER_CLASS_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['formatter', 'class', 'key']"
S3_REMOTE_HANDLERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s3', 'remote', 'handlers']"
GCS_REMOTE_HANDLERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'remote', 'handlers']"
WASB_REMOTE_HANDLERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['wasb', 'remote', 'handlers']"
ELASTICSEARCH_LOG_ID_TEMPLATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['elasticsearch', 'log', 'id', 'template']"
ELASTICSEARCH_END_OF_LOG_MARK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['elasticsearch', 'end', 'of', 'log', 'mark']"
ELASTICSEARCH_WRITE_STDOUT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['elasticsearch', 'write', 'stdout']"
ELASTICSEARCH_JSON_FORMAT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['elasticsearch', 'json', 'format']"
ELASTICSEARCH_JSON_FIELDS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['elasticsearch', 'json', 'fields']"
ELASTIC_REMOTE_HANDLERS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['elastic', 'remote', 'handlers']"
set_config_parameter,2,,,1,,,,,,1,lower_case_with_underscores,"['set', 'config', 'parameter']"
ignore_malformed_schema,3,,,,,,,,,3,lower_case_with_underscores,"['ignore', 'malformed', 'schema']"
azure_container_instances_operator,2,,,2,,,,,,,lower_case_with_underscores,"['azure', 'container', 'instances', 'operator']"
AzureContainerInstancesOperator,26,,2,5,,,,,,19,CapitalizedWords,"['azure', 'container', 'instances', 'operator']"
ci_conn_id,22,,,,,2,14,,,6,lower_case_with_underscores,"['ci', 'conn', 'id']"
registry_conn_id,24,,,,,2,14,,,8,lower_case_with_underscores,"['registry', 'conn', 'id']"
resource_group,64,,,,,18,14,,,32,lower_case_with_underscores,"['resource', 'group']"
environment_variables,20,,,2,,2,4,,,12,lower_case_with_underscores,"['environment', 'variables']"
memory_in_gb,16,,,,,2,6,,,8,lower_case_with_underscores,"['memory', 'in', 'gb']"
cpu,17,,,,,2,7,,,8,lowercase,['cpu']
dingding_operator,2,,,2,,,,,,,lower_case_with_underscores,"['dingding', 'operator']"
DingdingOperator,32,,2,5,,,,,,25,CapitalizedWords,"['dingding', 'operator']"
failure_callback,6,3,,,,,,,,3,lower_case_with_underscores,"['failure', 'callback']"
dingding_conn_id,38,,,,,4,24,,,10,lower_case_with_underscores,"['dingding', 'conn', 'id']"
message_type,56,,,,,4,22,,,30,lower_case_with_underscores,"['message', 'type']"
at_all,30,,,,,4,12,,,14,lower_case_with_underscores,"['at', 'all']"
text_msg_remind_none,4,,,,,,,,,4,lower_case_with_underscores,"['text', 'msg', 'remind', 'none']"
at_mobiles,28,,,,,4,10,,,14,lower_case_with_underscores,"['at', 'mobiles']"
text_msg_remind_specific,4,,,,,,,,,4,lower_case_with_underscores,"['text', 'msg', 'remind', 'specific']"
text_msg_remind_include_invalid,4,,,,,,,,,4,lower_case_with_underscores,"['text', 'msg', 'remind', 'include', 'invalid']"
text_msg_remind_all,4,,,,,,,,,4,lower_case_with_underscores,"['text', 'msg', 'remind', 'all']"
link_msg,4,,,,,,,,,4,lower_case_with_underscores,"['link', 'msg']"
markdown_msg,4,,,,,,,,,4,lower_case_with_underscores,"['markdown', 'msg']"
single_action_card_msg,4,,,,,,,,,4,lower_case_with_underscores,"['single', 'action', 'card', 'msg']"
multi_action_card_msg,4,,,,,,,,,4,lower_case_with_underscores,"['multi', 'action', 'card', 'msg']"
feed_card_msg,4,,,,,,,,,4,lower_case_with_underscores,"['feed', 'card', 'msg']"
msg_failure_callback,4,,,,,,,,,4,lower_case_with_underscores,"['msg', 'failure', 'callback']"
gcp_cloud_build_operator,2,,,2,,,,,,,lower_case_with_underscores,"['gcp', 'cloud', 'build', 'operator']"
CloudBuildCreateBuildOperator,22,,2,5,,,,,,15,CapitalizedWords,"['cloud', 'build', 'create', 'build', 'operator']"
GCP_SOURCE_ARCHIVE_URL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'source', 'archive', 'url']"
GCP_SOURCE_REPOSITORY_NAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'source', 'repository', 'name']"
GCP_SOURCE_ARCHIVE_URL_PARTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'source', 'archive', 'url', 'parts']"
GCP_SOURCE_BUCKET_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'source', 'bucket', 'name']"
create_build_from_storage_body,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'build', 'from', 'storage', 'body']"
create_build_from_repo_body,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'build', 'from', 'repo', 'body']"
create_build_from_storage,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'build', 'from', 'storage']"
create_build_from_storage_result,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'build', 'from', 'storage', 'result']"
create_build_from_repo,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'build', 'from', 'repo']"
create_build_from_repo_result,4,,,,,,,,,4,lower_case_with_underscores,"['create', 'build', 'from', 'repo', 'result']"
REGION,28,,,,,,,,,28,UPPERCASE,"['regio', 'n']"
ZONE,2,,,,,,,,,2,UPPERCASE,"['zon', 'e']"
create_task,21,2,,,,,,,,19,lower_case_with_underscores,"['create', 'task']"
pig_task,4,,,,,,,,,4,lower_case_with_underscores,"['pig', 'task']"
dlp_v2,9,,,9,,,,,,,lower_case_with_underscores,"['dlp', 'v2']"
ContentItem,12,,,4,,,,,,8,CapitalizedWords,"['content', 'item']"
InspectConfig,14,,,4,,,,,,10,CapitalizedWords,"['inspect', 'config']"
InspectTemplate,15,,,4,,,,,,11,CapitalizedWords,"['inspect', 'template']"
gcp_dlp_operator,2,,,2,,,,,,,lower_case_with_underscores,"['gcp', 'dlp', 'operator']"
CloudDLPCreateInspectTemplateOperator,12,,2,5,,,,,,5,CapitalizedWords,"['cloud', 'dlp', 'create', 'inspect', 'template', 'operator']"
CloudDLPDeleteInspectTemplateOperator,12,,2,5,,,,,,5,CapitalizedWords,"['cloud', 'dlp', 'delete', 'inspect', 'template', 'operator']"
CloudDLPInspectContentOperator,12,,2,5,,,,,,5,CapitalizedWords,"['cloud', 'dlp', 'inspect', 'content', 'operator']"
GCP_PROJECT,117,,,,,,,,,117,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'project']"
ITEM,4,,,,,,,,,4,UPPERCASE,"['ite', 'm']"
INSPECT_CONFIG,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['inspect', 'config']"
info_types,2,,,,,,2,,,,lower_case_with_underscores,"['info', 'types']"
INSPECT_TEMPLATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['inspect', 'template']"
inspect_config,82,,,,,16,34,,,32,lower_case_with_underscores,"['inspect', 'config']"
inspect_template,46,,,,,8,22,,,16,lower_case_with_underscores,"['inspect', 'template']"
inspect_content,21,2,,,,,,,,19,lower_case_with_underscores,"['inspect', 'content']"
inspect_template_name,62,,,,,12,26,,,24,lower_case_with_underscores,"['inspect', 'template', 'name']"
delete_template,4,,,,,,,,,4,lower_case_with_underscores,"['delete', 'template']"
language_v1,11,,,11,,,,,,,lower_case_with_underscores,"['language', 'v1']"
language_service_pb2,6,,,6,,,,,,,lower_case_with_underscores,"['language', 'service', 'pb2']"
Document,26,,,8,,,,,,18,CapitalizedWords,['document']
gcp_natural_language_operator,2,,,2,,,,,,,lower_case_with_underscores,"['gcp', 'natural', 'language', 'operator']"
CloudLanguageAnalyzeEntitiesOperator,7,,2,2,,,,,,3,CapitalizedWords,"['cloud', 'language', 'analyze', 'entities', 'operator']"
CloudLanguageAnalyzeEntitySentimentOperator,7,,2,2,,,,,,3,CapitalizedWords,"['cloud', 'language', 'analyze', 'entity', 'sentiment', 'operator']"
CloudLanguageAnalyzeSentimentOperator,7,,2,2,,,,,,3,CapitalizedWords,"['cloud', 'language', 'analyze', 'sentiment', 'operator']"
CloudLanguageClassifyTextOperator,7,,2,2,,,,,,3,CapitalizedWords,"['cloud', 'language', 'classify', 'text', 'operator']"
GCS_CONTENT_URI,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'content', 'uri']"
document_gcs,2,,,,,,,,,2,lower_case_with_underscores,"['document', 'gcs']"
gcs_content_uri,2,,,,,,2,,,,lower_case_with_underscores,"['gcs', 'content', 'uri']"
analyze_entities,17,2,,,,,,,,15,lower_case_with_underscores,"['analyze', 'entities']"
analyze_entities_result,4,,,,,,,,,4,lower_case_with_underscores,"['analyze', 'entities', 'result']"
analyze_entity_sentiment,17,2,,,,,,,,15,lower_case_with_underscores,"['analyze', 'entity', 'sentiment']"
analyze_entity_sentiment_result,4,,,,,,,,,4,lower_case_with_underscores,"['analyze', 'entity', 'sentiment', 'result']"
analyze_sentiment,17,2,,,,,,,,15,lower_case_with_underscores,"['analyze', 'sentiment']"
analyze_sentiment_result,4,,,,,,,,,4,lower_case_with_underscores,"['analyze', 'sentiment', 'result']"
analyze_classify_text,4,,,,,,,,,4,lower_case_with_underscores,"['analyze', 'classify', 'text']"
analyze_classify_text_result,4,,,,,,,,,4,lower_case_with_underscores,"['analyze', 'classify', 'text', 'result']"
gcp_text_to_speech_operator,2,,,2,,,,,,,lower_case_with_underscores,"['gcp', 'text', 'to', 'speech', 'operator']"
GcpTextToSpeechSynthesizeOperator,8,,2,2,,,,,,4,CapitalizedWords,"['gcp', 'text', 'to', 'speech', 'synthesize', 'operator']"
gcp_speech_to_text_operator,2,,,2,,,,,,,lower_case_with_underscores,"['gcp', 'speech', 'to', 'text', 'operator']"
GcpSpeechToTextRecognizeSpeechOperator,9,,2,2,,,,,,5,CapitalizedWords,"['gcp', 'speech', 'to', 'text', 'recognize', 'speech', 'operator']"
gcp_translate_speech_operator,2,,,2,,,,,,,lower_case_with_underscores,"['gcp', 'translate', 'speech', 'operator']"
GcpTranslateSpeechOperator,8,,2,2,,,,,,4,CapitalizedWords,"['gcp', 'translate', 'speech', 'operator']"
BUCKET_NAME,92,,,11,,,,,,81,UPPER_CASE_WITH_UNDERSCORES,"['bucket', 'name']"
INPUT,33,,,,,,,,,33,UPPERCASE,"['inpu', 't']"
VOICE,29,,,,,,,,,29,UPPERCASE,"['voic', 'e']"
AUDIO_CONFIG,29,,,,,,,,,29,UPPER_CASE_WITH_UNDERSCORES,"['audio', 'config']"
CONFIG,34,,,,,,,,,34,UPPERCASE,"['confi', 'g']"
AUDIO,24,,,,,,,,,24,UPPERCASE,"['audi', 'o']"
TARGET_LANGUAGE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['target', 'language']"
FORMAT,5,,,,,,,,,5,UPPERCASE,"['forma', 't']"
MODEL,38,,,,,,,,,38,UPPERCASE,"['mode', 'l']"
SOURCE_LANGUAGE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['source', 'language']"
text_to_speech_synthesize_task,9,,,,,,,,,9,lower_case_with_underscores,"['text', 'to', 'speech', 'synthesize', 'task']"
voice,35,,,,,6,19,,,10,lowercase,['voice']
audio_config,35,,,,,6,19,,,10,lower_case_with_underscores,"['audio', 'config']"
target_bucket_name,21,,,,,4,9,,,8,lower_case_with_underscores,"['target', 'bucket', 'name']"
target_filename,21,,,,,4,9,,,8,lower_case_with_underscores,"['target', 'filename']"
speech_to_text_recognize_task,2,,,,,,,,,2,lower_case_with_underscores,"['speech', 'to', 'text', 'recognize', 'task']"
audio,51,,,,,6,29,,,16,lowercase,['audio']
translate_speech_task,4,,,,,,,,,4,lower_case_with_underscores,"['translate', 'speech', 'task']"
target_language,45,,,,,6,25,,,14,lower_case_with_underscores,"['target', 'language']"
format_,68,,,,,10,32,,,26,lowercase,['format']
source_language,45,,,,,6,25,,,14,lower_case_with_underscores,"['source', 'language']"
FAILOVER_REPLICA_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['failover', 'replica', 'name']"
READ_REPLICA_NAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['read', 'replica', 'name']"
read_replica_body,4,,,,,,,,,4,lower_case_with_underscores,"['read', 'replica', 'body']"
sql_instance_read_replica_create,4,,,,,,,,,4,lower_case_with_underscores,"['sql', 'instance', 'read', 'replica', 'create']"
sql_instance_failover_replica_delete_task,4,,,,,,,,,4,lower_case_with_underscores,"['sql', 'instance', 'failover', 'replica', 'delete', 'task']"
sql_instance_read_replica_delete_task,4,,,,,,,,,4,lower_case_with_underscores,"['sql', 'instance', 'read', 'replica', 'delete', 'task']"
GcpTransferOperationStatus,135,,2,7,,,,,,126,CapitalizedWords,"['gcp', 'transfer', 'operation', 'status']"
GcpTransferJobsStatus,27,,2,7,,,,,,18,CapitalizedWords,"['gcp', 'transfer', 'jobs', 'status']"
TRANSFER_OPTIONS,15,,,5,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['transfer', 'options']"
GCS_DATA_SINK,23,,,7,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'data', 'sink']"
STATUS,52,,,9,,,,,,43,UPPERCASE,"['statu', 's']"
GCS_DATA_SOURCE,18,,,6,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['gcs', 'data', 'source']"
START_TIME_OF_DAY,27,,,7,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['start', 'time', 'of', 'day']"
SCHEDULE_END_DATE,27,,,7,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['schedule', 'end', 'date']"
SCHEDULE_START_DATE,27,,,7,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['schedule', 'start', 'date']"
AWS_S3_DATA_SOURCE,28,,,6,,,,,,22,UPPER_CASE_WITH_UNDERSCORES,"['aws', 's3', 'data', 'source']"
TRANSFER_SPEC,65,,,7,,,,,,58,UPPER_CASE_WITH_UNDERSCORES,"['transfer', 'spec']"
FILTER_PROJECT_ID,40,,,5,,,,,,35,UPPER_CASE_WITH_UNDERSCORES,"['filter', 'project', 'id']"
FILTER_JOB_NAMES,32,,,7,,,,,,25,UPPER_CASE_WITH_UNDERSCORES,"['filter', 'job', 'names']"
TRANSFER_JOB,17,,,4,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['transfer', 'job']"
TRANSFER_JOB_FIELD_MASK,17,,,4,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['transfer', 'job', 'field', 'mask']"
ALREADY_EXISTING_IN_SINK,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['already', 'existing', 'in', 'sink']"
gcp_transfer_operator,4,,,4,,,,,,,lower_case_with_underscores,"['gcp', 'transfer', 'operator']"
GcpTransferServiceJobCreateOperator,12,,2,2,,,,,,8,CapitalizedWords,"['gcp', 'transfer', 'service', 'job', 'create', 'operator']"
GcpTransferServiceJobDeleteOperator,10,,2,2,,,,,,6,CapitalizedWords,"['gcp', 'transfer', 'service', 'job', 'delete', 'operator']"
GcpTransferServiceJobUpdateOperator,8,,2,2,,,,,,4,CapitalizedWords,"['gcp', 'transfer', 'service', 'job', 'update', 'operator']"
GcpTransferServiceOperationsListOperator,8,,2,2,,,,,,4,CapitalizedWords,"['gcp', 'transfer', 'service', 'operations', 'list', 'operator']"
GcpTransferServiceOperationGetOperator,9,,2,2,,,,,,5,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'get', 'operator']"
GcpTransferServiceOperationPauseOperator,9,,2,2,,,,,,5,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'pause', 'operator']"
GcpTransferServiceOperationResumeOperator,9,,2,2,,,,,,5,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'resume', 'operator']"
GcpTransferServiceOperationCancelOperator,9,,2,2,,,,,,5,CapitalizedWords,"['gcp', 'transfer', 'service', 'operation', 'cancel', 'operator']"
