name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
prepared_stm,3,,,,,,,,,3,lower_case_with_underscores,"['prepared', 'stm']"
tablename,1,,,,,,1,,,,lowercase,['tablename']
row_chunk,5,,,,,,,,,5,lower_case_with_underscores,"['row', 'chunk']"
prepare,6,,,,,,,,,6,lowercase,['prepare']
oracle_destination_conn_id,7,,,,,1,1,,,5,lower_case_with_underscores,"['oracle', 'destination', 'conn', 'id']"
oracle_source_conn_id,8,,,,,1,1,,,6,lower_case_with_underscores,"['oracle', 'source', 'conn', 'id']"
source_sql,8,,,,,1,1,,,6,lower_case_with_underscores,"['source', 'sql']"
source_sql_params,10,,,,,1,1,,,8,lower_case_with_underscores,"['source', 'sql', 'params']"
rows_chunk,12,,,,,1,1,,,10,lower_case_with_underscores,"['rows', 'chunk']"
src_hook,4,,,,,1,,,,3,lower_case_with_underscores,"['src', 'hook']"
dest_hook,4,,,,,1,,,,3,lower_case_with_underscores,"['dest', 'hook']"
src_conn,2,,,,,,,,,2,lower_case_with_underscores,"['src', 'conn']"
rows_total,3,,,,,,,,,3,lower_case_with_underscores,"['rows', 'total']"
pdpyras,4,,,1,,,,,,3,lowercase,['pdpyras']
pagerduty_conn_id,8,,,,,1,5,,,2,lower_case_with_underscores,"['pagerduty', 'conn', 'id']"
routing_key,13,,,,,1,1,,,11,lower_case_with_underscores,"['routing', 'key']"
APISession,2,,,,,,,,,2,CapitalizedWords,"['api', 'session']"
create_event,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'event']"
severity,3,,,,,1,1,,,1,lowercase,['severity']
dedup_key,3,,,,,1,,,,2,lower_case_with_underscores,"['dedup', 'key']"
custom_details,3,,,,,1,,,,2,lower_case_with_underscores,"['custom', 'details']"
class_type,3,,,,,1,,,,2,lower_case_with_underscores,"['class', 'type']"
links,9,,,,,1,,,,8,lowercase,['links']
EventsAPISession,1,,,,,,,,,1,CapitalizedWords,"['events', 'api', 'session']"
scrapbook,1,,,1,,,,,,,lowercase,['scrapbook']
sb,2,,,,,,,1,,1,lowercase,['sb']
dag_1,10,,,,,,,,,10,lower_case_with_underscores,"['dag', '1']"
input_nb,6,,,,,1,3,,,2,lower_case_with_underscores,"['input', 'nb']"
output_nb,6,,,,,1,3,,,2,lower_case_with_underscores,"['output', 'nb']"
check_notebook,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'notebook']"
notebook,2,,,,,,,,,2,lowercase,['notebook']
read_notebook,1,,,,,,,,,1,lower_case_with_underscores,"['read', 'notebook']"
scraps,1,,,,,,,,,1,lowercase,['scraps']
dag_2,6,,,,,,,,,6,lower_case_with_underscores,"['dag', '2']"
pm,2,,,,,,,1,,1,lowercase,['pm']
entities,9,,,3,,1,1,,,4,lowercase,['entities']
NoteBook,3,,1,,,,,,,2,CapitalizedWords,"['note', 'book']"
meta_schema,1,,,,,,,,,1,lower_case_with_underscores,"['meta', 'schema']"
execute_notebook,2,,,,,,,,,2,lower_case_with_underscores,"['execute', 'notebook']"
progress_bar,2,,,,,,2,,,,lower_case_with_underscores,"['progress', 'bar']"
report_mode,2,,,,,,2,,,,lower_case_with_underscores,"['report', 'mode']"
PlexusJobOperator,10,,1,2,,,,,,7,CapitalizedWords,"['plexus', 'job', 'operator']"
HOME,2,,,,,,,,,2,UPPERCASE,"['hom', 'e']"
T3_PRERUN_SCRIPT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['t3', 'prerun', 'script']"
home,4,,,,,,1,,,3,lowercase,['home']
arrow,5,,,2,,,,,,3,lowercase,['arrow']
PlexusHook,6,,1,2,,,,,,3,CapitalizedWords,"['plexus', 'hook']"
__token,6,,,,,,,,,6,lowercase,['token']
__token_exp,4,,,,,,,,,4,lower_case_with_underscores,"['token', 'exp']"
user_id,18,,,,,1,3,,,14,lower_case_with_underscores,"['user', 'id']"
_generate_token,7,1,,,,,,,,6,lower_case_with_underscores,"['generate', 'token']"
pwd,3,,,,,,,,,3,lowercase,['pwd']
token_endpoint,2,,,,,,,,,2,lower_case_with_underscores,"['token', 'endpoint']"
required_params,2,,,,,,,,,2,lower_case_with_underscores,"['required', 'params']"
lookups,3,,,,,,,,,3,lowercase,['lookups']
is_service,8,,,,,,,,,8,lower_case_with_underscores,"['is', 'service']"
construct_job_params,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'job', 'params']"
end_state,4,,,,,,,,,4,lower_case_with_underscores,"['end', 'state']"
jobs_endpoint,3,,,,,,,,,3,lower_case_with_underscores,"['jobs', 'endpoint']"
jid,2,,,,,,,,,2,lowercase,['jid']
jid_endpoint,2,,,,,,,,,2,lower_case_with_underscores,"['jid', 'endpoint']"
_api_lookup,8,1,,,,,,,,7,lower_case_with_underscores,"['api', 'lookup']"
dct,4,,,,,,,,,4,lowercase,['dct']
missing_params,3,,,,,,,,,3,lower_case_with_underscores,"['missing', 'params']"
prm,6,,,,,,,,,6,lowercase,['prm']
psycopg2,14,,,9,,,,,,5,lowercase,['psycopg2']
extensions,20,,,12,,,1,,,7,lowercase,['extensions']
NamedTupleCursor,3,,,1,,,,,,2,CapitalizedWords,"['named', 'tuple', 'cursor']"
RealDictCursor,3,,,1,,,,,,2,CapitalizedWords,"['real', 'dict', 'cursor']"
CursorType,2,,,,,,,,,2,CapitalizedWords,"['cursor', 'type']"
_get_cursor,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cursor']"
raw_cursor,5,,,,,1,,,,4,lower_case_with_underscores,"['raw', 'cursor']"
_cursor,5,,,,,,,,,5,lowercase,['cursor']
copy_expert,6,1,,,,,,,,5,lower_case_with_underscores,"['copy', 'expert']"
cluster_creds,3,,,,,,,,,3,lower_case_with_underscores,"['cluster', 'creds']"
get_cluster_credentials,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'cluster', 'credentials']"
DbUser,1,,,,,,1,,,,CapitalizedWords,"['db', 'user']"
DbName,1,,,,,,1,,,,CapitalizedWords,"['db', 'name']"
AutoCreate,1,,,,,,1,,,,CapitalizedWords,"['auto', 'create']"
replace_index,9,,,,,,2,,,7,lower_case_with_underscores,"['replace', 'index']"
target_fields_fragment,5,,,,,,,,,5,lower_case_with_underscores,"['target', 'fields', 'fragment']"
replace_index_set,2,,,,,,,,,2,lower_case_with_underscores,"['replace', 'index', 'set']"
replace_target,2,,,,,,,,,2,lower_case_with_underscores,"['replace', 'target']"
DatabaseError,4,,,1,,,,,,3,CapitalizedWords,"['database', 'error']"
IsolationLevel,6,,,2,,,,,,4,CapitalizedWords,"['isolation', 'level']"
PrestoException,4,,1,,,,,,,3,CapitalizedWords,"['presto', 'exception']"
BasicAuthentication,1,,,,,,,,,1,CapitalizedWords,"['basic', 'authentication']"
KerberosAuthentication,1,,,,,,,,,1,CapitalizedWords,"['kerberos', 'authentication']"
mutual_authentication,3,,,,,,2,,,1,lower_case_with_underscores,"['mutual', 'authentication']"
force_preemptive,2,,,,,,2,,,,lower_case_with_underscores,"['force', 'preemptive']"
hostname_override,2,,,,,,2,,,,lower_case_with_underscores,"['hostname', 'override']"
sanitize_mutual_error_response,2,,,,,,2,,,,lower_case_with_underscores,"['sanitize', 'mutual', 'error', 'response']"
delegate,2,,,,,,2,,,,lowercase,['delegate']
ca_bundle,2,,,,,,2,,,,lower_case_with_underscores,"['ca', 'bundle']"
presto_conn,3,,,,,,,,,3,lower_case_with_underscores,"['presto', 'conn']"
http_scheme,3,,,,,,3,,,,lower_case_with_underscores,"['http', 'scheme']"
catalog,3,,,,,,3,,,,lowercase,['catalog']
isolation_level,5,,,,,,3,,,2,lower_case_with_underscores,"['isolation', 'level']"
get_isolation_level,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'isolation', 'level']"
_http_session,2,,,,,,,,,2,lower_case_with_underscores,"['http', 'session']"
AUTOCOMMIT,2,,,,,,,,,2,UPPERCASE,"['autocommi', 't']"
_strip_sql,5,1,,,,,,,,4,lower_case_with_underscores,"['strip', 'sql']"
column_descriptions,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'descriptions']"
filecmp,8,,,3,,,,,,5,lowercase,['filecmp']
compare_result_fn,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 'result', 'fn']"
qubole_result_1,2,,,,,,,,,2,lower_case_with_underscores,"['qubole', 'result', '1']"
hive_show_table,3,,,,,,,,,3,lower_case_with_underscores,"['hive', 'show', 'table']"
qubole_result_2,2,,,,,,,,,2,lower_case_with_underscores,"['qubole', 'result', '2']"
hive_s3_location,3,,,,,,,,,3,lower_case_with_underscores,"['hive', 's3', 'location']"
cmp,5,,,,,,,,,5,lowercase,['cmp']
command_type,18,,,,,,18,,,,lower_case_with_underscores,"['command', 'type']"
cluster_label,4,,,,,,3,,,1,lower_case_with_underscores,"['cluster', 'label']"
fetch_logs,2,,,,,,2,,,,lower_case_with_underscores,"['fetch', 'logs']"
qubole_conn_id,19,,,,,4,7,,,8,lower_case_with_underscores,"['qubole', 'conn', 'id']"
notify,3,,,,,,2,,,1,lowercase,['notify']
compare_result,3,,,,,,,,,3,lower_case_with_underscores,"['compare', 'result']"
hadoop_jar_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['hadoop', 'jar', 'cmd']"
sub_command,2,,,,,,2,,,,lower_case_with_underscores,"['sub', 'command']"
presto_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['presto', 'cmd']"
shell_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['shell', 'cmd']"
db_query,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'query']"
db_tap_id,1,,,,,,1,,,,lower_case_with_underscores,"['db', 'tap', 'id']"
db_export,3,,,,,,,,,3,lower_case_with_underscores,"['db', 'export']"
db_table,4,,,,,,2,,,2,lower_case_with_underscores,"['db', 'table']"
partition_spec,1,,,,,,1,,,,lower_case_with_underscores,"['partition', 'spec']"
dbtap_id,2,,,,,,2,,,,lower_case_with_underscores,"['dbtap', 'id']"
db_import,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'import']"
spark_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'cmd']"
program,5,,,,,,1,,,4,lowercase,['program']
language,4,,,,,,1,,,3,lowercase,['language']
check_s3_file,2,,,,,,,,,2,lower_case_with_underscores,"['check', 's3', 'file']"
check_hive_partition,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'hive', 'partition']"
qds_sdk,6,,,6,,,,,,,lower_case_with_underscores,"['qds', 'sdk']"
DbExportCommand,2,,,1,,,,,,1,CapitalizedWords,"['db', 'export', 'command']"
DbImportCommand,2,,,1,,,,,,1,CapitalizedWords,"['db', 'import', 'command']"
DbTapQueryCommand,2,,,1,,,,,,1,CapitalizedWords,"['db', 'tap', 'query', 'command']"
HadoopCommand,2,,,1,,,,,,1,CapitalizedWords,"['hadoop', 'command']"
HiveCommand,5,,,2,,,,,,3,CapitalizedWords,"['hive', 'command']"
JupyterNotebookCommand,2,,,1,,,,,,1,CapitalizedWords,"['jupyter', 'notebook', 'command']"
PigCommand,2,,,1,,,,,,1,CapitalizedWords,"['pig', 'command']"
PrestoCommand,2,,,1,,,,,,1,CapitalizedWords,"['presto', 'command']"
ShellCommand,2,,,1,,,,,,1,CapitalizedWords,"['shell', 'command']"
SparkCommand,2,,,1,,,,,,1,CapitalizedWords,"['spark', 'command']"
SqlCommand,2,,,1,,,,,,1,CapitalizedWords,"['sql', 'command']"
Qubole,5,,,2,,,,,,3,CapitalizedWords,['qubole']
COMMAND_CLASSES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['command', 'classes']"
POSITIONAL_ARGS,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['positional', 'args']"
flatten_list,5,1,,1,,,,,,3,lower_case_with_underscores,"['flatten', 'list']"
list_of_lists,2,,,,,1,,,,1,lower_case_with_underscores,"['list', 'of', 'lists']"
array,2,,,,,,,,,2,lowercase,['array']
filter_options,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'options']"
options_to_remove,2,,,,,,,,,2,lower_case_with_underscores,"['options', 'to', 'remove']"
get_options_list,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'options', 'list']"
command_class,2,,,,,1,,,,1,lower_case_with_underscores,"['command', 'class']"
options_list,2,,,,,,,,,2,lower_case_with_underscores,"['options', 'list']"
get_opt_string,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'opt', 'string']"
option_list,1,,,,,,,,,1,lower_case_with_underscores,"['option', 'list']"
optparser,1,,,,,,,,,1,lowercase,['optparser']
build_command_args,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'command', 'args']"
command_args,3,,,,,,,,,3,lower_case_with_underscores,"['command', 'args']"
hyphen_args,3,,,,,,,,,3,lower_case_with_underscores,"['hyphen', 'args']"
opts_list,6,,,,,,,,,6,lower_case_with_underscores,"['opts', 'list']"
COMMAND_ARGS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['command', 'args']"
HYPHEN_ARGS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['hyphen', 'args']"
api_token,2,,,,,,2,,,,lower_case_with_underscores,"['api', 'token']"
handle_failure_retry,8,2,,,,,,,,6,lower_case_with_underscores,"['handle', 'failure', 'retry']"
cmd_id,19,,,,,,,,,19,lower_case_with_underscores,"['cmd', 'id']"
create_cmd_args,11,1,,,,,,,,10,lower_case_with_underscores,"['create', 'cmd', 'args']"
is_done,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'done']"
poll_interval,1,,,,,,,,,1,lower_case_with_underscores,"['poll', 'interval']"
inline,8,,,,,2,1,,,5,lowercase,['inline']
delim,5,,,,,2,1,,,2,lowercase,['delim']
logpath,2,,,,,,,,,2,lowercase,['logpath']
resultpath,3,,,,,,,,,3,lowercase,['resultpath']
get_log_id,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'log', 'id']"
get_jobs_id,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'jobs', 'id']"
inplace_args,4,,,,,,,,,4,lower_case_with_underscores,"['inplace', 'args']"
positional_args_list,2,,,,,,,,,2,lower_case_with_underscores,"['positional', 'args', 'list']"
_add_tags,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'tags']"
COL_DELIM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['col', 'delim']"
ROW_DELIM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['row', 'delim']"
isint,2,1,,,,,,,,1,lowercase,['isint']
isfloat,2,1,,,,,,,,1,lowercase,['isfloat']
isbool,2,1,,,,,,,,1,lowercase,['isbool']
parse_first_row,7,1,,1,,,,,,5,lower_case_with_underscores,"['parse', 'first', 'row']"
row_list,5,,,,,1,,,,4,lower_case_with_underscores,"['row', 'list']"
record_list,13,,,,,,,,,13,lower_case_with_underscores,"['record', 'list']"
first_row,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'row']"
col_value,11,,,,,,,,,11,lower_case_with_underscores,"['col', 'value']"
results_parser_callable,15,,,,,2,2,,,11,lower_case_with_underscores,"['results', 'parser', 'callable']"
query_result_buffer,4,,,,,,,,,4,lower_case_with_underscores,"['query', 'result', 'buffer']"
QDSLink,4,,1,1,,,,,,2,CapitalizedWords,"['qds', 'link']"
qds_command_id,3,,,,,,,,,3,lower_case_with_underscores,"['qds', 'command', 'id']"
qubole_hook_allowed_args_list,2,,,,,,,,,2,lower_case_with_underscores,"['qubole', 'hook', 'allowed', 'args', 'list']"
filtered_base_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['filtered', 'base', 'kwargs']"
_get_filtered_args,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'filtered', 'args']"
all_kwargs,2,,,,,1,,,,1,lower_case_with_underscores,"['all', 'kwargs']"
qubole_args,2,,,,,,,,,2,lower_case_with_underscores,"['qubole', 'args']"
get_sql_from_qbol_cmd,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'sql', 'from', 'qbol', 'cmd']"
handle_airflow_exception,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'airflow', 'exception']"
airflow_exception,3,,,,,1,,,,2,lower_case_with_underscores,"['airflow', 'exception']"
is_success,7,,,,,,,,,7,lower_case_with_underscores,"['is', 'success']"
qubole_command_results,3,,,,,,1,,,2,lower_case_with_underscores,"['qubole', 'command', 'results']"
qubole_command_id,3,,,,,,1,,,2,lower_case_with_underscores,"['qubole', 'command', 'id']"
exception_message,8,,,,,1,,,,7,lower_case_with_underscores,"['exception', 'message']"
PartitionSensor,2,,,1,,,,,,1,CapitalizedWords,"['partition', 'sensor']"
sensor_class,3,,,,,,,,,3,lower_case_with_underscores,"['sensor', 'class']"
Redis,2,,,1,,,,,,1,CapitalizedWords,['redis']
redis_conn_id,32,,,,,4,15,,,13,lower_case_with_underscores,"['redis', 'conn', 'id']"
ssl_arg_names,2,,,,,,,,,2,lower_case_with_underscores,"['ssl', 'arg', 'names']"
ssl_args,2,,,,,,,,,2,lower_case_with_underscores,"['ssl', 'args']"
redis_hook,2,,,,,,,,,2,lower_case_with_underscores,"['redis', 'hook']"
subscribe,2,,,,,,,,,2,lowercase,['subscribe']
get_message,5,,,,,,,,,5,lower_case_with_underscores,"['get', 'message']"
unsubscribe,2,,,,,,,,,2,lowercase,['unsubscribe']
tableau_refresh_workbook,2,,,2,,,,,,,lower_case_with_underscores,"['tableau', 'refresh', 'workbook']"
TableauRefreshWorkbookOperator,8,,1,2,,,,,,5,CapitalizedWords,"['tableau', 'refresh', 'workbook', 'operator']"
tableau_job_status,3,,,3,,,,,,,lower_case_with_underscores,"['tableau', 'job', 'status']"
TableauJobStatusSensor,8,,1,3,,,,,,4,CapitalizedWords,"['tableau', 'job', 'status', 'sensor']"
task_refresh_workbook_blocking,1,,,,,,,,,1,lower_case_with_underscores,"['task', 'refresh', 'workbook', 'blocking']"
site_id,25,,,,,3,10,,,12,lower_case_with_underscores,"['site', 'id']"
workbook_name,12,,,,,1,5,,,6,lower_case_with_underscores,"['workbook', 'name']"
task_refresh_workbook_non_blocking,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'refresh', 'workbook', 'non', 'blocking']"
task_check_job_status,2,,,,,,,,,2,lower_case_with_underscores,"['task', 'check', 'job', 'status']"
simple_salesforce,2,,,2,,,,,,,lower_case_with_underscores,"['simple', 'salesforce']"
Salesforce,6,,,2,,,,,,4,CapitalizedWords,['salesforce']
security_token,2,,,,,,2,,,,lower_case_with_underscores,"['security', 'token']"
domain,10,,,,,1,2,,,7,lowercase,['domain']
query_all,4,,,,,,,,,4,lower_case_with_underscores,"['query', 'all']"
describe_object,4,1,,,,,,,,3,lower_case_with_underscores,"['describe', 'object']"
describe,3,,,,,,,,,3,lowercase,['describe']
get_available_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'available', 'fields']"
obj_description,4,,,,,,,,,4,lower_case_with_underscores,"['obj', 'description']"
get_object_from_salesforce,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'object', 'from', 'salesforce']"
_to_timestamp,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'timestamp']"
Series,3,,,,,,,,,3,CapitalizedWords,['series']
to_datetime,1,,,,,,,,,1,lower_case_with_underscores,"['to', 'datetime']"
converted,4,,,,,,,,,4,lowercase,['converted']
NaN,1,,,,,,,,,1,CapitalizedWords,"['na', 'n']"
object_to_df,4,1,,,,,,,,3,lower_case_with_underscores,"['object', 'to', 'df']"
possible_strings,3,,,,,,,,,3,lower_case_with_underscores,"['possible', 'strings']"
apply,6,3,,,,,,,,3,lowercase,['apply']
date_unit,4,,,,,,4,,,,lower_case_with_underscores,"['date', 'unit']"
from_records,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'records']"
exclude,1,,,,,,1,,,,lowercase,['exclude']
shape,3,,,,,1,,,,2,lowercase,['shape']
possible_timestamp_cols,3,,,,,,,,,3,lower_case_with_underscores,"['possible', 'timestamp', 'cols']"
fetched_time,2,,,,,,,,,2,lower_case_with_underscores,"['fetched', 'time']"
tableauserverclient,3,,,3,,,,,,,lowercase,['tableauserverclient']
Pager,3,,,1,,,,,,2,CapitalizedWords,['pager']
PersonalAccessTokenAuth,2,,,1,,,,,,1,CapitalizedWords,"['personal', 'access', 'token', 'auth']"
Server,2,,,1,,,,,,1,CapitalizedWords,['server']
TableauAuth,2,,,1,,,,,,1,CapitalizedWords,"['tableau', 'auth']"
Auth,4,,,1,,,,,,3,CapitalizedWords,['auth']
TableauJobFinishCode,6,,1,1,,,,,,4,CapitalizedWords,"['tableau', 'job', 'finish', 'code']"
CANCELED,2,,,,,,,,,2,UPPERCASE,"['cancele', 'd']"
TableauHook,11,,1,3,,,,,,7,CapitalizedWords,"['tableau', 'hook']"
tableau_conn_id,18,,,,,3,5,,,10,lower_case_with_underscores,"['tableau', 'conn', 'id']"
use_server_version,3,,,,,,3,,,,lower_case_with_underscores,"['use', 'server', 'version']"
tableau_conn,3,,,,,,,,,3,lower_case_with_underscores,"['tableau', 'conn']"
sign_out,3,,,,,,,,,3,lower_case_with_underscores,"['sign', 'out']"
_auth_via_password,2,1,,,,,,,,1,lower_case_with_underscores,"['auth', 'via', 'password']"
_auth_via_token,2,1,,,,,,,,1,lower_case_with_underscores,"['auth', 'via', 'token']"
contextmgr,3,,,,,,,,,3,lowercase,['contextmgr']
tableau_auth,4,,,,,,,,,4,lower_case_with_underscores,"['tableau', 'auth']"
sign_in,2,,,,,,,,,2,lower_case_with_underscores,"['sign', 'in']"
token_name,2,,,,,,2,,,,lower_case_with_underscores,"['token', 'name']"
personal_access_token,2,,,,,,2,,,,lower_case_with_underscores,"['personal', 'access', 'token']"
sign_in_with_personal_access_token,2,,,,,,,,,2,lower_case_with_underscores,"['sign', 'in', 'with', 'personal', 'access', 'token']"
get_all,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'all']"
WorkbookItem,2,,,1,,,,,,1,CapitalizedWords,"['workbook', 'item']"
tableau_hook,21,,,,,2,,,,19,lower_case_with_underscores,"['tableau', 'hook']"
workbook,6,,,,,,,,,6,lowercase,['workbook']
_get_workbook_by_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'workbook', 'by', 'name']"
_refresh_workbook,2,1,,,,,,,,1,lower_case_with_underscores,"['refresh', 'workbook']"
workbook_id,2,,,,,1,,,,1,lower_case_with_underscores,"['workbook', 'id']"
workbooks,5,,,,,,,,,5,lowercase,['workbooks']
TableauJobFailedException,4,,1,1,,,,,,2,CapitalizedWords,"['tableau', 'job', 'failed', 'exception']"
finish_code,10,,,,,1,,,,9,lower_case_with_underscores,"['finish', 'code']"
