name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_infra_failure_timeout,12,,,,,,,,,12,lower_case_with_underscores,"['infra', 'failure', 'timeout']"
set_infra_failure_timeout,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'infra', 'failure', 'timeout']"
fail_current_run,12,,,,,,,,,12,lower_case_with_underscores,"['fail', 'current', 'run']"
should_fail_current_run,6,2,,,,,,,,4,lower_case_with_underscores,"['should', 'fail', 'current', 'run']"
set_latest_exception,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'latest', 'exception']"
SmartSensorOperator,10,,2,3,,,,,,5,CapitalizedWords,"['smart', 'sensor', 'operator']"
smart_sensor_timeout,9,,,,,2,2,,,5,lower_case_with_underscores,"['smart', 'sensor', 'timeout']"
shard_min,17,,,,,3,3,,,11,lower_case_with_underscores,"['shard', 'min']"
shard_max,17,,,,,3,3,,,11,lower_case_with_underscores,"['shard', 'max']"
poke_timeout,10,,,,,2,2,,,6,lower_case_with_underscores,"['poke', 'timeout']"
sensor_works,43,,,,,3,,,,40,lower_case_with_underscores,"['sensor', 'works']"
cached_dedup_works,24,,,,,,,,,24,lower_case_with_underscores,"['cached', 'dedup', 'works']"
cached_sensor_exceptions,21,,,,,,,,,21,lower_case_with_underscores,"['cached', 'sensor', 'exceptions']"
_load_sensor_works,10,2,,,,,,,,8,lower_case_with_underscores,"['load', 'sensor', 'works']"
SI,41,,,,,,,,,41,UPPERCASE,"['s', 'i']"
new_sensor_works,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'sensor', 'works']"
_update_ti_hostname,4,2,,,,,,,,2,lower_case_with_underscores,"['update', 'ti', 'hostname']"
ti_keys,7,,,,,1,,,,6,lower_case_with_underscores,"['ti', 'keys']"
update_ti_hostname_with_count,4,2,,,,,,,,2,lower_case_with_underscores,"['update', 'ti', 'hostname', 'with', 'count']"
_mark_multi_state,4,2,,,,,,,,2,lower_case_with_underscores,"['mark', 'multi', 'state']"
poke_hash,6,,,,,2,,,,4,lower_case_with_underscores,"['poke', 'hash']"
mark_state,4,2,,,,,,,,2,lower_case_with_underscores,"['mark', 'state']"
sensor_instance,37,,,,,2,2,,,33,lower_case_with_underscores,"['sensor', 'instance']"
count_marked,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'marked']"
_retry_or_fail_task,6,2,,,,,,,,4,lower_case_with_underscores,"['retry', 'or', 'fail', 'task']"
sensor_work,147,,,,,14,,,,133,lower_case_with_underscores,"['sensor', 'work']"
error_info,4,,,,,2,,,,2,lower_case_with_underscores,"['error', 'info']"
_check_and_handle_ti_timeout,8,2,,,,,,,,6,lower_case_with_underscores,"['check', 'and', 'handle', 'ti', 'timeout']"
task_timeout,8,,,,,,,,,8,lower_case_with_underscores,"['task', 'timeout']"
task_execution_timeout,6,,,,,,,,,6,lower_case_with_underscores,"['task', 'execution', 'timeout']"
_handle_poke_exception,6,2,,,,,,,,4,lower_case_with_underscores,"['handle', 'poke', 'exception']"
sensor_exception,14,,,,,,,,,14,lower_case_with_underscores,"['sensor', 'exception']"
_process_sensor_work_with_cached_state,4,2,,,,,,,,2,lower_case_with_underscores,"['process', 'sensor', 'work', 'with', 'cached', 'state']"
LANDED,8,,,,,,,,,8,UPPERCASE,"['lande', 'd']"
NOT_LANDED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['not', 'landed']"
POKE_EXCEPTION,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['poke', 'exception']"
_execute_sensor_work,10,2,,,,,,,,8,lower_case_with_underscores,"['execute', 'sensor', 'work']"
cached_work,34,,,,,,,,,34,lower_case_with_underscores,"['cached', 'work']"
flush_cached_sensor_poke_results,9,2,,,,,,,,7,lower_case_with_underscores,"['flush', 'cached', 'sensor', 'poke', 'results']"
init_args,4,,,,,,,,,4,lower_case_with_underscores,"['init', 'args']"
operator_class,6,,,,,1,,,,5,lower_case_with_underscores,"['operator', 'class']"
_emit_loop_stats,4,2,,,,,,,,2,lower_case_with_underscores,"['emit', 'loop', 'stats']"
count_poke,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'poke']"
count_poke_success,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'poke', 'success']"
count_poke_exception,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'poke', 'exception']"
count_exception_failures,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'exception', 'failures']"
count_infra_failure,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'infra', 'failure']"
cached_exception,8,,,,,,,,,8,lower_case_with_underscores,"['cached', 'exception']"
poke_start_time,4,,,,,,,,,4,lower_case_with_underscores,"['poke', 'start', 'time']"
time_delta,4,,,4,,,,,,,lower_case_with_underscores,"['time', 'delta']"
web_hdfs,3,,,3,,,,,,,lower_case_with_underscores,"['web', 'hdfs']"
POD,6,,,,,,,,,6,UPPERCASE,"['po', 'd']"
TASK_GROUP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['task', 'group']"
is_jsonable,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'jsonable']"
OverflowError,2,,,,,,,,,2,CapitalizedWords,"['overflow', 'error']"
HAS_KUBERNETES,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['has', 'kubernetes']"
_OPERATOR_EXTRA_LINKS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['operator', 'extra', 'links']"
get_operator_extra_links,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'operator', 'extra', 'links']"
_is_constructor_param,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'constructor', 'param']"
serialize_task_group,8,2,,,,,,,,6,lower_case_with_underscores,"['serialize', 'task', 'group']"
SerializedTaskGroup,14,,2,,,,,,,12,CapitalizedWords,"['serialized', 'task', 'group']"
klass,8,,,,,,,,,8,lowercase,['klass']
_deserialize_deps,4,2,,,,,,,,2,lower_case_with_underscores,"['deserialize', 'deps']"
qualname,10,,,,,,,,,10,lowercase,['qualname']
_operator_link_class_path,12,,,,,,,,,12,lower_case_with_underscores,"['operator', 'link', 'class', 'path']"
single_op_link_class,6,,,,,,,,,6,lower_case_with_underscores,"['single', 'op', 'link', 'class']"
deserialize_task_group,6,2,,,,,,,,4,lower_case_with_underscores,"['deserialize', 'task', 'group']"
serialize_group,4,,,,,,,,,4,lower_case_with_underscores,"['serialize', 'group']"
_group_id,12,,,,,,,,,12,lower_case_with_underscores,"['group', 'id']"
prefix_group_id,17,,,,,2,4,,,11,lower_case_with_underscores,"['prefix', 'group', 'id']"
encoded_group,18,,,,,2,,,,16,lower_case_with_underscores,"['encoded', 'group']"
smart_sensor,3,,,3,,,,,,,lower_case_with_underscores,"['smart', 'sensor']"
num_smart_sensor_shard,8,,,,,,,,,8,lower_case_with_underscores,"['num', 'smart', 'sensor', 'shard']"
shard_code_upper_limit,6,,,,,,,,,6,lower_case_with_underscores,"['shard', 'code', 'upper', 'limit']"
_error_file,9,,,,,,,,,9,lower_case_with_underscores,"['error', 'file']"
subsystem_cgroup_map,6,,,,,,,,,6,lower_case_with_underscores,"['subsystem', 'cgroup', 'map']"
_TASK_RUNNER_NAME,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['task', 'runner', 'name']"
STANDARD_TASK_RUNNER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['standard', 'task', 'runner']"
CGROUP_TASK_RUNNER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cgroup', 'task', 'runner']"
CORE_TASK_RUNNERS,8,,,1,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['core', 'task', 'runners']"
task_runner_class,6,,,,,,,,,6,lower_case_with_underscores,"['task', 'runner', 'class']"
task_not_running_dep,3,,,3,,,,,,,lower_case_with_underscores,"['task', 'not', 'running', 'dep']"
TaskNotRunningDep,15,,2,3,,,,,,10,CapitalizedWords,"['task', 'not', 'running', 'dep']"
ensure_finished_tasks,7,2,,,,,,,,5,lower_case_with_underscores,"['ensure', 'finished', 'tasks']"
IGNORABLE,18,,,,,,,,,18,UPPERCASE,"['ignorabl', 'e']"
finished_task_ids,4,,,,,,,,,4,lower_case_with_underscores,"['finished', 'task', 'ids']"
prev_result,12,,,,,,,,,12,lower_case_with_underscores,"['prev', 'result']"
should_skip,8,,,,,,,,,8,lower_case_with_underscores,"['should', 'skip']"
Counter,15,,,6,,,,,,9,CapitalizedWords,['counter']
_get_states_count_upstream_ti,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'states', 'count', 'upstream', 'ti']"
NONE_FAILED_OR_SKIPPED,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['none', 'failed', 'or', 'skipped']"
is_terminal_support_colors,6,2,,2,,,,,,2,lower_case_with_underscores,"['is', 'terminal', 'support', 'colors']"
sensitive_fields,12,,,,,,,,,12,lower_case_with_underscores,"['sensitive', 'fields']"
full_command,12,,,,,,,,,12,lower_case_with_underscores,"['full', 'command']"
sensitive_field,6,,,,,,,,,6,lower_case_with_underscores,"['sensitive', 'field']"
pickle_dag,4,,,,,,,,,4,lower_case_with_underscores,"['pickle', 'dag']"
simplefilter,5,,,,,,,,,5,lowercase,['simplefilter']
disable,6,,,,,,,,,6,lowercase,['disable']
NOTSET,4,,,,,,,,,4,UPPERCASE,"['notse', 't']"
terminal,5,,,5,,,,,,,lowercase,['terminal']
TerminalFormatter,10,,,5,,,,,,5,CapitalizedWords,"['terminal', 'formatter']"
terminal256,2,,,2,,,,,,,lowercase,['terminal256']
Terminal256Formatter,4,,,2,,,,,,2,CapitalizedWords,"['terminal256', 'formatter']"
context_lines_count,12,,,,,4,,,,8,lower_case_with_underscores,"['context', 'lines', 'count']"
code_lines,24,,,,,,,,,24,lower_case_with_underscores,"['code', 'lines']"
lno,8,,,,,,,,,8,lowercase,['lno']
start_line_no,8,,,,,,,,,8,lower_case_with_underscores,"['start', 'line', 'no']"
end_line_no,8,,,,,,,,,8,lower_case_with_underscores,"['end', 'line', 'no']"
opts,6,,,,,2,,,,4,lowercase,['opts']
deque,15,,,6,,,,,,9,lowercase,['deque']
path_stack,12,,,,,,,,,12,lower_case_with_underscores,"['path', 'stack']"
_check_adjacent_tasks,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'adjacent', 'tasks']"
adjacent_task,8,,,,,,,,,8,lower_case_with_underscores,"['adjacent', 'task']"
dag_task_id,6,,,,,,,,,6,lower_case_with_underscores,"['dag', 'task', 'id']"
current_task_id,12,,,,,,,,,12,lower_case_with_underscores,"['current', 'task', 'id']"
child_to_check,6,,,,,,,,,6,lower_case_with_underscores,"['child', 'to', 'check']"
kill_child_processes_by_pids,8,2,,2,,,,,,4,lower_case_with_underscores,"['kill', 'child', 'processes', 'by', 'pids']"
AGENT_RUN_ONCE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['agent', 'run', 'once']"
_last_parsing_stat_received_at,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'parsing', 'stat', 'received', 'at']"
parsing_stat_age,6,,,,,,,,,6,lower_case_with_underscores,"['parsing', 'stat', 'age']"
store_dag_code,18,,,,,4,,,,14,lower_case_with_underscores,"['store', 'dag', 'code']"
_num_run,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'run']"
_callback_to_execute,9,,,,,,,,,9,lower_case_with_underscores,"['callback', 'to', 'execute']"
waitables,16,,,,,,,,,16,lowercase,['waitables']
register_exit_signals,4,2,,,,,,,,2,lower_case_with_underscores,"['register', 'exit', 'signals']"
SIG_IGN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sig', 'ign']"
_run_parsing_loop,6,2,,,,,,,,4,lower_case_with_underscores,"['run', 'parsing', 'loop']"
prepare_file_path_queue,6,2,,,,,,,,4,lower_case_with_underscores,"['prepare', 'file', 'path', 'queue']"
start_new_processes,7,2,,,,,,,,5,lower_case_with_underscores,"['start', 'new', 'processes']"
_add_callback_to_queue,6,2,,,,,,,,4,lower_case_with_underscores,"['add', 'callback', 'to', 'queue']"
_collect_results_from_processor,6,2,,,,,,,,4,lower_case_with_underscores,"['collect', 'results', 'from', 'processor']"
count_import_errors,6,,,,,,,,,6,lower_case_with_underscores,"['count', 'import', 'errors']"
callback_to_execute_for_file,4,,,,,,,,,4,lower_case_with_underscores,"['callback', 'to', 'execute', 'for', 'file']"
file_loc,4,,,,,,,,,4,lower_case_with_underscores,"['file', 'loc']"
time_zone,18,,,,,,,,,18,lower_case_with_underscores,"['time', 'zone']"
abs_delta,12,,,,,,,,,12,lower_case_with_underscores,"['abs', 'delta']"
num_entries,8,,,,,,,,,8,lower_case_with_underscores,"['num', 'entries']"
create_default_connections,8,2,,2,,,,,,4,lower_case_with_underscores,"['create', 'default', 'connections']"
_get_alembic_config,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'alembic', 'config']"
script,7,,,3,,1,,,,3,lowercase,['script']
ScriptDirectory,6,,,3,,,,,,3,CapitalizedWords,"['script', 'directory']"
script_,4,,,,,,,,,4,lowercase,['script']
from_config,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'config']"
ticker,10,,,,,,,,,10,lowercase,['ticker']
source_heads,5,,,,,,,,,5,lower_case_with_underscores,"['source', 'heads']"
get_heads,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'heads']"
db_heads,5,,,,,,,,,5,lower_case_with_underscores,"['db', 'heads']"
get_current_heads,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'current', 'heads']"
check_conn_id_duplicates,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'conn', 'id', 'duplicates']"
dups,8,,,,,,,,,8,lowercase,['dups']
having,3,,,,,,,,,3,lowercase,['having']
dup,4,,,,,,,,,4,lowercase,['dup']
check_conn_type_null,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'conn', 'type', 'null']"
n_nulls,8,,,,,,,,,8,lower_case_with_underscores,"['n', 'nulls']"
InternalError,2,,,,,,,,,2,CapitalizedWords,"['internal', 'error']"
auto_migrations_available,2,1,,,,,,,,1,lower_case_with_underscores,"['auto', 'migrations', 'available']"
errors_,3,,,,,,,,,3,lowercase,['errors']
check_fn,10,1,,,,1,,,,8,lower_case_with_underscores,"['check', 'fn']"
errs,3,,,,,,,,,3,lowercase,['errs']
drop_airflow_models,4,2,,,,,,,,2,lower_case_with_underscores,"['drop', 'airflow', 'models']"
drop_flask_models,4,2,,,,,,,,2,lower_case_with_underscores,"['drop', 'flask', 'models']"
checkfirst,9,,,,,,9,,,,lowercase,['checkfirst']
migration_ctx,4,,,,,,,,,4,lower_case_with_underscores,"['migration', 'ctx']"
get_docs_url,33,2,,14,,,,,,17,lower_case_with_underscores,"['get', 'docs', 'url']"
states_by_task_id,16,,,,,3,,,,13,lower_case_with_underscores,"['states', 'by', 'task', 'id']"
node_attrs,4,,,,,,,,,4,lower_case_with_underscores,"['node', 'attrs']"
to_list,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'list']"
to_comma_separated,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'comma', 'separated']"
send_mime_email,12,2,,,,,,,,10,lower_case_with_underscores,"['send', 'mime', 'email']"
header_key,4,,,,,,,,,4,lower_case_with_underscores,"['header', 'key']"
header_value,4,,,,,,,,,4,lower_case_with_underscores,"['header', 'value']"
smtp_host,4,,,,,,,,,4,lower_case_with_underscores,"['smtp', 'host']"
smtp_port,4,,,,,,,,,4,lower_case_with_underscores,"['smtp', 'port']"
smtp_starttls,4,,,,,,,,,4,lower_case_with_underscores,"['smtp', 'starttls']"
smtp_ssl,4,,,,,,,,,4,lower_case_with_underscores,"['smtp', 'ssl']"
smtp_retry_limit,6,,,,,,,,,6,lower_case_with_underscores,"['smtp', 'retry', 'limit']"
smtp_timeout,4,,,,,,,,,4,lower_case_with_underscores,"['smtp', 'timeout']"
smtp_user,11,,,,,,,,,11,lower_case_with_underscores,"['smtp', 'user']"
smtp_password,11,,,,,,,,,11,lower_case_with_underscores,"['smtp', 'password']"
_get_smtp_connection,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'smtp', 'connection']"
SMTPServerDisconnected,11,,,1,,,,,,10,CapitalizedWords,"['smtp', 'server', 'disconnected']"
with_ssl,4,,,,,2,,,,2,lower_case_with_underscores,"['with', 'ssl']"
distributions,2,,,,,,,,,2,lowercase,['distributions']
TmpDir,4,,,,,,,2,,2,CapitalizedWords,"['tmp', 'dir']"
base_dir_path,8,,,,,2,,,,6,lower_case_with_underscores,"['base', 'dir', 'path']"
ignore_file_name,6,,,,,2,,,,4,lower_case_with_underscores,"['ignore', 'file', 'name']"
ignore_file_path,6,,,,,,,,,6,lower_case_with_underscores,"['ignore', 'file', 'path']"
abs_file_path,4,,,,,,,,,4,lower_case_with_underscores,"['abs', 'file', 'path']"
rel_file_path,4,,,,,,,,,4,lower_case_with_underscores,"['rel', 'file', 'path']"
find_dag_file_paths,4,2,,,,,,,,2,lower_case_with_underscores,"['find', 'dag', 'file', 'paths']"
smart_sensor_dags,6,,,3,,,,,,3,lower_case_with_underscores,"['smart', 'sensor', 'dags']"
smart_sensor_dag_folder,6,,,,,,,,,6,lower_case_with_underscores,"['smart', 'sensor', 'dag', 'folder']"
current_file,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'file']"
filterfalse,4,,,2,,,,,,2,lowercase,['filterfalse']
tee,4,,,2,,,,,,2,lowercase,['tee']
iter_1,4,,,,,,,,,4,lower_case_with_underscores,"['iter', '1']"
iter_2,4,,,,,,,,,4,lower_case_with_underscores,"['iter', '2']"
get_start_method,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'start', 'method']"
has_kwargs,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'kwargs']"
islice,2,,,,,,,,,2,lowercase,['islice']
kwargs_func,4,2,,,,,,,,2,lower_case_with_underscores,"['kwargs', 'func']"
before_cursor_execute,5,3,,,,,,,,2,lower_case_with_underscores,"['before', 'cursor', 'execute']"
after_cursor_execute,11,5,,,,,,,,6,lower_case_with_underscores,"['after', 'cursor', 'execute']"
stack_info,10,,,,,,,,,10,lower_case_with_underscores,"['stack', 'info']"
term,6,,,,,,,,,6,lowercase,['term']
pty,4,,,2,,,,,,2,lowercase,['pty']
termios,8,,,2,,,,,,6,lowercase,['termios']
PIDLockFile,4,,,2,,,,,,2,CapitalizedWords,"['pid', 'lock', 'file']"
old_tty,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'tty']"
tcgetattr,2,,,,,,,,,2,lowercase,['tcgetattr']
setraw,2,,,,,,,,,2,lowercase,['setraw']
master_fd,5,,,,,,,,,5,lower_case_with_underscores,"['master', 'fd']"
slave_fd,4,,,,,,,,,4,lower_case_with_underscores,"['slave', 'fd']"
openpty,2,,,,,,,,,2,lowercase,['openpty']
readable_fbs,6,,,,,,,,,6,lower_case_with_underscores,"['readable', 'fbs']"
output_data,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'data']"
tcsetattr,2,,,,,,,,,2,lowercase,['tcsetattr']
TCSADRAIN,2,,,,,,,,,2,UPPERCASE,"['tcsadrai', 'n']"
new_env_variables,6,,,,,2,,,,4,lower_case_with_underscores,"['new', 'env', 'variables']"
old_value,8,,,,,,,,,8,lower_case_with_underscores,"['old', 'value']"
pid_lock_file,8,,,,,,,,,8,lower_case_with_underscores,"['pid', 'lock', 'file']"
is_locked,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'locked']"
read_pid,2,,,,,,,,,2,lower_case_with_underscores,"['read', 'pid']"
break_lock,2,,,,,,,,,2,lower_case_with_underscores,"['break', 'lock']"
virtualenv_cmd,4,,,,,,,,,4,lower_case_with_underscores,"['virtualenv', 'cmd']"
pip_cmd,6,,,,,,,,,6,lower_case_with_underscores,"['pip', 'cmd']"
template_loader,11,,,,,,,,,11,lower_case_with_underscores,"['template', 'loader']"
undefined,13,,,,,,12,,,1,lowercase,['undefined']
serve_logs_view,2,2,,,,,,,,,lower_case_with_underscores,"['serve', 'logs', 'view']"
session_args_idx,11,,,,,,,,,11,lower_case_with_underscores,"['session', 'args', 'idx']"
nullsfirst,4,,,2,,,,,,2,lowercase,['nullsfirst']
supports_for_update_of,15,,,,,3,,,,12,lower_case_with_underscores,"['supports', 'for', 'update', 'of']"
USE_ROW_LEVEL_LOCKING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['use', 'row', 'level', 'locking']"
CommitProhibitorGuard,4,,2,,,,,,,2,CapitalizedWords,"['commit', 'prohibitor', 'guard']"
expected_commit,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'commit']"
_validate_commit,6,2,,,,,,,,4,lower_case_with_underscores,"['validate', 'commit']"
listen,6,,,,,,,,,6,lowercase,['listen']
db_err_code,4,,,,,,,,,4,lower_case_with_underscores,"['db', 'err', 'code']"
orig,9,,,,,,1,2,,6,lowercase,['orig']
downstream_join_id,17,2,,,,,,,,15,lower_case_with_underscores,"['downstream', 'join', 'id']"
upstream_join_id,17,2,,,,,,,,15,lower_case_with_underscores,"['upstream', 'join', 'id']"
is_root,4,2,,,,,,,,2,lower_case_with_underscores,"['is', 'root']"
_set_relative,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'relative']"
get_roots,12,2,,,,,,,,10,lower_case_with_underscores,"['get', 'roots']"
get_leaves,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'leaves']"
task_like,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'like']"
push_context_managed_task_group,4,2,,,,,,,,2,lower_case_with_underscores,"['push', 'context', 'managed', 'task', 'group']"
pop_context_managed_task_group,4,2,,,,,,,,2,lower_case_with_underscores,"['pop', 'context', 'managed', 'task', 'group']"
task_group_map,10,,,,,,,,,10,lower_case_with_underscores,"['task', 'group', 'map']"
build_map,6,2,,,,,,,,4,lower_case_with_underscores,"['build', 'map']"
get_child_by_label,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'child', 'by', 'label']"
_context_managed_task_group,18,,,,,,,,,18,lower_case_with_underscores,"['context', 'managed', 'task', 'group']"
_previous_context_managed_task_groups,8,,,,,,,,,8,lower_case_with_underscores,"['previous', 'context', 'managed', 'task', 'groups']"
old_task_group,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'task', 'group']"
setitimer,4,,,,,,,,,4,lowercase,['setitimer']
ITIMER_REAL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['itimer', 'real']"
cloudwatch_task_handler,15,,,3,,,,,,12,lower_case_with_underscores,"['cloudwatch', 'task', 'handler']"
escape_codes,8,,,4,,,,,,4,lower_case_with_underscores,"['escape', 'codes']"
esc,4,,,2,,,,,,2,lowercase,['esc']
BOLD_ON,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['bold', 'on']"
